,model_type,model,sweeps_market_variables,sweep_news_agg,sweep_buy_sell,before_data,sweep_grid,best_score,best_params,f1_microavg,precision_weighted,precision_EUR_down,precision_EUR_same,precision_EUR_up,support_EUR_down,support_EUR_same,support_EUR_up,report,elapsed_time
6,clf,ada,all,ALL_NO_3_2_1,60_180,included,basic,0.64,{'n_estimators': 10},0.64,0.65,0.68,0.62,0.68,316.00,624.00,352.00,"{'0': {'precision': 0.6846846846846847, 'recall': 0.4810126582278481, 'f1-score': 0.5650557620817844, 'support': 316}, '1': {'precision': 0.6189290161892902, 'recall': 0.7964743589743589, 'f1-score': 0.6965662228451297, 'support': 624}, '2': {'precision': 0.6816479400749064, 'recall': 0.5170454545454546, 'f1-score': 0.5880452342487884, 'support': 352}, 'micro avg': {'precision': 0.6431888544891641, 'recall': 0.6431888544891641, 'f1-score': 0.6431888544891641, 'support': 1292}, 'macro avg': {'precision': 0.6617538803162937, 'recall': 0.5981774905825539, 'f1-score': 0.6165557397252343, 'support': 1292}, 'weighted avg': {'precision': 0.6520991806260407, 'recall': 0.6431888544891641, 'f1-score': 0.6348350358581877, 'support': 1292}}",1.19
0,reg,kn,all,ALL_NO_3_2_1,60_180,included,basic,31.57,{'n_neighbors': 11},,,,,,,,,31.08,9.62
1,reg,svr-rbf,all,ALL_NO_3_2_1,60_180,included,basic,38.42,"{'C': 5, 'gamma': 1}",,,,,,,,,37.48,9.15
2,reg,dtree,all,ALL_NO_3_2_1,60_180,included,basic,28.82,"{'max_depth': 4, 'min_samples_leaf': 50}",,,,,,,,,27.43,0.87
3,reg,rforest,all,ALL_NO_3_2_1,60_180,included,basic,28.44,"{'max_depth': 4, 'min_samples_leaf': 10, 'n_estimators': 50}",,,,,,,,,26.81,84.95
4,reg,xgb,all,ALL_NO_3_2_1,60_180,included,basic,28.31,{'n_estimators': 50},,,,,,,,,27.37,0.48
5,reg,gboosting,all,ALL_NO_3_2_1,60_180,included,basic,28.22,{'n_estimators': 50},,,,,,,,,27.67,1.15
6,reg,ada,all,ALL_NO_3_2_1,60_180,included,basic,29.30,{'n_estimators': 10},,,,,,,,,27.91,1.29
0,clf,kn,basic,ALL_YES_1_1_1,60_180,included,basic,0.66,{'n_neighbors': 21},0.65,0.65,0.61,0.66,0.66,196.00,507.00,214.00,"{'0': {'precision': 0.6060606060606061, 'recall': 0.40816326530612246, 'f1-score': 0.48780487804878053, 'support': 196}, '1': {'precision': 0.6563944530046225, 'recall': 0.8402366863905325, 'f1-score': 0.7370242214532872, 'support': 507}, '2': {'precision': 0.6617647058823529, 'recall': 0.4205607476635514, 'f1-score': 0.5142857142857142, 'support': 214}, 'micro avg': {'precision': 0.6499454743729552, 'recall': 0.6499454743729552, 'f1-score': 0.6499454743729552, 'support': 917}, 'macro avg': {'precision': 0.6414065883158605, 'recall': 0.5563202331200687, 'f1-score': 0.5797049379292606, 'support': 917}, 'weighted avg': {'precision': 0.6468893277208789, 'recall': 0.6499454743729552, 'f1-score': 0.6317755498707966, 'support': 917}}",6.81
1,clf,svc-rbf,basic,ALL_YES_1_1_1,60_180,included,basic,0.53,"{'C': 1, 'gamma': 1}",0.55,0.31,0.00,0.55,0.00,196.00,507.00,214.00,"{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 196}, '1': {'precision': 0.5528898582333697, 'recall': 1.0, 'f1-score': 0.7120786516853932, 'support': 507}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 214}, 'micro avg': {'precision': 0.5528898582333697, 'recall': 0.5528898582333697, 'f1-score': 0.5528898582333697, 'support': 917}, 'macro avg': {'precision': 0.1842966194111232, 'recall': 0.3333333333333333, 'f1-score': 0.23735955056179772, 'support': 917}, 'weighted avg': {'precision': 0.30568719533731564, 'recall': 0.5528898582333697, 'f1-score': 0.39370106478134603, 'support': 917}}",5.47
2,clf,dtree,basic,ALL_YES_1_1_1,60_180,included,basic,0.67,"{'max_depth': 3, 'min_samples_leaf': 100}",0.66,0.66,0.62,0.67,0.68,196.00,507.00,214.00,"{'0': {'precision': 0.61875, 'recall': 0.5051020408163265, 'f1-score': 0.5561797752808988, 'support': 196}, '1': {'precision': 0.6698564593301436, 'recall': 0.8284023668639053, 'f1-score': 0.7407407407407407, 'support': 507}, '2': {'precision': 0.6846153846153846, 'recall': 0.4158878504672897, 'f1-score': 0.5174418604651162, 'support': 214}, 'micro avg': {'precision': 0.6630316248636859, 'recall': 0.6630316248636859, 'f1-score': 0.6630316248636859, 'support': 917}, 'macro avg': {'precision': 0.6577406146485094, 'recall': 0.5831307527158405, 'f1-score': 0.6047874588289185, 'support': 917}, 'weighted avg': {'precision': 0.6623772270317069, 'recall': 0.6630316248636859, 'f1-score': 0.6491814063796583, 'support': 917}}",0.53
3,clf,rforest,basic,ALL_YES_1_1_1,60_180,included,basic,0.67,"{'max_depth': 6, 'min_samples_leaf': 20, 'n_estimators': 50}",0.65,0.64,0.60,0.66,0.62,196.00,507.00,214.00,"{'0': {'precision': 0.5957446808510638, 'recall': 0.42857142857142855, 'f1-score': 0.4985163204747774, 'support': 196}, '1': {'precision': 0.662379421221865, 'recall': 0.8126232741617357, 'f1-score': 0.7298494242692648, 'support': 507}, '2': {'precision': 0.6233766233766234, 'recall': 0.4485981308411215, 'f1-score': 0.5217391304347826, 'support': 214}, 'micro avg': {'precision': 0.6455834242093784, 'recall': 0.6455834242093784, 'f1-score': 0.6455834242093784, 'support': 917}, 'macro avg': {'precision': 0.627166908483184, 'recall': 0.5632642778580953, 'f1-score': 0.5833682917262749, 'support': 917}, 'weighted avg': {'precision': 0.6390348106967192, 'recall': 0.6455834242093784, 'f1-score': 0.6318375472525813, 'support': 917}}",20.26
4,clf,xgb,basic,ALL_YES_1_1_1,60_180,included,basic,0.68,{'n_estimators': 10},0.66,0.66,0.59,0.68,0.65,196.00,507.00,214.00,"{'0': {'precision': 0.5900621118012422, 'recall': 0.4846938775510204, 'f1-score': 0.5322128851540616, 'support': 196}, '1': {'precision': 0.6815181518151815, 'recall': 0.814595660749507, 'f1-score': 0.7421383647798742, 'support': 507}, '2': {'precision': 0.6533333333333333, 'recall': 0.45794392523364486, 'f1-score': 0.5384615384615385, 'support': 214}, 'micro avg': {'precision': 0.6608505997818975, 'recall': 0.6608505997818975, 'f1-score': 0.6608505997818975, 'support': 917}, 'macro avg': {'precision': 0.641637865649919, 'recall': 0.5857444878447241, 'f1-score': 0.6042709294651581, 'support': 917}, 'weighted avg': {'precision': 0.6553928137586411, 'recall': 0.6608505997818975, 'f1-score': 0.6497368000701871, 'support': 917}}",0.79
5,clf,gboosting,basic,ALL_YES_1_1_1,60_180,included,basic,0.68,{'n_estimators': 10},0.66,0.66,0.61,0.67,0.66,196.00,507.00,214.00,"{'0': {'precision': 0.609271523178808, 'recall': 0.46938775510204084, 'f1-score': 0.5302593659942363, 'support': 196}, '1': {'precision': 0.6720257234726688, 'recall': 0.8244575936883629, 'f1-score': 0.7404782993799822, 'support': 507}, '2': {'precision': 0.6597222222222222, 'recall': 0.4439252336448598, 'f1-score': 0.5307262569832403, 'support': 214}, 'micro avg': {'precision': 0.6597600872410033, 'recall': 0.6597600872410033, 'f1-score': 0.6597600872410033, 'support': 917}, 'macro avg': {'precision': 0.6470064896245663, 'recall': 0.5792568608117545, 'f1-score': 0.6004879741191529, 'support': 917}, 'weighted avg': {'precision': 0.6557413477636259, 'recall': 0.6597600872410033, 'f1-score': 0.6465962404743018, 'support': 917}}",2.29
6,clf,ada,basic,ALL_YES_1_1_1,60_180,included,basic,0.66,{'n_estimators': 10},0.67,0.66,0.63,0.70,0.60,196.00,507.00,214.00,"{'0': {'precision': 0.6296296296296297, 'recall': 0.5204081632653061, 'f1-score': 0.5698324022346369, 'support': 196}, '1': {'precision': 0.6954225352112676, 'recall': 0.7790927021696252, 'f1-score': 0.7348837209302325, 'support': 507}, '2': {'precision': 0.6042780748663101, 'recall': 0.5280373831775701, 'f1-score': 0.5635910224438903, 'support': 214}, 'micro avg': {'precision': 0.6652126499454744, 'recall': 0.6652126499454744, 'f1-score': 0.6652126499454744, 'support': 917}, 'macro avg': {'precision': 0.6431100799024024, 'recall': 0.6091794162041672, 'f1-score': 0.6227690485362533, 'support': 917}, 'weighted avg': {'precision': 0.6600895755517017, 'recall': 0.6652126499454744, 'f1-score': 0.6596310536015367, 'support': 917}}",0.76
0,reg,kn,basic,ALL_YES_1_1_1,60_180,included,basic,27.55,{'n_neighbors': 21},,,,,,,,,28.05,5.91
1,reg,svr-rbf,basic,ALL_YES_1_1_1,60_180,included,basic,36.14,"{'C': 1, 'gamma': 1}",,,,,,,,,36.01,4.02
2,reg,dtree,basic,ALL_YES_1_1_1,60_180,included,basic,26.56,"{'max_depth': 4, 'min_samples_leaf': 10}",,,,,,,,,27.71,0.49
3,reg,rforest,basic,ALL_YES_1_1_1,60_180,included,basic,26.18,"{'max_depth': 4, 'min_samples_leaf': 10, 'n_estimators': 10}",,,,,,,,,27.20,43.12
4,reg,xgb,basic,ALL_YES_1_1_1,60_180,included,basic,26.03,{'n_estimators': 50},,,,,,,,,26.99,0.23
5,reg,gboosting,basic,ALL_YES_1_1_1,60_180,included,basic,26.07,{'n_estimators': 50},,,,,,,,,27.15,0.47
6,reg,ada,basic,ALL_YES_1_1_1,60_180,included,basic,26.92,{'n_estimators': 10},,,,,,,,,28.07,0.53
0,clf,kn,all,ALL_YES_1_1_1,60_180,included,basic,0.66,{'n_neighbors': 31},0.65,0.65,0.63,0.66,0.66,196.00,507.00,214.00,"{'0': {'precision': 0.6260162601626016, 'recall': 0.39285714285714285, 'f1-score': 0.4827586206896552, 'support': 196}, '1': {'precision': 0.6574923547400612, 'recall': 0.8481262327416174, 'f1-score': 0.7407407407407408, 'support': 507}, '2': {'precision': 0.6642857142857143, 'recall': 0.43457943925233644, 'f1-score': 0.5254237288135593, 'support': 214}, 'micro avg': {'precision': 0.6543075245365322, 'recall': 0.6543075245365322, 'f1-score': 0.6543075245365322, 'support': 917}, 'macro avg': {'precision': 0.6492647763961257, 'recall': 0.5585209382836989, 'f1-score': 0.5829743634146517, 'support': 917}, 'weighted avg': {'precision': 0.6523500040373215, 'recall': 0.6543075245365322, 'f1-score': 0.6353510612615373, 'support': 917}}",6.36
1,clf,svc-rbf,all,ALL_YES_1_1_1,60_180,included,basic,0.53,"{'C': 1, 'gamma': 1}",0.55,0.31,0.00,0.55,0.00,196.00,507.00,214.00,"{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 196}, '1': {'precision': 0.5528898582333697, 'recall': 1.0, 'f1-score': 0.7120786516853932, 'support': 507}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 214}, 'micro avg': {'precision': 0.5528898582333697, 'recall': 0.5528898582333697, 'f1-score': 0.5528898582333697, 'support': 917}, 'macro avg': {'precision': 0.1842966194111232, 'recall': 0.3333333333333333, 'f1-score': 0.23735955056179772, 'support': 917}, 'weighted avg': {'precision': 0.30568719533731564, 'recall': 0.5528898582333697, 'f1-score': 0.39370106478134603, 'support': 917}}",4.70
2,clf,dtree,all,ALL_YES_1_1_1,60_180,included,basic,0.67,"{'max_depth': 3, 'min_samples_leaf': 100}",0.66,0.66,0.62,0.67,0.68,196.00,507.00,214.00,"{'0': {'precision': 0.61875, 'recall': 0.5051020408163265, 'f1-score': 0.5561797752808988, 'support': 196}, '1': {'precision': 0.6698564593301436, 'recall': 0.8284023668639053, 'f1-score': 0.7407407407407407, 'support': 507}, '2': {'precision': 0.6846153846153846, 'recall': 0.4158878504672897, 'f1-score': 0.5174418604651162, 'support': 214}, 'micro avg': {'precision': 0.6630316248636859, 'recall': 0.6630316248636859, 'f1-score': 0.6630316248636859, 'support': 917}, 'macro avg': {'precision': 0.6577406146485094, 'recall': 0.5831307527158405, 'f1-score': 0.6047874588289185, 'support': 917}, 'weighted avg': {'precision': 0.6623772270317069, 'recall': 0.6630316248636859, 'f1-score': 0.6491814063796583, 'support': 917}}",0.45
3,clf,rforest,all,ALL_YES_1_1_1,60_180,included,basic,0.67,"{'max_depth': 7, 'min_samples_leaf': 20, 'n_estimators': 200}",0.65,0.65,0.60,0.67,0.64,196.00,507.00,214.00,"{'0': {'precision': 0.5961538461538461, 'recall': 0.4744897959183674, 'f1-score': 0.5284090909090908, 'support': 196}, '1': {'precision': 0.6732348111658456, 'recall': 0.8086785009861933, 'f1-score': 0.7347670250896057, 'support': 507}, '2': {'precision': 0.6381578947368421, 'recall': 0.4532710280373832, 'f1-score': 0.5300546448087432, 'support': 214}, 'micro avg': {'precision': 0.6543075245365322, 'recall': 0.6543075245365322, 'f1-score': 0.6543075245365322, 'support': 917}, 'macro avg': {'precision': 0.6358488506855112, 'recall': 0.5788131083139813, 'f1-score': 0.5977435869358132, 'support': 917}, 'weighted avg': {'precision': 0.6485736015059125, 'recall': 0.6543075245365322, 'f1-score': 0.6428863222766446, 'support': 917}}",15.78
4,clf,xgb,all,ALL_YES_1_1_1,60_180,included,basic,0.68,{'n_estimators': 10},0.66,0.65,0.57,0.68,0.65,196.00,507.00,214.00,"{'0': {'precision': 0.573170731707317, 'recall': 0.47959183673469385, 'f1-score': 0.5222222222222221, 'support': 196}, '1': {'precision': 0.6799336650082919, 'recall': 0.8086785009861933, 'f1-score': 0.7387387387387389, 'support': 507}, '2': {'precision': 0.6533333333333333, 'recall': 0.45794392523364486, 'f1-score': 0.5384615384615385, 'support': 214}, 'micro avg': {'precision': 0.6564885496183206, 'recall': 0.6564885496183206, 'f1-score': 0.6564885496183206, 'support': 917}, 'macro avg': {'precision': 0.6354792433496473, 'recall': 0.582071420984844, 'f1-score': 0.5998074998074998, 'support': 917}, 'weighted avg': {'precision': 0.6509063957548217, 'recall': 0.6564885496183206, 'f1-score': 0.6457217724393298, 'support': 917}}",0.68
5,clf,gboosting,all,ALL_YES_1_1_1,60_180,included,basic,0.68,{'n_estimators': 10},0.66,0.65,0.59,0.67,0.66,196.00,507.00,214.00,"{'0': {'precision': 0.5947712418300654, 'recall': 0.4642857142857143, 'f1-score': 0.5214899713467049, 'support': 196}, '1': {'precision': 0.6731391585760518, 'recall': 0.8205128205128205, 'f1-score': 0.7395555555555555, 'support': 507}, '2': {'precision': 0.6575342465753424, 'recall': 0.4485981308411215, 'f1-score': 0.5333333333333333, 'support': 214}, 'micro avg': {'precision': 0.6575790621592148, 'recall': 0.6575790621592148, 'f1-score': 0.6575790621592148, 'support': 917}, 'macro avg': {'precision': 0.6418148823271532, 'recall': 0.577798888546552, 'f1-score': 0.598126286745198, 'support': 917}, 'weighted avg': {'precision': 0.6527470507784888, 'recall': 0.6575790621592148, 'f1-score': 0.6448201029268857, 'support': 917}}",1.97
6,clf,ada,all,ALL_YES_1_1_1,60_180,included,basic,0.66,{'n_estimators': 10},0.67,0.66,0.63,0.70,0.60,196.00,507.00,214.00,"{'0': {'precision': 0.6296296296296297, 'recall': 0.5204081632653061, 'f1-score': 0.5698324022346369, 'support': 196}, '1': {'precision': 0.6954225352112676, 'recall': 0.7790927021696252, 'f1-score': 0.7348837209302325, 'support': 507}, '2': {'precision': 0.6042780748663101, 'recall': 0.5280373831775701, 'f1-score': 0.5635910224438903, 'support': 214}, 'micro avg': {'precision': 0.6652126499454744, 'recall': 0.6652126499454744, 'f1-score': 0.6652126499454744, 'support': 917}, 'macro avg': {'precision': 0.6431100799024024, 'recall': 0.6091794162041672, 'f1-score': 0.6227690485362533, 'support': 917}, 'weighted avg': {'precision': 0.6600895755517017, 'recall': 0.6652126499454744, 'f1-score': 0.6596310536015367, 'support': 917}}",0.64
0,reg,kn,all,ALL_YES_1_1_1,60_180,included,basic,27.56,{'n_neighbors': 21},,,,,,,,,27.99,5.62
1,reg,svr-rbf,all,ALL_YES_1_1_1,60_180,included,basic,36.14,"{'C': 1, 'gamma': 1}",,,,,,,,,36.01,3.47
2,reg,dtree,all,ALL_YES_1_1_1,60_180,included,basic,26.53,"{'max_depth': 4, 'min_samples_leaf': 10}",,,,,,,,,27.71,0.44
3,reg,rforest,all,ALL_YES_1_1_1,60_180,included,basic,26.19,"{'max_depth': 4, 'min_samples_leaf': 10, 'n_estimators': 10}",,,,,,,,,27.22,40.93
4,reg,xgb,all,ALL_YES_1_1_1,60_180,included,basic,26.19,{'n_estimators': 50},,,,,,,,,27.16,0.24
5,reg,gboosting,all,ALL_YES_1_1_1,60_180,included,basic,26.07,{'n_estimators': 50},,,,,,,,,27.24,0.51
6,reg,ada,all,ALL_YES_1_1_1,60_180,included,basic,27.35,{'n_estimators': 10},,,,,,,,,28.11,0.60
0,clf,kn,basic,ALL_YES_3_2_1,60_180,included,basic,0.66,{'n_neighbors': 31},0.66,0.66,0.64,0.66,0.68,196.00,507.00,214.00,"{'0': {'precision': 0.6416666666666667, 'recall': 0.39285714285714285, 'f1-score': 0.48734177215189867, 'support': 196}, '1': {'precision': 0.6571428571428571, 'recall': 0.8619329388560157, 'f1-score': 0.7457337883959044, 'support': 507}, '2': {'precision': 0.6818181818181818, 'recall': 0.4205607476635514, 'f1-score': 0.5202312138728323, 'support': 214}, 'micro avg': {'precision': 0.658669574700109, 'recall': 0.658669574700109, 'f1-score': 0.658669574700109, 'support': 917}, 'macro avg': {'precision': 0.6602092352092352, 'recall': 0.5584502764589033, 'f1-score': 0.5844355914735452, 'support': 917}, 'weighted avg': {'precision': 0.6595934418180873, 'recall': 0.658669574700109, 'f1-score': 0.6378794959948547, 'support': 917}}",5.04
1,clf,svc-rbf,basic,ALL_YES_3_2_1,60_180,included,basic,0.53,"{'C': 1, 'gamma': 1}",0.55,0.31,0.00,0.55,0.00,196.00,507.00,214.00,"{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 196}, '1': {'precision': 0.5528898582333697, 'recall': 1.0, 'f1-score': 0.7120786516853932, 'support': 507}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 214}, 'micro avg': {'precision': 0.5528898582333697, 'recall': 0.5528898582333697, 'f1-score': 0.5528898582333697, 'support': 917}, 'macro avg': {'precision': 0.1842966194111232, 'recall': 0.3333333333333333, 'f1-score': 0.23735955056179772, 'support': 917}, 'weighted avg': {'precision': 0.30568719533731564, 'recall': 0.5528898582333697, 'f1-score': 0.39370106478134603, 'support': 917}}",4.18
2,clf,dtree,basic,ALL_YES_3_2_1,60_180,included,basic,0.67,"{'max_depth': 3, 'min_samples_leaf': 100}",0.66,0.66,0.62,0.67,0.68,196.00,507.00,214.00,"{'0': {'precision': 0.61875, 'recall': 0.5051020408163265, 'f1-score': 0.5561797752808988, 'support': 196}, '1': {'precision': 0.6698564593301436, 'recall': 0.8284023668639053, 'f1-score': 0.7407407407407407, 'support': 507}, '2': {'precision': 0.6846153846153846, 'recall': 0.4158878504672897, 'f1-score': 0.5174418604651162, 'support': 214}, 'micro avg': {'precision': 0.6630316248636859, 'recall': 0.6630316248636859, 'f1-score': 0.6630316248636859, 'support': 917}, 'macro avg': {'precision': 0.6577406146485094, 'recall': 0.5831307527158405, 'f1-score': 0.6047874588289185, 'support': 917}, 'weighted avg': {'precision': 0.6623772270317069, 'recall': 0.6630316248636859, 'f1-score': 0.6491814063796583, 'support': 917}}",0.38
3,clf,rforest,basic,ALL_YES_3_2_1,60_180,included,basic,0.67,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 200}",0.66,0.65,0.61,0.68,0.64,196.00,507.00,214.00,"{'0': {'precision': 0.6052631578947368, 'recall': 0.46938775510204084, 'f1-score': 0.5287356321839081, 'support': 196}, '1': {'precision': 0.6753670473083198, 'recall': 0.8165680473372781, 'f1-score': 0.7392857142857143, 'support': 507}, '2': {'precision': 0.6447368421052632, 'recall': 0.45794392523364486, 'f1-score': 0.53551912568306, 'support': 214}, 'micro avg': {'precision': 0.658669574700109, 'recall': 0.658669574700109, 'f1-score': 0.658669574700109, 'support': 917}, 'macro avg': {'precision': 0.64178901576944, 'recall': 0.5812999092243213, 'f1-score': 0.6011801573842275, 'support': 917}, 'weighted avg': {'precision': 0.6532348485749323, 'recall': 0.658669574700109, 'f1-score': 0.6467296989608267, 'support': 917}}",15.56
4,clf,xgb,basic,ALL_YES_3_2_1,60_180,included,basic,0.68,{'n_estimators': 10},0.65,0.65,0.57,0.68,0.65,196.00,507.00,214.00,"{'0': {'precision': 0.5688622754491018, 'recall': 0.4846938775510204, 'f1-score': 0.5234159779614325, 'support': 196}, '1': {'precision': 0.6783333333333333, 'recall': 0.8027613412228797, 'f1-score': 0.7353206865401987, 'support': 507}, '2': {'precision': 0.6466666666666666, 'recall': 0.4532710280373832, 'f1-score': 0.532967032967033, 'support': 214}, 'micro avg': {'precision': 0.653217011995638, 'recall': 0.653217011995638, 'f1-score': 0.653217011995638, 'support': 917}, 'macro avg': {'precision': 0.6312874251497006, 'recall': 0.5802420822704278, 'f1-score': 0.597234565822888, 'support': 917}, 'weighted avg': {'precision': 0.647544899296282, 'recall': 0.653217011995638, 'f1-score': 0.642804868932679, 'support': 917}}",0.59
5,clf,gboosting,basic,ALL_YES_3_2_1,60_180,included,basic,0.68,{'n_estimators': 10},0.66,0.65,0.61,0.67,0.66,196.00,507.00,214.00,"{'0': {'precision': 0.610738255033557, 'recall': 0.4642857142857143, 'f1-score': 0.527536231884058, 'support': 196}, '1': {'precision': 0.6704, 'recall': 0.8264299802761341, 'f1-score': 0.7402826855123675, 'support': 507}, '2': {'precision': 0.6573426573426573, 'recall': 0.4392523364485981, 'f1-score': 0.5266106442577031, 'support': 214}, 'micro avg': {'precision': 0.658669574700109, 'recall': 0.658669574700109, 'f1-score': 0.658669574700109, 'support': 917}, 'macro avg': {'precision': 0.6461603041254048, 'recall': 0.5766560103368156, 'f1-score': 0.5981431872180428, 'support': 917}, 'weighted avg': {'precision': 0.6546006833783051, 'recall': 0.658669574700109, 'f1-score': 0.6449455843786196, 'support': 917}}",1.77
6,clf,ada,basic,ALL_YES_3_2_1,60_180,included,basic,0.66,{'n_estimators': 10},0.67,0.66,0.63,0.70,0.60,196.00,507.00,214.00,"{'0': {'precision': 0.6296296296296297, 'recall': 0.5204081632653061, 'f1-score': 0.5698324022346369, 'support': 196}, '1': {'precision': 0.6954225352112676, 'recall': 0.7790927021696252, 'f1-score': 0.7348837209302325, 'support': 507}, '2': {'precision': 0.6042780748663101, 'recall': 0.5280373831775701, 'f1-score': 0.5635910224438903, 'support': 214}, 'micro avg': {'precision': 0.6652126499454744, 'recall': 0.6652126499454744, 'f1-score': 0.6652126499454744, 'support': 917}, 'macro avg': {'precision': 0.6431100799024024, 'recall': 0.6091794162041672, 'f1-score': 0.6227690485362533, 'support': 917}, 'weighted avg': {'precision': 0.6600895755517017, 'recall': 0.6652126499454744, 'f1-score': 0.6596310536015367, 'support': 917}}",0.58
0,reg,kn,basic,ALL_YES_3_2_1,60_180,included,basic,27.52,{'n_neighbors': 21},,,,,,,,,28.05,5.41
1,reg,svr-rbf,basic,ALL_YES_3_2_1,60_180,included,basic,36.14,"{'C': 1, 'gamma': 1}",,,,,,,,,36.01,3.24
2,reg,dtree,basic,ALL_YES_3_2_1,60_180,included,basic,26.57,"{'max_depth': 4, 'min_samples_leaf': 10}",,,,,,,,,27.71,0.39
3,reg,rforest,basic,ALL_YES_3_2_1,60_180,included,basic,26.19,"{'max_depth': 4, 'min_samples_leaf': 10, 'n_estimators': 50}",,,,,,,,,27.10,36.42
4,reg,xgb,basic,ALL_YES_3_2_1,60_180,included,basic,26.05,{'n_estimators': 50},,,,,,,,,27.26,0.22
5,reg,gboosting,basic,ALL_YES_3_2_1,60_180,included,basic,26.23,{'n_estimators': 50},,,,,,,,,27.10,0.47
6,reg,ada,basic,ALL_YES_3_2_1,60_180,included,basic,27.09,{'n_estimators': 10},,,,,,,,,28.27,0.60
0,clf,kn,all,ALL_YES_3_2_1,60_180,included,basic,0.67,{'n_neighbors': 31},0.65,0.65,0.63,0.65,0.68,196.00,507.00,214.00,"{'0': {'precision': 0.6341463414634146, 'recall': 0.3979591836734694, 'f1-score': 0.48902821316614425, 'support': 196}, '1': {'precision': 0.653555219364599, 'recall': 0.8520710059171598, 'f1-score': 0.7397260273972602, 'support': 507}, '2': {'precision': 0.6766917293233082, 'recall': 0.4205607476635514, 'f1-score': 0.5187319884726224, 'support': 214}, 'micro avg': {'precision': 0.6543075245365322, 'recall': 0.6543075245365322, 'f1-score': 0.6543075245365322, 'support': 917}, 'macro avg': {'precision': 0.6547977633837739, 'recall': 0.5568636457513935, 'f1-score': 0.5824954096786756, 'support': 917}, 'weighted avg': {'precision': 0.6548061169246117, 'recall': 0.6543075245365322, 'f1-score': 0.6345684527852958, 'support': 917}}",5.96
1,clf,svc-rbf,all,ALL_YES_3_2_1,60_180,included,basic,0.53,"{'C': 1, 'gamma': 1}",0.55,0.31,0.00,0.55,0.00,196.00,507.00,214.00,"{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 196}, '1': {'precision': 0.5528898582333697, 'recall': 1.0, 'f1-score': 0.7120786516853932, 'support': 507}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 214}, 'micro avg': {'precision': 0.5528898582333697, 'recall': 0.5528898582333697, 'f1-score': 0.5528898582333697, 'support': 917}, 'macro avg': {'precision': 0.1842966194111232, 'recall': 0.3333333333333333, 'f1-score': 0.23735955056179772, 'support': 917}, 'weighted avg': {'precision': 0.30568719533731564, 'recall': 0.5528898582333697, 'f1-score': 0.39370106478134603, 'support': 917}}",4.67
2,clf,dtree,all,ALL_YES_3_2_1,60_180,included,basic,0.67,"{'max_depth': 3, 'min_samples_leaf': 100}",0.66,0.66,0.62,0.67,0.68,196.00,507.00,214.00,"{'0': {'precision': 0.61875, 'recall': 0.5051020408163265, 'f1-score': 0.5561797752808988, 'support': 196}, '1': {'precision': 0.6698564593301436, 'recall': 0.8284023668639053, 'f1-score': 0.7407407407407407, 'support': 507}, '2': {'precision': 0.6846153846153846, 'recall': 0.4158878504672897, 'f1-score': 0.5174418604651162, 'support': 214}, 'micro avg': {'precision': 0.6630316248636859, 'recall': 0.6630316248636859, 'f1-score': 0.6630316248636859, 'support': 917}, 'macro avg': {'precision': 0.6577406146485094, 'recall': 0.5831307527158405, 'f1-score': 0.6047874588289185, 'support': 917}, 'weighted avg': {'precision': 0.6623772270317069, 'recall': 0.6630316248636859, 'f1-score': 0.6491814063796583, 'support': 917}}",0.45
3,clf,rforest,all,ALL_YES_3_2_1,60_180,included,basic,0.67,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 200}",0.65,0.64,0.60,0.67,0.63,196.00,507.00,214.00,"{'0': {'precision': 0.6, 'recall': 0.44387755102040816, 'f1-score': 0.5102639296187683, 'support': 196}, '1': {'precision': 0.6650563607085346, 'recall': 0.814595660749507, 'f1-score': 0.7322695035460993, 'support': 507}, '2': {'precision': 0.6291390728476821, 'recall': 0.4439252336448598, 'f1-score': 0.5205479452054794, 'support': 214}, 'micro avg': {'precision': 0.648854961832061, 'recall': 0.648854961832061, 'f1-score': 0.648854961832061, 'support': 917}, 'macro avg': {'precision': 0.6313984778520721, 'recall': 0.5674661484715916, 'f1-score': 0.5876937927901157, 'support': 917}, 'weighted avg': {'precision': 0.6427691782645921, 'recall': 0.648854961832061, 'f1-score': 0.6354085373796331, 'support': 917}}",15.99
