,model_type,model,sweeps_market_variables,sweep_news_agg,sweep_buy_sell,before_data,sweep_grid,best_score,best_params,f1_microavg,precision_weighted,precision_EUR_down,precision_EUR_same,precision_EUR_up,support_EUR_down,support_EUR_same,support_EUR_up,report,elapsed_time
6,clf,ada,all,ALL_NO_3_2_1,30_60,included,basic,0.69,{'n_estimators': 50},0.68,0.68,0.69,0.69,0.66,311.00,658.00,323.00,"{'0': {'precision': 0.6868686868686869, 'recall': 0.6559485530546624, 'f1-score': 0.6710526315789473, 'support': 311}, '1': {'precision': 0.6853448275862069, 'recall': 0.7249240121580547, 'f1-score': 0.7045790251107827, 'support': 658}, '2': {'precision': 0.6622073578595318, 'recall': 0.6130030959752322, 'f1-score': 0.6366559485530546, 'support': 323}, 'micro avg': {'precision': 0.6803405572755418, 'recall': 0.6803405572755418, 'f1-score': 0.6803405572755418, 'support': 1292}, 'macro avg': {'precision': 0.6781402907714752, 'recall': 0.6646252203959832, 'f1-score': 0.6707625350809282, 'support': 1292}, 'weighted avg': {'precision': 0.6799272714833704, 'recall': 0.6803405572755418, 'f1-score': 0.6795280482403904, 'support': 1292}}",1.17
0,reg,kn,all,ALL_NO_3_2_1,30_60,included,basic,18.89,{'n_neighbors': 11},,,,,,,,,19.03,9.04
1,reg,svr-rbf,all,ALL_NO_3_2_1,30_60,included,basic,26.11,"{'C': 5, 'gamma': 1}",,,,,,,,,26.46,8.93
2,reg,dtree,all,ALL_NO_3_2_1,30_60,included,basic,15.82,"{'max_depth': 4, 'min_samples_leaf': 10}",,,,,,,,,15.52,0.79
3,reg,rforest,all,ALL_NO_3_2_1,30_60,included,basic,15.43,"{'max_depth': 4, 'min_samples_leaf': 10, 'n_estimators': 200}",,,,,,,,,15.13,80.12
4,reg,xgb,all,ALL_NO_3_2_1,30_60,included,basic,15.55,{'n_estimators': 50},,,,,,,,,15.06,0.45
5,reg,gboosting,all,ALL_NO_3_2_1,30_60,included,basic,15.46,{'n_estimators': 50},,,,,,,,,15.03,1.06
6,reg,ada,all,ALL_NO_3_2_1,30_60,included,basic,16.69,{'n_estimators': 10},,,,,,,,,16.35,1.57
0,clf,kn,basic,ALL_YES_1_1_1,30_60,included,basic,0.70,{'n_neighbors': 61},0.68,0.71,0.76,0.65,0.77,225.00,471.00,221.00,"{'0': {'precision': 0.7622377622377622, 'recall': 0.48444444444444446, 'f1-score': 0.592391304347826, 'support': 225}, '1': {'precision': 0.6501547987616099, 'recall': 0.89171974522293, 'f1-score': 0.7520143240823634, 'support': 471}, '2': {'precision': 0.765625, 'recall': 0.4434389140271493, 'f1-score': 0.5616045845272206, 'support': 221}, 'micro avg': {'precision': 0.6837513631406761, 'recall': 0.6837513631406761, 'f1-score': 0.6837513631406761, 'support': 917}, 'macro avg': {'precision': 0.7260058536664573, 'recall': 0.6065343678981746, 'f1-score': 0.63533673765247, 'support': 917}, 'weighted avg': {'precision': 0.7054847674157194, 'recall': 0.6837513631406761, 'f1-score': 0.6669590003288657, 'support': 917}}",5.56
1,clf,svc-rbf,basic,ALL_YES_1_1_1,30_60,included,basic,0.53,"{'C': 1, 'gamma': 1}",0.51,0.26,0.00,0.51,0.00,225.00,471.00,221.00,"{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 225}, '1': {'precision': 0.5136314067611778, 'recall': 1.0, 'f1-score': 0.6786743515850144, 'support': 471}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 221}, 'micro avg': {'precision': 0.5136314067611778, 'recall': 0.5136314067611778, 'f1-score': 0.5136314067611778, 'support': 917}, 'macro avg': {'precision': 0.1712104689203926, 'recall': 0.3333333333333333, 'f1-score': 0.22622478386167147, 'support': 917}, 'weighted avg': {'precision': 0.26381722201146646, 'recall': 0.5136314067611778, 'f1-score': 0.3485884619373411, 'support': 917}}",5.33
2,clf,dtree,basic,ALL_YES_1_1_1,30_60,included,basic,0.71,"{'max_depth': 4, 'min_samples_leaf': 100}",0.68,0.69,0.73,0.65,0.74,225.00,471.00,221.00,"{'0': {'precision': 0.732484076433121, 'recall': 0.5111111111111111, 'f1-score': 0.6020942408376962, 'support': 225}, '1': {'precision': 0.6546052631578947, 'recall': 0.8450106157112527, 'f1-score': 0.7377201112140871, 'support': 471}, '2': {'precision': 0.7368421052631579, 'recall': 0.5067873303167421, 'f1-score': 0.6005361930294906, 'support': 221}, 'micro avg': {'precision': 0.6815703380588877, 'recall': 0.6815703380588877, 'f1-score': 0.6815703380588877, 'support': 917}, 'macro avg': {'precision': 0.7079771482847246, 'recall': 0.6209696857130352, 'f1-score': 0.6467835150270913, 'support': 917}, 'weighted avg': {'precision': 0.6935333712191696, 'recall': 0.6815703380588877, 'f1-score': 0.6713804528133415, 'support': 917}}",0.46
3,clf,rforest,basic,ALL_YES_1_1_1,30_60,included,basic,0.71,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 200}",0.68,0.68,0.70,0.66,0.71,225.00,471.00,221.00,"{'0': {'precision': 0.6966292134831461, 'recall': 0.5511111111111111, 'f1-score': 0.6153846153846154, 'support': 225}, '1': {'precision': 0.6626712328767124, 'recall': 0.821656050955414, 'f1-score': 0.7336492890995262, 'support': 471}, '2': {'precision': 0.7096774193548387, 'recall': 0.497737556561086, 'f1-score': 0.5851063829787234, 'support': 221}, 'micro avg': {'precision': 0.6772082878953108, 'recall': 0.6772082878953108, 'f1-score': 0.6772082878953108, 'support': 917}, 'macro avg': {'precision': 0.6896592885715659, 'recall': 0.6235015728758704, 'f1-score': 0.6447134291542884, 'support': 917}, 'weighted avg': {'precision': 0.6823319884362692, 'recall': 0.6772082878953108, 'f1-score': 0.6688319130487602, 'support': 917}}",18.92
4,clf,xgb,basic,ALL_YES_1_1_1,30_60,included,basic,0.71,{'n_estimators': 10},0.70,0.70,0.73,0.68,0.72,225.00,471.00,221.00,"{'0': {'precision': 0.7267080745341615, 'recall': 0.52, 'f1-score': 0.606217616580311, 'support': 225}, '1': {'precision': 0.6800699300699301, 'recall': 0.8259023354564756, 'f1-score': 0.7459252157238736, 'support': 471}, '2': {'precision': 0.717391304347826, 'recall': 0.5972850678733032, 'f1-score': 0.6518518518518518, 'support': 221}, 'micro avg': {'precision': 0.6957470010905126, 'recall': 0.6957470010905126, 'f1-score': 0.6957470010905126, 'support': 917}, 'macro avg': {'precision': 0.7080564363173059, 'recall': 0.6477291344432596, 'f1-score': 0.6679982280520121, 'support': 917}, 'weighted avg': {'precision': 0.7005078866891963, 'recall': 0.6957470010905126, 'f1-score': 0.6889738272582047, 'support': 917}}",0.75
5,clf,gboosting,basic,ALL_YES_1_1_1,30_60,included,basic,0.71,{'n_estimators': 50},0.71,0.71,0.72,0.69,0.74,225.00,471.00,221.00,"{'0': {'precision': 0.7165775401069518, 'recall': 0.5955555555555555, 'f1-score': 0.6504854368932038, 'support': 225}, '1': {'precision': 0.6912028725314183, 'recall': 0.8174097664543525, 'f1-score': 0.7490272373540857, 'support': 471}, '2': {'precision': 0.7398843930635838, 'recall': 0.579185520361991, 'f1-score': 0.6497461928934011, 'support': 221}, 'micro avg': {'precision': 0.7055616139585605, 'recall': 0.7055616139585605, 'f1-score': 0.7055616139585605, 'support': 917}, 'macro avg': {'precision': 0.7158882685673179, 'recall': 0.664050280790633, 'f1-score': 0.6830862890468969, 'support': 917}, 'weighted avg': {'precision': 0.709161341715828, 'recall': 0.7055616139585605, 'f1-score': 0.7009214402662888, 'support': 917}}",2.29
6,clf,ada,basic,ALL_YES_1_1_1,30_60,included,basic,0.70,{'n_estimators': 10},0.70,0.69,0.68,0.70,0.69,225.00,471.00,221.00,"{'0': {'precision': 0.6826923076923077, 'recall': 0.6311111111111111, 'f1-score': 0.6558891454965359, 'support': 225}, '1': {'precision': 0.7049504950495049, 'recall': 0.7558386411889597, 'f1-score': 0.7295081967213115, 'support': 471}, '2': {'precision': 0.6862745098039216, 'recall': 0.6334841628959276, 'f1-score': 0.6588235294117647, 'support': 221}, 'micro avg': {'precision': 0.6957470010905126, 'recall': 0.6957470010905126, 'f1-score': 0.6957470010905126, 'support': 917}, 'macro avg': {'precision': 0.691305770848578, 'recall': 0.6734779717319994, 'f1-score': 0.6814069572098708, 'support': 917}, 'weighted avg': {'precision': 0.6949881342047467, 'recall': 0.6957470010905126, 'f1-score': 0.6944093984650581, 'support': 917}}",0.73
0,reg,kn,basic,ALL_YES_1_1_1,30_60,included,basic,16.50,{'n_neighbors': 11},,,,,,,,,16.01,5.83
1,reg,svr-rbf,basic,ALL_YES_1_1_1,30_60,included,basic,24.98,"{'C': 5, 'gamma': 1}",,,,,,,,,23.35,4.05
2,reg,dtree,basic,ALL_YES_1_1_1,30_60,included,basic,15.65,"{'max_depth': 4, 'min_samples_leaf': 10}",,,,,,,,,14.91,0.47
3,reg,rforest,basic,ALL_YES_1_1_1,30_60,included,basic,15.41,"{'max_depth': 4, 'min_samples_leaf': 10, 'n_estimators': 100}",,,,,,,,,14.56,43.27
4,reg,xgb,basic,ALL_YES_1_1_1,30_60,included,basic,15.43,{'n_estimators': 50},,,,,,,,,14.66,0.28
5,reg,gboosting,basic,ALL_YES_1_1_1,30_60,included,basic,15.37,{'n_estimators': 50},,,,,,,,,14.60,0.58
6,reg,ada,basic,ALL_YES_1_1_1,30_60,included,basic,16.50,{'n_estimators': 10},,,,,,,,,15.22,0.83
0,clf,kn,all,ALL_YES_1_1_1,30_60,included,basic,0.70,{'n_neighbors': 31},0.68,0.70,0.74,0.66,0.74,225.00,471.00,221.00,"{'0': {'precision': 0.7419354838709677, 'recall': 0.5111111111111111, 'f1-score': 0.6052631578947368, 'support': 225}, '1': {'precision': 0.6550079491255962, 'recall': 0.8747346072186837, 'f1-score': 0.7490909090909091, 'support': 471}, '2': {'precision': 0.7443609022556391, 'recall': 0.4479638009049774, 'f1-score': 0.559322033898305, 'support': 221}, 'micro avg': {'precision': 0.6826608505997819, 'recall': 0.6826608505997819, 'f1-score': 0.6826608505997819, 'support': 917}, 'macro avg': {'precision': 0.7137681117507344, 'recall': 0.611269839744924, 'f1-score': 0.6378920336279837, 'support': 917}, 'weighted avg': {'precision': 0.6978713056789747, 'recall': 0.6826608505997819, 'f1-score': 0.6680656468916678, 'support': 917}}",7.07
1,clf,svc-rbf,all,ALL_YES_1_1_1,30_60,included,basic,0.53,"{'C': 1, 'gamma': 1}",0.51,0.26,0.00,0.51,0.00,225.00,471.00,221.00,"{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 225}, '1': {'precision': 0.5136314067611778, 'recall': 1.0, 'f1-score': 0.6786743515850144, 'support': 471}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 221}, 'micro avg': {'precision': 0.5136314067611778, 'recall': 0.5136314067611778, 'f1-score': 0.5136314067611778, 'support': 917}, 'macro avg': {'precision': 0.1712104689203926, 'recall': 0.3333333333333333, 'f1-score': 0.22622478386167147, 'support': 917}, 'weighted avg': {'precision': 0.26381722201146646, 'recall': 0.5136314067611778, 'f1-score': 0.3485884619373411, 'support': 917}}",5.92
2,clf,dtree,all,ALL_YES_1_1_1,30_60,included,basic,0.70,"{'max_depth': 3, 'min_samples_leaf': 100}",0.69,0.70,0.71,0.67,0.74,225.00,471.00,221.00,"{'0': {'precision': 0.7127659574468085, 'recall': 0.5955555555555555, 'f1-score': 0.6489104116222759, 'support': 225}, '1': {'precision': 0.6689774696707106, 'recall': 0.8195329087048833, 'f1-score': 0.736641221374046, 'support': 471}, '2': {'precision': 0.7368421052631579, 'recall': 0.5067873303167421, 'f1-score': 0.6005361930294906, 'support': 221}, 'micro avg': {'precision': 0.6892039258451472, 'recall': 0.6892039258451472, 'f1-score': 0.6892039258451472, 'support': 917}, 'macro avg': {'precision': 0.7061951774602256, 'recall': 0.6406252648590604, 'f1-score': 0.6620292753419376, 'support': 917}, 'weighted avg': {'precision': 0.6960772452601903, 'recall': 0.6892039258451472, 'f1-score': 0.6823133659124374, 'support': 917}}",0.53
3,clf,rforest,all,ALL_YES_1_1_1,30_60,included,basic,0.71,"{'max_depth': 6, 'min_samples_leaf': 20, 'n_estimators': 10}",0.68,0.69,0.73,0.65,0.72,225.00,471.00,221.00,"{'0': {'precision': 0.7278481012658228, 'recall': 0.5111111111111111, 'f1-score': 0.6005221932114884, 'support': 225}, '1': {'precision': 0.6546052631578947, 'recall': 0.8450106157112527, 'f1-score': 0.7377201112140871, 'support': 471}, '2': {'precision': 0.7152317880794702, 'recall': 0.48868778280542985, 'f1-score': 0.5806451612903226, 'support': 221}, 'micro avg': {'precision': 0.6772082878953108, 'recall': 0.6772082878953108, 'f1-score': 0.6772082878953108, 'support': 917}, 'macro avg': {'precision': 0.6992283841677293, 'recall': 0.6149365032092645, 'f1-score': 0.6396291552386327, 'support': 917}, 'weighted avg': {'precision': 0.6871877065406123, 'recall': 0.6772082878953108, 'f1-score': 0.6662009231184092, 'support': 917}}",18.56
4,clf,xgb,all,ALL_YES_1_1_1,30_60,included,basic,0.71,{'n_estimators': 50},0.69,0.69,0.69,0.69,0.72,225.00,471.00,221.00,"{'0': {'precision': 0.6894736842105263, 'recall': 0.5822222222222222, 'f1-score': 0.6313253012048192, 'support': 225}, '1': {'precision': 0.6861313868613139, 'recall': 0.7983014861995754, 'f1-score': 0.7379784102060845, 'support': 471}, '2': {'precision': 0.7150837988826816, 'recall': 0.579185520361991, 'f1-score': 0.64, 'support': 221}, 'micro avg': {'precision': 0.6924754634678298, 'recall': 0.6924754634678298, 'f1-score': 0.6924754634678298, 'support': 917}, 'macro avg': {'precision': 0.6968962899848407, 'recall': 0.6532364095945962, 'f1-score': 0.6697679038036345, 'support': 917}, 'weighted avg': {'precision': 0.6939290967416794, 'recall': 0.6924754634678298, 'f1-score': 0.6881963184058343, 'support': 917}}",0.68
5,clf,gboosting,all,ALL_YES_1_1_1,30_60,included,basic,0.71,{'n_estimators': 50},0.70,0.70,0.72,0.69,0.72,225.00,471.00,221.00,"{'0': {'precision': 0.7206703910614525, 'recall': 0.5733333333333334, 'f1-score': 0.6386138613861385, 'support': 225}, '1': {'precision': 0.6864864864864865, 'recall': 0.8089171974522293, 'f1-score': 0.7426900584795321, 'support': 471}, '2': {'precision': 0.7158469945355191, 'recall': 0.5927601809954751, 'f1-score': 0.6485148514851485, 'support': 221}, 'micro avg': {'precision': 0.6990185387131952, 'recall': 0.6990185387131952, 'f1-score': 0.6990185387131952, 'support': 917}, 'macro avg': {'precision': 0.7076679573611527, 'recall': 0.6583369039270126, 'f1-score': 0.6766062571169398, 'support': 917}, 'weighted avg': {'precision': 0.7019500097233496, 'recall': 0.6990185387131952, 'f1-score': 0.6944568359148949, 'support': 917}}",1.96
6,clf,ada,all,ALL_YES_1_1_1,30_60,included,basic,0.70,{'n_estimators': 10},0.70,0.69,0.68,0.70,0.69,225.00,471.00,221.00,"{'0': {'precision': 0.6826923076923077, 'recall': 0.6311111111111111, 'f1-score': 0.6558891454965359, 'support': 225}, '1': {'precision': 0.7049504950495049, 'recall': 0.7558386411889597, 'f1-score': 0.7295081967213115, 'support': 471}, '2': {'precision': 0.6862745098039216, 'recall': 0.6334841628959276, 'f1-score': 0.6588235294117647, 'support': 221}, 'micro avg': {'precision': 0.6957470010905126, 'recall': 0.6957470010905126, 'f1-score': 0.6957470010905126, 'support': 917}, 'macro avg': {'precision': 0.691305770848578, 'recall': 0.6734779717319994, 'f1-score': 0.6814069572098708, 'support': 917}, 'weighted avg': {'precision': 0.6949881342047467, 'recall': 0.6957470010905126, 'f1-score': 0.6944093984650581, 'support': 917}}",0.61
0,reg,kn,all,ALL_YES_1_1_1,30_60,included,basic,16.47,{'n_neighbors': 11},,,,,,,,,15.58,5.25
1,reg,svr-rbf,all,ALL_YES_1_1_1,30_60,included,basic,24.98,"{'C': 5, 'gamma': 1}",,,,,,,,,23.35,3.54
2,reg,dtree,all,ALL_YES_1_1_1,30_60,included,basic,15.72,"{'max_depth': 4, 'min_samples_leaf': 10}",,,,,,,,,14.91,0.43
3,reg,rforest,all,ALL_YES_1_1_1,30_60,included,basic,15.42,"{'max_depth': 4, 'min_samples_leaf': 10, 'n_estimators': 100}",,,,,,,,,14.55,38.93
4,reg,xgb,all,ALL_YES_1_1_1,30_60,included,basic,15.30,{'n_estimators': 50},,,,,,,,,14.60,0.24
5,reg,gboosting,all,ALL_YES_1_1_1,30_60,included,basic,15.31,{'n_estimators': 50},,,,,,,,,14.34,0.51
6,reg,ada,all,ALL_YES_1_1_1,30_60,included,basic,16.45,{'n_estimators': 10},,,,,,,,,15.40,0.70
0,clf,kn,basic,ALL_YES_3_2_1,30_60,included,basic,0.70,{'n_neighbors': 71},0.67,0.70,0.77,0.64,0.74,225.00,471.00,221.00,"{'0': {'precision': 0.7720588235294118, 'recall': 0.4666666666666667, 'f1-score': 0.5817174515235457, 'support': 225}, '1': {'precision': 0.6401225114854517, 'recall': 0.8874734607218684, 'f1-score': 0.7437722419928825, 'support': 471}, '2': {'precision': 0.7421875, 'recall': 0.4298642533936652, 'f1-score': 0.5444126074498568, 'support': 221}, 'micro avg': {'precision': 0.6739367502726281, 'recall': 0.6739367502726281, 'f1-score': 0.6739367502726281, 'support': 917}, 'macro avg': {'precision': 0.7181229450049544, 'recall': 0.5946681269274, 'f1-score': 0.6233007669887617, 'support': 917}, 'weighted avg': {'precision': 0.6970931032756439, 'recall': 0.6739367502726281, 'f1-score': 0.6559632920587392, 'support': 917}}",4.59
1,clf,svc-rbf,basic,ALL_YES_3_2_1,30_60,included,basic,0.53,"{'C': 1, 'gamma': 1}",0.51,0.26,0.00,0.51,0.00,225.00,471.00,221.00,"{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 225}, '1': {'precision': 0.5136314067611778, 'recall': 1.0, 'f1-score': 0.6786743515850144, 'support': 471}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 221}, 'micro avg': {'precision': 0.5136314067611778, 'recall': 0.5136314067611778, 'f1-score': 0.5136314067611778, 'support': 917}, 'macro avg': {'precision': 0.1712104689203926, 'recall': 0.3333333333333333, 'f1-score': 0.22622478386167147, 'support': 917}, 'weighted avg': {'precision': 0.26381722201146646, 'recall': 0.5136314067611778, 'f1-score': 0.3485884619373411, 'support': 917}}",4.03
2,clf,dtree,basic,ALL_YES_3_2_1,30_60,included,basic,0.71,"{'max_depth': 4, 'min_samples_leaf': 100}",0.68,0.69,0.73,0.65,0.74,225.00,471.00,221.00,"{'0': {'precision': 0.732484076433121, 'recall': 0.5111111111111111, 'f1-score': 0.6020942408376962, 'support': 225}, '1': {'precision': 0.6546052631578947, 'recall': 0.8450106157112527, 'f1-score': 0.7377201112140871, 'support': 471}, '2': {'precision': 0.7368421052631579, 'recall': 0.5067873303167421, 'f1-score': 0.6005361930294906, 'support': 221}, 'micro avg': {'precision': 0.6815703380588877, 'recall': 0.6815703380588877, 'f1-score': 0.6815703380588877, 'support': 917}, 'macro avg': {'precision': 0.7079771482847246, 'recall': 0.6209696857130352, 'f1-score': 0.6467835150270913, 'support': 917}, 'weighted avg': {'precision': 0.6935333712191696, 'recall': 0.6815703380588877, 'f1-score': 0.6713804528133415, 'support': 917}}",0.35
3,clf,rforest,basic,ALL_YES_3_2_1,30_60,included,basic,0.71,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 200}",0.68,0.69,0.72,0.66,0.73,225.00,471.00,221.00,"{'0': {'precision': 0.7192982456140351, 'recall': 0.5466666666666666, 'f1-score': 0.6212121212121212, 'support': 225}, '1': {'precision': 0.6610738255033557, 'recall': 0.8365180467091295, 'f1-score': 0.7385192127460168, 'support': 471}, '2': {'precision': 0.7266666666666667, 'recall': 0.49321266968325794, 'f1-score': 0.5876010781671159, 'support': 221}, 'micro avg': {'precision': 0.6826608505997819, 'recall': 0.6826608505997819, 'f1-score': 0.6826608505997819, 'support': 917}, 'macro avg': {'precision': 0.7023462459280192, 'recall': 0.6254657943530181, 'f1-score': 0.6491108040417514, 'support': 917}, 'weighted avg': {'precision': 0.691168168384484, 'recall': 0.6826608505997819, 'f1-score': 0.6733643563261001, 'support': 917}}",14.32
4,clf,xgb,basic,ALL_YES_3_2_1,30_60,included,basic,0.71,{'n_estimators': 50},0.70,0.70,0.71,0.69,0.72,225.00,471.00,221.00,"{'0': {'precision': 0.7058823529411765, 'recall': 0.5866666666666667, 'f1-score': 0.6407766990291263, 'support': 225}, '1': {'precision': 0.6859205776173285, 'recall': 0.8067940552016986, 'f1-score': 0.7414634146341463, 'support': 471}, '2': {'precision': 0.7159090909090909, 'recall': 0.5701357466063348, 'f1-score': 0.6347607052896724, 'support': 221}, 'micro avg': {'precision': 0.6957470010905126, 'recall': 0.6957470010905126, 'f1-score': 0.6957470010905126, 'support': 917}, 'macro avg': {'precision': 0.702570673822532, 'recall': 0.6545321561582333, 'f1-score': 0.6723336063176483, 'support': 917}, 'weighted avg': {'precision': 0.6980458348532559, 'recall': 0.6957470010905126, 'f1-score': 0.6910426842347371, 'support': 917}}",0.58
5,clf,gboosting,basic,ALL_YES_3_2_1,30_60,included,basic,0.71,{'n_estimators': 10},0.69,0.70,0.73,0.67,0.73,225.00,471.00,221.00,"{'0': {'precision': 0.7320261437908496, 'recall': 0.49777777777777776, 'f1-score': 0.5925925925925926, 'support': 225}, '1': {'precision': 0.673469387755102, 'recall': 0.8407643312101911, 'f1-score': 0.7478753541076487, 'support': 471}, '2': {'precision': 0.7329545454545454, 'recall': 0.583710407239819, 'f1-score': 0.649874055415617, 'support': 221}, 'micro avg': {'precision': 0.6946564885496184, 'recall': 0.6946564885496184, 'f1-score': 0.6946564885496184, 'support': 917}, 'macro avg': {'precision': 0.7128166923334991, 'recall': 0.640750838742596, 'f1-score': 0.6634473340386194, 'support': 917}, 'weighted avg': {'precision': 0.7021733026510891, 'recall': 0.6946564885496184, 'f1-score': 0.6861557157741409, 'support': 917}}",1.63
6,clf,ada,basic,ALL_YES_3_2_1,30_60,included,basic,0.70,{'n_estimators': 10},0.70,0.69,0.68,0.70,0.69,225.00,471.00,221.00,"{'0': {'precision': 0.6826923076923077, 'recall': 0.6311111111111111, 'f1-score': 0.6558891454965359, 'support': 225}, '1': {'precision': 0.7049504950495049, 'recall': 0.7558386411889597, 'f1-score': 0.7295081967213115, 'support': 471}, '2': {'precision': 0.6862745098039216, 'recall': 0.6334841628959276, 'f1-score': 0.6588235294117647, 'support': 221}, 'micro avg': {'precision': 0.6957470010905126, 'recall': 0.6957470010905126, 'f1-score': 0.6957470010905126, 'support': 917}, 'macro avg': {'precision': 0.691305770848578, 'recall': 0.6734779717319994, 'f1-score': 0.6814069572098708, 'support': 917}, 'weighted avg': {'precision': 0.6949881342047467, 'recall': 0.6957470010905126, 'f1-score': 0.6944093984650581, 'support': 917}}",0.53
0,reg,kn,basic,ALL_YES_3_2_1,30_60,included,basic,16.53,{'n_neighbors': 11},,,,,,,,,16.00,4.10
1,reg,svr-rbf,basic,ALL_YES_3_2_1,30_60,included,basic,24.98,"{'C': 5, 'gamma': 1}",,,,,,,,,23.35,2.84
2,reg,dtree,basic,ALL_YES_3_2_1,30_60,included,basic,15.65,"{'max_depth': 4, 'min_samples_leaf': 10}",,,,,,,,,14.91,0.33
3,reg,rforest,basic,ALL_YES_3_2_1,30_60,included,basic,15.41,"{'max_depth': 4, 'min_samples_leaf': 10, 'n_estimators': 100}",,,,,,,,,14.56,33.44
4,reg,xgb,basic,ALL_YES_3_2_1,30_60,included,basic,15.35,{'n_estimators': 50},,,,,,,,,14.79,0.21
5,reg,gboosting,basic,ALL_YES_3_2_1,30_60,included,basic,15.31,{'n_estimators': 50},,,,,,,,,14.60,0.45
6,reg,ada,basic,ALL_YES_3_2_1,30_60,included,basic,16.41,{'n_estimators': 10},,,,,,,,,15.38,0.64
0,clf,kn,all,ALL_YES_3_2_1,30_60,included,basic,0.70,{'n_neighbors': 41},0.69,0.70,0.76,0.65,0.75,225.00,471.00,221.00,"{'0': {'precision': 0.7619047619047619, 'recall': 0.49777777777777776, 'f1-score': 0.6021505376344085, 'support': 225}, '1': {'precision': 0.6546310832025117, 'recall': 0.8853503184713376, 'f1-score': 0.7527075812274369, 'support': 471}, '2': {'precision': 0.7518796992481203, 'recall': 0.45248868778280543, 'f1-score': 0.5649717514124294, 'support': 221}, 'micro avg': {'precision': 0.6859323882224646, 'recall': 0.6859323882224646, 'f1-score': 0.6859323882224646, 'support': 917}, 'macro avg': {'precision': 0.7228051814517981, 'recall': 0.6118722613439737, 'f1-score': 0.6399432900914249, 'support': 917}, 'weighted avg': {'precision': 0.7043895585068582, 'recall': 0.6859323882224646, 'f1-score': 0.6705211546216048, 'support': 917}}",6.69
1,clf,svc-rbf,all,ALL_YES_3_2_1,30_60,included,basic,0.53,"{'C': 1, 'gamma': 1}",0.51,0.26,0.00,0.51,0.00,225.00,471.00,221.00,"{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 225}, '1': {'precision': 0.5136314067611778, 'recall': 1.0, 'f1-score': 0.6786743515850144, 'support': 471}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 221}, 'micro avg': {'precision': 0.5136314067611778, 'recall': 0.5136314067611778, 'f1-score': 0.5136314067611778, 'support': 917}, 'macro avg': {'precision': 0.1712104689203926, 'recall': 0.3333333333333333, 'f1-score': 0.22622478386167147, 'support': 917}, 'weighted avg': {'precision': 0.26381722201146646, 'recall': 0.5136314067611778, 'f1-score': 0.3485884619373411, 'support': 917}}",4.70
2,clf,dtree,all,ALL_YES_3_2_1,30_60,included,basic,0.70,"{'max_depth': 3, 'min_samples_leaf': 100}",0.69,0.70,0.71,0.67,0.74,225.00,471.00,221.00,"{'0': {'precision': 0.7127659574468085, 'recall': 0.5955555555555555, 'f1-score': 0.6489104116222759, 'support': 225}, '1': {'precision': 0.6689774696707106, 'recall': 0.8195329087048833, 'f1-score': 0.736641221374046, 'support': 471}, '2': {'precision': 0.7368421052631579, 'recall': 0.5067873303167421, 'f1-score': 0.6005361930294906, 'support': 221}, 'micro avg': {'precision': 0.6892039258451472, 'recall': 0.6892039258451472, 'f1-score': 0.6892039258451472, 'support': 917}, 'macro avg': {'precision': 0.7061951774602256, 'recall': 0.6406252648590604, 'f1-score': 0.6620292753419376, 'support': 917}, 'weighted avg': {'precision': 0.6960772452601903, 'recall': 0.6892039258451472, 'f1-score': 0.6823133659124374, 'support': 917}}",0.41
3,clf,rforest,all,ALL_YES_3_2_1,30_60,included,basic,0.71,"{'max_depth': 6, 'min_samples_leaf': 150, 'n_estimators': 10}",0.68,0.68,0.70,0.66,0.72,225.00,471.00,221.00,"{'0': {'precision': 0.696969696969697, 'recall': 0.5111111111111111, 'f1-score': 0.5897435897435898, 'support': 225}, '1': {'precision': 0.6577181208053692, 'recall': 0.832271762208068, 'f1-score': 0.7347703842549204, 'support': 471}, '2': {'precision': 0.717948717948718, 'recall': 0.5067873303167421, 'f1-score': 0.5941644562334217, 'support': 221}, 'micro avg': {'precision': 0.6750272628135223, 'recall': 0.6750272628135223, 'f1-score': 0.6750272628135223, 'support': 917}, 'macro avg': {'precision': 0.6908788452412614, 'recall': 0.6167234012119737, 'f1-score': 0.6395594767439773, 'support': 917}, 'weighted avg': {'precision': 0.6818648673764203, 'recall': 0.6750272628135223, 'f1-score': 0.6652993495135893, 'support': 917}}",15.37
