,model_type,model,sweeps_market_variables,sweep_news_agg,sweep_buy_sell,before_data,sweep_grid,best_score,best_params,f1_microavg,precision_weighted,precision_EUR_down,precision_EUR_same,precision_EUR_up,support_EUR_down,support_EUR_same,support_EUR_up,report,elapsed_time
6,clf,ada,all,ALL_NO_3_2_1,0_60,included,basic,0.52,{'n_estimators': 50},0.53,0.48,0.40,0.58,0.36,311.00,658.00,323.00,"{'0': {'precision': 0.3987341772151899, 'recall': 0.20257234726688103, 'f1-score': 0.2686567164179105, 'support': 311}, '1': {'precision': 0.5822916666666667, 'recall': 0.8495440729483282, 'f1-score': 0.6909765142150803, 'support': 658}, '2': {'precision': 0.3620689655172414, 'recall': 0.19504643962848298, 'f1-score': 0.25352112676056343, 'support': 323}, 'micro avg': {'precision': 0.5301857585139319, 'recall': 0.5301857585139319, 'f1-score': 0.5301857585139319, 'support': 1292}, 'macro avg': {'precision': 0.44769826979969934, 'recall': 0.41572095328123077, 'f1-score': 0.4043847857978515, 'support': 1292}, 'weighted avg': {'precision': 0.48305148733951986, 'recall': 0.5301857585139319, 'f1-score': 0.47995519280429955, 'support': 1292}}",0.49
0,reg,kn,all,ALL_NO_3_2_1,0_60,included,basic,26.06,{'n_neighbors': 191},,,,,,,,,26.45,1.96
1,reg,svr-rbf,all,ALL_NO_3_2_1,0_60,included,basic,26.11,"{'C': 5, 'gamma': 1}",,,,,,,,,26.46,4.07
2,reg,dtree,all,ALL_NO_3_2_1,0_60,included,basic,26.03,"{'max_depth': 6, 'min_samples_leaf': 150}",,,,,,,,,26.38,0.28
3,reg,rforest,all,ALL_NO_3_2_1,0_60,included,basic,25.90,"{'max_depth': 7, 'min_samples_leaf': 50, 'n_estimators': 200}",,,,,,,,,26.25,26.86
4,reg,xgb,all,ALL_NO_3_2_1,0_60,included,basic,26.03,{'n_estimators': 10},,,,,,,,,26.38,0.16
5,reg,gboosting,all,ALL_NO_3_2_1,0_60,included,basic,26.08,{'n_estimators': 10},,,,,,,,,26.37,0.32
6,reg,ada,all,ALL_NO_3_2_1,0_60,included,basic,26.28,{'n_estimators': 10},,,,,,,,,26.40,0.46
0,clf,kn,basic,ALL_YES_1_1_1,0_60,included,basic,0.55,{'n_neighbors': 81},0.53,0.47,0.39,0.54,0.42,225.00,471.00,221.00,"{'0': {'precision': 0.3902439024390244, 'recall': 0.07111111111111111, 'f1-score': 0.12030075187969924, 'support': 225}, '1': {'precision': 0.5391095066185319, 'recall': 0.9511677282377919, 'f1-score': 0.6881720430107526, 'support': 471}, '2': {'precision': 0.4222222222222222, 'recall': 0.08597285067873303, 'f1-score': 0.14285714285714288, 'support': 221}, 'micro avg': {'precision': 0.5267175572519084, 'recall': 0.5267175572519084, 'f1-score': 0.5267175572519084, 'support': 917}, 'macro avg': {'precision': 0.4505252104265928, 'recall': 0.369417230009212, 'f1-score': 0.31710997924919826, 'support': 917}, 'weighted avg': {'precision': 0.47441283181812444, 'recall': 0.5267175572519084, 'f1-score': 0.41741344602227415, 'support': 917}}",1.69
1,clf,svc-rbf,basic,ALL_YES_1_1_1,0_60,included,basic,0.53,"{'C': 1, 'gamma': 1}",0.51,0.26,0.00,0.51,0.00,225.00,471.00,221.00,"{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 225}, '1': {'precision': 0.5136314067611778, 'recall': 1.0, 'f1-score': 0.6786743515850144, 'support': 471}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 221}, 'micro avg': {'precision': 0.5136314067611778, 'recall': 0.5136314067611778, 'f1-score': 0.5136314067611778, 'support': 917}, 'macro avg': {'precision': 0.1712104689203926, 'recall': 0.3333333333333333, 'f1-score': 0.22622478386167147, 'support': 917}, 'weighted avg': {'precision': 0.26381722201146646, 'recall': 0.5136314067611778, 'f1-score': 0.3485884619373411, 'support': 917}}",3.00
2,clf,dtree,basic,ALL_YES_1_1_1,0_60,included,basic,0.54,"{'max_depth': 5, 'min_samples_leaf': 100}",0.53,0.51,0.46,0.54,0.48,225.00,471.00,221.00,"{'0': {'precision': 0.4642857142857143, 'recall': 0.11555555555555555, 'f1-score': 0.18505338078291816, 'support': 225}, '1': {'precision': 0.5392857142857143, 'recall': 0.9617834394904459, 'f1-score': 0.691075514874142, 'support': 471}, '2': {'precision': 0.47619047619047616, 'recall': 0.04524886877828054, 'f1-score': 0.08264462809917357, 'support': 221}, 'micro avg': {'precision': 0.5332606324972737, 'recall': 0.5332606324972737, 'f1-score': 0.5332606324972737, 'support': 917}, 'macro avg': {'precision': 0.4932539682539683, 'recall': 0.374195954608094, 'f1-score': 0.31959117458541125, 'support': 917}, 'weighted avg': {'precision': 0.5056771563587267, 'recall': 0.5332606324972737, 'f1-score': 0.420281396937617, 'support': 917}}",0.19
3,clf,rforest,basic,ALL_YES_1_1_1,0_60,included,basic,0.54,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 100}",0.54,0.55,0.47,0.54,0.64,225.00,471.00,221.00,"{'0': {'precision': 0.47058823529411764, 'recall': 0.10666666666666667, 'f1-score': 0.1739130434782609, 'support': 225}, '1': {'precision': 0.5390995260663507, 'recall': 0.9660297239915074, 'f1-score': 0.6920152091254752, 'support': 471}, '2': {'precision': 0.6363636363636364, 'recall': 0.06334841628959276, 'f1-score': 0.11522633744855966, 'support': 221}, 'micro avg': {'precision': 0.5376226826608506, 'recall': 0.5376226826608506, 'f1-score': 0.5376226826608506, 'support': 917}, 'macro avg': {'precision': 0.5486837992413682, 'recall': 0.3786816023159223, 'f1-score': 0.3270515300174319, 'support': 917}, 'weighted avg': {'precision': 0.5457301999506993, 'recall': 0.5376226826608506, 'f1-score': 0.4258828995167276, 'support': 917}}",10.98
4,clf,xgb,basic,ALL_YES_1_1_1,0_60,included,basic,0.55,{'n_estimators': 50},0.54,0.49,0.43,0.56,0.43,225.00,471.00,221.00,"{'0': {'precision': 0.42857142857142855, 'recall': 0.12, 'f1-score': 0.1875, 'support': 225}, '1': {'precision': 0.5564005069708492, 'recall': 0.9320594479830149, 'f1-score': 0.6968253968253967, 'support': 471}, '2': {'precision': 0.4307692307692308, 'recall': 0.12669683257918551, 'f1-score': 0.1958041958041958, 'support': 221}, 'micro avg': {'precision': 0.5387131952017448, 'recall': 0.5387131952017448, 'f1-score': 0.5387131952017448, 'support': 917}, 'macro avg': {'precision': 0.47191372210383614, 'recall': 0.3929187601874002, 'f1-score': 0.36004319754319747, 'support': 917}, 'weighted avg': {'precision': 0.49475813545457076, 'recall': 0.5387131952017448, 'f1-score': 0.4511068584269238, 'support': 917}}",0.35
5,clf,gboosting,basic,ALL_YES_1_1_1,0_60,included,basic,0.54,{'n_estimators': 10},0.53,0.50,0.46,0.53,0.47,225.00,471.00,221.00,"{'0': {'precision': 0.46153846153846156, 'recall': 0.08, 'f1-score': 0.13636363636363638, 'support': 225}, '1': {'precision': 0.5319396051103368, 'recall': 0.9723991507430998, 'f1-score': 0.6876876876876877, 'support': 471}, '2': {'precision': 0.47058823529411764, 'recall': 0.03619909502262444, 'f1-score': 0.06722689075630253, 'support': 221}, 'micro avg': {'precision': 0.5278080697928026, 'recall': 0.5278080697928026, 'f1-score': 0.5278080697928026, 'support': 917}, 'macro avg': {'precision': 0.4880221006476386, 'recall': 0.3628660819219081, 'f1-score': 0.29709273826920884, 'support': 917}, 'weighted avg': {'precision': 0.49987972503066797, 'recall': 0.5278080697928026, 'f1-score': 0.4028788025516488, 'support': 917}}",1.03
6,clf,ada,basic,ALL_YES_1_1_1,0_60,included,basic,0.53,{'n_estimators': 10},0.53,0.51,0.56,0.55,0.39,225.00,471.00,221.00,"{'0': {'precision': 0.5555555555555556, 'recall': 0.022222222222222223, 'f1-score': 0.042735042735042736, 'support': 225}, '1': {'precision': 0.5538461538461539, 'recall': 0.9171974522292994, 'f1-score': 0.6906474820143885, 'support': 471}, '2': {'precision': 0.390625, 'recall': 0.22624434389140272, 'f1-score': 0.2865329512893983, 'support': 221}, 'micro avg': {'precision': 0.5310796074154853, 'recall': 0.5310796074154853, 'f1-score': 0.5310796074154853, 'support': 917}, 'macro avg': {'precision': 0.5000089031339031, 'recall': 0.3885546727809748, 'f1-score': 0.3399718253462765, 'support': 917}, 'weighted avg': {'precision': 0.5149287496854291, 'recall': 0.5310796074154853, 'f1-score': 0.43427931393578917, 'support': 917}}",0.36
0,reg,kn,basic,ALL_YES_1_1_1,0_60,included,basic,24.92,{'n_neighbors': 181},,,,,,,,,23.28,1.67
1,reg,svr-rbf,basic,ALL_YES_1_1_1,0_60,included,basic,24.98,"{'C': 5, 'gamma': 1}",,,,,,,,,23.36,2.15
2,reg,dtree,basic,ALL_YES_1_1_1,0_60,included,basic,25.06,"{'max_depth': 2, 'min_samples_leaf': 100}",,,,,,,,,23.14,0.19
3,reg,rforest,basic,ALL_YES_1_1_1,0_60,included,basic,24.92,"{'max_depth': 2, 'min_samples_leaf': 50, 'n_estimators': 10}",,,,,,,,,23.03,16.36
4,reg,xgb,basic,ALL_YES_1_1_1,0_60,included,basic,25.09,{'n_estimators': 10},,,,,,,,,23.04,0.11
5,reg,gboosting,basic,ALL_YES_1_1_1,0_60,included,basic,25.11,{'n_estimators': 10},,,,,,,,,22.92,0.20
6,reg,ada,basic,ALL_YES_1_1_1,0_60,included,basic,25.19,{'n_estimators': 10},,,,,,,,,23.27,0.26
0,clf,kn,all,ALL_YES_1_1_1,0_60,included,basic,0.55,{'n_neighbors': 81},0.53,0.47,0.39,0.54,0.42,225.00,471.00,221.00,"{'0': {'precision': 0.3902439024390244, 'recall': 0.07111111111111111, 'f1-score': 0.12030075187969924, 'support': 225}, '1': {'precision': 0.5391095066185319, 'recall': 0.9511677282377919, 'f1-score': 0.6881720430107526, 'support': 471}, '2': {'precision': 0.4222222222222222, 'recall': 0.08597285067873303, 'f1-score': 0.14285714285714288, 'support': 221}, 'micro avg': {'precision': 0.5267175572519084, 'recall': 0.5267175572519084, 'f1-score': 0.5267175572519084, 'support': 917}, 'macro avg': {'precision': 0.4505252104265928, 'recall': 0.369417230009212, 'f1-score': 0.31710997924919826, 'support': 917}, 'weighted avg': {'precision': 0.47441283181812444, 'recall': 0.5267175572519084, 'f1-score': 0.41741344602227415, 'support': 917}}",1.59
1,clf,svc-rbf,all,ALL_YES_1_1_1,0_60,included,basic,0.53,"{'C': 1, 'gamma': 1}",0.51,0.26,0.00,0.51,0.00,225.00,471.00,221.00,"{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 225}, '1': {'precision': 0.5136314067611778, 'recall': 1.0, 'f1-score': 0.6786743515850144, 'support': 471}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 221}, 'micro avg': {'precision': 0.5136314067611778, 'recall': 0.5136314067611778, 'f1-score': 0.5136314067611778, 'support': 917}, 'macro avg': {'precision': 0.1712104689203926, 'recall': 0.3333333333333333, 'f1-score': 0.22622478386167147, 'support': 917}, 'weighted avg': {'precision': 0.26381722201146646, 'recall': 0.5136314067611778, 'f1-score': 0.3485884619373411, 'support': 917}}",2.93
2,clf,dtree,all,ALL_YES_1_1_1,0_60,included,basic,0.54,"{'max_depth': 5, 'min_samples_leaf': 100}",0.53,0.51,0.46,0.54,0.48,225.00,471.00,221.00,"{'0': {'precision': 0.4642857142857143, 'recall': 0.11555555555555555, 'f1-score': 0.18505338078291816, 'support': 225}, '1': {'precision': 0.5392857142857143, 'recall': 0.9617834394904459, 'f1-score': 0.691075514874142, 'support': 471}, '2': {'precision': 0.47619047619047616, 'recall': 0.04524886877828054, 'f1-score': 0.08264462809917357, 'support': 221}, 'micro avg': {'precision': 0.5332606324972737, 'recall': 0.5332606324972737, 'f1-score': 0.5332606324972737, 'support': 917}, 'macro avg': {'precision': 0.4932539682539683, 'recall': 0.374195954608094, 'f1-score': 0.31959117458541125, 'support': 917}, 'weighted avg': {'precision': 0.5056771563587267, 'recall': 0.5332606324972737, 'f1-score': 0.420281396937617, 'support': 917}}",0.18
3,clf,rforest,all,ALL_YES_1_1_1,0_60,included,basic,0.54,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 100}",0.54,0.55,0.47,0.54,0.64,225.00,471.00,221.00,"{'0': {'precision': 0.47058823529411764, 'recall': 0.10666666666666667, 'f1-score': 0.1739130434782609, 'support': 225}, '1': {'precision': 0.5390995260663507, 'recall': 0.9660297239915074, 'f1-score': 0.6920152091254752, 'support': 471}, '2': {'precision': 0.6363636363636364, 'recall': 0.06334841628959276, 'f1-score': 0.11522633744855966, 'support': 221}, 'micro avg': {'precision': 0.5376226826608506, 'recall': 0.5376226826608506, 'f1-score': 0.5376226826608506, 'support': 917}, 'macro avg': {'precision': 0.5486837992413682, 'recall': 0.3786816023159223, 'f1-score': 0.3270515300174319, 'support': 917}, 'weighted avg': {'precision': 0.5457301999506993, 'recall': 0.5376226826608506, 'f1-score': 0.4258828995167276, 'support': 917}}",10.44
4,clf,xgb,all,ALL_YES_1_1_1,0_60,included,basic,0.55,{'n_estimators': 50},0.54,0.49,0.43,0.56,0.43,225.00,471.00,221.00,"{'0': {'precision': 0.42857142857142855, 'recall': 0.12, 'f1-score': 0.1875, 'support': 225}, '1': {'precision': 0.5564005069708492, 'recall': 0.9320594479830149, 'f1-score': 0.6968253968253967, 'support': 471}, '2': {'precision': 0.4307692307692308, 'recall': 0.12669683257918551, 'f1-score': 0.1958041958041958, 'support': 221}, 'micro avg': {'precision': 0.5387131952017448, 'recall': 0.5387131952017448, 'f1-score': 0.5387131952017448, 'support': 917}, 'macro avg': {'precision': 0.47191372210383614, 'recall': 0.3929187601874002, 'f1-score': 0.36004319754319747, 'support': 917}, 'weighted avg': {'precision': 0.49475813545457076, 'recall': 0.5387131952017448, 'f1-score': 0.4511068584269238, 'support': 917}}",0.34
5,clf,gboosting,all,ALL_YES_1_1_1,0_60,included,basic,0.54,{'n_estimators': 10},0.53,0.50,0.46,0.53,0.47,225.00,471.00,221.00,"{'0': {'precision': 0.46153846153846156, 'recall': 0.08, 'f1-score': 0.13636363636363638, 'support': 225}, '1': {'precision': 0.5319396051103368, 'recall': 0.9723991507430998, 'f1-score': 0.6876876876876877, 'support': 471}, '2': {'precision': 0.47058823529411764, 'recall': 0.03619909502262444, 'f1-score': 0.06722689075630253, 'support': 221}, 'micro avg': {'precision': 0.5278080697928026, 'recall': 0.5278080697928026, 'f1-score': 0.5278080697928026, 'support': 917}, 'macro avg': {'precision': 0.4880221006476386, 'recall': 0.3628660819219081, 'f1-score': 0.29709273826920884, 'support': 917}, 'weighted avg': {'precision': 0.49987972503066797, 'recall': 0.5278080697928026, 'f1-score': 0.4028788025516488, 'support': 917}}",1.00
6,clf,ada,all,ALL_YES_1_1_1,0_60,included,basic,0.53,{'n_estimators': 10},0.53,0.51,0.56,0.55,0.39,225.00,471.00,221.00,"{'0': {'precision': 0.5555555555555556, 'recall': 0.022222222222222223, 'f1-score': 0.042735042735042736, 'support': 225}, '1': {'precision': 0.5538461538461539, 'recall': 0.9171974522292994, 'f1-score': 0.6906474820143885, 'support': 471}, '2': {'precision': 0.390625, 'recall': 0.22624434389140272, 'f1-score': 0.2865329512893983, 'support': 221}, 'micro avg': {'precision': 0.5310796074154853, 'recall': 0.5310796074154853, 'f1-score': 0.5310796074154853, 'support': 917}, 'macro avg': {'precision': 0.5000089031339031, 'recall': 0.3885546727809748, 'f1-score': 0.3399718253462765, 'support': 917}, 'weighted avg': {'precision': 0.5149287496854291, 'recall': 0.5310796074154853, 'f1-score': 0.43427931393578917, 'support': 917}}",0.35
0,reg,kn,all,ALL_YES_1_1_1,0_60,included,basic,24.92,{'n_neighbors': 181},,,,,,,,,23.28,1.59
1,reg,svr-rbf,all,ALL_YES_1_1_1,0_60,included,basic,24.98,"{'C': 5, 'gamma': 1}",,,,,,,,,23.36,2.12
2,reg,dtree,all,ALL_YES_1_1_1,0_60,included,basic,25.06,"{'max_depth': 2, 'min_samples_leaf': 100}",,,,,,,,,23.14,0.18
3,reg,rforest,all,ALL_YES_1_1_1,0_60,included,basic,24.92,"{'max_depth': 2, 'min_samples_leaf': 50, 'n_estimators': 10}",,,,,,,,,23.03,16.45
4,reg,xgb,all,ALL_YES_1_1_1,0_60,included,basic,25.09,{'n_estimators': 10},,,,,,,,,23.04,0.11
5,reg,gboosting,all,ALL_YES_1_1_1,0_60,included,basic,25.11,{'n_estimators': 10},,,,,,,,,22.92,0.21
6,reg,ada,all,ALL_YES_1_1_1,0_60,included,basic,25.19,{'n_estimators': 10},,,,,,,,,23.27,0.26
0,clf,kn,basic,ALL_YES_3_2_1,0_60,included,basic,0.55,{'n_neighbors': 131},0.54,0.51,0.47,0.54,0.50,225.00,471.00,221.00,"{'0': {'precision': 0.46875, 'recall': 0.06666666666666667, 'f1-score': 0.11673151750972763, 'support': 225}, '1': {'precision': 0.5403508771929825, 'recall': 0.9808917197452229, 'f1-score': 0.6968325791855204, 'support': 471}, '2': {'precision': 0.5, 'recall': 0.06787330316742081, 'f1-score': 0.1195219123505976, 'support': 221}, 'micro avg': {'precision': 0.5365321701199564, 'recall': 0.5365321701199564, 'f1-score': 0.5365321701199564, 'support': 917}, 'macro avg': {'precision': 0.5030336257309941, 'recall': 0.37181056319310346, 'f1-score': 0.3110286696819486, 'support': 917}, 'weighted avg': {'precision': 0.5130578115135167, 'recall': 0.5365321701199564, 'f1-score': 0.4153621361674492, 'support': 917}}",2.13
1,clf,svc-rbf,basic,ALL_YES_3_2_1,0_60,included,basic,0.53,"{'C': 1, 'gamma': 1}",0.51,0.26,0.00,0.51,0.00,225.00,471.00,221.00,"{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 225}, '1': {'precision': 0.5136314067611778, 'recall': 1.0, 'f1-score': 0.6786743515850144, 'support': 471}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 221}, 'micro avg': {'precision': 0.5136314067611778, 'recall': 0.5136314067611778, 'f1-score': 0.5136314067611778, 'support': 917}, 'macro avg': {'precision': 0.1712104689203926, 'recall': 0.3333333333333333, 'f1-score': 0.22622478386167147, 'support': 917}, 'weighted avg': {'precision': 0.26381722201146646, 'recall': 0.5136314067611778, 'f1-score': 0.3485884619373411, 'support': 917}}",3.04
2,clf,dtree,basic,ALL_YES_3_2_1,0_60,included,basic,0.54,"{'max_depth': 5, 'min_samples_leaf': 100}",0.52,0.46,0.46,0.54,0.29,225.00,471.00,221.00,"{'0': {'precision': 0.4642857142857143, 'recall': 0.11555555555555555, 'f1-score': 0.18505338078291816, 'support': 225}, '1': {'precision': 0.5407407407407407, 'recall': 0.9299363057324841, 'f1-score': 0.68384074941452, 'support': 471}, '2': {'precision': 0.29411764705882354, 'recall': 0.06787330316742081, 'f1-score': 0.11029411764705882, 'support': 221}, 'micro avg': {'precision': 0.5223555070883316, 'recall': 0.5223555070883316, 'f1-score': 0.5223555070883316, 'support': 917}, 'macro avg': {'precision': 0.43304803402842623, 'recall': 0.3711217214851535, 'f1-score': 0.3263960826148324, 'support': 917}, 'weighted avg': {'precision': 0.46254435616485784, 'recall': 0.5223555070883316, 'f1-score': 0.42322901161438986, 'support': 917}}",0.19
3,clf,rforest,basic,ALL_YES_3_2_1,0_60,included,basic,0.54,"{'max_depth': 4, 'min_samples_leaf': 10, 'n_estimators': 10}",0.53,0.50,0.33,0.53,0.59,225.00,471.00,221.00,"{'0': {'precision': 0.3333333333333333, 'recall': 0.022222222222222223, 'f1-score': 0.04166666666666667, 'support': 225}, '1': {'precision': 0.5284090909090909, 'recall': 0.9872611464968153, 'f1-score': 0.688378978534419, 'support': 471}, '2': {'precision': 0.5909090909090909, 'recall': 0.058823529411764705, 'f1-score': 0.10699588477366255, 'support': 221}, 'micro avg': {'precision': 0.5267175572519084, 'recall': 0.5267175572519084, 'f1-score': 0.5267175572519084, 'support': 917}, 'macro avg': {'precision': 0.4842171717171717, 'recall': 0.35610229937693405, 'f1-score': 0.279013843324916, 'support': 917}, 'weighted avg': {'precision': 0.49560696936651144, 'recall': 0.5267175572519084, 'f1-score': 0.3895829764718547, 'support': 917}}",11.86
4,clf,xgb,basic,ALL_YES_3_2_1,0_60,included,basic,0.55,{'n_estimators': 10},0.54,0.50,0.43,0.55,0.46,225.00,471.00,221.00,"{'0': {'precision': 0.42592592592592593, 'recall': 0.10222222222222223, 'f1-score': 0.16487455197132617, 'support': 225}, '1': {'precision': 0.5538847117794486, 'recall': 0.9384288747346072, 'f1-score': 0.6966115051221434, 'support': 471}, '2': {'precision': 0.46153846153846156, 'recall': 0.13574660633484162, 'f1-score': 0.2097902097902098, 'support': 221}, 'micro avg': {'precision': 0.5398037077426391, 'recall': 0.5398037077426391, 'f1-score': 0.5398037077426391, 'support': 917}, 'macro avg': {'precision': 0.4804496997479453, 'recall': 0.3921325677638903, 'f1-score': 0.3570920889612264, 'support': 917}, 'weighted avg': {'precision': 0.5002323147016943, 'recall': 0.5398037077426391, 'f1-score': 0.44881617172269833, 'support': 917}}",0.34
5,clf,gboosting,basic,ALL_YES_3_2_1,0_60,included,basic,0.55,{'n_estimators': 10},0.53,0.50,0.47,0.54,0.46,225.00,471.00,221.00,"{'0': {'precision': 0.46875, 'recall': 0.06666666666666667, 'f1-score': 0.11673151750972763, 'support': 225}, '1': {'precision': 0.5354239256678281, 'recall': 0.9787685774946921, 'f1-score': 0.6921921921921922, 'support': 471}, '2': {'precision': 0.4583333333333333, 'recall': 0.049773755656108594, 'f1-score': 0.08979591836734693, 'support': 221}, 'micro avg': {'precision': 0.5310796074154853, 'recall': 0.5310796074154853, 'f1-score': 0.5310796074154853, 'support': 917}, 'macro avg': {'precision': 0.4875024196670538, 'recall': 0.36506966660582246, 'f1-score': 0.29957320935642223, 'support': 917}, 'weighted avg': {'precision': 0.5004853714898732, 'recall': 0.5310796074154853, 'f1-score': 0.4058146258684787, 'support': 917}}",1.04
6,clf,ada,basic,ALL_YES_3_2_1,0_60,included,basic,0.54,{'n_estimators': 50},0.54,0.50,0.39,0.58,0.43,225.00,471.00,221.00,"{'0': {'precision': 0.3925233644859813, 'recall': 0.18666666666666668, 'f1-score': 0.25301204819277107, 'support': 225}, '1': {'precision': 0.580110497237569, 'recall': 0.89171974522293, 'f1-score': 0.702928870292887, 'support': 471}, '2': {'precision': 0.43023255813953487, 'recall': 0.167420814479638, 'f1-score': 0.24104234527687296, 'support': 221}, 'micro avg': {'precision': 0.5441657579062159, 'recall': 0.5441657579062159, 'f1-score': 0.5441657579062159, 'support': 917}, 'macro avg': {'precision': 0.4676221399543617, 'recall': 0.4152690754564116, 'f1-score': 0.39899442125417695, 'support': 917}, 'weighted avg': {'precision': 0.4979620464090272, 'recall': 0.5441657579062159, 'f1-score': 0.48121872089150725, 'support': 917}}",0.37
0,reg,kn,basic,ALL_YES_3_2_1,0_60,included,basic,24.92,{'n_neighbors': 181},,,,,,,,,23.28,2.04
1,reg,svr-rbf,basic,ALL_YES_3_2_1,0_60,included,basic,24.98,"{'C': 5, 'gamma': 1}",,,,,,,,,23.36,2.10
2,reg,dtree,basic,ALL_YES_3_2_1,0_60,included,basic,25.10,"{'max_depth': 2, 'min_samples_leaf': 100}",,,,,,,,,23.14,0.19
3,reg,rforest,basic,ALL_YES_3_2_1,0_60,included,basic,24.93,"{'max_depth': 2, 'min_samples_leaf': 50, 'n_estimators': 10}",,,,,,,,,23.13,17.23
4,reg,xgb,basic,ALL_YES_3_2_1,0_60,included,basic,24.90,{'n_estimators': 10},,,,,,,,,22.97,0.12
5,reg,gboosting,basic,ALL_YES_3_2_1,0_60,included,basic,24.91,{'n_estimators': 10},,,,,,,,,23.07,0.22
6,reg,ada,basic,ALL_YES_3_2_1,0_60,included,basic,26.05,{'n_estimators': 10},,,,,,,,,22.92,0.31
0,clf,kn,all,ALL_YES_3_2_1,0_60,included,basic,0.55,{'n_neighbors': 131},0.54,0.51,0.47,0.54,0.50,225.00,471.00,221.00,"{'0': {'precision': 0.46875, 'recall': 0.06666666666666667, 'f1-score': 0.11673151750972763, 'support': 225}, '1': {'precision': 0.5403508771929825, 'recall': 0.9808917197452229, 'f1-score': 0.6968325791855204, 'support': 471}, '2': {'precision': 0.5, 'recall': 0.06787330316742081, 'f1-score': 0.1195219123505976, 'support': 221}, 'micro avg': {'precision': 0.5365321701199564, 'recall': 0.5365321701199564, 'f1-score': 0.5365321701199564, 'support': 917}, 'macro avg': {'precision': 0.5030336257309941, 'recall': 0.37181056319310346, 'f1-score': 0.3110286696819486, 'support': 917}, 'weighted avg': {'precision': 0.5130578115135167, 'recall': 0.5365321701199564, 'f1-score': 0.4153621361674492, 'support': 917}}",2.13
1,clf,svc-rbf,all,ALL_YES_3_2_1,0_60,included,basic,0.53,"{'C': 1, 'gamma': 1}",0.51,0.26,0.00,0.51,0.00,225.00,471.00,221.00,"{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 225}, '1': {'precision': 0.5136314067611778, 'recall': 1.0, 'f1-score': 0.6786743515850144, 'support': 471}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 221}, 'micro avg': {'precision': 0.5136314067611778, 'recall': 0.5136314067611778, 'f1-score': 0.5136314067611778, 'support': 917}, 'macro avg': {'precision': 0.1712104689203926, 'recall': 0.3333333333333333, 'f1-score': 0.22622478386167147, 'support': 917}, 'weighted avg': {'precision': 0.26381722201146646, 'recall': 0.5136314067611778, 'f1-score': 0.3485884619373411, 'support': 917}}",3.03
2,clf,dtree,all,ALL_YES_3_2_1,0_60,included,basic,0.54,"{'max_depth': 5, 'min_samples_leaf': 100}",0.52,0.46,0.46,0.54,0.29,225.00,471.00,221.00,"{'0': {'precision': 0.4642857142857143, 'recall': 0.11555555555555555, 'f1-score': 0.18505338078291816, 'support': 225}, '1': {'precision': 0.5407407407407407, 'recall': 0.9299363057324841, 'f1-score': 0.68384074941452, 'support': 471}, '2': {'precision': 0.29411764705882354, 'recall': 0.06787330316742081, 'f1-score': 0.11029411764705882, 'support': 221}, 'micro avg': {'precision': 0.5223555070883316, 'recall': 0.5223555070883316, 'f1-score': 0.5223555070883316, 'support': 917}, 'macro avg': {'precision': 0.43304803402842623, 'recall': 0.3711217214851535, 'f1-score': 0.3263960826148324, 'support': 917}, 'weighted avg': {'precision': 0.46254435616485784, 'recall': 0.5223555070883316, 'f1-score': 0.42322901161438986, 'support': 917}}",0.20
3,clf,rforest,all,ALL_YES_3_2_1,0_60,included,basic,0.54,"{'max_depth': 4, 'min_samples_leaf': 10, 'n_estimators': 10}",0.53,0.50,0.33,0.53,0.59,225.00,471.00,221.00,"{'0': {'precision': 0.3333333333333333, 'recall': 0.022222222222222223, 'f1-score': 0.04166666666666667, 'support': 225}, '1': {'precision': 0.5284090909090909, 'recall': 0.9872611464968153, 'f1-score': 0.688378978534419, 'support': 471}, '2': {'precision': 0.5909090909090909, 'recall': 0.058823529411764705, 'f1-score': 0.10699588477366255, 'support': 221}, 'micro avg': {'precision': 0.5267175572519084, 'recall': 0.5267175572519084, 'f1-score': 0.5267175572519084, 'support': 917}, 'macro avg': {'precision': 0.4842171717171717, 'recall': 0.35610229937693405, 'f1-score': 0.279013843324916, 'support': 917}, 'weighted avg': {'precision': 0.49560696936651144, 'recall': 0.5267175572519084, 'f1-score': 0.3895829764718547, 'support': 917}}",11.50
