,model_type,model,sweeps_market_variables,sweep_news_agg,sweep_buy_sell,before_data,sweep_grid,best_score,best_params,f1_microavg,precision_weighted,precision_EUR_down,precision_EUR_same,precision_EUR_up,support_EUR_down,support_EUR_same,support_EUR_up,report,elapsed_time
6,clf,ada,all,ALL_NO_3_2_1,0_60,included,basic,0.52,{'n_estimators': 100},0.53,0.48,0.41,0.57,0.37,311.00,658.00,323.00,"{'0': {'precision': 0.4125874125874126, 'recall': 0.18971061093247588, 'f1-score': 0.2599118942731278, 'support': 311}, '1': {'precision': 0.5746652935118435, 'recall': 0.8480243161094225, 'f1-score': 0.6850828729281768, 'support': 658}, '2': {'precision': 0.3651685393258427, 'recall': 0.20123839009287925, 'f1-score': 0.25948103792415167, 'support': 323}, 'micro avg': {'precision': 0.5278637770897833, 'recall': 0.5278637770897833, 'f1-score': 0.5278637770897833, 'support': 1292}, 'macro avg': {'precision': 0.45080708180836626, 'recall': 0.41299110571159253, 'f1-score': 0.40149193504181874, 'support': 1292}, 'weighted avg': {'precision': 0.4832770020493231, 'recall': 0.5278637770897833, 'f1-score': 0.4763386259715047, 'support': 1292}}",0.75
0,reg,kn,all,ALL_NO_3_2_1,0_60,included,basic,26.07,{'n_neighbors': 181},,,,,,,,,26.44,2.71
1,reg,svr-rbf,all,ALL_NO_3_2_1,0_60,included,basic,26.11,"{'C': 1, 'gamma': 2}",,,,,,,,,26.46,5.98
2,reg,dtree,all,ALL_NO_3_2_1,0_60,included,basic,26.07,"{'max_depth': 4, 'min_samples_leaf': 100}",,,,,,,,,26.43,0.40
3,reg,rforest,all,ALL_NO_3_2_1,0_60,included,basic,25.88,"{'max_depth': 7, 'min_samples_leaf': 20, 'n_estimators': 50}",,,,,,,,,26.71,38.80
4,reg,xgb,all,ALL_NO_3_2_1,0_60,included,basic,26.04,{'n_estimators': 10},,,,,,,,,26.81,0.24
5,reg,gboosting,all,ALL_NO_3_2_1,0_60,included,basic,26.02,{'n_estimators': 10},,,,,,,,,26.70,0.47
6,reg,ada,all,ALL_NO_3_2_1,0_60,included,basic,26.03,{'n_estimators': 10},,,,,,,,,26.59,0.57
0,clf,kn,basic,ALL_YES_1_1_1,0_60,included,basic,0.55,{'n_neighbors': 81},0.53,0.50,0.45,0.54,0.45,225.00,471.00,221.00,"{'0': {'precision': 0.4473684210526316, 'recall': 0.07555555555555556, 'f1-score': 0.12927756653992395, 'support': 225}, '1': {'precision': 0.5413173652694611, 'recall': 0.9596602972399151, 'f1-score': 0.6921898928024502, 'support': 471}, '2': {'precision': 0.45454545454545453, 'recall': 0.09049773755656108, 'f1-score': 0.15094339622641512, 'support': 221}, 'micro avg': {'precision': 0.5332606324972737, 'recall': 0.5332606324972737, 'f1-score': 0.5332606324972737, 'support': 917}, 'macro avg': {'precision': 0.4810770802891824, 'recall': 0.3752378634506772, 'f1-score': 0.3241369518562631, 'support': 917}, 'weighted avg': {'precision': 0.49735323798615455, 'recall': 0.5332606324972737, 'f1-score': 0.4236285523963737, 'support': 917}}",2.56
1,clf,svc-rbf,basic,ALL_YES_1_1_1,0_60,included,basic,0.53,"{'C': 1, 'gamma': 1}",0.51,0.26,0.00,0.51,0.00,225.00,471.00,221.00,"{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 225}, '1': {'precision': 0.5136314067611778, 'recall': 1.0, 'f1-score': 0.6786743515850144, 'support': 471}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 221}, 'micro avg': {'precision': 0.5136314067611778, 'recall': 0.5136314067611778, 'f1-score': 0.5136314067611778, 'support': 917}, 'macro avg': {'precision': 0.1712104689203926, 'recall': 0.3333333333333333, 'f1-score': 0.22622478386167147, 'support': 917}, 'weighted avg': {'precision': 0.26381722201146646, 'recall': 0.5136314067611778, 'f1-score': 0.3485884619373411, 'support': 917}}",4.44
2,clf,dtree,basic,ALL_YES_1_1_1,0_60,included,basic,0.53,"{'max_depth': 3, 'min_samples_leaf': 20}",0.52,0.36,0.00,0.53,0.36,225.00,471.00,221.00,"{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 225}, '1': {'precision': 0.5282583621683967, 'recall': 0.9723991507430998, 'f1-score': 0.6846038863976084, 'support': 471}, '2': {'precision': 0.36, 'recall': 0.08144796380090498, 'f1-score': 0.13284132841328414, 'support': 221}, 'micro avg': {'precision': 0.5190839694656488, 'recall': 0.5190839694656488, 'f1-score': 0.5190839694656488, 'support': 917}, 'macro avg': {'precision': 0.2960861207227989, 'recall': 0.35128237151466823, 'f1-score': 0.2724817382702975, 'support': 917}, 'weighted avg': {'precision': 0.3580912634474535, 'recall': 0.5190839694656488, 'f1-score': 0.3836492519875784, 'support': 917}}",0.28
3,clf,rforest,basic,ALL_YES_1_1_1,0_60,included,basic,0.55,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 200}",0.53,0.50,0.48,0.54,0.44,225.00,471.00,221.00,"{'0': {'precision': 0.4772727272727273, 'recall': 0.09333333333333334, 'f1-score': 0.15613382899628253, 'support': 225}, '1': {'precision': 0.5389150943396226, 'recall': 0.970276008492569, 'f1-score': 0.6929492039423805, 'support': 471}, '2': {'precision': 0.44, 'recall': 0.049773755656108594, 'f1-score': 0.08943089430894309, 'support': 221}, 'micro avg': {'precision': 0.5332606324972737, 'recall': 0.5332606324972737, 'f1-score': 0.5332606324972737, 'support': 917}, 'macro avg': {'precision': 0.48539594053744994, 'recall': 0.3711276991606703, 'f1-score': 0.312837975749202, 'support': 917}, 'weighted avg': {'precision': 0.4999513337735288, 'recall': 0.5332606324972737, 'f1-score': 0.4157834397200667, 'support': 917}}",16.77
4,clf,xgb,basic,ALL_YES_1_1_1,0_60,included,basic,0.54,{'n_estimators': 10},0.53,0.48,0.40,0.54,0.43,225.00,471.00,221.00,"{'0': {'precision': 0.4, 'recall': 0.08, 'f1-score': 0.13333333333333333, 'support': 225}, '1': {'precision': 0.5398550724637681, 'recall': 0.9490445859872612, 'f1-score': 0.6882217090069285, 'support': 471}, '2': {'precision': 0.4318181818181818, 'recall': 0.08597285067873303, 'f1-score': 0.14339622641509436, 'support': 221}, 'micro avg': {'precision': 0.5278080697928026, 'recall': 0.5278080697928026, 'f1-score': 0.5278080697928026, 'support': 917}, 'macro avg': {'precision': 0.4572244180939833, 'recall': 0.3716724788886647, 'f1-score': 0.32165042291845203, 'support': 917}, 'weighted avg': {'precision': 0.47950224352481235, 'recall': 0.5278080697928026, 'f1-score': 0.4207666204798246, 'support': 917}}",0.49
5,clf,gboosting,basic,ALL_YES_1_1_1,0_60,included,basic,0.54,{'n_estimators': 50},0.53,0.47,0.38,0.56,0.36,225.00,471.00,221.00,"{'0': {'precision': 0.3764705882352941, 'recall': 0.14222222222222222, 'f1-score': 0.20645161290322578, 'support': 225}, '1': {'precision': 0.5588615782664942, 'recall': 0.9171974522292994, 'f1-score': 0.6945337620578778, 'support': 471}, '2': {'precision': 0.3559322033898305, 'recall': 0.09502262443438914, 'f1-score': 0.15, 'support': 221}, 'micro avg': {'precision': 0.5288985823336968, 'recall': 0.5288985823336968, 'f1-score': 0.5288985823336968, 'support': 917}, 'macro avg': {'precision': 0.4304214566305396, 'recall': 0.3848140996286369, 'f1-score': 0.35032845832036785, 'support': 917}, 'weighted avg': {'precision': 0.4652025110857279, 'recall': 0.5288985823336968, 'f1-score': 0.44354091039529575, 'support': 917}}",1.56
6,clf,ada,basic,ALL_YES_1_1_1,0_60,included,basic,0.54,{'n_estimators': 200},0.53,0.48,0.32,0.58,0.41,225.00,471.00,221.00,"{'0': {'precision': 0.3211009174311927, 'recall': 0.15555555555555556, 'f1-score': 0.20958083832335328, 'support': 225}, '1': {'precision': 0.5815602836879432, 'recall': 0.8704883227176221, 'f1-score': 0.6972789115646258, 'support': 471}, '2': {'precision': 0.4077669902912621, 'recall': 0.19004524886877827, 'f1-score': 0.2592592592592592, 'support': 221}, 'micro avg': {'precision': 0.5310796074154853, 'recall': 0.5310796074154853, 'f1-score': 0.5310796074154853, 'support': 917}, 'macro avg': {'precision': 0.4368093971367994, 'recall': 0.405363042380652, 'f1-score': 0.38870633638241275, 'support': 917}, 'weighted avg': {'precision': 0.475767835216367, 'recall': 0.5310796074154853, 'f1-score': 0.4720505477273605, 'support': 917}}",0.60
0,reg,kn,basic,ALL_YES_1_1_1,0_60,included,basic,24.92,{'n_neighbors': 171},,,,,,,,,23.29,2.51
1,reg,svr-rbf,basic,ALL_YES_1_1_1,0_60,included,basic,24.98,"{'C': 5, 'gamma': 1}",,,,,,,,,23.35,3.15
2,reg,dtree,basic,ALL_YES_1_1_1,0_60,included,basic,25.05,"{'max_depth': 2, 'min_samples_leaf': 100}",,,,,,,,,23.14,0.28
3,reg,rforest,basic,ALL_YES_1_1_1,0_60,included,basic,24.90,"{'max_depth': 3, 'min_samples_leaf': 50, 'n_estimators': 10}",,,,,,,,,23.10,24.37
4,reg,xgb,basic,ALL_YES_1_1_1,0_60,included,basic,25.01,{'n_estimators': 10},,,,,,,,,23.01,0.16
5,reg,gboosting,basic,ALL_YES_1_1_1,0_60,included,basic,25.15,{'n_estimators': 10},,,,,,,,,23.05,0.30
6,reg,ada,basic,ALL_YES_1_1_1,0_60,included,basic,25.48,{'n_estimators': 10},,,,,,,,,23.41,0.33
0,clf,kn,all,ALL_YES_1_1_1,0_60,included,basic,0.55,{'n_neighbors': 81},0.53,0.50,0.45,0.54,0.45,225.00,471.00,221.00,"{'0': {'precision': 0.4473684210526316, 'recall': 0.07555555555555556, 'f1-score': 0.12927756653992395, 'support': 225}, '1': {'precision': 0.5413173652694611, 'recall': 0.9596602972399151, 'f1-score': 0.6921898928024502, 'support': 471}, '2': {'precision': 0.45454545454545453, 'recall': 0.09049773755656108, 'f1-score': 0.15094339622641512, 'support': 221}, 'micro avg': {'precision': 0.5332606324972737, 'recall': 0.5332606324972737, 'f1-score': 0.5332606324972737, 'support': 917}, 'macro avg': {'precision': 0.4810770802891824, 'recall': 0.3752378634506772, 'f1-score': 0.3241369518562631, 'support': 917}, 'weighted avg': {'precision': 0.49735323798615455, 'recall': 0.5332606324972737, 'f1-score': 0.4236285523963737, 'support': 917}}",2.46
1,clf,svc-rbf,all,ALL_YES_1_1_1,0_60,included,basic,0.53,"{'C': 1, 'gamma': 1}",0.51,0.26,0.00,0.51,0.00,225.00,471.00,221.00,"{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 225}, '1': {'precision': 0.5136314067611778, 'recall': 1.0, 'f1-score': 0.6786743515850144, 'support': 471}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 221}, 'micro avg': {'precision': 0.5136314067611778, 'recall': 0.5136314067611778, 'f1-score': 0.5136314067611778, 'support': 917}, 'macro avg': {'precision': 0.1712104689203926, 'recall': 0.3333333333333333, 'f1-score': 0.22622478386167147, 'support': 917}, 'weighted avg': {'precision': 0.26381722201146646, 'recall': 0.5136314067611778, 'f1-score': 0.3485884619373411, 'support': 917}}",4.35
2,clf,dtree,all,ALL_YES_1_1_1,0_60,included,basic,0.53,"{'max_depth': 3, 'min_samples_leaf': 20}",0.52,0.36,0.00,0.53,0.36,225.00,471.00,221.00,"{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 225}, '1': {'precision': 0.5282583621683967, 'recall': 0.9723991507430998, 'f1-score': 0.6846038863976084, 'support': 471}, '2': {'precision': 0.36, 'recall': 0.08144796380090498, 'f1-score': 0.13284132841328414, 'support': 221}, 'micro avg': {'precision': 0.5190839694656488, 'recall': 0.5190839694656488, 'f1-score': 0.5190839694656488, 'support': 917}, 'macro avg': {'precision': 0.2960861207227989, 'recall': 0.35128237151466823, 'f1-score': 0.2724817382702975, 'support': 917}, 'weighted avg': {'precision': 0.3580912634474535, 'recall': 0.5190839694656488, 'f1-score': 0.3836492519875784, 'support': 917}}",0.27
3,clf,rforest,all,ALL_YES_1_1_1,0_60,included,basic,0.55,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 200}",0.53,0.50,0.48,0.54,0.44,225.00,471.00,221.00,"{'0': {'precision': 0.4772727272727273, 'recall': 0.09333333333333334, 'f1-score': 0.15613382899628253, 'support': 225}, '1': {'precision': 0.5389150943396226, 'recall': 0.970276008492569, 'f1-score': 0.6929492039423805, 'support': 471}, '2': {'precision': 0.44, 'recall': 0.049773755656108594, 'f1-score': 0.08943089430894309, 'support': 221}, 'micro avg': {'precision': 0.5332606324972737, 'recall': 0.5332606324972737, 'f1-score': 0.5332606324972737, 'support': 917}, 'macro avg': {'precision': 0.48539594053744994, 'recall': 0.3711276991606703, 'f1-score': 0.312837975749202, 'support': 917}, 'weighted avg': {'precision': 0.4999513337735288, 'recall': 0.5332606324972737, 'f1-score': 0.4157834397200667, 'support': 917}}",16.25
4,clf,xgb,all,ALL_YES_1_1_1,0_60,included,basic,0.54,{'n_estimators': 10},0.53,0.48,0.40,0.54,0.43,225.00,471.00,221.00,"{'0': {'precision': 0.4, 'recall': 0.08, 'f1-score': 0.13333333333333333, 'support': 225}, '1': {'precision': 0.5398550724637681, 'recall': 0.9490445859872612, 'f1-score': 0.6882217090069285, 'support': 471}, '2': {'precision': 0.4318181818181818, 'recall': 0.08597285067873303, 'f1-score': 0.14339622641509436, 'support': 221}, 'micro avg': {'precision': 0.5278080697928026, 'recall': 0.5278080697928026, 'f1-score': 0.5278080697928026, 'support': 917}, 'macro avg': {'precision': 0.4572244180939833, 'recall': 0.3716724788886647, 'f1-score': 0.32165042291845203, 'support': 917}, 'weighted avg': {'precision': 0.47950224352481235, 'recall': 0.5278080697928026, 'f1-score': 0.4207666204798246, 'support': 917}}",0.48
5,clf,gboosting,all,ALL_YES_1_1_1,0_60,included,basic,0.54,{'n_estimators': 50},0.53,0.47,0.38,0.56,0.36,225.00,471.00,221.00,"{'0': {'precision': 0.3764705882352941, 'recall': 0.14222222222222222, 'f1-score': 0.20645161290322578, 'support': 225}, '1': {'precision': 0.5588615782664942, 'recall': 0.9171974522292994, 'f1-score': 0.6945337620578778, 'support': 471}, '2': {'precision': 0.3559322033898305, 'recall': 0.09502262443438914, 'f1-score': 0.15, 'support': 221}, 'micro avg': {'precision': 0.5288985823336968, 'recall': 0.5288985823336968, 'f1-score': 0.5288985823336968, 'support': 917}, 'macro avg': {'precision': 0.4304214566305396, 'recall': 0.3848140996286369, 'f1-score': 0.35032845832036785, 'support': 917}, 'weighted avg': {'precision': 0.4652025110857279, 'recall': 0.5288985823336968, 'f1-score': 0.44354091039529575, 'support': 917}}",1.53
6,clf,ada,all,ALL_YES_1_1_1,0_60,included,basic,0.54,{'n_estimators': 200},0.53,0.48,0.32,0.58,0.41,225.00,471.00,221.00,"{'0': {'precision': 0.3211009174311927, 'recall': 0.15555555555555556, 'f1-score': 0.20958083832335328, 'support': 225}, '1': {'precision': 0.5815602836879432, 'recall': 0.8704883227176221, 'f1-score': 0.6972789115646258, 'support': 471}, '2': {'precision': 0.4077669902912621, 'recall': 0.19004524886877827, 'f1-score': 0.2592592592592592, 'support': 221}, 'micro avg': {'precision': 0.5310796074154853, 'recall': 0.5310796074154853, 'f1-score': 0.5310796074154853, 'support': 917}, 'macro avg': {'precision': 0.4368093971367994, 'recall': 0.405363042380652, 'f1-score': 0.38870633638241275, 'support': 917}, 'weighted avg': {'precision': 0.475767835216367, 'recall': 0.5310796074154853, 'f1-score': 0.4720505477273605, 'support': 917}}",0.59
0,reg,kn,all,ALL_YES_1_1_1,0_60,included,basic,24.92,{'n_neighbors': 171},,,,,,,,,23.29,2.43
1,reg,svr-rbf,all,ALL_YES_1_1_1,0_60,included,basic,24.98,"{'C': 5, 'gamma': 1}",,,,,,,,,23.35,3.11
2,reg,dtree,all,ALL_YES_1_1_1,0_60,included,basic,25.05,"{'max_depth': 2, 'min_samples_leaf': 100}",,,,,,,,,23.14,0.27
3,reg,rforest,all,ALL_YES_1_1_1,0_60,included,basic,24.90,"{'max_depth': 3, 'min_samples_leaf': 50, 'n_estimators': 10}",,,,,,,,,23.10,24.48
4,reg,xgb,all,ALL_YES_1_1_1,0_60,included,basic,25.01,{'n_estimators': 10},,,,,,,,,23.01,0.17
5,reg,gboosting,all,ALL_YES_1_1_1,0_60,included,basic,25.15,{'n_estimators': 10},,,,,,,,,23.05,0.31
6,reg,ada,all,ALL_YES_1_1_1,0_60,included,basic,25.48,{'n_estimators': 10},,,,,,,,,23.41,0.33
0,clf,kn,basic,ALL_YES_3_2_1,0_60,included,basic,0.55,{'n_neighbors': 81},0.53,0.47,0.41,0.54,0.37,225.00,471.00,221.00,"{'0': {'precision': 0.41025641025641024, 'recall': 0.07111111111111111, 'f1-score': 0.1212121212121212, 'support': 225}, '1': {'precision': 0.5425149700598803, 'recall': 0.9617834394904459, 'f1-score': 0.6937212863705973, 'support': 471}, '2': {'precision': 0.37209302325581395, 'recall': 0.07239819004524888, 'f1-score': 0.12121212121212122, 'support': 221}, 'micro avg': {'precision': 0.5288985823336968, 'recall': 0.5288985823336968, 'f1-score': 0.5288985823336968, 'support': 917}, 'macro avg': {'precision': 0.44162146785736817, 'recall': 0.36843091354893526, 'f1-score': 0.3120485095982799, 'support': 917}, 'weighted avg': {'precision': 0.46899105926437384, 'recall': 0.5288985823336968, 'f1-score': 0.4152708090961367, 'support': 917}}",2.92
1,clf,svc-rbf,basic,ALL_YES_3_2_1,0_60,included,basic,0.53,"{'C': 1, 'gamma': 1}",0.51,0.26,0.00,0.51,0.00,225.00,471.00,221.00,"{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 225}, '1': {'precision': 0.5136314067611778, 'recall': 1.0, 'f1-score': 0.6786743515850144, 'support': 471}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 221}, 'micro avg': {'precision': 0.5136314067611778, 'recall': 0.5136314067611778, 'f1-score': 0.5136314067611778, 'support': 917}, 'macro avg': {'precision': 0.1712104689203926, 'recall': 0.3333333333333333, 'f1-score': 0.22622478386167147, 'support': 917}, 'weighted avg': {'precision': 0.26381722201146646, 'recall': 0.5136314067611778, 'f1-score': 0.3485884619373411, 'support': 917}}",4.47
2,clf,dtree,basic,ALL_YES_3_2_1,0_60,included,basic,0.54,"{'max_depth': 3, 'min_samples_leaf': 100}",0.52,0.36,0.00,0.53,0.36,225.00,471.00,221.00,"{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 225}, '1': {'precision': 0.5282583621683967, 'recall': 0.9723991507430998, 'f1-score': 0.6846038863976084, 'support': 471}, '2': {'precision': 0.36, 'recall': 0.08144796380090498, 'f1-score': 0.13284132841328414, 'support': 221}, 'micro avg': {'precision': 0.5190839694656488, 'recall': 0.5190839694656488, 'f1-score': 0.5190839694656488, 'support': 917}, 'macro avg': {'precision': 0.2960861207227989, 'recall': 0.35128237151466823, 'f1-score': 0.2724817382702975, 'support': 917}, 'weighted avg': {'precision': 0.3580912634474535, 'recall': 0.5190839694656488, 'f1-score': 0.3836492519875784, 'support': 917}}",0.28
3,clf,rforest,basic,ALL_YES_3_2_1,0_60,included,basic,0.54,"{'max_depth': 6, 'min_samples_leaf': 10, 'n_estimators': 10}",0.52,0.48,0.40,0.54,0.43,225.00,471.00,221.00,"{'0': {'precision': 0.3953488372093023, 'recall': 0.07555555555555556, 'f1-score': 0.12686567164179105, 'support': 225}, '1': {'precision': 0.5370595382746051, 'recall': 0.9384288747346072, 'f1-score': 0.6831530139103554, 'support': 471}, '2': {'precision': 0.43137254901960786, 'recall': 0.09954751131221719, 'f1-score': 0.16176470588235295, 'support': 221}, 'micro avg': {'precision': 0.52453653217012, 'recall': 0.52453653217012, 'f1-score': 0.52453653217012, 'support': 917}, 'macro avg': {'precision': 0.45459364150117176, 'recall': 0.37117731386746006, 'f1-score': 0.32392779714483316, 'support': 917}, 'weighted avg': {'precision': 0.4768177363497986, 'recall': 0.52453653217012, 'f1-score': 0.4210031032401095, 'support': 917}}",17.68
4,clf,xgb,basic,ALL_YES_3_2_1,0_60,included,basic,0.55,{'n_estimators': 100},0.52,0.46,0.40,0.56,0.33,225.00,471.00,221.00,"{'0': {'precision': 0.39705882352941174, 'recall': 0.12, 'f1-score': 0.18430034129692832, 'support': 225}, '1': {'precision': 0.5568783068783069, 'recall': 0.8938428874734607, 'f1-score': 0.6862265688671556, 'support': 471}, '2': {'precision': 0.3333333333333333, 'recall': 0.14027149321266968, 'f1-score': 0.19745222929936307, 'support': 221}, 'micro avg': {'precision': 0.5223555070883316, 'recall': 0.5223555070883316, 'f1-score': 0.5223555070883316, 'support': 917}, 'macro avg': {'precision': 0.42909015458035066, 'recall': 0.3847047935620435, 'f1-score': 0.35599304648781566, 'support': 917}, 'weighted avg': {'precision': 0.4637890779721558, 'recall': 0.5223555070883316, 'f1-score': 0.4452750636896384, 'support': 917}}",0.55
5,clf,gboosting,basic,ALL_YES_3_2_1,0_60,included,basic,0.55,{'n_estimators': 50},0.53,0.46,0.38,0.55,0.36,225.00,471.00,221.00,"{'0': {'precision': 0.37681159420289856, 'recall': 0.11555555555555555, 'f1-score': 0.17687074829931973, 'support': 225}, '1': {'precision': 0.5532734274711169, 'recall': 0.9150743099787686, 'f1-score': 0.6896000000000001, 'support': 471}, '2': {'precision': 0.36231884057971014, 'recall': 0.11312217194570136, 'f1-score': 0.1724137931034483, 'support': 221}, 'micro avg': {'precision': 0.5256270447110142, 'recall': 0.5256270447110142, 'f1-score': 0.5256270447110142, 'support': 917}, 'macro avg': {'precision': 0.4308012874179085, 'recall': 0.38125067916000854, 'f1-score': 0.346294847134256, 'support': 917}, 'weighted avg': {'precision': 0.4639551328273328, 'recall': 0.5256270447110142, 'f1-score': 0.43915045435464456, 'support': 917}}",1.60
6,clf,ada,basic,ALL_YES_3_2_1,0_60,included,basic,0.53,{'n_estimators': 200},0.53,0.47,0.35,0.57,0.38,225.00,471.00,221.00,"{'0': {'precision': 0.35135135135135137, 'recall': 0.17333333333333334, 'f1-score': 0.23214285714285718, 'support': 225}, '1': {'precision': 0.5720279720279721, 'recall': 0.8683651804670913, 'f1-score': 0.6897133220910624, 'support': 471}, '2': {'precision': 0.38461538461538464, 'recall': 0.1583710407239819, 'f1-score': 0.22435897435897434, 'support': 221}, 'micro avg': {'precision': 0.5267175572519084, 'recall': 0.5267175572519084, 'f1-score': 0.5267175572519084, 'support': 917}, 'macro avg': {'precision': 0.435998235998236, 'recall': 0.4000231848414688, 'f1-score': 0.382071717864298, 'support': 917}, 'weighted avg': {'precision': 0.4727145353099552, 'recall': 0.5267175572519084, 'f1-score': 0.46528947753038885, 'support': 917}}",0.60
0,reg,kn,basic,ALL_YES_3_2_1,0_60,included,basic,24.93,{'n_neighbors': 171},,,,,,,,,23.30,2.82
1,reg,svr-rbf,basic,ALL_YES_3_2_1,0_60,included,basic,24.98,"{'C': 5, 'gamma': 1}",,,,,,,,,23.35,3.09
2,reg,dtree,basic,ALL_YES_3_2_1,0_60,included,basic,25.11,"{'max_depth': 2, 'min_samples_leaf': 100}",,,,,,,,,23.14,0.28
3,reg,rforest,basic,ALL_YES_3_2_1,0_60,included,basic,24.92,"{'max_depth': 3, 'min_samples_leaf': 50, 'n_estimators': 10}",,,,,,,,,23.10,25.49
4,reg,xgb,basic,ALL_YES_3_2_1,0_60,included,basic,25.14,{'n_estimators': 10},,,,,,,,,22.97,0.17
5,reg,gboosting,basic,ALL_YES_3_2_1,0_60,included,basic,25.06,{'n_estimators': 10},,,,,,,,,23.06,0.33
6,reg,ada,basic,ALL_YES_3_2_1,0_60,included,basic,25.47,{'n_estimators': 10},,,,,,,,,23.37,0.27
0,clf,kn,all,ALL_YES_3_2_1,0_60,included,basic,0.55,{'n_neighbors': 81},0.53,0.47,0.41,0.54,0.37,225.00,471.00,221.00,"{'0': {'precision': 0.41025641025641024, 'recall': 0.07111111111111111, 'f1-score': 0.1212121212121212, 'support': 225}, '1': {'precision': 0.5425149700598803, 'recall': 0.9617834394904459, 'f1-score': 0.6937212863705973, 'support': 471}, '2': {'precision': 0.37209302325581395, 'recall': 0.07239819004524888, 'f1-score': 0.12121212121212122, 'support': 221}, 'micro avg': {'precision': 0.5288985823336968, 'recall': 0.5288985823336968, 'f1-score': 0.5288985823336968, 'support': 917}, 'macro avg': {'precision': 0.44162146785736817, 'recall': 0.36843091354893526, 'f1-score': 0.3120485095982799, 'support': 917}, 'weighted avg': {'precision': 0.46899105926437384, 'recall': 0.5288985823336968, 'f1-score': 0.4152708090961367, 'support': 917}}",2.90
1,clf,svc-rbf,all,ALL_YES_3_2_1,0_60,included,basic,0.53,"{'C': 1, 'gamma': 1}",0.51,0.26,0.00,0.51,0.00,225.00,471.00,221.00,"{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 225}, '1': {'precision': 0.5136314067611778, 'recall': 1.0, 'f1-score': 0.6786743515850144, 'support': 471}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 221}, 'micro avg': {'precision': 0.5136314067611778, 'recall': 0.5136314067611778, 'f1-score': 0.5136314067611778, 'support': 917}, 'macro avg': {'precision': 0.1712104689203926, 'recall': 0.3333333333333333, 'f1-score': 0.22622478386167147, 'support': 917}, 'weighted avg': {'precision': 0.26381722201146646, 'recall': 0.5136314067611778, 'f1-score': 0.3485884619373411, 'support': 917}}",4.47
2,clf,dtree,all,ALL_YES_3_2_1,0_60,included,basic,0.54,"{'max_depth': 3, 'min_samples_leaf': 100}",0.52,0.36,0.00,0.53,0.36,225.00,471.00,221.00,"{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 225}, '1': {'precision': 0.5282583621683967, 'recall': 0.9723991507430998, 'f1-score': 0.6846038863976084, 'support': 471}, '2': {'precision': 0.36, 'recall': 0.08144796380090498, 'f1-score': 0.13284132841328414, 'support': 221}, 'micro avg': {'precision': 0.5190839694656488, 'recall': 0.5190839694656488, 'f1-score': 0.5190839694656488, 'support': 917}, 'macro avg': {'precision': 0.2960861207227989, 'recall': 0.35128237151466823, 'f1-score': 0.2724817382702975, 'support': 917}, 'weighted avg': {'precision': 0.3580912634474535, 'recall': 0.5190839694656488, 'f1-score': 0.3836492519875784, 'support': 917}}",0.29
3,clf,rforest,all,ALL_YES_3_2_1,0_60,included,basic,0.54,"{'max_depth': 6, 'min_samples_leaf': 10, 'n_estimators': 10}",0.52,0.48,0.40,0.54,0.43,225.00,471.00,221.00,"{'0': {'precision': 0.3953488372093023, 'recall': 0.07555555555555556, 'f1-score': 0.12686567164179105, 'support': 225}, '1': {'precision': 0.5370595382746051, 'recall': 0.9384288747346072, 'f1-score': 0.6831530139103554, 'support': 471}, '2': {'precision': 0.43137254901960786, 'recall': 0.09954751131221719, 'f1-score': 0.16176470588235295, 'support': 221}, 'micro avg': {'precision': 0.52453653217012, 'recall': 0.52453653217012, 'f1-score': 0.52453653217012, 'support': 917}, 'macro avg': {'precision': 0.45459364150117176, 'recall': 0.37117731386746006, 'f1-score': 0.32392779714483316, 'support': 917}, 'weighted avg': {'precision': 0.4768177363497986, 'recall': 0.52453653217012, 'f1-score': 0.4210031032401095, 'support': 917}}",17.21
