,actual,country,date,forecast,forecast_error,impact,new,previous,previous_error,time
1125,2.0%,EUR,"Tuesday, August 14, 2018",2.0%,-,Medium,EUR German Consumer Price Index (YoY) (JUL F),2.0%,-,06:00
1126,0.1%,CHF,"Tuesday, August 14, 2018",,-,Low,CHF Producer & Import Prices (MoM) (JUL),0.2%,-,07:15
1127,3.6%,CHF,"Tuesday, August 14, 2018",,-,Low,CHF Producer & Import Prices (YoY) (JUL),3.5%,-,07:15
1128,2.5%,GBP,"Tuesday, August 14, 2018",,-,Medium,GBP Claimant Count Rate (JUL),2.5%,-,08:30
1129,6.2k,GBP,"Tuesday, August 14, 2018",3.8k,d,Medium,GBP Jobless Claims Change (JUL),9.0k,d,08:30
1130,2.4%,GBP,"Tuesday, August 14, 2018",2.5%,d,Medium,GBP Average Weekly Earnings (3M/YoY) (JUN),2.5%,-,08:30
1131,2.7%,GBP,"Tuesday, August 14, 2018",2.7%,-,Medium,GBP Weekly Earnings ex Bonus (3M/YoY) (JUN),2.8%,u,08:30
1132,4.0%,GBP,"Tuesday, August 14, 2018",4.2%,u,Medium,GBP ILO Unemployment Rate 3Mths (JUN),4.2%,-,08:30
1133,42k,GBP,"Tuesday, August 14, 2018",93k,d,Medium,GBP Employment Change 3M/3M (JUN),137k,-,08:30
1134,-0.7%,EUR,"Tuesday, August 14, 2018",-0.4%,d,Low,EUR Euro-Zone Industrial Production s.a. (MoM) (JUN),1.4%,u,09:00
1135,2.5%,EUR,"Tuesday, August 14, 2018",2.4%,u,Medium,EUR Euro-Zone Industrial Production w.d.a. (YoY) (JUN),2.6%,u,09:00
1136,0.4%,EUR,"Tuesday, August 14, 2018",0.3%,u,Medium,EUR Euro-Zone Gross Domestic Product s.a. (QoQ) (2Q P),0.3%,-,09:00
1137,2.2%,EUR,"Tuesday, August 14, 2018",2.1%,u,High,EUR Euro-Zone Gross Domestic Product s.a. (YoY) (2Q P),2.1%,-,09:00
1138,72.6,EUR,"Tuesday, August 14, 2018",72.1,u,Medium,EUR German ZEW Survey Current Situation (AUG),72.4,-,09:00
1139,-13.7,EUR,"Tuesday, August 14, 2018",-21.3,u,High,EUR German ZEW Survey Expectations (AUG),-24.7,-,09:00
1140,-11.1,EUR,"Tuesday, August 14, 2018",,-,High,EUR Euro-Zone ZEW Survey (Economic Sentiment) (AUG),-18.7,-,09:00
1141,107.9,USD,"Tuesday, August 14, 2018",106.8,u,Low,USD NFIB Small Business Optimism (JUL),107.2,-,10:00
1142,225.57,CAD,"Tuesday, August 14, 2018",,-,Low,CAD Teranet/National Bank HP Index (JUL),223.82,-,12:30
1143,0.8%,CAD,"Tuesday, August 14, 2018",,-,Low,CAD Teranet/National Bank HPI (MoM) (JUL),0.9%,-,12:30
1144,1.8%,CAD,"Tuesday, August 14, 2018",,-,Low,CAD Teranet/National Bank HPI (YoY) (JUL),2.9%,-,12:30
1145,0.0%,USD,"Tuesday, August 14, 2018",0.0%,-,Low,USD Import Price Index (MoM) (JUL),-0.1%,u,12:30
1146,-0.1%,USD,"Tuesday, August 14, 2018",0.1%,d,Medium,USD Import Price Index ex Petroleum (MoM) (JUL),-0.4%,d,12:30
1147,4.8%,USD,"Tuesday, August 14, 2018",4.5%,u,Low,USD Import Price Index (YoY) (JUL),4.7%,u,12:30
1148,-0.5%,USD,"Tuesday, August 14, 2018",0.2%,d,Low,USD Export Price Index (MoM) (JUL),0.2%,d,12:30
1149,4.3%,USD,"Tuesday, August 14, 2018",,-,Medium,USD Export Price Index (YoY) (JUL),5.3%,-,12:30
1150,,USD,"Tuesday, August 14, 2018",,-,Low,USD New York Fed to Release Q2 2018 Household Debt & Credit Report,,-,15:00
1151,,USD,"Tuesday, August 14, 2018",,-,Low,USD U.S. to Sell 52-Week Bills,,-,15:30
1152,,USD,"Tuesday, August 14, 2018",,-,Low,USD U.S. to Sell 4-Week Bills,,-,15:30
1153,103.6,AUD,"Wednesday, August 15, 2018",,-,Low,AUD Westpac Consumer Conf Index (AUG),106.1,-,00:30
1154,-2.3%,AUD,"Wednesday, August 15, 2018",,-,Medium,AUD Westpac Consumer Confidence (AUG),3.9%,-,00:30
1155,,JPY,"Wednesday, August 15, 2018",,-,Low,JPY BOJ Outright Bond Purchase 5~10 Years,,-,01:10
1156,,JPY,"Wednesday, August 15, 2018",,-,Low,JPY BOJ Outright Bond Purchase 10~25 Years,,-,01:10
1157,,JPY,"Wednesday, August 15, 2018",,-,Low,JPY BOJ Outright Bond Purchase 25 Years~,,-,01:10
1158,0.6%,AUD,"Wednesday, August 15, 2018",0.6%,-,Low,AUD Wage Price Index (QoQ) (2Q),0.5%,-,01:30
1159,2.1%,AUD,"Wednesday, August 15, 2018",2.1%,-,Medium,AUD Wage Price Index (YoY) (2Q),2.0%,d,01:30
1160,1.21%,CNY,"Wednesday, August 15, 2018",,-,Medium,CNY New Home Prices (MoM) (JUL),1.11%,-,01:30
1161,2.3%,GBP,"Wednesday, August 15, 2018",2.3%,-,Medium,GBP CPIH (YoY) (JUL),2.3%,-,08:30
1162,0.0%,GBP,"Wednesday, August 15, 2018",0.0%,-,Medium,GBP Consumer Price Index (MoM) (JUL),0.0%,-,08:30
1163,2.5%,GBP,"Wednesday, August 15, 2018",2.5%,-,High,GBP Consumer Price Index (YoY) (JUL),2.4%,-,08:30
1164,1.9%,GBP,"Wednesday, August 15, 2018",1.9%,-,High,GBP Core Consumer Price Index (YoY) (JUL),1.9%,-,08:30
1165,281.7,GBP,"Wednesday, August 15, 2018",282.1,d,Low,GBP Retail Price Index (JUL),281.5,-,08:30
1166,0.1%,GBP,"Wednesday, August 15, 2018",0.2%,d,Low,GBP Retail Price Index (MoM) (JUL),0.3%,-,08:30
1167,3.2%,GBP,"Wednesday, August 15, 2018",3.4%,d,Low,GBP Retail Price Index (YoY) (JUL),3.4%,-,08:30
1168,3.3%,GBP,"Wednesday, August 15, 2018",3.5%,d,Low,GBP Retail Price Index Ex Mort Int.Payments (YoY) (JUL),3.4%,-,08:30
1169,0.5%,GBP,"Wednesday, August 15, 2018",0.1%,u,Low,GBP Producer Price Index Input n.s.a. (MoM) (JUL),0.3%,u,08:30
1170,10.9%,GBP,"Wednesday, August 15, 2018",10.3%,u,Low,GBP Producer Price Index Input n.s.a. (YoY) (JUL),10.3%,u,08:30
1171,0.0%,GBP,"Wednesday, August 15, 2018",0.2%,d,Low,GBP Producer Price Index Output n.s.a. (MoM) (JUL),0.3%,u,08:30
1172,3.1%,GBP,"Wednesday, August 15, 2018",3.0%,u,Low,GBP Producer Price Index Output n.s.a. (YoY) (JUL),3.3%,u,08:30
1173,0.0%,GBP,"Wednesday, August 15, 2018",0.2%,d,Low,GBP Producer Price Index Output Core n.s.a. (MoM) (JUL),0.4%,u,08:30
1174,2.2%,GBP,"Wednesday, August 15, 2018",2.1%,u,Low,GBP Producer Price Index Output Core n.s.a. (YoY) (JUL),2.4%,u,08:30
1175,3.0%,GBP,"Wednesday, August 15, 2018",2.6%,u,Medium,GBP House Price Index (YoY) (JUN),3.5%,u,08:30
1176,-2.0%,USD,"Wednesday, August 15, 2018",,-,Medium,USD MBA Mortgage Applications (AUG 10),-3.0%,-,11:00
1177,25.6,USD,"Wednesday, August 15, 2018",20,u,Low,USD Empire Manufacturing (AUG),22.6,-,12:30
1178,2.9%,USD,"Wednesday, August 15, 2018",2.4%,u,Low,USD Nonfarm Productivity (2Q P),0.3%,d,12:30
1179,0.5%,USD,"Wednesday, August 15, 2018",0.1%,u,High,USD Retail Sales Advance (MoM) (JUL),0.2%,-,12:30
1180,-0.9%,USD,"Wednesday, August 15, 2018",0.0%,u,Low,USD Unit Labor Costs (2Q P),3.4%,d,12:30
1181,0.5%,USD,"Wednesday, August 15, 2018",0.4%,u,Medium,USD Retail Sales Control Group (JUL),-0.1%,d,12:30
1182,0.6%,USD,"Wednesday, August 15, 2018",0.3%,u,Low,USD Retail Sales Ex Auto (MoM) (JUL),0.2%,d,12:30
1183,0.6%,USD,"Wednesday, August 15, 2018",0.4%,u,Medium,USD Retail Sales Ex Auto and Gas (JUL),0.2%,d,12:30
1184,1.9%,CAD,"Wednesday, August 15, 2018",,-,Medium,CAD Existing Home Sales (MoM) (JUL),4.1%,-,13:00
1185,0.1%,USD,"Wednesday, August 15, 2018",0.3%,d,Medium,USD Industrial Production (MoM) (JUL),1.0%,u,13:15
1186,78.1%,USD,"Wednesday, August 15, 2018",78.2%,d,Low,USD Capacity Utilization (JUL),78.1%,u,13:15
1187,0.3%,USD,"Wednesday, August 15, 2018",0.3%,-,Medium,USD Manufacturing (SIC) Production (JUL),0.8%,-,13:15
1188,0.1%,USD,"Wednesday, August 15, 2018",0.1%,-,Medium,USD Business Inventories (JUN),0.3%,d,14:00
1189,67,USD,"Wednesday, August 15, 2018",67,-,Medium,USD NAHB Housing Market Index (AUG),68,-,14:00
1190,6805k,USD,"Wednesday, August 15, 2018",-2500k,d,Medium,USD DOE U.S. Crude Oil Inventories (AUG 10),-1351k,-,14:30
1191,1643k,USD,"Wednesday, August 15, 2018",,-,Low,USD DOE Cushing OK Crude Inventory (AUG 10),-590k,-,14:30
1192,-740k,USD,"Wednesday, August 15, 2018",-250k,u,Low,USD DOE U.S. Gasoline Inventories (AUG 10),2900k,-,14:30
1193,3566k,USD,"Wednesday, August 15, 2018",1000k,d,Low,USD DOE U.S. Distillate Inventory (AUG 10),1230k,-,14:30
1194,$114.5b,USD,"Wednesday, August 15, 2018",,-,Low,USD Total Net TIC Flows (JUN),$69.9b,-,20:00
1195,-$36.5b,USD,"Wednesday, August 15, 2018",,-,Medium,USD Net Long-term TIC Flows (JUN),$45.6b,-,20:00
1196,-¥231.2b,JPY,"Wednesday, August 15, 2018",-¥41.2b,d,Medium,JPY Trade Balance (JUL),¥720.8b,d,23:50
1197,-¥45.6b,JPY,"Wednesday, August 15, 2018",¥20.7b,-,Low,JPY Adjusted Merchandise Trade Balance (Yen) (JUL),¥683.1b,-,23:50
1198,3.9%,JPY,"Wednesday, August 15, 2018",6.3%,d,Low,JPY Exports (YoY) (JUL),6.7%,-,23:50
1199,14.6%,JPY,"Wednesday, August 15, 2018",14.2%,d,Low,JPY Imports (YoY) (JUL),2.6%,d,23:50
1200,¥123.9b,JPY,"Wednesday, August 15, 2018",,-,Low,JPY Japan Buying Foreign Bonds (Yen) (AUG 10),¥1164.0b,u,23:50
1201,¥181.7b,JPY,"Wednesday, August 15, 2018",,-,Low,JPY Japan Buying Foreign Stocks (Yen) (AUG 10),¥505.0b,-,23:50
1202,¥-¥107.1b,JPY,"Wednesday, August 15, 2018",,-,Low,JPY Foreign Buying Japan Stocks (AUG 10),-¥224.8b,d,23:50
1203,-¥58.9b,JPY,"Wednesday, August 15, 2018",,-,Low,JPY Foreign Buying Japan Bonds (AUG 10),-¥663.2b,d,23:50
1204,4.0%,AUD,"Thursday, August 16, 2018",,-,Medium,AUD Consumer Inflation Expectation (AUG),3.9%,-,01:00
1205,-3.9k,AUD,"Thursday, August 16, 2018",15.0k,d,High,AUD Employment Change (JUL),58.2k,u,01:30
1206,5.3%,AUD,"Thursday, August 16, 2018",5.4%,u,High,AUD Unemployment Rate (JUL),5.4%,-,01:30
1207,19.3k,AUD,"Thursday, August 16, 2018",,-,Medium,AUD Full Time Employment Change (JUL),43.2k,u,01:30
1208,-23.2k,AUD,"Thursday, August 16, 2018",,-,Low,AUD Part Time Employment Change (JUL),15.0k,-,01:30
1209,65.5%,AUD,"Thursday, August 16, 2018",65.7%,d,Low,AUD Participation Rate (JUL),65.7%,-,01:30
1210,A$573m,AUD,"Thursday, August 16, 2018",,-,Low,AUD RBA Foreign Exchange Transaction (Australian dollar) (JUL),A$1752m,-,01:30
1211,-A672m,AUD,"Thursday, August 16, 2018",,-,Low,AUD RBA FX Transactions Government (JUL),-A$1843m,-,01:30
1212,A$138m,AUD,"Thursday, August 16, 2018",,-,Low,AUD RBA FX Transactions Other (JUL),A$4821m,-,01:30
1213,58.7%,NZD,"Thursday, August 16, 2018",,-,Low,NZD Non Resident Bond Holdings (JUL),58.1%,-,03:00
1214,0.0%,EUR,"Thursday, August 16, 2018",,-,Low,EUR German Wholesale Price Index (MoM) (JUL),0.5%,-,06:00
1215,3.5%,EUR,"Thursday, August 16, 2018",,-,Low,EUR German Wholesale Price Index (YoY) (JUL),3.4%,-,06:00
1216,,AUD,"Thursday, August 16, 2018",,-,Low,AUD RBA's Ellis Speech in Canberra,,-,07:30
1217,0.9%,GBP,"Thursday, August 16, 2018",0.0%,u,Low,GBP Retail Sales Ex Auto Fuel (MoM) (JUL),-0.6%,-,08:30
1218,3.7%,GBP,"Thursday, August 16, 2018",2.7%,u,Medium,GBP Retail Sales Ex Auto Fuel (YoY) (JUL),2.9%,d,08:30
1219,0.7%,GBP,"Thursday, August 16, 2018",0.2%,u,Low,GBP Retail Sales Inc Auto Fuel (MoM) (JUL),-0.5%,-,08:30
1220,3.5%,GBP,"Thursday, August 16, 2018",2.9%,u,Low,GBP Retail Sales Inc Auto Fuel (YoY) (JUL),2.9%,-,08:30
1221,22.5b,EUR,"Thursday, August 16, 2018",16.5b,u,Low,EUR Euro-Zone Trade Balance s.a. (JUN),16.9b,-,09:00
1222,16.7b,EUR,"Thursday, August 16, 2018",,-,Low,EUR Euro-Zone Trade Balance (euros) (JUN),16.9b,-,09:00
1223,,CAD,"Thursday, August 16, 2018",,-,Low,CAD ADP Publishes July Payrolls Report,,-,12:30
1224,1.1%,CAD,"Thursday, August 16, 2018",1.0%,u,Low,CAD Manufacturing Sales (MoM) (JUN),1.5%,u,12:30
1225,212k,USD,"Thursday, August 16, 2018",215k,u,Medium,USD Initial Jobless Claims (AUG 11),214k,d,12:30
1226,1721k,USD,"Thursday, August 16, 2018",1740k,u,Medium,USD Continuing Claims (AUG 4),1760k,d,12:30
1227,1168k,USD,"Thursday, August 16, 2018",1260k,d,Low,USD Housing Starts (JUL),1158k,d,12:30
1228,0.9%,USD,"Thursday, August 16, 2018",7.4%,d,Medium,USD Housing Starts (MoM) (JUL),-12.9%,d,12:30
1229,1311k,USD,"Thursday, August 16, 2018",1310k,u,Low,USD Building Permits (JUL),1292k,u,12:30
1230,1.5%,USD,"Thursday, August 16, 2018",1.4%,u,Medium,USD Building Permits (MoM) (JUL),-0.7%,u,12:30
1231,11.9,USD,"Thursday, August 16, 2018",22,d,Medium,USD Philadelphia Fed Business Outlook (AUG),25.7,-,12:30
1232,33,USD,"Thursday, August 16, 2018",29,d,Low,USD EIA Working Natural Gas Implied Flow (AUG 10),46,-,14:30
1233,33,USD,"Thursday, August 16, 2018",29,d,Low,USD EIA Natural Gas Storage Change (AUG 10),46,-,14:30
1234,0.9%,NZD,"Thursday, August 16, 2018",,-,Low,NZD Producer Price Index Output (QoQ) (2Q),0.2%,-,22:45
1235,1.0%,NZD,"Thursday, August 16, 2018",,-,Low,NZD Producer Price Index Input (QoQ) (2Q),0.6%,-,22:45
1236,,AUD,"Thursday, August 16, 2018",,-,High,AUD RBA Governor Semiannual Testimony,,-,23:30
1237,,CNY,"Friday, August 17, 2018",,-,Low,CNY FX Net Settlement - Clients CNY (JUL),47.3b,-,
1238,,JPY,"Friday, August 17, 2018",,-,Low,JPY BOJ Outright Bond Purchase 1~3 Years,,-,01:10
1239,,JPY,"Friday, August 17, 2018",,-,Low,JPY BOJ Outright Bond Purchase 3~5 Years,,-,01:10
1240,24.0b,EUR,"Friday, August 17, 2018",,-,Low,EUR Euro-Zone Current Account s.a. (euros) (JUN),24.0b,u,08:00
1241,1.1%,EUR,"Friday, August 17, 2018",1.1%,-,Medium,EUR Euro-Zone Consumer Price Index Core (YoY) (JUL F),1.1%,-,09:00
1242,2.1%,EUR,"Friday, August 17, 2018",2.1%,-,Medium,EUR Euro-Zone Consumer Price Index (YoY) (JUL F),2.0%,-,09:00
1243,-0.3%,EUR,"Friday, August 17, 2018",-0.3%,-,Medium,EUR Euro-Zone Consumer Price Index (MoM) (JUL),0.1%,-,09:00
1244,11.55b,CAD,"Friday, August 17, 2018",,-,Low,CAD International Securities Transactions (Canadian dollar) (JUN),3.01b,u,12:30
1245,0.5%,CAD,"Friday, August 17, 2018",0.1%,u,Medium,CAD Consumer Price Index n.s.a. (MoM) (JUL),0.1%,-,12:30
1246,3.0%,CAD,"Friday, August 17, 2018",2.5%,u,High,CAD Consumer Price Index (YoY) (JUL),2.5%,-,12:30
1247,1.9%,CAD,"Friday, August 17, 2018",2.0%,d,Low,CAD CPI Core - Common (YoY) (JUL),1.9%,-,12:30
1248,2.0%,CAD,"Friday, August 17, 2018",,-,Low,CAD CPI Core - Median (YoY) (JUL),2.0%,-,12:30
1249,2.1%,CAD,"Friday, August 17, 2018",,-,Low,CAD CPI Core - Trim (YoY) (JUL),2.0%,-,12:30
1250,0.6%,USD,"Friday, August 17, 2018",0.4%,u,Medium,USD Leading Index (JUL),0.5%,-,14:00
1251,95.3,USD,"Friday, August 17, 2018",98,d,High,USD U. of Mich. Sentiment (AUG P),97.9,-,14:00
1252,107.8,USD,"Friday, August 17, 2018",,-,Low,USD U. of Mich. Current Conditions (AUG P),114.4,-,14:00
1253,87.3,USD,"Friday, August 17, 2018",,-,Low,USD U. of Mich. Expectations (AUG P),87.3,-,14:00
1254,2.9%,USD,"Friday, August 17, 2018",,-,Low,USD U. of Mich. 1 Yr Inflation (AUG P),2.9%,-,14:00
1255,2.5%,USD,"Friday, August 17, 2018",,-,Low,USD U. of Mich. 5-10 Yr Inflation (AUG P),2.4%,-,14:00
1256,1057,USD,"Friday, August 17, 2018",,-,Medium,USD Baker Hughes U.S. Rig Count (AUG 17),1057,-,17:00
1257,0.1%,AUD,"Monday, August 6, 2018",,-,Low,AUD TD Securities Inflation (MoM) (JUL),0.0%,-,01:00
1258,2.0%,AUD,"Monday, August 6, 2018",,-,Medium,AUD TD Securities Inflation (YoY) (JUL),2.0%,-,01:00
1259,-3.2%,NZD,"Monday, August 6, 2018",,-,Low,NZD ANZ Commodity Price (JUL),-1.0%,u,01:00
1260,1.5%,AUD,"Monday, August 6, 2018",,-,Low,AUD ANZ Job Advertisements (MoM) (JUL),-1.7%,-,01:30
1261,-4.0%,EUR,"Monday, August 6, 2018",-0.5%,d,Low,EUR German Factory Orders (MoM) (JUN),2.6%,-,06:00
1262,-0.8%,EUR,"Monday, August 6, 2018",3.4%,d,Medium,EUR German Factory Orders n.s.a. (YoY) (JUN),4.4%,-,06:00
1263,50,EUR,"Monday, August 6, 2018",,-,Medium,EUR Markit Germany Construction PMI (JUL),53,-,07:30
1264,$5.8b,CNY,"Monday, August 6, 2018",,-,Low,CNY BoP Current Account Balance (2Q P),-$34.1b,-,07:52
1265,1.2%,GBP,"Monday, August 6, 2018",,-,Low,GBP New Car Registrations (YoY) (JUL),-3.5%,-,08:00
1266,575.9b,CHF,"Monday, August 6, 2018",,-,Low,CHF Total Sight Deposits CHF (AUG 3),576.4b,-,08:00
1267,476.154b,CHF,"Monday, August 6, 2018",,-,Low,CHF Domestic Sight Deposits CHF (AUG 3),476.5b,-,08:00
1268,14.7,EUR,"Monday, August 6, 2018",13.5,u,Low,EUR Euro-Zone Sentix Investor Confidence (AUG),12.1,-,08:30
1269,,USD,"Monday, August 6, 2018",,-,Low,USD U.S. to Sell 3-Month Bills,,-,15:30
1270,,USD,"Monday, August 6, 2018",,-,Low,USD U.S. to Sell 6-Month Bills,,-,15:30
1271,52.0,AUD,"Monday, August 6, 2018",,-,Medium,AUD AiG Performance of Construction Index (JUL),50.6,-,22:30
1272,0.5%,GBP,"Monday, August 6, 2018",1.5%,d,Low,GBP BRC Sales Like-For-Like (YoY) (JUL),1.1%,-,23:01
1273,118.9,AUD,"Monday, August 6, 2018",,-,Low,AUD ANZ Roy Morgan Weekly Consumer Confidence Index (AUG 5),119.8,-,23:30
1274,-1.2%,JPY,"Monday, August 6, 2018",-1.4%,u,Medium,JPY Overall Household Spending (YoY) (JUN),-3.9%,-,23:30
1275,3.6%,JPY,"Tuesday, August 7, 2018",1.7%,u,Medium,JPY Labor Cash Earnings (YoY) (JUN),2.1%,-,00:00
1276,2.8%,JPY,"Tuesday, August 7, 2018",0.9%,u,Medium,JPY Real Cash Earnings (YoY) (JUN),1.3%,-,00:00
1277,1.50%,AUD,"Tuesday, August 7, 2018",1.50%,-,High,AUD RBA Cash Rate Target (AUG 7),1.50%,-,04:30
1278,105.2,JPY,"Tuesday, August 7, 2018",105.3,d,Medium,JPY Leading Index CI (JUN P),106.9,-,05:00
1279,116.3,JPY,"Tuesday, August 7, 2018",116.2,u,Medium,JPY Coincident Index (JUN P),116.8,-,05:00
1280,21.8b,EUR,"Tuesday, August 7, 2018",20.8b,u,Medium,EUR German Trade Balance (JUN),19.6b,u,06:00
1281,26.2b,EUR,"Tuesday, August 7, 2018",21.2b,u,Low,EUR German Current Account (euros) (JUN),12.6b,-,06:00
1282,0.0%,EUR,"Tuesday, August 7, 2018",-0.4%,u,Low,EUR German Exports s.a. (MoM) (JUN),1.8%,-,06:00
1283,1.2%,EUR,"Tuesday, August 7, 2018",0.2%,u,Low,EUR German Imports s.a. (MoM) (JUN),0.7%,-,06:00
1284,-0.9%,EUR,"Tuesday, August 7, 2018",-0.5%,d,Low,EUR German Industrial Production s.a. (MoM) (JUN),2.6%,-,06:00
1285,2.5%,EUR,"Tuesday, August 7, 2018",3.0%,d,Medium,EUR German Industrial Production n.s.a. and w.d.a. (YoY) (JUN),3.1%,-,06:00
1286,1.00,CHF,"Tuesday, August 7, 2018",,-,Medium,CHF UBS Real Estate Bubble Index (2Q),1.09,u,06:00
1287,750.0b,CHF,"Tuesday, August 7, 2018",,-,Low,CHF Foreign Currency Reserves (JUL),748.5b,-,07:00
1288,1.4%,GBP,"Tuesday, August 7, 2018",0.2%,u,Low,GBP Halifax House Prices (MoM) (JUL),0.9%,u,07:30
1289,3.3%,GBP,"Tuesday, August 7, 2018",2.7%,u,Low,GBP Halifax House Price 3Mths/Year (JUL),1.8%,-,07:30
1290,$3117.95b,CNY,"Tuesday, August 7, 2018",$3107.0b,u,Low,CNY Foreign Reserves (JUL),$3112.13b,-,08:15
1291,6662,USD,"Tuesday, August 7, 2018",6625,u,Low,USD JOLTS Job Openings (JUN),6638,-,14:00
1292,61.8,CAD,"Tuesday, August 7, 2018",,-,Low,CAD Ivey Purchasing Managers Index s.a. (JUL),63.1,-,14:00
1293,"$3,136",NZD,"Tuesday, August 7, 2018",,-,Medium,NZD Dairy Auction Avg. Winning Price MT (AUG 7),"$3,222",-,14:15
1294,"$2,958",NZD,"Tuesday, August 7, 2018",,-,Medium,NZD Dairy Auction Whole Milk Powder MT (AUG 7),"$2,973",-,14:15
1295,,USD,"Tuesday, August 7, 2018",,-,Low,USD U.S. to Sell 4-Week Bills,,-,15:30
1296,,USD,"Tuesday, August 7, 2018",,-,Low,USD U.S. to Sell 3-Year Notes,,-,17:00
1297,$10.211b,USD,"Tuesday, August 7, 2018",$15.0b,d,Medium,USD Consumer Credit (JUN),$24.259b,d,19:00
1298,-0.4%,NZD,"Tuesday, August 7, 2018",,-,Low,NZD ANZ Truckometer Heavy (MoM) (JUL),-1.5%,-,22:00
1299,,JPY,"Tuesday, August 7, 2018",,-,Low,JPY BOJ Summary of Opinions (JUL),,-,23:50
1300,¥1762.4b,JPY,"Tuesday, August 7, 2018",¥1866.7b,d,Low,JPY Adjusted Current Account Total (Yen) (JUN),¥1850.0b,-,23:50
1301,¥1175.6b,JPY,"Tuesday, August 7, 2018",¥1222.2b,d,Low,JPY BoP Current Account Balance (JUN),¥1938.3b,-,23:50
1302,¥820.5b,JPY,"Tuesday, August 7, 2018",¥822.0b,d,Medium,JPY Trade Balance - BOP Basis (Yen) (JUN),-¥303.8b,-,23:50
1303,2.0%,JPY,"Tuesday, August 7, 2018",,-,Medium,JPY Bank Lending incl Trusts (YoY) (JUL),2.2%,-,23:50
1304,2.0%,JPY,"Tuesday, August 7, 2018",,-,Medium,JPY Bank Lending Ex-Trusts (YoY) (JUL),2.1%,-,23:50
1305,-1.1%,AUD,"Wednesday, August 8, 2018",0.0%,d,Medium,AUD Home Loans (MoM) (JUN),1.0%,d,01:30
1306,-2.7%,AUD,"Wednesday, August 8, 2018",,-,Low,AUD Investment Lending (JUN),-0.1%,-,01:30
1307,-1.0%,AUD,"Wednesday, August 8, 2018",,-,Low,AUD Value of Loans (MoM) (JUN),0.7%,-,01:30
1308,2.04%,NZD,"Wednesday, August 8, 2018",,-,Medium,NZD 2Yr Inflation Expectation (3Q),2.01%,-,03:00
1309,,AUD,"Wednesday, August 8, 2018",,-,High,AUD RBA Governor Lowe Speech in Sydney (AUG 8),,-,03:05
1310,-1.68%,JPY,"Wednesday, August 8, 2018",,-,Medium,JPY Bankruptcies (YoY) (JUL),-2.26%,-,04:30
1311,46.6,JPY,"Wednesday, August 8, 2018",48.0,d,Medium,JPY Eco Watchers Survey Current (JUL),48.1,-,05:00
1312,49.0,JPY,"Wednesday, August 8, 2018",49.9,d,Medium,JPY Eco Watchers Survey Outlook SA (JUL),50,-,05:00
1313,A$69.1b,AUD,"Wednesday, August 8, 2018",,-,Low,AUD Foreign Reserves (Australian dollar) (JUL),A$75.8b,-,06:30
1314,-3%,USD,"Wednesday, August 8, 2018",,-,Medium,USD MBA Mortgage Applications (AUG 3),-2.6%,-,11:00
1315,-2.3%,CAD,"Wednesday, August 8, 2018",-0.1%,d,Medium,CAD Building Permits (MoM) (JUN),4.8%,u,12:30
1316,,USD,"Wednesday, August 8, 2018",,-,Low,"USD Fed's Barkin Speaks in Roanoke, Virginia (AUG 8)",,-,12:45
1317,-1350k,USD,"Wednesday, August 8, 2018",-3000k,d,Medium,USD DOE U.S. Crude Oil Inventories (AUG 3),3803k,-,14:30
1318,-590k,USD,"Wednesday, August 8, 2018",,-,Low,USD DOE Cushing OK Crude Inventory (AUG 3),-1338k,-,14:30
1319,2900k,USD,"Wednesday, August 8, 2018",-1900k,d,Low,USD DOE U.S. Gasoline Inventories (AUG 3),-2536k,-,14:30
1320,1230k,USD,"Wednesday, August 8, 2018",800k,d,Low,USD DOE U.S. Distillate Inventory (AUG 3),2983k,-,14:30
1321,,USD,"Wednesday, August 8, 2018",,-,Low,USD U.S. to Sell 10-Year Notes,,-,17:00
1322,1.75%,NZD,"Wednesday, August 8, 2018",1.75%,-,High,NZD RBNZ Official Cash Rate (AUG 9),1.75%,-,21:00
1323,4.0%,GBP,"Wednesday, August 8, 2018",4.0%,-,Medium,GBP RICS House Price Balance (JUL),3.0%,u,23:01
1324,2.7%,JPY,"Wednesday, August 8, 2018",,-,Medium,JPY Housing Loans (YoY) (2Q),2.7%,-,23:50
1325,2.6%,JPY,"Wednesday, August 8, 2018",2.7%,d,Low,JPY Japan Money Stock M3 (YoY) (JUL),2.6%,d,23:50
1326,3.0%,JPY,"Wednesday, August 8, 2018",3.1%,d,Low,JPY Japan Money Stock M2+CD (YoY) (JUL),3.1%,d,23:50
1327,-8.8%,JPY,"Wednesday, August 8, 2018",-1.0%,d,Low,JPY Machine Orders (MoM) (JUN),-3.7%,-,23:50
1328,0.3%,JPY,"Wednesday, August 8, 2018",10.5%,-,Medium,JPY Machine Orders (YoY) (JUN),16.5%,-,23:50
1329,¥1171.0b,JPY,"Wednesday, August 8, 2018",,-,Low,JPY Japan Buying Foreign Bonds (Yen) (AUG 3),¥526.6b,u,23:50
1330,¥505.0b,JPY,"Wednesday, August 8, 2018",,-,Low,JPY Japan Buying Foreign Stocks (Yen) (AUG 3),¥251.0b,-,23:50
1331,¥-225.2b,JPY,"Wednesday, August 8, 2018",,-,Low,JPY Foreign Buying Japan Stocks (AUG 3),¥-62.5b,d,23:50
