,model_type,model,direction,sweeps_market_variables,sweep_news_agg,sweep_buy_sell,before_data,sweep_grid,best_score,best_params,f1_microavg,precision_weighted,precision_below_TH,recall_below_TH,precision_above_TH,recall_above_TH,support_below_TH,support_above_TH,report,elapsed_time
1,clf,svc-rbf,max,basic,ALL_NO_3_2_1,60_240,included,basic,0.74,"{'C': 1, 'gamma': 1}",0.73,0.54,0.73,1.00,0.00,0.00,948.00,344.00,"{'0': {'precision': 0.7337461300309598, 'recall': 1.0, 'f1-score': 0.8464285714285714, 'support': 948}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 344}, 'micro avg': {'precision': 0.7337461300309598, 'recall': 0.7337461300309598, 'f1-score': 0.7337461300309598, 'support': 1292}, 'macro avg': {'precision': 0.3668730650154799, 'recall': 0.5, 'f1-score': 0.4232142857142857, 'support': 1292}, 'weighted avg': {'precision': 0.5383833833354101, 'recall': 0.7337461300309598, 'f1-score': 0.621063688633348, 'support': 1292}}",10.11
2,clf,dtree,max,basic,ALL_NO_3_2_1,60_240,included,basic,0.74,"{'max_depth': 4, 'min_samples_leaf': 200}",0.73,0.68,0.74,0.97,0.51,0.08,948.00,344.00,"{'0': {'precision': 0.7441485068603713, 'recall': 0.9725738396624473, 'f1-score': 0.8431641518061271, 'support': 948}, '1': {'precision': 0.5094339622641509, 'recall': 0.07848837209302326, 'f1-score': 0.13602015113350124, 'support': 344}, 'micro avg': {'precision': 0.7345201238390093, 'recall': 0.7345201238390093, 'f1-score': 0.7345201238390094, 'support': 1292}, 'macro avg': {'precision': 0.626791234562261, 'recall': 0.5255311058777352, 'f1-score': 0.48959215146981416, 'support': 1292}, 'weighted avg': {'precision': 0.6816548510236067, 'recall': 0.7345201238390093, 'f1-score': 0.6548843250016508, 'support': 1292}}",0.77
3,clf,rforest,max,basic,ALL_NO_3_2_1,60_240,included,basic,0.74,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 50}",0.74,0.70,0.75,0.97,0.56,0.10,948.00,344.00,"{'0': {'precision': 0.7481722177091795, 'recall': 0.9715189873417721, 'f1-score': 0.8453418999541074, 'support': 948}, '1': {'precision': 0.5573770491803278, 'recall': 0.09883720930232558, 'f1-score': 0.16790123456790124, 'support': 344}, 'micro avg': {'precision': 0.7391640866873065, 'recall': 0.7391640866873065, 'f1-score': 0.7391640866873065, 'support': 1292}, 'macro avg': {'precision': 0.6527746334447537, 'recall': 0.5351780983220489, 'f1-score': 0.5066215672610043, 'support': 1292}, 'weighted avg': {'precision': 0.6973722657169775, 'recall': 0.7391640866873065, 'f1-score': 0.6649707011206283, 'support': 1292}}",27.79
4,clf,xgb,max,basic,ALL_NO_3_2_1,60_240,included,basic,0.74,{'n_estimators': 50},0.73,0.68,0.75,0.95,0.50,0.13,948.00,344.00,"{'0': {'precision': 0.7508305647840532, 'recall': 0.9535864978902954, 'f1-score': 0.8401486988847583, 'support': 948}, '1': {'precision': 0.5, 'recall': 0.12790697674418605, 'f1-score': 0.20370370370370372, 'support': 344}, 'micro avg': {'precision': 0.7337461300309598, 'recall': 0.7337461300309598, 'f1-score': 0.7337461300309598, 'support': 1292}, 'macro avg': {'precision': 0.6254152823920266, 'recall': 0.5407467373172408, 'f1-score': 0.521926201294231, 'support': 1292}, 'weighted avg': {'precision': 0.684045956203779, 'recall': 0.7337461300309598, 'f1-score': 0.6706927558953754, 'support': 1292}}",0.46
5,clf,gboosting,max,basic,ALL_NO_3_2_1,60_240,included,basic,0.74,{'n_estimators': 50},0.74,0.69,0.75,0.95,0.53,0.15,948.00,344.00,"{'0': {'precision': 0.7543859649122807, 'recall': 0.9525316455696202, 'f1-score': 0.841958041958042, 'support': 948}, '1': {'precision': 0.5263157894736842, 'recall': 0.14534883720930233, 'f1-score': 0.22779043280182232, 'support': 344}, 'micro avg': {'precision': 0.7376160990712074, 'recall': 0.7376160990712074, 'f1-score': 0.7376160990712074, 'support': 1292}, 'macro avg': {'precision': 0.6403508771929824, 'recall': 0.5489402413894613, 'f1-score': 0.5348742373799322, 'support': 1292}, 'weighted avg': {'precision': 0.6936613980772365, 'recall': 0.7376160990712074, 'f1-score': 0.6784335392105656, 'support': 1292}}",1.13
6,clf,ada,max,basic,ALL_NO_3_2_1,60_240,included,basic,0.74,{'n_estimators': 100},0.74,0.70,0.77,0.93,0.52,0.22,948.00,344.00,"{'0': {'precision': 0.7652173913043478, 'recall': 0.9282700421940928, 'f1-score': 0.8388941849380362, 'support': 948}, '1': {'precision': 0.5211267605633803, 'recall': 0.21511627906976744, 'f1-score': 0.3045267489711934, 'support': 344}, 'micro avg': {'precision': 0.7383900928792569, 'recall': 0.7383900928792569, 'f1-score': 0.7383900928792569, 'support': 1292}, 'macro avg': {'precision': 0.643172075933864, 'recall': 0.5716931606319301, 'f1-score': 0.5717104669546148, 'support': 1292}, 'weighted avg': {'precision': 0.7002273162463813, 'recall': 0.7383900928792569, 'f1-score': 0.696616787126431, 'support': 1292}}",1.16
0,reg,kn,max,basic,ALL_NO_3_2_1,60_240,included,basic,23.63,{'n_neighbors': 51},,,,,,,,,23.87,7.79
1,reg,svr-rbf,max,basic,ALL_NO_3_2_1,60_240,included,basic,25.56,"{'C': 5, 'gamma': 1}",,,,,,,,,25.57,9.04
2,reg,dtree,max,basic,ALL_NO_3_2_1,60_240,included,basic,23.32,"{'max_depth': 3, 'min_samples_leaf': 20}",,,,,,,,,24.06,0.76
3,reg,rforest,max,basic,ALL_NO_3_2_1,60_240,included,basic,22.92,"{'max_depth': 6, 'min_samples_leaf': 50, 'n_estimators': 10}",,,,,,,,,23.37,76.04
4,reg,xgb,max,basic,ALL_NO_3_2_1,60_240,included,basic,23.05,{'n_estimators': 50},,,,,,,,,23.23,0.47
5,reg,gboosting,max,basic,ALL_NO_3_2_1,60_240,included,basic,23.33,{'n_estimators': 50},,,,,,,,,23.37,0.99
6,reg,ada,max,basic,ALL_NO_3_2_1,60_240,included,basic,25.58,{'n_estimators': 10},,,,,,,,,26.32,1.42
0,clf,kn,min,basic,ALL_NO_3_2_1,60_240,included,basic,0.75,{'n_neighbors': 61},0.76,0.66,0.76,1.00,0.33,0.00,979.00,313.00,"{'0': {'precision': 0.7579519006982157, 'recall': 0.9979570990806946, 'f1-score': 0.8615520282186949, 'support': 979}, '1': {'precision': 0.3333333333333333, 'recall': 0.003194888178913738, 'f1-score': 0.006329113924050633, 'support': 313}, 'micro avg': {'precision': 0.7569659442724458, 'recall': 0.7569659442724458, 'f1-score': 0.7569659442724458, 'support': 1292}, 'macro avg': {'precision': 0.5456426170157745, 'recall': 0.5005759936298042, 'f1-score': 0.4339405710713728, 'support': 1292}, 'weighted avg': {'precision': 0.6550837802762279, 'recall': 0.7569659442724458, 'f1-score': 0.6543656720466952, 'support': 1292}}",7.74
1,clf,svc-rbf,min,basic,ALL_NO_3_2_1,60_240,included,basic,0.75,"{'C': 1, 'gamma': 1}",0.76,0.57,0.76,1.00,0.00,0.00,979.00,313.00,"{'0': {'precision': 0.7577399380804953, 'recall': 1.0, 'f1-score': 0.8621752531924262, 'support': 979}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 313}, 'micro avg': {'precision': 0.7577399380804953, 'recall': 0.7577399380804953, 'f1-score': 0.7577399380804952, 'support': 1292}, 'macro avg': {'precision': 0.37886996904024767, 'recall': 0.5, 'f1-score': 0.4310876265962131, 'support': 1292}, 'weighted avg': {'precision': 0.5741698137622329, 'recall': 0.7577399380804953, 'f1-score': 0.6533046229685644, 'support': 1292}}",6.97
2,clf,dtree,min,basic,ALL_NO_3_2_1,60_240,included,basic,0.75,"{'max_depth': 4, 'min_samples_leaf': 150}",0.74,0.66,0.76,0.96,0.34,0.06,979.00,313.00,"{'0': {'precision': 0.7619047619047619, 'recall': 0.9642492339121552, 'f1-score': 0.8512173128944996, 'support': 979}, '1': {'precision': 0.33962264150943394, 'recall': 0.05750798722044728, 'f1-score': 0.0983606557377049, 'support': 313}, 'micro avg': {'precision': 0.7445820433436533, 'recall': 0.7445820433436533, 'f1-score': 0.7445820433436534, 'support': 1292}, 'macro avg': {'precision': 0.5507637017070979, 'recall': 0.5108786105663012, 'f1-score': 0.4747889843161023, 'support': 1292}, 'weighted avg': {'precision': 0.65960266927029, 'recall': 0.7445820433436533, 'f1-score': 0.6688302125151833, 'support': 1292}}",0.48
3,clf,rforest,min,basic,ALL_NO_3_2_1,60_240,included,basic,0.76,"{'max_depth': 7, 'min_samples_leaf': 20, 'n_estimators': 100}",0.76,0.71,0.77,0.98,0.54,0.06,979.00,313.00,"{'0': {'precision': 0.766109785202864, 'recall': 0.9836567926455567, 'f1-score': 0.8613595706618962, 'support': 979}, '1': {'precision': 0.5428571428571428, 'recall': 0.06070287539936102, 'f1-score': 0.10919540229885057, 'support': 313}, 'micro avg': {'precision': 0.760061919504644, 'recall': 0.760061919504644, 'f1-score': 0.760061919504644, 'support': 1292}, 'macro avg': {'precision': 0.6544834640300035, 'recall': 0.5221798340224588, 'f1-score': 0.4852774864803734, 'support': 1292}, 'weighted avg': {'precision': 0.7120245862444966, 'recall': 0.760061919504644, 'f1-score': 0.6791402326606321, 'support': 1292}}",17.18
4,clf,xgb,min,basic,ALL_NO_3_2_1,60_240,included,basic,0.76,{'n_estimators': 50},0.75,0.68,0.76,0.97,0.42,0.06,979.00,313.00,"{'0': {'precision': 0.7644694533762058, 'recall': 0.9713993871297242, 'f1-score': 0.8556005398110661, 'support': 979}, '1': {'precision': 0.4166666666666667, 'recall': 0.06389776357827476, 'f1-score': 0.11080332409972299, 'support': 313}, 'micro avg': {'precision': 0.7515479876160991, 'recall': 0.7515479876160991, 'f1-score': 0.7515479876160991, 'support': 1292}, 'macro avg': {'precision': 0.5905680600214362, 'recall': 0.5176485753539994, 'f1-score': 0.4832019319553945, 'support': 1292}, 'weighted avg': {'precision': 0.6802107287321766, 'recall': 0.7515479876160991, 'f1-score': 0.6751659202153615, 'support': 1292}}",0.29
5,clf,gboosting,min,basic,ALL_NO_3_2_1,60_240,included,basic,0.76,{'n_estimators': 200},0.75,0.70,0.77,0.95,0.45,0.14,979.00,313.00,"{'0': {'precision': 0.7744360902255639, 'recall': 0.9468845760980592, 'f1-score': 0.8520220588235294, 'support': 979}, '1': {'precision': 0.45263157894736844, 'recall': 0.13738019169329074, 'f1-score': 0.21078431372549022, 'support': 313}, 'micro avg': {'precision': 0.7507739938080495, 'recall': 0.7507739938080495, 'f1-score': 0.7507739938080495, 'support': 1292}, 'macro avg': {'precision': 0.6135338345864662, 'recall': 0.542132383895675, 'f1-score': 0.5314031862745099, 'support': 1292}, 'weighted avg': {'precision': 0.6964757093973323, 'recall': 0.7507739938080495, 'f1-score': 0.696675762990955, 'support': 1292}}",0.74
6,clf,ada,min,basic,ALL_NO_3_2_1,60_240,included,basic,0.75,{'n_estimators': 10},0.74,0.68,0.77,0.94,0.40,0.13,979.00,313.00,"{'0': {'precision': 0.7716933445661331, 'recall': 0.9356486210418795, 'f1-score': 0.8457987072945522, 'support': 979}, '1': {'precision': 0.4, 'recall': 0.134185303514377, 'f1-score': 0.20095693779904306, 'support': 313}, 'micro avg': {'precision': 0.7414860681114551, 'recall': 0.7414860681114551, 'f1-score': 0.7414860681114552, 'support': 1292}, 'macro avg': {'precision': 0.5858466722830666, 'recall': 0.5349169622781282, 'f1-score': 0.5233778225467977, 'support': 1292}, 'weighted avg': {'precision': 0.681646891896474, 'recall': 0.7414860681114551, 'f1-score': 0.6895793002882873, 'support': 1292}}",0.65
0,reg,kn,min,basic,ALL_NO_3_2_1,60_240,included,basic,22.64,{'n_neighbors': 61},,,,,,,,,21.33,4.73
1,reg,svr-rbf,min,basic,ALL_NO_3_2_1,60_240,included,basic,24.61,"{'C': 5, 'gamma': 1}",,,,,,,,,22.79,5.58
2,reg,dtree,min,basic,ALL_NO_3_2_1,60_240,included,basic,21.99,"{'max_depth': 4, 'min_samples_leaf': 250}",,,,,,,,,21.30,0.45
3,reg,rforest,min,basic,ALL_NO_3_2_1,60_240,included,basic,21.76,"{'max_depth': 7, 'min_samples_leaf': 30, 'n_estimators': 200}",,,,,,,,,20.81,45.08
4,reg,xgb,min,basic,ALL_NO_3_2_1,60_240,included,basic,21.95,{'n_estimators': 50},,,,,,,,,20.79,0.27
5,reg,gboosting,min,basic,ALL_NO_3_2_1,60_240,included,basic,22.01,{'n_estimators': 50},,,,,,,,,21.01,0.58
6,reg,ada,min,basic,ALL_NO_3_2_1,60_240,included,basic,24.10,{'n_estimators': 10},,,,,,,,,23.54,0.70
0,clf,kn,max,all,ALL_NO_3_2_1,60_240,included,basic,0.74,{'n_neighbors': 31},0.73,0.66,0.74,0.98,0.43,0.05,948.00,344.00,"{'0': {'precision': 0.7386454183266933, 'recall': 0.9778481012658228, 'f1-score': 0.8415796640944168, 'support': 948}, '1': {'precision': 0.43243243243243246, 'recall': 0.046511627906976744, 'f1-score': 0.08398950131233596, 'support': 344}, 'micro avg': {'precision': 0.7298761609907121, 'recall': 0.7298761609907121, 'f1-score': 0.7298761609907122, 'support': 1292}, 'macro avg': {'precision': 0.5855389253795629, 'recall': 0.5121798645863997, 'f1-score': 0.46278458270337636, 'support': 1292}, 'weighted avg': {'precision': 0.6571150257975712, 'recall': 0.7298761609907121, 'f1-score': 0.6398683514032126, 'support': 1292}}",5.33
1,clf,svc-rbf,max,all,ALL_NO_3_2_1,60_240,included,basic,0.74,"{'C': 1, 'gamma': 1}",0.73,0.54,0.73,1.00,0.00,0.00,948.00,344.00,"{'0': {'precision': 0.7337461300309598, 'recall': 1.0, 'f1-score': 0.8464285714285714, 'support': 948}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 344}, 'micro avg': {'precision': 0.7337461300309598, 'recall': 0.7337461300309598, 'f1-score': 0.7337461300309598, 'support': 1292}, 'macro avg': {'precision': 0.3668730650154799, 'recall': 0.5, 'f1-score': 0.4232142857142857, 'support': 1292}, 'weighted avg': {'precision': 0.5383833833354101, 'recall': 0.7337461300309598, 'f1-score': 0.621063688633348, 'support': 1292}}",6.15
2,clf,dtree,max,all,ALL_NO_3_2_1,60_240,included,basic,0.74,"{'max_depth': 4, 'min_samples_leaf': 200}",0.73,0.68,0.74,0.97,0.51,0.08,948.00,344.00,"{'0': {'precision': 0.7441485068603713, 'recall': 0.9725738396624473, 'f1-score': 0.8431641518061271, 'support': 948}, '1': {'precision': 0.5094339622641509, 'recall': 0.07848837209302326, 'f1-score': 0.13602015113350124, 'support': 344}, 'micro avg': {'precision': 0.7345201238390093, 'recall': 0.7345201238390093, 'f1-score': 0.7345201238390094, 'support': 1292}, 'macro avg': {'precision': 0.626791234562261, 'recall': 0.5255311058777352, 'f1-score': 0.48959215146981416, 'support': 1292}, 'weighted avg': {'precision': 0.6816548510236067, 'recall': 0.7345201238390093, 'f1-score': 0.6548843250016508, 'support': 1292}}",0.48
3,clf,rforest,max,all,ALL_NO_3_2_1,60_240,included,basic,0.74,"{'max_depth': 6, 'min_samples_leaf': 10, 'n_estimators': 50}",0.74,0.68,0.74,0.98,0.52,0.07,948.00,344.00,"{'0': {'precision': 0.7431781701444623, 'recall': 0.9767932489451476, 'f1-score': 0.8441203281677303, 'support': 948}, '1': {'precision': 0.5217391304347826, 'recall': 0.06976744186046512, 'f1-score': 0.12307692307692307, 'support': 344}, 'micro avg': {'precision': 0.7352941176470589, 'recall': 0.7352941176470589, 'f1-score': 0.735294117647059, 'support': 1292}, 'macro avg': {'precision': 0.6324586502896224, 'recall': 0.5232803454028063, 'f1-score': 0.4835986256223267, 'support': 1292}, 'weighted avg': {'precision': 0.6842191688595322, 'recall': 0.7352941176470589, 'f1-score': 0.6521397311466485, 'support': 1292}}",17.37
4,clf,xgb,max,all,ALL_NO_3_2_1,60_240,included,basic,0.75,{'n_estimators': 100},0.74,0.69,0.75,0.95,0.53,0.15,948.00,344.00,"{'0': {'precision': 0.7548117154811715, 'recall': 0.9514767932489452, 'f1-score': 0.8418105459636025, 'support': 948}, '1': {'precision': 0.5257731958762887, 'recall': 0.14825581395348839, 'f1-score': 0.23129251700680273, 'support': 344}, 'micro avg': {'precision': 0.7376160990712074, 'recall': 0.7376160990712074, 'f1-score': 0.7376160990712074, 'support': 1292}, 'macro avg': {'precision': 0.6402924556787302, 'recall': 0.5498663036012168, 'f1-score': 0.5365515314852026, 'support': 1292}, 'weighted avg': {'precision': 0.6938293232643916, 'recall': 0.7376160990712074, 'f1-score': 0.6792577580679839, 'support': 1292}}",0.31
5,clf,gboosting,max,all,ALL_NO_3_2_1,60_240,included,basic,0.74,{'n_estimators': 50},0.74,0.70,0.76,0.95,0.55,0.15,948.00,344.00,"{'0': {'precision': 0.7560568086883876, 'recall': 0.9546413502109705, 'f1-score': 0.8438228438228439, 'support': 948}, '1': {'precision': 0.5473684210526316, 'recall': 0.1511627906976744, 'f1-score': 0.23690205011389523, 'support': 344}, 'micro avg': {'precision': 0.7407120743034056, 'recall': 0.7407120743034056, 'f1-score': 0.7407120743034055, 'support': 1292}, 'macro avg': {'precision': 0.6517126148705097, 'recall': 0.5529020704543225, 'f1-score': 0.5403624469683695, 'support': 1292}, 'weighted avg': {'precision': 0.7004927178627685, 'recall': 0.7407120743034056, 'f1-score': 0.6822278337331548, 'support': 1292}}",0.71
6,clf,ada,max,all,ALL_NO_3_2_1,60_240,included,basic,0.74,{'n_estimators': 50},0.73,0.69,0.76,0.93,0.49,0.18,948.00,344.00,"{'0': {'precision': 0.7585910652920962, 'recall': 0.9314345991561181, 'f1-score': 0.8361742424242423, 'support': 948}, '1': {'precision': 0.4921875, 'recall': 0.18313953488372092, 'f1-score': 0.2669491525423729, 'support': 344}, 'micro avg': {'precision': 0.7321981424148607, 'recall': 0.7321981424148607, 'f1-score': 0.7321981424148607, 'support': 1292}, 'macro avg': {'precision': 0.6253892826460481, 'recall': 0.5572870670199195, 'f1-score': 0.5515616974833076, 'support': 1292}, 'weighted avg': {'precision': 0.6876600850595257, 'recall': 0.7321981424148607, 'f1-score': 0.6846158593597198, 'support': 1292}}",0.71
0,reg,kn,max,all,ALL_NO_3_2_1,60_240,included,basic,23.62,{'n_neighbors': 111},,,,,,,,,23.81,6.13
1,reg,svr-rbf,max,all,ALL_NO_3_2_1,60_240,included,basic,25.56,"{'C': 5, 'gamma': 1}",,,,,,,,,25.57,5.98
2,reg,dtree,max,all,ALL_NO_3_2_1,60_240,included,basic,23.33,"{'max_depth': 3, 'min_samples_leaf': 50}",,,,,,,,,24.06,0.50
3,reg,rforest,max,all,ALL_NO_3_2_1,60_240,included,basic,22.91,"{'max_depth': 7, 'min_samples_leaf': 50, 'n_estimators': 10}",,,,,,,,,23.37,47.00
4,reg,xgb,max,all,ALL_NO_3_2_1,60_240,included,basic,23.13,{'n_estimators': 50},,,,,,,,,23.23,0.28
5,reg,gboosting,max,all,ALL_NO_3_2_1,60_240,included,basic,23.28,{'n_estimators': 50},,,,,,,,,23.33,0.62
6,reg,ada,max,all,ALL_NO_3_2_1,60_240,included,basic,25.57,{'n_estimators': 10},,,,,,,,,25.87,0.97
0,clf,kn,min,all,ALL_NO_3_2_1,60_240,included,basic,0.75,{'n_neighbors': 91},0.76,0.57,0.76,1.00,0.00,0.00,979.00,313.00,"{'0': {'precision': 0.7577399380804953, 'recall': 1.0, 'f1-score': 0.8621752531924262, 'support': 979}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 313}, 'micro avg': {'precision': 0.7577399380804953, 'recall': 0.7577399380804953, 'f1-score': 0.7577399380804952, 'support': 1292}, 'macro avg': {'precision': 0.37886996904024767, 'recall': 0.5, 'f1-score': 0.4310876265962131, 'support': 1292}, 'weighted avg': {'precision': 0.5741698137622329, 'recall': 0.7577399380804953, 'f1-score': 0.6533046229685644, 'support': 1292}}",5.35
1,clf,svc-rbf,min,all,ALL_NO_3_2_1,60_240,included,basic,0.75,"{'C': 1, 'gamma': 1}",0.76,0.57,0.76,1.00,0.00,0.00,979.00,313.00,"{'0': {'precision': 0.7577399380804953, 'recall': 1.0, 'f1-score': 0.8621752531924262, 'support': 979}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 313}, 'micro avg': {'precision': 0.7577399380804953, 'recall': 0.7577399380804953, 'f1-score': 0.7577399380804952, 'support': 1292}, 'macro avg': {'precision': 0.37886996904024767, 'recall': 0.5, 'f1-score': 0.4310876265962131, 'support': 1292}, 'weighted avg': {'precision': 0.5741698137622329, 'recall': 0.7577399380804953, 'f1-score': 0.6533046229685644, 'support': 1292}}",6.00
2,clf,dtree,min,all,ALL_NO_3_2_1,60_240,included,basic,0.75,"{'max_depth': 4, 'min_samples_leaf': 150}",0.74,0.66,0.76,0.96,0.34,0.06,979.00,313.00,"{'0': {'precision': 0.7619047619047619, 'recall': 0.9642492339121552, 'f1-score': 0.8512173128944996, 'support': 979}, '1': {'precision': 0.33962264150943394, 'recall': 0.05750798722044728, 'f1-score': 0.0983606557377049, 'support': 313}, 'micro avg': {'precision': 0.7445820433436533, 'recall': 0.7445820433436533, 'f1-score': 0.7445820433436534, 'support': 1292}, 'macro avg': {'precision': 0.5507637017070979, 'recall': 0.5108786105663012, 'f1-score': 0.4747889843161023, 'support': 1292}, 'weighted avg': {'precision': 0.65960266927029, 'recall': 0.7445820433436533, 'f1-score': 0.6688302125151833, 'support': 1292}}",0.48
3,clf,rforest,min,all,ALL_NO_3_2_1,60_240,included,basic,0.76,"{'max_depth': 4, 'min_samples_leaf': 50, 'n_estimators': 10}",0.75,0.63,0.76,0.99,0.23,0.01,979.00,313.00,"{'0': {'precision': 0.7576231430805317, 'recall': 0.9897854954034729, 'f1-score': 0.858281665190434, 'support': 979}, '1': {'precision': 0.23076923076923078, 'recall': 0.009584664536741214, 'f1-score': 0.01840490797546012, 'support': 313}, 'micro avg': {'precision': 0.7523219814241486, 'recall': 0.7523219814241486, 'f1-score': 0.7523219814241486, 'support': 1292}, 'macro avg': {'precision': 0.4941961869248812, 'recall': 0.4996850799701071, 'f1-score': 0.4383432865829471, 'support': 1292}, 'weighted avg': {'precision': 0.6299874816614627, 'recall': 0.7523219814241486, 'f1-score': 0.6548130699827817, 'support': 1292}}",17.87
4,clf,xgb,min,all,ALL_NO_3_2_1,60_240,included,basic,0.76,{'n_estimators': 50},0.76,0.72,0.77,0.98,0.57,0.09,979.00,313.00,"{'0': {'precision': 0.7707160096540627, 'recall': 0.9785495403472931, 'f1-score': 0.8622862286228623, 'support': 979}, '1': {'precision': 0.5714285714285714, 'recall': 0.08945686900958466, 'f1-score': 0.15469613259668508, 'support': 313}, 'micro avg': {'precision': 0.7631578947368421, 'recall': 0.7631578947368421, 'f1-score': 0.7631578947368421, 'support': 1292}, 'macro avg': {'precision': 0.6710722905413171, 'recall': 0.5340032046784389, 'f1-score': 0.5084911806097737, 'support': 1292}, 'weighted avg': {'precision': 0.7224366225297758, 'recall': 0.7631578947368421, 'f1-score': 0.6908654081459323, 'support': 1292}}",0.29
5,clf,gboosting,min,all,ALL_NO_3_2_1,60_240,included,basic,0.76,{'n_estimators': 50},0.76,0.71,0.77,0.97,0.52,0.10,979.00,313.00,"{'0': {'precision': 0.7715447154471544, 'recall': 0.9693564862104188, 'f1-score': 0.8592123132639202, 'support': 979}, '1': {'precision': 0.5161290322580645, 'recall': 0.10223642172523961, 'f1-score': 0.17066666666666666, 'support': 313}, 'micro avg': {'precision': 0.7592879256965944, 'recall': 0.7592879256965944, 'f1-score': 0.7592879256965943, 'support': 1292}, 'macro avg': {'precision': 0.6438368738526095, 'recall': 0.5357964539678293, 'f1-score': 0.5149394899652935, 'support': 1292}, 'weighted avg': {'precision': 0.7096676962225529, 'recall': 0.7592879256965944, 'f1-score': 0.6924052022848642, 'support': 1292}}",0.72
6,clf,ada,min,all,ALL_NO_3_2_1,60_240,included,basic,0.75,{'n_estimators': 10},0.74,0.68,0.77,0.94,0.40,0.13,979.00,313.00,"{'0': {'precision': 0.7716933445661331, 'recall': 0.9356486210418795, 'f1-score': 0.8457987072945522, 'support': 979}, '1': {'precision': 0.4, 'recall': 0.134185303514377, 'f1-score': 0.20095693779904306, 'support': 313}, 'micro avg': {'precision': 0.7414860681114551, 'recall': 0.7414860681114551, 'f1-score': 0.7414860681114552, 'support': 1292}, 'macro avg': {'precision': 0.5858466722830666, 'recall': 0.5349169622781282, 'f1-score': 0.5233778225467977, 'support': 1292}, 'weighted avg': {'precision': 0.681646891896474, 'recall': 0.7414860681114551, 'f1-score': 0.6895793002882873, 'support': 1292}}",0.68
0,reg,kn,min,all,ALL_NO_3_2_1,60_240,included,basic,22.63,{'n_neighbors': 61},,,,,,,,,21.29,5.60
1,reg,svr-rbf,min,all,ALL_NO_3_2_1,60_240,included,basic,24.61,"{'C': 5, 'gamma': 1}",,,,,,,,,22.79,5.56
2,reg,dtree,min,all,ALL_NO_3_2_1,60_240,included,basic,22.01,"{'max_depth': 4, 'min_samples_leaf': 150}",,,,,,,,,21.36,0.48
3,reg,rforest,min,all,ALL_NO_3_2_1,60_240,included,basic,21.77,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 50}",,,,,,,,,20.86,46.33
4,reg,xgb,min,all,ALL_NO_3_2_1,60_240,included,basic,21.94,{'n_estimators': 50},,,,,,,,,20.82,0.28
5,reg,gboosting,min,all,ALL_NO_3_2_1,60_240,included,basic,22.15,{'n_estimators': 50},,,,,,,,,21.02,0.63
6,reg,ada,min,all,ALL_NO_3_2_1,60_240,included,basic,24.25,{'n_estimators': 10},,,,,,,,,23.27,0.81
0,clf,kn,max,basic,ALL_YES_1_1_1,60_240,included,basic,0.76,{'n_neighbors': 31},0.74,0.67,0.74,0.99,0.46,0.03,680.00,237.00,"{'0': {'precision': 0.7444690265486725, 'recall': 0.9897058823529412, 'f1-score': 0.8497474747474747, 'support': 680}, '1': {'precision': 0.46153846153846156, 'recall': 0.02531645569620253, 'f1-score': 0.048, 'support': 237}, 'micro avg': {'precision': 0.7404580152671756, 'recall': 0.7404580152671756, 'f1-score': 0.7404580152671756, 'support': 917}, 'macro avg': {'precision': 0.603003744043567, 'recall': 0.5075111690245718, 'f1-score': 0.44887373737373737, 'support': 917}, 'weighted avg': {'precision': 0.6713452054936889, 'recall': 0.7404580152671756, 'f1-score': 0.6425346595728274, 'support': 917}}",251.35
1,clf,svc-rbf,max,basic,ALL_YES_1_1_1,60_240,included,basic,0.76,"{'C': 1, 'gamma': 1}",0.74,0.55,0.74,1.00,0.00,0.00,680.00,237.00,"{'0': {'precision': 0.7415485278080698, 'recall': 1.0, 'f1-score': 0.8515967438948028, 'support': 680}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 237}, 'micro avg': {'precision': 0.7415485278080698, 'recall': 0.7415485278080698, 'f1-score': 0.7415485278080698, 'support': 917}, 'macro avg': {'precision': 0.3707742639040349, 'recall': 0.5, 'f1-score': 0.4257983719474014, 'support': 917}, 'weighted avg': {'precision': 0.5498942190943157, 'recall': 0.7415485278080698, 'f1-score': 0.6315003117213368, 'support': 917}}",2.81
