,model_type,model,direction,sweeps_market_variables,sweep_news_agg,sweep_buy_sell,before_data,sweep_grid,best_score,best_params,f1_microavg,precision_weighted,precision_below_TH,recall_below_TH,precision_above_TH,recall_above_TH,support_below_TH,support_above_TH,report,elapsed_time
1,clf,svc-rbf,max,basic,ALL_NO_3_2_1,30_180,included,basic,0.75,"{'C': 1, 'gamma': 1}",0.74,0.55,0.74,1.00,0.00,0.00,954.00,338.00,"{'0': {'precision': 0.7383900928792569, 'recall': 1.0, 'f1-score': 0.8495102404274265, 'support': 954}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 338}, 'micro avg': {'precision': 0.7383900928792569, 'recall': 0.7383900928792569, 'f1-score': 0.7383900928792569, 'support': 1292}, 'macro avg': {'precision': 0.36919504643962847, 'recall': 0.5, 'f1-score': 0.42475512021371326, 'support': 1292}, 'weighted avg': {'precision': 0.5452199292622377, 'recall': 0.7383900928792569, 'f1-score': 0.6272699453310874, 'support': 1292}}",9.34
2,clf,dtree,max,basic,ALL_NO_3_2_1,30_180,included,basic,0.75,"{'max_depth': 2, 'min_samples_leaf': 10}",0.74,0.55,0.74,1.00,0.00,0.00,954.00,338.00,"{'0': {'precision': 0.7383900928792569, 'recall': 1.0, 'f1-score': 0.8495102404274265, 'support': 954}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 338}, 'micro avg': {'precision': 0.7383900928792569, 'recall': 0.7383900928792569, 'f1-score': 0.7383900928792569, 'support': 1292}, 'macro avg': {'precision': 0.36919504643962847, 'recall': 0.5, 'f1-score': 0.42475512021371326, 'support': 1292}, 'weighted avg': {'precision': 0.5452199292622377, 'recall': 0.7383900928792569, 'f1-score': 0.6272699453310874, 'support': 1292}}",0.74
3,clf,rforest,max,basic,ALL_NO_3_2_1,30_180,included,basic,0.76,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 50}",0.74,0.67,0.74,0.98,0.45,0.04,954.00,338.00,"{'0': {'precision': 0.7434471803018269, 'recall': 0.9811320754716981, 'f1-score': 0.8459105286940805, 'support': 954}, '1': {'precision': 0.45454545454545453, 'recall': 0.04437869822485207, 'f1-score': 0.08086253369272238, 'support': 338}, 'micro avg': {'precision': 0.7360681114551083, 'recall': 0.7360681114551083, 'f1-score': 0.7360681114551083, 'support': 1292}, 'macro avg': {'precision': 0.5989963174236407, 'recall': 0.512755386848275, 'f1-score': 0.4633865311934014, 'support': 1292}, 'weighted avg': {'precision': 0.6678676266596799, 'recall': 0.7360681114551083, 'f1-score': 0.6457663937788645, 'support': 1292}}",27.65
4,clf,xgb,max,basic,ALL_NO_3_2_1,30_180,included,basic,0.75,{'n_estimators': 50},0.74,0.70,0.75,0.97,0.55,0.11,954.00,338.00,"{'0': {'precision': 0.7538712306438468, 'recall': 0.9696016771488469, 'f1-score': 0.8482347546996791, 'support': 954}, '1': {'precision': 0.5538461538461539, 'recall': 0.10650887573964497, 'f1-score': 0.17866004962779158, 'support': 338}, 'micro avg': {'precision': 0.7438080495356038, 'recall': 0.7438080495356038, 'f1-score': 0.7438080495356038, 'support': 1292}, 'macro avg': {'precision': 0.6538586922450003, 'recall': 0.538055276444246, 'f1-score': 0.5134474021637354, 'support': 1292}, 'weighted avg': {'precision': 0.7015426888809828, 'recall': 0.7438080495356038, 'f1-score': 0.6730673782954237, 'support': 1292}}",0.45
5,clf,gboosting,max,basic,ALL_NO_3_2_1,30_180,included,basic,0.75,{'n_estimators': 100},0.74,0.69,0.76,0.95,0.49,0.13,954.00,338.00,"{'0': {'precision': 0.7551867219917012, 'recall': 0.9538784067085954, 'f1-score': 0.8429828624363132, 'support': 954}, '1': {'precision': 0.4942528735632184, 'recall': 0.12721893491124261, 'f1-score': 0.20235294117647057, 'support': 338}, 'micro avg': {'precision': 0.7376160990712074, 'recall': 0.7376160990712074, 'f1-score': 0.7376160990712074, 'support': 1292}, 'macro avg': {'precision': 0.6247197977774598, 'recall': 0.540548670809919, 'f1-score': 0.5226679018063919, 'support': 1292}, 'weighted avg': {'precision': 0.6869238421396677, 'recall': 0.7376160990712074, 'f1-score': 0.6753877282367567, 'support': 1292}}",1.11
6,clf,ada,max,basic,ALL_NO_3_2_1,30_180,included,basic,0.75,{'n_estimators': 10},0.73,0.68,0.76,0.93,0.45,0.17,954.00,338.00,"{'0': {'precision': 0.7590051457975986, 'recall': 0.9276729559748428, 'f1-score': 0.8349056603773585, 'support': 954}, '1': {'precision': 0.4523809523809524, 'recall': 0.16863905325443787, 'f1-score': 0.24568965517241378, 'support': 338}, 'micro avg': {'precision': 0.7291021671826625, 'recall': 0.7291021671826625, 'f1-score': 0.7291021671826625, 'support': 1292}, 'macro avg': {'precision': 0.6056930490892755, 'recall': 0.5481560046146403, 'f1-score': 0.5402976577748861, 'support': 1292}, 'weighted avg': {'precision': 0.678789219036897, 'recall': 0.7291021671826625, 'f1-score': 0.6807609159816377, 'support': 1292}}",1.09
0,reg,kn,max,basic,ALL_NO_3_2_1,30_180,included,basic,23.18,{'n_neighbors': 41},,,,,,,,,22.87,6.91
1,reg,svr-rbf,max,basic,ALL_NO_3_2_1,30_180,included,basic,25.09,"{'C': 5, 'gamma': 1}",,,,,,,,,24.85,9.13
2,reg,dtree,max,basic,ALL_NO_3_2_1,30_180,included,basic,23.01,"{'max_depth': 4, 'min_samples_leaf': 10}",,,,,,,,,22.57,0.74
3,reg,rforest,max,basic,ALL_NO_3_2_1,30_180,included,basic,22.47,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 100}",,,,,,,,,22.39,70.25
4,reg,xgb,max,basic,ALL_NO_3_2_1,30_180,included,basic,22.73,{'n_estimators': 50},,,,,,,,,22.29,0.45
5,reg,gboosting,max,basic,ALL_NO_3_2_1,30_180,included,basic,22.71,{'n_estimators': 50},,,,,,,,,22.39,0.92
6,reg,ada,max,basic,ALL_NO_3_2_1,30_180,included,basic,24.89,{'n_estimators': 10},,,,,,,,,25.02,0.87
0,clf,kn,min,basic,ALL_NO_3_2_1,30_180,included,basic,0.76,{'n_neighbors': 41},0.77,0.72,0.77,0.99,0.53,0.03,994.00,298.00,"{'0': {'precision': 0.7729052466718872, 'recall': 0.9929577464788732, 'f1-score': 0.869220607661823, 'support': 994}, '1': {'precision': 0.5333333333333333, 'recall': 0.026845637583892617, 'f1-score': 0.051118210862619806, 'support': 298}, 'micro avg': {'precision': 0.7701238390092879, 'recall': 0.7701238390092879, 'f1-score': 0.770123839009288, 'support': 1292}, 'macro avg': {'precision': 0.6531192900026103, 'recall': 0.5099016920313829, 'f1-score': 0.4601694092622214, 'support': 1292}, 'weighted avg': {'precision': 0.7176479477749143, 'recall': 0.7701238390092879, 'f1-score': 0.6805251631988488, 'support': 1292}}",6.82
1,clf,svc-rbf,min,basic,ALL_NO_3_2_1,30_180,included,basic,0.76,"{'C': 1, 'gamma': 1}",0.77,0.59,0.77,1.00,0.00,0.00,994.00,298.00,"{'0': {'precision': 0.7693498452012384, 'recall': 1.0, 'f1-score': 0.8696412948381452, 'support': 994}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 298}, 'micro avg': {'precision': 0.7693498452012384, 'recall': 0.7693498452012384, 'f1-score': 0.7693498452012384, 'support': 1292}, 'macro avg': {'precision': 0.3846749226006192, 'recall': 0.5, 'f1-score': 0.4348206474190726, 'support': 1292}, 'weighted avg': {'precision': 0.5918991843111694, 'recall': 0.7693498452012384, 'f1-score': 0.6690583955643316, 'support': 1292}}",9.72
2,clf,dtree,min,basic,ALL_NO_3_2_1,30_180,included,basic,0.76,"{'max_depth': 4, 'min_samples_leaf': 100}",0.76,0.70,0.78,0.96,0.43,0.11,994.00,298.00,"{'0': {'precision': 0.7820723684210527, 'recall': 0.9567404426559356, 'f1-score': 0.8606334841628959, 'support': 994}, '1': {'precision': 0.4342105263157895, 'recall': 0.11073825503355705, 'f1-score': 0.17647058823529413, 'support': 298}, 'micro avg': {'precision': 0.7616099071207431, 'recall': 0.7616099071207431, 'f1-score': 0.7616099071207431, 'support': 1292}, 'macro avg': {'precision': 0.608141447368421, 'recall': 0.5337393488447464, 'f1-score': 0.518552036199095, 'support': 1292}, 'weighted avg': {'precision': 0.7018379806908914, 'recall': 0.7616099071207431, 'f1-score': 0.7028312063096256, 'support': 1292}}",0.73
3,clf,rforest,min,basic,ALL_NO_3_2_1,30_180,included,basic,0.76,"{'max_depth': 6, 'min_samples_leaf': 30, 'n_estimators': 50}",0.76,0.69,0.77,0.98,0.39,0.05,994.00,298.00,"{'0': {'precision': 0.7738853503184714, 'recall': 0.9778672032193159, 'f1-score': 0.864, 'support': 994}, '1': {'precision': 0.3888888888888889, 'recall': 0.04697986577181208, 'f1-score': 0.08383233532934133, 'support': 298}, 'micro avg': {'precision': 0.7631578947368421, 'recall': 0.7631578947368421, 'f1-score': 0.7631578947368421, 'support': 1292}, 'macro avg': {'precision': 0.5813871196036802, 'recall': 0.512423534495564, 'f1-score': 0.47391616766467065, 'support': 1292}, 'weighted avg': {'precision': 0.6850858568927628, 'recall': 0.7631578947368421, 'f1-score': 0.6840542073747242, 'support': 1292}}",27.37
4,clf,xgb,min,basic,ALL_NO_3_2_1,30_180,included,basic,0.76,{'n_estimators': 100},0.76,0.71,0.79,0.95,0.46,0.15,994.00,298.00,"{'0': {'precision': 0.7882845188284519, 'recall': 0.9476861167002012, 'f1-score': 0.860666971219735, 'support': 994}, '1': {'precision': 0.4639175257731959, 'recall': 0.15100671140939598, 'f1-score': 0.2278481012658228, 'support': 298}, 'micro avg': {'precision': 0.7639318885448917, 'recall': 0.7639318885448917, 'f1-score': 0.7639318885448917, 'support': 1292}, 'macro avg': {'precision': 0.6261010223008239, 'recall': 0.5493464140547986, 'f1-score': 0.544257536242779, 'support': 1292}, 'weighted avg': {'precision': 0.7134692216686482, 'recall': 0.7639318885448917, 'f1-score': 0.7147072009052877, 'support': 1292}}",0.47
5,clf,gboosting,min,basic,ALL_NO_3_2_1,30_180,included,basic,0.76,{'n_estimators': 100},0.76,0.71,0.79,0.94,0.44,0.15,994.00,298.00,"{'0': {'precision': 0.7877000842459984, 'recall': 0.9406438631790744, 'f1-score': 0.8574048601558918, 'support': 994}, '1': {'precision': 0.4380952380952381, 'recall': 0.15436241610738255, 'f1-score': 0.228287841191067, 'support': 298}, 'micro avg': {'precision': 0.7592879256965944, 'recall': 0.7592879256965944, 'f1-score': 0.7592879256965943, 'support': 1292}, 'macro avg': {'precision': 0.6128976611706183, 'recall': 0.5475031396432285, 'f1-score': 0.5428463506734794, 'support': 1292}, 'weighted avg': {'precision': 0.7070636723629283, 'recall': 0.7592879256965944, 'f1-score': 0.7122989223451195, 'support': 1292}}",1.10
6,clf,ada,min,basic,ALL_NO_3_2_1,30_180,included,basic,0.76,{'n_estimators': 100},0.75,0.71,0.79,0.93,0.43,0.18,994.00,298.00,"{'0': {'precision': 0.7910576096302665, 'recall': 0.9255533199195171, 'f1-score': 0.853036624942049, 'support': 994}, '1': {'precision': 0.4263565891472868, 'recall': 0.18456375838926176, 'f1-score': 0.2576112412177986, 'support': 298}, 'micro avg': {'precision': 0.7546439628482973, 'recall': 0.7546439628482973, 'f1-score': 0.7546439628482972, 'support': 1292}, 'macro avg': {'precision': 0.6087070993887767, 'recall': 0.5550585391543894, 'f1-score': 0.5553239330799238, 'support': 1292}, 'weighted avg': {'precision': 0.7069392628006009, 'recall': 0.7546439628482973, 'f1-score': 0.7157016680149386, 'support': 1292}}",1.09
0,reg,kn,min,basic,ALL_NO_3_2_1,30_180,included,basic,22.49,{'n_neighbors': 51},,,,,,,,,20.19,6.86
1,reg,svr-rbf,min,basic,ALL_NO_3_2_1,30_180,included,basic,24.62,"{'C': 5, 'gamma': 1}",,,,,,,,,22.07,8.87
2,reg,dtree,min,basic,ALL_NO_3_2_1,30_180,included,basic,22.14,"{'max_depth': 6, 'min_samples_leaf': 150}",,,,,,,,,20.54,0.71
3,reg,rforest,min,basic,ALL_NO_3_2_1,30_180,included,basic,21.60,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 200}",,,,,,,,,19.68,50.00
4,reg,xgb,min,basic,ALL_NO_3_2_1,30_180,included,basic,21.70,{'n_estimators': 50},,,,,,,,,19.83,0.26
5,reg,gboosting,min,basic,ALL_NO_3_2_1,30_180,included,basic,21.76,{'n_estimators': 50},,,,,,,,,19.98,0.58
6,reg,ada,min,basic,ALL_NO_3_2_1,30_180,included,basic,23.35,{'n_estimators': 10},,,,,,,,,22.45,0.82
0,clf,kn,max,all,ALL_NO_3_2_1,30_180,included,basic,0.75,{'n_neighbors': 141},0.74,0.55,0.74,1.00,0.00,0.00,954.00,338.00,"{'0': {'precision': 0.7383900928792569, 'recall': 1.0, 'f1-score': 0.8495102404274265, 'support': 954}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 338}, 'micro avg': {'precision': 0.7383900928792569, 'recall': 0.7383900928792569, 'f1-score': 0.7383900928792569, 'support': 1292}, 'macro avg': {'precision': 0.36919504643962847, 'recall': 0.5, 'f1-score': 0.42475512021371326, 'support': 1292}, 'weighted avg': {'precision': 0.5452199292622377, 'recall': 0.7383900928792569, 'f1-score': 0.6272699453310874, 'support': 1292}}",4.48
1,clf,svc-rbf,max,all,ALL_NO_3_2_1,30_180,included,basic,0.75,"{'C': 1, 'gamma': 1}",0.74,0.55,0.74,1.00,0.00,0.00,954.00,338.00,"{'0': {'precision': 0.7383900928792569, 'recall': 1.0, 'f1-score': 0.8495102404274265, 'support': 954}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 338}, 'micro avg': {'precision': 0.7383900928792569, 'recall': 0.7383900928792569, 'f1-score': 0.7383900928792569, 'support': 1292}, 'macro avg': {'precision': 0.36919504643962847, 'recall': 0.5, 'f1-score': 0.42475512021371326, 'support': 1292}, 'weighted avg': {'precision': 0.5452199292622377, 'recall': 0.7383900928792569, 'f1-score': 0.6272699453310874, 'support': 1292}}",5.60
2,clf,dtree,max,all,ALL_NO_3_2_1,30_180,included,basic,0.75,"{'max_depth': 2, 'min_samples_leaf': 10}",0.74,0.55,0.74,1.00,0.00,0.00,954.00,338.00,"{'0': {'precision': 0.7383900928792569, 'recall': 1.0, 'f1-score': 0.8495102404274265, 'support': 954}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 338}, 'micro avg': {'precision': 0.7383900928792569, 'recall': 0.7383900928792569, 'f1-score': 0.7383900928792569, 'support': 1292}, 'macro avg': {'precision': 0.36919504643962847, 'recall': 0.5, 'f1-score': 0.42475512021371326, 'support': 1292}, 'weighted avg': {'precision': 0.5452199292622377, 'recall': 0.7383900928792569, 'f1-score': 0.6272699453310874, 'support': 1292}}",0.44
3,clf,rforest,max,all,ALL_NO_3_2_1,30_180,included,basic,0.76,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 50}",0.74,0.67,0.74,0.98,0.45,0.04,954.00,338.00,"{'0': {'precision': 0.7434471803018269, 'recall': 0.9811320754716981, 'f1-score': 0.8459105286940805, 'support': 954}, '1': {'precision': 0.45454545454545453, 'recall': 0.04437869822485207, 'f1-score': 0.08086253369272238, 'support': 338}, 'micro avg': {'precision': 0.7360681114551083, 'recall': 0.7360681114551083, 'f1-score': 0.7360681114551083, 'support': 1292}, 'macro avg': {'precision': 0.5989963174236407, 'recall': 0.512755386848275, 'f1-score': 0.4633865311934014, 'support': 1292}, 'weighted avg': {'precision': 0.6678676266596799, 'recall': 0.7360681114551083, 'f1-score': 0.6457663937788645, 'support': 1292}}",15.98
4,clf,xgb,max,all,ALL_NO_3_2_1,30_180,included,basic,0.75,{'n_estimators': 50},0.74,0.70,0.75,0.97,0.55,0.11,954.00,338.00,"{'0': {'precision': 0.7538712306438468, 'recall': 0.9696016771488469, 'f1-score': 0.8482347546996791, 'support': 954}, '1': {'precision': 0.5538461538461539, 'recall': 0.10650887573964497, 'f1-score': 0.17866004962779158, 'support': 338}, 'micro avg': {'precision': 0.7438080495356038, 'recall': 0.7438080495356038, 'f1-score': 0.7438080495356038, 'support': 1292}, 'macro avg': {'precision': 0.6538586922450003, 'recall': 0.538055276444246, 'f1-score': 0.5134474021637354, 'support': 1292}, 'weighted avg': {'precision': 0.7015426888809828, 'recall': 0.7438080495356038, 'f1-score': 0.6730673782954237, 'support': 1292}}",0.26
5,clf,gboosting,max,all,ALL_NO_3_2_1,30_180,included,basic,0.75,{'n_estimators': 100},0.74,0.69,0.76,0.95,0.49,0.13,954.00,338.00,"{'0': {'precision': 0.7551867219917012, 'recall': 0.9538784067085954, 'f1-score': 0.8429828624363132, 'support': 954}, '1': {'precision': 0.4942528735632184, 'recall': 0.12721893491124261, 'f1-score': 0.20235294117647057, 'support': 338}, 'micro avg': {'precision': 0.7376160990712074, 'recall': 0.7376160990712074, 'f1-score': 0.7376160990712074, 'support': 1292}, 'macro avg': {'precision': 0.6247197977774598, 'recall': 0.540548670809919, 'f1-score': 0.5226679018063919, 'support': 1292}, 'weighted avg': {'precision': 0.6869238421396677, 'recall': 0.7376160990712074, 'f1-score': 0.6753877282367567, 'support': 1292}}",0.64
6,clf,ada,max,all,ALL_NO_3_2_1,30_180,included,basic,0.75,{'n_estimators': 10},0.73,0.68,0.76,0.93,0.45,0.17,954.00,338.00,"{'0': {'precision': 0.7590051457975986, 'recall': 0.9276729559748428, 'f1-score': 0.8349056603773585, 'support': 954}, '1': {'precision': 0.4523809523809524, 'recall': 0.16863905325443787, 'f1-score': 0.24568965517241378, 'support': 338}, 'micro avg': {'precision': 0.7291021671826625, 'recall': 0.7291021671826625, 'f1-score': 0.7291021671826625, 'support': 1292}, 'macro avg': {'precision': 0.6056930490892755, 'recall': 0.5481560046146403, 'f1-score': 0.5402976577748861, 'support': 1292}, 'weighted avg': {'precision': 0.678789219036897, 'recall': 0.7291021671826625, 'f1-score': 0.6807609159816377, 'support': 1292}}",0.62
0,reg,kn,max,all,ALL_NO_3_2_1,30_180,included,basic,23.18,{'n_neighbors': 41},,,,,,,,,22.87,4.14
1,reg,svr-rbf,max,all,ALL_NO_3_2_1,30_180,included,basic,25.09,"{'C': 5, 'gamma': 1}",,,,,,,,,24.85,5.39
2,reg,dtree,max,all,ALL_NO_3_2_1,30_180,included,basic,23.01,"{'max_depth': 4, 'min_samples_leaf': 10}",,,,,,,,,22.57,0.42
3,reg,rforest,max,all,ALL_NO_3_2_1,30_180,included,basic,22.47,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 100}",,,,,,,,,22.39,40.98
4,reg,xgb,max,all,ALL_NO_3_2_1,30_180,included,basic,22.73,{'n_estimators': 50},,,,,,,,,22.29,0.26
5,reg,gboosting,max,all,ALL_NO_3_2_1,30_180,included,basic,22.71,{'n_estimators': 50},,,,,,,,,22.39,0.55
6,reg,ada,max,all,ALL_NO_3_2_1,30_180,included,basic,24.89,{'n_estimators': 10},,,,,,,,,25.02,0.54
0,clf,kn,min,all,ALL_NO_3_2_1,30_180,included,basic,0.76,{'n_neighbors': 41},0.77,0.72,0.77,0.99,0.53,0.03,994.00,298.00,"{'0': {'precision': 0.7729052466718872, 'recall': 0.9929577464788732, 'f1-score': 0.869220607661823, 'support': 994}, '1': {'precision': 0.5333333333333333, 'recall': 0.026845637583892617, 'f1-score': 0.051118210862619806, 'support': 298}, 'micro avg': {'precision': 0.7701238390092879, 'recall': 0.7701238390092879, 'f1-score': 0.770123839009288, 'support': 1292}, 'macro avg': {'precision': 0.6531192900026103, 'recall': 0.5099016920313829, 'f1-score': 0.4601694092622214, 'support': 1292}, 'weighted avg': {'precision': 0.7176479477749143, 'recall': 0.7701238390092879, 'f1-score': 0.6805251631988488, 'support': 1292}}",5.04
1,clf,svc-rbf,min,all,ALL_NO_3_2_1,30_180,included,basic,0.76,"{'C': 1, 'gamma': 1}",0.77,0.59,0.77,1.00,0.00,0.00,994.00,298.00,"{'0': {'precision': 0.7693498452012384, 'recall': 1.0, 'f1-score': 0.8696412948381452, 'support': 994}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 298}, 'micro avg': {'precision': 0.7693498452012384, 'recall': 0.7693498452012384, 'f1-score': 0.7693498452012384, 'support': 1292}, 'macro avg': {'precision': 0.3846749226006192, 'recall': 0.5, 'f1-score': 0.4348206474190726, 'support': 1292}, 'weighted avg': {'precision': 0.5918991843111694, 'recall': 0.7693498452012384, 'f1-score': 0.6690583955643316, 'support': 1292}}",6.19
2,clf,dtree,min,all,ALL_NO_3_2_1,30_180,included,basic,0.76,"{'max_depth': 4, 'min_samples_leaf': 100}",0.76,0.70,0.78,0.96,0.43,0.11,994.00,298.00,"{'0': {'precision': 0.7820723684210527, 'recall': 0.9567404426559356, 'f1-score': 0.8606334841628959, 'support': 994}, '1': {'precision': 0.4342105263157895, 'recall': 0.11073825503355705, 'f1-score': 0.17647058823529413, 'support': 298}, 'micro avg': {'precision': 0.7616099071207431, 'recall': 0.7616099071207431, 'f1-score': 0.7616099071207431, 'support': 1292}, 'macro avg': {'precision': 0.608141447368421, 'recall': 0.5337393488447464, 'f1-score': 0.518552036199095, 'support': 1292}, 'weighted avg': {'precision': 0.7018379806908914, 'recall': 0.7616099071207431, 'f1-score': 0.7028312063096256, 'support': 1292}}",0.44
3,clf,rforest,min,all,ALL_NO_3_2_1,30_180,included,basic,0.76,"{'max_depth': 6, 'min_samples_leaf': 30, 'n_estimators': 50}",0.76,0.69,0.77,0.98,0.39,0.05,994.00,298.00,"{'0': {'precision': 0.7738853503184714, 'recall': 0.9778672032193159, 'f1-score': 0.864, 'support': 994}, '1': {'precision': 0.3888888888888889, 'recall': 0.04697986577181208, 'f1-score': 0.08383233532934133, 'support': 298}, 'micro avg': {'precision': 0.7631578947368421, 'recall': 0.7631578947368421, 'f1-score': 0.7631578947368421, 'support': 1292}, 'macro avg': {'precision': 0.5813871196036802, 'recall': 0.512423534495564, 'f1-score': 0.47391616766467065, 'support': 1292}, 'weighted avg': {'precision': 0.6850858568927628, 'recall': 0.7631578947368421, 'f1-score': 0.6840542073747242, 'support': 1292}}",16.05
4,clf,xgb,min,all,ALL_NO_3_2_1,30_180,included,basic,0.76,{'n_estimators': 100},0.76,0.71,0.79,0.95,0.46,0.15,994.00,298.00,"{'0': {'precision': 0.7882845188284519, 'recall': 0.9476861167002012, 'f1-score': 0.860666971219735, 'support': 994}, '1': {'precision': 0.4639175257731959, 'recall': 0.15100671140939598, 'f1-score': 0.2278481012658228, 'support': 298}, 'micro avg': {'precision': 0.7639318885448917, 'recall': 0.7639318885448917, 'f1-score': 0.7639318885448917, 'support': 1292}, 'macro avg': {'precision': 0.6261010223008239, 'recall': 0.5493464140547986, 'f1-score': 0.544257536242779, 'support': 1292}, 'weighted avg': {'precision': 0.7134692216686482, 'recall': 0.7639318885448917, 'f1-score': 0.7147072009052877, 'support': 1292}}",0.28
5,clf,gboosting,min,all,ALL_NO_3_2_1,30_180,included,basic,0.76,{'n_estimators': 100},0.76,0.71,0.79,0.94,0.44,0.15,994.00,298.00,"{'0': {'precision': 0.7877000842459984, 'recall': 0.9406438631790744, 'f1-score': 0.8574048601558918, 'support': 994}, '1': {'precision': 0.4380952380952381, 'recall': 0.15436241610738255, 'f1-score': 0.228287841191067, 'support': 298}, 'micro avg': {'precision': 0.7592879256965944, 'recall': 0.7592879256965944, 'f1-score': 0.7592879256965943, 'support': 1292}, 'macro avg': {'precision': 0.6128976611706183, 'recall': 0.5475031396432285, 'f1-score': 0.5428463506734794, 'support': 1292}, 'weighted avg': {'precision': 0.7070636723629283, 'recall': 0.7592879256965944, 'f1-score': 0.7122989223451195, 'support': 1292}}",0.65
6,clf,ada,min,all,ALL_NO_3_2_1,30_180,included,basic,0.76,{'n_estimators': 100},0.75,0.71,0.79,0.93,0.43,0.18,994.00,298.00,"{'0': {'precision': 0.7910576096302665, 'recall': 0.9255533199195171, 'f1-score': 0.853036624942049, 'support': 994}, '1': {'precision': 0.4263565891472868, 'recall': 0.18456375838926176, 'f1-score': 0.2576112412177986, 'support': 298}, 'micro avg': {'precision': 0.7546439628482973, 'recall': 0.7546439628482973, 'f1-score': 0.7546439628482972, 'support': 1292}, 'macro avg': {'precision': 0.6087070993887767, 'recall': 0.5550585391543894, 'f1-score': 0.5553239330799238, 'support': 1292}, 'weighted avg': {'precision': 0.7069392628006009, 'recall': 0.7546439628482973, 'f1-score': 0.7157016680149386, 'support': 1292}}",0.66
0,reg,kn,min,all,ALL_NO_3_2_1,30_180,included,basic,22.49,{'n_neighbors': 51},,,,,,,,,20.19,4.21
1,reg,svr-rbf,min,all,ALL_NO_3_2_1,30_180,included,basic,24.62,"{'C': 5, 'gamma': 1}",,,,,,,,,22.07,5.33
2,reg,dtree,min,all,ALL_NO_3_2_1,30_180,included,basic,22.14,"{'max_depth': 6, 'min_samples_leaf': 150}",,,,,,,,,20.54,0.43
3,reg,rforest,min,all,ALL_NO_3_2_1,30_180,included,basic,21.60,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 200}",,,,,,,,,19.68,41.08
4,reg,xgb,min,all,ALL_NO_3_2_1,30_180,included,basic,21.70,{'n_estimators': 50},,,,,,,,,19.83,0.25
5,reg,gboosting,min,all,ALL_NO_3_2_1,30_180,included,basic,21.76,{'n_estimators': 50},,,,,,,,,19.98,0.54
6,reg,ada,min,all,ALL_NO_3_2_1,30_180,included,basic,23.35,{'n_estimators': 10},,,,,,,,,22.45,0.78
0,clf,kn,max,basic,ALL_YES_1_1_1,30_180,included,basic,0.77,{'n_neighbors': 61},0.77,0.82,0.77,1.00,1.00,0.01,701.00,216.00,"{'0': {'precision': 0.766120218579235, 'recall': 1.0, 'f1-score': 0.8675742574257425, 'support': 701}, '1': {'precision': 1.0, 'recall': 0.009259259259259259, 'f1-score': 0.018348623853211007, 'support': 216}, 'micro avg': {'precision': 0.7666303162486369, 'recall': 0.7666303162486369, 'f1-score': 0.7666303162486369, 'support': 917}, 'macro avg': {'precision': 0.8830601092896175, 'recall': 0.5046296296296297, 'f1-score': 0.44296144063947673, 'support': 917}, 'weighted avg': {'precision': 0.8212107668746388, 'recall': 0.7666303162486369, 'f1-score': 0.6675385574784504, 'support': 917}}",3.25
1,clf,svc-rbf,max,basic,ALL_YES_1_1_1,30_180,included,basic,0.77,"{'C': 1, 'gamma': 1}",0.76,0.58,0.76,1.00,0.00,0.00,701.00,216.00,"{'0': {'precision': 0.7644492911668485, 'recall': 1.0, 'f1-score': 0.8665018541409147, 'support': 701}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 216}, 'micro avg': {'precision': 0.7644492911668485, 'recall': 0.7644492911668485, 'f1-score': 0.7644492911668485, 'support': 917}, 'macro avg': {'precision': 0.3822246455834242, 'recall': 0.5, 'f1-score': 0.43325092707045737, 'support': 917}, 'weighted avg': {'precision': 0.5843827187654971, 'recall': 0.7644492911668485, 'f1-score': 0.6623967281927822, 'support': 917}}",2.87
