,model_type,model,direction,sweeps_market_variables,sweep_news_agg,sweep_buy_sell,before_data,sweep_grid,best_score,best_params,f1_microavg,precision_weighted,precision_below_TH,recall_below_TH,precision_above_TH,recall_above_TH,support_below_TH,support_above_TH,report,elapsed_time
1,clf,svc-rbf,max,basic,ALL_NO_3_2_1,60_120,included,basic,0.73,"{'C': 1, 'gamma': 1}",0.73,0.54,0.73,1.00,0.00,0.00,949.00,343.00,"{'0': {'precision': 0.7345201238390093, 'recall': 1.0, 'f1-score': 0.8469433288710397, 'support': 949}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 343}, 'micro avg': {'precision': 0.7345201238390093, 'recall': 0.7345201238390093, 'f1-score': 0.7345201238390094, 'support': 1292}, 'macro avg': {'precision': 0.36726006191950467, 'recall': 0.5, 'f1-score': 0.42347166443551987, 'support': 1292}, 'weighted avg': {'precision': 0.5395198123244735, 'recall': 0.7345201238390093, 'f1-score': 0.6220969188069788, 'support': 1292}}",10.04
2,clf,dtree,max,basic,ALL_NO_3_2_1,60_120,included,basic,0.74,"{'max_depth': 4, 'min_samples_leaf': 150}",0.74,0.69,0.74,0.98,0.56,0.06,949.00,343.00,"{'0': {'precision': 0.7428343949044586, 'recall': 0.9831401475237092, 'f1-score': 0.8462585034013606, 'support': 949}, '1': {'precision': 0.5555555555555556, 'recall': 0.05830903790087463, 'f1-score': 0.10554089709762533, 'support': 343}, 'micro avg': {'precision': 0.7376160990712074, 'recall': 0.7376160990712074, 'f1-score': 0.7376160990712074, 'support': 1292}, 'macro avg': {'precision': 0.649194975230007, 'recall': 0.5207245927122919, 'f1-score': 0.47589970024949296, 'support': 1292}, 'weighted avg': {'precision': 0.6931156318265377, 'recall': 0.7376160990712074, 'f1-score': 0.6496128850095795, 'support': 1292}}",0.77
3,clf,rforest,max,basic,ALL_NO_3_2_1,60_120,included,basic,0.74,"{'max_depth': 6, 'min_samples_leaf': 30, 'n_estimators': 10}",0.74,0.71,0.75,0.97,0.60,0.11,949.00,343.00,"{'0': {'precision': 0.7518307567127747, 'recall': 0.9736564805057956, 'f1-score': 0.8484848484848485, 'support': 949}, '1': {'precision': 0.6031746031746031, 'recall': 0.11078717201166181, 'f1-score': 0.187192118226601, 'support': 343}, 'micro avg': {'precision': 0.7445820433436533, 'recall': 0.7445820433436533, 'f1-score': 0.7445820433436534, 'support': 1292}, 'macro avg': {'precision': 0.677502679943689, 'recall': 0.5422218262587287, 'f1-score': 0.5178384833557248, 'support': 1292}, 'weighted avg': {'precision': 0.7123655394808917, 'recall': 0.7445820433436533, 'f1-score': 0.6729249363497256, 'support': 1292}}",27.67
4,clf,xgb,max,basic,ALL_NO_3_2_1,60_120,included,basic,0.74,{'n_estimators': 50},0.74,0.71,0.76,0.95,0.55,0.18,949.00,343.00,"{'0': {'precision': 0.7616624257845632, 'recall': 0.946259220231823, 'f1-score': 0.8439849624060152, 'support': 949}, '1': {'precision': 0.5486725663716814, 'recall': 0.18075801749271136, 'f1-score': 0.27192982456140347, 'support': 343}, 'micro avg': {'precision': 0.7430340557275542, 'recall': 0.7430340557275542, 'f1-score': 0.7430340557275542, 'support': 1292}, 'macro avg': {'precision': 0.6551674960781223, 'recall': 0.5635086188622671, 'f1-score': 0.5579573934837093, 'support': 1292}, 'weighted avg': {'precision': 0.7051179042840845, 'recall': 0.7430340557275542, 'f1-score': 0.6921158352537693, 'support': 1292}}",0.46
5,clf,gboosting,max,basic,ALL_NO_3_2_1,60_120,included,basic,0.74,{'n_estimators': 50},0.74,0.70,0.76,0.95,0.55,0.17,949.00,343.00,"{'0': {'precision': 0.7596964586846543, 'recall': 0.9494204425711275, 'f1-score': 0.8440281030444965, 'support': 949}, '1': {'precision': 0.5471698113207547, 'recall': 0.16909620991253643, 'f1-score': 0.25835189309576834, 'support': 343}, 'micro avg': {'precision': 0.7422600619195047, 'recall': 0.7422600619195047, 'f1-score': 0.7422600619195046, 'support': 1292}, 'macro avg': {'precision': 0.6534331350027045, 'recall': 0.5592583262418319, 'f1-score': 0.5511899980701325, 'support': 1292}, 'weighted avg': {'precision': 0.7032749106615757, 'recall': 0.7422600619195047, 'f1-score': 0.6885428553568698, 'support': 1292}}",1.14
6,clf,ada,max,basic,ALL_NO_3_2_1,60_120,included,basic,0.74,{'n_estimators': 10},0.73,0.69,0.76,0.92,0.48,0.21,949.00,343.00,"{'0': {'precision': 0.7633654688869412, 'recall': 0.9178082191780822, 'f1-score': 0.8334928229665072, 'support': 949}, '1': {'precision': 0.48344370860927155, 'recall': 0.21282798833819241, 'f1-score': 0.29554655870445345, 'support': 343}, 'micro avg': {'precision': 0.7306501547987616, 'recall': 0.7306501547987616, 'f1-score': 0.7306501547987616, 'support': 1292}, 'macro avg': {'precision': 0.6234045887481063, 'recall': 0.5653181037581373, 'f1-score': 0.5645196908354804, 'support': 1292}, 'weighted avg': {'precision': 0.6890518746336589, 'recall': 0.7306501547987616, 'f1-score': 0.6906789153489495, 'support': 1292}}",1.09
0,reg,kn,max,basic,ALL_NO_3_2_1,60_120,included,basic,15.36,{'n_neighbors': 41},,,,,,,,,15.48,7.76
1,reg,svr-rbf,max,basic,ALL_NO_3_2_1,60_120,included,basic,16.64,"{'C': 5, 'gamma': 1}",,,,,,,,,16.85,9.22
2,reg,dtree,max,basic,ALL_NO_3_2_1,60_120,included,basic,15.24,"{'max_depth': 5, 'min_samples_leaf': 250}",,,,,,,,,15.25,0.76
3,reg,rforest,max,basic,ALL_NO_3_2_1,60_120,included,basic,14.87,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 200}",,,,,,,,,15.05,76.55
4,reg,xgb,max,basic,ALL_NO_3_2_1,60_120,included,basic,14.95,{'n_estimators': 50},,,,,,,,,15.28,0.45
5,reg,gboosting,max,basic,ALL_NO_3_2_1,60_120,included,basic,15.13,{'n_estimators': 50},,,,,,,,,15.37,0.99
6,reg,ada,max,basic,ALL_NO_3_2_1,60_120,included,basic,16.58,{'n_estimators': 10},,,,,,,,,16.81,1.24
0,clf,kn,min,basic,ALL_NO_3_2_1,60_120,included,basic,0.74,{'n_neighbors': 101},0.76,0.68,0.76,1.00,0.40,0.01,983.00,309.00,"{'0': {'precision': 0.7614607614607615, 'recall': 0.9969481180061037, 'f1-score': 0.8634361233480176, 'support': 983}, '1': {'precision': 0.4, 'recall': 0.006472491909385114, 'f1-score': 0.012738853503184716, 'support': 309}, 'micro avg': {'precision': 0.760061919504644, 'recall': 0.760061919504644, 'f1-score': 0.760061919504644, 'support': 1292}, 'macro avg': {'precision': 0.5807303807303807, 'recall': 0.5017103049577444, 'f1-score': 0.43808748842560113, 'support': 1292}, 'weighted avg': {'precision': 0.6750123285727001, 'recall': 0.760061919504644, 'f1-score': 0.659979887758193, 'support': 1292}}",7.76
1,clf,svc-rbf,min,basic,ALL_NO_3_2_1,60_120,included,basic,0.74,"{'C': 1, 'gamma': 1}",0.76,0.58,0.76,1.00,0.00,0.00,983.00,309.00,"{'0': {'precision': 0.7608359133126935, 'recall': 1.0, 'f1-score': 0.8641758241758242, 'support': 983}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 309}, 'micro avg': {'precision': 0.7608359133126935, 'recall': 0.7608359133126935, 'f1-score': 0.7608359133126935, 'support': 1292}, 'macro avg': {'precision': 0.38041795665634676, 'recall': 0.5, 'f1-score': 0.4320879120879121, 'support': 1292}, 'weighted avg': {'precision': 0.5788712869863605, 'recall': 0.7608359133126935, 'f1-score': 0.6574960024495629, 'support': 1292}}",6.91
2,clf,dtree,min,basic,ALL_NO_3_2_1,60_120,included,basic,0.75,"{'max_depth': 3, 'min_samples_leaf': 20}",0.76,0.71,0.78,0.96,0.48,0.13,983.00,309.00,"{'0': {'precision': 0.7779618889809445, 'recall': 0.9552390640895219, 'f1-score': 0.8575342465753425, 'support': 983}, '1': {'precision': 0.4823529411764706, 'recall': 0.13268608414239483, 'f1-score': 0.20812182741116753, 'support': 309}, 'micro avg': {'precision': 0.7585139318885449, 'recall': 0.7585139318885449, 'f1-score': 0.758513931888545, 'support': 1292}, 'macro avg': {'precision': 0.6301574150787076, 'recall': 0.5439625741159584, 'f1-score': 0.532828036993255, 'support': 1292}, 'weighted avg': {'precision': 0.7072628449626919, 'recall': 0.7585139318885449, 'f1-score': 0.7022181184625483, 'support': 1292}}",0.48
3,clf,rforest,min,basic,ALL_NO_3_2_1,60_120,included,basic,0.75,"{'max_depth': 5, 'min_samples_leaf': 10, 'n_estimators': 10}",0.76,0.73,0.77,0.99,0.59,0.05,983.00,309.00,"{'0': {'precision': 0.7683794466403162, 'recall': 0.9888097660223805, 'f1-score': 0.8647686832740213, 'support': 983}, '1': {'precision': 0.5925925925925926, 'recall': 0.05177993527508091, 'f1-score': 0.09523809523809523, 'support': 309}, 'micro avg': {'precision': 0.7647058823529411, 'recall': 0.7647058823529411, 'f1-score': 0.7647058823529412, 'support': 1292}, 'macro avg': {'precision': 0.6804860196164544, 'recall': 0.5202948506487307, 'f1-score': 0.4800033892560583, 'support': 1292}, 'weighted avg': {'precision': 0.7263375442403576, 'recall': 0.7647058823529411, 'f1-score': 0.6807246030084632, 'support': 1292}}",17.15
4,clf,xgb,min,basic,ALL_NO_3_2_1,60_120,included,basic,0.74,{'n_estimators': 50},0.76,0.70,0.78,0.96,0.47,0.12,983.00,309.00,"{'0': {'precision': 0.7753086419753087, 'recall': 0.9582909460834181, 'f1-score': 0.8571428571428571, 'support': 983}, '1': {'precision': 0.4675324675324675, 'recall': 0.11650485436893204, 'f1-score': 0.18652849740932642, 'support': 309}, 'micro avg': {'precision': 0.7569659442724458, 'recall': 0.7569659442724458, 'f1-score': 0.7569659442724458, 'support': 1292}, 'macro avg': {'precision': 0.6214205547538881, 'recall': 0.5373979002261751, 'f1-score': 0.5218356772760917, 'support': 1292}, 'weighted avg': {'precision': 0.7016996343105734, 'recall': 0.7569659442724458, 'f1-score': 0.6967559862777944, 'support': 1292}}",0.29
5,clf,gboosting,min,basic,ALL_NO_3_2_1,60_120,included,basic,0.74,{'n_estimators': 50},0.76,0.71,0.78,0.96,0.49,0.14,983.00,309.00,"{'0': {'precision': 0.779253112033195, 'recall': 0.9552390640895219, 'f1-score': 0.8583180987202925, 'support': 983}, '1': {'precision': 0.4942528735632184, 'recall': 0.13915857605177995, 'f1-score': 0.2171717171717172, 'support': 309}, 'micro avg': {'precision': 0.760061919504644, 'recall': 0.760061919504644, 'f1-score': 0.760061919504644, 'support': 1292}, 'macro avg': {'precision': 0.6367529927982067, 'recall': 0.5471988200706509, 'f1-score': 0.5377449079460048, 'support': 1292}, 'weighted avg': {'precision': 0.7110912902938585, 'recall': 0.760061919504644, 'f1-score': 0.7049789099443562, 'support': 1292}}",0.69
6,clf,ada,min,basic,ALL_NO_3_2_1,60_120,included,basic,0.74,{'n_estimators': 10},0.75,0.70,0.78,0.94,0.44,0.14,983.00,309.00,"{'0': {'precision': 0.7778709136630344, 'recall': 0.9440488301119023, 'f1-score': 0.8529411764705883, 'support': 983}, '1': {'precision': 0.4444444444444444, 'recall': 0.1423948220064725, 'f1-score': 0.21568627450980396, 'support': 309}, 'micro avg': {'precision': 0.7523219814241486, 'recall': 0.7523219814241486, 'f1-score': 0.7523219814241486, 'support': 1292}, 'macro avg': {'precision': 0.6111576790537394, 'recall': 0.5432218260591875, 'f1-score': 0.5343137254901962, 'support': 1292}, 'weighted avg': {'precision': 0.6981272766749971, 'recall': 0.7523219814241486, 'f1-score': 0.7005326898561283, 'support': 1292}}",0.65
0,reg,kn,min,basic,ALL_NO_3_2_1,60_120,included,basic,14.94,{'n_neighbors': 41},,,,,,,,,13.38,4.71
1,reg,svr-rbf,min,basic,ALL_NO_3_2_1,60_120,included,basic,16.34,"{'C': 5, 'gamma': 1}",,,,,,,,,14.71,5.73
2,reg,dtree,min,basic,ALL_NO_3_2_1,60_120,included,basic,14.71,"{'max_depth': 6, 'min_samples_leaf': 200}",,,,,,,,,13.44,0.45
3,reg,rforest,min,basic,ALL_NO_3_2_1,60_120,included,basic,14.41,"{'max_depth': 7, 'min_samples_leaf': 50, 'n_estimators': 100}",,,,,,,,,13.17,45.09
4,reg,xgb,min,basic,ALL_NO_3_2_1,60_120,included,basic,14.57,{'n_estimators': 50},,,,,,,,,13.15,0.27
5,reg,gboosting,min,basic,ALL_NO_3_2_1,60_120,included,basic,14.53,{'n_estimators': 50},,,,,,,,,13.20,0.59
6,reg,ada,min,basic,ALL_NO_3_2_1,60_120,included,basic,15.96,{'n_estimators': 10},,,,,,,,,15.15,0.86
0,clf,kn,max,all,ALL_NO_3_2_1,60_120,included,basic,0.74,{'n_neighbors': 41},0.73,0.64,0.74,0.98,0.38,0.03,949.00,343.00,"{'0': {'precision': 0.7365930599369085, 'recall': 0.9841938883034773, 'f1-score': 0.8425800631483988, 'support': 949}, '1': {'precision': 0.375, 'recall': 0.026239067055393587, 'f1-score': 0.04904632152588556, 'support': 343}, 'micro avg': {'precision': 0.7298761609907121, 'recall': 0.7298761609907121, 'f1-score': 0.7298761609907122, 'support': 1292}, 'macro avg': {'precision': 0.5557965299684542, 'recall': 0.5052164776794354, 'f1-score': 0.44581319233714223, 'support': 1292}, 'weighted avg': {'precision': 0.6405973791641844, 'recall': 0.7298761609907121, 'f1-score': 0.6319128236928864, 'support': 1292}}",5.34
1,clf,svc-rbf,max,all,ALL_NO_3_2_1,60_120,included,basic,0.73,"{'C': 1, 'gamma': 1}",0.73,0.54,0.73,1.00,0.00,0.00,949.00,343.00,"{'0': {'precision': 0.7345201238390093, 'recall': 1.0, 'f1-score': 0.8469433288710397, 'support': 949}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 343}, 'micro avg': {'precision': 0.7345201238390093, 'recall': 0.7345201238390093, 'f1-score': 0.7345201238390094, 'support': 1292}, 'macro avg': {'precision': 0.36726006191950467, 'recall': 0.5, 'f1-score': 0.42347166443551987, 'support': 1292}, 'weighted avg': {'precision': 0.5395198123244735, 'recall': 0.7345201238390093, 'f1-score': 0.6220969188069788, 'support': 1292}}",6.09
2,clf,dtree,max,all,ALL_NO_3_2_1,60_120,included,basic,0.74,"{'max_depth': 4, 'min_samples_leaf': 150}",0.74,0.69,0.74,0.98,0.56,0.06,949.00,343.00,"{'0': {'precision': 0.7428343949044586, 'recall': 0.9831401475237092, 'f1-score': 0.8462585034013606, 'support': 949}, '1': {'precision': 0.5555555555555556, 'recall': 0.05830903790087463, 'f1-score': 0.10554089709762533, 'support': 343}, 'micro avg': {'precision': 0.7376160990712074, 'recall': 0.7376160990712074, 'f1-score': 0.7376160990712074, 'support': 1292}, 'macro avg': {'precision': 0.649194975230007, 'recall': 0.5207245927122919, 'f1-score': 0.47589970024949296, 'support': 1292}, 'weighted avg': {'precision': 0.6931156318265377, 'recall': 0.7376160990712074, 'f1-score': 0.6496128850095795, 'support': 1292}}",0.48
3,clf,rforest,max,all,ALL_NO_3_2_1,60_120,included,basic,0.74,"{'max_depth': 6, 'min_samples_leaf': 20, 'n_estimators': 200}",0.74,0.69,0.75,0.96,0.52,0.11,949.00,343.00,"{'0': {'precision': 0.7502054231717338, 'recall': 0.9620653319283456, 'f1-score': 0.843028624192059, 'support': 949}, '1': {'precision': 0.52, 'recall': 0.11370262390670553, 'f1-score': 0.18660287081339713, 'support': 343}, 'micro avg': {'precision': 0.7368421052631579, 'recall': 0.7368421052631579, 'f1-score': 0.7368421052631579, 'support': 1292}, 'macro avg': {'precision': 0.635102711585867, 'recall': 0.5378839779175256, 'f1-score': 0.5148157475027281, 'support': 1292}, 'weighted avg': {'precision': 0.6890905159365134, 'recall': 0.7368421052631579, 'f1-score': 0.6687607964762068, 'support': 1292}}",17.44
4,clf,xgb,max,all,ALL_NO_3_2_1,60_120,included,basic,0.74,{'n_estimators': 50},0.74,0.71,0.76,0.95,0.55,0.18,949.00,343.00,"{'0': {'precision': 0.7616624257845632, 'recall': 0.946259220231823, 'f1-score': 0.8439849624060152, 'support': 949}, '1': {'precision': 0.5486725663716814, 'recall': 0.18075801749271136, 'f1-score': 0.27192982456140347, 'support': 343}, 'micro avg': {'precision': 0.7430340557275542, 'recall': 0.7430340557275542, 'f1-score': 0.7430340557275542, 'support': 1292}, 'macro avg': {'precision': 0.6551674960781223, 'recall': 0.5635086188622671, 'f1-score': 0.5579573934837093, 'support': 1292}, 'weighted avg': {'precision': 0.7051179042840845, 'recall': 0.7430340557275542, 'f1-score': 0.6921158352537693, 'support': 1292}}",0.29
5,clf,gboosting,max,all,ALL_NO_3_2_1,60_120,included,basic,0.74,{'n_estimators': 100},0.74,0.71,0.77,0.93,0.54,0.22,949.00,343.00,"{'0': {'precision': 0.7670995670995671, 'recall': 0.9336143308746049, 'f1-score': 0.8422053231939165, 'support': 949}, '1': {'precision': 0.5401459854014599, 'recall': 0.21574344023323616, 'f1-score': 0.30833333333333335, 'support': 343}, 'micro avg': {'precision': 0.7430340557275542, 'recall': 0.7430340557275542, 'f1-score': 0.7430340557275542, 'support': 1292}, 'macro avg': {'precision': 0.6536227762505135, 'recall': 0.5746788855539205, 'f1-score': 0.575269328263625, 'support': 1292}, 'weighted avg': {'precision': 0.7068479583360603, 'recall': 0.7430340557275542, 'f1-score': 0.7004730534399072, 'support': 1292}}",0.74
6,clf,ada,max,all,ALL_NO_3_2_1,60_120,included,basic,0.74,{'n_estimators': 10},0.73,0.69,0.76,0.92,0.48,0.21,949.00,343.00,"{'0': {'precision': 0.7633654688869412, 'recall': 0.9178082191780822, 'f1-score': 0.8334928229665072, 'support': 949}, '1': {'precision': 0.48344370860927155, 'recall': 0.21282798833819241, 'f1-score': 0.29554655870445345, 'support': 343}, 'micro avg': {'precision': 0.7306501547987616, 'recall': 0.7306501547987616, 'f1-score': 0.7306501547987616, 'support': 1292}, 'macro avg': {'precision': 0.6234045887481063, 'recall': 0.5653181037581373, 'f1-score': 0.5645196908354804, 'support': 1292}, 'weighted avg': {'precision': 0.6890518746336589, 'recall': 0.7306501547987616, 'f1-score': 0.6906789153489495, 'support': 1292}}",0.70
0,reg,kn,max,all,ALL_NO_3_2_1,60_120,included,basic,15.38,{'n_neighbors': 61},,,,,,,,,15.45,6.20
1,reg,svr-rbf,max,all,ALL_NO_3_2_1,60_120,included,basic,16.64,"{'C': 5, 'gamma': 1}",,,,,,,,,16.85,6.07
2,reg,dtree,max,all,ALL_NO_3_2_1,60_120,included,basic,15.24,"{'max_depth': 5, 'min_samples_leaf': 250}",,,,,,,,,15.25,0.49
3,reg,rforest,max,all,ALL_NO_3_2_1,60_120,included,basic,14.88,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 200}",,,,,,,,,15.06,47.27
4,reg,xgb,max,all,ALL_NO_3_2_1,60_120,included,basic,14.96,{'n_estimators': 50},,,,,,,,,15.28,0.28
5,reg,gboosting,max,all,ALL_NO_3_2_1,60_120,included,basic,15.19,{'n_estimators': 50},,,,,,,,,15.47,0.62
6,reg,ada,max,all,ALL_NO_3_2_1,60_120,included,basic,16.91,{'n_estimators': 10},,,,,,,,,16.62,0.90
0,clf,kn,min,all,ALL_NO_3_2_1,60_120,included,basic,0.74,{'n_neighbors': 151},0.76,0.70,0.76,1.00,0.50,0.00,983.00,309.00,"{'0': {'precision': 0.7612403100775194, 'recall': 0.9989827060020345, 'f1-score': 0.8640563132424108, 'support': 983}, '1': {'precision': 0.5, 'recall': 0.003236245954692557, 'f1-score': 0.006430868167202573, 'support': 309}, 'micro avg': {'precision': 0.7608359133126935, 'recall': 0.7608359133126935, 'f1-score': 0.7608359133126935, 'support': 1292}, 'macro avg': {'precision': 0.6306201550387597, 'recall': 0.5011094759783635, 'f1-score': 0.4352435907048067, 'support': 1292}, 'weighted avg': {'precision': 0.6987610099119207, 'recall': 0.7608359133126935, 'f1-score': 0.6589431069512038, 'support': 1292}}",5.44
1,clf,svc-rbf,min,all,ALL_NO_3_2_1,60_120,included,basic,0.74,"{'C': 1, 'gamma': 1}",0.76,0.58,0.76,1.00,0.00,0.00,983.00,309.00,"{'0': {'precision': 0.7608359133126935, 'recall': 1.0, 'f1-score': 0.8641758241758242, 'support': 983}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 309}, 'micro avg': {'precision': 0.7608359133126935, 'recall': 0.7608359133126935, 'f1-score': 0.7608359133126935, 'support': 1292}, 'macro avg': {'precision': 0.38041795665634676, 'recall': 0.5, 'f1-score': 0.4320879120879121, 'support': 1292}, 'weighted avg': {'precision': 0.5788712869863605, 'recall': 0.7608359133126935, 'f1-score': 0.6574960024495629, 'support': 1292}}",5.94
2,clf,dtree,min,all,ALL_NO_3_2_1,60_120,included,basic,0.75,"{'max_depth': 3, 'min_samples_leaf': 20}",0.76,0.71,0.78,0.96,0.48,0.13,983.00,309.00,"{'0': {'precision': 0.7779618889809445, 'recall': 0.9552390640895219, 'f1-score': 0.8575342465753425, 'support': 983}, '1': {'precision': 0.4823529411764706, 'recall': 0.13268608414239483, 'f1-score': 0.20812182741116753, 'support': 309}, 'micro avg': {'precision': 0.7585139318885449, 'recall': 0.7585139318885449, 'f1-score': 0.758513931888545, 'support': 1292}, 'macro avg': {'precision': 0.6301574150787076, 'recall': 0.5439625741159584, 'f1-score': 0.532828036993255, 'support': 1292}, 'weighted avg': {'precision': 0.7072628449626919, 'recall': 0.7585139318885449, 'f1-score': 0.7022181184625483, 'support': 1292}}",0.48
3,clf,rforest,min,all,ALL_NO_3_2_1,60_120,included,basic,0.75,"{'max_depth': 7, 'min_samples_leaf': 30, 'n_estimators': 50}",0.76,0.71,0.78,0.97,0.51,0.11,983.00,309.00,"{'0': {'precision': 0.7755102040816326, 'recall': 0.9664292980671414, 'f1-score': 0.8605072463768116, 'support': 983}, '1': {'precision': 0.5074626865671642, 'recall': 0.11003236245954692, 'f1-score': 0.18085106382978722, 'support': 309}, 'micro avg': {'precision': 0.7616099071207431, 'recall': 0.7616099071207431, 'f1-score': 0.7616099071207431, 'support': 1292}, 'macro avg': {'precision': 0.6414864453243985, 'recall': 0.5382308302633442, 'f1-score': 0.5206791551032994, 'support': 1292}, 'weighted avg': {'precision': 0.711402864366485, 'recall': 0.7616099071207431, 'f1-score': 0.6979578962165712, 'support': 1292}}",17.89
4,clf,xgb,min,all,ALL_NO_3_2_1,60_120,included,basic,0.75,{'n_estimators': 50},0.76,0.70,0.77,0.96,0.47,0.11,983.00,309.00,"{'0': {'precision': 0.7748562037797864, 'recall': 0.9593082400813835, 'f1-score': 0.8572727272727273, 'support': 983}, '1': {'precision': 0.4666666666666667, 'recall': 0.11326860841423948, 'f1-score': 0.18229166666666666, 'support': 309}, 'micro avg': {'precision': 0.7569659442724458, 'recall': 0.7569659442724458, 'f1-score': 0.7569659442724458, 'support': 1292}, 'macro avg': {'precision': 0.6207614352232265, 'recall': 0.5362884242478115, 'f1-score': 0.519782196969697, 'support': 1292}, 'weighted avg': {'precision': 0.7011483346095434, 'recall': 0.7569659442724458, 'f1-score': 0.6958414983816493, 'support': 1292}}",0.29
5,clf,gboosting,min,all,ALL_NO_3_2_1,60_120,included,basic,0.75,{'n_estimators': 50},0.76,0.71,0.78,0.96,0.49,0.13,983.00,309.00,"{'0': {'precision': 0.7781456953642384, 'recall': 0.9562563580874873, 'f1-score': 0.8580556823368325, 'support': 983}, '1': {'precision': 0.4880952380952381, 'recall': 0.13268608414239483, 'f1-score': 0.20865139949109415, 'support': 309}, 'micro avg': {'precision': 0.7592879256965944, 'recall': 0.7592879256965944, 'f1-score': 0.7592879256965943, 'support': 1292}, 'macro avg': {'precision': 0.6331204667297382, 'recall': 0.5444712211149411, 'f1-score': 0.5333535409139634, 'support': 1292}, 'weighted avg': {'precision': 0.7087760426582623, 'recall': 0.7592879256965944, 'f1-score': 0.7027415001392062, 'support': 1292}}",0.71
6,clf,ada,min,all,ALL_NO_3_2_1,60_120,included,basic,0.74,{'n_estimators': 10},0.75,0.70,0.78,0.94,0.44,0.14,983.00,309.00,"{'0': {'precision': 0.7778709136630344, 'recall': 0.9440488301119023, 'f1-score': 0.8529411764705883, 'support': 983}, '1': {'precision': 0.4444444444444444, 'recall': 0.1423948220064725, 'f1-score': 0.21568627450980396, 'support': 309}, 'micro avg': {'precision': 0.7523219814241486, 'recall': 0.7523219814241486, 'f1-score': 0.7523219814241486, 'support': 1292}, 'macro avg': {'precision': 0.6111576790537394, 'recall': 0.5432218260591875, 'f1-score': 0.5343137254901962, 'support': 1292}, 'weighted avg': {'precision': 0.6981272766749971, 'recall': 0.7523219814241486, 'f1-score': 0.7005326898561283, 'support': 1292}}",0.69
0,reg,kn,min,all,ALL_NO_3_2_1,60_120,included,basic,14.95,{'n_neighbors': 51},,,,,,,,,13.42,5.67
1,reg,svr-rbf,min,all,ALL_NO_3_2_1,60_120,included,basic,16.34,"{'C': 5, 'gamma': 1}",,,,,,,,,14.71,5.71
2,reg,dtree,min,all,ALL_NO_3_2_1,60_120,included,basic,14.71,"{'max_depth': 6, 'min_samples_leaf': 200}",,,,,,,,,13.45,0.48
3,reg,rforest,min,all,ALL_NO_3_2_1,60_120,included,basic,14.41,"{'max_depth': 7, 'min_samples_leaf': 50, 'n_estimators': 100}",,,,,,,,,13.17,46.44
4,reg,xgb,min,all,ALL_NO_3_2_1,60_120,included,basic,14.55,{'n_estimators': 50},,,,,,,,,13.10,0.29
5,reg,gboosting,min,all,ALL_NO_3_2_1,60_120,included,basic,14.54,{'n_estimators': 50},,,,,,,,,13.20,0.64
6,reg,ada,min,all,ALL_NO_3_2_1,60_120,included,basic,15.82,{'n_estimators': 10},,,,,,,,,16.06,0.83
0,clf,kn,max,basic,ALL_YES_1_1_1,60_120,included,basic,0.76,{'n_neighbors': 31},0.74,0.69,0.74,0.98,0.54,0.06,675.00,242.00,"{'0': {'precision': 0.7446569178852643, 'recall': 0.9807407407407407, 'f1-score': 0.8465473145780051, 'support': 675}, '1': {'precision': 0.5357142857142857, 'recall': 0.06198347107438017, 'f1-score': 0.1111111111111111, 'support': 242}, 'micro avg': {'precision': 0.7382769901853872, 'recall': 0.7382769901853872, 'f1-score': 0.7382769901853872, 'support': 917}, 'macro avg': {'precision': 0.640185601799775, 'recall': 0.5213621059075604, 'f1-score': 0.47882921284455815, 'support': 917}, 'weighted avg': {'precision': 0.6895161141934684, 'recall': 0.7382769901853872, 'f1-score': 0.652462733074201, 'support': 917}}",251.27
1,clf,svc-rbf,max,basic,ALL_YES_1_1_1,60_120,included,basic,0.76,"{'C': 1, 'gamma': 1}",0.74,0.54,0.74,1.00,0.00,0.00,675.00,242.00,"{'0': {'precision': 0.7360959651035986, 'recall': 1.0, 'f1-score': 0.8479899497487438, 'support': 675}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 242}, 'micro avg': {'precision': 0.7360959651035986, 'recall': 0.7360959651035986, 'f1-score': 0.7360959651035988, 'support': 917}, 'macro avg': {'precision': 0.3680479825517993, 'recall': 0.5, 'f1-score': 0.4239949748743719, 'support': 917}, 'weighted avg': {'precision': 0.5418372698417984, 'recall': 0.7360959651035986, 'f1-score': 0.6242019804584537, 'support': 917}}",2.80
