,model_type,model,direction,sweeps_market_variables,sweep_news_agg,sweep_buy_sell,before_data,sweep_grid,best_score,best_params,f1_microavg,precision_weighted,precision_below_TH,recall_below_TH,precision_above_TH,recall_above_TH,support_below_TH,support_above_TH,report,elapsed_time
1,clf,svc-rbf,max,basic,ALL_NO_3_2_1,60_180,included,basic,0.74,"{'C': 1, 'gamma': 1}",0.75,0.56,0.75,1.00,0.00,0.00,966.00,326.00,"{'0': {'precision': 0.7476780185758514, 'recall': 1.0, 'f1-score': 0.8556244464127546, 'support': 966}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 326}, 'micro avg': {'precision': 0.7476780185758514, 'recall': 0.7476780185758514, 'f1-score': 0.7476780185758514, 'support': 1292}, 'macro avg': {'precision': 0.3738390092879257, 'recall': 0.5, 'f1-score': 0.4278122232063773, 'support': 1292}, 'weighted avg': {'precision': 0.5590224194615112, 'recall': 0.7476780185758514, 'f1-score': 0.6397315907389481, 'support': 1292}}",9.72
2,clf,dtree,max,basic,ALL_NO_3_2_1,60_180,included,basic,0.75,"{'max_depth': 4, 'min_samples_leaf': 150}",0.75,0.69,0.76,0.97,0.48,0.07,966.00,326.00,"{'0': {'precision': 0.7568438003220612, 'recall': 0.9730848861283644, 'f1-score': 0.8514492753623188, 'support': 966}, '1': {'precision': 0.48, 'recall': 0.0736196319018405, 'f1-score': 0.1276595744680851, 'support': 326}, 'micro avg': {'precision': 0.7461300309597523, 'recall': 0.7461300309597523, 'f1-score': 0.7461300309597522, 'support': 1292}, 'macro avg': {'precision': 0.6184219001610306, 'recall': 0.5233522590151024, 'f1-score': 0.48955442491520196, 'support': 1292}, 'weighted avg': {'precision': 0.6869900240798074, 'recall': 0.7461300309597523, 'f1-score': 0.6688212238982939, 'support': 1292}}",0.79
3,clf,rforest,max,basic,ALL_NO_3_2_1,60_180,included,basic,0.75,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 50}",0.75,0.72,0.76,0.98,0.59,0.08,966.00,326.00,"{'0': {'precision': 0.7600321027287319, 'recall': 0.9803312629399586, 'f1-score': 0.85623869801085, 'support': 966}, '1': {'precision': 0.5869565217391305, 'recall': 0.08282208588957055, 'f1-score': 0.14516129032258066, 'support': 326}, 'micro avg': {'precision': 0.7538699690402477, 'recall': 0.7538699690402477, 'f1-score': 0.7538699690402476, 'support': 1292}, 'macro avg': {'precision': 0.6734943122339312, 'recall': 0.5315766744147646, 'f1-score': 0.5006999941667153, 'support': 1292}, 'weighted avg': {'precision': 0.7163613291972999, 'recall': 0.7538699690402477, 'f1-score': 0.6768182375569988, 'support': 1292}}",27.87
4,clf,xgb,max,basic,ALL_NO_3_2_1,60_180,included,basic,0.75,{'n_estimators': 10},0.75,0.70,0.76,0.96,0.52,0.11,966.00,326.00,"{'0': {'precision': 0.7633087633087633, 'recall': 0.9648033126293996, 'f1-score': 0.8523090992226795, 'support': 966}, '1': {'precision': 0.5211267605633803, 'recall': 0.11349693251533742, 'f1-score': 0.18639798488664985, 'support': 326}, 'micro avg': {'precision': 0.75, 'recall': 0.75, 'f1-score': 0.75, 'support': 1292}, 'macro avg': {'precision': 0.6422177619360718, 'recall': 0.5391501225723685, 'f1-score': 0.5193535420546647, 'support': 1292}, 'weighted avg': {'precision': 0.7022009205107796, 'recall': 0.75, 'f1-score': 0.6842850874010497, 'support': 1292}}",0.44
5,clf,gboosting,max,basic,ALL_NO_3_2_1,60_180,included,basic,0.75,{'n_estimators': 50},0.76,0.72,0.77,0.96,0.57,0.16,966.00,326.00,"{'0': {'precision': 0.7723102585487907, 'recall': 0.9585921325051759, 'f1-score': 0.8554272517321017, 'support': 966}, '1': {'precision': 0.5698924731182796, 'recall': 0.16257668711656442, 'f1-score': 0.2529832935560859, 'support': 326}, 'micro avg': {'precision': 0.7577399380804953, 'recall': 0.7577399380804953, 'f1-score': 0.7577399380804952, 'support': 1292}, 'macro avg': {'precision': 0.6711013658335352, 'recall': 0.5605844098108702, 'f1-score': 0.5542052726440938, 'support': 1292}, 'weighted avg': {'precision': 0.721235801853476, 'recall': 0.7577399380804953, 'f1-score': 0.7034173985081225, 'support': 1292}}",1.10
6,clf,ada,max,basic,ALL_NO_3_2_1,60_180,included,basic,0.74,{'n_estimators': 50},0.75,0.71,0.77,0.95,0.53,0.17,966.00,326.00,"{'0': {'precision': 0.7729957805907173, 'recall': 0.94824016563147, 'f1-score': 0.8516968851696884, 'support': 966}, '1': {'precision': 0.5327102803738317, 'recall': 0.17484662576687116, 'f1-score': 0.26327944572748263, 'support': 326}, 'micro avg': {'precision': 0.7530959752321982, 'recall': 0.7530959752321982, 'f1-score': 0.7530959752321982, 'support': 1292}, 'macro avg': {'precision': 0.6528530304822745, 'recall': 0.5615433956991706, 'f1-score': 0.5574881654485855, 'support': 1292}, 'weighted avg': {'precision': 0.7123664670685, 'recall': 0.7530959752321982, 'f1-score': 0.7032262309451072, 'support': 1292}}",1.10
0,reg,kn,max,basic,ALL_NO_3_2_1,60_180,included,basic,19.79,{'n_neighbors': 41},,,,,,,,,19.51,7.50
1,reg,svr-rbf,max,basic,ALL_NO_3_2_1,60_180,included,basic,21.52,"{'C': 5, 'gamma': 1}",,,,,,,,,21.21,9.12
2,reg,dtree,max,basic,ALL_NO_3_2_1,60_180,included,basic,19.57,"{'max_depth': 3, 'min_samples_leaf': 100}",,,,,,,,,19.54,0.77
3,reg,rforest,max,basic,ALL_NO_3_2_1,60_180,included,basic,19.17,"{'max_depth': 7, 'min_samples_leaf': 30, 'n_estimators': 200}",,,,,,,,,19.02,76.40
4,reg,xgb,max,basic,ALL_NO_3_2_1,60_180,included,basic,19.32,{'n_estimators': 50},,,,,,,,,19.17,0.47
5,reg,gboosting,max,basic,ALL_NO_3_2_1,60_180,included,basic,19.40,{'n_estimators': 50},,,,,,,,,19.08,0.99
6,reg,ada,max,basic,ALL_NO_3_2_1,60_180,included,basic,21.24,{'n_estimators': 10},,,,,,,,,21.74,0.75
0,clf,kn,min,basic,ALL_NO_3_2_1,60_180,included,basic,0.76,{'n_neighbors': 61},0.77,0.66,0.77,0.99,0.29,0.01,995.00,297.00,"{'0': {'precision': 0.7704280155642024, 'recall': 0.9949748743718593, 'f1-score': 0.868421052631579, 'support': 995}, '1': {'precision': 0.2857142857142857, 'recall': 0.006734006734006734, 'f1-score': 0.013157894736842105, 'support': 297}, 'micro avg': {'precision': 0.7678018575851393, 'recall': 0.7678018575851393, 'f1-score': 0.7678018575851393, 'support': 1292}, 'macro avg': {'precision': 0.528071150639244, 'recall': 0.500854440552933, 'f1-score': 0.44078947368421056, 'support': 1292}, 'weighted avg': {'precision': 0.6590038841668144, 'recall': 0.7678018575851393, 'f1-score': 0.6718164412579436, 'support': 1292}}",7.83
1,clf,svc-rbf,min,basic,ALL_NO_3_2_1,60_180,included,basic,0.76,"{'C': 1, 'gamma': 1}",0.77,0.59,0.77,1.00,0.00,0.00,995.00,297.00,"{'0': {'precision': 0.7701238390092879, 'recall': 1.0, 'f1-score': 0.8701355487538259, 'support': 995}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 297}, 'micro avg': {'precision': 0.7701238390092879, 'recall': 0.7701238390092879, 'f1-score': 0.770123839009288, 'support': 1292}, 'macro avg': {'precision': 0.38506191950464397, 'recall': 0.5, 'f1-score': 0.43506777437691296, 'support': 1292}, 'weighted avg': {'precision': 0.5930907274104037, 'recall': 0.7701238390092879, 'f1-score': 0.6701121292647498, 'support': 1292}}",8.23
2,clf,dtree,min,basic,ALL_NO_3_2_1,60_180,included,basic,0.76,"{'max_depth': 4, 'min_samples_leaf': 50}",0.77,0.71,0.78,0.98,0.49,0.06,995.00,297.00,"{'0': {'precision': 0.7781324820430966, 'recall': 0.9798994974874372, 'f1-score': 0.8674377224199288, 'support': 995}, '1': {'precision': 0.48717948717948717, 'recall': 0.06397306397306397, 'f1-score': 0.1130952380952381, 'support': 297}, 'micro avg': {'precision': 0.7693498452012384, 'recall': 0.7693498452012384, 'f1-score': 0.7693498452012384, 'support': 1292}, 'macro avg': {'precision': 0.6326559846112919, 'recall': 0.5219362807302506, 'f1-score': 0.49026648025758346, 'support': 1292}, 'weighted avg': {'precision': 0.7112493245550996, 'recall': 0.7693498452012384, 'f1-score': 0.6940323680511724, 'support': 1292}}",0.49
3,clf,rforest,min,basic,ALL_NO_3_2_1,60_180,included,basic,0.77,"{'max_depth': 7, 'min_samples_leaf': 20, 'n_estimators': 100}",0.77,0.71,0.78,0.98,0.47,0.06,995.00,297.00,"{'0': {'precision': 0.777511961722488, 'recall': 0.9798994974874372, 'f1-score': 0.8670520231213873, 'support': 995}, '1': {'precision': 0.47368421052631576, 'recall': 0.06060606060606061, 'f1-score': 0.10746268656716419, 'support': 297}, 'micro avg': {'precision': 0.7685758513931888, 'recall': 0.7685758513931888, 'f1-score': 0.7685758513931888, 'support': 1292}, 'macro avg': {'precision': 0.6255980861244019, 'recall': 0.5202527790467489, 'f1-score': 0.48725735484427574, 'support': 1292}, 'weighted avg': {'precision': 0.7076692046750708, 'recall': 0.7685758513931888, 'f1-score': 0.6924405425048205, 'support': 1292}}",17.21
4,clf,xgb,min,basic,ALL_NO_3_2_1,60_180,included,basic,0.77,{'n_estimators': 50},0.78,0.73,0.79,0.97,0.55,0.13,995.00,297.00,"{'0': {'precision': 0.7882256745707277, 'recall': 0.9688442211055276, 'f1-score': 0.8692515779981965, 'support': 995}, '1': {'precision': 0.5507246376811594, 'recall': 0.12794612794612795, 'f1-score': 0.20765027322404372, 'support': 297}, 'micro avg': {'precision': 0.7755417956656346, 'recall': 0.7755417956656346, 'f1-score': 0.7755417956656346, 'support': 1292}, 'macro avg': {'precision': 0.6694751561259435, 'recall': 0.5483951745258278, 'f1-score': 0.5384509256111201, 'support': 1292}, 'weighted avg': {'precision': 0.7336298479792402, 'recall': 0.7755417956656346, 'f1-score': 0.7171652099502682, 'support': 1292}}",0.28
5,clf,gboosting,min,basic,ALL_NO_3_2_1,60_180,included,basic,0.76,{'n_estimators': 50},0.78,0.73,0.79,0.97,0.55,0.12,995.00,297.00,"{'0': {'precision': 0.7877551020408163, 'recall': 0.9698492462311558, 'f1-score': 0.8693693693693694, 'support': 995}, '1': {'precision': 0.5522388059701493, 'recall': 0.12457912457912458, 'f1-score': 0.2032967032967033, 'support': 297}, 'micro avg': {'precision': 0.7755417956656346, 'recall': 0.7755417956656346, 'f1-score': 0.7755417956656346, 'support': 1292}, 'macro avg': {'precision': 0.6699969540054829, 'recall': 0.5472141854051402, 'f1-score': 0.5363330363330363, 'support': 1292}, 'weighted avg': {'precision': 0.7336155200493395, 'recall': 0.7755417956656346, 'f1-score': 0.7162551419517365, 'support': 1292}}",0.70
6,clf,ada,min,basic,ALL_NO_3_2_1,60_180,included,basic,0.76,{'n_estimators': 10},0.75,0.71,0.79,0.92,0.43,0.20,995.00,297.00,"{'0': {'precision': 0.794092093831451, 'recall': 0.9185929648241206, 'f1-score': 0.8518173345759552, 'support': 995}, '1': {'precision': 0.425531914893617, 'recall': 0.20202020202020202, 'f1-score': 0.273972602739726, 'support': 297}, 'micro avg': {'precision': 0.7538699690402477, 'recall': 0.7538699690402477, 'f1-score': 0.7538699690402476, 'support': 1292}, 'macro avg': {'precision': 0.609812004362534, 'recall': 0.5603065834221613, 'f1-score': 0.5628949686578406, 'support': 1292}, 'weighted avg': {'precision': 0.7093688948031718, 'recall': 0.7538699690402477, 'f1-score': 0.7189846059727353, 'support': 1292}}",0.67
0,reg,kn,min,basic,ALL_NO_3_2_1,60_180,included,basic,19.58,{'n_neighbors': 61},,,,,,,,,17.63,4.56
1,reg,svr-rbf,min,basic,ALL_NO_3_2_1,60_180,included,basic,21.45,"{'C': 5, 'gamma': 1}",,,,,,,,,19.09,5.54
2,reg,dtree,min,basic,ALL_NO_3_2_1,60_180,included,basic,19.18,"{'max_depth': 6, 'min_samples_leaf': 250}",,,,,,,,,17.82,0.46
3,reg,rforest,min,basic,ALL_NO_3_2_1,60_180,included,basic,18.87,"{'max_depth': 7, 'min_samples_leaf': 20, 'n_estimators': 200}",,,,,,,,,17.29,45.14
4,reg,xgb,min,basic,ALL_NO_3_2_1,60_180,included,basic,19.03,{'n_estimators': 50},,,,,,,,,17.23,0.26
5,reg,gboosting,min,basic,ALL_NO_3_2_1,60_180,included,basic,19.10,{'n_estimators': 50},,,,,,,,,17.32,0.57
6,reg,ada,min,basic,ALL_NO_3_2_1,60_180,included,basic,20.54,{'n_estimators': 10},,,,,,,,,19.46,0.75
0,clf,kn,max,all,ALL_NO_3_2_1,60_180,included,basic,0.75,{'n_neighbors': 61},0.75,0.68,0.75,0.99,0.45,0.02,966.00,326.00,"{'0': {'precision': 0.7494145199063232, 'recall': 0.9937888198757764, 'f1-score': 0.8544726301735648, 'support': 966}, '1': {'precision': 0.45454545454545453, 'recall': 0.015337423312883436, 'f1-score': 0.029673590504451036, 'support': 326}, 'micro avg': {'precision': 0.7469040247678018, 'recall': 0.7469040247678018, 'f1-score': 0.7469040247678018, 'support': 1292}, 'macro avg': {'precision': 0.6019799872258889, 'recall': 0.5045631215943299, 'f1-score': 0.4420731103390079, 'support': 1292}, 'weighted avg': {'precision': 0.6750125730737822, 'recall': 0.7469040247678018, 'f1-score': 0.646357702207519, 'support': 1292}}",5.02
1,clf,svc-rbf,max,all,ALL_NO_3_2_1,60_180,included,basic,0.74,"{'C': 1, 'gamma': 1}",0.75,0.56,0.75,1.00,0.00,0.00,966.00,326.00,"{'0': {'precision': 0.7476780185758514, 'recall': 1.0, 'f1-score': 0.8556244464127546, 'support': 966}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 326}, 'micro avg': {'precision': 0.7476780185758514, 'recall': 0.7476780185758514, 'f1-score': 0.7476780185758514, 'support': 1292}, 'macro avg': {'precision': 0.3738390092879257, 'recall': 0.5, 'f1-score': 0.4278122232063773, 'support': 1292}, 'weighted avg': {'precision': 0.5590224194615112, 'recall': 0.7476780185758514, 'f1-score': 0.6397315907389481, 'support': 1292}}",5.99
2,clf,dtree,max,all,ALL_NO_3_2_1,60_180,included,basic,0.75,"{'max_depth': 4, 'min_samples_leaf': 150}",0.75,0.69,0.76,0.97,0.48,0.07,966.00,326.00,"{'0': {'precision': 0.7568438003220612, 'recall': 0.9730848861283644, 'f1-score': 0.8514492753623188, 'support': 966}, '1': {'precision': 0.48, 'recall': 0.0736196319018405, 'f1-score': 0.1276595744680851, 'support': 326}, 'micro avg': {'precision': 0.7461300309597523, 'recall': 0.7461300309597523, 'f1-score': 0.7461300309597522, 'support': 1292}, 'macro avg': {'precision': 0.6184219001610306, 'recall': 0.5233522590151024, 'f1-score': 0.48955442491520196, 'support': 1292}, 'weighted avg': {'precision': 0.6869900240798074, 'recall': 0.7461300309597523, 'f1-score': 0.6688212238982939, 'support': 1292}}",0.49
3,clf,rforest,max,all,ALL_NO_3_2_1,60_180,included,basic,0.75,"{'max_depth': 7, 'min_samples_leaf': 30, 'n_estimators': 50}",0.75,0.70,0.76,0.98,0.52,0.07,966.00,326.00,"{'0': {'precision': 0.7572115384615384, 'recall': 0.9782608695652174, 'f1-score': 0.853658536585366, 'support': 966}, '1': {'precision': 0.5227272727272727, 'recall': 0.0705521472392638, 'f1-score': 0.1243243243243243, 'support': 326}, 'micro avg': {'precision': 0.7492260061919505, 'recall': 0.7492260061919505, 'f1-score': 0.7492260061919505, 'support': 1292}, 'macro avg': {'precision': 0.6399694055944056, 'recall': 0.5244065084022406, 'f1-score': 0.4889914304548451, 'support': 1292}, 'weighted avg': {'precision': 0.6980460039186819, 'recall': 0.7492260061919505, 'f1-score': 0.6696314830272394, 'support': 1292}}",17.42
4,clf,xgb,max,all,ALL_NO_3_2_1,60_180,included,basic,0.75,{'n_estimators': 50},0.75,0.70,0.77,0.96,0.50,0.13,966.00,326.00,"{'0': {'precision': 0.7653399668325042, 'recall': 0.9554865424430642, 'f1-score': 0.8499079189686926, 'support': 966}, '1': {'precision': 0.5, 'recall': 0.13190184049079753, 'f1-score': 0.20873786407766987, 'support': 326}, 'micro avg': {'precision': 0.7476780185758514, 'recall': 0.7476780185758514, 'f1-score': 0.7476780185758514, 'support': 1292}, 'macro avg': {'precision': 0.6326699834162521, 'recall': 0.5436941914669309, 'f1-score': 0.5293228915231812, 'support': 1292}, 'weighted avg': {'precision': 0.6983888606503088, 'recall': 0.7476780185758514, 'f1-score': 0.6881266202887595, 'support': 1292}}",0.28
5,clf,gboosting,max,all,ALL_NO_3_2_1,60_180,included,basic,0.75,{'n_estimators': 100},0.75,0.71,0.78,0.94,0.52,0.20,966.00,326.00,"{'0': {'precision': 0.7763496143958869, 'recall': 0.937888198757764, 'f1-score': 0.849507735583685, 'support': 966}, '1': {'precision': 0.52, 'recall': 0.19938650306748465, 'f1-score': 0.28824833702882485, 'support': 326}, 'micro avg': {'precision': 0.7515479876160991, 'recall': 0.7515479876160991, 'f1-score': 0.7515479876160991, 'support': 1292}, 'macro avg': {'precision': 0.6481748071979434, 'recall': 0.5686373509126244, 'f1-score': 0.5688780363062549, 'support': 1292}, 'weighted avg': {'precision': 0.7116669717542002, 'recall': 0.7515479876160991, 'f1-score': 0.7078896520473968, 'support': 1292}}",0.70
6,clf,ada,max,all,ALL_NO_3_2_1,60_180,included,basic,0.74,{'n_estimators': 200},0.75,0.71,0.78,0.93,0.51,0.22,966.00,326.00,"{'0': {'precision': 0.7788378143972247, 'recall': 0.9296066252587992, 'f1-score': 0.8475696083058046, 'support': 966}, '1': {'precision': 0.5107913669064749, 'recall': 0.21779141104294478, 'f1-score': 0.3053763440860215, 'support': 326}, 'micro avg': {'precision': 0.75, 'recall': 0.75, 'f1-score': 0.75, 'support': 1292}, 'macro avg': {'precision': 0.6448145906518498, 'recall': 0.573699018150872, 'f1-score': 0.5764729761959131, 'support': 1292}, 'weighted avg': {'precision': 0.7112038036526547, 'recall': 0.75, 'f1-score': 0.710762329563042, 'support': 1292}}",0.74
0,reg,kn,max,all,ALL_NO_3_2_1,60_180,included,basic,19.80,{'n_neighbors': 51},,,,,,,,,19.43,5.26
1,reg,svr-rbf,max,all,ALL_NO_3_2_1,60_180,included,basic,21.52,"{'C': 5, 'gamma': 1}",,,,,,,,,21.21,5.97
2,reg,dtree,max,all,ALL_NO_3_2_1,60_180,included,basic,19.57,"{'max_depth': 3, 'min_samples_leaf': 100}",,,,,,,,,19.54,0.53
3,reg,rforest,max,all,ALL_NO_3_2_1,60_180,included,basic,19.17,"{'max_depth': 7, 'min_samples_leaf': 30, 'n_estimators': 50}",,,,,,,,,19.08,47.44
4,reg,xgb,max,all,ALL_NO_3_2_1,60_180,included,basic,19.33,{'n_estimators': 50},,,,,,,,,19.16,0.28
5,reg,gboosting,max,all,ALL_NO_3_2_1,60_180,included,basic,19.50,{'n_estimators': 50},,,,,,,,,19.12,0.60
6,reg,ada,max,all,ALL_NO_3_2_1,60_180,included,basic,21.38,{'n_estimators': 10},,,,,,,,,21.37,0.55
0,clf,kn,min,all,ALL_NO_3_2_1,60_180,included,basic,0.76,{'n_neighbors': 61},0.77,0.59,0.77,1.00,0.00,0.00,995.00,297.00,"{'0': {'precision': 0.769588828549263, 'recall': 0.9969849246231156, 'f1-score': 0.8686514886164624, 'support': 995}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 297}, 'micro avg': {'precision': 0.7678018575851393, 'recall': 0.7678018575851393, 'f1-score': 0.7678018575851393, 'support': 1292}, 'macro avg': {'precision': 0.3847944142746315, 'recall': 0.4984924623115578, 'f1-score': 0.4343257443082312, 'support': 1292}, 'weighted avg': {'precision': 0.5926787031010191, 'recall': 0.7678018575851393, 'f1-score': 0.6689692191744427, 'support': 1292}}",4.75
1,clf,svc-rbf,min,all,ALL_NO_3_2_1,60_180,included,basic,0.76,"{'C': 1, 'gamma': 1}",0.77,0.59,0.77,1.00,0.00,0.00,995.00,297.00,"{'0': {'precision': 0.7701238390092879, 'recall': 1.0, 'f1-score': 0.8701355487538259, 'support': 995}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 297}, 'micro avg': {'precision': 0.7701238390092879, 'recall': 0.7701238390092879, 'f1-score': 0.770123839009288, 'support': 1292}, 'macro avg': {'precision': 0.38506191950464397, 'recall': 0.5, 'f1-score': 0.43506777437691296, 'support': 1292}, 'weighted avg': {'precision': 0.5930907274104037, 'recall': 0.7701238390092879, 'f1-score': 0.6701121292647498, 'support': 1292}}",5.92
2,clf,dtree,min,all,ALL_NO_3_2_1,60_180,included,basic,0.76,"{'max_depth': 4, 'min_samples_leaf': 50}",0.77,0.71,0.78,0.98,0.49,0.06,995.00,297.00,"{'0': {'precision': 0.7781324820430966, 'recall': 0.9798994974874372, 'f1-score': 0.8674377224199288, 'support': 995}, '1': {'precision': 0.48717948717948717, 'recall': 0.06397306397306397, 'f1-score': 0.1130952380952381, 'support': 297}, 'micro avg': {'precision': 0.7693498452012384, 'recall': 0.7693498452012384, 'f1-score': 0.7693498452012384, 'support': 1292}, 'macro avg': {'precision': 0.6326559846112919, 'recall': 0.5219362807302506, 'f1-score': 0.49026648025758346, 'support': 1292}, 'weighted avg': {'precision': 0.7112493245550996, 'recall': 0.7693498452012384, 'f1-score': 0.6940323680511724, 'support': 1292}}",0.50
3,clf,rforest,min,all,ALL_NO_3_2_1,60_180,included,basic,0.77,"{'max_depth': 7, 'min_samples_leaf': 100, 'n_estimators': 100}",0.77,0.72,0.77,0.99,0.52,0.04,995.00,297.00,"{'0': {'precision': 0.7749803304484658, 'recall': 0.9899497487437185, 'f1-score': 0.8693733451015003, 'support': 995}, '1': {'precision': 0.5238095238095238, 'recall': 0.037037037037037035, 'f1-score': 0.0691823899371069, 'support': 297}, 'micro avg': {'precision': 0.7708978328173375, 'recall': 0.7708978328173375, 'f1-score': 0.7708978328173375, 'support': 1292}, 'macro avg': {'precision': 0.6493949271289948, 'recall': 0.5134933928903778, 'f1-score': 0.4692778675193036, 'support': 1292}, 'weighted avg': {'precision': 0.7172421496653654, 'recall': 0.7708978328173375, 'f1-score': 0.6854285202688185, 'support': 1292}}",17.80
4,clf,xgb,min,all,ALL_NO_3_2_1,60_180,included,basic,0.77,{'n_estimators': 50},0.78,0.74,0.79,0.97,0.59,0.13,995.00,297.00,"{'0': {'precision': 0.7900326797385621, 'recall': 0.9718592964824121, 'f1-score': 0.871563767462821, 'support': 995}, '1': {'precision': 0.5882352941176471, 'recall': 0.13468013468013468, 'f1-score': 0.21917808219178084, 'support': 297}, 'micro avg': {'precision': 0.7794117647058824, 'recall': 0.7794117647058824, 'f1-score': 0.7794117647058824, 'support': 1292}, 'macro avg': {'precision': 0.6891339869281046, 'recall': 0.5532697155812734, 'f1-score': 0.545370924827301, 'support': 1292}, 'weighted avg': {'precision': 0.7436442714340639, 'recall': 0.7794117647058824, 'f1-score': 0.7215958506474194, 'support': 1292}}",0.29
5,clf,gboosting,min,all,ALL_NO_3_2_1,60_180,included,basic,0.77,{'n_estimators': 50},0.78,0.74,0.79,0.98,0.60,0.12,995.00,297.00,"{'0': {'precision': 0.7881493506493507, 'recall': 0.9758793969849247, 'f1-score': 0.872025145936237, 'support': 995}, '1': {'precision': 0.6, 'recall': 0.12121212121212122, 'f1-score': 0.20168067226890757, 'support': 297}, 'micro avg': {'precision': 0.7794117647058824, 'recall': 0.7794117647058824, 'f1-score': 0.7794117647058824, 'support': 1292}, 'macro avg': {'precision': 0.6940746753246754, 'recall': 0.548545759098523, 'f1-score': 0.5368529091025723, 'support': 1292}, 'weighted avg': {'precision': 0.7448983002291826, 'recall': 0.7794117647058824, 'f1-score': 0.7179289317882519, 'support': 1292}}",0.73
6,clf,ada,min,all,ALL_NO_3_2_1,60_180,included,basic,0.76,{'n_estimators': 10},0.75,0.71,0.79,0.92,0.43,0.20,995.00,297.00,"{'0': {'precision': 0.794092093831451, 'recall': 0.9185929648241206, 'f1-score': 0.8518173345759552, 'support': 995}, '1': {'precision': 0.425531914893617, 'recall': 0.20202020202020202, 'f1-score': 0.273972602739726, 'support': 297}, 'micro avg': {'precision': 0.7538699690402477, 'recall': 0.7538699690402477, 'f1-score': 0.7538699690402476, 'support': 1292}, 'macro avg': {'precision': 0.609812004362534, 'recall': 0.5603065834221613, 'f1-score': 0.5628949686578406, 'support': 1292}, 'weighted avg': {'precision': 0.7093688948031718, 'recall': 0.7538699690402477, 'f1-score': 0.7189846059727353, 'support': 1292}}",0.70
0,reg,kn,min,all,ALL_NO_3_2_1,60_180,included,basic,19.58,{'n_neighbors': 51},,,,,,,,,17.59,5.44
1,reg,svr-rbf,min,all,ALL_NO_3_2_1,60_180,included,basic,21.45,"{'C': 5, 'gamma': 1}",,,,,,,,,19.09,5.56
2,reg,dtree,min,all,ALL_NO_3_2_1,60_180,included,basic,19.18,"{'max_depth': 6, 'min_samples_leaf': 250}",,,,,,,,,17.82,0.48
3,reg,rforest,min,all,ALL_NO_3_2_1,60_180,included,basic,18.87,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 200}",,,,,,,,,17.30,46.63
4,reg,xgb,min,all,ALL_NO_3_2_1,60_180,included,basic,19.08,{'n_estimators': 50},,,,,,,,,17.15,0.28
5,reg,gboosting,min,all,ALL_NO_3_2_1,60_180,included,basic,19.10,{'n_estimators': 50},,,,,,,,,17.27,0.62
6,reg,ada,min,all,ALL_NO_3_2_1,60_180,included,basic,20.57,{'n_estimators': 10},,,,,,,,,19.48,0.74
0,clf,kn,max,basic,ALL_YES_1_1_1,60_180,included,basic,0.77,{'n_neighbors': 51},0.75,0.70,0.75,1.00,0.57,0.02,683.00,234.00,"{'0': {'precision': 0.7472527472527473, 'recall': 0.9956076134699854, 'f1-score': 0.8537350910232266, 'support': 683}, '1': {'precision': 0.5714285714285714, 'recall': 0.017094017094017096, 'f1-score': 0.03319502074688797, 'support': 234}, 'micro avg': {'precision': 0.7459105779716467, 'recall': 0.7459105779716467, 'f1-score': 0.7459105779716467, 'support': 917}, 'macro avg': {'precision': 0.6593406593406593, 'recall': 0.5063508152820012, 'f1-score': 0.4434650558850573, 'support': 917}, 'weighted avg': {'precision': 0.7023859455702421, 'recall': 0.7459105779716467, 'f1-score': 0.6443497295786648, 'support': 917}}",3.56
1,clf,svc-rbf,max,basic,ALL_YES_1_1_1,60_180,included,basic,0.77,"{'C': 1, 'gamma': 1}",0.74,0.55,0.74,1.00,0.00,0.00,683.00,234.00,"{'0': {'precision': 0.7448200654307524, 'recall': 1.0, 'f1-score': 0.85375, 'support': 683}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 234}, 'micro avg': {'precision': 0.7448200654307524, 'recall': 0.7448200654307524, 'f1-score': 0.7448200654307524, 'support': 917}, 'macro avg': {'precision': 0.3724100327153762, 'recall': 0.5, 'f1-score': 0.426875, 'support': 917}, 'weighted avg': {'precision': 0.5547569298682703, 'recall': 0.7448200654307524, 'f1-score': 0.6358901308615049, 'support': 917}}",2.93
