,model_type,model,direction,sweeps_market_variables,sweep_news_agg,sweep_buy_sell,before_data,sweep_grid,best_score,best_params,f1_microavg,precision_weighted,precision_below_TH,recall_below_TH,precision_above_TH,recall_above_TH,support_below_TH,support_above_TH,report,elapsed_time
1,clf,svc-rbf,max,basic,ALL_YES_1_1_1,0_30,included,basic,0.76,"{'C': 1, 'gamma': 1}",0.76,0.58,0.76,1.00,0.00,0.00,701.00,216.00,"{'0': {'precision': 0.7644492911668485, 'recall': 1.0, 'f1-score': 0.8665018541409147, 'support': 701}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 216}, 'micro avg': {'precision': 0.7644492911668485, 'recall': 0.7644492911668485, 'f1-score': 0.7644492911668485, 'support': 917}, 'macro avg': {'precision': 0.3822246455834242, 'recall': 0.5, 'f1-score': 0.43325092707045737, 'support': 917}, 'weighted avg': {'precision': 0.5843827187654971, 'recall': 0.7644492911668485, 'f1-score': 0.6623967281927822, 'support': 917}}",4.25
2,clf,dtree,max,basic,ALL_YES_1_1_1,0_30,included,basic,0.77,"{'max_depth': 4, 'min_samples_leaf': 10}",0.77,0.74,0.77,1.00,0.67,0.02,701.00,216.00,"{'0': {'precision': 0.7672886937431395, 'recall': 0.9971469329529244, 'f1-score': 0.8672456575682383, 'support': 701}, '1': {'precision': 0.6666666666666666, 'recall': 0.018518518518518517, 'f1-score': 0.036036036036036036, 'support': 216}, 'micro avg': {'precision': 0.7666303162486369, 'recall': 0.7666303162486369, 'f1-score': 0.7666303162486369, 'support': 917}, 'macro avg': {'precision': 0.716977680204903, 'recall': 0.5078327257357215, 'f1-score': 0.4516408468021372, 'support': 917}, 'weighted avg': {'precision': 0.7435871039410477, 'recall': 0.7666303162486369, 'f1-score': 0.6714536420273924, 'support': 917}}",0.31
3,clf,rforest,max,basic,ALL_YES_1_1_1,0_30,included,basic,0.77,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 200}",0.76,0.70,0.77,1.00,0.50,0.01,701.00,216.00,"{'0': {'precision': 0.7656078860898138, 'recall': 0.9971469329529244, 'f1-score': 0.8661710037174721, 'support': 701}, '1': {'precision': 0.5, 'recall': 0.009259259259259259, 'f1-score': 0.01818181818181818, 'support': 216}, 'micro avg': {'precision': 0.7644492911668485, 'recall': 0.7644492911668485, 'f1-score': 0.7644492911668485, 'support': 917}, 'macro avg': {'precision': 0.6328039430449068, 'recall': 0.5032030961060918, 'f1-score': 0.44217641094964516, 'support': 917}, 'weighted avg': {'precision': 0.7030437602496832, 'recall': 0.7644492911668485, 'f1-score': 0.6664265499817019, 'support': 917}}",19.05
4,clf,xgb,max,basic,ALL_YES_1_1_1,0_30,included,basic,0.77,{'n_estimators': 50},0.76,0.68,0.77,0.99,0.38,0.02,701.00,216.00,"{'0': {'precision': 0.7665929203539823, 'recall': 0.9885877318116976, 'f1-score': 0.8635514018691589, 'support': 701}, '1': {'precision': 0.38461538461538464, 'recall': 0.023148148148148147, 'f1-score': 0.043668122270742356, 'support': 216}, 'micro avg': {'precision': 0.7611777535441657, 'recall': 0.7611777535441657, 'f1-score': 0.7611777535441657, 'support': 917}, 'macro avg': {'precision': 0.5756041524846834, 'recall': 0.5058679399799229, 'f1-score': 0.45360976206995063, 'support': 917}, 'weighted avg': {'precision': 0.6766178410524151, 'recall': 0.7611777535441657, 'f1-score': 0.6704273141993029, 'support': 917}}",0.22
5,clf,gboosting,max,basic,ALL_YES_1_1_1,0_30,included,basic,0.77,{'n_estimators': 10},0.76,0.70,0.77,1.00,0.50,0.00,701.00,216.00,"{'0': {'precision': 0.7650273224043715, 'recall': 0.9985734664764622, 'f1-score': 0.8663366336633663, 'support': 701}, '1': {'precision': 0.5, 'recall': 0.004629629629629629, 'f1-score': 0.009174311926605503, 'support': 216}, 'micro avg': {'precision': 0.7644492911668485, 'recall': 0.7644492911668485, 'f1-score': 0.7644492911668485, 'support': 917}, 'macro avg': {'precision': 0.6325136612021858, 'recall': 0.5016015480530459, 'f1-score': 0.4377554727949859, 'support': 917}, 'weighted avg': {'precision': 0.7025999487518696, 'recall': 0.7644492911668485, 'f1-score': 0.6644314411932024, 'support': 917}}",0.51
6,clf,ada,max,basic,ALL_YES_1_1_1,0_30,included,basic,0.76,{'n_estimators': 10},0.77,0.73,0.77,0.99,0.60,0.06,701.00,216.00,"{'0': {'precision': 0.7725752508361204, 'recall': 0.9885877318116976, 'f1-score': 0.8673341677096371, 'support': 701}, '1': {'precision': 0.6, 'recall': 0.05555555555555555, 'f1-score': 0.10169491525423728, 'support': 216}, 'micro avg': {'precision': 0.7688113413304253, 'recall': 0.7688113413304253, 'f1-score': 0.7688113413304253, 'support': 917}, 'macro avg': {'precision': 0.6862876254180602, 'recall': 0.5220716436836266, 'f1-score': 0.4845145414819372, 'support': 917}, 'weighted avg': {'precision': 0.7319250281746134, 'recall': 0.7688113413304253, 'f1-score': 0.6869872990832834, 'support': 917}}",0.62
0,reg,kn,max,basic,ALL_YES_1_1_1,0_30,included,basic,12.82,{'n_neighbors': 41},,,,,,,,,11.85,1.98
1,reg,svr-rbf,max,basic,ALL_YES_1_1_1,0_30,included,basic,13.78,"{'C': 5, 'gamma': 4}",,,,,,,,,12.81,4.19
2,reg,dtree,max,basic,ALL_YES_1_1_1,0_30,included,basic,12.73,"{'max_depth': 4, 'min_samples_leaf': 30}",,,,,,,,,11.70,0.33
3,reg,rforest,max,basic,ALL_YES_1_1_1,0_30,included,basic,12.55,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 50}",,,,,,,,,11.42,28.98
4,reg,xgb,max,basic,ALL_YES_1_1_1,0_30,included,basic,12.52,{'n_estimators': 100},,,,,,,,,11.61,0.23
5,reg,gboosting,max,basic,ALL_YES_1_1_1,0_30,included,basic,12.52,{'n_estimators': 50},,,,,,,,,11.59,0.40
6,reg,ada,max,basic,ALL_YES_1_1_1,0_30,included,basic,14.17,{'n_estimators': 10},,,,,,,,,13.82,0.58
0,clf,kn,min,basic,ALL_YES_1_1_1,0_30,included,basic,0.76,{'n_neighbors': 21},0.76,0.70,0.78,0.95,0.43,0.11,707.00,210.00,"{'0': {'precision': 0.7839721254355401, 'recall': 0.9547383309759547, 'f1-score': 0.860969387755102, 'support': 707}, '1': {'precision': 0.42857142857142855, 'recall': 0.11428571428571428, 'f1-score': 0.1804511278195489, 'support': 210}, 'micro avg': {'precision': 0.7622682660850599, 'recall': 0.7622682660850599, 'f1-score': 0.7622682660850599, 'support': 917}, 'macro avg': {'precision': 0.6062717770034843, 'recall': 0.5345120226308345, 'f1-score': 0.5207102577873255, 'support': 917}, 'weighted avg': {'precision': 0.7025826528712397, 'recall': 0.7622682660850599, 'f1-score': 0.705125511433983, 'support': 917}}",2.22
1,clf,svc-rbf,min,basic,ALL_YES_1_1_1,0_30,included,basic,0.75,"{'C': 1, 'gamma': 1}",0.77,0.59,0.77,1.00,0.00,0.00,707.00,210.00,"{'0': {'precision': 0.7709923664122137, 'recall': 1.0, 'f1-score': 0.8706896551724138, 'support': 707}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 210}, 'micro avg': {'precision': 0.7709923664122137, 'recall': 0.7709923664122137, 'f1-score': 0.7709923664122138, 'support': 917}, 'macro avg': {'precision': 0.38549618320610685, 'recall': 0.5, 'f1-score': 0.4353448275862069, 'support': 917}, 'weighted avg': {'precision': 0.5944292290659052, 'recall': 0.7709923664122137, 'f1-score': 0.6712950776520137, 'support': 917}}",3.89
2,clf,dtree,min,basic,ALL_YES_1_1_1,0_30,included,basic,0.77,"{'max_depth': 4, 'min_samples_leaf': 50}",0.75,0.69,0.79,0.93,0.38,0.14,707.00,210.00,"{'0': {'precision': 0.7854588796185935, 'recall': 0.9321074964639321, 'f1-score': 0.852522639068564, 'support': 707}, '1': {'precision': 0.38461538461538464, 'recall': 0.14285714285714285, 'f1-score': 0.20833333333333331, 'support': 210}, 'micro avg': {'precision': 0.7513631406761178, 'recall': 0.7513631406761178, 'f1-score': 0.7513631406761178, 'support': 917}, 'macro avg': {'precision': 0.585037132116989, 'recall': 0.5374823196605375, 'f1-score': 0.5304279862009487, 'support': 917}, 'weighted avg': {'precision': 0.693662659388851, 'recall': 0.7513631406761178, 'f1-score': 0.7049983705795799, 'support': 917}}",0.32
3,clf,rforest,min,basic,ALL_YES_1_1_1,0_30,included,basic,0.76,"{'max_depth': 7, 'min_samples_leaf': 20, 'n_estimators': 10}",0.76,0.70,0.78,0.97,0.43,0.09,707.00,210.00,"{'0': {'precision': 0.7805714285714286, 'recall': 0.9660537482319661, 'f1-score': 0.8634639696586599, 'support': 707}, '1': {'precision': 0.42857142857142855, 'recall': 0.08571428571428572, 'f1-score': 0.14285714285714285, 'support': 210}, 'micro avg': {'precision': 0.7644492911668485, 'recall': 0.7644492911668485, 'f1-score': 0.7644492911668485, 'support': 917}, 'macro avg': {'precision': 0.6045714285714285, 'recall': 0.5258840169731259, 'f1-score': 0.5031605562579013, 'support': 917}, 'weighted avg': {'precision': 0.6999607415485278, 'recall': 0.7644492911668485, 'f1-score': 0.6984395055056407, 'support': 917}}",18.51
4,clf,xgb,min,basic,ALL_YES_1_1_1,0_30,included,basic,0.77,{'n_estimators': 50},0.76,0.71,0.79,0.94,0.43,0.14,707.00,210.00,"{'0': {'precision': 0.7877358490566038, 'recall': 0.9448373408769448, 'f1-score': 0.8591639871382636, 'support': 707}, '1': {'precision': 0.43478260869565216, 'recall': 0.14285714285714285, 'f1-score': 0.2150537634408602, 'support': 210}, 'micro avg': {'precision': 0.7611777535441657, 'recall': 0.7611777535441657, 'f1-score': 0.7611777535441657, 'support': 917}, 'macro avg': {'precision': 0.6112592288761279, 'recall': 0.5438472418670438, 'f1-score': 0.5371088752895619, 'support': 917}, 'weighted avg': {'precision': 0.7069068627144012, 'recall': 0.7611777535441657, 'f1-score': 0.7116578290396216, 'support': 917}}",0.22
5,clf,gboosting,min,basic,ALL_YES_1_1_1,0_30,included,basic,0.76,{'n_estimators': 50},0.76,0.71,0.79,0.94,0.45,0.16,707.00,210.00,"{'0': {'precision': 0.7909738717339667, 'recall': 0.942008486562942, 'f1-score': 0.8599096191091026, 'support': 707}, '1': {'precision': 0.4533333333333333, 'recall': 0.1619047619047619, 'f1-score': 0.23859649122807014, 'support': 210}, 'micro avg': {'precision': 0.7633587786259542, 'recall': 0.7633587786259542, 'f1-score': 0.7633587786259542, 'support': 917}, 'macro avg': {'precision': 0.62215360253365, 'recall': 0.551956624233852, 'f1-score': 0.5492530551685864, 'support': 917}, 'weighted avg': {'precision': 0.7136516110315315, 'recall': 0.7633587786259542, 'f1-score': 0.7176241699760416, 'support': 917}}",0.52
6,clf,ada,min,basic,ALL_YES_1_1_1,0_30,included,basic,0.76,{'n_estimators': 10},0.75,0.70,0.79,0.93,0.39,0.16,707.00,210.00,"{'0': {'precision': 0.787515006002401, 'recall': 0.9278642149929278, 'f1-score': 0.851948051948052, 'support': 707}, '1': {'precision': 0.39285714285714285, 'recall': 0.15714285714285714, 'f1-score': 0.22448979591836732, 'support': 210}, 'micro avg': {'precision': 0.7513631406761178, 'recall': 0.7513631406761178, 'f1-score': 0.7513631406761178, 'support': 917}, 'macro avg': {'precision': 0.5901860744297719, 'recall': 0.5425035360678925, 'f1-score': 0.5382189239332097, 'support': 917}, 'weighted avg': {'precision': 0.697135342686693, 'recall': 0.7513631406761178, 'f1-score': 0.7082553215595746, 'support': 917}}",0.65
0,reg,kn,min,basic,ALL_YES_1_1_1,0_30,included,basic,12.82,{'n_neighbors': 31},,,,,,,,,11.94,2.15
1,reg,svr-rbf,min,basic,ALL_YES_1_1_1,0_30,included,basic,14.02,"{'C': 5, 'gamma': 1}",,,,,,,,,12.89,4.03
2,reg,dtree,min,basic,ALL_YES_1_1_1,0_30,included,basic,12.80,"{'max_depth': 4, 'min_samples_leaf': 100}",,,,,,,,,12.01,0.34
3,reg,rforest,min,basic,ALL_YES_1_1_1,0_30,included,basic,12.58,"{'max_depth': 7, 'min_samples_leaf': 30, 'n_estimators': 50}",,,,,,,,,11.78,27.75
4,reg,xgb,min,basic,ALL_YES_1_1_1,0_30,included,basic,12.67,{'n_estimators': 50},,,,,,,,,11.83,0.21
5,reg,gboosting,min,basic,ALL_YES_1_1_1,0_30,included,basic,12.69,{'n_estimators': 50},,,,,,,,,11.95,0.38
6,reg,ada,min,basic,ALL_YES_1_1_1,0_30,included,basic,14.07,{'n_estimators': 10},,,,,,,,,13.71,0.21
0,clf,kn,max,basic,ALL_YES_3_2_1,0_30,included,basic,0.77,{'n_neighbors': 91},0.76,0.58,0.76,1.00,0.00,0.00,701.00,216.00,"{'0': {'precision': 0.7639344262295082, 'recall': 0.9971469329529244, 'f1-score': 0.8650990099009902, 'support': 701}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 216}, 'micro avg': {'precision': 0.7622682660850599, 'recall': 0.7622682660850599, 'f1-score': 0.7622682660850599, 'support': 917}, 'macro avg': {'precision': 0.3819672131147541, 'recall': 0.4985734664764622, 'f1-score': 0.4325495049504951, 'support': 917}, 'weighted avg': {'precision': 0.5839891306291007, 'recall': 0.7622682660850599, 'f1-score': 0.6613243249079543, 'support': 917}}",2.39
1,clf,svc-rbf,max,basic,ALL_YES_3_2_1,0_30,included,basic,0.76,"{'C': 1, 'gamma': 1}",0.76,0.58,0.76,1.00,0.00,0.00,701.00,216.00,"{'0': {'precision': 0.7644492911668485, 'recall': 1.0, 'f1-score': 0.8665018541409147, 'support': 701}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 216}, 'micro avg': {'precision': 0.7644492911668485, 'recall': 0.7644492911668485, 'f1-score': 0.7644492911668485, 'support': 917}, 'macro avg': {'precision': 0.3822246455834242, 'recall': 0.5, 'f1-score': 0.43325092707045737, 'support': 917}, 'weighted avg': {'precision': 0.5843827187654971, 'recall': 0.7644492911668485, 'f1-score': 0.6623967281927822, 'support': 917}}",3.96
2,clf,dtree,max,basic,ALL_YES_3_2_1,0_30,included,basic,0.76,"{'max_depth': 2, 'min_samples_leaf': 200}",0.76,0.58,0.76,1.00,0.00,0.00,701.00,216.00,"{'0': {'precision': 0.7644492911668485, 'recall': 1.0, 'f1-score': 0.8665018541409147, 'support': 701}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 216}, 'micro avg': {'precision': 0.7644492911668485, 'recall': 0.7644492911668485, 'f1-score': 0.7644492911668485, 'support': 917}, 'macro avg': {'precision': 0.3822246455834242, 'recall': 0.5, 'f1-score': 0.43325092707045737, 'support': 917}, 'weighted avg': {'precision': 0.5843827187654971, 'recall': 0.7644492911668485, 'f1-score': 0.6623967281927822, 'support': 917}}",0.32
3,clf,rforest,max,basic,ALL_YES_3_2_1,0_30,included,basic,0.77,"{'max_depth': 6, 'min_samples_leaf': 10, 'n_estimators': 200}",0.76,0.70,0.77,1.00,0.50,0.01,701.00,216.00,"{'0': {'precision': 0.7656078860898138, 'recall': 0.9971469329529244, 'f1-score': 0.8661710037174721, 'support': 701}, '1': {'precision': 0.5, 'recall': 0.009259259259259259, 'f1-score': 0.01818181818181818, 'support': 216}, 'micro avg': {'precision': 0.7644492911668485, 'recall': 0.7644492911668485, 'f1-score': 0.7644492911668485, 'support': 917}, 'macro avg': {'precision': 0.6328039430449068, 'recall': 0.5032030961060918, 'f1-score': 0.44217641094964516, 'support': 917}, 'weighted avg': {'precision': 0.7030437602496832, 'recall': 0.7644492911668485, 'f1-score': 0.6664265499817019, 'support': 917}}",19.02
4,clf,xgb,max,basic,ALL_YES_3_2_1,0_30,included,basic,0.77,{'n_estimators': 50},0.77,0.72,0.77,0.99,0.57,0.04,701.00,216.00,"{'0': {'precision': 0.769656699889258, 'recall': 0.9914407988587732, 'f1-score': 0.8665835411471322, 'support': 701}, '1': {'precision': 0.5714285714285714, 'recall': 0.037037037037037035, 'f1-score': 0.06956521739130435, 'support': 216}, 'micro avg': {'precision': 0.7666303162486369, 'recall': 0.7666303162486369, 'f1-score': 0.7666303162486369, 'support': 917}, 'macro avg': {'precision': 0.6705426356589147, 'recall': 0.5142389179479051, 'f1-score': 0.4680743792692183, 'support': 917}, 'weighted avg': {'precision': 0.7229639237196743, 'recall': 0.7666303162486369, 'f1-score': 0.6788453100334367, 'support': 917}}",0.22
5,clf,gboosting,max,basic,ALL_YES_3_2_1,0_30,included,basic,0.77,{'n_estimators': 10},0.76,0.70,0.77,1.00,0.50,0.00,701.00,216.00,"{'0': {'precision': 0.7650273224043715, 'recall': 0.9985734664764622, 'f1-score': 0.8663366336633663, 'support': 701}, '1': {'precision': 0.5, 'recall': 0.004629629629629629, 'f1-score': 0.009174311926605503, 'support': 216}, 'micro avg': {'precision': 0.7644492911668485, 'recall': 0.7644492911668485, 'f1-score': 0.7644492911668485, 'support': 917}, 'macro avg': {'precision': 0.6325136612021858, 'recall': 0.5016015480530459, 'f1-score': 0.4377554727949859, 'support': 917}, 'weighted avg': {'precision': 0.7025999487518696, 'recall': 0.7644492911668485, 'f1-score': 0.6644314411932024, 'support': 917}}",0.50
6,clf,ada,max,basic,ALL_YES_3_2_1,0_30,included,basic,0.76,{'n_estimators': 10},0.77,0.73,0.77,0.99,0.60,0.06,701.00,216.00,"{'0': {'precision': 0.7725752508361204, 'recall': 0.9885877318116976, 'f1-score': 0.8673341677096371, 'support': 701}, '1': {'precision': 0.6, 'recall': 0.05555555555555555, 'f1-score': 0.10169491525423728, 'support': 216}, 'micro avg': {'precision': 0.7688113413304253, 'recall': 0.7688113413304253, 'f1-score': 0.7688113413304253, 'support': 917}, 'macro avg': {'precision': 0.6862876254180602, 'recall': 0.5220716436836266, 'f1-score': 0.4845145414819372, 'support': 917}, 'weighted avg': {'precision': 0.7319250281746134, 'recall': 0.7688113413304253, 'f1-score': 0.6869872990832834, 'support': 917}}",0.63
0,reg,kn,max,basic,ALL_YES_3_2_1,0_30,included,basic,12.81,{'n_neighbors': 81},,,,,,,,,11.74,2.32
1,reg,svr-rbf,max,basic,ALL_YES_3_2_1,0_30,included,basic,13.78,"{'C': 5, 'gamma': 4}",,,,,,,,,12.81,3.70
2,reg,dtree,max,basic,ALL_YES_3_2_1,0_30,included,basic,12.76,"{'max_depth': 4, 'min_samples_leaf': 30}",,,,,,,,,11.75,0.32
3,reg,rforest,max,basic,ALL_YES_3_2_1,0_30,included,basic,12.56,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 50}",,,,,,,,,11.43,28.87
4,reg,xgb,max,basic,ALL_YES_3_2_1,0_30,included,basic,12.52,{'n_estimators': 50},,,,,,,,,11.49,0.23
5,reg,gboosting,max,basic,ALL_YES_3_2_1,0_30,included,basic,12.53,{'n_estimators': 50},,,,,,,,,11.35,0.41
6,reg,ada,max,basic,ALL_YES_3_2_1,0_30,included,basic,13.82,{'n_estimators': 10},,,,,,,,,13.71,0.63
0,clf,kn,min,basic,ALL_YES_3_2_1,0_30,included,basic,0.76,{'n_neighbors': 21},0.77,0.71,0.79,0.96,0.45,0.12,707.00,210.00,"{'0': {'precision': 0.7853828306264501, 'recall': 0.9575671852899575, 'f1-score': 0.8629700446144041, 'support': 707}, '1': {'precision': 0.45454545454545453, 'recall': 0.11904761904761904, 'f1-score': 0.18867924528301885, 'support': 210}, 'micro avg': {'precision': 0.7655398037077427, 'recall': 0.7655398037077427, 'f1-score': 0.7655398037077428, 'support': 917}, 'macro avg': {'precision': 0.6199641425859523, 'recall': 0.5383074021687883, 'f1-score': 0.5258246449487115, 'support': 917}, 'weighted avg': {'precision': 0.7096185460277489, 'recall': 0.7655398037077427, 'f1-score': 0.7085523043095067, 'support': 917}}",2.50
1,clf,svc-rbf,min,basic,ALL_YES_3_2_1,0_30,included,basic,0.75,"{'C': 1, 'gamma': 1}",0.77,0.59,0.77,1.00,0.00,0.00,707.00,210.00,"{'0': {'precision': 0.7709923664122137, 'recall': 1.0, 'f1-score': 0.8706896551724138, 'support': 707}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 210}, 'micro avg': {'precision': 0.7709923664122137, 'recall': 0.7709923664122137, 'f1-score': 0.7709923664122138, 'support': 917}, 'macro avg': {'precision': 0.38549618320610685, 'recall': 0.5, 'f1-score': 0.4353448275862069, 'support': 917}, 'weighted avg': {'precision': 0.5944292290659052, 'recall': 0.7709923664122137, 'f1-score': 0.6712950776520137, 'support': 917}}",3.80
2,clf,dtree,min,basic,ALL_YES_3_2_1,0_30,included,basic,0.76,"{'max_depth': 4, 'min_samples_leaf': 20}",0.75,0.69,0.78,0.94,0.37,0.12,707.00,210.00,"{'0': {'precision': 0.7825059101654847, 'recall': 0.9363507779349364, 'f1-score': 0.8525434642627173, 'support': 707}, '1': {'precision': 0.36619718309859156, 'recall': 0.12380952380952381, 'f1-score': 0.18505338078291816, 'support': 210}, 'micro avg': {'precision': 0.7502726281352236, 'recall': 0.7502726281352236, 'f1-score': 0.7502726281352236, 'support': 917}, 'macro avg': {'precision': 0.5743515466320381, 'recall': 0.5300801508722301, 'f1-score': 0.5187984225228177, 'support': 917}, 'weighted avg': {'precision': 0.687168033737952, 'recall': 0.7502726281352236, 'f1-score': 0.6996831398016947, 'support': 917}}",0.32
3,clf,rforest,min,basic,ALL_YES_3_2_1,0_30,included,basic,0.76,"{'max_depth': 6, 'min_samples_leaf': 10, 'n_estimators': 100}",0.77,0.72,0.78,0.98,0.52,0.07,707.00,210.00,"{'0': {'precision': 0.7804054054054054, 'recall': 0.9801980198019802, 'f1-score': 0.8689655172413793, 'support': 707}, '1': {'precision': 0.5172413793103449, 'recall': 0.07142857142857142, 'f1-score': 0.12552301255230128, 'support': 210}, 'micro avg': {'precision': 0.772082878953108, 'recall': 0.772082878953108, 'f1-score': 0.772082878953108, 'support': 917}, 'macro avg': {'precision': 0.6488233923578751, 'recall': 0.5258132956152758, 'f1-score': 0.49724426489684026, 'support': 917}, 'weighted avg': {'precision': 0.7201388345439411, 'recall': 0.772082878953108, 'f1-score': 0.6987115085339568, 'support': 917}}",18.45
4,clf,xgb,min,basic,ALL_YES_3_2_1,0_30,included,basic,0.77,{'n_estimators': 50},0.76,0.70,0.79,0.95,0.43,0.13,707.00,210.00,"{'0': {'precision': 0.7863849765258216, 'recall': 0.9476661951909476, 'f1-score': 0.8595253367543297, 'support': 707}, '1': {'precision': 0.4307692307692308, 'recall': 0.13333333333333333, 'f1-score': 0.20363636363636364, 'support': 210}, 'micro avg': {'precision': 0.7611777535441657, 'recall': 0.7611777535441657, 'f1-score': 0.7611777535441657, 'support': 917}, 'macro avg': {'precision': 0.6085771036475263, 'recall': 0.5404997642621405, 'f1-score': 0.5315808501953467, 'support': 917}, 'weighted avg': {'precision': 0.7049462561235489, 'recall': 0.7611777535441657, 'f1-score': 0.7093217551242611, 'support': 917}}",0.22
5,clf,gboosting,min,basic,ALL_YES_3_2_1,0_30,included,basic,0.77,{'n_estimators': 50},0.76,0.72,0.79,0.94,0.46,0.17,707.00,210.00,"{'0': {'precision': 0.7919143876337693, 'recall': 0.942008486562942, 'f1-score': 0.8604651162790697, 'support': 707}, '1': {'precision': 0.4605263157894737, 'recall': 0.16666666666666666, 'f1-score': 0.24475524475524474, 'support': 210}, 'micro avg': {'precision': 0.7644492911668485, 'recall': 0.7644492911668485, 'f1-score': 0.7644492911668485, 'support': 917}, 'macro avg': {'precision': 0.6262203517116215, 'recall': 0.5543375766148043, 'f1-score': 0.5526101805171573, 'support': 917}, 'weighted avg': {'precision': 0.7160239895014878, 'recall': 0.7644492911668485, 'f1-score': 0.7194628556247588, 'support': 917}}",0.53
6,clf,ada,min,basic,ALL_YES_3_2_1,0_30,included,basic,0.77,{'n_estimators': 10},0.76,0.71,0.79,0.93,0.44,0.19,707.00,210.00,"{'0': {'precision': 0.7937273823884198, 'recall': 0.9306930693069307, 'f1-score': 0.8567708333333334, 'support': 707}, '1': {'precision': 0.4431818181818182, 'recall': 0.18571428571428572, 'f1-score': 0.2617449664429531, 'support': 210}, 'micro avg': {'precision': 0.7600872410032715, 'recall': 0.7600872410032715, 'f1-score': 0.7600872410032714, 'support': 917}, 'macro avg': {'precision': 0.618454600285119, 'recall': 0.5582036775106083, 'f1-score': 0.5592578998881432, 'support': 917}, 'weighted avg': {'precision': 0.7134497722647706, 'recall': 0.7600872410032715, 'f1-score': 0.7205053676332464, 'support': 917}}",0.62
0,reg,kn,min,basic,ALL_YES_3_2_1,0_30,included,basic,12.80,{'n_neighbors': 31},,,,,,,,,11.93,2.32
1,reg,svr-rbf,min,basic,ALL_YES_3_2_1,0_30,included,basic,14.02,"{'C': 5, 'gamma': 1}",,,,,,,,,12.89,3.79
2,reg,dtree,min,basic,ALL_YES_3_2_1,0_30,included,basic,12.81,"{'max_depth': 7, 'min_samples_leaf': 100}",,,,,,,,,11.94,0.33
3,reg,rforest,min,basic,ALL_YES_3_2_1,0_30,included,basic,12.58,"{'max_depth': 6, 'min_samples_leaf': 10, 'n_estimators': 200}",,,,,,,,,11.77,29.65
4,reg,xgb,min,basic,ALL_YES_3_2_1,0_30,included,basic,12.64,{'n_estimators': 50},,,,,,,,,11.93,0.21
5,reg,gboosting,min,basic,ALL_YES_3_2_1,0_30,included,basic,12.73,{'n_estimators': 50},,,,,,,,,12.04,0.40
6,reg,ada,min,basic,ALL_YES_3_2_1,0_30,included,basic,13.85,{'n_estimators': 10},,,,,,,,,13.25,0.33
0,clf,kn,max,basic,High_NO_1_1_1,0_30,included,basic,0.68,{'n_neighbors': 41},0.68,0.65,0.69,0.94,0.56,0.15,339.00,165.00,"{'0': {'precision': 0.6949891067538126, 'recall': 0.9410029498525073, 'f1-score': 0.7994987468671679, 'support': 339}, '1': {'precision': 0.5555555555555556, 'recall': 0.15151515151515152, 'f1-score': 0.2380952380952381, 'support': 165}, 'micro avg': {'precision': 0.6825396825396826, 'recall': 0.6825396825396826, 'f1-score': 0.6825396825396826, 'support': 504}, 'macro avg': {'precision': 0.6252723311546842, 'recall': 0.5462590506838294, 'f1-score': 0.518796992481203, 'support': 504}, 'weighted avg': {'precision': 0.649341217968669, 'recall': 0.6825396825396826, 'f1-score': 0.6157059314954052, 'support': 504}}",0.73
1,clf,svc-rbf,max,basic,High_NO_1_1_1,0_30,included,basic,0.67,"{'C': 1, 'gamma': 1}",0.67,0.45,0.67,1.00,0.00,0.00,339.00,165.00,"{'0': {'precision': 0.6726190476190477, 'recall': 1.0, 'f1-score': 0.804270462633452, 'support': 339}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 165}, 'micro avg': {'precision': 0.6726190476190477, 'recall': 0.6726190476190477, 'f1-score': 0.6726190476190477, 'support': 504}, 'macro avg': {'precision': 0.33630952380952384, 'recall': 0.5, 'f1-score': 0.402135231316726, 'support': 504}, 'weighted avg': {'precision': 0.4524163832199547, 'recall': 0.6726190476190477, 'f1-score': 0.5409676326046433, 'support': 504}}",1.19
2,clf,dtree,max,basic,High_NO_1_1_1,0_30,included,basic,0.67,"{'max_depth': 4, 'min_samples_leaf': 20}",0.67,0.64,0.72,0.83,0.49,0.33,339.00,165.00,"{'0': {'precision': 0.7186700767263428, 'recall': 0.8289085545722714, 'f1-score': 0.7698630136986302, 'support': 339}, '1': {'precision': 0.48672566371681414, 'recall': 0.3333333333333333, 'f1-score': 0.39568345323741, 'support': 165}, 'micro avg': {'precision': 0.6666666666666666, 'recall': 0.6666666666666666, 'f1-score': 0.6666666666666666, 'support': 504}, 'macro avg': {'precision': 0.6026978702215784, 'recall': 0.5811209439528023, 'f1-score': 0.5827732334680201, 'support': 504}, 'weighted avg': {'precision': 0.6427358938958423, 'recall': 0.6666666666666666, 'f1-score': 0.6473637528333498, 'support': 504}}",0.18
