,Unnamed: 0,model_type,model,direction,sweeps_market_variables,sweep_news_agg,sweep_buy_sell,before_data,sweep_grid,best_score,best_params,f1_microavg,precision_weighted,precision_below_TH,recall_below_TH,precision_above_TH,recall_above_TH,support_below_TH,support_above_TH,report,elapsed_time
465,3,clf,rforest,min,basic,High_NO_1_1_1,0_240,included,basic,0.72,"{'max_depth': 4, 'min_samples_leaf': 30, 'n_estimators': 10}",0.67,0.6,0.68,0.97,0.44,0.04,339.0,165.0,"{'0': {'precision': 0.6762295081967213, 'recall': 0.9734513274336283, 'f1-score': 0.7980652962515115, 'support': 339}, '1': {'precision': 0.4375, 'recall': 0.04242424242424243, 'f1-score': 0.07734806629834255, 'support': 165}, 'micro avg': {'precision': 0.6686507936507936, 'recall': 0.6686507936507936, 'f1-score': 0.6686507936507936, 'support': 504}, 'macro avg': {'precision': 0.5568647540983607, 'recall': 0.5079377849289354, 'f1-score': 0.437706681274927, 'support': 504}, 'weighted avg': {'precision': 0.5980740144418423, 'recall': 0.6686507936507936, 'f1-score': 0.5621162031120812, 'support': 504}}",14.27
466,4,clf,xgb,min,basic,High_NO_1_1_1,0_240,included,basic,0.72,{'n_estimators': 10},0.67,0.63,0.68,0.97,0.52,0.07,339.0,165.0,"{'0': {'precision': 0.681912681912682, 'recall': 0.967551622418879, 'f1-score': 0.8, 'support': 339}, '1': {'precision': 0.5217391304347826, 'recall': 0.07272727272727272, 'f1-score': 0.1276595744680851, 'support': 165}, 'micro avg': {'precision': 0.6746031746031746, 'recall': 0.6746031746031746, 'f1-score': 0.6746031746031746, 'support': 504}, 'macro avg': {'precision': 0.6018259061737323, 'recall': 0.5201394475730758, 'f1-score': 0.46382978723404256, 'support': 504}, 'weighted avg': {'precision': 0.6294749120836078, 'recall': 0.6746031746031746, 'f1-score': 0.5798885511651469, 'support': 504}}",0.11
467,5,clf,gboosting,min,basic,High_NO_1_1_1,0_240,included,basic,0.72,{'n_estimators': 50},0.68,0.64,0.69,0.93,0.53,0.16,339.0,165.0,"{'0': {'precision': 0.6945054945054945, 'recall': 0.9321533923303835, 'f1-score': 0.795969773299748, 'support': 339}, '1': {'precision': 0.5306122448979592, 'recall': 0.15757575757575756, 'f1-score': 0.24299065420560745, 'support': 165}, 'micro avg': {'precision': 0.6785714285714286, 'recall': 0.6785714285714286, 'f1-score': 0.6785714285714286, 'support': 504}, 'macro avg': {'precision': 0.6125588697017268, 'recall': 0.5448645749530705, 'f1-score': 0.5194802137526777, 'support': 504}, 'weighted avg': {'precision': 0.6408499663601704, 'recall': 0.6785714285714286, 'f1-score': 0.6149349426439281, 'support': 504}}",0.34
468,6,clf,ada,min,basic,High_NO_1_1_1,0_240,included,basic,0.71,{'n_estimators': 10},0.67,0.63,0.69,0.93,0.5,0.15,339.0,165.0,"{'0': {'precision': 0.6907894736842105, 'recall': 0.9292035398230089, 'f1-score': 0.7924528301886792, 'support': 339}, '1': {'precision': 0.5, 'recall': 0.14545454545454545, 'f1-score': 0.22535211267605632, 'support': 165}, 'micro avg': {'precision': 0.6726190476190477, 'recall': 0.6726190476190477, 'f1-score': 0.6726190476190477, 'support': 504}, 'macro avg': {'precision': 0.5953947368421053, 'recall': 0.5373290426387771, 'f1-score': 0.5089024714323678, 'support': 504}, 'weighted avg': {'precision': 0.6283286340852131, 'recall': 0.6726190476190477, 'f1-score': 0.6067948571934754, 'support': 504}}",0.43
469,0,reg,kn,min,basic,High_NO_1_1_1,0_240,included,basic,32.74,{'n_neighbors': 111},,,,,,,,,32.35,0.67
470,1,reg,svr-rbf,min,basic,High_NO_1_1_1,0_240,included,basic,35.32,"{'C': 5, 'gamma': 4}",,,,,,,,,35.53,1.07
471,2,reg,dtree,min,basic,High_NO_1_1_1,0_240,included,basic,31.6,"{'max_depth': 3, 'min_samples_leaf': 50}",,,,,,,,,32.06,0.17
472,3,reg,rforest,min,basic,High_NO_1_1_1,0_240,included,basic,31.42,"{'max_depth': 6, 'min_samples_leaf': 10, 'n_estimators': 200}",,,,,,,,,31.82,17.9
473,4,reg,xgb,min,basic,High_NO_1_1_1,0_240,included,basic,32.09,{'n_estimators': 50},,,,,,,,,33.35,0.11
474,5,reg,gboosting,min,basic,High_NO_1_1_1,0_240,included,basic,31.77,{'n_estimators': 50},,,,,,,,,33.30,0.22
475,6,reg,ada,min,basic,High_NO_1_1_1,0_240,included,basic,34.21,{'n_estimators': 10},,,,,,,,,35.80,0.23
476,0,clf,kn,max,basic,High_YES_1_1_1,0_240,included,basic,0.72,{'n_neighbors': 61},0.7,0.72,0.7,0.99,0.75,0.05,269.0,120.0,"{'0': {'precision': 0.7007874015748031, 'recall': 0.9925650557620818, 'f1-score': 0.8215384615384616, 'support': 269}, '1': {'precision': 0.75, 'recall': 0.05, 'f1-score': 0.09375000000000001, 'support': 120}, 'micro avg': {'precision': 0.7017994858611826, 'recall': 0.7017994858611826, 'f1-score': 0.7017994858611826, 'support': 389}, 'macro avg': {'precision': 0.7253937007874016, 'recall': 0.5212825278810409, 'f1-score': 0.4576442307692308, 'support': 389}, 'weighted avg': {'precision': 0.7159686658704937, 'recall': 0.7017994858611826, 'f1-score': 0.5970278821435634, 'support': 389}}",0.57
477,1,clf,svc-rbf,max,basic,High_YES_1_1_1,0_240,included,basic,0.72,"{'C': 1, 'gamma': 1}",0.69,0.48,0.69,1.0,0.0,0.0,269.0,120.0,"{'0': {'precision': 0.6915167095115681, 'recall': 1.0, 'f1-score': 0.8176291793313069, 'support': 269}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 120}, 'micro avg': {'precision': 0.6915167095115681, 'recall': 0.6915167095115681, 'f1-score': 0.6915167095115681, 'support': 389}, 'macro avg': {'precision': 0.34575835475578404, 'recall': 0.5, 'f1-score': 0.4088145896656534, 'support': 389}, 'weighted avg': {'precision': 0.47819535953370645, 'recall': 0.6915167095115681, 'f1-score': 0.5654042396918292, 'support': 389}}",0.76
478,2,clf,dtree,max,basic,High_YES_1_1_1,0_240,included,basic,0.72,"{'max_depth': 2, 'min_samples_leaf': 10}",0.69,0.48,0.69,1.0,0.0,0.0,269.0,120.0,"{'0': {'precision': 0.6915167095115681, 'recall': 1.0, 'f1-score': 0.8176291793313069, 'support': 269}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 120}, 'micro avg': {'precision': 0.6915167095115681, 'recall': 0.6915167095115681, 'f1-score': 0.6915167095115681, 'support': 389}, 'macro avg': {'precision': 0.34575835475578404, 'recall': 0.5, 'f1-score': 0.4088145896656534, 'support': 389}, 'weighted avg': {'precision': 0.47819535953370645, 'recall': 0.6915167095115681, 'f1-score': 0.5654042396918292, 'support': 389}}",0.14
479,3,clf,rforest,max,basic,High_YES_1_1_1,0_240,included,basic,0.72,"{'max_depth': 6, 'min_samples_leaf': 20, 'n_estimators': 10}",0.71,0.8,0.71,1.0,1.0,0.07,269.0,120.0,"{'0': {'precision': 0.7078947368421052, 'recall': 1.0, 'f1-score': 0.8289676425269646, 'support': 269}, '1': {'precision': 1.0, 'recall': 0.075, 'f1-score': 0.13953488372093023, 'support': 120}, 'micro avg': {'precision': 0.7146529562982005, 'recall': 0.7146529562982005, 'f1-score': 0.7146529562982006, 'support': 389}, 'macro avg': {'precision': 0.8539473684210526, 'recall': 0.5375, 'f1-score': 0.48425126312394745, 'support': 389}, 'weighted avg': {'precision': 0.7980043295900419, 'recall': 0.7146529562982005, 'f1-score': 0.6162891565199617, 'support': 389}}",12.63
480,4,clf,xgb,max,basic,High_YES_1_1_1,0_240,included,basic,0.72,{'n_estimators': 10},0.7,0.73,0.7,1.0,0.8,0.03,269.0,120.0,"{'0': {'precision': 0.6979166666666666, 'recall': 0.9962825278810409, 'f1-score': 0.8208269525267994, 'support': 269}, '1': {'precision': 0.8, 'recall': 0.03333333333333333, 'f1-score': 0.064, 'support': 120}, 'micro avg': {'precision': 0.699228791773779, 'recall': 0.699228791773779, 'f1-score': 0.699228791773779, 'support': 389}, 'macro avg': {'precision': 0.7489583333333334, 'recall': 0.5148079306071871, 'f1-score': 0.44241347626339966, 'support': 389}, 'weighted avg': {'precision': 0.7294076692373607, 'recall': 0.699228791773779, 'f1-score': 0.5873584838810001, 'support': 389}}",0.09
481,5,clf,gboosting,max,basic,High_YES_1_1_1,0_240,included,basic,0.72,{'n_estimators': 10},0.69,0.48,0.69,1.0,0.0,0.0,269.0,120.0,"{'0': {'precision': 0.6907216494845361, 'recall': 0.9962825278810409, 'f1-score': 0.8158295281582953, 'support': 269}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 120}, 'micro avg': {'precision': 0.6889460154241646, 'recall': 0.6889460154241646, 'f1-score': 0.6889460154241646, 'support': 389}, 'macro avg': {'precision': 0.34536082474226804, 'recall': 0.49814126394052044, 'f1-score': 0.4079147640791477, 'support': 389}, 'weighted avg': {'precision': 0.4776455622399491, 'recall': 0.6889460154241646, 'f1-score': 0.5641597508343996, 'support': 389}}",0.25
482,6,clf,ada,max,basic,High_YES_1_1_1,0_240,included,basic,0.71,{'n_estimators': 10},0.7,0.67,0.71,0.96,0.58,0.12,269.0,120.0,"{'0': {'precision': 0.7095890410958904, 'recall': 0.9628252788104089, 'f1-score': 0.8170347003154573, 'support': 269}, '1': {'precision': 0.5833333333333334, 'recall': 0.11666666666666667, 'f1-score': 0.19444444444444445, 'support': 120}, 'micro avg': {'precision': 0.7017994858611826, 'recall': 0.7017994858611826, 'f1-score': 0.7017994858611826, 'support': 389}, 'macro avg': {'precision': 0.6464611872146119, 'recall': 0.5397459727385377, 'f1-score': 0.5057395723799509, 'support': 389}, 'weighted avg': {'precision': 0.6706412649223509, 'recall': 0.7017994858611826, 'f1-score': 0.6249760095583325, 'support': 389}}",0.38
483,0,reg,kn,max,basic,High_YES_1_1_1,0_240,included,basic,32.94,{'n_neighbors': 81},,,,,,,,,33.72,0.54
484,1,reg,svr-rbf,max,basic,High_YES_1_1_1,0_240,included,basic,35.3,"{'C': 5, 'gamma': 4}",,,,,,,,,36.15,0.7
485,2,reg,dtree,max,basic,High_YES_1_1_1,0_240,included,basic,33.03,"{'max_depth': 4, 'min_samples_leaf': 150}",,,,,,,,,33.22,0.13
486,3,reg,rforest,max,basic,High_YES_1_1_1,0_240,included,basic,32.68,"{'max_depth': 7, 'min_samples_leaf': 30, 'n_estimators': 50}",,,,,,,,,33.28,14.17
487,4,reg,xgb,max,basic,High_YES_1_1_1,0_240,included,basic,33.04,{'n_estimators': 50},,,,,,,,,34.94,0.09
488,5,reg,gboosting,max,basic,High_YES_1_1_1,0_240,included,basic,33.47,{'n_estimators': 10},,,,,,,,,33.81,0.16
489,6,reg,ada,max,basic,High_YES_1_1_1,0_240,included,basic,34.97,{'n_estimators': 10},,,,,,,,,35.58,0.24
490,0,clf,kn,min,basic,High_YES_1_1_1,0_240,included,basic,0.73,{'n_neighbors': 61},0.71,0.65,0.71,0.99,0.5,0.02,276.0,113.0,"{'0': {'precision': 0.7116883116883117, 'recall': 0.9927536231884058, 'f1-score': 0.8290468986384266, 'support': 276}, '1': {'precision': 0.5, 'recall': 0.017699115044247787, 'f1-score': 0.034188034188034185, 'support': 113}, 'micro avg': {'precision': 0.7095115681233933, 'recall': 0.7095115681233933, 'f1-score': 0.7095115681233933, 'support': 389}, 'macro avg': {'precision': 0.6058441558441559, 'recall': 0.5052263691163268, 'f1-score': 0.4316174664132304, 'support': 389}, 'weighted avg': {'precision': 0.6501953059793677, 'recall': 0.7095115681233933, 'f1-score': 0.5981495935410118, 'support': 389}}",0.59
491,1,clf,svc-rbf,min,basic,High_YES_1_1_1,0_240,included,basic,0.72,"{'C': 1, 'gamma': 1}",0.71,0.5,0.71,1.0,0.0,0.0,276.0,113.0,"{'0': {'precision': 0.7095115681233933, 'recall': 1.0, 'f1-score': 0.8300751879699249, 'support': 276}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 113}, 'micro avg': {'precision': 0.7095115681233933, 'recall': 0.7095115681233933, 'f1-score': 0.7095115681233933, 'support': 389}, 'macro avg': {'precision': 0.35475578406169667, 'recall': 0.5, 'f1-score': 0.4150375939849624, 'support': 389}, 'weighted avg': {'precision': 0.5034066653009166, 'recall': 0.7095115681233933, 'f1-score': 0.5889479482768618, 'support': 389}}",0.75
492,2,clf,dtree,min,basic,High_YES_1_1_1,0_240,included,basic,0.73,"{'max_depth': 3, 'min_samples_leaf': 30}",0.73,0.71,0.77,0.88,0.56,0.36,276.0,113.0,"{'0': {'precision': 0.7721518987341772, 'recall': 0.8840579710144928, 'f1-score': 0.8243243243243245, 'support': 276}, '1': {'precision': 0.5616438356164384, 'recall': 0.36283185840707965, 'f1-score': 0.44086021505376344, 'support': 113}, 'micro avg': {'precision': 0.7326478149100257, 'recall': 0.7326478149100257, 'f1-score': 0.7326478149100258, 'support': 389}, 'macro avg': {'precision': 0.6668978671753079, 'recall': 0.6234449147107862, 'f1-score': 0.6325922696890439, 'support': 389}, 'weighted avg': {'precision': 0.7110017415817236, 'recall': 0.7326478149100257, 'f1-score': 0.7129324365413594, 'support': 389}}",0.14
493,3,clf,rforest,min,basic,High_YES_1_1_1,0_240,included,basic,0.73,"{'max_depth': 5, 'min_samples_leaf': 10, 'n_estimators': 10}",0.7,0.63,0.71,0.97,0.42,0.04,276.0,113.0,"{'0': {'precision': 0.713527851458886, 'recall': 0.9746376811594203, 'f1-score': 0.8238897396630934, 'support': 276}, '1': {'precision': 0.4166666666666667, 'recall': 0.04424778761061947, 'f1-score': 0.07999999999999999, 'support': 113}, 'micro avg': {'precision': 0.7043701799485861, 'recall': 0.7043701799485861, 'f1-score': 0.7043701799485861, 'support': 389}, 'macro avg': {'precision': 0.5650972590627763, 'recall': 0.5094427343850199, 'f1-score': 0.4519448698315467, 'support': 389}, 'weighted avg': {'precision': 0.6272931114035627, 'recall': 0.7043701799485861, 'f1-score': 0.6077983756992642, 'support': 389}}",13.1
494,4,clf,xgb,min,basic,High_YES_1_1_1,0_240,included,basic,0.72,{'n_estimators': 10},0.71,0.67,0.73,0.96,0.54,0.12,276.0,113.0,"{'0': {'precision': 0.726027397260274, 'recall': 0.9601449275362319, 'f1-score': 0.826833073322933, 'support': 276}, '1': {'precision': 0.5416666666666666, 'recall': 0.11504424778761062, 'f1-score': 0.18978102189781024, 'support': 113}, 'micro avg': {'precision': 0.7146529562982005, 'recall': 0.7146529562982005, 'f1-score': 0.7146529562982006, 'support': 389}, 'macro avg': {'precision': 0.6338470319634704, 'recall': 0.5375945876619213, 'f1-score': 0.5083070476103716, 'support': 389}, 'weighted avg': {'precision': 0.6724727377305115, 'recall': 0.7146529562982005, 'f1-score': 0.6417768218806736, 'support': 389}}",0.09
495,5,clf,gboosting,min,basic,High_YES_1_1_1,0_240,included,basic,0.72,{'n_estimators': 10},0.71,0.7,0.71,1.0,0.67,0.02,276.0,113.0,"{'0': {'precision': 0.7124352331606217, 'recall': 0.9963768115942029, 'f1-score': 0.8308157099697885, 'support': 276}, '1': {'precision': 0.6666666666666666, 'recall': 0.017699115044247787, 'f1-score': 0.034482758620689655, 'support': 113}, 'micro avg': {'precision': 0.712082262210797, 'recall': 0.712082262210797, 'f1-score': 0.712082262210797, 'support': 389}, 'macro avg': {'precision': 0.6895509499136442, 'recall': 0.5070379633192253, 'f1-score': 0.43264923429523905, 'support': 389}, 'weighted avg': {'precision': 0.6991399940505526, 'recall': 0.712082262210797, 'f1-score': 0.5994901996807186, 'support': 389}}",0.26
496,6,clf,ada,min,basic,High_YES_1_1_1,0_240,included,basic,0.72,{'n_estimators': 10},0.71,0.67,0.72,0.98,0.54,0.06,276.0,113.0,"{'0': {'precision': 0.7180851063829787, 'recall': 0.9782608695652174, 'f1-score': 0.8282208588957055, 'support': 276}, '1': {'precision': 0.5384615384615384, 'recall': 0.061946902654867256, 'f1-score': 0.11111111111111112, 'support': 113}, 'micro avg': {'precision': 0.712082262210797, 'recall': 0.712082262210797, 'f1-score': 0.712082262210797, 'support': 389}, 'macro avg': {'precision': 0.6282733224222585, 'recall': 0.5201038861100423, 'f1-score': 0.46966598500340834, 'support': 389}, 'weighted avg': {'precision': 0.6659065378093985, 'recall': 0.712082262210797, 'f1-score': 0.6199087727783298, 'support': 389}}",0.39
497,0,reg,kn,min,basic,High_YES_1_1_1,0_240,included,basic,32.55,{'n_neighbors': 41},,,,,,,,,26.47,0.54
498,1,reg,svr-rbf,min,basic,High_YES_1_1_1,0_240,included,basic,35.15,"{'C': 5, 'gamma': 4}",,,,,,,,,28.86,0.68
499,2,reg,dtree,min,basic,High_YES_1_1_1,0_240,included,basic,32.23,"{'max_depth': 5, 'min_samples_leaf': 50}",,,,,,,,,26.42,0.13
500,3,reg,rforest,min,basic,High_YES_1_1_1,0_240,included,basic,31.66,"{'max_depth': 5, 'min_samples_leaf': 20, 'n_estimators': 100}",,,,,,,,,25.58,13.98
501,4,reg,xgb,min,basic,High_YES_1_1_1,0_240,included,basic,32.72,{'n_estimators': 50},,,,,,,,,26.10,0.09
502,5,reg,gboosting,min,basic,High_YES_1_1_1,0_240,included,basic,32.43,{'n_estimators': 10},,,,,,,,,26.09,0.15
503,6,reg,ada,min,basic,High_YES_1_1_1,0_240,included,basic,34.84,{'n_estimators': 10},,,,,,,,,28.62,0.21
504,0,clf,kn,max,basic,ALL_NO_1_1_1,0_30,included,basic,0.74,{'n_neighbors': 31},0.74,0.7,0.74,0.98,0.57,0.06,947.0,345.0,"{'0': {'precision': 0.7418326693227092, 'recall': 0.9831045406546991, 'f1-score': 0.8455949137148048, 'support': 947}, '1': {'precision': 0.5675675675675675, 'recall': 0.06086956521739131, 'f1-score': 0.1099476439790576, 'support': 345}, 'micro avg': {'precision': 0.7368421052631579, 'recall': 0.7368421052631579, 'f1-score': 0.7368421052631579, 'support': 1292}, 'macro avg': {'precision': 0.6547001184451384, 'recall': 0.5219870529360452, 'f1-score': 0.47777127884693116, 'support': 1292}, 'weighted avg': {'precision': 0.6952990314701366, 'recall': 0.7368421052631579, 'f1-score': 0.6491565947838197, 'support': 1292}}",2.91
505,1,clf,svc-rbf,max,basic,ALL_NO_1_1_1,0_30,included,basic,0.74,"{'C': 1, 'gamma': 1}",0.73,0.54,0.73,1.0,0.0,0.0,947.0,345.0,"{'0': {'precision': 0.7329721362229102, 'recall': 1.0, 'f1-score': 0.8459133541759715, 'support': 947}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 345}, 'micro avg': {'precision': 0.7329721362229102, 'recall': 0.7329721362229102, 'f1-score': 0.7329721362229102, 'support': 1292}, 'macro avg': {'precision': 0.3664860681114551, 'recall': 0.5, 'f1-score': 0.42295667708798573, 'support': 1292}, 'weighted avg': {'precision': 0.5372481524791765, 'recall': 0.7329721362229102, 'f1-score': 0.620030918269849, 'support': 1292}}",8.01
506,2,clf,dtree,max,basic,ALL_NO_1_1_1,0_30,included,basic,0.74,"{'max_depth': 4, 'min_samples_leaf': 50}",0.73,0.68,0.74,0.99,0.53,0.02,947.0,345.0,"{'0': {'precision': 0.7361002349256069, 'recall': 0.9926082365364308, 'f1-score': 0.8453237410071942, 'support': 947}, '1': {'precision': 0.5333333333333333, 'recall': 0.02318840579710145, 'f1-score': 0.044444444444444446, 'support': 345}, 'micro avg': {'precision': 0.7337461300309598, 'recall': 0.7337461300309598, 'f1-score': 0.7337461300309598, 'support': 1292}, 'macro avg': {'precision': 0.6347167841294701, 'recall': 0.5078983211667661, 'f1-score': 0.4448840927258193, 'support': 1292}, 'weighted avg': {'precision': 0.6819558223487228, 'recall': 0.7337461300309598, 'f1-score': 0.6314666533027448, 'support': 1292}}",0.49
507,3,clf,rforest,max,basic,ALL_NO_1_1_1,0_30,included,basic,0.75,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 100}",0.73,0.68,0.74,0.99,0.53,0.05,947.0,345.0,"{'0': {'precision': 0.7393026941362916, 'recall': 0.9852164730728616, 'f1-score': 0.844726120416478, 'support': 947}, '1': {'precision': 0.5333333333333333, 'recall': 0.0463768115942029, 'f1-score': 0.08533333333333333, 'support': 345}, 'micro avg': {'precision': 0.7345201238390093, 'recall': 0.7345201238390093, 'f1-score': 0.7345201238390094, 'support': 1292}, 'macro avg': {'precision': 0.6363180137348124, 'recall': 0.5157966423335323, 'f1-score': 0.4650297268749057, 'support': 1292}, 'weighted avg': {'precision': 0.684303135717545, 'recall': 0.7345201238390093, 'f1-score': 0.6419470867139354, 'support': 1292}}",24.73
508,4,clf,xgb,max,basic,ALL_NO_1_1_1,0_30,included,basic,0.75,{'n_estimators': 50},0.74,0.7,0.74,0.98,0.57,0.07,947.0,345.0,"{'0': {'precision': 0.7428115015974441, 'recall': 0.9820485744456178, 'f1-score': 0.8458390177353342, 'support': 947}, '1': {'precision': 0.575, 'recall': 0.06666666666666667, 'f1-score': 0.11948051948051948, 'support': 345}, 'micro avg': {'precision': 0.7376160990712074, 'recall': 0.7376160990712074, 'f1-score': 0.7376160990712074, 'support': 1292}, 'macro avg': {'precision': 0.658905750798722, 'recall': 0.5243576205561422, 'f1-score': 0.48265976860792686, 'support': 1292}, 'weighted avg': {'precision': 0.6980011548086529, 'recall': 0.7376160990712074, 'f1-score': 0.6518810596100161, 'support': 1292}}",0.31
509,5,clf,gboosting,max,basic,ALL_NO_1_1_1,0_30,included,basic,0.75,{'n_estimators': 50},0.74,0.69,0.74,0.98,0.55,0.08,947.0,345.0,"{'0': {'precision': 0.7437751004016064, 'recall': 0.9778247096092925, 'f1-score': 0.8448905109489051, 'support': 947}, '1': {'precision': 0.5531914893617021, 'recall': 0.07536231884057971, 'f1-score': 0.1326530612244898, 'support': 345}, 'micro avg': {'precision': 0.7368421052631579, 'recall': 0.7368421052631579, 'f1-score': 0.7368421052631579, 'support': 1292}, 'macro avg': {'precision': 0.6484832948816543, 'recall': 0.526593514224936, 'f1-score': 0.48877178608669747, 'support': 1292}, 'weighted avg': {'precision': 0.692883965874697, 'recall': 0.7368421052631579, 'f1-score': 0.6547032662469522, 'support': 1292}}",0.72
510,6,clf,ada,max,basic,ALL_NO_1_1_1,0_30,included,basic,0.74,{'n_estimators': 100},0.73,0.69,0.76,0.94,0.51,0.16,947.0,345.0,"{'0': {'precision': 0.7554991539763113, 'recall': 0.9429778247096093, 'f1-score': 0.8388914983560357, 'support': 947}, '1': {'precision': 0.509090909090909, 'recall': 0.16231884057971013, 'f1-score': 0.2461538461538461, 'support': 345}, 'micro avg': {'precision': 0.7345201238390093, 'recall': 0.7345201238390093, 'f1-score': 0.7345201238390094, 'support': 1292}, 'macro avg': {'precision': 0.6322950315336102, 'recall': 0.5526483326446597, 'f1-score': 0.5425226722549409, 'support': 1292}, 'weighted avg': {'precision': 0.6897012867275003, 'recall': 0.7345201238390093, 'f1-score': 0.6806140293082373, 'support': 1292}}",0.79
511,0,reg,kn,max,basic,ALL_NO_1_1_1,0_30,included,basic,13.46,{'n_neighbors': 81},,,,,,,,,12.90,2.72
512,1,reg,svr-rbf,max,basic,ALL_NO_1_1_1,0_30,included,basic,14.43,"{'C': 5, 'gamma': 4}",,,,,,,,,13.97,7.97
513,2,reg,dtree,max,basic,ALL_NO_1_1_1,0_30,included,basic,13.31,"{'max_depth': 5, 'min_samples_leaf': 100}",,,,,,,,,12.52,0.61
514,3,reg,rforest,max,basic,ALL_NO_1_1_1,0_30,included,basic,13.13,"{'max_depth': 7, 'min_samples_leaf': 30, 'n_estimators': 200}",,,,,,,,,12.35,45.16
515,4,reg,xgb,max,basic,ALL_NO_1_1_1,0_30,included,basic,13.1,{'n_estimators': 50},,,,,,,,,12.41,0.29
516,5,reg,gboosting,max,basic,ALL_NO_1_1_1,0_30,included,basic,13.12,{'n_estimators': 50},,,,,,,,,12.42,0.55
517,6,reg,ada,max,basic,ALL_NO_1_1_1,0_30,included,basic,14.7,{'n_estimators': 10},,,,,,,,,13.74,0.89
518,0,clf,kn,min,basic,ALL_NO_1_1_1,0_30,included,basic,0.74,{'n_neighbors': 41},0.74,0.69,0.75,0.97,0.53,0.1,954.0,338.0,"{'0': {'precision': 0.7520325203252033, 'recall': 0.9696016771488469, 'f1-score': 0.8470695970695971, 'support': 954}, '1': {'precision': 0.532258064516129, 'recall': 0.09763313609467456, 'f1-score': 0.165, 'support': 338}, 'micro avg': {'precision': 0.7414860681114551, 'recall': 0.7414860681114551, 'f1-score': 0.7414860681114552, 'support': 1292}, 'macro avg': {'precision': 0.6421452924206661, 'recall': 0.5336174066217607, 'f1-score': 0.5060347985347985, 'support': 1292}, 'weighted avg': {'precision': 0.6945373453534796, 'recall': 0.7414860681114551, 'f1-score': 0.6686334331303371, 'support': 1292}}",2.6
519,1,clf,svc-rbf,min,basic,ALL_NO_1_1_1,0_30,included,basic,0.73,"{'C': 1, 'gamma': 1}",0.74,0.55,0.74,1.0,0.0,0.0,954.0,338.0,"{'0': {'precision': 0.7383900928792569, 'recall': 1.0, 'f1-score': 0.8495102404274265, 'support': 954}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 338}, 'micro avg': {'precision': 0.7383900928792569, 'recall': 0.7383900928792569, 'f1-score': 0.7383900928792569, 'support': 1292}, 'macro avg': {'precision': 0.36919504643962847, 'recall': 0.5, 'f1-score': 0.42475512021371326, 'support': 1292}, 'weighted avg': {'precision': 0.5452199292622377, 'recall': 0.7383900928792569, 'f1-score': 0.6272699453310874, 'support': 1292}}",7.65
520,2,clf,dtree,min,basic,ALL_NO_1_1_1,0_30,included,basic,0.73,"{'max_depth': 5, 'min_samples_leaf': 100}",0.73,0.68,0.76,0.92,0.46,0.18,954.0,338.0,"{'0': {'precision': 0.7610008628127696, 'recall': 0.9245283018867925, 'f1-score': 0.8348319924278277, 'support': 954}, '1': {'precision': 0.45864661654135336, 'recall': 0.1804733727810651, 'f1-score': 0.25902335456475584, 'support': 338}, 'micro avg': {'precision': 0.7298761609907121, 'recall': 0.7298761609907121, 'f1-score': 0.7298761609907122, 'support': 1292}, 'macro avg': {'precision': 0.6098237396770615, 'recall': 0.5525008373339287, 'f1-score': 0.5469276734962918, 'support': 1292}, 'weighted avg': {'precision': 0.6819019965281421, 'recall': 0.7298761609907121, 'f1-score': 0.684194748157148, 'support': 1292}}",0.44
521,3,clf,rforest,min,basic,ALL_NO_1_1_1,0_30,included,basic,0.74,"{'max_depth': 7, 'min_samples_leaf': 20, 'n_estimators': 10}",0.74,0.68,0.75,0.97,0.5,0.08,954.0,338.0,"{'0': {'precision': 0.7483870967741936, 'recall': 0.9727463312368972, 'f1-score': 0.845943482224248, 'support': 954}, '1': {'precision': 0.5, 'recall': 0.07692307692307693, 'f1-score': 0.13333333333333336, 'support': 338}, 'micro avg': {'precision': 0.7383900928792569, 'recall': 0.7383900928792569, 'f1-score': 0.7383900928792569, 'support': 1292}, 'macro avg': {'precision': 0.6241935483870968, 'recall': 0.5248347040799871, 'f1-score': 0.48963840777879064, 'support': 1292}, 'weighted avg': {'precision': 0.6834065714571058, 'recall': 0.7383900928792569, 'f1-score': 0.659517607359597, 'support': 1292}}",22.69
