,model_type,model,direction,sweeps_market_variables,sweep_news_agg,sweep_buy_sell,before_data,sweep_grid,best_score,best_params,f1_microavg,precision_weighted,precision_below_TH,recall_below_TH,precision_above_TH,recall_above_TH,support_below_TH,support_above_TH,report,elapsed_time
1,clf,svc-rbf,max,basic,ALL_NO_3_2_1,30_240,included,basic,0.75,"{'C': 1, 'gamma': 1}",0.74,0.55,0.74,1.00,0.00,0.00,955.00,337.00,"{'0': {'precision': 0.7391640866873065, 'recall': 1.0, 'f1-score': 0.8500222518914108, 'support': 955}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 337}, 'micro avg': {'precision': 0.7391640866873065, 'recall': 0.7391640866873065, 'f1-score': 0.7391640866873065, 'support': 1292}, 'macro avg': {'precision': 0.36958204334365324, 'recall': 0.5, 'f1-score': 0.4250111259457054, 'support': 1292}, 'weighted avg': {'precision': 0.5463635470482799, 'recall': 0.7391640866873065, 'f1-score': 0.6283059214832023, 'support': 1292}}",9.49
2,clf,dtree,max,basic,ALL_NO_3_2_1,30_240,included,basic,0.75,"{'max_depth': 3, 'min_samples_leaf': 20}",0.74,0.55,0.74,1.00,0.00,0.00,955.00,337.00,"{'0': {'precision': 0.7391640866873065, 'recall': 1.0, 'f1-score': 0.8500222518914108, 'support': 955}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 337}, 'micro avg': {'precision': 0.7391640866873065, 'recall': 0.7391640866873065, 'f1-score': 0.7391640866873065, 'support': 1292}, 'macro avg': {'precision': 0.36958204334365324, 'recall': 0.5, 'f1-score': 0.4250111259457054, 'support': 1292}, 'weighted avg': {'precision': 0.5463635470482799, 'recall': 0.7391640866873065, 'f1-score': 0.6283059214832023, 'support': 1292}}",0.73
3,clf,rforest,max,basic,ALL_NO_3_2_1,30_240,included,basic,0.76,"{'max_depth': 7, 'min_samples_leaf': 30, 'n_estimators': 200}",0.75,0.72,0.75,0.99,0.66,0.06,955.00,337.00,"{'0': {'precision': 0.7482185273159145, 'recall': 0.9895287958115183, 'f1-score': 0.8521190261496844, 'support': 955}, '1': {'precision': 0.6551724137931034, 'recall': 0.05637982195845697, 'f1-score': 0.10382513661202186, 'support': 337}, 'micro avg': {'precision': 0.7461300309597523, 'recall': 0.7461300309597523, 'f1-score': 0.7461300309597522, 'support': 1292}, 'macro avg': {'precision': 0.701695470554509, 'recall': 0.5229543088849876, 'f1-score': 0.4779720813808531, 'support': 1292}, 'weighted avg': {'precision': 0.7239487593149955, 'recall': 0.7461300309597523, 'f1-score': 0.6569371060458205, 'support': 1292}}",27.26
4,clf,xgb,max,basic,ALL_NO_3_2_1,30_240,included,basic,0.76,{'n_estimators': 100},0.74,0.69,0.76,0.96,0.52,0.12,955.00,337.00,"{'0': {'precision': 0.7563996696944674, 'recall': 0.9591623036649215, 'f1-score': 0.8457987072945522, 'support': 955}, '1': {'precision': 0.5185185185185185, 'recall': 0.12462908011869436, 'f1-score': 0.20095693779904308, 'support': 337}, 'micro avg': {'precision': 0.7414860681114551, 'recall': 0.7414860681114551, 'f1-score': 0.7414860681114552, 'support': 1292}, 'macro avg': {'precision': 0.6374590941064929, 'recall': 0.541895691891808, 'f1-score': 0.5233778225467977, 'support': 1292}, 'weighted avg': {'precision': 0.6943517223676139, 'recall': 0.7414860681114551, 'f1-score': 0.6776008154060177, 'support': 1292}}",0.46
5,clf,gboosting,max,basic,ALL_NO_3_2_1,30_240,included,basic,0.75,{'n_estimators': 50},0.74,0.70,0.75,0.97,0.54,0.11,955.00,337.00,"{'0': {'precision': 0.7547015535568274, 'recall': 0.9664921465968587, 'f1-score': 0.8475665748393021, 'support': 955}, '1': {'precision': 0.5362318840579711, 'recall': 0.10979228486646884, 'f1-score': 0.18226600985221675, 'support': 337}, 'micro avg': {'precision': 0.7430340557275542, 'recall': 0.7430340557275542, 'f1-score': 0.7430340557275542, 'support': 1292}, 'macro avg': {'precision': 0.6454667188073993, 'recall': 0.5381422157316638, 'f1-score': 0.5149162923457594, 'support': 1292}, 'weighted avg': {'precision': 0.6977168177819709, 'recall': 0.7430340557275542, 'f1-score': 0.6740322943434446, 'support': 1292}}",1.05
6,clf,ada,max,basic,ALL_NO_3_2_1,30_240,included,basic,0.75,{'n_estimators': 10},0.73,0.68,0.75,0.95,0.46,0.12,955.00,337.00,"{'0': {'precision': 0.7533112582781457, 'recall': 0.9528795811518325, 'f1-score': 0.8414239482200646, 'support': 955}, '1': {'precision': 0.4642857142857143, 'recall': 0.11572700296735905, 'f1-score': 0.18527315914489312, 'support': 337}, 'micro avg': {'precision': 0.7345201238390093, 'recall': 0.7345201238390093, 'f1-score': 0.7345201238390094, 'support': 1292}, 'macro avg': {'precision': 0.60879848628193, 'recall': 0.5343032920595958, 'f1-score': 0.5133485536824789, 'support': 1292}, 'weighted avg': {'precision': 0.6779230165401817, 'recall': 0.7345201238390093, 'f1-score': 0.6702762578807978, 'support': 1292}}",1.06
0,reg,kn,max,basic,ALL_NO_3_2_1,30_240,included,basic,25.60,{'n_neighbors': 31},,,,,,,,,26.16,6.91
1,reg,svr-rbf,max,basic,ALL_NO_3_2_1,30_240,included,basic,27.85,"{'C': 5, 'gamma': 1}",,,,,,,,,28.25,9.02
2,reg,dtree,max,basic,ALL_NO_3_2_1,30_240,included,basic,25.34,"{'max_depth': 6, 'min_samples_leaf': 200}",,,,,,,,,25.78,0.73
3,reg,rforest,max,basic,ALL_NO_3_2_1,30_240,included,basic,24.79,"{'max_depth': 7, 'min_samples_leaf': 20, 'n_estimators': 200}",,,,,,,,,25.41,69.62
4,reg,xgb,max,basic,ALL_NO_3_2_1,30_240,included,basic,24.91,{'n_estimators': 50},,,,,,,,,25.28,0.43
5,reg,gboosting,max,basic,ALL_NO_3_2_1,30_240,included,basic,25.02,{'n_estimators': 50},,,,,,,,,25.20,0.90
6,reg,ada,max,basic,ALL_NO_3_2_1,30_240,included,basic,27.55,{'n_estimators': 10},,,,,,,,,29.32,1.13
0,clf,kn,min,basic,ALL_NO_3_2_1,30_240,included,basic,0.77,{'n_neighbors': 111},0.76,0.82,0.76,1.00,1.00,0.01,981.00,311.00,"{'0': {'precision': 0.761055081458495, 'recall': 1.0, 'f1-score': 0.8643171806167401, 'support': 981}, '1': {'precision': 1.0, 'recall': 0.00964630225080386, 'f1-score': 0.019108280254777073, 'support': 311}, 'micro avg': {'precision': 0.7616099071207431, 'recall': 0.7616099071207431, 'f1-score': 0.7616099071207431, 'support': 1292}, 'macro avg': {'precision': 0.8805275407292474, 'recall': 0.5048231511254019, 'f1-score': 0.4417127304357586, 'support': 1292}, 'weighted avg': {'precision': 0.818572008444879, 'recall': 0.7616099071207431, 'f1-score': 0.6608651929909116, 'support': 1292}}",6.74
1,clf,svc-rbf,min,basic,ALL_NO_3_2_1,30_240,included,basic,0.77,"{'C': 1, 'gamma': 1}",0.76,0.58,0.76,1.00,0.00,0.00,981.00,311.00,"{'0': {'precision': 0.7592879256965944, 'recall': 1.0, 'f1-score': 0.8631764188297404, 'support': 981}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 311}, 'micro avg': {'precision': 0.7592879256965944, 'recall': 0.7592879256965944, 'f1-score': 0.7592879256965943, 'support': 1292}, 'macro avg': {'precision': 0.3796439628482972, 'recall': 0.5, 'f1-score': 0.4315882094148702, 'support': 1292}, 'weighted avg': {'precision': 0.576518154108637, 'recall': 0.7592879256965944, 'f1-score': 0.6553994325634483, 'support': 1292}}",9.63
2,clf,dtree,min,basic,ALL_NO_3_2_1,30_240,included,basic,0.77,"{'max_depth': 2, 'min_samples_leaf': 10}",0.76,0.58,0.76,1.00,0.00,0.00,981.00,311.00,"{'0': {'precision': 0.7592879256965944, 'recall': 1.0, 'f1-score': 0.8631764188297404, 'support': 981}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 311}, 'micro avg': {'precision': 0.7592879256965944, 'recall': 0.7592879256965944, 'f1-score': 0.7592879256965943, 'support': 1292}, 'macro avg': {'precision': 0.3796439628482972, 'recall': 0.5, 'f1-score': 0.4315882094148702, 'support': 1292}, 'weighted avg': {'precision': 0.576518154108637, 'recall': 0.7592879256965944, 'f1-score': 0.6553994325634483, 'support': 1292}}",0.73
3,clf,rforest,min,basic,ALL_NO_3_2_1,30_240,included,basic,0.77,"{'max_depth': 7, 'min_samples_leaf': 30, 'n_estimators': 200}",0.76,0.69,0.76,0.98,0.46,0.04,981.00,311.00,"{'0': {'precision': 0.7642405063291139, 'recall': 0.9847094801223242, 'f1-score': 0.8605790645879733, 'support': 981}, '1': {'precision': 0.4642857142857143, 'recall': 0.04180064308681672, 'f1-score': 0.0766961651917404, 'support': 311}, 'micro avg': {'precision': 0.7577399380804953, 'recall': 0.7577399380804953, 'f1-score': 0.7577399380804952, 'support': 1292}, 'macro avg': {'precision': 0.6142631103074141, 'recall': 0.5132550616045705, 'f1-score': 0.46863761488985684, 'support': 1292}, 'weighted avg': {'precision': 0.6920377661391005, 'recall': 0.7577399380804953, 'f1-score': 0.6718889858633383, 'support': 1292}}",27.05
4,clf,xgb,min,basic,ALL_NO_3_2_1,30_240,included,basic,0.77,{'n_estimators': 100},0.75,0.69,0.77,0.96,0.45,0.11,981.00,311.00,"{'0': {'precision': 0.7717569786535303, 'recall': 0.9582059123343527, 'f1-score': 0.8549340609367895, 'support': 981}, '1': {'precision': 0.44594594594594594, 'recall': 0.10610932475884244, 'f1-score': 0.17142857142857143, 'support': 311}, 'micro avg': {'precision': 0.7530959752321982, 'recall': 0.7530959752321982, 'f1-score': 0.7530959752321982, 'support': 1292}, 'macro avg': {'precision': 0.6088514622997381, 'recall': 0.5321576185465976, 'f1-score': 0.5131813161826805, 'support': 1292}, 'weighted avg': {'precision': 0.693330329139553, 'recall': 0.7530959752321982, 'f1-score': 0.6904060367595016, 'support': 1292}}",0.47
5,clf,gboosting,min,basic,ALL_NO_3_2_1,30_240,included,basic,0.77,{'n_estimators': 100},0.76,0.71,0.78,0.95,0.49,0.14,981.00,311.00,"{'0': {'precision': 0.7774086378737541, 'recall': 0.9541284403669725, 'f1-score': 0.8567505720823798, 'support': 981}, '1': {'precision': 0.48863636363636365, 'recall': 0.1382636655948553, 'f1-score': 0.21553884711779447, 'support': 311}, 'micro avg': {'precision': 0.7577399380804953, 'recall': 0.7577399380804953, 'f1-score': 0.7577399380804952, 'support': 1292}, 'macro avg': {'precision': 0.633022500755059, 'recall': 0.5461960529809139, 'f1-score': 0.5361447096000871, 'support': 1292}, 'weighted avg': {'precision': 0.70789766474076, 'recall': 0.7577399380804953, 'f1-score': 0.7024031676984896, 'support': 1292}}",1.08
6,clf,ada,min,basic,ALL_NO_3_2_1,30_240,included,basic,0.77,{'n_estimators': 100},0.74,0.69,0.78,0.93,0.41,0.15,981.00,311.00,"{'0': {'precision': 0.7761702127659574, 'recall': 0.9296636085626911, 'f1-score': 0.8460111317254174, 'support': 981}, '1': {'precision': 0.41025641025641024, 'recall': 0.15434083601286175, 'f1-score': 0.22429906542056074, 'support': 311}, 'micro avg': {'precision': 0.7430340557275542, 'recall': 0.7430340557275542, 'f1-score': 0.7430340557275542, 'support': 1292}, 'macro avg': {'precision': 0.5932133115111838, 'recall': 0.5420022222877765, 'f1-score': 0.535155098572989, 'support': 1292}, 'weighted avg': {'precision': 0.6880903423476377, 'recall': 0.7430340557275542, 'f1-score': 0.6963575306257189, 'support': 1292}}",1.08
0,reg,kn,min,basic,ALL_NO_3_2_1,30_240,included,basic,24.44,{'n_neighbors': 61},,,,,,,,,23.06,6.43
1,reg,svr-rbf,min,basic,ALL_NO_3_2_1,30_240,included,basic,26.81,"{'C': 5, 'gamma': 1}",,,,,,,,,25.03,8.86
2,reg,dtree,min,basic,ALL_NO_3_2_1,30_240,included,basic,23.94,"{'max_depth': 6, 'min_samples_leaf': 200}",,,,,,,,,23.10,0.71
3,reg,rforest,min,basic,ALL_NO_3_2_1,30_240,included,basic,23.40,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 200}",,,,,,,,,22.45,52.51
4,reg,xgb,min,basic,ALL_NO_3_2_1,30_240,included,basic,23.57,{'n_estimators': 50},,,,,,,,,22.58,0.27
5,reg,gboosting,min,basic,ALL_NO_3_2_1,30_240,included,basic,23.63,{'n_estimators': 50},,,,,,,,,22.73,0.63
6,reg,ada,min,basic,ALL_NO_3_2_1,30_240,included,basic,25.80,{'n_estimators': 10},,,,,,,,,25.05,0.54
0,clf,kn,max,all,ALL_NO_3_2_1,30_240,included,basic,0.75,{'n_neighbors': 51},0.74,0.66,0.74,0.99,0.42,0.01,955.00,337.00,"{'0': {'precision': 0.740625, 'recall': 0.9926701570680628, 'f1-score': 0.8483221476510067, 'support': 955}, '1': {'precision': 0.4166666666666667, 'recall': 0.01483679525222552, 'f1-score': 0.028653295128939826, 'support': 337}, 'micro avg': {'precision': 0.7376160990712074, 'recall': 0.7376160990712074, 'f1-score': 0.7376160990712074, 'support': 1292}, 'macro avg': {'precision': 0.5786458333333333, 'recall': 0.5037534761601442, 'f1-score': 0.4384877213899733, 'support': 1292}, 'weighted avg': {'precision': 0.6561250322497421, 'recall': 0.7376160990712074, 'f1-score': 0.634523073889446, 'support': 1292}}",4.42
1,clf,svc-rbf,max,all,ALL_NO_3_2_1,30_240,included,basic,0.75,"{'C': 1, 'gamma': 1}",0.74,0.55,0.74,1.00,0.00,0.00,955.00,337.00,"{'0': {'precision': 0.7391640866873065, 'recall': 1.0, 'f1-score': 0.8500222518914108, 'support': 955}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 337}, 'micro avg': {'precision': 0.7391640866873065, 'recall': 0.7391640866873065, 'f1-score': 0.7391640866873065, 'support': 1292}, 'macro avg': {'precision': 0.36958204334365324, 'recall': 0.5, 'f1-score': 0.4250111259457054, 'support': 1292}, 'weighted avg': {'precision': 0.5463635470482799, 'recall': 0.7391640866873065, 'f1-score': 0.6283059214832023, 'support': 1292}}",6.15
2,clf,dtree,max,all,ALL_NO_3_2_1,30_240,included,basic,0.75,"{'max_depth': 3, 'min_samples_leaf': 20}",0.74,0.55,0.74,1.00,0.00,0.00,955.00,337.00,"{'0': {'precision': 0.7391640866873065, 'recall': 1.0, 'f1-score': 0.8500222518914108, 'support': 955}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 337}, 'micro avg': {'precision': 0.7391640866873065, 'recall': 0.7391640866873065, 'f1-score': 0.7391640866873065, 'support': 1292}, 'macro avg': {'precision': 0.36958204334365324, 'recall': 0.5, 'f1-score': 0.4250111259457054, 'support': 1292}, 'weighted avg': {'precision': 0.5463635470482799, 'recall': 0.7391640866873065, 'f1-score': 0.6283059214832023, 'support': 1292}}",0.46
3,clf,rforest,max,all,ALL_NO_3_2_1,30_240,included,basic,0.76,"{'max_depth': 7, 'min_samples_leaf': 30, 'n_estimators': 200}",0.75,0.72,0.75,0.99,0.66,0.06,955.00,337.00,"{'0': {'precision': 0.7482185273159145, 'recall': 0.9895287958115183, 'f1-score': 0.8521190261496844, 'support': 955}, '1': {'precision': 0.6551724137931034, 'recall': 0.05637982195845697, 'f1-score': 0.10382513661202186, 'support': 337}, 'micro avg': {'precision': 0.7461300309597523, 'recall': 0.7461300309597523, 'f1-score': 0.7461300309597522, 'support': 1292}, 'macro avg': {'precision': 0.701695470554509, 'recall': 0.5229543088849876, 'f1-score': 0.4779720813808531, 'support': 1292}, 'weighted avg': {'precision': 0.7239487593149955, 'recall': 0.7461300309597523, 'f1-score': 0.6569371060458205, 'support': 1292}}",16.29
4,clf,xgb,max,all,ALL_NO_3_2_1,30_240,included,basic,0.76,{'n_estimators': 100},0.74,0.69,0.76,0.96,0.52,0.12,955.00,337.00,"{'0': {'precision': 0.7563996696944674, 'recall': 0.9591623036649215, 'f1-score': 0.8457987072945522, 'support': 955}, '1': {'precision': 0.5185185185185185, 'recall': 0.12462908011869436, 'f1-score': 0.20095693779904308, 'support': 337}, 'micro avg': {'precision': 0.7414860681114551, 'recall': 0.7414860681114551, 'f1-score': 0.7414860681114552, 'support': 1292}, 'macro avg': {'precision': 0.6374590941064929, 'recall': 0.541895691891808, 'f1-score': 0.5233778225467977, 'support': 1292}, 'weighted avg': {'precision': 0.6943517223676139, 'recall': 0.7414860681114551, 'f1-score': 0.6776008154060177, 'support': 1292}}",0.27
5,clf,gboosting,max,all,ALL_NO_3_2_1,30_240,included,basic,0.75,{'n_estimators': 50},0.74,0.70,0.75,0.97,0.54,0.11,955.00,337.00,"{'0': {'precision': 0.7547015535568274, 'recall': 0.9664921465968587, 'f1-score': 0.8475665748393021, 'support': 955}, '1': {'precision': 0.5362318840579711, 'recall': 0.10979228486646884, 'f1-score': 0.18226600985221675, 'support': 337}, 'micro avg': {'precision': 0.7430340557275542, 'recall': 0.7430340557275542, 'f1-score': 0.7430340557275542, 'support': 1292}, 'macro avg': {'precision': 0.6454667188073993, 'recall': 0.5381422157316638, 'f1-score': 0.5149162923457594, 'support': 1292}, 'weighted avg': {'precision': 0.6977168177819709, 'recall': 0.7430340557275542, 'f1-score': 0.6740322943434446, 'support': 1292}}",0.61
6,clf,ada,max,all,ALL_NO_3_2_1,30_240,included,basic,0.75,{'n_estimators': 10},0.73,0.68,0.75,0.95,0.46,0.12,955.00,337.00,"{'0': {'precision': 0.7533112582781457, 'recall': 0.9528795811518325, 'f1-score': 0.8414239482200646, 'support': 955}, '1': {'precision': 0.4642857142857143, 'recall': 0.11572700296735905, 'f1-score': 0.18527315914489312, 'support': 337}, 'micro avg': {'precision': 0.7345201238390093, 'recall': 0.7345201238390093, 'f1-score': 0.7345201238390094, 'support': 1292}, 'macro avg': {'precision': 0.60879848628193, 'recall': 0.5343032920595958, 'f1-score': 0.5133485536824789, 'support': 1292}, 'weighted avg': {'precision': 0.6779230165401817, 'recall': 0.7345201238390093, 'f1-score': 0.6702762578807978, 'support': 1292}}",0.62
0,reg,kn,max,all,ALL_NO_3_2_1,30_240,included,basic,25.60,{'n_neighbors': 31},,,,,,,,,26.16,3.93
1,reg,svr-rbf,max,all,ALL_NO_3_2_1,30_240,included,basic,27.85,"{'C': 5, 'gamma': 1}",,,,,,,,,28.25,5.42
2,reg,dtree,max,all,ALL_NO_3_2_1,30_240,included,basic,25.34,"{'max_depth': 6, 'min_samples_leaf': 200}",,,,,,,,,25.78,0.43
3,reg,rforest,max,all,ALL_NO_3_2_1,30_240,included,basic,24.79,"{'max_depth': 7, 'min_samples_leaf': 20, 'n_estimators': 200}",,,,,,,,,25.41,41.27
4,reg,xgb,max,all,ALL_NO_3_2_1,30_240,included,basic,24.91,{'n_estimators': 50},,,,,,,,,25.28,0.26
5,reg,gboosting,max,all,ALL_NO_3_2_1,30_240,included,basic,25.02,{'n_estimators': 50},,,,,,,,,25.20,0.55
6,reg,ada,max,all,ALL_NO_3_2_1,30_240,included,basic,27.55,{'n_estimators': 10},,,,,,,,,29.32,0.70
0,clf,kn,min,all,ALL_NO_3_2_1,30_240,included,basic,0.77,{'n_neighbors': 111},0.76,0.82,0.76,1.00,1.00,0.01,981.00,311.00,"{'0': {'precision': 0.761055081458495, 'recall': 1.0, 'f1-score': 0.8643171806167401, 'support': 981}, '1': {'precision': 1.0, 'recall': 0.00964630225080386, 'f1-score': 0.019108280254777073, 'support': 311}, 'micro avg': {'precision': 0.7616099071207431, 'recall': 0.7616099071207431, 'f1-score': 0.7616099071207431, 'support': 1292}, 'macro avg': {'precision': 0.8805275407292474, 'recall': 0.5048231511254019, 'f1-score': 0.4417127304357586, 'support': 1292}, 'weighted avg': {'precision': 0.818572008444879, 'recall': 0.7616099071207431, 'f1-score': 0.6608651929909116, 'support': 1292}}",4.87
1,clf,svc-rbf,min,all,ALL_NO_3_2_1,30_240,included,basic,0.77,"{'C': 1, 'gamma': 1}",0.76,0.58,0.76,1.00,0.00,0.00,981.00,311.00,"{'0': {'precision': 0.7592879256965944, 'recall': 1.0, 'f1-score': 0.8631764188297404, 'support': 981}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 311}, 'micro avg': {'precision': 0.7592879256965944, 'recall': 0.7592879256965944, 'f1-score': 0.7592879256965943, 'support': 1292}, 'macro avg': {'precision': 0.3796439628482972, 'recall': 0.5, 'f1-score': 0.4315882094148702, 'support': 1292}, 'weighted avg': {'precision': 0.576518154108637, 'recall': 0.7592879256965944, 'f1-score': 0.6553994325634483, 'support': 1292}}",6.26
2,clf,dtree,min,all,ALL_NO_3_2_1,30_240,included,basic,0.77,"{'max_depth': 2, 'min_samples_leaf': 10}",0.76,0.58,0.76,1.00,0.00,0.00,981.00,311.00,"{'0': {'precision': 0.7592879256965944, 'recall': 1.0, 'f1-score': 0.8631764188297404, 'support': 981}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 311}, 'micro avg': {'precision': 0.7592879256965944, 'recall': 0.7592879256965944, 'f1-score': 0.7592879256965943, 'support': 1292}, 'macro avg': {'precision': 0.3796439628482972, 'recall': 0.5, 'f1-score': 0.4315882094148702, 'support': 1292}, 'weighted avg': {'precision': 0.576518154108637, 'recall': 0.7592879256965944, 'f1-score': 0.6553994325634483, 'support': 1292}}",0.44
3,clf,rforest,min,all,ALL_NO_3_2_1,30_240,included,basic,0.77,"{'max_depth': 7, 'min_samples_leaf': 30, 'n_estimators': 200}",0.76,0.69,0.76,0.98,0.46,0.04,981.00,311.00,"{'0': {'precision': 0.7642405063291139, 'recall': 0.9847094801223242, 'f1-score': 0.8605790645879733, 'support': 981}, '1': {'precision': 0.4642857142857143, 'recall': 0.04180064308681672, 'f1-score': 0.0766961651917404, 'support': 311}, 'micro avg': {'precision': 0.7577399380804953, 'recall': 0.7577399380804953, 'f1-score': 0.7577399380804952, 'support': 1292}, 'macro avg': {'precision': 0.6142631103074141, 'recall': 0.5132550616045705, 'f1-score': 0.46863761488985684, 'support': 1292}, 'weighted avg': {'precision': 0.6920377661391005, 'recall': 0.7577399380804953, 'f1-score': 0.6718889858633383, 'support': 1292}}",16.10
4,clf,xgb,min,all,ALL_NO_3_2_1,30_240,included,basic,0.77,{'n_estimators': 100},0.75,0.69,0.77,0.96,0.45,0.11,981.00,311.00,"{'0': {'precision': 0.7717569786535303, 'recall': 0.9582059123343527, 'f1-score': 0.8549340609367895, 'support': 981}, '1': {'precision': 0.44594594594594594, 'recall': 0.10610932475884244, 'f1-score': 0.17142857142857143, 'support': 311}, 'micro avg': {'precision': 0.7530959752321982, 'recall': 0.7530959752321982, 'f1-score': 0.7530959752321982, 'support': 1292}, 'macro avg': {'precision': 0.6088514622997381, 'recall': 0.5321576185465976, 'f1-score': 0.5131813161826805, 'support': 1292}, 'weighted avg': {'precision': 0.693330329139553, 'recall': 0.7530959752321982, 'f1-score': 0.6904060367595016, 'support': 1292}}",0.27
5,clf,gboosting,min,all,ALL_NO_3_2_1,30_240,included,basic,0.77,{'n_estimators': 100},0.76,0.71,0.78,0.95,0.49,0.14,981.00,311.00,"{'0': {'precision': 0.7774086378737541, 'recall': 0.9541284403669725, 'f1-score': 0.8567505720823798, 'support': 981}, '1': {'precision': 0.48863636363636365, 'recall': 0.1382636655948553, 'f1-score': 0.21553884711779447, 'support': 311}, 'micro avg': {'precision': 0.7577399380804953, 'recall': 0.7577399380804953, 'f1-score': 0.7577399380804952, 'support': 1292}, 'macro avg': {'precision': 0.633022500755059, 'recall': 0.5461960529809139, 'f1-score': 0.5361447096000871, 'support': 1292}, 'weighted avg': {'precision': 0.70789766474076, 'recall': 0.7577399380804953, 'f1-score': 0.7024031676984896, 'support': 1292}}",0.64
6,clf,ada,min,all,ALL_NO_3_2_1,30_240,included,basic,0.77,{'n_estimators': 100},0.74,0.69,0.78,0.93,0.41,0.15,981.00,311.00,"{'0': {'precision': 0.7761702127659574, 'recall': 0.9296636085626911, 'f1-score': 0.8460111317254174, 'support': 981}, '1': {'precision': 0.41025641025641024, 'recall': 0.15434083601286175, 'f1-score': 0.22429906542056074, 'support': 311}, 'micro avg': {'precision': 0.7430340557275542, 'recall': 0.7430340557275542, 'f1-score': 0.7430340557275542, 'support': 1292}, 'macro avg': {'precision': 0.5932133115111838, 'recall': 0.5420022222877765, 'f1-score': 0.535155098572989, 'support': 1292}, 'weighted avg': {'precision': 0.6880903423476377, 'recall': 0.7430340557275542, 'f1-score': 0.6963575306257189, 'support': 1292}}",0.65
0,reg,kn,min,all,ALL_NO_3_2_1,30_240,included,basic,24.44,{'n_neighbors': 61},,,,,,,,,23.06,3.93
1,reg,svr-rbf,min,all,ALL_NO_3_2_1,30_240,included,basic,26.81,"{'C': 5, 'gamma': 1}",,,,,,,,,25.03,5.44
2,reg,dtree,min,all,ALL_NO_3_2_1,30_240,included,basic,23.94,"{'max_depth': 6, 'min_samples_leaf': 200}",,,,,,,,,23.10,0.44
3,reg,rforest,min,all,ALL_NO_3_2_1,30_240,included,basic,23.40,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 200}",,,,,,,,,22.45,41.20
4,reg,xgb,min,all,ALL_NO_3_2_1,30_240,included,basic,23.57,{'n_estimators': 50},,,,,,,,,22.58,0.25
5,reg,gboosting,min,all,ALL_NO_3_2_1,30_240,included,basic,23.63,{'n_estimators': 50},,,,,,,,,22.73,0.53
6,reg,ada,min,all,ALL_NO_3_2_1,30_240,included,basic,25.80,{'n_estimators': 10},,,,,,,,,25.05,0.47
0,clf,kn,max,basic,ALL_YES_1_1_1,30_240,included,basic,0.77,{'n_neighbors': 41},0.76,0.74,0.76,1.00,0.67,0.01,696.00,221.00,"{'0': {'precision': 0.7603938730853391, 'recall': 0.9985632183908046, 'f1-score': 0.8633540372670808, 'support': 696}, '1': {'precision': 0.6666666666666666, 'recall': 0.00904977375565611, 'f1-score': 0.01785714285714286, 'support': 221}, 'micro avg': {'precision': 0.7600872410032715, 'recall': 0.7600872410032715, 'f1-score': 0.7600872410032714, 'support': 917}, 'macro avg': {'precision': 0.7135302698760029, 'recall': 0.5038064960732304, 'f1-score': 0.44060559006211186, 'support': 917}, 'weighted avg': {'precision': 0.7378053097063569, 'recall': 0.7600872410032715, 'f1-score': 0.6595865196393857, 'support': 917}}",3.07
1,clf,svc-rbf,max,basic,ALL_YES_1_1_1,30_240,included,basic,0.77,"{'C': 1, 'gamma': 1}",0.76,0.58,0.76,1.00,0.00,0.00,696.00,221.00,"{'0': {'precision': 0.7589967284623773, 'recall': 1.0, 'f1-score': 0.8629882207067576, 'support': 696}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 221}, 'micro avg': {'precision': 0.7589967284623773, 'recall': 0.7589967284623773, 'f1-score': 0.7589967284623772, 'support': 917}, 'macro avg': {'precision': 0.37949836423118866, 'recall': 0.5, 'f1-score': 0.4314941103533788, 'support': 917}, 'weighted avg': {'precision': 0.5760760338165918, 'recall': 0.7589967284623773, 'f1-score': 0.655005236217997, 'support': 917}}",2.92
2,clf,dtree,max,basic,ALL_YES_1_1_1,30_240,included,basic,0.77,"{'max_depth': 2, 'min_samples_leaf': 10}",0.76,0.58,0.76,1.00,0.00,0.00,696.00,221.00,"{'0': {'precision': 0.7589967284623773, 'recall': 1.0, 'f1-score': 0.8629882207067576, 'support': 696}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 221}, 'micro avg': {'precision': 0.7589967284623773, 'recall': 0.7589967284623773, 'f1-score': 0.7589967284623772, 'support': 917}, 'macro avg': {'precision': 0.37949836423118866, 'recall': 0.5, 'f1-score': 0.4314941103533788, 'support': 917}, 'weighted avg': {'precision': 0.5760760338165918, 'recall': 0.7589967284623773, 'f1-score': 0.655005236217997, 'support': 917}}",0.29
