,model_type,model,direction,sweeps_market_variables,sweep_news_agg,sweep_buy_sell,before_data,sweep_grid,best_score,best_params,f1_microavg,precision_weighted,precision_below_TH,recall_below_TH,precision_above_TH,recall_above_TH,support_below_TH,support_above_TH,report,elapsed_time
2,clf,dtree,max,basic,ALL_YES_1_1_1,0_60,included,basic,0.76,"{'max_depth': 2, 'min_samples_leaf': 10}",0.79,0.62,0.79,1.00,0.00,0.00,723.00,194.00,"{'0': {'precision': 0.7884405670665212, 'recall': 1.0, 'f1-score': 0.8817073170731706, 'support': 723}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 194}, 'micro avg': {'precision': 0.7884405670665212, 'recall': 0.7884405670665212, 'f1-score': 0.7884405670665212, 'support': 917}, 'macro avg': {'precision': 0.3942202835332606, 'recall': 0.5, 'f1-score': 0.4408536585365853, 'support': 917}, 'weighted avg': {'precision': 0.6216385277961776, 'recall': 0.7884405670665212, 'f1-score': 0.6951738170598717, 'support': 917}}",0.31
3,clf,rforest,max,basic,ALL_YES_1_1_1,0_60,included,basic,0.76,"{'max_depth': 6, 'min_samples_leaf': 20, 'n_estimators': 10}",0.79,0.83,0.79,1.00,1.00,0.01,723.00,194.00,"{'0': {'precision': 0.7893013100436681, 'recall': 1.0, 'f1-score': 0.8822452715070165, 'support': 723}, '1': {'precision': 1.0, 'recall': 0.005154639175257732, 'f1-score': 0.010256410256410256, 'support': 194}, 'micro avg': {'precision': 0.7895310796074155, 'recall': 0.7895310796074155, 'f1-score': 0.7895310796074155, 'support': 917}, 'macro avg': {'precision': 0.894650655021834, 'recall': 0.5025773195876289, 'f1-score': 0.44625084088171335, 'support': 917}, 'weighted avg': {'precision': 0.8338766054106566, 'recall': 0.7895310796074155, 'f1-score': 0.6977678024965284, 'support': 917}}",19.11
4,clf,xgb,max,basic,ALL_YES_1_1_1,0_60,included,basic,0.77,{'n_estimators': 100},0.78,0.71,0.80,0.97,0.41,0.07,723.00,194.00,"{'0': {'precision': 0.796149490373726, 'recall': 0.9723374827109267, 'f1-score': 0.87546699875467, 'support': 723}, '1': {'precision': 0.4117647058823529, 'recall': 0.07216494845360824, 'f1-score': 0.12280701754385964, 'support': 194}, 'micro avg': {'precision': 0.781897491821156, 'recall': 0.781897491821156, 'f1-score': 0.7818974918211559, 'support': 917}, 'macro avg': {'precision': 0.6039570981280394, 'recall': 0.5222512155822675, 'f1-score': 0.49913700814926487, 'support': 917}, 'weighted avg': {'precision': 0.7148292633384736, 'recall': 0.781897491821156, 'f1-score': 0.7162346799379883, 'support': 917}}",0.26
5,clf,gboosting,max,basic,ALL_YES_1_1_1,0_60,included,basic,0.76,{'n_estimators': 10},0.79,0.62,0.79,1.00,0.00,0.00,723.00,194.00,"{'0': {'precision': 0.7884405670665212, 'recall': 1.0, 'f1-score': 0.8817073170731706, 'support': 723}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 194}, 'micro avg': {'precision': 0.7884405670665212, 'recall': 0.7884405670665212, 'f1-score': 0.7884405670665212, 'support': 917}, 'macro avg': {'precision': 0.3942202835332606, 'recall': 0.5, 'f1-score': 0.4408536585365853, 'support': 917}, 'weighted avg': {'precision': 0.6216385277961776, 'recall': 0.7884405670665212, 'f1-score': 0.6951738170598717, 'support': 917}}",0.50
6,clf,ada,max,basic,ALL_YES_1_1_1,0_60,included,basic,0.76,{'n_estimators': 10},0.79,0.75,0.80,0.98,0.55,0.09,723.00,194.00,"{'0': {'precision': 0.8009049773755657, 'recall': 0.979253112033195, 'f1-score': 0.881144990665837, 'support': 723}, '1': {'precision': 0.5454545454545454, 'recall': 0.09278350515463918, 'f1-score': 0.15859030837004406, 'support': 194}, 'micro avg': {'precision': 0.7917121046892039, 'recall': 0.7917121046892039, 'f1-score': 0.7917121046892039, 'support': 917}, 'macro avg': {'precision': 0.6731797614150555, 'recall': 0.5360183085939171, 'f1-score': 0.5198676495179405, 'support': 917}, 'weighted avg': {'precision': 0.7468620288557423, 'recall': 0.7917121046892039, 'f1-score': 0.7282817318159092, 'support': 917}}",0.65
0,reg,kn,max,basic,ALL_YES_1_1_1,0_60,included,basic,17.34,{'n_neighbors': 41},,,,,,,,,16.86,2.02
1,reg,svr-rbf,max,basic,ALL_YES_1_1_1,0_60,included,basic,18.81,"{'C': 5, 'gamma': 4}",,,,,,,,,18.29,3.97
2,reg,dtree,max,basic,ALL_YES_1_1_1,0_60,included,basic,17.23,"{'max_depth': 5, 'min_samples_leaf': 20}",,,,,,,,,17.04,0.30
3,reg,rforest,max,basic,ALL_YES_1_1_1,0_60,included,basic,17.00,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 50}",,,,,,,,,16.54,29.10
4,reg,xgb,max,basic,ALL_YES_1_1_1,0_60,included,basic,16.83,{'n_estimators': 100},,,,,,,,,16.67,0.32
5,reg,gboosting,max,basic,ALL_YES_1_1_1,0_60,included,basic,16.87,{'n_estimators': 100},,,,,,,,,16.49,0.50
6,reg,ada,max,basic,ALL_YES_1_1_1,0_60,included,basic,18.95,{'n_estimators': 10},,,,,,,,,18.77,0.75
0,clf,kn,min,basic,ALL_YES_1_1_1,0_60,included,basic,0.77,{'n_neighbors': 31},0.78,0.73,0.78,0.98,0.56,0.07,709.00,208.00,"{'0': {'precision': 0.7825112107623319, 'recall': 0.9844851904090268, 'f1-score': 0.871955028107433, 'support': 709}, '1': {'precision': 0.56, 'recall': 0.0673076923076923, 'f1-score': 0.12017167381974247, 'support': 208}, 'micro avg': {'precision': 0.7764449291166848, 'recall': 0.7764449291166848, 'f1-score': 0.7764449291166848, 'support': 917}, 'macro avg': {'precision': 0.671255605381166, 'recall': 0.5258964413583596, 'f1-score': 0.4960633509635877, 'support': 917}, 'weighted avg': {'precision': 0.7320397474705488, 'recall': 0.7764449291166848, 'f1-score': 0.7014305595230932, 'support': 917}}",2.02
1,clf,svc-rbf,min,basic,ALL_YES_1_1_1,0_60,included,basic,0.77,"{'C': 1, 'gamma': 1}",0.77,0.60,0.77,1.00,0.00,0.00,709.00,208.00,"{'0': {'precision': 0.7731733914940022, 'recall': 1.0, 'f1-score': 0.8720787207872079, 'support': 709}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 208}, 'micro avg': {'precision': 0.7731733914940022, 'recall': 0.7731733914940022, 'f1-score': 0.7731733914940022, 'support': 917}, 'macro avg': {'precision': 0.3865866957470011, 'recall': 0.5, 'f1-score': 0.43603936039360397, 'support': 917}, 'weighted avg': {'precision': 0.5977970933143376, 'recall': 0.7731733914940022, 'f1-score': 0.6742680622007966, 'support': 917}}",4.08
2,clf,dtree,min,basic,ALL_YES_1_1_1,0_60,included,basic,0.77,"{'max_depth': 2, 'min_samples_leaf': 10}",0.77,0.60,0.77,1.00,0.00,0.00,709.00,208.00,"{'0': {'precision': 0.7731733914940022, 'recall': 1.0, 'f1-score': 0.8720787207872079, 'support': 709}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 208}, 'micro avg': {'precision': 0.7731733914940022, 'recall': 0.7731733914940022, 'f1-score': 0.7731733914940022, 'support': 917}, 'macro avg': {'precision': 0.3865866957470011, 'recall': 0.5, 'f1-score': 0.43603936039360397, 'support': 917}, 'weighted avg': {'precision': 0.5977970933143376, 'recall': 0.7731733914940022, 'f1-score': 0.6742680622007966, 'support': 917}}",0.32
3,clf,rforest,min,basic,ALL_YES_1_1_1,0_60,included,basic,0.77,"{'max_depth': 7, 'min_samples_leaf': 20, 'n_estimators': 200}",0.77,0.70,0.77,0.99,0.43,0.01,709.00,208.00,"{'0': {'precision': 0.7747252747252747, 'recall': 0.9943582510578279, 'f1-score': 0.8709079678814083, 'support': 709}, '1': {'precision': 0.42857142857142855, 'recall': 0.014423076923076924, 'f1-score': 0.027906976744186046, 'support': 208}, 'micro avg': {'precision': 0.772082878953108, 'recall': 0.772082878953108, 'f1-score': 0.772082878953108, 'support': 917}, 'macro avg': {'precision': 0.6016483516483516, 'recall': 0.5043906639904524, 'f1-score': 0.4494074723127972, 'support': 917}, 'weighted avg': {'precision': 0.6962083717808909, 'recall': 0.772082878953108, 'f1-score': 0.6796929120945574, 'support': 917}}",18.74
4,clf,xgb,min,basic,ALL_YES_1_1_1,0_60,included,basic,0.77,{'n_estimators': 50},0.77,0.72,0.78,0.98,0.51,0.09,709.00,208.00,"{'0': {'precision': 0.7845804988662132, 'recall': 0.9760225669957687, 'f1-score': 0.8698931489629165, 'support': 709}, '1': {'precision': 0.5142857142857142, 'recall': 0.08653846153846154, 'f1-score': 0.14814814814814814, 'support': 208}, 'micro avg': {'precision': 0.7742639040348964, 'recall': 0.7742639040348964, 'f1-score': 0.7742639040348964, 'support': 917}, 'macro avg': {'precision': 0.6494331065759638, 'recall': 0.5312805142671151, 'f1-score': 0.5090206485555323, 'support': 917}, 'weighted avg': {'precision': 0.7232704495829594, 'recall': 0.7742639040348964, 'f1-score': 0.706182178221944, 'support': 917}}",0.23
5,clf,gboosting,min,basic,ALL_YES_1_1_1,0_60,included,basic,0.77,{'n_estimators': 50},0.77,0.71,0.78,0.97,0.45,0.08,709.00,208.00,"{'0': {'precision': 0.782707622298066, 'recall': 0.9703808180535967, 'f1-score': 0.8664987405541562, 'support': 709}, '1': {'precision': 0.4473684210526316, 'recall': 0.08173076923076923, 'f1-score': 0.13821138211382114, 'support': 208}, 'micro avg': {'precision': 0.7688113413304253, 'recall': 0.7688113413304253, 'f1-score': 0.7688113413304253, 'support': 917}, 'macro avg': {'precision': 0.6150380216753488, 'recall': 0.5260557936421829, 'f1-score': 0.5023550613339887, 'support': 917}, 'weighted avg': {'precision': 0.706643768580454, 'recall': 0.7688113413304253, 'f1-score': 0.7013037890213429, 'support': 917}}",0.53
6,clf,ada,min,basic,ALL_YES_1_1_1,0_60,included,basic,0.77,{'n_estimators': 10},0.77,0.70,0.78,0.96,0.43,0.09,709.00,208.00,"{'0': {'precision': 0.7835051546391752, 'recall': 0.9647390691114246, 'f1-score': 0.8647281921618204, 'support': 709}, '1': {'precision': 0.4318181818181818, 'recall': 0.09134615384615384, 'f1-score': 0.15079365079365079, 'support': 208}, 'micro avg': {'precision': 0.7666303162486369, 'recall': 0.7666303162486369, 'f1-score': 0.7666303162486369, 'support': 917}, 'macro avg': {'precision': 0.6076616682286785, 'recall': 0.5280426114787892, 'f1-score': 0.5077609214777355, 'support': 917}, 'weighted avg': {'precision': 0.7037331913384482, 'recall': 0.7666303162486369, 'f1-score': 0.7027888414479935, 'support': 917}}",0.65
0,reg,kn,min,basic,ALL_YES_1_1_1,0_60,included,basic,17.09,{'n_neighbors': 41},,,,,,,,,15.97,2.34
1,reg,svr-rbf,min,basic,ALL_YES_1_1_1,0_60,included,basic,18.75,"{'C': 5, 'gamma': 1}",,,,,,,,,17.54,3.87
2,reg,dtree,min,basic,ALL_YES_1_1_1,0_60,included,basic,16.98,"{'max_depth': 5, 'min_samples_leaf': 100}",,,,,,,,,16.11,0.32
3,reg,rforest,min,basic,ALL_YES_1_1_1,0_60,included,basic,16.63,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 100}",,,,,,,,,15.62,27.66
4,reg,xgb,min,basic,ALL_YES_1_1_1,0_60,included,basic,16.81,{'n_estimators': 50},,,,,,,,,15.67,0.21
5,reg,gboosting,min,basic,ALL_YES_1_1_1,0_60,included,basic,16.93,{'n_estimators': 50},,,,,,,,,15.63,0.37
6,reg,ada,min,basic,ALL_YES_1_1_1,0_60,included,basic,19.04,{'n_estimators': 10},,,,,,,,,19.24,0.64
0,clf,kn,max,basic,ALL_YES_3_2_1,0_60,included,basic,0.76,{'n_neighbors': 71},0.79,0.62,0.79,1.00,0.00,0.00,723.00,194.00,"{'0': {'precision': 0.7882096069868996, 'recall': 0.9986168741355463, 'f1-score': 0.8810250152532031, 'support': 723}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 194}, 'micro avg': {'precision': 0.787350054525627, 'recall': 0.787350054525627, 'f1-score': 0.787350054525627, 'support': 917}, 'macro avg': {'precision': 0.3941048034934498, 'recall': 0.49930843706777317, 'f1-score': 0.44051250762660155, 'support': 917}, 'weighted avg': {'precision': 0.621456429500031, 'recall': 0.787350054525627, 'f1-score': 0.6946358626260261, 'support': 917}}",2.40
1,clf,svc-rbf,max,basic,ALL_YES_3_2_1,0_60,included,basic,0.76,"{'C': 1, 'gamma': 1}",0.79,0.62,0.79,1.00,0.00,0.00,723.00,194.00,"{'0': {'precision': 0.7884405670665212, 'recall': 1.0, 'f1-score': 0.8817073170731706, 'support': 723}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 194}, 'micro avg': {'precision': 0.7884405670665212, 'recall': 0.7884405670665212, 'f1-score': 0.7884405670665212, 'support': 917}, 'macro avg': {'precision': 0.3942202835332606, 'recall': 0.5, 'f1-score': 0.4408536585365853, 'support': 917}, 'weighted avg': {'precision': 0.6216385277961776, 'recall': 0.7884405670665212, 'f1-score': 0.6951738170598717, 'support': 917}}",3.95
2,clf,dtree,max,basic,ALL_YES_3_2_1,0_60,included,basic,0.76,"{'max_depth': 2, 'min_samples_leaf': 10}",0.79,0.62,0.79,1.00,0.00,0.00,723.00,194.00,"{'0': {'precision': 0.7884405670665212, 'recall': 1.0, 'f1-score': 0.8817073170731706, 'support': 723}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 194}, 'micro avg': {'precision': 0.7884405670665212, 'recall': 0.7884405670665212, 'f1-score': 0.7884405670665212, 'support': 917}, 'macro avg': {'precision': 0.3942202835332606, 'recall': 0.5, 'f1-score': 0.4408536585365853, 'support': 917}, 'weighted avg': {'precision': 0.6216385277961776, 'recall': 0.7884405670665212, 'f1-score': 0.6951738170598717, 'support': 917}}",0.34
3,clf,rforest,max,basic,ALL_YES_3_2_1,0_60,included,basic,0.76,"{'max_depth': 6, 'min_samples_leaf': 30, 'n_estimators': 100}",0.79,0.83,0.79,1.00,1.00,0.01,723.00,194.00,"{'0': {'precision': 0.7893013100436681, 'recall': 1.0, 'f1-score': 0.8822452715070165, 'support': 723}, '1': {'precision': 1.0, 'recall': 0.005154639175257732, 'f1-score': 0.010256410256410256, 'support': 194}, 'micro avg': {'precision': 0.7895310796074155, 'recall': 0.7895310796074155, 'f1-score': 0.7895310796074155, 'support': 917}, 'macro avg': {'precision': 0.894650655021834, 'recall': 0.5025773195876289, 'f1-score': 0.44625084088171335, 'support': 917}, 'weighted avg': {'precision': 0.8338766054106566, 'recall': 0.7895310796074155, 'f1-score': 0.6977678024965284, 'support': 917}}",19.19
4,clf,xgb,max,basic,ALL_YES_3_2_1,0_60,included,basic,0.76,{'n_estimators': 50},0.78,0.69,0.79,0.99,0.33,0.03,723.00,194.00,"{'0': {'precision': 0.7904656319290465, 'recall': 0.9861687413554634, 'f1-score': 0.8775384615384615, 'support': 723}, '1': {'precision': 0.3333333333333333, 'recall': 0.02577319587628866, 'f1-score': 0.0478468899521531, 'support': 194}, 'micro avg': {'precision': 0.7829880043620502, 'recall': 0.7829880043620502, 'f1-score': 0.7829880043620502, 'support': 917}, 'macro avg': {'precision': 0.5618994826311899, 'recall': 0.505970968615876, 'f1-score': 0.4626926757453073, 'support': 917}, 'weighted avg': {'precision': 0.6937549820625597, 'recall': 0.7829880043620502, 'f1-score': 0.7020093831439753, 'support': 917}}",0.22
5,clf,gboosting,max,basic,ALL_YES_3_2_1,0_60,included,basic,0.76,{'n_estimators': 10},0.79,0.62,0.79,1.00,0.00,0.00,723.00,194.00,"{'0': {'precision': 0.7882096069868996, 'recall': 0.9986168741355463, 'f1-score': 0.8810250152532031, 'support': 723}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 194}, 'micro avg': {'precision': 0.787350054525627, 'recall': 0.787350054525627, 'f1-score': 0.787350054525627, 'support': 917}, 'macro avg': {'precision': 0.3941048034934498, 'recall': 0.49930843706777317, 'f1-score': 0.44051250762660155, 'support': 917}, 'weighted avg': {'precision': 0.621456429500031, 'recall': 0.787350054525627, 'f1-score': 0.6946358626260261, 'support': 917}}",0.50
6,clf,ada,max,basic,ALL_YES_3_2_1,0_60,included,basic,0.76,{'n_estimators': 10},0.79,0.75,0.80,0.98,0.55,0.09,723.00,194.00,"{'0': {'precision': 0.8009049773755657, 'recall': 0.979253112033195, 'f1-score': 0.881144990665837, 'support': 723}, '1': {'precision': 0.5454545454545454, 'recall': 0.09278350515463918, 'f1-score': 0.15859030837004406, 'support': 194}, 'micro avg': {'precision': 0.7917121046892039, 'recall': 0.7917121046892039, 'f1-score': 0.7917121046892039, 'support': 917}, 'macro avg': {'precision': 0.6731797614150555, 'recall': 0.5360183085939171, 'f1-score': 0.5198676495179405, 'support': 917}, 'weighted avg': {'precision': 0.7468620288557423, 'recall': 0.7917121046892039, 'f1-score': 0.7282817318159092, 'support': 917}}",0.62
0,reg,kn,max,basic,ALL_YES_3_2_1,0_60,included,basic,17.36,{'n_neighbors': 81},,,,,,,,,16.76,2.29
1,reg,svr-rbf,max,basic,ALL_YES_3_2_1,0_60,included,basic,18.81,"{'C': 5, 'gamma': 4}",,,,,,,,,18.29,3.60
2,reg,dtree,max,basic,ALL_YES_3_2_1,0_60,included,basic,17.26,"{'max_depth': 5, 'min_samples_leaf': 30}",,,,,,,,,16.90,0.31
3,reg,rforest,max,basic,ALL_YES_3_2_1,0_60,included,basic,16.99,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 50}",,,,,,,,,16.50,29.06
4,reg,xgb,max,basic,ALL_YES_3_2_1,0_60,included,basic,16.83,{'n_estimators': 100},,,,,,,,,16.43,0.23
5,reg,gboosting,max,basic,ALL_YES_3_2_1,0_60,included,basic,16.99,{'n_estimators': 100},,,,,,,,,16.33,0.42
6,reg,ada,max,basic,ALL_YES_3_2_1,0_60,included,basic,19.01,{'n_estimators': 10},,,,,,,,,19.70,0.64
0,clf,kn,min,basic,ALL_YES_3_2_1,0_60,included,basic,0.77,{'n_neighbors': 71},0.77,0.73,0.78,0.99,0.56,0.02,709.00,208.00,"{'0': {'precision': 0.776431718061674, 'recall': 0.9943582510578279, 'f1-score': 0.8719851576994434, 'support': 709}, '1': {'precision': 0.5555555555555556, 'recall': 0.02403846153846154, 'f1-score': 0.04608294930875576, 'support': 208}, 'micro avg': {'precision': 0.7742639040348964, 'recall': 0.7742639040348964, 'f1-score': 0.7742639040348964, 'support': 917}, 'macro avg': {'precision': 0.6659936368086148, 'recall': 0.5091983562981447, 'f1-score': 0.4590340535040996, 'support': 917}, 'weighted avg': {'precision': 0.7263311272205915, 'recall': 0.7742639040348964, 'f1-score': 0.6846485608125699, 'support': 917}}",2.48
1,clf,svc-rbf,min,basic,ALL_YES_3_2_1,0_60,included,basic,0.77,"{'C': 1, 'gamma': 1}",0.77,0.60,0.77,1.00,0.00,0.00,709.00,208.00,"{'0': {'precision': 0.7731733914940022, 'recall': 1.0, 'f1-score': 0.8720787207872079, 'support': 709}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 208}, 'micro avg': {'precision': 0.7731733914940022, 'recall': 0.7731733914940022, 'f1-score': 0.7731733914940022, 'support': 917}, 'macro avg': {'precision': 0.3865866957470011, 'recall': 0.5, 'f1-score': 0.43603936039360397, 'support': 917}, 'weighted avg': {'precision': 0.5977970933143376, 'recall': 0.7731733914940022, 'f1-score': 0.6742680622007966, 'support': 917}}",3.98
2,clf,dtree,min,basic,ALL_YES_3_2_1,0_60,included,basic,0.77,"{'max_depth': 3, 'min_samples_leaf': 20}",0.77,0.72,0.78,0.99,0.55,0.03,709.00,208.00,"{'0': {'precision': 0.7770419426048565, 'recall': 0.9929478138222849, 'f1-score': 0.8718266253869968, 'support': 709}, '1': {'precision': 0.5454545454545454, 'recall': 0.028846153846153848, 'f1-score': 0.0547945205479452, 'support': 208}, 'micro avg': {'precision': 0.7742639040348964, 'recall': 0.7742639040348964, 'f1-score': 0.7742639040348964, 'support': 917}, 'macro avg': {'precision': 0.661248244029701, 'recall': 0.5108969838342193, 'f1-score': 0.463310572967471, 'support': 917}, 'weighted avg': {'precision': 0.7245117587365197, 'recall': 0.7742639040348964, 'f1-score': 0.6865020040058379, 'support': 917}}",0.33
3,clf,rforest,min,basic,ALL_YES_3_2_1,0_60,included,basic,0.77,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 50}",0.77,0.70,0.78,0.99,0.45,0.02,709.00,208.00,"{'0': {'precision': 0.7759381898454746, 'recall': 0.9915373765867419, 'f1-score': 0.8705882352941177, 'support': 709}, '1': {'precision': 0.45454545454545453, 'recall': 0.02403846153846154, 'f1-score': 0.045662100456621, 'support': 208}, 'micro avg': {'precision': 0.772082878953108, 'recall': 0.772082878953108, 'f1-score': 0.772082878953108, 'support': 917}, 'macro avg': {'precision': 0.6152418221954645, 'recall': 0.5077879190626017, 'f1-score': 0.45812516787536933, 'support': 917}, 'weighted avg': {'precision': 0.7030377656989051, 'recall': 0.772082878953108, 'f1-score': 0.6834730378609669, 'support': 917}}",18.56
4,clf,xgb,min,basic,ALL_YES_3_2_1,0_60,included,basic,0.77,{'n_estimators': 10},0.77,0.69,0.78,0.99,0.40,0.02,709.00,208.00,"{'0': {'precision': 0.7750826901874311, 'recall': 0.9915373765867419, 'f1-score': 0.8700495049504952, 'support': 709}, '1': {'precision': 0.4, 'recall': 0.019230769230769232, 'f1-score': 0.03669724770642202, 'support': 208}, 'micro avg': {'precision': 0.7709923664122137, 'recall': 0.7709923664122137, 'f1-score': 0.7709923664122138, 'support': 917}, 'macro avg': {'precision': 0.5875413450937156, 'recall': 0.5053840729087555, 'f1-score': 0.4533733763284586, 'support': 917}, 'weighted avg': {'precision': 0.6900039556629103, 'recall': 0.7709923664122137, 'f1-score': 0.6810230387490042, 'support': 917}}",0.22
5,clf,gboosting,min,basic,ALL_YES_3_2_1,0_60,included,basic,0.77,{'n_estimators': 10},0.77,0.64,0.77,0.99,0.20,0.00,709.00,208.00,"{'0': {'precision': 0.7730263157894737, 'recall': 0.9943582510578279, 'f1-score': 0.8698334361505243, 'support': 709}, '1': {'precision': 0.2, 'recall': 0.004807692307692308, 'f1-score': 0.009389671361502348, 'support': 208}, 'micro avg': {'precision': 0.7699018538713195, 'recall': 0.7699018538713195, 'f1-score': 0.7699018538713195, 'support': 917}, 'macro avg': {'precision': 0.4865131578947368, 'recall': 0.4995829716827601, 'f1-score': 0.43961155375601335, 'support': 917}, 'weighted avg': {'precision': 0.6430486999942605, 'recall': 0.7699018538713195, 'f1-score': 0.6746618951732979, 'support': 917}}",0.50
6,clf,ada,min,basic,ALL_YES_3_2_1,0_60,included,basic,0.77,{'n_estimators': 100},0.75,0.70,0.79,0.92,0.39,0.18,709.00,208.00,"{'0': {'precision': 0.7922235722964763, 'recall': 0.919605077574048, 'f1-score': 0.8511749347258487, 'support': 709}, '1': {'precision': 0.39361702127659576, 'recall': 0.1778846153846154, 'f1-score': 0.24503311258278146, 'support': 208}, 'micro avg': {'precision': 0.7513631406761178, 'recall': 0.7513631406761178, 'f1-score': 0.7513631406761178, 'support': 917}, 'macro avg': {'precision': 0.592920296786536, 'recall': 0.5487448464793316, 'f1-score': 0.5481040236543151, 'support': 917}, 'weighted avg': {'precision': 0.7018090002003639, 'recall': 0.7513631406761178, 'f1-score': 0.713685840935491, 'support': 917}}",0.65
0,reg,kn,min,basic,ALL_YES_3_2_1,0_60,included,basic,17.07,{'n_neighbors': 31},,,,,,,,,15.97,2.36
1,reg,svr-rbf,min,basic,ALL_YES_3_2_1,0_60,included,basic,18.75,"{'C': 5, 'gamma': 1}",,,,,,,,,17.54,3.72
2,reg,dtree,min,basic,ALL_YES_3_2_1,0_60,included,basic,17.00,"{'max_depth': 5, 'min_samples_leaf': 100}",,,,,,,,,16.09,0.31
3,reg,rforest,min,basic,ALL_YES_3_2_1,0_60,included,basic,16.64,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 200}",,,,,,,,,15.62,29.86
4,reg,xgb,min,basic,ALL_YES_3_2_1,0_60,included,basic,16.77,{'n_estimators': 50},,,,,,,,,15.60,0.21
5,reg,gboosting,min,basic,ALL_YES_3_2_1,0_60,included,basic,16.92,{'n_estimators': 50},,,,,,,,,15.60,0.39
6,reg,ada,min,basic,ALL_YES_3_2_1,0_60,included,basic,18.91,{'n_estimators': 10},,,,,,,,,18.49,0.70
0,clf,kn,max,basic,High_NO_1_1_1,0_60,included,basic,0.69,{'n_neighbors': 111},0.73,0.54,0.73,1.00,0.00,0.00,370.00,134.00,"{'0': {'precision': 0.7335984095427436, 'recall': 0.9972972972972973, 'f1-score': 0.845360824742268, 'support': 370}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 134}, 'micro avg': {'precision': 0.7321428571428571, 'recall': 0.7321428571428571, 'f1-score': 0.7321428571428571, 'support': 504}, 'macro avg': {'precision': 0.3667992047713718, 'recall': 0.49864864864864866, 'f1-score': 0.422680412371134, 'support': 504}, 'weighted avg': {'precision': 0.5385543879579665, 'recall': 0.7321428571428571, 'f1-score': 0.6206021927671412, 'support': 504}}",0.70
1,clf,svc-rbf,max,basic,High_NO_1_1_1,0_60,included,basic,0.69,"{'C': 1, 'gamma': 1}",0.73,0.54,0.73,1.00,0.00,0.00,370.00,134.00,"{'0': {'precision': 0.7341269841269841, 'recall': 1.0, 'f1-score': 0.8466819221967963, 'support': 370}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 134}, 'micro avg': {'precision': 0.7341269841269841, 'recall': 0.7341269841269841, 'f1-score': 0.7341269841269842, 'support': 504}, 'macro avg': {'precision': 0.36706349206349204, 'recall': 0.5, 'f1-score': 0.42334096109839814, 'support': 504}, 'weighted avg': {'precision': 0.5389424288233812, 'recall': 0.7341269841269841, 'f1-score': 0.6215720460571719, 'support': 504}}",1.14
2,clf,dtree,max,basic,High_NO_1_1_1,0_60,included,basic,0.69,"{'max_depth': 4, 'min_samples_leaf': 50}",0.74,0.70,0.76,0.95,0.54,0.15,370.00,134.00,"{'0': {'precision': 0.7558886509635975, 'recall': 0.9540540540540541, 'f1-score': 0.8434886499402628, 'support': 370}, '1': {'precision': 0.5405405405405406, 'recall': 0.14925373134328357, 'f1-score': 0.23391812865497075, 'support': 134}, 'micro avg': {'precision': 0.7400793650793651, 'recall': 0.7400793650793651, 'f1-score': 0.7400793650793651, 'support': 504}, 'macro avg': {'precision': 0.6482145957520691, 'recall': 0.5516538926986688, 'f1-score': 0.5387033892976167, 'support': 504}, 'weighted avg': {'precision': 0.6986333993828641, 'recall': 0.7400793650793651, 'f1-score': 0.6814202970588558, 'support': 504}}",0.19
3,clf,rforest,max,basic,High_NO_1_1_1,0_60,included,basic,0.70,"{'max_depth': 5, 'min_samples_leaf': 10, 'n_estimators': 50}",0.73,0.68,0.74,0.98,0.50,0.07,370.00,134.00,"{'0': {'precision': 0.742798353909465, 'recall': 0.9756756756756757, 'f1-score': 0.8434579439252338, 'support': 370}, '1': {'precision': 0.5, 'recall': 0.06716417910447761, 'f1-score': 0.11842105263157895, 'support': 134}, 'micro avg': {'precision': 0.7341269841269841, 'recall': 0.7341269841269841, 'f1-score': 0.7341269841269842, 'support': 504}, 'macro avg': {'precision': 0.6213991769547325, 'recall': 0.5214199273900767, 'f1-score': 0.4809394982784064, 'support': 504}, 'weighted avg': {'precision': 0.6782448233065517, 'recall': 0.7341269841269841, 'f1-score': 0.6506901990177938, 'support': 504}}",13.94
