,model_type,model,direction,sweeps_market_variables,sweep_news_agg,sweep_buy_sell,before_data,sweep_grid,best_score,best_params,f1_microavg,precision_weighted,precision_below_TH,recall_below_TH,precision_above_TH,recall_above_TH,support_below_TH,support_above_TH,report,elapsed_time
1,clf,svc-rbf,max,basic,ALL_NO_3_2_1,30_120,included,basic,0.75,"{'C': 1, 'gamma': 1}",0.73,0.53,0.73,1.00,0.00,0.00,941.00,351.00,"{'0': {'precision': 0.728328173374613, 'recall': 1.0, 'f1-score': 0.8428123600537394, 'support': 941}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 351}, 'micro avg': {'precision': 0.728328173374613, 'recall': 0.728328173374613, 'f1-score': 0.728328173374613, 'support': 1292}, 'macro avg': {'precision': 0.3641640866873065, 'recall': 0.5, 'f1-score': 0.4214061800268697, 'support': 1292}, 'weighted avg': {'precision': 0.5304619281312003, 'recall': 0.728328173374613, 'f1-score': 0.6138439866954867, 'support': 1292}}",9.60
2,clf,dtree,max,basic,ALL_NO_3_2_1,30_120,included,basic,0.75,"{'max_depth': 4, 'min_samples_leaf': 250}",0.71,0.65,0.74,0.94,0.40,0.10,941.00,351.00,"{'0': {'precision': 0.7375415282392026, 'recall': 0.9436769394261424, 'f1-score': 0.827972027972028, 'support': 941}, '1': {'precision': 0.3977272727272727, 'recall': 0.09971509971509972, 'f1-score': 0.15945330296127563, 'support': 351}, 'micro avg': {'precision': 0.7143962848297214, 'recall': 0.7143962848297214, 'f1-score': 0.7143962848297215, 'support': 1292}, 'macro avg': {'precision': 0.5676344004832377, 'recall': 0.5216960195706211, 'f1-score': 0.4937126654666518, 'support': 1292}, 'weighted avg': {'precision': 0.6452235687309307, 'recall': 0.7143962848297214, 'f1-score': 0.6463543248150821, 'support': 1292}}",0.74
3,clf,rforest,max,basic,ALL_NO_3_2_1,30_120,included,basic,0.75,"{'max_depth': 6, 'min_samples_leaf': 20, 'n_estimators': 50}",0.73,0.69,0.74,0.99,0.58,0.05,941.00,351.00,"{'0': {'precision': 0.7359238699444886, 'recall': 0.9861849096705633, 'f1-score': 0.8428701180744778, 'support': 941}, '1': {'precision': 0.5806451612903226, 'recall': 0.05128205128205128, 'f1-score': 0.09424083769633507, 'support': 351}, 'micro avg': {'precision': 0.7321981424148607, 'recall': 0.7321981424148607, 'f1-score': 0.7321981424148607, 'support': 1292}, 'macro avg': {'precision': 0.6582845156174055, 'recall': 0.5187334804763073, 'f1-score': 0.4685554778854064, 'support': 1292}, 'weighted avg': {'precision': 0.69373901952838, 'recall': 0.7321981424148607, 'f1-score': 0.6394886340088988, 'support': 1292}}",27.59
4,clf,xgb,max,basic,ALL_NO_3_2_1,30_120,included,basic,0.75,{'n_estimators': 100},0.73,0.69,0.75,0.96,0.53,0.12,941.00,351.00,"{'0': {'precision': 0.745049504950495, 'recall': 0.9596174282678002, 'f1-score': 0.8388295401764979, 'support': 941}, '1': {'precision': 0.525, 'recall': 0.11965811965811966, 'f1-score': 0.19489559164733178, 'support': 351}, 'micro avg': {'precision': 0.7314241486068112, 'recall': 0.7314241486068112, 'f1-score': 0.7314241486068112, 'support': 1292}, 'macro avg': {'precision': 0.6350247524752475, 'recall': 0.5396377739629599, 'f1-score': 0.5168625659119148, 'support': 1292}, 'weighted avg': {'precision': 0.6852682539925818, 'recall': 0.7314241486068112, 'f1-score': 0.6638908281534814, 'support': 1292}}",0.48
5,clf,gboosting,max,basic,ALL_NO_3_2_1,30_120,included,basic,0.75,{'n_estimators': 50},0.73,0.68,0.74,0.97,0.53,0.10,941.00,351.00,"{'0': {'precision': 0.7422512234910277, 'recall': 0.9670563230605739, 'f1-score': 0.8398707891093677, 'support': 941}, '1': {'precision': 0.5303030303030303, 'recall': 0.09971509971509972, 'f1-score': 0.16786570743405274, 'support': 351}, 'micro avg': {'precision': 0.7314241486068112, 'recall': 0.7314241486068112, 'f1-score': 0.7314241486068112, 'support': 1292}, 'macro avg': {'precision': 0.636277126897029, 'recall': 0.5333857113878367, 'f1-score': 0.5038682482717103, 'support': 1292}, 'weighted avg': {'precision': 0.684670870697694, 'recall': 0.7314241486068112, 'f1-score': 0.6573059410690925, 'support': 1292}}",1.09
6,clf,ada,max,basic,ALL_NO_3_2_1,30_120,included,basic,0.74,{'n_estimators': 10},0.72,0.66,0.74,0.94,0.43,0.12,941.00,351.00,"{'0': {'precision': 0.7414225941422594, 'recall': 0.9415515409139213, 'f1-score': 0.8295880149812734, 'support': 941}, '1': {'precision': 0.4329896907216495, 'recall': 0.11965811965811966, 'f1-score': 0.1875, 'support': 351}, 'micro avg': {'precision': 0.718266253869969, 'recall': 0.718266253869969, 'f1-score': 0.718266253869969, 'support': 1292}, 'macro avg': {'precision': 0.5872061424319545, 'recall': 0.5306048302860205, 'f1-score': 0.5085440074906367, 'support': 1292}, 'weighted avg': {'precision': 0.6576300638786107, 'recall': 0.718266253869969, 'f1-score': 0.655150791097042, 'support': 1292}}",1.09
0,reg,kn,max,basic,ALL_NO_3_2_1,30_120,included,basic,19.59,{'n_neighbors': 41},,,,,,,,,19.45,6.93
1,reg,svr-rbf,max,basic,ALL_NO_3_2_1,30_120,included,basic,21.17,"{'C': 5, 'gamma': 1}",,,,,,,,,21.29,9.15
2,reg,dtree,max,basic,ALL_NO_3_2_1,30_120,included,basic,19.34,"{'max_depth': 4, 'min_samples_leaf': 10}",,,,,,,,,19.50,0.72
3,reg,rforest,max,basic,ALL_NO_3_2_1,30_120,included,basic,18.98,"{'max_depth': 7, 'min_samples_leaf': 20, 'n_estimators': 100}",,,,,,,,,19.07,70.34
4,reg,xgb,max,basic,ALL_NO_3_2_1,30_120,included,basic,19.11,{'n_estimators': 50},,,,,,,,,19.20,0.43
5,reg,gboosting,max,basic,ALL_NO_3_2_1,30_120,included,basic,19.29,{'n_estimators': 50},,,,,,,,,19.44,0.92
6,reg,ada,max,basic,ALL_NO_3_2_1,30_120,included,basic,20.71,{'n_estimators': 10},,,,,,,,,20.98,0.96
0,clf,kn,min,basic,ALL_NO_3_2_1,30_120,included,basic,0.76,{'n_neighbors': 41},0.77,0.73,0.77,0.99,0.61,0.04,986.00,306.00,"{'0': {'precision': 0.7684458398744113, 'recall': 0.9929006085192698, 'f1-score': 0.8663716814159292, 'support': 986}, '1': {'precision': 0.6111111111111112, 'recall': 0.03594771241830065, 'f1-score': 0.06790123456790123, 'support': 306}, 'micro avg': {'precision': 0.7662538699690402, 'recall': 0.7662538699690402, 'f1-score': 0.7662538699690402, 'support': 1292}, 'macro avg': {'precision': 0.6897784754927612, 'recall': 0.5144241604687853, 'f1-score': 0.4671364579919152, 'support': 1292}, 'weighted avg': {'precision': 0.7311823514831033, 'recall': 0.7662538699690402, 'f1-score': 0.6772602597940279, 'support': 1292}}",6.84
1,clf,svc-rbf,min,basic,ALL_NO_3_2_1,30_120,included,basic,0.75,"{'C': 1, 'gamma': 1}",0.76,0.58,0.76,1.00,0.00,0.00,986.00,306.00,"{'0': {'precision': 0.7631578947368421, 'recall': 1.0, 'f1-score': 0.8656716417910448, 'support': 986}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 306}, 'micro avg': {'precision': 0.7631578947368421, 'recall': 0.7631578947368421, 'f1-score': 0.7631578947368421, 'support': 1292}, 'macro avg': {'precision': 0.3815789473684211, 'recall': 0.5, 'f1-score': 0.4328358208955224, 'support': 1292}, 'weighted avg': {'precision': 0.582409972299169, 'recall': 0.7631578947368421, 'f1-score': 0.6606441476826395, 'support': 1292}}",9.56
2,clf,dtree,min,basic,ALL_NO_3_2_1,30_120,included,basic,0.75,"{'max_depth': 5, 'min_samples_leaf': 150}",0.75,0.70,0.79,0.93,0.44,0.18,986.00,306.00,"{'0': {'precision': 0.7855917667238422, 'recall': 0.9290060851926978, 'f1-score': 0.8513011152416358, 'support': 986}, '1': {'precision': 0.4444444444444444, 'recall': 0.1830065359477124, 'f1-score': 0.25925925925925924, 'support': 306}, 'micro avg': {'precision': 0.7523219814241486, 'recall': 0.7523219814241486, 'f1-score': 0.7523219814241486, 'support': 1292}, 'macro avg': {'precision': 0.6150181055841433, 'recall': 0.5560063105702051, 'f1-score': 0.5552801872504475, 'support': 1292}, 'weighted avg': {'precision': 0.7047937167103007, 'recall': 0.7523219814241486, 'f1-score': 0.7110806756668624, 'support': 1292}}",0.72
3,clf,rforest,min,basic,ALL_NO_3_2_1,30_120,included,basic,0.76,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 200}",0.76,0.71,0.77,0.98,0.50,0.08,986.00,306.00,"{'0': {'precision': 0.7733118971061094, 'recall': 0.9756592292089249, 'f1-score': 0.862780269058296, 'support': 986}, '1': {'precision': 0.5, 'recall': 0.0784313725490196, 'f1-score': 0.13559322033898305, 'support': 306}, 'micro avg': {'precision': 0.7631578947368421, 'recall': 0.7631578947368421, 'f1-score': 0.7631578947368421, 'support': 1292}, 'macro avg': {'precision': 0.6366559485530547, 'recall': 0.5270453008789723, 'f1-score': 0.4991867446986395, 'support': 1292}, 'weighted avg': {'precision': 0.7085801320020308, 'recall': 0.7631578947368421, 'f1-score': 0.6905517575195114, 'support': 1292}}",27.40
4,clf,xgb,min,basic,ALL_NO_3_2_1,30_120,included,basic,0.75,{'n_estimators': 100},0.75,0.69,0.78,0.94,0.41,0.14,986.00,306.00,"{'0': {'precision': 0.7787162162162162, 'recall': 0.9350912778904665, 'f1-score': 0.8497695852534561, 'support': 986}, '1': {'precision': 0.4074074074074074, 'recall': 0.1437908496732026, 'f1-score': 0.21256038647342992, 'support': 306}, 'micro avg': {'precision': 0.7476780185758514, 'recall': 0.7476780185758514, 'f1-score': 0.7476780185758514, 'support': 1292}, 'macro avg': {'precision': 0.5930618118118118, 'recall': 0.5394410637818345, 'f1-score': 0.5311649858634431, 'support': 1292}, 'weighted avg': {'precision': 0.6907746562351825, 'recall': 0.7476780185758514, 'f1-score': 0.6988516171213448, 'support': 1292}}",0.47
5,clf,gboosting,min,basic,ALL_NO_3_2_1,30_120,included,basic,0.76,{'n_estimators': 50},0.76,0.71,0.78,0.96,0.47,0.12,986.00,306.00,"{'0': {'precision': 0.7784184514003295, 'recall': 0.9584178498985801, 'f1-score': 0.8590909090909091, 'support': 986}, '1': {'precision': 0.47435897435897434, 'recall': 0.12091503267973856, 'f1-score': 0.19270833333333334, 'support': 306}, 'micro avg': {'precision': 0.760061919504644, 'recall': 0.760061919504644, 'f1-score': 0.760061919504644, 'support': 1292}, 'macro avg': {'precision': 0.6263887128796519, 'recall': 0.5396664412891593, 'f1-score': 0.5258996212121212, 'support': 1292}, 'weighted avg': {'precision': 0.7064043647326401, 'recall': 0.760061919504644, 'f1-score': 0.7012634569377991, 'support': 1292}}",1.08
6,clf,ada,min,basic,ALL_NO_3_2_1,30_120,included,basic,0.75,{'n_estimators': 200},0.75,0.71,0.79,0.91,0.44,0.24,986.00,306.00,"{'0': {'precision': 0.7925531914893617, 'recall': 0.9066937119675457, 'f1-score': 0.8457899716177861, 'support': 986}, '1': {'precision': 0.43902439024390244, 'recall': 0.23529411764705882, 'f1-score': 0.30638297872340425, 'support': 306}, 'micro avg': {'precision': 0.7476780185758514, 'recall': 0.7476780185758514, 'f1-score': 0.7476780185758514, 'support': 1292}, 'macro avg': {'precision': 0.6157887908666321, 'recall': 0.5709939148073022, 'f1-score': 0.5760864751705952, 'support': 1292}, 'weighted avg': {'precision': 0.7088226859312265, 'recall': 0.7476780185758514, 'f1-score': 0.7180356838270114, 'support': 1292}}",1.15
0,reg,kn,min,basic,ALL_NO_3_2_1,30_120,included,basic,18.64,{'n_neighbors': 41},,,,,,,,,17.43,6.87
1,reg,svr-rbf,min,basic,ALL_NO_3_2_1,30_120,included,basic,20.43,"{'C': 5, 'gamma': 1}",,,,,,,,,19.05,9.00
2,reg,dtree,min,basic,ALL_NO_3_2_1,30_120,included,basic,18.49,"{'max_depth': 4, 'min_samples_leaf': 50}",,,,,,,,,17.45,0.70
3,reg,rforest,min,basic,ALL_NO_3_2_1,30_120,included,basic,17.97,"{'max_depth': 7, 'min_samples_leaf': 20, 'n_estimators': 200}",,,,,,,,,17.01,49.56
4,reg,xgb,min,basic,ALL_NO_3_2_1,30_120,included,basic,18.15,{'n_estimators': 50},,,,,,,,,17.33,0.26
5,reg,gboosting,min,basic,ALL_NO_3_2_1,30_120,included,basic,18.13,{'n_estimators': 50},,,,,,,,,17.34,0.59
6,reg,ada,min,basic,ALL_NO_3_2_1,30_120,included,basic,19.51,{'n_estimators': 10},,,,,,,,,18.63,0.93
0,clf,kn,max,all,ALL_NO_3_2_1,30_120,included,basic,0.75,{'n_neighbors': 31},0.73,0.69,0.73,0.99,0.56,0.04,941.00,351.00,"{'0': {'precision': 0.7343873517786561, 'recall': 0.9872476089266737, 'f1-score': 0.842248413417951, 'support': 941}, '1': {'precision': 0.5555555555555556, 'recall': 0.042735042735042736, 'f1-score': 0.07936507936507937, 'support': 351}, 'micro avg': {'precision': 0.7306501547987616, 'recall': 0.7306501547987616, 'f1-score': 0.7306501547987616, 'support': 1292}, 'macro avg': {'precision': 0.6449714536671058, 'recall': 0.5149913258308583, 'f1-score': 0.4608067463915152, 'support': 1292}, 'weighted avg': {'precision': 0.6858037910400274, 'recall': 0.7306501547987616, 'f1-score': 0.6349945045537421, 'support': 1292}}",4.46
1,clf,svc-rbf,max,all,ALL_NO_3_2_1,30_120,included,basic,0.75,"{'C': 1, 'gamma': 1}",0.73,0.53,0.73,1.00,0.00,0.00,941.00,351.00,"{'0': {'precision': 0.728328173374613, 'recall': 1.0, 'f1-score': 0.8428123600537394, 'support': 941}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 351}, 'micro avg': {'precision': 0.728328173374613, 'recall': 0.728328173374613, 'f1-score': 0.728328173374613, 'support': 1292}, 'macro avg': {'precision': 0.3641640866873065, 'recall': 0.5, 'f1-score': 0.4214061800268697, 'support': 1292}, 'weighted avg': {'precision': 0.5304619281312003, 'recall': 0.728328173374613, 'f1-score': 0.6138439866954867, 'support': 1292}}",5.73
2,clf,dtree,max,all,ALL_NO_3_2_1,30_120,included,basic,0.75,"{'max_depth': 4, 'min_samples_leaf': 250}",0.71,0.65,0.74,0.94,0.40,0.10,941.00,351.00,"{'0': {'precision': 0.7375415282392026, 'recall': 0.9436769394261424, 'f1-score': 0.827972027972028, 'support': 941}, '1': {'precision': 0.3977272727272727, 'recall': 0.09971509971509972, 'f1-score': 0.15945330296127563, 'support': 351}, 'micro avg': {'precision': 0.7143962848297214, 'recall': 0.7143962848297214, 'f1-score': 0.7143962848297215, 'support': 1292}, 'macro avg': {'precision': 0.5676344004832377, 'recall': 0.5216960195706211, 'f1-score': 0.4937126654666518, 'support': 1292}, 'weighted avg': {'precision': 0.6452235687309307, 'recall': 0.7143962848297214, 'f1-score': 0.6463543248150821, 'support': 1292}}",0.42
3,clf,rforest,max,all,ALL_NO_3_2_1,30_120,included,basic,0.75,"{'max_depth': 6, 'min_samples_leaf': 20, 'n_estimators': 50}",0.73,0.69,0.74,0.99,0.58,0.05,941.00,351.00,"{'0': {'precision': 0.7359238699444886, 'recall': 0.9861849096705633, 'f1-score': 0.8428701180744778, 'support': 941}, '1': {'precision': 0.5806451612903226, 'recall': 0.05128205128205128, 'f1-score': 0.09424083769633507, 'support': 351}, 'micro avg': {'precision': 0.7321981424148607, 'recall': 0.7321981424148607, 'f1-score': 0.7321981424148607, 'support': 1292}, 'macro avg': {'precision': 0.6582845156174055, 'recall': 0.5187334804763073, 'f1-score': 0.4685554778854064, 'support': 1292}, 'weighted avg': {'precision': 0.69373901952838, 'recall': 0.7321981424148607, 'f1-score': 0.6394886340088988, 'support': 1292}}",15.98
4,clf,xgb,max,all,ALL_NO_3_2_1,30_120,included,basic,0.75,{'n_estimators': 100},0.73,0.69,0.75,0.96,0.53,0.12,941.00,351.00,"{'0': {'precision': 0.745049504950495, 'recall': 0.9596174282678002, 'f1-score': 0.8388295401764979, 'support': 941}, '1': {'precision': 0.525, 'recall': 0.11965811965811966, 'f1-score': 0.19489559164733178, 'support': 351}, 'micro avg': {'precision': 0.7314241486068112, 'recall': 0.7314241486068112, 'f1-score': 0.7314241486068112, 'support': 1292}, 'macro avg': {'precision': 0.6350247524752475, 'recall': 0.5396377739629599, 'f1-score': 0.5168625659119148, 'support': 1292}, 'weighted avg': {'precision': 0.6852682539925818, 'recall': 0.7314241486068112, 'f1-score': 0.6638908281534814, 'support': 1292}}",0.28
5,clf,gboosting,max,all,ALL_NO_3_2_1,30_120,included,basic,0.75,{'n_estimators': 50},0.73,0.68,0.74,0.97,0.53,0.10,941.00,351.00,"{'0': {'precision': 0.7422512234910277, 'recall': 0.9670563230605739, 'f1-score': 0.8398707891093677, 'support': 941}, '1': {'precision': 0.5303030303030303, 'recall': 0.09971509971509972, 'f1-score': 0.16786570743405274, 'support': 351}, 'micro avg': {'precision': 0.7314241486068112, 'recall': 0.7314241486068112, 'f1-score': 0.7314241486068112, 'support': 1292}, 'macro avg': {'precision': 0.636277126897029, 'recall': 0.5333857113878367, 'f1-score': 0.5038682482717103, 'support': 1292}, 'weighted avg': {'precision': 0.684670870697694, 'recall': 0.7314241486068112, 'f1-score': 0.6573059410690925, 'support': 1292}}",0.62
6,clf,ada,max,all,ALL_NO_3_2_1,30_120,included,basic,0.74,{'n_estimators': 10},0.72,0.66,0.74,0.94,0.43,0.12,941.00,351.00,"{'0': {'precision': 0.7414225941422594, 'recall': 0.9415515409139213, 'f1-score': 0.8295880149812734, 'support': 941}, '1': {'precision': 0.4329896907216495, 'recall': 0.11965811965811966, 'f1-score': 0.1875, 'support': 351}, 'micro avg': {'precision': 0.718266253869969, 'recall': 0.718266253869969, 'f1-score': 0.718266253869969, 'support': 1292}, 'macro avg': {'precision': 0.5872061424319545, 'recall': 0.5306048302860205, 'f1-score': 0.5085440074906367, 'support': 1292}, 'weighted avg': {'precision': 0.6576300638786107, 'recall': 0.718266253869969, 'f1-score': 0.655150791097042, 'support': 1292}}",0.62
0,reg,kn,max,all,ALL_NO_3_2_1,30_120,included,basic,19.59,{'n_neighbors': 41},,,,,,,,,19.45,4.27
1,reg,svr-rbf,max,all,ALL_NO_3_2_1,30_120,included,basic,21.17,"{'C': 5, 'gamma': 1}",,,,,,,,,21.29,5.36
2,reg,dtree,max,all,ALL_NO_3_2_1,30_120,included,basic,19.34,"{'max_depth': 4, 'min_samples_leaf': 10}",,,,,,,,,19.50,0.41
3,reg,rforest,max,all,ALL_NO_3_2_1,30_120,included,basic,18.98,"{'max_depth': 7, 'min_samples_leaf': 20, 'n_estimators': 100}",,,,,,,,,19.07,40.99
4,reg,xgb,max,all,ALL_NO_3_2_1,30_120,included,basic,19.11,{'n_estimators': 50},,,,,,,,,19.20,0.27
5,reg,gboosting,max,all,ALL_NO_3_2_1,30_120,included,basic,19.29,{'n_estimators': 50},,,,,,,,,19.44,0.56
6,reg,ada,max,all,ALL_NO_3_2_1,30_120,included,basic,20.71,{'n_estimators': 10},,,,,,,,,20.98,0.59
0,clf,kn,min,all,ALL_NO_3_2_1,30_120,included,basic,0.76,{'n_neighbors': 41},0.77,0.73,0.77,0.99,0.61,0.04,986.00,306.00,"{'0': {'precision': 0.7684458398744113, 'recall': 0.9929006085192698, 'f1-score': 0.8663716814159292, 'support': 986}, '1': {'precision': 0.6111111111111112, 'recall': 0.03594771241830065, 'f1-score': 0.06790123456790123, 'support': 306}, 'micro avg': {'precision': 0.7662538699690402, 'recall': 0.7662538699690402, 'f1-score': 0.7662538699690402, 'support': 1292}, 'macro avg': {'precision': 0.6897784754927612, 'recall': 0.5144241604687853, 'f1-score': 0.4671364579919152, 'support': 1292}, 'weighted avg': {'precision': 0.7311823514831033, 'recall': 0.7662538699690402, 'f1-score': 0.6772602597940279, 'support': 1292}}",5.25
1,clf,svc-rbf,min,all,ALL_NO_3_2_1,30_120,included,basic,0.75,"{'C': 1, 'gamma': 1}",0.76,0.58,0.76,1.00,0.00,0.00,986.00,306.00,"{'0': {'precision': 0.7631578947368421, 'recall': 1.0, 'f1-score': 0.8656716417910448, 'support': 986}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 306}, 'micro avg': {'precision': 0.7631578947368421, 'recall': 0.7631578947368421, 'f1-score': 0.7631578947368421, 'support': 1292}, 'macro avg': {'precision': 0.3815789473684211, 'recall': 0.5, 'f1-score': 0.4328358208955224, 'support': 1292}, 'weighted avg': {'precision': 0.582409972299169, 'recall': 0.7631578947368421, 'f1-score': 0.6606441476826395, 'support': 1292}}",6.01
2,clf,dtree,min,all,ALL_NO_3_2_1,30_120,included,basic,0.75,"{'max_depth': 5, 'min_samples_leaf': 150}",0.75,0.70,0.79,0.93,0.44,0.18,986.00,306.00,"{'0': {'precision': 0.7855917667238422, 'recall': 0.9290060851926978, 'f1-score': 0.8513011152416358, 'support': 986}, '1': {'precision': 0.4444444444444444, 'recall': 0.1830065359477124, 'f1-score': 0.25925925925925924, 'support': 306}, 'micro avg': {'precision': 0.7523219814241486, 'recall': 0.7523219814241486, 'f1-score': 0.7523219814241486, 'support': 1292}, 'macro avg': {'precision': 0.6150181055841433, 'recall': 0.5560063105702051, 'f1-score': 0.5552801872504475, 'support': 1292}, 'weighted avg': {'precision': 0.7047937167103007, 'recall': 0.7523219814241486, 'f1-score': 0.7110806756668624, 'support': 1292}}",0.42
3,clf,rforest,min,all,ALL_NO_3_2_1,30_120,included,basic,0.76,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 200}",0.76,0.71,0.77,0.98,0.50,0.08,986.00,306.00,"{'0': {'precision': 0.7733118971061094, 'recall': 0.9756592292089249, 'f1-score': 0.862780269058296, 'support': 986}, '1': {'precision': 0.5, 'recall': 0.0784313725490196, 'f1-score': 0.13559322033898305, 'support': 306}, 'micro avg': {'precision': 0.7631578947368421, 'recall': 0.7631578947368421, 'f1-score': 0.7631578947368421, 'support': 1292}, 'macro avg': {'precision': 0.6366559485530547, 'recall': 0.5270453008789723, 'f1-score': 0.4991867446986395, 'support': 1292}, 'weighted avg': {'precision': 0.7085801320020308, 'recall': 0.7631578947368421, 'f1-score': 0.6905517575195114, 'support': 1292}}",16.07
4,clf,xgb,min,all,ALL_NO_3_2_1,30_120,included,basic,0.75,{'n_estimators': 100},0.75,0.69,0.78,0.94,0.41,0.14,986.00,306.00,"{'0': {'precision': 0.7787162162162162, 'recall': 0.9350912778904665, 'f1-score': 0.8497695852534561, 'support': 986}, '1': {'precision': 0.4074074074074074, 'recall': 0.1437908496732026, 'f1-score': 0.21256038647342992, 'support': 306}, 'micro avg': {'precision': 0.7476780185758514, 'recall': 0.7476780185758514, 'f1-score': 0.7476780185758514, 'support': 1292}, 'macro avg': {'precision': 0.5930618118118118, 'recall': 0.5394410637818345, 'f1-score': 0.5311649858634431, 'support': 1292}, 'weighted avg': {'precision': 0.6907746562351825, 'recall': 0.7476780185758514, 'f1-score': 0.6988516171213448, 'support': 1292}}",0.28
5,clf,gboosting,min,all,ALL_NO_3_2_1,30_120,included,basic,0.76,{'n_estimators': 50},0.76,0.71,0.78,0.96,0.47,0.12,986.00,306.00,"{'0': {'precision': 0.7784184514003295, 'recall': 0.9584178498985801, 'f1-score': 0.8590909090909091, 'support': 986}, '1': {'precision': 0.47435897435897434, 'recall': 0.12091503267973856, 'f1-score': 0.19270833333333334, 'support': 306}, 'micro avg': {'precision': 0.760061919504644, 'recall': 0.760061919504644, 'f1-score': 0.760061919504644, 'support': 1292}, 'macro avg': {'precision': 0.6263887128796519, 'recall': 0.5396664412891593, 'f1-score': 0.5258996212121212, 'support': 1292}, 'weighted avg': {'precision': 0.7064043647326401, 'recall': 0.760061919504644, 'f1-score': 0.7012634569377991, 'support': 1292}}",0.64
6,clf,ada,min,all,ALL_NO_3_2_1,30_120,included,basic,0.75,{'n_estimators': 200},0.75,0.71,0.79,0.91,0.44,0.24,986.00,306.00,"{'0': {'precision': 0.7925531914893617, 'recall': 0.9066937119675457, 'f1-score': 0.8457899716177861, 'support': 986}, '1': {'precision': 0.43902439024390244, 'recall': 0.23529411764705882, 'f1-score': 0.30638297872340425, 'support': 306}, 'micro avg': {'precision': 0.7476780185758514, 'recall': 0.7476780185758514, 'f1-score': 0.7476780185758514, 'support': 1292}, 'macro avg': {'precision': 0.6157887908666321, 'recall': 0.5709939148073022, 'f1-score': 0.5760864751705952, 'support': 1292}, 'weighted avg': {'precision': 0.7088226859312265, 'recall': 0.7476780185758514, 'f1-score': 0.7180356838270114, 'support': 1292}}",0.70
0,reg,kn,min,all,ALL_NO_3_2_1,30_120,included,basic,18.64,{'n_neighbors': 41},,,,,,,,,17.43,4.28
1,reg,svr-rbf,min,all,ALL_NO_3_2_1,30_120,included,basic,20.43,"{'C': 5, 'gamma': 1}",,,,,,,,,19.05,5.39
2,reg,dtree,min,all,ALL_NO_3_2_1,30_120,included,basic,18.49,"{'max_depth': 4, 'min_samples_leaf': 50}",,,,,,,,,17.45,0.41
3,reg,rforest,min,all,ALL_NO_3_2_1,30_120,included,basic,17.97,"{'max_depth': 7, 'min_samples_leaf': 20, 'n_estimators': 200}",,,,,,,,,17.01,40.92
4,reg,xgb,min,all,ALL_NO_3_2_1,30_120,included,basic,18.15,{'n_estimators': 50},,,,,,,,,17.33,0.26
5,reg,gboosting,min,all,ALL_NO_3_2_1,30_120,included,basic,18.13,{'n_estimators': 50},,,,,,,,,17.34,0.55
6,reg,ada,min,all,ALL_NO_3_2_1,30_120,included,basic,19.51,{'n_estimators': 10},,,,,,,,,18.63,0.87
0,clf,kn,max,basic,ALL_YES_1_1_1,30_120,included,basic,0.76,{'n_neighbors': 31},0.76,0.65,0.77,0.98,0.25,0.02,703.00,214.00,"{'0': {'precision': 0.7669256381798002, 'recall': 0.9829302987197724, 'f1-score': 0.8615960099750622, 'support': 703}, '1': {'precision': 0.25, 'recall': 0.018691588785046728, 'f1-score': 0.034782608695652174, 'support': 214}, 'micro avg': {'precision': 0.7579062159214831, 'recall': 0.7579062159214831, 'f1-score': 0.7579062159214832, 'support': 917}, 'macro avg': {'precision': 0.5084628190899001, 'recall': 0.5008109437524095, 'f1-score': 0.4481893093353572, 'support': 917}, 'weighted avg': {'precision': 0.6462908654748087, 'recall': 0.7579062159214831, 'f1-score': 0.6686428279970974, 'support': 917}}",3.28
1,clf,svc-rbf,max,basic,ALL_YES_1_1_1,30_120,included,basic,0.76,"{'C': 1, 'gamma': 1}",0.77,0.59,0.77,1.00,0.00,0.00,703.00,214.00,"{'0': {'precision': 0.7666303162486369, 'recall': 1.0, 'f1-score': 0.8679012345679012, 'support': 703}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 214}, 'micro avg': {'precision': 0.7666303162486369, 'recall': 0.7666303162486369, 'f1-score': 0.7666303162486369, 'support': 917}, 'macro avg': {'precision': 0.38331515812431843, 'recall': 0.5, 'f1-score': 0.4339506172839506, 'support': 917}, 'weighted avg': {'precision': 0.5877220417914849, 'recall': 0.7666303162486369, 'f1-score': 0.6653593979293725, 'support': 917}}",2.81
