,model_type,model,direction,sweeps_market_variables,sweep_news_agg,sweep_buy_sell,before_data,sweep_grid,best_score,best_params,f1_microavg,precision_weighted,precision_below_TH,recall_below_TH,precision_above_TH,recall_above_TH,support_below_TH,support_above_TH,report,elapsed_time
1,clf,svc-rbf,max,basic,ALL_NO_3_2_1,30_60,included,basic,0.72,"{'C': 1, 'gamma': 1}",0.72,0.52,0.72,1.00,0.00,0.00,928.00,364.00,"{'0': {'precision': 0.718266253869969, 'recall': 1.0, 'f1-score': 0.836036036036036, 'support': 928}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 364}, 'micro avg': {'precision': 0.718266253869969, 'recall': 0.718266253869969, 'f1-score': 0.718266253869969, 'support': 1292}, 'macro avg': {'precision': 0.3591331269349845, 'recall': 0.5, 'f1-score': 0.418018018018018, 'support': 1292}, 'weighted avg': {'precision': 0.5159064114483988, 'recall': 0.718266253869969, 'f1-score': 0.6004964717039021, 'support': 1292}}",9.92
2,clf,dtree,max,basic,ALL_NO_3_2_1,30_60,included,basic,0.73,"{'max_depth': 4, 'min_samples_leaf': 200}",0.72,0.67,0.74,0.94,0.49,0.15,928.00,364.00,"{'0': {'precision': 0.7375105842506351, 'recall': 0.9385775862068966, 'f1-score': 0.8259838786154576, 'support': 928}, '1': {'precision': 0.4864864864864865, 'recall': 0.14835164835164835, 'f1-score': 0.22736842105263155, 'support': 364}, 'micro avg': {'precision': 0.7159442724458205, 'recall': 0.7159442724458205, 'f1-score': 0.7159442724458205, 'support': 1292}, 'macro avg': {'precision': 0.6119985353685609, 'recall': 0.5434646172792724, 'f1-score': 0.5266761498340446, 'support': 1292}, 'weighted avg': {'precision': 0.6667886248186304, 'recall': 0.7159442724458205, 'f1-score': 0.65733370326494, 'support': 1292}}",0.73
3,clf,rforest,max,basic,ALL_NO_3_2_1,30_60,included,basic,0.73,"{'max_depth': 5, 'min_samples_leaf': 10, 'n_estimators': 50}",0.72,0.66,0.73,0.97,0.50,0.08,928.00,364.00,"{'0': {'precision': 0.7281553398058253, 'recall': 0.9698275862068966, 'f1-score': 0.8317929759704252, 'support': 928}, '1': {'precision': 0.5, 'recall': 0.07692307692307693, 'f1-score': 0.13333333333333336, 'support': 364}, 'micro avg': {'precision': 0.718266253869969, 'recall': 0.718266253869969, 'f1-score': 0.718266253869969, 'support': 1292}, 'macro avg': {'precision': 0.6140776699029127, 'recall': 0.5233753315649867, 'f1-score': 0.48256315465187927, 'support': 1292}, 'weighted avg': {'precision': 0.66387628122276, 'recall': 0.718266253869969, 'f1-score': 0.6350133243296346, 'support': 1292}}",27.67
4,clf,xgb,max,basic,ALL_NO_3_2_1,30_60,included,basic,0.73,{'n_estimators': 10},0.72,0.67,0.73,0.95,0.50,0.12,928.00,364.00,"{'0': {'precision': 0.7334437086092715, 'recall': 0.9547413793103449, 'f1-score': 0.8295880149812734, 'support': 928}, '1': {'precision': 0.5, 'recall': 0.11538461538461539, 'f1-score': 0.1875, 'support': 364}, 'micro avg': {'precision': 0.718266253869969, 'recall': 0.718266253869969, 'f1-score': 0.718266253869969, 'support': 1292}, 'macro avg': {'precision': 0.6167218543046358, 'recall': 0.5350629973474801, 'f1-score': 0.5085440074906367, 'support': 1292}, 'weighted avg': {'precision': 0.667674738072294, 'recall': 0.718266253869969, 'f1-score': 0.6486901531754038, 'support': 1292}}",0.42
5,clf,gboosting,max,basic,ALL_NO_3_2_1,30_60,included,basic,0.73,{'n_estimators': 50},0.73,0.69,0.74,0.94,0.54,0.17,928.00,364.00,"{'0': {'precision': 0.7434154630416313, 'recall': 0.9428879310344828, 'f1-score': 0.831353919239905, 'support': 928}, '1': {'precision': 0.5391304347826087, 'recall': 0.17032967032967034, 'f1-score': 0.2588726513569937, 'support': 364}, 'micro avg': {'precision': 0.7252321981424149, 'recall': 0.7252321981424149, 'f1-score': 0.7252321981424149, 'support': 1292}, 'macro avg': {'precision': 0.64127294891212, 'recall': 0.5566088006820765, 'f1-score': 0.5451132852984494, 'support': 1292}, 'weighted avg': {'precision': 0.6858614767519376, 'recall': 0.7252321981424149, 'f1-score': 0.6700666270499825, 'support': 1292}}",1.07
6,clf,ada,max,basic,ALL_NO_3_2_1,30_60,included,basic,0.73,{'n_estimators': 10},0.72,0.68,0.75,0.92,0.50,0.21,928.00,364.00,"{'0': {'precision': 0.7473684210526316, 'recall': 0.9181034482758621, 'f1-score': 0.8239845261121856, 'support': 928}, '1': {'precision': 0.5, 'recall': 0.2087912087912088, 'f1-score': 0.29457364341085274, 'support': 364}, 'micro avg': {'precision': 0.718266253869969, 'recall': 0.718266253869969, 'f1-score': 0.718266253869969, 'support': 1292}, 'macro avg': {'precision': 0.6236842105263158, 'recall': 0.5634473285335354, 'f1-score': 0.5592790847615192, 'support': 1292}, 'weighted avg': {'precision': 0.6776763891152028, 'recall': 0.718266253869969, 'f1-score': 0.6748316148867328, 'support': 1292}}",1.08
0,reg,kn,max,basic,ALL_NO_3_2_1,30_60,included,basic,11.36,{'n_neighbors': 41},,,,,,,,,11.99,7.33
1,reg,svr-rbf,max,basic,ALL_NO_3_2_1,30_60,included,basic,12.23,"{'C': 5, 'gamma': 1}",,,,,,,,,13.06,9.42
2,reg,dtree,max,basic,ALL_NO_3_2_1,30_60,included,basic,11.21,"{'max_depth': 3, 'min_samples_leaf': 50}",,,,,,,,,11.81,0.73
3,reg,rforest,max,basic,ALL_NO_3_2_1,30_60,included,basic,10.96,"{'max_depth': 7, 'min_samples_leaf': 20, 'n_estimators': 100}",,,,,,,,,11.68,70.24
4,reg,xgb,max,basic,ALL_NO_3_2_1,30_60,included,basic,11.12,{'n_estimators': 50},,,,,,,,,11.68,0.43
5,reg,gboosting,max,basic,ALL_NO_3_2_1,30_60,included,basic,11.24,{'n_estimators': 50},,,,,,,,,11.79,0.92
6,reg,ada,max,basic,ALL_NO_3_2_1,30_60,included,basic,11.83,{'n_estimators': 10},,,,,,,,,12.35,0.89
0,clf,kn,min,basic,ALL_NO_3_2_1,30_60,included,basic,0.73,{'n_neighbors': 41},0.72,0.66,0.73,0.99,0.50,0.03,932.00,360.00,"{'0': {'precision': 0.7255520504731862, 'recall': 0.9871244635193133, 'f1-score': 0.8363636363636365, 'support': 932}, '1': {'precision': 0.5, 'recall': 0.03333333333333333, 'f1-score': 0.0625, 'support': 360}, 'micro avg': {'precision': 0.7213622291021672, 'recall': 0.7213622291021672, 'f1-score': 0.7213622291021671, 'support': 1292}, 'macro avg': {'precision': 0.612776025236593, 'recall': 0.5102288984263234, 'f1-score': 0.44943181818181827, 'support': 1292}, 'weighted avg': {'precision': 0.6627047299079021, 'recall': 0.7213622291021672, 'f1-score': 0.6207359977483817, 'support': 1292}}",7.14
1,clf,svc-rbf,min,basic,ALL_NO_3_2_1,30_60,included,basic,0.73,"{'C': 1, 'gamma': 1}",0.72,0.52,0.72,1.00,0.00,0.00,932.00,360.00,"{'0': {'precision': 0.7213622291021672, 'recall': 1.0, 'f1-score': 0.8381294964028777, 'support': 932}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 360}, 'micro avg': {'precision': 0.7213622291021672, 'recall': 0.7213622291021672, 'f1-score': 0.7213622291021671, 'support': 1292}, 'macro avg': {'precision': 0.3606811145510836, 'recall': 0.5, 'f1-score': 0.41906474820143885, 'support': 1292}, 'weighted avg': {'precision': 0.5203634655752476, 'recall': 0.7213622291021672, 'f1-score': 0.6045949618014567, 'support': 1292}}",9.64
2,clf,dtree,min,basic,ALL_NO_3_2_1,30_60,included,basic,0.74,"{'max_depth': 3, 'min_samples_leaf': 100}",0.71,0.69,0.77,0.86,0.47,0.33,932.00,360.00,"{'0': {'precision': 0.7690086621751684, 'recall': 0.8572961373390557, 'f1-score': 0.8107559614408929, 'support': 932}, '1': {'precision': 0.4743083003952569, 'recall': 0.3333333333333333, 'f1-score': 0.3915171288743882, 'support': 360}, 'micro avg': {'precision': 0.7113003095975232, 'recall': 0.7113003095975232, 'f1-score': 0.7113003095975232, 'support': 1292}, 'macro avg': {'precision': 0.6216584812852126, 'recall': 0.5953147353361945, 'f1-score': 0.6011365451576406, 'support': 1292}, 'weighted avg': {'precision': 0.6868940102860289, 'recall': 0.7113003095975232, 'f1-score': 0.6939401876607523, 'support': 1292}}",0.72
3,clf,rforest,min,basic,ALL_NO_3_2_1,30_60,included,basic,0.75,"{'max_depth': 6, 'min_samples_leaf': 10, 'n_estimators': 100}",0.72,0.66,0.73,0.96,0.47,0.10,932.00,360.00,"{'0': {'precision': 0.7333333333333333, 'recall': 0.9560085836909872, 'f1-score': 0.8299953423381463, 'support': 932}, '1': {'precision': 0.4675324675324675, 'recall': 0.1, 'f1-score': 0.16475972540045766, 'support': 360}, 'micro avg': {'precision': 0.7174922600619195, 'recall': 0.7174922600619195, 'f1-score': 0.7174922600619195, 'support': 1292}, 'macro avg': {'precision': 0.6004329004329004, 'recall': 0.5280042918454936, 'f1-score': 0.497377533869302, 'support': 1292}, 'weighted avg': {'precision': 0.659271172583866, 'recall': 0.7174922600619195, 'f1-score': 0.6446355729127842, 'support': 1292}}",27.42
4,clf,xgb,min,basic,ALL_NO_3_2_1,30_60,included,basic,0.74,{'n_estimators': 50},0.73,0.69,0.75,0.93,0.52,0.19,932.00,360.00,"{'0': {'precision': 0.7487091222030982, 'recall': 0.9334763948497854, 'f1-score': 0.8309455587392549, 'support': 932}, '1': {'precision': 0.5230769230769231, 'recall': 0.18888888888888888, 'f1-score': 0.27755102040816326, 'support': 360}, 'micro avg': {'precision': 0.7260061919504643, 'recall': 0.7260061919504643, 'f1-score': 0.7260061919504643, 'support': 1292}, 'macro avg': {'precision': 0.6358930226400106, 'recall': 0.5611826418693371, 'f1-score': 0.5542482895737091, 'support': 1292}, 'weighted avg': {'precision': 0.6858394691958049, 'recall': 0.7260061919504643, 'f1-score': 0.6767489381516443, 'support': 1292}}",0.44
5,clf,gboosting,min,basic,ALL_NO_3_2_1,30_60,included,basic,0.74,{'n_estimators': 50},0.72,0.67,0.74,0.93,0.48,0.18,932.00,360.00,"{'0': {'precision': 0.7448275862068966, 'recall': 0.927038626609442, 'f1-score': 0.8260038240917782, 'support': 932}, '1': {'precision': 0.48484848484848486, 'recall': 0.17777777777777778, 'f1-score': 0.26016260162601623, 'support': 360}, 'micro avg': {'precision': 0.718266253869969, 'recall': 0.718266253869969, 'f1-score': 0.718266253869969, 'support': 1292}, 'macro avg': {'precision': 0.6148380355276908, 'recall': 0.5524082021936099, 'f1-score': 0.5430832128588972, 'support': 1292}, 'weighted avg': {'precision': 0.672387588924367, 'recall': 0.718266253869969, 'f1-score': 0.6683390871818136, 'support': 1292}}",1.09
6,clf,ada,min,basic,ALL_NO_3_2_1,30_60,included,basic,0.73,{'n_estimators': 50},0.71,0.67,0.75,0.90,0.46,0.21,932.00,360.00,"{'0': {'precision': 0.7480035492457853, 'recall': 0.9045064377682404, 'f1-score': 0.8188440990772219, 'support': 932}, '1': {'precision': 0.46060606060606063, 'recall': 0.2111111111111111, 'f1-score': 0.28952380952380957, 'support': 360}, 'micro avg': {'precision': 0.7113003095975232, 'recall': 0.7113003095975232, 'f1-score': 0.7113003095975232, 'support': 1292}, 'macro avg': {'precision': 0.604304804925923, 'recall': 0.5578087744396757, 'f1-score': 0.5541839543005157, 'support': 1292}, 'weighted avg': {'precision': 0.6679237536495771, 'recall': 0.7113003095975232, 'f1-score': 0.6713554735050636, 'support': 1292}}",1.10
0,reg,kn,min,basic,ALL_NO_3_2_1,30_60,included,basic,11.11,{'n_neighbors': 31},,,,,,,,,11.26,7.35
1,reg,svr-rbf,min,basic,ALL_NO_3_2_1,30_60,included,basic,12.14,"{'C': 5, 'gamma': 1}",,,,,,,,,12.26,9.26
2,reg,dtree,min,basic,ALL_NO_3_2_1,30_60,included,basic,10.94,"{'max_depth': 5, 'min_samples_leaf': 150}",,,,,,,,,11.15,0.70
3,reg,rforest,min,basic,ALL_NO_3_2_1,30_60,included,basic,10.66,"{'max_depth': 7, 'min_samples_leaf': 20, 'n_estimators': 100}",,,,,,,,,10.80,47.45
4,reg,xgb,min,basic,ALL_NO_3_2_1,30_60,included,basic,10.71,{'n_estimators': 50},,,,,,,,,10.86,0.26
5,reg,gboosting,min,basic,ALL_NO_3_2_1,30_60,included,basic,10.77,{'n_estimators': 50},,,,,,,,,10.82,0.55
6,reg,ada,min,basic,ALL_NO_3_2_1,30_60,included,basic,11.72,{'n_estimators': 10},,,,,,,,,12.37,0.79
0,clf,kn,max,all,ALL_NO_3_2_1,30_60,included,basic,0.73,{'n_neighbors': 31},0.73,0.70,0.73,0.98,0.63,0.07,928.00,364.00,"{'0': {'precision': 0.7298161470823341, 'recall': 0.9838362068965517, 'f1-score': 0.8379990821477742, 'support': 928}, '1': {'precision': 0.6341463414634146, 'recall': 0.07142857142857142, 'f1-score': 0.12839506172839504, 'support': 364}, 'micro avg': {'precision': 0.7267801857585139, 'recall': 0.7267801857585139, 'f1-score': 0.7267801857585139, 'support': 1292}, 'macro avg': {'precision': 0.6819812442728743, 'recall': 0.5276323891625616, 'f1-score': 0.4831970719380846, 'support': 1292}, 'weighted avg': {'precision': 0.7028627343537841, 'recall': 0.7267801857585139, 'f1-score': 0.6380796832060915, 'support': 1292}}",4.74
1,clf,svc-rbf,max,all,ALL_NO_3_2_1,30_60,included,basic,0.72,"{'C': 1, 'gamma': 1}",0.72,0.52,0.72,1.00,0.00,0.00,928.00,364.00,"{'0': {'precision': 0.718266253869969, 'recall': 1.0, 'f1-score': 0.836036036036036, 'support': 928}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 364}, 'micro avg': {'precision': 0.718266253869969, 'recall': 0.718266253869969, 'f1-score': 0.718266253869969, 'support': 1292}, 'macro avg': {'precision': 0.3591331269349845, 'recall': 0.5, 'f1-score': 0.418018018018018, 'support': 1292}, 'weighted avg': {'precision': 0.5159064114483988, 'recall': 0.718266253869969, 'f1-score': 0.6004964717039021, 'support': 1292}}",5.65
2,clf,dtree,max,all,ALL_NO_3_2_1,30_60,included,basic,0.73,"{'max_depth': 4, 'min_samples_leaf': 200}",0.72,0.67,0.74,0.94,0.49,0.15,928.00,364.00,"{'0': {'precision': 0.7375105842506351, 'recall': 0.9385775862068966, 'f1-score': 0.8259838786154576, 'support': 928}, '1': {'precision': 0.4864864864864865, 'recall': 0.14835164835164835, 'f1-score': 0.22736842105263155, 'support': 364}, 'micro avg': {'precision': 0.7159442724458205, 'recall': 0.7159442724458205, 'f1-score': 0.7159442724458205, 'support': 1292}, 'macro avg': {'precision': 0.6119985353685609, 'recall': 0.5434646172792724, 'f1-score': 0.5266761498340446, 'support': 1292}, 'weighted avg': {'precision': 0.6667886248186304, 'recall': 0.7159442724458205, 'f1-score': 0.65733370326494, 'support': 1292}}",0.42
3,clf,rforest,max,all,ALL_NO_3_2_1,30_60,included,basic,0.73,"{'max_depth': 5, 'min_samples_leaf': 10, 'n_estimators': 50}",0.72,0.66,0.73,0.97,0.50,0.08,928.00,364.00,"{'0': {'precision': 0.7281553398058253, 'recall': 0.9698275862068966, 'f1-score': 0.8317929759704252, 'support': 928}, '1': {'precision': 0.5, 'recall': 0.07692307692307693, 'f1-score': 0.13333333333333336, 'support': 364}, 'micro avg': {'precision': 0.718266253869969, 'recall': 0.718266253869969, 'f1-score': 0.718266253869969, 'support': 1292}, 'macro avg': {'precision': 0.6140776699029127, 'recall': 0.5233753315649867, 'f1-score': 0.48256315465187927, 'support': 1292}, 'weighted avg': {'precision': 0.66387628122276, 'recall': 0.718266253869969, 'f1-score': 0.6350133243296346, 'support': 1292}}",16.05
4,clf,xgb,max,all,ALL_NO_3_2_1,30_60,included,basic,0.73,{'n_estimators': 10},0.72,0.67,0.73,0.95,0.50,0.12,928.00,364.00,"{'0': {'precision': 0.7334437086092715, 'recall': 0.9547413793103449, 'f1-score': 0.8295880149812734, 'support': 928}, '1': {'precision': 0.5, 'recall': 0.11538461538461539, 'f1-score': 0.1875, 'support': 364}, 'micro avg': {'precision': 0.718266253869969, 'recall': 0.718266253869969, 'f1-score': 0.718266253869969, 'support': 1292}, 'macro avg': {'precision': 0.6167218543046358, 'recall': 0.5350629973474801, 'f1-score': 0.5085440074906367, 'support': 1292}, 'weighted avg': {'precision': 0.667674738072294, 'recall': 0.718266253869969, 'f1-score': 0.6486901531754038, 'support': 1292}}",0.25
5,clf,gboosting,max,all,ALL_NO_3_2_1,30_60,included,basic,0.73,{'n_estimators': 50},0.73,0.69,0.74,0.94,0.54,0.17,928.00,364.00,"{'0': {'precision': 0.7434154630416313, 'recall': 0.9428879310344828, 'f1-score': 0.831353919239905, 'support': 928}, '1': {'precision': 0.5391304347826087, 'recall': 0.17032967032967034, 'f1-score': 0.2588726513569937, 'support': 364}, 'micro avg': {'precision': 0.7252321981424149, 'recall': 0.7252321981424149, 'f1-score': 0.7252321981424149, 'support': 1292}, 'macro avg': {'precision': 0.64127294891212, 'recall': 0.5566088006820765, 'f1-score': 0.5451132852984494, 'support': 1292}, 'weighted avg': {'precision': 0.6858614767519376, 'recall': 0.7252321981424149, 'f1-score': 0.6700666270499825, 'support': 1292}}",0.63
6,clf,ada,max,all,ALL_NO_3_2_1,30_60,included,basic,0.73,{'n_estimators': 10},0.72,0.68,0.75,0.92,0.50,0.21,928.00,364.00,"{'0': {'precision': 0.7473684210526316, 'recall': 0.9181034482758621, 'f1-score': 0.8239845261121856, 'support': 928}, '1': {'precision': 0.5, 'recall': 0.2087912087912088, 'f1-score': 0.29457364341085274, 'support': 364}, 'micro avg': {'precision': 0.718266253869969, 'recall': 0.718266253869969, 'f1-score': 0.718266253869969, 'support': 1292}, 'macro avg': {'precision': 0.6236842105263158, 'recall': 0.5634473285335354, 'f1-score': 0.5592790847615192, 'support': 1292}, 'weighted avg': {'precision': 0.6776763891152028, 'recall': 0.718266253869969, 'f1-score': 0.6748316148867328, 'support': 1292}}",0.64
0,reg,kn,max,all,ALL_NO_3_2_1,30_60,included,basic,11.36,{'n_neighbors': 41},,,,,,,,,11.99,4.65
1,reg,svr-rbf,max,all,ALL_NO_3_2_1,30_60,included,basic,12.23,"{'C': 5, 'gamma': 1}",,,,,,,,,13.06,5.36
2,reg,dtree,max,all,ALL_NO_3_2_1,30_60,included,basic,11.21,"{'max_depth': 3, 'min_samples_leaf': 50}",,,,,,,,,11.81,0.41
3,reg,rforest,max,all,ALL_NO_3_2_1,30_60,included,basic,10.96,"{'max_depth': 7, 'min_samples_leaf': 20, 'n_estimators': 100}",,,,,,,,,11.68,41.32
4,reg,xgb,max,all,ALL_NO_3_2_1,30_60,included,basic,11.12,{'n_estimators': 50},,,,,,,,,11.68,0.27
5,reg,gboosting,max,all,ALL_NO_3_2_1,30_60,included,basic,11.24,{'n_estimators': 50},,,,,,,,,11.79,0.61
6,reg,ada,max,all,ALL_NO_3_2_1,30_60,included,basic,11.83,{'n_estimators': 10},,,,,,,,,12.35,0.57
0,clf,kn,min,all,ALL_NO_3_2_1,30_60,included,basic,0.73,{'n_neighbors': 41},0.72,0.66,0.73,0.99,0.50,0.03,932.00,360.00,"{'0': {'precision': 0.7255520504731862, 'recall': 0.9871244635193133, 'f1-score': 0.8363636363636365, 'support': 932}, '1': {'precision': 0.5, 'recall': 0.03333333333333333, 'f1-score': 0.0625, 'support': 360}, 'micro avg': {'precision': 0.7213622291021672, 'recall': 0.7213622291021672, 'f1-score': 0.7213622291021671, 'support': 1292}, 'macro avg': {'precision': 0.612776025236593, 'recall': 0.5102288984263234, 'f1-score': 0.44943181818181827, 'support': 1292}, 'weighted avg': {'precision': 0.6627047299079021, 'recall': 0.7213622291021672, 'f1-score': 0.6207359977483817, 'support': 1292}}",5.58
1,clf,svc-rbf,min,all,ALL_NO_3_2_1,30_60,included,basic,0.73,"{'C': 1, 'gamma': 1}",0.72,0.52,0.72,1.00,0.00,0.00,932.00,360.00,"{'0': {'precision': 0.7213622291021672, 'recall': 1.0, 'f1-score': 0.8381294964028777, 'support': 932}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 360}, 'micro avg': {'precision': 0.7213622291021672, 'recall': 0.7213622291021672, 'f1-score': 0.7213622291021671, 'support': 1292}, 'macro avg': {'precision': 0.3606811145510836, 'recall': 0.5, 'f1-score': 0.41906474820143885, 'support': 1292}, 'weighted avg': {'precision': 0.5203634655752476, 'recall': 0.7213622291021672, 'f1-score': 0.6045949618014567, 'support': 1292}}",5.71
2,clf,dtree,min,all,ALL_NO_3_2_1,30_60,included,basic,0.74,"{'max_depth': 3, 'min_samples_leaf': 100}",0.71,0.69,0.77,0.86,0.47,0.33,932.00,360.00,"{'0': {'precision': 0.7690086621751684, 'recall': 0.8572961373390557, 'f1-score': 0.8107559614408929, 'support': 932}, '1': {'precision': 0.4743083003952569, 'recall': 0.3333333333333333, 'f1-score': 0.3915171288743882, 'support': 360}, 'micro avg': {'precision': 0.7113003095975232, 'recall': 0.7113003095975232, 'f1-score': 0.7113003095975232, 'support': 1292}, 'macro avg': {'precision': 0.6216584812852126, 'recall': 0.5953147353361945, 'f1-score': 0.6011365451576406, 'support': 1292}, 'weighted avg': {'precision': 0.6868940102860289, 'recall': 0.7113003095975232, 'f1-score': 0.6939401876607523, 'support': 1292}}",0.42
3,clf,rforest,min,all,ALL_NO_3_2_1,30_60,included,basic,0.75,"{'max_depth': 6, 'min_samples_leaf': 10, 'n_estimators': 100}",0.72,0.66,0.73,0.96,0.47,0.10,932.00,360.00,"{'0': {'precision': 0.7333333333333333, 'recall': 0.9560085836909872, 'f1-score': 0.8299953423381463, 'support': 932}, '1': {'precision': 0.4675324675324675, 'recall': 0.1, 'f1-score': 0.16475972540045766, 'support': 360}, 'micro avg': {'precision': 0.7174922600619195, 'recall': 0.7174922600619195, 'f1-score': 0.7174922600619195, 'support': 1292}, 'macro avg': {'precision': 0.6004329004329004, 'recall': 0.5280042918454936, 'f1-score': 0.497377533869302, 'support': 1292}, 'weighted avg': {'precision': 0.659271172583866, 'recall': 0.7174922600619195, 'f1-score': 0.6446355729127842, 'support': 1292}}",16.19
4,clf,xgb,min,all,ALL_NO_3_2_1,30_60,included,basic,0.74,{'n_estimators': 50},0.73,0.69,0.75,0.93,0.52,0.19,932.00,360.00,"{'0': {'precision': 0.7487091222030982, 'recall': 0.9334763948497854, 'f1-score': 0.8309455587392549, 'support': 932}, '1': {'precision': 0.5230769230769231, 'recall': 0.18888888888888888, 'f1-score': 0.27755102040816326, 'support': 360}, 'micro avg': {'precision': 0.7260061919504643, 'recall': 0.7260061919504643, 'f1-score': 0.7260061919504643, 'support': 1292}, 'macro avg': {'precision': 0.6358930226400106, 'recall': 0.5611826418693371, 'f1-score': 0.5542482895737091, 'support': 1292}, 'weighted avg': {'precision': 0.6858394691958049, 'recall': 0.7260061919504643, 'f1-score': 0.6767489381516443, 'support': 1292}}",0.26
5,clf,gboosting,min,all,ALL_NO_3_2_1,30_60,included,basic,0.74,{'n_estimators': 50},0.72,0.67,0.74,0.93,0.48,0.18,932.00,360.00,"{'0': {'precision': 0.7448275862068966, 'recall': 0.927038626609442, 'f1-score': 0.8260038240917782, 'support': 932}, '1': {'precision': 0.48484848484848486, 'recall': 0.17777777777777778, 'f1-score': 0.26016260162601623, 'support': 360}, 'micro avg': {'precision': 0.718266253869969, 'recall': 0.718266253869969, 'f1-score': 0.718266253869969, 'support': 1292}, 'macro avg': {'precision': 0.6148380355276908, 'recall': 0.5524082021936099, 'f1-score': 0.5430832128588972, 'support': 1292}, 'weighted avg': {'precision': 0.672387588924367, 'recall': 0.718266253869969, 'f1-score': 0.6683390871818136, 'support': 1292}}",0.65
6,clf,ada,min,all,ALL_NO_3_2_1,30_60,included,basic,0.73,{'n_estimators': 50},0.71,0.67,0.75,0.90,0.46,0.21,932.00,360.00,"{'0': {'precision': 0.7480035492457853, 'recall': 0.9045064377682404, 'f1-score': 0.8188440990772219, 'support': 932}, '1': {'precision': 0.46060606060606063, 'recall': 0.2111111111111111, 'f1-score': 0.28952380952380957, 'support': 360}, 'micro avg': {'precision': 0.7113003095975232, 'recall': 0.7113003095975232, 'f1-score': 0.7113003095975232, 'support': 1292}, 'macro avg': {'precision': 0.604304804925923, 'recall': 0.5578087744396757, 'f1-score': 0.5541839543005157, 'support': 1292}, 'weighted avg': {'precision': 0.6679237536495771, 'recall': 0.7113003095975232, 'f1-score': 0.6713554735050636, 'support': 1292}}",0.68
0,reg,kn,min,all,ALL_NO_3_2_1,30_60,included,basic,11.11,{'n_neighbors': 31},,,,,,,,,11.26,4.57
1,reg,svr-rbf,min,all,ALL_NO_3_2_1,30_60,included,basic,12.14,"{'C': 5, 'gamma': 1}",,,,,,,,,12.26,5.41
2,reg,dtree,min,all,ALL_NO_3_2_1,30_60,included,basic,10.94,"{'max_depth': 5, 'min_samples_leaf': 150}",,,,,,,,,11.15,0.40
3,reg,rforest,min,all,ALL_NO_3_2_1,30_60,included,basic,10.66,"{'max_depth': 7, 'min_samples_leaf': 20, 'n_estimators': 100}",,,,,,,,,10.80,40.95
4,reg,xgb,min,all,ALL_NO_3_2_1,30_60,included,basic,10.71,{'n_estimators': 50},,,,,,,,,10.86,0.26
5,reg,gboosting,min,all,ALL_NO_3_2_1,30_60,included,basic,10.77,{'n_estimators': 50},,,,,,,,,10.82,0.56
6,reg,ada,min,all,ALL_NO_3_2_1,30_60,included,basic,11.72,{'n_estimators': 10},,,,,,,,,12.37,0.78
0,clf,kn,max,basic,ALL_YES_1_1_1,30_60,included,basic,0.74,{'n_neighbors': 41},0.74,0.63,0.75,0.98,0.26,0.03,690.00,227.00,"{'0': {'precision': 0.7527964205816555, 'recall': 0.9753623188405797, 'f1-score': 0.8497474747474748, 'support': 690}, '1': {'precision': 0.2608695652173913, 'recall': 0.02643171806167401, 'f1-score': 0.04800000000000001, 'support': 227}, 'micro avg': {'precision': 0.7404580152671756, 'recall': 0.7404580152671756, 'f1-score': 0.7404580152671756, 'support': 917}, 'macro avg': {'precision': 0.5068329928995234, 'recall': 0.5008970184511269, 'f1-score': 0.4488737373737374, 'support': 917}, 'weighted avg': {'precision': 0.6310217246517886, 'recall': 0.7404580152671756, 'f1-score': 0.6512778163312515, 'support': 917}}",3.35
1,clf,svc-rbf,max,basic,ALL_YES_1_1_1,30_60,included,basic,0.73,"{'C': 1, 'gamma': 1}",0.75,0.57,0.75,1.00,0.00,0.00,690.00,227.00,"{'0': {'precision': 0.752453653217012, 'recall': 1.0, 'f1-score': 0.8587429993777224, 'support': 690}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 227}, 'micro avg': {'precision': 0.752453653217012, 'recall': 0.752453653217012, 'f1-score': 0.7524536532170119, 'support': 917}, 'macro avg': {'precision': 0.376226826608506, 'recall': 0.5, 'f1-score': 0.4293714996888612, 'support': 917}, 'weighted avg': {'precision': 0.5661865002396272, 'recall': 0.752453653217012, 'f1-score': 0.6461643070563015, 'support': 917}}",2.74
2,clf,dtree,max,basic,ALL_YES_1_1_1,30_60,included,basic,0.73,"{'max_depth': 2, 'min_samples_leaf': 10}",0.75,0.57,0.75,1.00,0.00,0.00,690.00,227.00,"{'0': {'precision': 0.752453653217012, 'recall': 1.0, 'f1-score': 0.8587429993777224, 'support': 690}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 227}, 'micro avg': {'precision': 0.752453653217012, 'recall': 0.752453653217012, 'f1-score': 0.7524536532170119, 'support': 917}, 'macro avg': {'precision': 0.376226826608506, 'recall': 0.5, 'f1-score': 0.4293714996888612, 'support': 917}, 'weighted avg': {'precision': 0.5661865002396272, 'recall': 0.752453653217012, 'f1-score': 0.6461643070563015, 'support': 917}}",0.29
