,model_type,model,direction,sweeps_market_variables,sweep_news_agg,sweep_buy_sell,before_data,sweep_grid,best_score,best_params,f1_microavg,precision_weighted,precision_below_TH,recall_below_TH,precision_above_TH,recall_above_TH,support_below_TH,support_above_TH,report,elapsed_time
1,clf,svc-rbf,max,basic,ALL_YES_1_1_1,0_180,included,basic,0.77,"{'C': 1, 'gamma': 1}",0.78,0.61,0.78,1.00,0.00,0.00,714.00,203.00,"{'0': {'precision': 0.7786259541984732, 'recall': 1.0, 'f1-score': 0.8755364806866952, 'support': 714}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 203}, 'micro avg': {'precision': 0.7786259541984732, 'recall': 0.7786259541984732, 'f1-score': 0.7786259541984732, 'support': 917}, 'macro avg': {'precision': 0.3893129770992366, 'recall': 0.5, 'f1-score': 0.4377682403433476, 'support': 917}, 'weighted avg': {'precision': 0.6062583765514831, 'recall': 0.7786259541984732, 'f1-score': 0.6817154277102512, 'support': 917}}",4.33
2,clf,dtree,max,basic,ALL_YES_1_1_1,0_180,included,basic,0.77,"{'max_depth': 4, 'min_samples_leaf': 50}",0.78,0.74,0.78,0.99,0.57,0.04,714.00,203.00,"{'0': {'precision': 0.7840531561461794, 'recall': 0.9915966386554622, 'f1-score': 0.87569573283859, 'support': 714}, '1': {'precision': 0.5714285714285714, 'recall': 0.03940886699507389, 'f1-score': 0.07373271889400923, 'support': 203}, 'micro avg': {'precision': 0.7808069792802618, 'recall': 0.7808069792802618, 'f1-score': 0.7808069792802618, 'support': 917}, 'macro avg': {'precision': 0.6777408637873754, 'recall': 0.515502752825268, 'f1-score': 0.47471422586629963, 'support': 917}, 'weighted avg': {'precision': 0.7369835915903731, 'recall': 0.7808069792802618, 'f1-score': 0.6981619358584921, 'support': 917}}",0.32
3,clf,rforest,max,basic,ALL_YES_1_1_1,0_180,included,basic,0.77,"{'max_depth': 6, 'min_samples_leaf': 10, 'n_estimators': 200}",0.78,0.68,0.78,1.00,0.33,0.00,714.00,203.00,"{'0': {'precision': 0.7789934354485777, 'recall': 0.9971988795518207, 'f1-score': 0.8746928746928746, 'support': 714}, '1': {'precision': 0.3333333333333333, 'recall': 0.0049261083743842365, 'f1-score': 0.00970873786407767, 'support': 203}, 'micro avg': {'precision': 0.777535441657579, 'recall': 0.777535441657579, 'f1-score': 0.777535441657579, 'support': 917}, 'macro avg': {'precision': 0.5561633843909555, 'recall': 0.5010624939631025, 'f1-score': 0.44220080627847613, 'support': 917}, 'weighted avg': {'precision': 0.6803358555910045, 'recall': 0.777535441657579, 'f1-score': 0.6832078367689424, 'support': 917}}",19.06
4,clf,xgb,max,basic,ALL_YES_1_1_1,0_180,included,basic,0.77,{'n_estimators': 100},0.77,0.70,0.79,0.97,0.39,0.07,714.00,203.00,"{'0': {'precision': 0.7854710556186152, 'recall': 0.969187675070028, 'f1-score': 0.8677115987460814, 'support': 714}, '1': {'precision': 0.3888888888888889, 'recall': 0.06896551724137931, 'f1-score': 0.11715481171548119, 'support': 203}, 'micro avg': {'precision': 0.7699018538713195, 'recall': 0.7699018538713195, 'f1-score': 0.7699018538713195, 'support': 917}, 'macro avg': {'precision': 0.5871799722537521, 'recall': 0.5190765961557037, 'f1-score': 0.49243320523078127, 'support': 917}, 'weighted avg': {'precision': 0.6976780568769201, 'recall': 0.7699018538713195, 'f1-score': 0.7015578061973226, 'support': 917}}",0.24
5,clf,gboosting,max,basic,ALL_YES_1_1_1,0_180,included,basic,0.77,{'n_estimators': 100},0.78,0.72,0.79,0.97,0.46,0.09,714.00,203.00,"{'0': {'precision': 0.7892938496583144, 'recall': 0.9705882352941176, 'f1-score': 0.870603015075377, 'support': 714}, '1': {'precision': 0.46153846153846156, 'recall': 0.08866995073891626, 'f1-score': 0.1487603305785124, 'support': 203}, 'micro avg': {'precision': 0.7753544165757906, 'recall': 0.7753544165757906, 'f1-score': 0.7753544165757906, 'support': 917}, 'macro avg': {'precision': 0.6254161555983879, 'recall': 0.529629093016517, 'f1-score': 0.5096816728269447, 'support': 917}, 'weighted avg': {'precision': 0.7167373133569729, 'recall': 0.7753544165757906, 'f1-score': 0.710805779576071, 'support': 917}}",0.53
6,clf,ada,max,basic,ALL_YES_1_1_1,0_180,included,basic,0.77,{'n_estimators': 50},0.78,0.73,0.79,0.98,0.51,0.09,714.00,203.00,"{'0': {'precision': 0.7902494331065759, 'recall': 0.9761904761904762, 'f1-score': 0.8734335839598998, 'support': 714}, '1': {'precision': 0.5142857142857142, 'recall': 0.08866995073891626, 'f1-score': 0.15126050420168066, 'support': 203}, 'micro avg': {'precision': 0.7797164667393675, 'recall': 0.7797164667393675, 'f1-score': 0.7797164667393675, 'support': 917}, 'macro avg': {'precision': 0.6522675736961451, 'recall': 0.5324302134646962, 'f1-score': 0.5123470440807902, 'support': 917}, 'weighted avg': {'precision': 0.7291582281767668, 'recall': 0.7797164667393675, 'f1-score': 0.7135632075248742, 'support': 917}}",0.66
0,reg,kn,max,basic,ALL_YES_1_1_1,0_180,included,basic,25.81,{'n_neighbors': 91},,,,,,,,,27.26,2.02
1,reg,svr-rbf,max,basic,ALL_YES_1_1_1,0_180,included,basic,28.00,"{'C': 5, 'gamma': 3}",,,,,,,,,29.77,3.95
2,reg,dtree,max,basic,ALL_YES_1_1_1,0_180,included,basic,25.72,"{'max_depth': 3, 'min_samples_leaf': 100}",,,,,,,,,26.96,0.31
3,reg,rforest,max,basic,ALL_YES_1_1_1,0_180,included,basic,25.37,"{'max_depth': 6, 'min_samples_leaf': 10, 'n_estimators': 200}",,,,,,,,,26.43,29.30
4,reg,xgb,max,basic,ALL_YES_1_1_1,0_180,included,basic,25.18,{'n_estimators': 100},,,,,,,,,26.18,0.23
5,reg,gboosting,max,basic,ALL_YES_1_1_1,0_180,included,basic,25.32,{'n_estimators': 100},,,,,,,,,26.45,0.48
6,reg,ada,max,basic,ALL_YES_1_1_1,0_180,included,basic,27.26,{'n_estimators': 10},,,,,,,,,28.71,0.64
0,clf,kn,min,basic,ALL_YES_1_1_1,0_180,included,basic,0.79,{'n_neighbors': 21},0.79,0.72,0.80,0.98,0.38,0.05,732.00,185.00,"{'0': {'precision': 0.8035914702581369, 'recall': 0.9781420765027322, 'f1-score': 0.882316697473814, 'support': 732}, '1': {'precision': 0.38461538461538464, 'recall': 0.05405405405405406, 'f1-score': 0.0947867298578199, 'support': 185}, 'micro avg': {'precision': 0.7917121046892039, 'recall': 0.7917121046892039, 'f1-score': 0.7917121046892039, 'support': 917}, 'macro avg': {'precision': 0.5941034274367608, 'recall': 0.5160980652783931, 'f1-score': 0.48855171366581696, 'support': 917}, 'weighted avg': {'precision': 0.7190652152484214, 'recall': 0.7917121046892039, 'f1-score': 0.7234366058609908, 'support': 917}}",2.05
1,clf,svc-rbf,min,basic,ALL_YES_1_1_1,0_180,included,basic,0.78,"{'C': 1, 'gamma': 1}",0.80,0.64,0.80,1.00,0.00,0.00,732.00,185.00,"{'0': {'precision': 0.7982551799345693, 'recall': 1.0, 'f1-score': 0.8878107944208612, 'support': 732}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 185}, 'micro avg': {'precision': 0.7982551799345693, 'recall': 0.7982551799345693, 'f1-score': 0.7982551799345693, 'support': 917}, 'macro avg': {'precision': 0.39912758996728465, 'recall': 0.5, 'f1-score': 0.4439053972104306, 'support': 917}, 'weighted avg': {'precision': 0.6372113322923716, 'recall': 0.7982551799345693, 'f1-score': 0.7086995654482775, 'support': 917}}",4.12
2,clf,dtree,min,basic,ALL_YES_1_1_1,0_180,included,basic,0.78,"{'max_depth': 2, 'min_samples_leaf': 20}",0.80,0.64,0.80,1.00,0.00,0.00,732.00,185.00,"{'0': {'precision': 0.7982551799345693, 'recall': 1.0, 'f1-score': 0.8878107944208612, 'support': 732}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 185}, 'micro avg': {'precision': 0.7982551799345693, 'recall': 0.7982551799345693, 'f1-score': 0.7982551799345693, 'support': 917}, 'macro avg': {'precision': 0.39912758996728465, 'recall': 0.5, 'f1-score': 0.4439053972104306, 'support': 917}, 'weighted avg': {'precision': 0.6372113322923716, 'recall': 0.7982551799345693, 'f1-score': 0.7086995654482775, 'support': 917}}",0.32
3,clf,rforest,min,basic,ALL_YES_1_1_1,0_180,included,basic,0.79,"{'max_depth': 5, 'min_samples_leaf': 20, 'n_estimators': 10}",0.79,0.69,0.80,0.99,0.25,0.01,732.00,185.00,"{'0': {'precision': 0.7986798679867987, 'recall': 0.9918032786885246, 'f1-score': 0.8848263254113345, 'support': 732}, '1': {'precision': 0.25, 'recall': 0.010810810810810811, 'f1-score': 0.02072538860103627, 'support': 185}, 'micro avg': {'precision': 0.7938931297709924, 'recall': 0.7938931297709924, 'f1-score': 0.7938931297709924, 'support': 917}, 'macro avg': {'precision': 0.5243399339933994, 'recall': 0.5013070447496677, 'f1-score': 0.4527758570061854, 'support': 917}, 'weighted avg': {'precision': 0.6879865467462778, 'recall': 0.7938931297709924, 'f1-score': 0.7104984373961708, 'support': 917}}",18.57
4,clf,xgb,min,basic,ALL_YES_1_1_1,0_180,included,basic,0.79,{'n_estimators': 50},0.78,0.70,0.80,0.97,0.29,0.05,732.00,185.00,"{'0': {'precision': 0.801354401805869, 'recall': 0.9699453551912568, 'f1-score': 0.8776266996291717, 'support': 732}, '1': {'precision': 0.2903225806451613, 'recall': 0.04864864864864865, 'f1-score': 0.08333333333333334, 'support': 185}, 'micro avg': {'precision': 0.7840785169029444, 'recall': 0.7840785169029444, 'f1-score': 0.7840785169029444, 'support': 917}, 'macro avg': {'precision': 0.5458384912255152, 'recall': 0.5092970019199528, 'f1-score': 0.48048001648125255, 'support': 917}, 'weighted avg': {'precision': 0.6982563789980927, 'recall': 0.7840785169029444, 'f1-score': 0.7173821273666525, 'support': 917}}",0.22
5,clf,gboosting,min,basic,ALL_YES_1_1_1,0_180,included,basic,0.79,{'n_estimators': 50},0.78,0.70,0.80,0.97,0.31,0.06,732.00,185.00,"{'0': {'precision': 0.8024971623155505, 'recall': 0.9658469945355191, 'f1-score': 0.8766274023558587, 'support': 732}, '1': {'precision': 0.3055555555555556, 'recall': 0.05945945945945946, 'f1-score': 0.09954751131221722, 'support': 185}, 'micro avg': {'precision': 0.7829880043620502, 'recall': 0.7829880043620502, 'f1-score': 0.7829880043620502, 'support': 917}, 'macro avg': {'precision': 0.554026358935553, 'recall': 0.5126532269974893, 'f1-score': 0.4880874568340379, 'support': 917}, 'weighted avg': {'precision': 0.7022417672767293, 'recall': 0.7829880043620502, 'f1-score': 0.7198555595607948, 'support': 917}}",0.51
6,clf,ada,min,basic,ALL_YES_1_1_1,0_180,included,basic,0.78,{'n_estimators': 200},0.79,0.74,0.82,0.95,0.43,0.16,732.00,185.00,"{'0': {'precision': 0.8170011806375442, 'recall': 0.9453551912568307, 'f1-score': 0.876504116529449, 'support': 732}, '1': {'precision': 0.42857142857142855, 'recall': 0.16216216216216217, 'f1-score': 0.23529411764705885, 'support': 185}, 'micro avg': {'precision': 0.787350054525627, 'recall': 0.787350054525627, 'f1-score': 0.787350054525627, 'support': 917}, 'macro avg': {'precision': 0.6227863046044864, 'recall': 0.5537586767094964, 'f1-score': 0.5558991170882539, 'support': 917}, 'weighted avg': {'precision': 0.7386374901989058, 'recall': 0.787350054525627, 'f1-score': 0.7471433206807662, 'support': 917}}",0.74
0,reg,kn,min,basic,ALL_YES_1_1_1,0_180,included,basic,24.61,{'n_neighbors': 31},,,,,,,,,22.64,2.26
1,reg,svr-rbf,min,basic,ALL_YES_1_1_1,0_180,included,basic,27.15,"{'C': 5, 'gamma': 1}",,,,,,,,,24.72,3.81
2,reg,dtree,min,basic,ALL_YES_1_1_1,0_180,included,basic,24.40,"{'max_depth': 5, 'min_samples_leaf': 50}",,,,,,,,,22.72,0.34
3,reg,rforest,min,basic,ALL_YES_1_1_1,0_180,included,basic,23.73,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 200}",,,,,,,,,21.95,27.94
4,reg,xgb,min,basic,ALL_YES_1_1_1,0_180,included,basic,23.98,{'n_estimators': 100},,,,,,,,,21.86,0.23
5,reg,gboosting,min,basic,ALL_YES_1_1_1,0_180,included,basic,24.04,{'n_estimators': 50},,,,,,,,,21.88,0.38
6,reg,ada,min,basic,ALL_YES_1_1_1,0_180,included,basic,26.37,{'n_estimators': 10},,,,,,,,,26.40,0.42
0,clf,kn,max,basic,ALL_YES_3_2_1,0_180,included,basic,0.77,{'n_neighbors': 71},0.78,0.66,0.78,1.00,0.25,0.00,714.00,203.00,"{'0': {'precision': 0.778751369112815, 'recall': 0.9957983193277311, 'f1-score': 0.8740012292563, 'support': 714}, '1': {'precision': 0.25, 'recall': 0.0049261083743842365, 'f1-score': 0.00966183574879227, 'support': 203}, 'micro avg': {'precision': 0.7764449291166848, 'recall': 0.7764449291166848, 'f1-score': 0.7764449291166848, 'support': 917}, 'macro avg': {'precision': 0.5143756845564075, 'recall': 0.5003622138510577, 'f1-score': 0.44183153250254614, 'support': 917}, 'weighted avg': {'precision': 0.6616995393092147, 'recall': 0.7764449291166848, 'f1-score': 0.6826589207699051, 'support': 917}}",2.43
1,clf,svc-rbf,max,basic,ALL_YES_3_2_1,0_180,included,basic,0.77,"{'C': 1, 'gamma': 1}",0.78,0.61,0.78,1.00,0.00,0.00,714.00,203.00,"{'0': {'precision': 0.7786259541984732, 'recall': 1.0, 'f1-score': 0.8755364806866952, 'support': 714}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 203}, 'micro avg': {'precision': 0.7786259541984732, 'recall': 0.7786259541984732, 'f1-score': 0.7786259541984732, 'support': 917}, 'macro avg': {'precision': 0.3893129770992366, 'recall': 0.5, 'f1-score': 0.4377682403433476, 'support': 917}, 'weighted avg': {'precision': 0.6062583765514831, 'recall': 0.7786259541984732, 'f1-score': 0.6817154277102512, 'support': 917}}",4.06
2,clf,dtree,max,basic,ALL_YES_3_2_1,0_180,included,basic,0.77,"{'max_depth': 4, 'min_samples_leaf': 50}",0.78,0.74,0.78,0.99,0.57,0.04,714.00,203.00,"{'0': {'precision': 0.7840531561461794, 'recall': 0.9915966386554622, 'f1-score': 0.87569573283859, 'support': 714}, '1': {'precision': 0.5714285714285714, 'recall': 0.03940886699507389, 'f1-score': 0.07373271889400923, 'support': 203}, 'micro avg': {'precision': 0.7808069792802618, 'recall': 0.7808069792802618, 'f1-score': 0.7808069792802618, 'support': 917}, 'macro avg': {'precision': 0.6777408637873754, 'recall': 0.515502752825268, 'f1-score': 0.47471422586629963, 'support': 917}, 'weighted avg': {'precision': 0.7369835915903731, 'recall': 0.7808069792802618, 'f1-score': 0.6981619358584921, 'support': 917}}",0.33
3,clf,rforest,max,basic,ALL_YES_3_2_1,0_180,included,basic,0.77,"{'max_depth': 6, 'min_samples_leaf': 10, 'n_estimators': 100}",0.78,0.74,0.78,1.00,0.60,0.01,714.00,203.00,"{'0': {'precision': 0.7807017543859649, 'recall': 0.9971988795518207, 'f1-score': 0.8757687576875769, 'support': 714}, '1': {'precision': 0.6, 'recall': 0.014778325123152709, 'f1-score': 0.028846153846153844, 'support': 203}, 'micro avg': {'precision': 0.7797164667393675, 'recall': 0.7797164667393675, 'f1-score': 0.7797164667393675, 'support': 917}, 'macro avg': {'precision': 0.6903508771929825, 'recall': 0.5059886023374868, 'f1-score': 0.4523074557668654, 'support': 917}, 'weighted avg': {'precision': 0.74069907593411, 'recall': 0.7797164667393675, 'f1-score': 0.6882820743944374, 'support': 917}}",19.21
4,clf,xgb,max,basic,ALL_YES_3_2_1,0_180,included,basic,0.77,{'n_estimators': 10},0.78,0.74,0.78,0.99,0.60,0.04,714.00,203.00,"{'0': {'precision': 0.7849223946784922, 'recall': 0.9915966386554622, 'f1-score': 0.8762376237623762, 'support': 714}, '1': {'precision': 0.6, 'recall': 0.04433497536945813, 'f1-score': 0.08256880733944955, 'support': 203}, 'micro avg': {'precision': 0.781897491821156, 'recall': 0.781897491821156, 'f1-score': 0.7818974918211559, 'support': 917}, 'macro avg': {'precision': 0.692461197339246, 'recall': 0.5179658070124602, 'f1-score': 0.4794032155509129, 'support': 917}, 'weighted avg': {'precision': 0.7439853760092076, 'recall': 0.781897491821156, 'f1-score': 0.7005399468443237, 'support': 917}}",0.20
5,clf,gboosting,max,basic,ALL_YES_3_2_1,0_180,included,basic,0.77,{'n_estimators': 50},0.78,0.72,0.79,0.98,0.48,0.05,714.00,203.00,"{'0': {'precision': 0.785234899328859, 'recall': 0.9831932773109243, 'f1-score': 0.8731343283582089, 'support': 714}, '1': {'precision': 0.4782608695652174, 'recall': 0.054187192118226604, 'f1-score': 0.09734513274336283, 'support': 203}, 'micro avg': {'precision': 0.777535441657579, 'recall': 0.777535441657579, 'f1-score': 0.777535441657579, 'support': 917}, 'macro avg': {'precision': 0.6317478844470382, 'recall': 0.5186902347145754, 'f1-score': 0.4852397305507859, 'support': 917}, 'weighted avg': {'precision': 0.7172788164040834, 'recall': 0.777535441657579, 'f1-score': 0.7013947354358384, 'support': 917}}",0.52
6,clf,ada,max,basic,ALL_YES_3_2_1,0_180,included,basic,0.77,{'n_estimators': 50},0.77,0.71,0.79,0.97,0.43,0.09,714.00,203.00,"{'0': {'precision': 0.7885714285714286, 'recall': 0.9663865546218487, 'f1-score': 0.868470736312146, 'support': 714}, '1': {'precision': 0.42857142857142855, 'recall': 0.08866995073891626, 'f1-score': 0.1469387755102041, 'support': 203}, 'micro avg': {'precision': 0.772082878953108, 'recall': 0.772082878953108, 'f1-score': 0.772082878953108, 'support': 917}, 'macro avg': {'precision': 0.6085714285714285, 'recall': 0.5275282526803825, 'f1-score': 0.507704755911175, 'support': 917}, 'weighted avg': {'precision': 0.7088767720828789, 'recall': 0.772082878953108, 'f1-score': 0.7087422869743114, 'support': 917}}",0.63
0,reg,kn,max,basic,ALL_YES_3_2_1,0_180,included,basic,25.83,{'n_neighbors': 81},,,,,,,,,27.33,2.28
1,reg,svr-rbf,max,basic,ALL_YES_3_2_1,0_180,included,basic,28.00,"{'C': 5, 'gamma': 2}",,,,,,,,,29.77,3.52
2,reg,dtree,max,basic,ALL_YES_3_2_1,0_180,included,basic,25.71,"{'max_depth': 4, 'min_samples_leaf': 30}",,,,,,,,,26.74,0.32
3,reg,rforest,max,basic,ALL_YES_3_2_1,0_180,included,basic,25.36,"{'max_depth': 5, 'min_samples_leaf': 10, 'n_estimators': 10}",,,,,,,,,26.89,29.20
4,reg,xgb,max,basic,ALL_YES_3_2_1,0_180,included,basic,25.40,{'n_estimators': 100},,,,,,,,,25.94,0.23
5,reg,gboosting,max,basic,ALL_YES_3_2_1,0_180,included,basic,25.53,{'n_estimators': 50},,,,,,,,,26.54,0.41
6,reg,ada,max,basic,ALL_YES_3_2_1,0_180,included,basic,28.05,{'n_estimators': 10},,,,,,,,,29.38,0.63
0,clf,kn,min,basic,ALL_YES_3_2_1,0_180,included,basic,0.79,{'n_neighbors': 21},0.79,0.73,0.80,0.98,0.44,0.06,732.00,185.00,"{'0': {'precision': 0.804932735426009, 'recall': 0.9808743169398907, 'f1-score': 0.8842364532019703, 'support': 732}, '1': {'precision': 0.44, 'recall': 0.05945945945945946, 'f1-score': 0.10476190476190478, 'support': 185}, 'micro avg': {'precision': 0.7949836423118866, 'recall': 0.7949836423118866, 'f1-score': 0.7949836423118866, 'support': 917}, 'macro avg': {'precision': 0.6224663677130045, 'recall': 0.520166888199675, 'f1-score': 0.4944991789819375, 'support': 917}, 'weighted avg': {'precision': 0.7313094463815033, 'recall': 0.7949836423118866, 'f1-score': 0.7269815006813465, 'support': 917}}",2.51
1,clf,svc-rbf,min,basic,ALL_YES_3_2_1,0_180,included,basic,0.78,"{'C': 1, 'gamma': 1}",0.80,0.64,0.80,1.00,0.00,0.00,732.00,185.00,"{'0': {'precision': 0.7982551799345693, 'recall': 1.0, 'f1-score': 0.8878107944208612, 'support': 732}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 185}, 'micro avg': {'precision': 0.7982551799345693, 'recall': 0.7982551799345693, 'f1-score': 0.7982551799345693, 'support': 917}, 'macro avg': {'precision': 0.39912758996728465, 'recall': 0.5, 'f1-score': 0.4439053972104306, 'support': 917}, 'weighted avg': {'precision': 0.6372113322923716, 'recall': 0.7982551799345693, 'f1-score': 0.7086995654482775, 'support': 917}}",3.98
2,clf,dtree,min,basic,ALL_YES_3_2_1,0_180,included,basic,0.78,"{'max_depth': 2, 'min_samples_leaf': 20}",0.80,0.64,0.80,1.00,0.00,0.00,732.00,185.00,"{'0': {'precision': 0.7982551799345693, 'recall': 1.0, 'f1-score': 0.8878107944208612, 'support': 732}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 185}, 'micro avg': {'precision': 0.7982551799345693, 'recall': 0.7982551799345693, 'f1-score': 0.7982551799345693, 'support': 917}, 'macro avg': {'precision': 0.39912758996728465, 'recall': 0.5, 'f1-score': 0.4439053972104306, 'support': 917}, 'weighted avg': {'precision': 0.6372113322923716, 'recall': 0.7982551799345693, 'f1-score': 0.7086995654482775, 'support': 917}}",0.32
3,clf,rforest,min,basic,ALL_YES_3_2_1,0_180,included,basic,0.79,"{'max_depth': 6, 'min_samples_leaf': 10, 'n_estimators': 200}",0.79,0.71,0.80,0.99,0.33,0.02,732.00,185.00,"{'0': {'precision': 0.7995594713656388, 'recall': 0.9918032786885246, 'f1-score': 0.8853658536585366, 'support': 732}, '1': {'precision': 0.3333333333333333, 'recall': 0.016216216216216217, 'f1-score': 0.030927835051546396, 'support': 185}, 'micro avg': {'precision': 0.7949836423118866, 'recall': 0.7949836423118866, 'f1-score': 0.7949836423118866, 'support': 917}, 'macro avg': {'precision': 0.5664464023494861, 'recall': 0.5040097474523704, 'f1-score': 0.4581468443550415, 'support': 917}, 'weighted avg': {'precision': 0.7055007630385105, 'recall': 0.7949836423118866, 'f1-score': 0.7129874093376062, 'support': 917}}",18.56
4,clf,xgb,min,basic,ALL_YES_3_2_1,0_180,included,basic,0.79,{'n_estimators': 50},0.79,0.70,0.80,0.97,0.30,0.05,732.00,185.00,"{'0': {'precision': 0.8015783540022547, 'recall': 0.9713114754098361, 'f1-score': 0.878319950586782, 'support': 732}, '1': {'precision': 0.3, 'recall': 0.04864864864864865, 'f1-score': 0.08372093023255814, 'support': 185}, 'micro avg': {'precision': 0.7851690294438386, 'recall': 0.7851690294438386, 'f1-score': 0.7851690294438386, 'support': 917}, 'macro avg': {'precision': 0.5507891770011274, 'recall': 0.5099800620292424, 'f1-score': 0.48102044040967007, 'support': 917}, 'weighted avg': {'precision': 0.700387519225355, 'recall': 0.7851690294438386, 'f1-score': 0.7180137142012516, 'support': 917}}",0.21
5,clf,gboosting,min,basic,ALL_YES_3_2_1,0_180,included,basic,0.79,{'n_estimators': 50},0.79,0.70,0.80,0.97,0.31,0.05,732.00,185.00,"{'0': {'precision': 0.8022598870056498, 'recall': 0.9699453551912568, 'f1-score': 0.878169449598021, 'support': 732}, '1': {'precision': 0.3125, 'recall': 0.05405405405405406, 'f1-score': 0.09216589861751152, 'support': 185}, 'micro avg': {'precision': 0.7851690294438386, 'recall': 0.7851690294438386, 'f1-score': 0.7851690294438386, 'support': 917}, 'macro avg': {'precision': 0.5573799435028248, 'recall': 0.5119997046226554, 'f1-score': 0.4851676741077663, 'support': 917}, 'weighted avg': {'precision': 0.7034533667264292, 'recall': 0.7851690294438386, 'f1-score': 0.7195973046346684, 'support': 917}}",0.53
6,clf,ada,min,basic,ALL_YES_3_2_1,0_180,included,basic,0.79,{'n_estimators': 200},0.78,0.72,0.81,0.94,0.37,0.14,732.00,185.00,"{'0': {'precision': 0.8117647058823529, 'recall': 0.9426229508196722, 'f1-score': 0.8723135271807839, 'support': 732}, '1': {'precision': 0.373134328358209, 'recall': 0.13513513513513514, 'f1-score': 0.19841269841269843, 'support': 185}, 'micro avg': {'precision': 0.7797164667393675, 'recall': 0.7797164667393675, 'f1-score': 0.7797164667393675, 'support': 917}, 'macro avg': {'precision': 0.5924495171202809, 'recall': 0.5388790429774036, 'f1-score': 0.5353631127967412, 'support': 917}, 'weighted avg': {'precision': 0.7232732992935127, 'recall': 0.7797164667393675, 'f1-score': 0.7363575257390218, 'support': 917}}",0.68
0,reg,kn,min,basic,ALL_YES_3_2_1,0_180,included,basic,24.58,{'n_neighbors': 31},,,,,,,,,22.75,2.38
1,reg,svr-rbf,min,basic,ALL_YES_3_2_1,0_180,included,basic,27.15,"{'C': 5, 'gamma': 4}",,,,,,,,,24.72,3.61
2,reg,dtree,min,basic,ALL_YES_3_2_1,0_180,included,basic,24.36,"{'max_depth': 4, 'min_samples_leaf': 20}",,,,,,,,,22.53,0.33
3,reg,rforest,min,basic,ALL_YES_3_2_1,0_180,included,basic,23.77,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 100}",,,,,,,,,21.89,30.03
4,reg,xgb,min,basic,ALL_YES_3_2_1,0_180,included,basic,23.84,{'n_estimators': 100},,,,,,,,,21.91,0.23
5,reg,gboosting,min,basic,ALL_YES_3_2_1,0_180,included,basic,24.02,{'n_estimators': 50},,,,,,,,,21.93,0.39
6,reg,ada,min,basic,ALL_YES_3_2_1,0_180,included,basic,25.99,{'n_estimators': 10},,,,,,,,,25.54,0.28
0,clf,kn,max,basic,High_NO_1_1_1,0_180,included,basic,0.69,{'n_neighbors': 121},0.74,0.54,0.74,1.00,0.00,0.00,372.00,132.00,"{'0': {'precision': 0.7380952380952381, 'recall': 1.0, 'f1-score': 0.8493150684931507, 'support': 372}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 132}, 'micro avg': {'precision': 0.7380952380952381, 'recall': 0.7380952380952381, 'f1-score': 0.7380952380952381, 'support': 504}, 'macro avg': {'precision': 0.36904761904761907, 'recall': 0.5, 'f1-score': 0.4246575342465754, 'support': 504}, 'weighted avg': {'precision': 0.5447845804988662, 'recall': 0.7380952380952381, 'f1-score': 0.6268754076973255, 'support': 504}}",0.72
1,clf,svc-rbf,max,basic,High_NO_1_1_1,0_180,included,basic,0.69,"{'C': 1, 'gamma': 1}",0.74,0.54,0.74,1.00,0.00,0.00,372.00,132.00,"{'0': {'precision': 0.7380952380952381, 'recall': 1.0, 'f1-score': 0.8493150684931507, 'support': 372}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 132}, 'micro avg': {'precision': 0.7380952380952381, 'recall': 0.7380952380952381, 'f1-score': 0.7380952380952381, 'support': 504}, 'macro avg': {'precision': 0.36904761904761907, 'recall': 0.5, 'f1-score': 0.4246575342465754, 'support': 504}, 'weighted avg': {'precision': 0.5447845804988662, 'recall': 0.7380952380952381, 'f1-score': 0.6268754076973255, 'support': 504}}",1.14
2,clf,dtree,max,basic,High_NO_1_1_1,0_180,included,basic,0.69,"{'max_depth': 2, 'min_samples_leaf': 200}",0.74,0.54,0.74,1.00,0.00,0.00,372.00,132.00,"{'0': {'precision': 0.7380952380952381, 'recall': 1.0, 'f1-score': 0.8493150684931507, 'support': 372}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 132}, 'micro avg': {'precision': 0.7380952380952381, 'recall': 0.7380952380952381, 'f1-score': 0.7380952380952381, 'support': 504}, 'macro avg': {'precision': 0.36904761904761907, 'recall': 0.5, 'f1-score': 0.4246575342465754, 'support': 504}, 'weighted avg': {'precision': 0.5447845804988662, 'recall': 0.7380952380952381, 'f1-score': 0.6268754076973255, 'support': 504}}",0.17
