,model_type,model,direction,sweeps_market_variables,sweep_news_agg,sweep_buy_sell,before_data,sweep_grid,best_score,best_params,f1_microavg,precision_weighted,precision_below_TH,recall_below_TH,precision_above_TH,recall_above_TH,support_below_TH,support_above_TH,report,elapsed_time
1,clf,svc-rbf,max,basic,ALL_YES_1_1_1,0_240,included,basic,0.76,"{'C': 1, 'gamma': 1}",0.78,0.60,0.78,1.00,0.00,0.00,711.00,206.00,"{'0': {'precision': 0.7753544165757906, 'recall': 1.0, 'f1-score': 0.8734643734643734, 'support': 711}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 206}, 'micro avg': {'precision': 0.7753544165757906, 'recall': 0.7753544165757906, 'f1-score': 0.7753544165757906, 'support': 917}, 'macro avg': {'precision': 0.3876772082878953, 'recall': 0.5, 'f1-score': 0.4367321867321867, 'support': 917}, 'weighted avg': {'precision': 0.6011744713035847, 'recall': 0.7753544165757906, 'f1-score': 0.6772444596872077, 'support': 917}}",4.41
2,clf,dtree,max,basic,ALL_YES_1_1_1,0_240,included,basic,0.76,"{'max_depth': 4, 'min_samples_leaf': 20}",0.78,0.74,0.79,0.99,0.60,0.07,711.00,206.00,"{'0': {'precision': 0.7858744394618834, 'recall': 0.9859353023909986, 'f1-score': 0.8746101060511541, 'support': 711}, '1': {'precision': 0.6, 'recall': 0.07281553398058252, 'f1-score': 0.12987012987012986, 'support': 206}, 'micro avg': {'precision': 0.7808069792802618, 'recall': 0.7808069792802618, 'f1-score': 0.7808069792802618, 'support': 917}, 'macro avg': {'precision': 0.6929372197309417, 'recall': 0.5293754181857906, 'f1-score': 0.5022401179606419, 'support': 917}, 'weighted avg': {'precision': 0.7441185675653207, 'recall': 0.7808069792802618, 'f1-score': 0.7073075596026361, 'support': 917}}",0.33
3,clf,rforest,max,basic,ALL_YES_1_1_1,0_240,included,basic,0.76,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 50}",0.78,0.73,0.78,0.99,0.56,0.02,711.00,206.00,"{'0': {'precision': 0.7786343612334802, 'recall': 0.9943741209563994, 'f1-score': 0.8733786287831996, 'support': 711}, '1': {'precision': 0.5555555555555556, 'recall': 0.024271844660194174, 'f1-score': 0.046511627906976744, 'support': 206}, 'micro avg': {'precision': 0.7764449291166848, 'recall': 0.7764449291166848, 'f1-score': 0.7764449291166848, 'support': 917}, 'macro avg': {'precision': 0.6670949583945178, 'recall': 0.5093229828082968, 'f1-score': 0.45994512834508816, 'support': 917}, 'weighted avg': {'precision': 0.728520692782387, 'recall': 0.7764449291166848, 'f1-score': 0.6876266089571343, 'support': 917}}",19.18
4,clf,xgb,max,basic,ALL_YES_1_1_1,0_240,included,basic,0.76,{'n_estimators': 100},0.78,0.74,0.79,0.97,0.54,0.12,711.00,206.00,"{'0': {'precision': 0.7921928817451206, 'recall': 0.9704641350210971, 'f1-score': 0.8723135271807838, 'support': 711}, '1': {'precision': 0.5434782608695652, 'recall': 0.12135922330097088, 'f1-score': 0.19841269841269846, 'support': 206}, 'micro avg': {'precision': 0.7797164667393675, 'recall': 0.7797164667393675, 'f1-score': 0.7797164667393675, 'support': 917}, 'macro avg': {'precision': 0.667835571307343, 'recall': 0.545911679161034, 'f1-score': 0.5353631127967411, 'support': 917}, 'weighted avg': {'precision': 0.7363202406324003, 'recall': 0.7797164667393675, 'f1-score': 0.7209246823321191, 'support': 917}}",0.22
5,clf,gboosting,max,basic,ALL_YES_1_1_1,0_240,included,basic,0.76,{'n_estimators': 100},0.78,0.74,0.79,0.97,0.56,0.13,711.00,206.00,"{'0': {'precision': 0.7940161104718066, 'recall': 0.9704641350210971, 'f1-score': 0.8734177215189874, 'support': 711}, '1': {'precision': 0.5625, 'recall': 0.13106796116504854, 'f1-score': 0.2125984251968504, 'support': 206}, 'micro avg': {'precision': 0.781897491821156, 'recall': 0.781897491821156, 'f1-score': 0.7818974918211559, 'support': 917}, 'macro avg': {'precision': 0.6782580552359033, 'recall': 0.5507660480930728, 'f1-score': 0.5430080733579189, 'support': 917}, 'weighted avg': {'precision': 0.7420070387627639, 'recall': 0.781897491821156, 'f1-score': 0.7249675851587256, 'support': 917}}",0.50
6,clf,ada,max,basic,ALL_YES_1_1_1,0_240,included,basic,0.76,{'n_estimators': 50},0.78,0.74,0.80,0.95,0.53,0.17,711.00,206.00,"{'0': {'precision': 0.7997644287396938, 'recall': 0.9549929676511955, 'f1-score': 0.8705128205128205, 'support': 711}, '1': {'precision': 0.5294117647058824, 'recall': 0.17475728155339806, 'f1-score': 0.26277372262773724, 'support': 206}, 'micro avg': {'precision': 0.7797164667393675, 'recall': 0.7797164667393675, 'f1-score': 0.7797164667393675, 'support': 917}, 'macro avg': {'precision': 0.6645880967227881, 'recall': 0.5648751246022967, 'f1-score': 0.5666432715702789, 'support': 917}, 'weighted avg': {'precision': 0.7390308967975291, 'recall': 0.7797164667393675, 'f1-score': 0.7339869162987234, 'support': 917}}",0.63
0,reg,kn,max,basic,ALL_YES_1_1_1,0_240,included,basic,28.33,{'n_neighbors': 91},,,,,,,,,31.96,1.90
1,reg,svr-rbf,max,basic,ALL_YES_1_1_1,0_240,included,basic,30.67,"{'C': 5, 'gamma': 4}",,,,,,,,,34.80,3.81
2,reg,dtree,max,basic,ALL_YES_1_1_1,0_240,included,basic,28.22,"{'max_depth': 3, 'min_samples_leaf': 100}",,,,,,,,,31.46,0.32
3,reg,rforest,max,basic,ALL_YES_1_1_1,0_240,included,basic,27.82,"{'max_depth': 6, 'min_samples_leaf': 10, 'n_estimators': 50}",,,,,,,,,30.87,29.41
4,reg,xgb,max,basic,ALL_YES_1_1_1,0_240,included,basic,27.72,{'n_estimators': 100},,,,,,,,,30.60,0.24
5,reg,gboosting,max,basic,ALL_YES_1_1_1,0_240,included,basic,27.90,{'n_estimators': 50},,,,,,,,,30.57,0.40
6,reg,ada,max,basic,ALL_YES_1_1_1,0_240,included,basic,30.76,{'n_estimators': 10},,,,,,,,,33.87,0.54
0,clf,kn,min,basic,ALL_YES_1_1_1,0_240,included,basic,0.78,{'n_neighbors': 21},0.78,0.71,0.79,0.98,0.39,0.05,724.00,193.00,"{'0': {'precision': 0.7941834451901566, 'recall': 0.9806629834254144, 'f1-score': 0.8776266996291718, 'support': 724}, '1': {'precision': 0.391304347826087, 'recall': 0.046632124352331605, 'f1-score': 0.08333333333333333, 'support': 193}, 'micro avg': {'precision': 0.7840785169029444, 'recall': 0.7840785169029444, 'f1-score': 0.7840785169029444, 'support': 917}, 'macro avg': {'precision': 0.5927438965081218, 'recall': 0.513647553888873, 'f1-score': 0.4804800164812526, 'support': 917}, 'weighted avg': {'precision': 0.7093899165192019, 'recall': 0.7840785169029444, 'f1-score': 0.7104526323498951, 'support': 917}}",1.97
1,clf,svc-rbf,min,basic,ALL_YES_1_1_1,0_240,included,basic,0.78,"{'C': 1, 'gamma': 1}",0.79,0.62,0.79,1.00,0.00,0.00,724.00,193.00,"{'0': {'precision': 0.7895310796074155, 'recall': 1.0, 'f1-score': 0.882388787324802, 'support': 724}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 193}, 'micro avg': {'precision': 0.7895310796074155, 'recall': 0.7895310796074155, 'f1-score': 0.7895310796074155, 'support': 917}, 'macro avg': {'precision': 0.39476553980370777, 'recall': 0.5, 'f1-score': 0.441194393662401, 'support': 917}, 'weighted avg': {'precision': 0.6233593256660511, 'recall': 0.7895310796074155, 'f1-score': 0.696673371890029, 'support': 917}}",4.44
2,clf,dtree,min,basic,ALL_YES_1_1_1,0_240,included,basic,0.78,"{'max_depth': 2, 'min_samples_leaf': 10}",0.79,0.62,0.79,1.00,0.00,0.00,724.00,193.00,"{'0': {'precision': 0.7895310796074155, 'recall': 1.0, 'f1-score': 0.882388787324802, 'support': 724}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 193}, 'micro avg': {'precision': 0.7895310796074155, 'recall': 0.7895310796074155, 'f1-score': 0.7895310796074155, 'support': 917}, 'macro avg': {'precision': 0.39476553980370777, 'recall': 0.5, 'f1-score': 0.441194393662401, 'support': 917}, 'weighted avg': {'precision': 0.6233593256660511, 'recall': 0.7895310796074155, 'f1-score': 0.696673371890029, 'support': 917}}",0.32
3,clf,rforest,min,basic,ALL_YES_1_1_1,0_240,included,basic,0.78,"{'max_depth': 5, 'min_samples_leaf': 20, 'n_estimators': 10}",0.79,0.62,0.79,1.00,0.00,0.00,724.00,193.00,"{'0': {'precision': 0.7888402625820569, 'recall': 0.9958563535911602, 'f1-score': 0.8803418803418803, 'support': 724}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 193}, 'micro avg': {'precision': 0.7862595419847328, 'recall': 0.7862595419847328, 'f1-score': 0.7862595419847328, 'support': 917}, 'macro avg': {'precision': 0.39442013129102843, 'recall': 0.4979281767955801, 'f1-score': 0.44017094017094016, 'support': 917}, 'weighted avg': {'precision': 0.6228139041542085, 'recall': 0.7862595419847328, 'f1-score': 0.695057275209947, 'support': 917}}",18.50
4,clf,xgb,min,basic,ALL_YES_1_1_1,0_240,included,basic,0.78,{'n_estimators': 100},0.79,0.74,0.81,0.96,0.47,0.13,724.00,193.00,"{'0': {'precision': 0.8055555555555556, 'recall': 0.9613259668508287, 'f1-score': 0.8765743073047858, 'support': 724}, '1': {'precision': 0.4716981132075472, 'recall': 0.12953367875647667, 'f1-score': 0.2032520325203252, 'support': 193}, 'micro avg': {'precision': 0.7862595419847328, 'recall': 0.7862595419847328, 'f1-score': 0.7862595419847328, 'support': 917}, 'macro avg': {'precision': 0.6386268343815513, 'recall': 0.5454298228036527, 'f1-score': 0.5399131699125554, 'support': 917}, 'weighted avg': {'precision': 0.7352889400995408, 'recall': 0.7862595419847328, 'f1-score': 0.7348608950546213, 'support': 917}}",0.24
5,clf,gboosting,min,basic,ALL_YES_1_1_1,0_240,included,basic,0.78,{'n_estimators': 100},0.77,0.70,0.80,0.96,0.35,0.09,724.00,193.00,"{'0': {'precision': 0.7974683544303798, 'recall': 0.9571823204419889, 'f1-score': 0.8700564971751412, 'support': 724}, '1': {'precision': 0.3541666666666667, 'recall': 0.08808290155440414, 'f1-score': 0.14107883817427386, 'support': 193}, 'micro avg': {'precision': 0.7742639040348964, 'recall': 0.7742639040348964, 'f1-score': 0.7742639040348964, 'support': 917}, 'macro avg': {'precision': 0.5758175105485233, 'recall': 0.5226326109981966, 'f1-score': 0.5055676676747075, 'support': 917}, 'weighted avg': {'precision': 0.7041671267985404, 'recall': 0.7742639040348964, 'f1-score': 0.7166293562949151, 'support': 917}}",0.52
6,clf,ada,min,basic,ALL_YES_1_1_1,0_240,included,basic,0.77,{'n_estimators': 200},0.79,0.74,0.81,0.96,0.48,0.16,724.00,193.00,"{'0': {'precision': 0.8093567251461988, 'recall': 0.9558011049723757, 'f1-score': 0.876504116529449, 'support': 724}, '1': {'precision': 0.4838709677419355, 'recall': 0.15544041450777202, 'f1-score': 0.23529411764705882, 'support': 193}, 'micro avg': {'precision': 0.787350054525627, 'recall': 0.787350054525627, 'f1-score': 0.787350054525627, 'support': 917}, 'macro avg': {'precision': 0.6466138464440672, 'recall': 0.5556207597400739, 'f1-score': 0.5558991170882539, 'support': 917}, 'weighted avg': {'precision': 0.7408520891821608, 'recall': 0.787350054525627, 'f1-score': 0.7415493403197421, 'support': 917}}",0.68
0,reg,kn,min,basic,ALL_YES_1_1_1,0_240,included,basic,26.87,{'n_neighbors': 31},,,,,,,,,25.00,2.04
1,reg,svr-rbf,min,basic,ALL_YES_1_1_1,0_240,included,basic,29.41,"{'C': 5, 'gamma': 4}",,,,,,,,,27.15,3.78
2,reg,dtree,min,basic,ALL_YES_1_1_1,0_240,included,basic,26.44,"{'max_depth': 5, 'min_samples_leaf': 20}",,,,,,,,,24.65,0.37
3,reg,rforest,min,basic,ALL_YES_1_1_1,0_240,included,basic,25.96,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 200}",,,,,,,,,24.36,28.28
4,reg,xgb,min,basic,ALL_YES_1_1_1,0_240,included,basic,26.50,{'n_estimators': 100},,,,,,,,,24.31,0.22
5,reg,gboosting,min,basic,ALL_YES_1_1_1,0_240,included,basic,26.53,{'n_estimators': 50},,,,,,,,,24.50,0.39
6,reg,ada,min,basic,ALL_YES_1_1_1,0_240,included,basic,28.52,{'n_estimators': 10},,,,,,,,,27.66,0.57
0,clf,kn,max,basic,ALL_YES_3_2_1,0_240,included,basic,0.76,{'n_neighbors': 31},0.78,0.73,0.78,0.99,0.57,0.06,711.00,206.00,"{'0': {'precision': 0.7841163310961968, 'recall': 0.9859353023909986, 'f1-score': 0.8735202492211838, 'support': 711}, '1': {'precision': 0.5652173913043478, 'recall': 0.06310679611650485, 'f1-score': 0.11353711790393015, 'support': 206}, 'micro avg': {'precision': 0.7786259541984732, 'recall': 0.7786259541984732, 'f1-score': 0.7786259541984732, 'support': 917}, 'macro avg': {'precision': 0.6746668612002723, 'recall': 0.5245210492537518, 'f1-score': 0.49352868356255697, 'support': 917}, 'weighted avg': {'precision': 0.7349416510557161, 'recall': 0.7786259541984732, 'f1-score': 0.7027933952938619, 'support': 917}}",2.40
1,clf,svc-rbf,max,basic,ALL_YES_3_2_1,0_240,included,basic,0.76,"{'C': 1, 'gamma': 1}",0.78,0.60,0.78,1.00,0.00,0.00,711.00,206.00,"{'0': {'precision': 0.7753544165757906, 'recall': 1.0, 'f1-score': 0.8734643734643734, 'support': 711}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 206}, 'micro avg': {'precision': 0.7753544165757906, 'recall': 0.7753544165757906, 'f1-score': 0.7753544165757906, 'support': 917}, 'macro avg': {'precision': 0.3876772082878953, 'recall': 0.5, 'f1-score': 0.4367321867321867, 'support': 917}, 'weighted avg': {'precision': 0.6011744713035847, 'recall': 0.7753544165757906, 'f1-score': 0.6772444596872077, 'support': 917}}",3.96
2,clf,dtree,max,basic,ALL_YES_3_2_1,0_240,included,basic,0.76,"{'max_depth': 4, 'min_samples_leaf': 20}",0.78,0.74,0.79,0.99,0.60,0.07,711.00,206.00,"{'0': {'precision': 0.7858744394618834, 'recall': 0.9859353023909986, 'f1-score': 0.8746101060511541, 'support': 711}, '1': {'precision': 0.6, 'recall': 0.07281553398058252, 'f1-score': 0.12987012987012986, 'support': 206}, 'micro avg': {'precision': 0.7808069792802618, 'recall': 0.7808069792802618, 'f1-score': 0.7808069792802618, 'support': 917}, 'macro avg': {'precision': 0.6929372197309417, 'recall': 0.5293754181857906, 'f1-score': 0.5022401179606419, 'support': 917}, 'weighted avg': {'precision': 0.7441185675653207, 'recall': 0.7808069792802618, 'f1-score': 0.7073075596026361, 'support': 917}}",0.32
3,clf,rforest,max,basic,ALL_YES_3_2_1,0_240,included,basic,0.76,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 50}",0.78,0.75,0.78,0.99,0.64,0.03,711.00,206.00,"{'0': {'precision': 0.7803532008830022, 'recall': 0.9943741209563994, 'f1-score': 0.8744588744588744, 'support': 711}, '1': {'precision': 0.6363636363636364, 'recall': 0.03398058252427184, 'f1-score': 0.06451612903225806, 'support': 206}, 'micro avg': {'precision': 0.7786259541984732, 'recall': 0.7786259541984732, 'f1-score': 0.7786259541984732, 'support': 917}, 'macro avg': {'precision': 0.7083584186233193, 'recall': 0.5141773517403356, 'f1-score': 0.4694875017455662, 'support': 917}, 'weighted avg': {'precision': 0.7480065811545515, 'recall': 0.7786259541984732, 'f1-score': 0.6925088138723062, 'support': 917}}",19.06
4,clf,xgb,max,basic,ALL_YES_3_2_1,0_240,included,basic,0.76,{'n_estimators': 50},0.78,0.73,0.79,0.98,0.56,0.07,711.00,206.00,"{'0': {'precision': 0.7853932584269663, 'recall': 0.9831223628691983, 'f1-score': 0.873204247345409, 'support': 711}, '1': {'precision': 0.5555555555555556, 'recall': 0.07281553398058252, 'f1-score': 0.12875536480686695, 'support': 206}, 'micro avg': {'precision': 0.7786259541984732, 'recall': 0.7786259541984732, 'f1-score': 0.7786259541984732, 'support': 917}, 'macro avg': {'precision': 0.6704744069912609, 'recall': 0.5279689484248904, 'f1-score': 0.500979806076138, 'support': 917}, 'weighted avg': {'precision': 0.7337612335725382, 'recall': 0.7786259541984732, 'f1-score': 0.7059670937980375, 'support': 917}}",0.21
5,clf,gboosting,max,basic,ALL_YES_3_2_1,0_240,included,basic,0.76,{'n_estimators': 50},0.78,0.74,0.79,0.98,0.57,0.08,711.00,206.00,"{'0': {'precision': 0.7862767154105736, 'recall': 0.9831223628691983, 'f1-score': 0.87375, 'support': 711}, '1': {'precision': 0.5714285714285714, 'recall': 0.07766990291262135, 'f1-score': 0.13675213675213674, 'support': 206}, 'micro avg': {'precision': 0.7797164667393675, 'recall': 0.7797164667393675, 'f1-score': 0.7797164667393675, 'support': 917}, 'macro avg': {'precision': 0.6788526434195725, 'recall': 0.5303961328909098, 'f1-score': 0.5052510683760684, 'support': 917}, 'weighted avg': {'precision': 0.7380120287581282, 'recall': 0.7797164667393675, 'f1-score': 0.7081866850282882, 'support': 917}}",0.51
6,clf,ada,max,basic,ALL_YES_3_2_1,0_240,included,basic,0.76,{'n_estimators': 50},0.78,0.74,0.80,0.96,0.53,0.16,711.00,206.00,"{'0': {'precision': 0.7969661610268378, 'recall': 0.960618846694796, 'f1-score': 0.8711734693877551, 'support': 711}, '1': {'precision': 0.5333333333333333, 'recall': 0.1553398058252427, 'f1-score': 0.24060150375939846, 'support': 206}, 'micro avg': {'precision': 0.7797164667393675, 'recall': 0.7797164667393675, 'f1-score': 0.7797164667393675, 'support': 917}, 'macro avg': {'precision': 0.6651497471800856, 'recall': 0.5579793262600193, 'f1-score': 0.5558874865735768, 'support': 917}, 'weighted avg': {'precision': 0.7377422106398565, 'recall': 0.7797164667393675, 'f1-score': 0.7295182622782224, 'support': 917}}",0.65
0,reg,kn,max,basic,ALL_YES_3_2_1,0_240,included,basic,28.34,{'n_neighbors': 81},,,,,,,,,32.03,2.33
1,reg,svr-rbf,max,basic,ALL_YES_3_2_1,0_240,included,basic,30.67,"{'C': 5, 'gamma': 4}",,,,,,,,,34.80,3.52
2,reg,dtree,max,basic,ALL_YES_3_2_1,0_240,included,basic,28.22,"{'max_depth': 3, 'min_samples_leaf': 100}",,,,,,,,,31.46,0.32
3,reg,rforest,max,basic,ALL_YES_3_2_1,0_240,included,basic,27.85,"{'max_depth': 7, 'min_samples_leaf': 20, 'n_estimators': 50}",,,,,,,,,30.98,29.05
4,reg,xgb,max,basic,ALL_YES_3_2_1,0_240,included,basic,27.89,{'n_estimators': 100},,,,,,,,,30.59,0.22
5,reg,gboosting,max,basic,ALL_YES_3_2_1,0_240,included,basic,27.93,{'n_estimators': 50},,,,,,,,,30.75,0.42
6,reg,ada,max,basic,ALL_YES_3_2_1,0_240,included,basic,30.56,{'n_estimators': 10},,,,,,,,,34.42,0.52
0,clf,kn,min,basic,ALL_YES_3_2_1,0_240,included,basic,0.78,{'n_neighbors': 21},0.79,0.72,0.80,0.98,0.43,0.05,724.00,193.00,"{'0': {'precision': 0.7953020134228188, 'recall': 0.9820441988950276, 'f1-score': 0.8788627935723115, 'support': 724}, '1': {'precision': 0.43478260869565216, 'recall': 0.05181347150259067, 'f1-score': 0.09259259259259259, 'support': 193}, 'micro avg': {'precision': 0.7862595419847328, 'recall': 0.7862595419847328, 'f1-score': 0.7862595419847328, 'support': 917}, 'macro avg': {'precision': 0.6150423110592355, 'recall': 0.5169288351988092, 'f1-score': 0.485727693082452, 'support': 917}, 'weighted avg': {'precision': 0.7194238835293149, 'recall': 0.7862595419847328, 'f1-score': 0.7133773532352494, 'support': 917}}",2.53
1,clf,svc-rbf,min,basic,ALL_YES_3_2_1,0_240,included,basic,0.78,"{'C': 1, 'gamma': 1}",0.79,0.62,0.79,1.00,0.00,0.00,724.00,193.00,"{'0': {'precision': 0.7895310796074155, 'recall': 1.0, 'f1-score': 0.882388787324802, 'support': 724}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 193}, 'micro avg': {'precision': 0.7895310796074155, 'recall': 0.7895310796074155, 'f1-score': 0.7895310796074155, 'support': 917}, 'macro avg': {'precision': 0.39476553980370777, 'recall': 0.5, 'f1-score': 0.441194393662401, 'support': 917}, 'weighted avg': {'precision': 0.6233593256660511, 'recall': 0.7895310796074155, 'f1-score': 0.696673371890029, 'support': 917}}",4.10
2,clf,dtree,min,basic,ALL_YES_3_2_1,0_240,included,basic,0.78,"{'max_depth': 2, 'min_samples_leaf': 10}",0.79,0.62,0.79,1.00,0.00,0.00,724.00,193.00,"{'0': {'precision': 0.7895310796074155, 'recall': 1.0, 'f1-score': 0.882388787324802, 'support': 724}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 193}, 'micro avg': {'precision': 0.7895310796074155, 'recall': 0.7895310796074155, 'f1-score': 0.7895310796074155, 'support': 917}, 'macro avg': {'precision': 0.39476553980370777, 'recall': 0.5, 'f1-score': 0.441194393662401, 'support': 917}, 'weighted avg': {'precision': 0.6233593256660511, 'recall': 0.7895310796074155, 'f1-score': 0.696673371890029, 'support': 917}}",0.32
3,clf,rforest,min,basic,ALL_YES_3_2_1,0_240,included,basic,0.78,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 100}",0.78,0.66,0.79,0.99,0.17,0.01,724.00,193.00,"{'0': {'precision': 0.7889502762430939, 'recall': 0.9861878453038674, 'f1-score': 0.8766114180478821, 'support': 724}, '1': {'precision': 0.16666666666666666, 'recall': 0.010362694300518135, 'f1-score': 0.01951219512195122, 'support': 193}, 'micro avg': {'precision': 0.7808069792802618, 'recall': 0.7808069792802618, 'f1-score': 0.7808069792802618, 'support': 917}, 'macro avg': {'precision': 0.47780847145488026, 'recall': 0.4982752698021928, 'f1-score': 0.4480618065849167, 'support': 917}, 'weighted avg': {'precision': 0.6579789167575426, 'recall': 0.7808069792802618, 'f1-score': 0.6962186699293382, 'support': 917}}",18.52
4,clf,xgb,min,basic,ALL_YES_3_2_1,0_240,included,basic,0.78,{'n_estimators': 10},0.78,0.70,0.79,0.98,0.35,0.04,724.00,193.00,"{'0': {'precision': 0.7930648769574944, 'recall': 0.9792817679558011, 'f1-score': 0.8763906056860322, 'support': 724}, '1': {'precision': 0.34782608695652173, 'recall': 0.04145077720207254, 'f1-score': 0.07407407407407408, 'support': 193}, 'micro avg': {'precision': 0.781897491821156, 'recall': 0.781897491821156, 'f1-score': 0.7818974918211559, 'support': 917}, 'macro avg': {'precision': 0.5704454819570081, 'recall': 0.5103662725789369, 'f1-score': 0.47523233988005315, 'support': 917}, 'weighted avg': {'precision': 0.699355949509089, 'recall': 0.781897491821156, 'f1-score': 0.7075279114645405, 'support': 917}}",0.21
5,clf,gboosting,min,basic,ALL_YES_3_2_1,0_240,included,basic,0.78,{'n_estimators': 50},0.78,0.70,0.80,0.97,0.35,0.07,724.00,193.00,"{'0': {'precision': 0.7954545454545454, 'recall': 0.9668508287292817, 'f1-score': 0.8728179551122195, 'support': 724}, '1': {'precision': 0.35135135135135137, 'recall': 0.06735751295336788, 'f1-score': 0.11304347826086956, 'support': 193}, 'micro avg': {'precision': 0.777535441657579, 'recall': 0.777535441657579, 'f1-score': 0.777535441657579, 'support': 917}, 'macro avg': {'precision': 0.5734029484029484, 'recall': 0.5171041708413248, 'f1-score': 0.49293071668654453, 'support': 917}, 'weighted avg': {'precision': 0.7019846256487478, 'recall': 0.777535441657579, 'f1-score': 0.7129090412274751, 'support': 917}}",0.51
6,clf,ada,min,basic,ALL_YES_3_2_1,0_240,included,basic,0.78,{'n_estimators': 200},0.78,0.72,0.81,0.94,0.42,0.16,724.00,193.00,"{'0': {'precision': 0.8071005917159764, 'recall': 0.9419889502762431, 'f1-score': 0.8693435309114086, 'support': 724}, '1': {'precision': 0.4166666666666667, 'recall': 0.15544041450777202, 'f1-score': 0.22641509433962267, 'support': 193}, 'micro avg': {'precision': 0.7764449291166848, 'recall': 0.7764449291166848, 'f1-score': 0.7764449291166848, 'support': 917}, 'macro avg': {'precision': 0.6118836291913216, 'recall': 0.5487146823920075, 'f1-score': 0.5478793126255156, 'support': 917}, 'weighted avg': {'precision': 0.7249263850262089, 'recall': 0.7764449291166848, 'f1-score': 0.7340270769764525, 'support': 917}}",0.68
0,reg,kn,min,basic,ALL_YES_3_2_1,0_240,included,basic,26.86,{'n_neighbors': 31},,,,,,,,,25.13,2.32
1,reg,svr-rbf,min,basic,ALL_YES_3_2_1,0_240,included,basic,29.41,"{'C': 5, 'gamma': 4}",,,,,,,,,27.15,3.60
2,reg,dtree,min,basic,ALL_YES_3_2_1,0_240,included,basic,26.59,"{'max_depth': 6, 'min_samples_leaf': 50}",,,,,,,,,24.94,0.33
3,reg,rforest,min,basic,ALL_YES_3_2_1,0_240,included,basic,25.99,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 200}",,,,,,,,,24.38,29.92
4,reg,xgb,min,basic,ALL_YES_3_2_1,0_240,included,basic,26.41,{'n_estimators': 50},,,,,,,,,24.47,0.23
5,reg,gboosting,min,basic,ALL_YES_3_2_1,0_240,included,basic,26.57,{'n_estimators': 50},,,,,,,,,24.44,0.39
6,reg,ada,min,basic,ALL_YES_3_2_1,0_240,included,basic,28.40,{'n_estimators': 10},,,,,,,,,27.40,0.44
0,clf,kn,max,basic,High_NO_1_1_1,0_240,included,basic,0.69,{'n_neighbors': 101},0.73,0.54,0.73,1.00,0.00,0.00,370.00,134.00,"{'0': {'precision': 0.7341269841269841, 'recall': 1.0, 'f1-score': 0.8466819221967963, 'support': 370}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 134}, 'micro avg': {'precision': 0.7341269841269841, 'recall': 0.7341269841269841, 'f1-score': 0.7341269841269842, 'support': 504}, 'macro avg': {'precision': 0.36706349206349204, 'recall': 0.5, 'f1-score': 0.42334096109839814, 'support': 504}, 'weighted avg': {'precision': 0.5389424288233812, 'recall': 0.7341269841269841, 'f1-score': 0.6215720460571719, 'support': 504}}",0.78
1,clf,svc-rbf,max,basic,High_NO_1_1_1,0_240,included,basic,0.69,"{'C': 1, 'gamma': 1}",0.73,0.54,0.73,1.00,0.00,0.00,370.00,134.00,"{'0': {'precision': 0.7341269841269841, 'recall': 1.0, 'f1-score': 0.8466819221967963, 'support': 370}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 134}, 'micro avg': {'precision': 0.7341269841269841, 'recall': 0.7341269841269841, 'f1-score': 0.7341269841269842, 'support': 504}, 'macro avg': {'precision': 0.36706349206349204, 'recall': 0.5, 'f1-score': 0.42334096109839814, 'support': 504}, 'weighted avg': {'precision': 0.5389424288233812, 'recall': 0.7341269841269841, 'f1-score': 0.6215720460571719, 'support': 504}}",1.12
2,clf,dtree,max,basic,High_NO_1_1_1,0_240,included,basic,0.69,"{'max_depth': 2, 'min_samples_leaf': 200}",0.72,0.68,0.76,0.89,0.44,0.23,370.00,134.00,"{'0': {'precision': 0.7621247113163973, 'recall': 0.8918918918918919, 'f1-score': 0.8219178082191781, 'support': 370}, '1': {'precision': 0.43661971830985913, 'recall': 0.23134328358208955, 'f1-score': 0.3024390243902439, 'support': 134}, 'micro avg': {'precision': 0.7162698412698413, 'recall': 0.7162698412698413, 'f1-score': 0.7162698412698412, 'support': 504}, 'macro avg': {'precision': 0.5993722148131282, 'recall': 0.5616175877369907, 'f1-score': 0.562178416304711, 'support': 504}, 'weighted avg': {'precision': 0.6755817171440242, 'recall': 0.7162698412698413, 'f1-score': 0.6838024172805328, 'support': 504}}",0.17
