,actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_utc,forecast_error_ratio,year,quarter,month,day_name,open_5,close_5,volatility_5,direction_5,open_10,close_10,volatility_10,direction_10,open_15,close_15,volatility_15,direction_15,open_30,close_30,volatility_30,direction_30,open_45,close_45,volatility_45,direction_45,open_60,close_60,volatility_60,direction_60,open_90,close_90,volatility_90,direction_90,open_120,close_120,volatility_120,direction_120
213,16.4M,USD,2014-04-01 01:00:00,15.8M,better,Low,Total Vehicle Sales,15.3M,accurate,14,2014-04-01 05:00:00+00:00,3.8,2014,2,4,Tuesday,1.3774,1.3775,2.0,up,1.3775,1.3775,1.0,down,1.3775,1.3776,1.0,up,1.3775,1.3774,1.0,down,1.3775,1.3774,2.0,down,1.3775,1.3773,2.0,down,1.3776,1.3773,3.0,down,1.3774,1.3779,5.0,up
214,55.5,USD,2014-04-01 09:45:00,55.9,worse,Low,Final Manufacturing PMI,55.5,accurate,14,2014-04-01 13:45:00+00:00,-0.72,2014,2,4,Tuesday,1.3801,1.3801,5.0,down,1.38,1.3801,2.0,up,1.3801,1.3795,13.0,down,1.3789,1.3795,9.0,up,1.3795,1.3792,3.0,down,1.3797,1.3796,4.0,down,1.3805,1.3808,7.0,up,1.3803,1.3804,4.0,up
215,53.7,USD,2014-04-01 10:00:00,54.2,worse,High,ISM Manufacturing PMI,53.2,accurate,14,2014-04-01 14:00:00+00:00,-0.92,2014,2,4,Tuesday,1.3794,1.3795,5.0,up,1.3796,1.379,8.0,down,1.3789,1.3795,9.0,up,1.3795,1.3792,3.0,down,1.3797,1.3796,4.0,down,1.3796,1.3795,5.0,down,1.3804,1.3806,4.0,up,1.3803,1.3803,2.0,down
216,0.1%,USD,2014-04-01 10:00:00,0.2%,accurate,Low,Construction Spending m/m,-0.2%,worse,14,2014-04-01 14:00:00+00:00,-50.0,2014,2,4,Tuesday,1.3794,1.3795,5.0,up,1.3796,1.379,8.0,down,1.3789,1.3795,9.0,up,1.3795,1.3792,3.0,down,1.3797,1.3796,4.0,down,1.3796,1.3795,5.0,down,1.3804,1.3806,4.0,up,1.3803,1.3803,2.0,down
217,48.0,USD,2014-04-01 10:00:00,46.3,better,Low,IBD/TIPP Economic Optimism,45.1,accurate,14,2014-04-01 14:00:00+00:00,3.67,2014,2,4,Tuesday,1.3794,1.3795,5.0,up,1.3796,1.379,8.0,down,1.3789,1.3795,9.0,up,1.3795,1.3792,3.0,down,1.3797,1.3796,4.0,down,1.3796,1.3795,5.0,down,1.3804,1.3806,4.0,up,1.3803,1.3803,2.0,down
218,59.0,USD,2014-04-01 10:00:00,59.2,accurate,Low,ISM Manufacturing Prices,60.0,accurate,14,2014-04-01 14:00:00+00:00,-0.34,2014,2,4,Tuesday,1.3794,1.3795,5.0,up,1.3796,1.379,8.0,down,1.3789,1.3795,9.0,up,1.3795,1.3792,3.0,down,1.3797,1.3796,4.0,down,1.3796,1.3795,5.0,down,1.3804,1.3806,4.0,up,1.3803,1.3803,2.0,down
219,191K,USD,2014-04-02 08:15:00,192K,accurate,High,ADP Non-Farm Employment Change,178K,better,14,2014-04-02 12:15:00+00:00,-0.52,2014,2,4,Wednesday,1.3779,1.3779,6.0,down,1.3778,1.3783,7.0,up,1.3782,1.3785,4.0,up,1.378,1.378,3.0,down,1.3785,1.3789,6.0,up,1.3782,1.3781,3.0,down,1.3777,1.3785,8.0,up,1.377,1.3767,4.0,down
220,1.6%,USD,2014-04-02 10:00:00,1.3%,better,Medium,Factory Orders m/m,-1.0%,worse,14,2014-04-02 14:00:00+00:00,23.08,2014,2,4,Wednesday,1.3776,1.3771,7.0,down,1.3771,1.377,4.0,down,1.377,1.3767,4.0,down,1.3769,1.3768,3.0,down,1.3766,1.3768,3.0,up,1.3768,1.3766,3.0,down,1.3756,1.376,5.0,up,1.3755,1.376,6.0,up
221,-2.4M,USD,2014-04-02 10:30:00,1.3M,accurate,Medium,Crude Oil Inventories,6.6M,accurate,14,2014-04-02 14:30:00+00:00,-284.62,2014,2,4,Wednesday,1.3768,1.3767,2.0,down,1.3767,1.3766,2.0,down,1.3766,1.3768,3.0,up,1.3768,1.3766,3.0,down,1.3765,1.3765,2.0,down,1.3756,1.376,5.0,up,1.3755,1.376,6.0,up,1.3762,1.3762,2.0,down
222,-42.3B,USD,2014-04-03 08:30:00,-38.3B,worse,High,Trade Balance,-39.3B,accurate,14,2014-04-03 12:30:00+00:00,-10.44,2014,2,4,Thursday,1.38,1.3785,38.0,down,1.3782,1.3777,24.0,down,1.3778,1.3764,39.0,down,1.3759,1.3753,6.0,down,1.3725,1.3716,13.0,down,1.3723,1.3715,9.0,down,1.3713,1.3718,11.0,up,1.3705,1.3706,6.0,up
223,326K,USD,2014-04-03 08:30:00,319K,worse,High,Unemployment Claims,310K,accurate,14,2014-04-03 12:30:00+00:00,2.19,2014,2,4,Thursday,1.38,1.3785,38.0,down,1.3782,1.3777,24.0,down,1.3778,1.3764,39.0,down,1.3759,1.3753,6.0,down,1.3725,1.3716,13.0,down,1.3723,1.3715,9.0,down,1.3713,1.3718,11.0,up,1.3705,1.3706,6.0,up
224,55.3,USD,2014-04-03 09:45:00,55.5,accurate,Low,Final Services PMI,55.5,accurate,14,2014-04-03 13:45:00+00:00,-0.36,2014,2,4,Thursday,1.3723,1.3717,7.0,down,1.3716,1.3712,7.0,down,1.3713,1.3718,11.0,up,1.371,1.3702,9.0,down,1.3705,1.3706,6.0,up,1.3713,1.371,6.0,down,1.3708,1.3707,4.0,down,1.3708,1.3705,3.0,down
225,53.1,USD,2014-04-03 10:00:00,53.5,worse,High,ISM Non-Manufacturing PMI,51.6,accurate,14,2014-04-03 14:00:00+00:00,-0.75,2014,2,4,Thursday,1.3718,1.3714,10.0,down,1.3713,1.3709,11.0,down,1.371,1.3702,9.0,down,1.3705,1.3706,6.0,up,1.3713,1.371,6.0,down,1.3715,1.3714,4.0,down,1.3709,1.3709,2.0,down,1.3704,1.3706,3.0,up
226,-74B,USD,2014-04-03 10:30:00,-75B,accurate,Low,Natural Gas Storage,-57B,accurate,14,2014-04-03 14:30:00+00:00,1.33,2014,2,4,Thursday,1.3707,1.3715,9.0,up,1.3716,1.3714,5.0,down,1.3713,1.371,6.0,down,1.3715,1.3714,4.0,down,1.3708,1.3707,4.0,down,1.3709,1.3709,2.0,down,1.3704,1.3706,3.0,up,1.3707,1.3709,3.0,up
227,192K,USD,2014-04-04 08:30:00,199K,worse,High,Non-Farm Employment Change,197K,better,14,2014-04-04 12:30:00+00:00,-3.52,2014,2,4,Friday,1.3696,1.369,17.0,down,1.3689,1.3709,31.0,up,1.3708,1.3713,10.0,up,1.3715,1.372,11.0,up,1.3709,1.37,10.0,down,1.3701,1.3698,5.0,down,1.3696,1.3701,18.0,up,1.3683,1.3677,15.0,down
228,6.7%,USD,2014-04-04 08:30:00,6.6%,worse,High,Unemployment Rate,6.7%,accurate,14,2014-04-04 12:30:00+00:00,1.52,2014,2,4,Friday,1.3696,1.369,17.0,down,1.3689,1.3709,31.0,up,1.3708,1.3713,10.0,up,1.3715,1.372,11.0,up,1.3709,1.37,10.0,down,1.3701,1.3698,5.0,down,1.3696,1.3701,18.0,up,1.3683,1.3677,15.0,down
229,0.0%,USD,2014-04-04 08:30:00,0.2%,worse,Medium,Average Hourly Earnings m/m,0.4%,accurate,14,2014-04-04 12:30:00+00:00,-100.0,2014,2,4,Friday,1.3696,1.369,17.0,down,1.3689,1.3709,31.0,up,1.3708,1.3713,10.0,up,1.3715,1.372,11.0,up,1.3709,1.37,10.0,down,1.3701,1.3698,5.0,down,1.3696,1.3701,18.0,up,1.3683,1.3677,15.0,down
230,16.5B,USD,2014-04-07 15:00:00,14.1B,better,Low,Consumer Credit m/m,13.8B,accurate,15,2014-04-07 19:00:00+00:00,17.02,2014,2,4,Monday,1.3739,1.374,1.0,up,1.374,1.374,0.0,down,1.374,1.374,1.0,down,1.374,1.3742,3.0,up,1.3741,1.3742,2.0,up,1.3742,1.3741,2.0,down,1.3739,1.374,1.0,up,1.374,1.374,1.0,down
231,93.4,USD,2014-04-08 07:30:00,92.3,better,Low,NFIB Small Business Index,91.4,accurate,15,2014-04-08 11:30:00+00:00,1.19,2014,2,4,Tuesday,1.3777,1.3778,4.0,up,1.3777,1.3774,4.0,down,1.3774,1.3769,6.0,down,1.3775,1.3775,4.0,down,1.3774,1.3773,3.0,down,1.3789,1.3787,9.0,down,1.3791,1.3793,5.0,up,1.3805,1.3804,4.0,down
232,4.17M,USD,2014-04-08 10:00:00,3.99M,better,High,JOLTS Job Openings,3.87M,worse,15,2014-04-08 14:00:00+00:00,4.51,2014,2,4,Tuesday,1.3797,1.3797,5.0,down,1.3797,1.3798,4.0,up,1.3798,1.38,4.0,up,1.3802,1.3797,6.0,down,1.3788,1.3789,3.0,up,1.3791,1.379,4.0,down,1.3802,1.3799,4.0,down,1.3801,1.3799,5.0,down
233,0.5%,USD,2014-04-09 10:00:00,0.5%,accurate,Low,Final Wholesale Inventories m/m,0.8%,worse,15,2014-04-09 14:00:00+00:00,0.0,2014,2,4,Wednesday,1.3811,1.3808,3.0,down,1.3809,1.3806,4.0,down,1.3806,1.38,10.0,down,1.38,1.38,3.0,down,1.3806,1.3809,4.0,up,1.382,1.3819,9.0,down,1.3823,1.3819,4.0,down,1.3812,1.3811,4.0,down
234,4.0M,USD,2014-04-09 10:30:00,1.0M,accurate,Medium,Crude Oil Inventories,-2.4M,accurate,15,2014-04-09 14:30:00+00:00,300.0,2014,2,4,Wednesday,1.3799,1.3802,3.0,up,1.3802,1.3806,4.0,up,1.3806,1.3809,4.0,up,1.382,1.3819,9.0,down,1.3823,1.3822,4.0,down,1.3823,1.3819,4.0,down,1.3812,1.3811,4.0,down,1.3812,1.3811,3.0,down
235,300K,USD,2014-04-10 08:30:00,314K,better,High,Unemployment Claims,332K,worse,15,2014-04-10 12:30:00+00:00,-4.46,2014,2,4,Thursday,1.3859,1.3862,8.0,up,1.3862,1.3862,3.0,down,1.3863,1.3863,4.0,down,1.3862,1.3863,7.0,up,1.3864,1.3863,3.0,down,1.3861,1.3856,5.0,down,1.3861,1.3865,8.0,up,1.3868,1.3866,4.0,down
236,0.6%,USD,2014-04-10 08:30:00,0.2%,better,Medium,Import Prices m/m,0.9%,accurate,15,2014-04-10 12:30:00+00:00,200.0,2014,2,4,Thursday,1.3859,1.3862,8.0,up,1.3862,1.3862,3.0,down,1.3863,1.3863,4.0,down,1.3862,1.3863,7.0,up,1.3864,1.3863,3.0,down,1.3861,1.3856,5.0,down,1.3861,1.3865,8.0,up,1.3868,1.3866,4.0,down
237,4B,USD,2014-04-10 10:30:00,15B,accurate,Low,Natural Gas Storage,-74B,accurate,15,2014-04-10 14:30:00+00:00,-73.33,2014,2,4,Thursday,1.3867,1.387,5.0,up,1.387,1.3871,3.0,up,1.3871,1.3877,8.0,up,1.3881,1.3879,3.0,down,1.388,1.3887,10.0,up,1.3893,1.3892,3.0,down,1.3889,1.3892,3.0,up,1.3889,1.389,4.0,up
239,0.5%,USD,2014-04-11 08:30:00,0.1%,better,High,PPI m/m,-0.1%,accurate,15,2014-04-11 12:30:00+00:00,400.0,2014,2,4,Friday,1.3864,1.3871,11.0,up,1.387,1.3867,8.0,down,1.3867,1.3871,5.0,up,1.3873,1.3869,6.0,down,1.3871,1.3874,4.0,up,1.3877,1.3876,5.0,down,1.388,1.3878,3.0,down,1.3886,1.3885,4.0,down
240,0.6%,USD,2014-04-11 08:30:00,0.2%,better,Medium,Core PPI m/m,-0.2%,accurate,15,2014-04-11 12:30:00+00:00,200.0,2014,2,4,Friday,1.3864,1.3871,11.0,up,1.387,1.3867,8.0,down,1.3867,1.3871,5.0,up,1.3873,1.3869,6.0,down,1.3871,1.3874,4.0,up,1.3877,1.3876,5.0,down,1.388,1.3878,3.0,down,1.3886,1.3885,4.0,down
241,82.6,USD,2014-04-11 09:55:00,81.2,better,High,Prelim UoM Consumer Sentiment,80.0,accurate,15,2014-04-11 13:55:00+00:00,1.72,2014,2,4,Friday,1.388,1.3878,3.0,down,1.3879,1.3886,8.0,up,1.3887,1.3884,6.0,down,1.3887,1.3886,2.0,down,1.3886,1.3887,3.0,up,1.3887,1.3885,4.0,down,1.3893,1.3895,2.0,up,1.3894,1.3895,4.0,up
242,0.7%,USD,2014-04-14 08:30:00,0.5%,better,High,Core Retail Sales m/m,0.3%,accurate,16,2014-04-14 12:30:00+00:00,40.0,2014,2,4,Monday,1.3813,1.3809,7.0,down,1.381,1.3808,6.0,down,1.3809,1.3809,3.0,down,1.3811,1.3813,7.0,up,1.3816,1.3815,2.0,down,1.3822,1.3821,4.0,down,1.3821,1.3826,6.0,up,1.3822,1.3818,7.0,down
243,1.1%,USD,2014-04-14 08:30:00,0.8%,better,High,Retail Sales m/m,0.7%,better,16,2014-04-14 12:30:00+00:00,37.5,2014,2,4,Monday,1.3813,1.3809,7.0,down,1.381,1.3808,6.0,down,1.3809,1.3809,3.0,down,1.3811,1.3813,7.0,up,1.3816,1.3815,2.0,down,1.3822,1.3821,4.0,down,1.3821,1.3826,6.0,up,1.3822,1.3818,7.0,down
244,0.4%,USD,2014-04-14 10:00:00,0.5%,better,Medium,Business Inventories m/m,0.4%,accurate,16,2014-04-14 14:00:00+00:00,-20.0,2014,2,4,Monday,1.3826,1.3819,8.0,down,1.3819,1.3815,5.0,down,1.3815,1.3819,8.0,up,1.3822,1.3818,7.0,down,1.3816,1.3818,4.0,up,1.3813,1.3816,6.0,up,1.3814,1.3816,2.0,up,1.3822,1.3823,4.0,up
245,0.2%,USD,2014-04-15 08:30:00,0.1%,better,High,Core CPI m/m,0.1%,accurate,16,2014-04-15 12:30:00+00:00,100.0,2014,2,4,Tuesday,1.3798,1.3802,11.0,up,1.3803,1.3805,5.0,up,1.3804,1.3804,2.0,down,1.38,1.3803,4.0,up,1.38,1.38,2.0,down,1.3801,1.3801,3.0,down,1.3801,1.3806,5.0,up,1.3822,1.3823,10.0,up
246,0.2%,USD,2014-04-15 08:30:00,0.1%,better,Medium,CPI m/m,0.1%,accurate,16,2014-04-15 12:30:00+00:00,100.0,2014,2,4,Tuesday,1.3798,1.3802,11.0,up,1.3803,1.3805,5.0,up,1.3804,1.3804,2.0,down,1.38,1.3803,4.0,up,1.38,1.38,2.0,down,1.3801,1.3801,3.0,down,1.3801,1.3806,5.0,up,1.3822,1.3823,10.0,up
247,1.3,USD,2014-04-15 08:30:00,8.2,worse,Medium,Empire State Manufacturing Index,5.6,accurate,16,2014-04-15 12:30:00+00:00,-84.15,2014,2,4,Tuesday,1.3798,1.3802,11.0,up,1.3803,1.3805,5.0,up,1.3804,1.3804,2.0,down,1.38,1.3803,4.0,up,1.38,1.38,2.0,down,1.3801,1.3801,3.0,down,1.3801,1.3806,5.0,up,1.3822,1.3823,10.0,up
248,85.7B,USD,2014-04-15 09:00:00,31.6B,better,Medium,TIC Long-Term Purchases,7.7B,accurate,16,2014-04-15 13:00:00+00:00,171.2,2014,2,4,Tuesday,1.3803,1.3801,4.0,down,1.3802,1.3799,5.0,down,1.38,1.38,2.0,down,1.3801,1.3801,3.0,down,1.3798,1.3798,3.0,down,1.3801,1.3806,5.0,up,1.3822,1.3823,10.0,up,1.3826,1.382,7.0,down
249,47,USD,2014-04-15 10:00:00,50,worse,Medium,NAHB Housing Market Index,46,worse,16,2014-04-15 14:00:00+00:00,-6.0,2014,2,4,Tuesday,1.3806,1.3815,11.0,up,1.3814,1.3826,14.0,up,1.3825,1.3822,6.0,down,1.3822,1.3823,10.0,up,1.382,1.3822,3.0,up,1.3826,1.382,7.0,down,1.381,1.3804,6.0,down,1.3805,1.3806,3.0,up
250,0.99M,USD,2014-04-16 08:30:00,1.00M,accurate,High,Building Permits,1.01M,accurate,16,2014-04-16 12:30:00+00:00,-1.0,2014,2,4,Wednesday,1.384,1.3835,6.0,down,1.3835,1.3835,2.0,down,1.3836,1.3834,3.0,down,1.3831,1.3833,2.0,up,1.3832,1.3822,12.0,down,1.3819,1.3817,4.0,down,1.382,1.3819,4.0,down,1.3822,1.382,2.0,down
251,0.95M,USD,2014-04-16 08:30:00,0.97M,accurate,Medium,Housing Starts,0.92M,accurate,16,2014-04-16 12:30:00+00:00,-2.06,2014,2,4,Wednesday,1.384,1.3835,6.0,down,1.3835,1.3835,2.0,down,1.3836,1.3834,3.0,down,1.3831,1.3833,2.0,up,1.3832,1.3822,12.0,down,1.3819,1.3817,4.0,down,1.382,1.3819,4.0,down,1.3822,1.382,2.0,down
252,79.2%,USD,2014-04-16 09:15:00,78.8%,better,Medium,Capacity Utilization Rate,78.8%,accurate,16,2014-04-16 13:15:00+00:00,0.51,2014,2,4,Wednesday,1.3821,1.382,2.0,down,1.3819,1.3818,6.0,down,1.3819,1.3817,4.0,down,1.3818,1.3819,3.0,up,1.382,1.3819,4.0,down,1.3818,1.3821,4.0,up,1.3822,1.3824,3.0,up,1.3812,1.3811,2.0,down
253,0.7%,USD,2014-04-16 09:15:00,0.5%,better,Medium,Industrial Production m/m,1.2%,better,16,2014-04-16 13:15:00+00:00,40.0,2014,2,4,Wednesday,1.3821,1.382,2.0,down,1.3819,1.3818,6.0,down,1.3819,1.3817,4.0,down,1.3818,1.3819,3.0,up,1.382,1.3819,4.0,down,1.3818,1.3821,4.0,up,1.3822,1.3824,3.0,up,1.3812,1.3811,2.0,down
254,10.0M,USD,2014-04-16 10:30:00,1.3M,accurate,Medium,Crude Oil Inventories,4.0M,accurate,16,2014-04-16 14:30:00+00:00,669.23,2014,2,4,Wednesday,1.382,1.3825,6.0,up,1.3826,1.3823,3.0,down,1.3822,1.3824,3.0,up,1.3811,1.3806,9.0,down,1.3812,1.3811,2.0,down,1.3811,1.3806,7.0,down,1.3818,1.382,3.0,up,1.382,1.3817,12.0,down
255,304K,USD,2014-04-17 08:30:00,316K,better,High,Unemployment Claims,302K,accurate,16,2014-04-17 12:30:00+00:00,-3.8,2014,2,4,Thursday,1.3844,1.384,6.0,down,1.3839,1.3844,6.0,up,1.3845,1.3843,3.0,down,1.3846,1.3845,3.0,down,1.3844,1.3844,2.0,down,1.3842,1.3847,6.0,up,1.3837,1.3833,7.0,down,1.3829,1.3832,3.0,up
256,16.6,USD,2014-04-17 10:00:00,9.6,better,High,Philly Fed Manufacturing Index,9.0,accurate,16,2014-04-17 14:00:00+00:00,72.92,2014,2,4,Thursday,1.3832,1.3835,4.0,up,1.3836,1.3834,4.0,down,1.3833,1.3829,5.0,down,1.3829,1.3832,3.0,up,1.3834,1.3837,3.0,up,1.3835,1.3834,3.0,down,1.3836,1.3827,10.0,down,1.3828,1.3828,2.0,down
257,24B,USD,2014-04-17 10:30:00,35B,accurate,Low,Natural Gas Storage,4B,accurate,16,2014-04-17 14:30:00+00:00,-31.43,2014,2,4,Thursday,1.3832,1.3834,4.0,up,1.3835,1.3835,2.0,down,1.3834,1.3837,3.0,up,1.3835,1.3834,3.0,down,1.3832,1.3834,2.0,up,1.3836,1.3827,10.0,down,1.3828,1.3828,2.0,down,1.3811,1.3812,4.0,up
258,0.8%,USD,2014-04-21 10:00:00,0.8%,accurate,Low,CB Leading Index m/m,0.5%,accurate,17,2014-04-21 14:00:00+00:00,0.0,2014,2,4,Monday,1.3811,1.3811,0.0,down,1.3811,1.3807,5.0,down,1.3807,1.381,4.0,up,1.3808,1.3807,1.0,down,1.3808,1.3808,5.0,down,1.3805,1.3795,12.0,down,1.3791,1.3789,4.0,down,1.3788,1.3789,3.0,up
261,4.59M,USD,2014-04-22 10:00:00,4.57M,accurate,High,Existing Home Sales,4.60M,accurate,17,2014-04-22 14:00:00+00:00,0.44,2014,2,4,Tuesday,1.3814,1.3812,3.0,down,1.3812,1.3811,2.0,down,1.3811,1.3812,3.0,up,1.3798,1.3792,9.0,down,1.3791,1.3789,4.0,down,1.3794,1.3796,3.0,up,1.3792,1.3793,1.0,up,1.3802,1.3795,7.0,down
262,55.4,USD,2014-04-23 09:45:00,56.2,worse,Medium,Flash Manufacturing PMI,55.5,accurate,17,2014-04-23 13:45:00+00:00,-1.42,2014,2,4,Wednesday,1.3827,1.3823,5.0,down,1.3824,1.3826,4.0,up,1.3826,1.3834,11.0,up,1.3837,1.3836,2.0,down,1.3834,1.3833,3.0,down,1.3828,1.3827,5.0,down,1.3819,1.3821,4.0,up,1.3814,1.3813,1.0,down
263,384K,USD,2014-04-23 10:00:00,455K,worse,High,New Home Sales,449K,better,17,2014-04-23 14:00:00+00:00,-15.6,2014,2,4,Wednesday,1.3835,1.3842,9.0,up,1.3842,1.3837,7.0,down,1.3837,1.3836,2.0,down,1.3834,1.3833,3.0,down,1.3828,1.3827,5.0,down,1.3823,1.3825,4.0,up,1.3814,1.3812,5.0,down,1.3812,1.3821,9.0,up
264,3.5M,USD,2014-04-23 10:30:00,2.6M,accurate,Medium,Crude Oil Inventories,10.0M,accurate,17,2014-04-23 14:30:00+00:00,34.62,2014,2,4,Wednesday,1.3833,1.3832,3.0,down,1.3832,1.3828,6.0,down,1.3828,1.3827,5.0,down,1.3823,1.3825,4.0,up,1.3819,1.3821,4.0,up,1.3814,1.3812,5.0,down,1.3812,1.3821,9.0,up,1.3815,1.3814,3.0,down
265,2.0%,USD,2014-04-24 08:30:00,0.6%,better,High,Core Durable Goods Orders m/m,0.1%,accurate,17,2014-04-24 12:30:00+00:00,233.33,2014,2,4,Thursday,1.3819,1.3799,20.0,down,1.3798,1.3796,6.0,down,1.3795,1.3795,4.0,down,1.3793,1.3793,3.0,down,1.3795,1.3796,3.0,up,1.3801,1.38,3.0,down,1.3812,1.3817,6.0,up,1.3807,1.3808,3.0,up
266,329K,USD,2014-04-24 08:30:00,309K,worse,High,Unemployment Claims,305K,accurate,17,2014-04-24 12:30:00+00:00,6.47,2014,2,4,Thursday,1.3819,1.3799,20.0,down,1.3798,1.3796,6.0,down,1.3795,1.3795,4.0,down,1.3793,1.3793,3.0,down,1.3795,1.3796,3.0,up,1.3801,1.38,3.0,down,1.3812,1.3817,6.0,up,1.3807,1.3808,3.0,up
267,2.6%,USD,2014-04-24 08:30:00,2.1%,better,Medium,Durable Goods Orders m/m,2.1%,accurate,17,2014-04-24 12:30:00+00:00,23.81,2014,2,4,Thursday,1.3819,1.3799,20.0,down,1.3798,1.3796,6.0,down,1.3795,1.3795,4.0,down,1.3793,1.3793,3.0,down,1.3795,1.3796,3.0,up,1.3801,1.38,3.0,down,1.3812,1.3817,6.0,up,1.3807,1.3808,3.0,up
268,49B,USD,2014-04-24 10:30:00,40B,accurate,Low,Natural Gas Storage,24B,accurate,17,2014-04-24 14:30:00+00:00,22.5,2014,2,4,Thursday,1.3809,1.381,3.0,up,1.3811,1.3814,3.0,up,1.3815,1.3817,5.0,up,1.382,1.3819,4.0,down,1.3822,1.3823,2.0,up,1.3828,1.3828,2.0,down,1.3825,1.3827,2.0,up,1.3823,1.3823,2.0,down
269,54.2,USD,2014-04-25 09:45:00,56.2,worse,Low,Flash Services PMI,55.5,accurate,17,2014-04-25 13:45:00+00:00,-3.56,2014,2,4,Friday,1.384,1.3839,3.0,down,1.3838,1.384,5.0,up,1.3841,1.3842,5.0,up,1.3841,1.3839,4.0,down,1.3835,1.3834,3.0,down,1.3836,1.3838,2.0,up,1.3835,1.3837,2.0,up,1.3839,1.384,2.0,up
270,84.1,USD,2014-04-25 09:55:00,83.2,better,Medium,Revised UoM Consumer Sentiment,82.6,accurate,17,2014-04-25 13:55:00+00:00,1.08,2014,2,4,Friday,1.3841,1.3842,5.0,up,1.3841,1.3841,3.0,down,1.3841,1.384,3.0,down,1.3836,1.3836,2.0,down,1.3837,1.3837,2.0,down,1.3839,1.3836,5.0,down,1.3837,1.3834,3.0,down,1.3836,1.3834,2.0,down
271,3.4%,USD,2014-04-28 10:00:00,1.0%,better,High,Pending Home Sales m/m,-0.5%,better,18,2014-04-28 14:00:00+00:00,240.0,2014,2,4,Monday,1.3865,1.3858,7.0,down,1.3858,1.3854,6.0,down,1.3854,1.3851,4.0,down,1.3851,1.3852,2.0,up,1.3853,1.3852,2.0,down,1.3851,1.3841,11.0,down,1.3844,1.3843,2.0,down,1.3842,1.3841,2.0,down
272,12.9%,USD,2014-04-29 09:00:00,12.9%,accurate,Medium,S&P/CS Composite-20 HPI y/y,13.2%,accurate,18,2014-04-29 13:00:00+00:00,0.0,2014,2,4,Tuesday,1.3826,1.3824,4.0,down,1.3824,1.3824,3.0,down,1.3824,1.3825,3.0,up,1.3822,1.3818,5.0,down,1.3818,1.3821,4.0,up,1.3819,1.3822,6.0,up,1.382,1.3819,4.0,down,1.3816,1.3815,3.0,down
273,82.3,USD,2014-04-29 10:00:00,82.9,worse,High,CB Consumer Confidence,83.9,better,18,2014-04-29 14:00:00+00:00,-0.72,2014,2,4,Tuesday,1.3821,1.3819,2.0,down,1.3818,1.382,2.0,up,1.382,1.3821,3.0,up,1.382,1.3819,4.0,down,1.3814,1.3818,4.0,up,1.3816,1.3815,3.0,down,1.3812,1.3813,3.0,up,1.3805,1.3807,3.0,up
274,220K,USD,2014-04-30 08:15:00,203K,better,High,ADP Non-Farm Employment Change,209K,better,18,2014-04-30 12:15:00+00:00,8.37,2014,2,4,Wednesday,1.3844,1.3846,3.0,up,1.3846,1.3844,4.0,down,1.3845,1.3864,25.0,up,1.3857,1.3853,8.0,down,1.3858,1.386,7.0,up,1.3863,1.3863,3.0,down,1.3856,1.3856,5.0,down,1.3858,1.3855,3.0,down
275,0.1%,USD,2014-04-30 08:30:00,1.2%,worse,High,Advance GDP q/q,2.6%,worse,18,2014-04-30 12:30:00+00:00,-91.67,2014,2,4,Wednesday,1.3865,1.3856,12.0,down,1.3857,1.3856,5.0,down,1.3857,1.3853,8.0,down,1.3858,1.386,7.0,up,1.3863,1.3863,3.0,down,1.3865,1.3863,7.0,down,1.3855,1.3858,5.0,up,1.3858,1.3864,7.0,up
276,1.3%,USD,2014-04-30 08:30:00,1.6%,worse,Medium,Advance GDP Price Index q/q,1.6%,better,18,2014-04-30 12:30:00+00:00,-18.75,2014,2,4,Wednesday,1.3865,1.3856,12.0,down,1.3857,1.3856,5.0,down,1.3857,1.3853,8.0,down,1.3858,1.386,7.0,up,1.3863,1.3863,3.0,down,1.3865,1.3863,7.0,down,1.3855,1.3858,5.0,up,1.3858,1.3864,7.0,up
277,0.3%,USD,2014-04-30 08:30:00,0.5%,worse,Medium,Employment Cost Index q/q,0.5%,accurate,18,2014-04-30 12:30:00+00:00,-40.0,2014,2,4,Wednesday,1.3865,1.3856,12.0,down,1.3857,1.3856,5.0,down,1.3857,1.3853,8.0,down,1.3858,1.386,7.0,up,1.3863,1.3863,3.0,down,1.3865,1.3863,7.0,down,1.3855,1.3858,5.0,up,1.3858,1.3864,7.0,up
279,1.7M,USD,2014-04-30 10:30:00,1.3M,accurate,Medium,Crude Oil Inventories,3.5M,accurate,18,2014-04-30 14:30:00+00:00,30.77,2014,2,4,Wednesday,1.3865,1.3864,3.0,down,1.3864,1.3862,3.0,down,1.3863,1.3862,3.0,down,1.3864,1.387,8.0,up,1.3873,1.3867,8.0,down,1.3866,1.3863,5.0,down,1.3868,1.3866,2.0,down,1.3867,1.3867,1.0,down
280,<0.25%,USD,2014-04-30 14:00:00,<0.25%,accurate,Medium,Federal Funds Rate,<0.25%,accurate,18,2014-04-30 18:00:00+00:00,0.0,2014,2,4,Wednesday,1.3868,1.3861,12.0,down,1.386,1.386,6.0,down,1.3859,1.3861,4.0,up,1.3867,1.3867,3.0,down,1.387,1.3871,3.0,up,1.3869,1.3871,2.0,up,1.3869,1.387,1.0,up,1.387,1.387,2.0,down
