actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
-81B,USD,2014-03-19 08:30:00,-88B,better,Medium,Current Account,-96B,accurate,12,2014-03-19 12:30:00+00:00,7.95,2014,1,3,Wednesday,1.39228,13926.0,13922.0,13925.0,13925,3,down,0.0,13924,3,down,1.0,13923,3,down,2.0,13917,7,down,8.0,13915,2,down,10.0,13917,4,up,8.0,13904,7,down,21.0
5.9M,USD,2014-03-19 10:30:00,2.4M,accurate,Medium,Crude Oil Inventories,6.2M,accurate,12,2014-03-19 14:30:00+00:00,145.83,2014,1,3,Wednesday,1.39088,13910.0,13903.0,13904.0,13905,1,up,1.0,13901,4,down,3.0,13904,6,up,0.0,13911,8,up,7.0,13909,3,down,5.0,13909,5,down,5.0,13909,5,down,5.0
<0.25%,USD,2014-03-19 14:00:00,<0.25%,accurate,Medium,Federal Funds Rate,<0.25%,accurate,12,2014-03-19 18:00:00+00:00,0.0,2014,1,3,Wednesday,1.39219,13924.0,13915.0,13916.0,13875,48,down,41.0,13866,17,down,50.0,13857,18,down,59.0,13856,8,down,60.0,13828,17,down,88.0,13823,4,down,93.0,13830,4,up,86.0
320K,USD,2014-03-20 08:30:00,327K,better,High,Unemployment Claims,315K,accurate,12,2014-03-20 12:30:00+00:00,-2.14,2014,1,3,Thursday,1.37717,13772.0,13765.0,13766.0,13760,6,down,6.0,13767,8,up,1.0,13769,4,up,3.0,13765,7,down,1.0,13771,4,up,5.0,13768,6,down,2.0,13772,5,up,6.0
4.60M,USD,2014-03-20 10:00:00,4.65M,worse,High,Existing Home Sales,4.62M,accurate,12,2014-03-20 14:00:00+00:00,-1.08,2014,1,3,Thursday,1.3764399999999999,13769.0,13763.0,13768.0,13759,19,down,9.0,13768,15,up,0.0,13767,9,down,1.0,13772,5,up,4.0,13772,3,down,4.0,13766,7,down,2.0,13783,5,up,15.0
9.0,USD,2014-03-20 10:00:00,4.2,better,High,Philly Fed Manufacturing Index,-6.3,accurate,12,2014-03-20 14:00:00+00:00,114.29,2014,1,3,Thursday,1.3764399999999999,13769.0,13763.0,13768.0,13759,19,down,9.0,13768,15,up,0.0,13767,9,down,1.0,13772,5,up,4.0,13772,3,down,4.0,13766,7,down,2.0,13783,5,up,15.0
0.5%,USD,2014-03-20 10:00:00,0.3%,better,Low,CB Leading Index m/m,0.1%,worse,12,2014-03-20 14:00:00+00:00,66.67,2014,1,3,Thursday,1.3764399999999999,13769.0,13763.0,13768.0,13759,19,down,9.0,13768,15,up,0.0,13767,9,down,1.0,13772,5,up,4.0,13772,3,down,4.0,13766,7,down,2.0,13783,5,up,15.0
-48B,USD,2014-03-20 10:30:00,-58B,accurate,Low,Natural Gas Storage,-195B,accurate,12,2014-03-20 14:30:00+00:00,17.24,2014,1,3,Thursday,1.37694,13774.0,13769.0,13772.0,13775,5,up,3.0,13781,9,up,9.0,13776,7,down,4.0,13772,3,down,0.0,13766,7,down,6.0,13783,5,up,11.0,13780,3,down,8.0
55.5,USD,2014-03-24 09:45:00,56.6,worse,Medium,Flash Manufacturing PMI,57.1,better,13,2014-03-24 13:45:00+00:00,-1.94,2014,1,3,Monday,1.3779700000000001,13781.0,13779.0,13779.0,13783,5,up,4.0,13782,5,down,3.0,13776,6,down,3.0,13768,4,down,11.0,13777,4,up,2.0,13775,3,down,4.0,13777,5,up,2.0
13.2%,USD,2014-03-25 09:00:00,13.3%,accurate,Medium,S&P/CS Composite-20 HPI y/y,13.4%,accurate,13,2014-03-25 13:00:00+00:00,-0.75,2014,1,3,Tuesday,1.37865,13794.0,13785.0,13792.0,13791,7,down,1.0,13787,6,down,5.0,13789,8,up,3.0,13787,4,down,5.0,13783,3,down,9.0,13791,4,up,1.0,13794,2,up,2.0
0.5%,USD,2014-03-25 09:00:00,0.7%,worse,Low,HPI m/m,0.7%,worse,13,2014-03-25 13:00:00+00:00,-28.57,2014,1,3,Tuesday,1.37865,13794.0,13785.0,13792.0,13791,7,down,1.0,13787,6,down,5.0,13789,8,up,3.0,13787,4,down,5.0,13783,3,down,9.0,13791,4,up,1.0,13794,2,up,2.0
82.3,USD,2014-03-25 10:00:00,78.7,better,High,CB Consumer Confidence,78.3,accurate,13,2014-03-25 14:00:00+00:00,4.57,2014,1,3,Tuesday,1.37825,13785.0,13782.0,13783.0,13786,12,up,3.0,13790,8,up,7.0,13789,4,down,6.0,13791,4,up,8.0,13794,2,up,11.0,13786,11,down,3.0,13777,9,down,6.0
440K,USD,2014-03-25 10:00:00,447K,worse,High,New Home Sales,455K,worse,13,2014-03-25 14:00:00+00:00,-1.57,2014,1,3,Tuesday,1.37825,13785.0,13782.0,13783.0,13786,12,up,3.0,13790,8,up,7.0,13789,4,down,6.0,13791,4,up,8.0,13794,2,up,11.0,13786,11,down,3.0,13777,9,down,6.0
0.2%,USD,2014-03-26 08:30:00,0.3%,accurate,High,Core Durable Goods Orders m/m,0.9%,worse,13,2014-03-26 12:30:00+00:00,-33.33,2014,1,3,Wednesday,1.37885,13790.0,13786.0,13788.0,13797,17,up,9.0,13796,8,down,8.0,13792,10,down,4.0,13794,7,up,6.0,13787,4,down,1.0,13795,5,up,7.0,13791,2,down,3.0
2.2%,USD,2014-03-26 08:30:00,1.1%,better,Medium,Durable Goods Orders m/m,-1.3%,worse,13,2014-03-26 12:30:00+00:00,100.0,2014,1,3,Wednesday,1.37885,13790.0,13786.0,13788.0,13797,17,up,9.0,13796,8,down,8.0,13792,10,down,4.0,13794,7,up,6.0,13787,4,down,1.0,13795,5,up,7.0,13791,2,down,3.0
55.5,USD,2014-03-26 09:45:00,54.2,better,Low,Flash Services PMI,53.3,better,13,2014-03-26 13:45:00+00:00,2.4,2014,1,3,Wednesday,1.3786100000000001,13790.0,13786.0,13789.0,13797,12,up,8.0,13793,5,down,4.0,13795,5,up,6.0,13790,3,down,1.0,13790,4,down,1.0,13795,3,up,6.0,13783,4,down,6.0
6.6M,USD,2014-03-26 10:30:00,2.9M,accurate,Medium,Crude Oil Inventories,5.9M,accurate,13,2014-03-26 14:30:00+00:00,127.59,2014,1,3,Wednesday,1.37931,13793.0,13791.0,13791.0,13788,5,down,3.0,13789,4,up,2.0,13790,4,up,1.0,13792,3,up,1.0,13789,4,down,2.0,13786,3,down,5.0,13795,6,up,4.0
311K,USD,2014-03-27 08:30:00,326K,better,High,Unemployment Claims,321K,accurate,13,2014-03-27 12:30:00+00:00,-4.6,2014,1,3,Thursday,1.3761,13762.0,13759.0,13759.0,13756,12,down,3.0,13757,4,up,2.0,13751,8,down,8.0,13761,9,up,2.0,13765,9,up,6.0,13770,7,up,11.0,13762,6,down,3.0
2.6%,USD,2014-03-27 08:30:00,2.7%,worse,Medium,Final GDP q/q,2.4%,accurate,13,2014-03-27 12:30:00+00:00,-3.7,2014,1,3,Thursday,1.3761,13762.0,13759.0,13759.0,13756,12,down,3.0,13757,4,up,2.0,13751,8,down,8.0,13761,9,up,2.0,13765,9,up,6.0,13770,7,up,11.0,13762,6,down,3.0
1.6%,USD,2014-03-27 08:30:00,1.6%,accurate,Low,Final GDP Price Index q/q,1.6%,accurate,13,2014-03-27 12:30:00+00:00,0.0,2014,1,3,Thursday,1.3761,13762.0,13759.0,13759.0,13756,12,down,3.0,13757,4,up,2.0,13751,8,down,8.0,13761,9,up,2.0,13765,9,up,6.0,13770,7,up,11.0,13762,6,down,3.0
-0.8%,USD,2014-03-27 10:00:00,0.1%,worse,High,Pending Home Sales m/m,-0.2%,worse,13,2014-03-27 14:00:00+00:00,-900.0,2014,1,3,Thursday,1.37683,13774.0,13767.0,13770.0,13767,8,down,3.0,13768,5,up,2.0,13770,4,up,0.0,13762,6,down,8.0,13759,7,down,11.0,13769,4,up,1.0,13739,18,down,31.0
-57B,USD,2014-03-27 10:30:00,-49B,accurate,Low,Natural Gas Storage,-48B,accurate,13,2014-03-27 14:30:00+00:00,-16.33,2014,1,3,Thursday,1.3765,13767.0,13761.0,13762.0,13774,13,up,12.0,13766,9,down,4.0,13764,4,down,2.0,13759,7,down,3.0,13769,4,up,7.0,13739,18,down,23.0,13734,4,down,28.0
0.1%,USD,2014-03-28 08:30:00,0.1%,accurate,Medium,Core PCE Price Index m/m,0.1%,accurate,13,2014-03-28 12:30:00+00:00,0.0,2014,1,3,Friday,1.3733799999999998,13735.0,13731.0,13732.0,13734,5,up,2.0,13734,3,down,2.0,13734,4,down,2.0,13740,4,up,8.0,13762,6,up,30.0,13756,6,down,24.0,13765,3,up,33.0
0.3%,USD,2014-03-28 08:30:00,0.3%,accurate,Medium,Personal Spending m/m,0.2%,worse,13,2014-03-28 12:30:00+00:00,0.0,2014,1,3,Friday,1.3733799999999998,13735.0,13731.0,13732.0,13734,5,up,2.0,13734,3,down,2.0,13734,4,down,2.0,13740,4,up,8.0,13762,6,up,30.0,13756,6,down,24.0,13765,3,up,33.0
0.3%,USD,2014-03-28 08:30:00,0.4%,worse,Low,Personal Income m/m,0.3%,accurate,13,2014-03-28 12:30:00+00:00,-25.0,2014,1,3,Friday,1.3733799999999998,13735.0,13731.0,13732.0,13734,5,up,2.0,13734,3,down,2.0,13734,4,down,2.0,13740,4,up,8.0,13762,6,up,30.0,13756,6,down,24.0,13765,3,up,33.0
80.0,USD,2014-03-28 09:55:00,80.6,worse,Medium,Revised UoM Consumer Sentiment,79.9,accurate,13,2014-03-28 13:55:00+00:00,-0.74,2014,1,3,Friday,1.37582,13762.0,13758.0,13759.0,13756,6,down,3.0,13765,18,up,6.0,13767,8,up,8.0,13766,6,down,7.0,13757,4,down,2.0,13745,4,down,14.0,13762,5,up,3.0
55.9,USD,2014-03-31 09:45:00,59.2,worse,Medium,Chicago PMI,59.8,accurate,14,2014-03-31 13:45:00+00:00,-5.57,2014,1,3,Monday,1.37779,13784.0,13776.0,13783.0,13786,6,up,3.0,13794,22,up,11.0,13794,15,down,11.0,13796,5,up,13.0,13797,6,up,14.0,13786,6,down,3.0,13783,5,down,0.0
16.4M,USD,2014-04-01 01:00:00,15.8M,better,Low,Total Vehicle Sales,15.3M,accurate,14,2014-04-01 05:00:00+00:00,3.8,2014,2,4,Tuesday,1.37726,13775.0,13773.0,13774.0,13777,3,up,3.0,13777,1,down,3.0,13777,0,down,3.0,13777,1,down,3.0,13777,1,down,3.0,13776,2,down,2.0,13775,2,down,1.0
55.5,USD,2014-04-01 09:45:00,55.9,worse,Low,Final Manufacturing PMI,55.5,accurate,14,2014-04-01 13:45:00+00:00,-0.72,2014,2,4,Tuesday,1.3804100000000001,13806.0,13799.0,13801.0,13804,6,up,3.0,13803,5,down,2.0,13800,3,down,1.0,13791,8,down,10.0,13797,5,up,4.0,13810,13,up,9.0,13806,4,down,5.0
53.7,USD,2014-04-01 10:00:00,54.2,worse,High,ISM Manufacturing PMI,53.2,accurate,14,2014-04-01 14:00:00+00:00,-0.92,2014,2,4,Tuesday,1.38031,13803.0,13800.0,13800.0,13799,14,down,1.0,13796,5,down,4.0,13791,8,down,9.0,13796,3,up,4.0,13794,5,down,6.0,13807,4,up,7.0,13804,3,down,4.0
0.1%,USD,2014-04-01 10:00:00,0.2%,accurate,Low,Construction Spending m/m,-0.2%,worse,14,2014-04-01 14:00:00+00:00,-50.0,2014,2,4,Tuesday,1.38031,13803.0,13800.0,13800.0,13799,14,down,1.0,13796,5,down,4.0,13791,8,down,9.0,13796,3,up,4.0,13794,5,down,6.0,13807,4,up,7.0,13804,3,down,4.0
48.0,USD,2014-04-01 10:00:00,46.3,better,Low,IBD/TIPP Economic Optimism,45.1,accurate,14,2014-04-01 14:00:00+00:00,3.67,2014,2,4,Tuesday,1.38031,13803.0,13800.0,13800.0,13799,14,down,1.0,13796,5,down,4.0,13791,8,down,9.0,13796,3,up,4.0,13794,5,down,6.0,13807,4,up,7.0,13804,3,down,4.0
59.0,USD,2014-04-01 10:00:00,59.2,accurate,Low,ISM Manufacturing Prices,60.0,accurate,14,2014-04-01 14:00:00+00:00,-0.34,2014,2,4,Tuesday,1.38031,13803.0,13800.0,13800.0,13799,14,down,1.0,13796,5,down,4.0,13791,8,down,9.0,13796,3,up,4.0,13794,5,down,6.0,13807,4,up,7.0,13804,3,down,4.0
191K,USD,2014-04-02 08:15:00,192K,accurate,High,ADP Non-Farm Employment Change,178K,better,14,2014-04-02 12:15:00+00:00,-0.52,2014,2,4,Wednesday,1.37939,13795.0,13791.0,13794.0,13783,16,down,11.0,13783,5,down,11.0,13785,5,up,9.0,13781,5,down,13.0,13784,6,up,10.0,13781,3,down,13.0,13771,4,down,23.0
1.6%,USD,2014-04-02 10:00:00,1.3%,better,Medium,Factory Orders m/m,-1.0%,worse,14,2014-04-02 14:00:00+00:00,23.08,2014,2,4,Wednesday,1.37878,13788.0,13780.0,13780.0,13774,8,down,6.0,13770,7,down,10.0,13771,4,up,9.0,13770,2,down,10.0,13768,4,down,12.0,13759,5,down,21.0,13760,8,up,20.0
-2.4M,USD,2014-04-02 10:30:00,1.3M,accurate,Medium,Crude Oil Inventories,6.6M,accurate,14,2014-04-02 14:30:00+00:00,-284.62,2014,2,4,Wednesday,1.37703,13772.0,13770.0,13770.0,13770,2,down,0.0,13768,2,down,2.0,13768,2,down,2.0,13768,4,down,2.0,13759,5,down,11.0,13760,8,up,10.0,13764,2,up,6.0
-42.3B,USD,2014-04-03 08:30:00,-38.3B,worse,High,Trade Balance,-39.3B,accurate,14,2014-04-03 12:30:00+00:00,-10.44,2014,2,4,Thursday,1.3763299999999998,13763.0,13754.0,13756.0,13790,51,up,34.0,13772,31,down,16.0,13765,24,down,9.0,13759,9,down,3.0,13721,6,down,35.0,13718,8,down,38.0,13707,10,down,49.0
326K,USD,2014-04-03 08:30:00,319K,worse,High,Unemployment Claims,310K,accurate,14,2014-04-03 12:30:00+00:00,2.19,2014,2,4,Thursday,1.3763299999999998,13763.0,13754.0,13756.0,13790,51,up,34.0,13772,31,down,16.0,13765,24,down,9.0,13759,9,down,3.0,13721,6,down,35.0,13718,8,down,38.0,13707,10,down,49.0
55.3,USD,2014-04-03 09:45:00,55.5,accurate,Low,Final Services PMI,55.5,accurate,14,2014-04-03 13:45:00+00:00,-0.36,2014,2,4,Thursday,1.37218,13728.0,13720.0,13725.0,13725,4,down,0.0,13713,13,down,12.0,13718,8,up,7.0,13708,10,down,17.0,13715,7,up,10.0,13711,7,down,14.0,13709,2,down,16.0
53.1,USD,2014-04-03 10:00:00,53.5,worse,High,ISM Non-Manufacturing PMI,51.6,accurate,14,2014-04-03 14:00:00+00:00,-0.75,2014,2,4,Thursday,1.3713799999999998,13719.0,13711.0,13718.0,13714,11,down,4.0,13706,12,down,12.0,13708,10,up,10.0,13707,10,down,11.0,13716,8,up,2.0,13711,2,down,7.0,13707,4,down,11.0
-74B,USD,2014-04-03 10:30:00,-75B,accurate,Low,Natural Gas Storage,-57B,accurate,14,2014-04-03 14:30:00+00:00,1.33,2014,2,4,Thursday,1.37026,13708.0,13698.0,13707.0,13710,8,up,3.0,13716,10,up,9.0,13715,7,down,8.0,13716,8,up,9.0,13711,2,down,4.0,13707,4,down,0.0,13710,2,up,3.0
192K,USD,2014-04-04 08:30:00,199K,worse,High,Non-Farm Employment Change,197K,better,14,2014-04-04 12:30:00+00:00,-3.52,2014,2,4,Friday,1.36999,13701.0,13692.0,13692.0,13690,30,down,2.0,13694,14,up,2.0,13714,27,up,22.0,13717,15,up,25.0,13702,6,down,10.0,13694,8,down,2.0,13687,12,down,5.0
6.7%,USD,2014-04-04 08:30:00,6.6%,worse,High,Unemployment Rate,6.7%,accurate,14,2014-04-04 12:30:00+00:00,1.52,2014,2,4,Friday,1.36999,13701.0,13692.0,13692.0,13690,30,down,2.0,13694,14,up,2.0,13714,27,up,22.0,13717,15,up,25.0,13702,6,down,10.0,13694,8,down,2.0,13687,12,down,5.0
0.0%,USD,2014-04-04 08:30:00,0.2%,worse,Medium,Average Hourly Earnings m/m,0.4%,accurate,14,2014-04-04 12:30:00+00:00,-100.0,2014,2,4,Friday,1.36999,13701.0,13692.0,13692.0,13690,30,down,2.0,13694,14,up,2.0,13714,27,up,22.0,13717,15,up,25.0,13702,6,down,10.0,13694,8,down,2.0,13687,12,down,5.0
16.5B,USD,2014-04-07 15:00:00,14.1B,better,Low,Consumer Credit m/m,13.8B,accurate,15,2014-04-07 19:00:00+00:00,17.02,2014,2,4,Monday,1.37421,13742.0,13739.0,13739.0,13741,2,up,2.0,13742,1,up,3.0,13741,1,down,2.0,13741,1,down,2.0,13745,1,up,6.0,13741,1,down,2.0,13741,1,down,2.0
93.4,USD,2014-04-08 07:30:00,92.3,better,Low,NFIB Small Business Index,91.4,accurate,15,2014-04-08 11:30:00+00:00,1.19,2014,2,4,Tuesday,1.37714,13780.0,13771.0,13778.0,13779,6,up,1.0,13779,4,down,1.0,13777,4,down,1.0,13776,2,down,2.0,13792,16,up,14.0,13796,10,up,18.0,13806,6,up,28.0
4.17M,USD,2014-04-08 10:00:00,3.99M,better,High,JOLTS Job Openings,3.87M,worse,15,2014-04-08 14:00:00+00:00,4.51,2014,2,4,Tuesday,1.38021,13802.0,13796.0,13797.0,13799,5,up,2.0,13798,6,down,1.0,13798,4,down,1.0,13805,4,up,8.0,13793,7,down,4.0,13802,5,up,5.0,13802,3,down,5.0
0.5%,USD,2014-04-09 10:00:00,0.5%,accurate,Low,Final Wholesale Inventories m/m,0.8%,worse,15,2014-04-09 14:00:00+00:00,0.0,2014,2,4,Wednesday,1.38106,13815.0,13810.0,13814.0,13813,4,down,1.0,13809,6,down,5.0,13804,4,down,10.0,13801,5,down,13.0,13823,16,up,9.0,13823,4,down,9.0,13816,3,down,2.0
4.0M,USD,2014-04-09 10:30:00,1.0M,accurate,Medium,Crude Oil Inventories,-2.4M,accurate,15,2014-04-09 14:30:00+00:00,300.0,2014,2,4,Wednesday,1.37975,13803.0,13798.0,13801.0,13803,4,up,2.0,13805,3,up,4.0,13808,3,up,7.0,13823,16,up,22.0,13823,4,down,22.0,13816,3,down,15.0,13813,4,down,12.0
300K,USD,2014-04-10 08:30:00,314K,better,High,Unemployment Claims,332K,worse,15,2014-04-10 12:30:00+00:00,-4.46,2014,2,4,Thursday,1.3869799999999999,13870.0,13866.0,13867.0,13859,9,down,8.0,13864,8,up,3.0,13864,2,down,3.0,13868,4,up,1.0,13861,2,down,6.0,13863,4,up,4.0,13868,6,up,1.0
0.6%,USD,2014-04-10 08:30:00,0.2%,better,Medium,Import Prices m/m,0.9%,accurate,15,2014-04-10 12:30:00+00:00,200.0,2014,2,4,Thursday,1.3869799999999999,13870.0,13866.0,13867.0,13859,9,down,8.0,13864,8,up,3.0,13864,2,down,3.0,13868,4,up,1.0,13861,2,down,6.0,13863,4,up,4.0,13868,6,up,1.0
4B,USD,2014-04-10 10:30:00,15B,accurate,Low,Natural Gas Storage,-74B,accurate,15,2014-04-10 14:30:00+00:00,-73.33,2014,2,4,Thursday,1.38689,13872.0,13866.0,13868.0,13868,4,down,0.0,13871,5,up,3.0,13873,3,up,5.0,13881,3,up,13.0,13893,6,up,25.0,13892,4,down,24.0,13890,3,down,22.0
0.5%,USD,2014-04-11 08:30:00,0.1%,better,High,PPI m/m,-0.1%,accurate,15,2014-04-11 12:30:00+00:00,400.0,2014,2,4,Friday,1.38703,13875.0,13869.0,13873.0,13870,10,down,3.0,13872,7,up,1.0,13868,9,down,5.0,13874,4,up,1.0,13879,3,up,6.0,13881,3,up,8.0,13888,2,up,15.0
0.6%,USD,2014-04-11 08:30:00,0.2%,better,Medium,Core PPI m/m,-0.2%,accurate,15,2014-04-11 12:30:00+00:00,200.0,2014,2,4,Friday,1.38703,13875.0,13869.0,13873.0,13870,10,down,3.0,13872,7,up,1.0,13868,9,down,5.0,13874,4,up,1.0,13879,3,up,6.0,13881,3,up,8.0,13888,2,up,15.0
82.6,USD,2014-04-11 09:55:00,81.2,better,High,Prelim UoM Consumer Sentiment,80.0,accurate,15,2014-04-11 13:55:00+00:00,1.72,2014,2,4,Friday,1.38836,13885.0,13882.0,13883.0,13881,3,down,2.0,13882,3,up,1.0,13889,10,up,6.0,13888,3,down,5.0,13888,4,down,5.0,13895,3,up,12.0,13895,2,down,12.0
0.7%,USD,2014-04-14 08:30:00,0.5%,better,High,Core Retail Sales m/m,0.3%,accurate,16,2014-04-14 12:30:00+00:00,40.0,2014,2,4,Monday,1.38291,13831.0,13822.0,13824.0,13812,13,down,12.0,13812,7,down,12.0,13810,5,down,14.0,13816,4,up,8.0,13823,7,up,1.0,13824,3,up,0.0,13823,3,down,1.0
1.1%,USD,2014-04-14 08:30:00,0.8%,better,High,Retail Sales m/m,0.7%,better,16,2014-04-14 12:30:00+00:00,37.5,2014,2,4,Monday,1.38291,13831.0,13822.0,13824.0,13812,13,down,12.0,13812,7,down,12.0,13810,5,down,14.0,13816,4,up,8.0,13823,7,up,1.0,13824,3,up,0.0,13823,3,down,1.0
0.4%,USD,2014-04-14 10:00:00,0.5%,better,Medium,Business Inventories m/m,0.4%,accurate,16,2014-04-14 14:00:00+00:00,-20.0,2014,2,4,Monday,1.38235,13824.0,13821.0,13824.0,13826,6,up,2.0,13820,7,down,4.0,13818,8,down,6.0,13823,3,up,1.0,13815,7,down,9.0,13816,4,up,8.0,13824,2,up,0.0
0.2%,USD,2014-04-15 08:30:00,0.1%,better,High,Core CPI m/m,0.1%,accurate,16,2014-04-15 12:30:00+00:00,100.0,2014,2,4,Tuesday,1.37991,13801.0,13798.0,13799.0,13807,16,up,8.0,13803,8,down,4.0,13805,5,up,6.0,13802,11,down,3.0,13804,2,up,5.0,13803,5,down,4.0,13825,4,up,26.0
0.2%,USD,2014-04-15 08:30:00,0.1%,better,Medium,CPI m/m,0.1%,accurate,16,2014-04-15 12:30:00+00:00,100.0,2014,2,4,Tuesday,1.37991,13801.0,13798.0,13799.0,13807,16,up,8.0,13803,8,down,4.0,13805,5,up,6.0,13802,11,down,3.0,13804,2,up,5.0,13803,5,down,4.0,13825,4,up,26.0
1.3,USD,2014-04-15 08:30:00,8.2,worse,Medium,Empire State Manufacturing Index,5.6,accurate,16,2014-04-15 12:30:00+00:00,-84.15,2014,2,4,Tuesday,1.37991,13801.0,13798.0,13799.0,13807,16,up,8.0,13803,8,down,4.0,13805,5,up,6.0,13802,11,down,3.0,13804,2,up,5.0,13803,5,down,4.0,13825,4,up,26.0
85.7B,USD,2014-04-15 09:00:00,31.6B,better,Medium,TIC Long-Term Purchases,7.7B,accurate,16,2014-04-15 13:00:00+00:00,171.2,2014,2,4,Tuesday,1.38055,13806.0,13795.0,13802.0,13806,5,up,4.0,13802,5,down,0.0,13801,4,down,1.0,13804,2,up,2.0,13803,5,down,1.0,13825,4,up,23.0,13824,6,down,22.0
47,USD,2014-04-15 10:00:00,50,worse,Medium,NAHB Housing Market Index,46,worse,16,2014-04-15 14:00:00+00:00,-6.0,2014,2,4,Tuesday,1.38065,13807.0,13802.0,13803.0,13812,9,up,9.0,13820,12,up,17.0,13829,10,up,26.0,13825,4,down,22.0,13824,6,down,21.0,13811,4,down,8.0,13806,4,down,3.0
0.99M,USD,2014-04-16 08:30:00,1.00M,accurate,High,Building Permits,1.01M,accurate,16,2014-04-16 12:30:00+00:00,-1.0,2014,2,4,Wednesday,1.38404,13842.0,13839.0,13839.0,13841,3,up,2.0,13838,5,down,1.0,13838,2,down,1.0,13833,2,down,6.0,13818,5,down,21.0,13822,3,up,17.0,13824,2,up,15.0
0.95M,USD,2014-04-16 08:30:00,0.97M,accurate,Medium,Housing Starts,0.92M,accurate,16,2014-04-16 12:30:00+00:00,-2.06,2014,2,4,Wednesday,1.38404,13842.0,13839.0,13839.0,13841,3,up,2.0,13838,5,down,1.0,13838,2,down,1.0,13833,2,down,6.0,13818,5,down,21.0,13822,3,up,17.0,13824,2,up,15.0
79.2%,USD,2014-04-16 09:15:00,78.8%,better,Medium,Capacity Utilization Rate,78.8%,accurate,16,2014-04-16 13:15:00+00:00,0.51,2014,2,4,Wednesday,1.38358,13836.0,13833.0,13835.0,13822,13,down,13.0,13822,2,down,13.0,13818,5,down,17.0,13820,4,up,15.0,13819,6,down,16.0,13823,4,up,12.0,13814,10,down,21.0
0.7%,USD,2014-04-16 09:15:00,0.5%,better,Medium,Industrial Production m/m,1.2%,better,16,2014-04-16 13:15:00+00:00,40.0,2014,2,4,Wednesday,1.38358,13836.0,13833.0,13835.0,13822,13,down,13.0,13822,2,down,13.0,13818,5,down,17.0,13820,4,up,15.0,13819,6,down,16.0,13823,4,up,12.0,13814,10,down,21.0
10.0M,USD,2014-04-16 10:30:00,1.3M,accurate,Medium,Crude Oil Inventories,4.0M,accurate,16,2014-04-16 14:30:00+00:00,669.23,2014,2,4,Wednesday,1.38226,13825.0,13823.0,13824.0,13823,3,down,1.0,13826,6,up,2.0,13823,4,down,1.0,13807,15,down,17.0,13812,6,up,12.0,13820,2,up,4.0,13819,12,down,5.0
304K,USD,2014-04-17 08:30:00,316K,better,High,Unemployment Claims,302K,accurate,16,2014-04-17 12:30:00+00:00,-3.8,2014,2,4,Thursday,1.38515,13852.0,13848.0,13848.0,13848,8,down,0.0,13842,7,down,6.0,13846,5,up,2.0,13846,3,down,2.0,13845,5,down,3.0,13839,5,down,9.0,13832,4,down,16.0
16.6,USD,2014-04-17 10:00:00,9.6,better,High,Philly Fed Manufacturing Index,9.0,accurate,16,2014-04-17 14:00:00+00:00,72.92,2014,2,4,Thursday,1.38419,13842.0,13837.0,13839.0,13834,7,down,5.0,13839,5,up,0.0,13834,6,down,5.0,13832,4,down,7.0,13835,5,up,4.0,13838,2,up,1.0,13831,3,down,8.0
24B,USD,2014-04-17 10:30:00,35B,accurate,Low,Natural Gas Storage,4B,accurate,16,2014-04-17 14:30:00+00:00,-31.43,2014,2,4,Thursday,1.38334,13834.0,13830.0,13832.0,13835,5,up,3.0,13836,3,up,4.0,13836,2,down,4.0,13835,5,down,3.0,13838,2,up,6.0,13831,3,down,1.0,13815,6,down,17.0
0.8%,USD,2014-04-21 10:00:00,0.8%,accurate,Low,CB Leading Index m/m,0.5%,accurate,17,2014-04-21 14:00:00+00:00,0.0,2014,2,4,Monday,1.38093,13812.0,13809.0,13811.0,13813,2,up,2.0,13810,4,down,1.0,13809,2,down,2.0,13810,2,up,1.0,13803,7,down,8.0,13793,3,down,18.0,13790,2,down,21.0
4.59M,USD,2014-04-22 10:00:00,4.57M,accurate,High,Existing Home Sales,4.60M,accurate,17,2014-04-22 14:00:00+00:00,0.44,2014,2,4,Tuesday,1.38114,13814.0,13810.0,13811.0,13815,7,up,4.0,13814,2,down,3.0,13812,3,down,1.0,13801,10,down,10.0,13796,8,down,15.0,13795,2,down,16.0,13803,3,up,8.0
55.4,USD,2014-04-23 09:45:00,56.2,worse,Medium,Flash Manufacturing PMI,55.5,accurate,17,2014-04-23 13:45:00+00:00,-1.42,2014,2,4,Wednesday,1.38277,13831.0,13826.0,13830.0,13829,3,down,1.0,13825,6,down,5.0,13828,5,up,2.0,13838,6,up,8.0,13828,6,down,2.0,13821,2,down,9.0,13816,1,down,14.0
384K,USD,2014-04-23 10:00:00,455K,worse,High,New Home Sales,449K,better,17,2014-04-23 14:00:00+00:00,-15.6,2014,2,4,Wednesday,1.38249,13830.0,13825.0,13828.0,13837,12,up,9.0,13844,9,up,16.0,13838,6,down,10.0,13836,4,down,8.0,13828,10,down,0.0,13814,8,down,14.0,13814,3,down,14.0
