actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
61.2,USD,2011-04-01 10:00:00,61.1,accurate,High,ISM Manufacturing PMI,61.4,accurate,13,2011-04-01 14:00:00+00:00,0.16,2011,2,4,Friday,1.40723,14074.0,14062.0,14063.0,14087,28,up,24.0,14102,23,up,39.0,14097,14,down,34.0,14113,11,up,50.0,14146,7,up,83.0,14180,10,up,117.0,14214,12,up,151.0
-1.4%,USD,2011-04-01 10:00:00,-0.1%,worse,Low,Construction Spending m/m,-1.8%,worse,13,2011-04-01 14:00:00+00:00,-1300.0,2011,2,4,Friday,1.40723,14074.0,14062.0,14063.0,14087,28,up,24.0,14102,23,up,39.0,14097,14,down,34.0,14113,11,up,50.0,14146,7,up,83.0,14180,10,up,117.0,14214,12,up,151.0
85.0,USD,2011-04-01 10:00:00,83.1,better,Low,ISM Manufacturing Prices,82.0,accurate,13,2011-04-01 14:00:00+00:00,2.29,2011,2,4,Friday,1.40723,14074.0,14062.0,14063.0,14087,28,up,24.0,14102,23,up,39.0,14097,14,down,34.0,14113,11,up,50.0,14146,7,up,83.0,14180,10,up,117.0,14214,12,up,151.0
57.3,USD,2011-04-05 10:00:00,59.8,worse,High,ISM Non-Manufacturing PMI,59.7,accurate,14,2011-04-05 14:00:00+00:00,-4.18,2011,2,4,Tuesday,1.41632,14165.0,14157.0,14165.0,14174,14,up,9.0,14180,14,up,15.0,14180,4,down,15.0,14195,11,up,30.0,14203,11,up,38.0,14212,13,up,47.0,14229,7,up,64.0
2.0M,USD,2011-04-06 10:30:00,1.3M,accurate,Medium,Crude Oil Inventories,2.9M,accurate,14,2011-04-06 14:30:00+00:00,53.85,2011,2,4,Wednesday,1.43078,14312.0,14305.0,14310.0,14313,10,up,3.0,14328,18,up,18.0,14333,7,up,23.0,14345,14,up,35.0,14340,6,down,30.0,14332,3,down,22.0,14327,3,down,17.0
382K,USD,2011-04-07 08:30:00,385K,accurate,High,Unemployment Claims,392K,accurate,14,2011-04-07 12:30:00+00:00,-0.78,2011,2,4,Thursday,1.42836,14290.0,14283.0,14288.0,14293,31,up,5.0,14306,24,up,18.0,14302,21,down,14.0,14269,29,down,19.0,14263,12,down,25.0,14299,14,up,11.0,14304,11,up,16.0
-45B,USD,2011-04-07 10:30:00,-51B,accurate,Low,Natural Gas Storage,12B,accurate,14,2011-04-07 14:30:00+00:00,11.76,2011,2,4,Thursday,1.4308,14315.0,14304.0,14304.0,14291,14,down,13.0,14284,12,down,20.0,14292,12,up,12.0,14289,14,down,15.0,14293,6,up,11.0,14286,23,down,18.0,14290,3,up,14.0
7.6B,USD,2011-04-07 15:00:00,4.8B,better,Low,Consumer Credit m/m,4.4B,worse,14,2011-04-07 19:00:00+00:00,58.33,2011,2,4,Thursday,1.42975,14300.0,14297.0,14298.0,14299,4,up,1.0,14299,2,down,1.0,14303,10,up,5.0,14308,1,up,10.0,14303,4,down,5.0,14304,2,up,6.0,14307,1,up,9.0
1.0%,USD,2011-04-08 10:00:00,1.1%,better,Low,Final Wholesale Inventories m/m,1.0%,better,14,2011-04-08 14:00:00+00:00,-9.09,2011,2,4,Friday,1.44397,14443.0,14437.0,14439.0,14440,5,up,1.0,14433,9,down,6.0,14436,5,up,3.0,14428,3,down,11.0,14435,8,up,4.0,14435,10,down,4.0,14437,3,up,2.0
91.9,USD,2011-04-12 07:30:00,95.0,worse,Low,NFIB Small Business Index,94.5,accurate,15,2011-04-12 11:30:00+00:00,-3.26,2011,2,4,Tuesday,1.44539,14455.0,14451.0,14453.0,14453,5,down,0.0,14456,5,up,3.0,14454,4,down,1.0,14469,8,up,16.0,14493,11,up,40.0,14511,8,up,58.0,14517,6,up,64.0
-45.8B,USD,2011-04-12 08:30:00,-44.1B,worse,High,Trade Balance,-47.0B,accurate,15,2011-04-12 12:30:00+00:00,-3.85,2011,2,4,Tuesday,1.4490299999999998,14498.0,14487.0,14493.0,14496,10,up,3.0,14494,11,down,1.0,14511,22,up,18.0,14511,8,down,18.0,14517,6,up,24.0,14500,6,down,7.0,14496,12,down,3.0
2.7%,USD,2011-04-12 08:30:00,2.1%,better,Medium,Import Prices m/m,1.4%,accurate,15,2011-04-12 12:30:00+00:00,28.57,2011,2,4,Tuesday,1.4490299999999998,14498.0,14487.0,14493.0,14496,10,up,3.0,14494,11,down,1.0,14511,22,up,18.0,14511,8,down,18.0,14517,6,up,24.0,14500,6,down,7.0,14496,12,down,3.0
40.8,USD,2011-04-12 10:00:00,45.7,worse,Low,IBD/TIPP Economic Optimism,43.0,accurate,15,2011-04-12 14:00:00+00:00,-10.72,2011,2,4,Tuesday,1.4503,14504.0,14498.0,14500.0,14488,13,down,12.0,14483,9,down,17.0,14487,8,up,13.0,14496,12,up,4.0,14494,4,down,6.0,14441,17,down,59.0,14454,8,up,46.0
-188.2B,USD,2011-04-12 14:00:00,-163.5B,worse,Medium,Federal Budget Balance,-222.5B,accurate,15,2011-04-12 18:00:00+00:00,-15.11,2011,2,4,Tuesday,1.4491,14494.0,14485.0,14485.0,14482,4,down,3.0,14490,9,up,5.0,14491,4,up,6.0,14493,6,up,8.0,14485,4,down,0.0,14480,6,down,5.0,14477,4,down,8.0
0.8%,USD,2011-04-13 08:30:00,0.7%,better,High,Core Retail Sales m/m,1.1%,better,15,2011-04-13 12:30:00+00:00,14.29,2011,2,4,Wednesday,1.44921,14496.0,14492.0,14495.0,14492,9,down,3.0,14492,7,down,3.0,14490,7,down,5.0,14497,11,up,2.0,14485,10,down,10.0,14475,10,down,20.0,14483,8,up,12.0
0.4%,USD,2011-04-13 08:30:00,0.6%,worse,High,Retail Sales m/m,1.1%,better,15,2011-04-13 12:30:00+00:00,-33.33,2011,2,4,Wednesday,1.44921,14496.0,14492.0,14495.0,14492,9,down,3.0,14492,7,down,3.0,14490,7,down,5.0,14497,11,up,2.0,14485,10,down,10.0,14475,10,down,20.0,14483,8,up,12.0
0.5%,USD,2011-04-13 10:00:00,0.8%,better,Medium,Business Inventories m/m,1.0%,worse,15,2011-04-13 14:00:00+00:00,-37.5,2011,2,4,Wednesday,1.4482899999999999,14483.0,14473.0,14475.0,14469,11,down,6.0,14472,6,up,3.0,14466,9,down,9.0,14483,8,up,8.0,14502,8,up,27.0,14480,12,down,5.0,14476,10,down,1.0
1.6M,USD,2011-04-13 10:30:00,0.9M,accurate,Medium,Crude Oil Inventories,2.0M,accurate,15,2011-04-13 14:30:00+00:00,77.78,2011,2,4,Wednesday,1.44757,14484.0,14476.0,14483.0,14482,3,down,1.0,14472,15,down,11.0,14482,12,up,1.0,14502,8,up,19.0,14480,12,down,3.0,14476,10,down,7.0,14468,7,down,15.0
0.7%,USD,2011-04-14 08:30:00,1.1%,worse,High,PPI m/m,1.6%,accurate,15,2011-04-14 12:30:00+00:00,-36.36,2011,2,4,Thursday,1.4406,14408.0,14402.0,14402.0,14410,10,up,8.0,14416,8,up,14.0,14419,9,up,17.0,14432,8,up,30.0,14417,5,down,15.0,14435,18,up,33.0,14461,15,up,59.0
412K,USD,2011-04-14 08:30:00,379K,worse,High,Unemployment Claims,385K,accurate,15,2011-04-14 12:30:00+00:00,8.71,2011,2,4,Thursday,1.4406,14408.0,14402.0,14402.0,14410,10,up,8.0,14416,8,up,14.0,14419,9,up,17.0,14432,8,up,30.0,14417,5,down,15.0,14435,18,up,33.0,14461,15,up,59.0
0.3%,USD,2011-04-14 08:30:00,0.2%,better,Medium,Core PPI m/m,0.2%,accurate,15,2011-04-14 12:30:00+00:00,50.0,2011,2,4,Thursday,1.4406,14408.0,14402.0,14402.0,14410,10,up,8.0,14416,8,up,14.0,14419,9,up,17.0,14432,8,up,30.0,14417,5,down,15.0,14435,18,up,33.0,14461,15,up,59.0
28B,USD,2011-04-14 10:30:00,34B,accurate,Low,Natural Gas Storage,-45B,accurate,15,2011-04-14 14:30:00+00:00,-17.65,2011,2,4,Thursday,1.44507,14465.0,14450.0,14461.0,14465,14,up,4.0,14473,11,up,12.0,14467,11,down,6.0,14459,7,down,2.0,14453,5,down,8.0,14462,11,up,1.0,14487,7,up,26.0
0.1%,USD,2011-04-15 08:30:00,0.2%,worse,High,Core CPI m/m,0.2%,accurate,15,2011-04-15 12:30:00+00:00,-50.0,2011,2,4,Friday,1.44435,14449.0,14433.0,14435.0,14451,18,up,16.0,14438,15,down,3.0,14412,29,down,23.0,14411,13,down,24.0,14411,12,down,24.0,14417,21,up,18.0,14418,10,up,17.0
0.5%,USD,2011-04-15 08:30:00,0.5%,accurate,Medium,CPI m/m,0.5%,accurate,15,2011-04-15 12:30:00+00:00,0.0,2011,2,4,Friday,1.44435,14449.0,14433.0,14435.0,14451,18,up,16.0,14438,15,down,3.0,14412,29,down,23.0,14411,13,down,24.0,14411,12,down,24.0,14417,21,up,18.0,14418,10,up,17.0
21.7,USD,2011-04-15 08:30:00,17.1,better,Medium,Empire State Manufacturing Index,17.5,accurate,15,2011-04-15 12:30:00+00:00,26.9,2011,2,4,Friday,1.44435,14449.0,14433.0,14435.0,14451,18,up,16.0,14438,15,down,3.0,14412,29,down,23.0,14411,13,down,24.0,14411,12,down,24.0,14417,21,up,18.0,14418,10,up,17.0
26.9B,USD,2011-04-15 09:00:00,59.4B,worse,High,TIC Long-Term Purchases,51.1B,accurate,15,2011-04-15 13:00:00+00:00,-54.71,2011,2,4,Friday,1.4417200000000001,14422.0,14409.0,14411.0,14414,11,up,3.0,14421,11,up,10.0,14418,7,down,7.0,14411,12,down,0.0,14417,21,up,6.0,14418,10,up,7.0,14418,9,down,7.0
77.4%,USD,2011-04-15 09:15:00,77.5%,accurate,Medium,Capacity Utilization Rate,76.9%,better,15,2011-04-15 13:15:00+00:00,-0.13,2011,2,4,Friday,1.44208,14423.0,14416.0,14418.0,14427,12,up,9.0,14422,6,down,4.0,14411,12,down,7.0,14402,8,down,16.0,14429,6,up,11.0,14414,6,down,4.0,14423,11,up,5.0
0.8%,USD,2011-04-15 09:15:00,0.5%,better,Medium,Industrial Production m/m,0.1%,better,15,2011-04-15 13:15:00+00:00,60.0,2011,2,4,Friday,1.44208,14423.0,14416.0,14418.0,14427,12,up,9.0,14422,6,down,4.0,14411,12,down,7.0,14402,8,down,16.0,14429,6,up,11.0,14414,6,down,4.0,14423,11,up,5.0
69.6,USD,2011-04-15 09:55:00,68.7,better,High,Prelim UoM Consumer Sentiment,67.5,worse,15,2011-04-15 13:55:00+00:00,1.31,2011,2,4,Friday,1.44075,14410.0,14404.0,14404.0,14417,21,up,13.0,14424,9,up,20.0,14430,10,up,26.0,14419,5,down,15.0,14425,7,up,21.0,14440,10,up,36.0,14444,6,up,40.0
16,USD,2011-04-18 10:00:00,17,worse,Low,NAHB Housing Market Index,17,accurate,16,2011-04-18 14:00:00+00:00,-5.88,2011,2,4,Monday,1.42851,14286.0,14263.0,14270.0,14264,20,down,6.0,14267,19,up,3.0,14265,16,down,5.0,14264,9,down,6.0,14205,19,down,65.0,14194,8,down,76.0,14210,7,up,60.0
0.59M,USD,2011-04-19 08:30:00,0.55M,better,High,Building Permits,0.53M,accurate,16,2011-04-19 12:30:00+00:00,7.27,2011,2,4,Tuesday,1.42934,14299.0,14292.0,14299.0,14307,13,up,8.0,14306,8,down,7.0,14295,12,down,4.0,14280,11,down,19.0,14295,11,up,4.0,14302,11,up,3.0,14317,4,up,18.0
0.55M,USD,2011-04-19 08:30:00,0.53M,accurate,Medium,Housing Starts,0.51M,better,16,2011-04-19 12:30:00+00:00,3.77,2011,2,4,Tuesday,1.42934,14299.0,14292.0,14299.0,14307,13,up,8.0,14306,8,down,7.0,14295,12,down,4.0,14280,11,down,19.0,14295,11,up,4.0,14302,11,up,3.0,14317,4,up,18.0
5.10M,USD,2011-04-20 10:00:00,5.02M,better,High,Existing Home Sales,4.92M,better,16,2011-04-20 14:00:00+00:00,1.59,2011,2,4,Wednesday,1.45274,14528.0,14519.0,14519.0,14529,13,up,10.0,14524,7,down,5.0,14533,11,up,14.0,14515,12,down,4.0,14510,6,down,9.0,14503,9,down,16.0,14512,8,up,7.0
-2.3M,USD,2011-04-20 10:30:00,0.7M,accurate,Medium,Crude Oil Inventories,1.6M,accurate,16,2011-04-20 14:30:00+00:00,-428.57,2011,2,4,Wednesday,1.45185,14524.0,14512.0,14515.0,14515,9,down,0.0,14509,9,down,6.0,14506,8,down,9.0,14510,6,up,5.0,14503,9,down,12.0,14512,8,up,3.0,14502,5,down,13.0
403K,USD,2011-04-21 08:30:00,394K,worse,High,Unemployment Claims,416K,accurate,16,2011-04-21 12:30:00+00:00,2.28,2011,2,4,Thursday,1.45967,14603.0,14590.0,14592.0,14584,30,down,8.0,14578,14,down,14.0,14578,10,down,14.0,14582,13,up,10.0,14568,11,down,24.0,14541,19,down,51.0,14565,6,up,27.0
18.5,USD,2011-04-21 10:00:00,37.1,worse,High,Philly Fed Manufacturing Index,43.4,accurate,16,2011-04-21 14:00:00+00:00,-50.13,2011,2,4,Thursday,1.4555,14557.0,14538.0,14541.0,14543,16,up,2.0,14558,17,up,17.0,14554,7,down,13.0,14565,6,up,24.0,14568,12,up,27.0,14579,7,up,38.0,14584,4,up,43.0
0.4%,USD,2011-04-21 10:00:00,0.3%,better,Low,CB Leading Index m/m,1.0%,better,16,2011-04-21 14:00:00+00:00,33.33,2011,2,4,Thursday,1.4555,14557.0,14538.0,14541.0,14543,16,up,2.0,14558,17,up,17.0,14554,7,down,13.0,14565,6,up,24.0,14568,12,up,27.0,14579,7,up,38.0,14584,4,up,43.0
-1.6%,USD,2011-04-21 10:00:00,0.2%,worse,Low,HPI m/m,-1.0%,worse,16,2011-04-21 14:00:00+00:00,-900.0,2011,2,4,Thursday,1.4555,14557.0,14538.0,14541.0,14543,16,up,2.0,14558,17,up,17.0,14554,7,down,13.0,14565,6,up,24.0,14568,12,up,27.0,14579,7,up,38.0,14584,4,up,43.0
47B,USD,2011-04-21 10:30:00,53B,accurate,Low,Natural Gas Storage,28B,accurate,16,2011-04-21 14:30:00+00:00,-11.32,2011,2,4,Thursday,1.45633,14568.0,14562.0,14565.0,14558,15,down,7.0,14556,10,down,9.0,14564,14,up,1.0,14568,12,up,3.0,14579,7,up,14.0,14584,4,up,19.0,14572,3,down,7.0
300K,USD,2011-04-25 10:00:00,280K,better,High,New Home Sales,270K,better,17,2011-04-25 14:00:00+00:00,7.14,2011,2,4,Monday,1.4581600000000001,14586.0,14581.0,14583.0,14589,12,up,6.0,14584,7,down,1.0,14580,7,down,3.0,14571,10,down,12.0,14560,5,down,23.0,14547,2,down,36.0,14575,9,up,8.0
-3.3%,USD,2011-04-26 09:00:00,-3.2%,accurate,Medium,S&P/CS Composite-20 HPI y/y,-3.1%,accurate,17,2011-04-26 13:00:00+00:00,-3.12,2011,2,4,Tuesday,1.46323,14635.0,14631.0,14631.0,14628,7,down,3.0,14630,4,up,1.0,14632,6,up,1.0,14621,9,down,10.0,14615,7,down,16.0,14629,12,up,2.0,14624,8,down,7.0
65.4,USD,2011-04-26 10:00:00,64.6,better,High,CB Consumer Confidence,63.8,better,17,2011-04-26 14:00:00+00:00,1.24,2011,2,4,Tuesday,1.46183,14618.0,14611.0,14615.0,14611,10,down,4.0,14606,7,down,9.0,14614,13,up,1.0,14629,12,up,14.0,14624,8,down,9.0,14622,4,down,7.0,14624,5,up,9.0
10,USD,2011-04-26 10:00:00,20,worse,Low,Richmond Manufacturing Index,20,accurate,17,2011-04-26 14:00:00+00:00,-50.0,2011,2,4,Tuesday,1.46183,14618.0,14611.0,14615.0,14611,10,down,4.0,14606,7,down,9.0,14614,13,up,1.0,14629,12,up,14.0,14624,8,down,9.0,14622,4,down,7.0,14624,5,up,9.0
1.3%,USD,2011-04-27 08:30:00,1.7%,worse,High,Core Durable Goods Orders m/m,0.6%,better,17,2011-04-27 12:30:00+00:00,-23.53,2011,2,4,Wednesday,1.46593,14665.0,14658.0,14663.0,14664,7,up,1.0,14663,3,down,0.0,14662,4,down,1.0,14661,6,down,2.0,14672,5,up,9.0,14681,7,up,18.0,14667,11,down,4.0
2.5%,USD,2011-04-27 08:30:00,2.1%,better,Medium,Durable Goods Orders m/m,0.7%,better,17,2011-04-27 12:30:00+00:00,19.05,2011,2,4,Wednesday,1.46593,14665.0,14658.0,14663.0,14664,7,up,1.0,14663,3,down,0.0,14662,4,down,1.0,14661,6,down,2.0,14672,5,up,9.0,14681,7,up,18.0,14667,11,down,4.0
6.2M,USD,2011-04-27 10:30:00,1.4M,accurate,Medium,Crude Oil Inventories,-2.3M,accurate,17,2011-04-27 14:30:00+00:00,342.86,2011,2,4,Wednesday,1.46696,14678.0,14667.0,14667.0,14667,8,down,0.0,14668,6,up,1.0,14660,12,down,7.0,14641,10,down,26.0,14652,5,up,15.0,14658,7,up,9.0,14662,8,up,5.0
1.8%,USD,2011-04-28 08:30:00,1.9%,worse,High,Advance GDP q/q,3.1%,worse,17,2011-04-28 12:30:00+00:00,-5.26,2011,2,4,Thursday,1.4792399999999999,14797.0,14785.0,14788.0,14811,25,up,23.0,14809,8,down,21.0,14812,7,up,24.0,14796,18,down,8.0,14799,10,up,11.0,14831,8,up,43.0,14819,10,down,31.0
429K,USD,2011-04-28 08:30:00,392K,worse,High,Unemployment Claims,404K,accurate,17,2011-04-28 12:30:00+00:00,9.44,2011,2,4,Thursday,1.4792399999999999,14797.0,14785.0,14788.0,14811,25,up,23.0,14809,8,down,21.0,14812,7,up,24.0,14796,18,down,8.0,14799,10,up,11.0,14831,8,up,43.0,14819,10,down,31.0
1.9%,USD,2011-04-28 08:30:00,2.2%,worse,Medium,Advance GDP Price Index q/q,0.4%,accurate,17,2011-04-28 12:30:00+00:00,-13.64,2011,2,4,Thursday,1.4792399999999999,14797.0,14785.0,14788.0,14811,25,up,23.0,14809,8,down,21.0,14812,7,up,24.0,14796,18,down,8.0,14799,10,up,11.0,14831,8,up,43.0,14819,10,down,31.0
5.1%,USD,2011-04-28 10:00:00,1.6%,better,High,Pending Home Sales m/m,0.7%,worse,17,2011-04-28 14:00:00+00:00,218.75,2011,2,4,Thursday,1.48309,14834.0,14826.0,14831.0,14836,15,up,5.0,14842,13,up,11.0,14844,6,up,13.0,14819,10,down,12.0,14823,8,up,8.0,14823,4,down,8.0,14784,9,down,47.0
31B,USD,2011-04-28 10:30:00,38B,accurate,Low,Natural Gas Storage,47B,accurate,17,2011-04-28 14:30:00+00:00,-18.42,2011,2,4,Thursday,1.48253,14829.0,14819.0,14819.0,14818,12,down,1.0,14813,10,down,6.0,14816,9,up,3.0,14823,8,up,4.0,14823,4,down,4.0,14784,9,down,35.0,14808,9,up,11.0
0.1%,USD,2011-04-29 08:30:00,0.1%,accurate,Medium,Core PCE Price Index m/m,0.2%,accurate,17,2011-04-29 12:30:00+00:00,0.0,2011,2,4,Friday,1.48621,14865.0,14860.0,14860.0,14864,8,up,4.0,14864,5,down,4.0,14867,9,up,7.0,14853,9,down,7.0,14842,8,down,18.0,14838,9,down,22.0,14850,5,up,10.0
0.6%,USD,2011-04-29 08:30:00,0.5%,better,Medium,Employment Cost Index q/q,0.4%,accurate,17,2011-04-29 12:30:00+00:00,20.0,2011,2,4,Friday,1.48621,14865.0,14860.0,14860.0,14864,8,up,4.0,14864,5,down,4.0,14867,9,up,7.0,14853,9,down,7.0,14842,8,down,18.0,14838,9,down,22.0,14850,5,up,10.0
0.6%,USD,2011-04-29 08:30:00,0.6%,accurate,Medium,Personal Spending m/m,0.9%,better,17,2011-04-29 12:30:00+00:00,0.0,2011,2,4,Friday,1.48621,14865.0,14860.0,14860.0,14864,8,up,4.0,14864,5,down,4.0,14867,9,up,7.0,14853,9,down,7.0,14842,8,down,18.0,14838,9,down,22.0,14850,5,up,10.0
0.5%,USD,2011-04-29 08:30:00,0.3%,better,Low,Personal Income m/m,0.4%,better,17,2011-04-29 12:30:00+00:00,66.67,2011,2,4,Friday,1.48621,14865.0,14860.0,14860.0,14864,8,up,4.0,14864,5,down,4.0,14867,9,up,7.0,14853,9,down,7.0,14842,8,down,18.0,14838,9,down,22.0,14850,5,up,10.0
67.6,USD,2011-04-29 09:45:00,68.7,worse,Medium,Chicago PMI,70.6,accurate,17,2011-04-29 13:45:00+00:00,-1.6,2011,2,4,Friday,1.48329,14839.0,14831.0,14838.0,14840,10,up,2.0,14843,4,up,5.0,14838,9,down,0.0,14863,16,up,25.0,14845,9,down,7.0,14834,7,down,4.0,14825,8,down,13.0
69.8,USD,2011-04-29 09:55:00,70.0,accurate,Medium,Revised UoM Consumer Sentiment,69.6,accurate,17,2011-04-29 13:55:00+00:00,-0.29,2011,2,4,Friday,1.48405,14844.0,14840.0,14843.0,14838,9,down,5.0,14841,12,up,2.0,14849,10,up,6.0,14853,11,up,10.0,14852,5,down,9.0,14828,7,down,15.0,14814,8,down,29.0
60.4,USD,2011-05-02 10:00:00,59.9,better,High,ISM Manufacturing PMI,61.2,accurate,18,2011-05-02 14:00:00+00:00,0.83,2011,2,5,Monday,1.4844600000000001,14847.0,14836.0,14837.0,14852,22,up,15.0,14868,21,up,31.0,14859,11,down,22.0,14876,13,up,39.0,14891,14,up,54.0,14892,8,up,55.0,14870,11,down,33.0
1.4%,USD,2011-05-02 10:00:00,0.4%,better,Low,Construction Spending m/m,-2.4%,worse,18,2011-05-02 14:00:00+00:00,250.0,2011,2,5,Monday,1.4844600000000001,14847.0,14836.0,14837.0,14852,22,up,15.0,14868,21,up,31.0,14859,11,down,22.0,14876,13,up,39.0,14891,14,up,54.0,14892,8,up,55.0,14870,11,down,33.0
85.5,USD,2011-05-02 10:00:00,83.3,better,Low,ISM Manufacturing Prices,85.0,accurate,18,2011-05-02 14:00:00+00:00,2.64,2011,2,5,Monday,1.4844600000000001,14847.0,14836.0,14837.0,14852,22,up,15.0,14868,21,up,31.0,14859,11,down,22.0,14876,13,up,39.0,14891,14,up,54.0,14892,8,up,55.0,14870,11,down,33.0
13.2M,USD,2011-05-03 01:00:00,13.0M,better,Low,Total Vehicle Sales,13.1M,accurate,18,2011-05-03 05:00:00+00:00,1.54,2011,2,5,Tuesday,1.48094,14814.0,14809.0,14812.0,14812,4,down,0.0,14816,10,up,4.0,14814,5,down,2.0,14822,8,up,10.0,14834,15,up,22.0,14822,8,down,10.0,14814,23,down,2.0
3.0%,USD,2011-05-03 10:00:00,1.9%,better,Medium,Factory Orders m/m,0.7%,better,18,2011-05-03 14:00:00+00:00,57.89,2011,2,5,Tuesday,1.4821799999999998,14827.0,14821.0,14825.0,14822,9,down,3.0,14821,13,down,4.0,14818,6,down,7.0,14830,13,up,5.0,14842,19,up,17.0,14867,4,up,42.0,14874,4,up,49.0
179K,USD,2011-05-04 08:15:00,200K,worse,High,ADP Non-Farm Employment Change,207K,accurate,18,2011-05-04 12:15:00+00:00,-10.5,2011,2,5,Wednesday,1.48894,14890.0,14880.0,14884.0,14897,20,up,13.0,14906,21,up,22.0,14907,12,up,23.0,14911,20,up,27.0,14930,11,up,46.0,14910,9,down,26.0,14925,19,up,41.0
52.8,USD,2011-05-04 10:00:00,57.9,worse,High,ISM Non-Manufacturing PMI,57.3,accurate,18,2011-05-04 14:00:00+00:00,-8.81,2011,2,5,Wednesday,1.4923799999999998,14936.0,14924.0,14932.0,14922,28,down,10.0,14910,17,down,22.0,14925,19,up,7.0,14918,10,down,14.0,14883,9,down,49.0,14863,14,down,69.0,14858,14,down,74.0
3.4M,USD,2011-05-04 10:30:00,1.9M,accurate,Medium,Crude Oil Inventories,6.2M,accurate,18,2011-05-04 14:30:00+00:00,78.95,2011,2,5,Wednesday,1.4917799999999999,14926.0,14916.0,14918.0,14920,11,up,2.0,14904,21,down,14.0,14881,29,down,37.0,14883,9,up,35.0,14863,14,down,55.0,14858,14,down,60.0,14829,7,down,89.0
474K,USD,2011-05-05 08:30:00,415K,worse,High,Unemployment Claims,431K,accurate,18,2011-05-05 12:30:00+00:00,14.22,2011,2,5,Thursday,1.48116,14827.0,14810.0,14820.0,14725,98,down,95.0,14721,22,down,99.0,14712,14,down,108.0,14705,14,down,115.0,14709,11,up,111.0,14672,18,down,148.0,14640,21,down,180.0
1.6%,USD,2011-05-05 08:30:00,1.1%,worse,Medium,Prelim Nonfarm Productivity q/q,2.6%,accurate,18,2011-05-05 12:30:00+00:00,45.45,2011,2,5,Thursday,1.48116,14827.0,14810.0,14820.0,14725,98,down,95.0,14721,22,down,99.0,14712,14,down,108.0,14705,14,down,115.0,14709,11,up,111.0,14672,18,down,148.0,14640,21,down,180.0
1.0%,USD,2011-05-05 08:30:00,0.8%,better,Medium,Prelim Unit Labor Costs q/q,-0.6%,accurate,18,2011-05-05 12:30:00+00:00,25.0,2011,2,5,Thursday,1.48116,14827.0,14810.0,14820.0,14725,98,down,95.0,14721,22,down,99.0,14712,14,down,108.0,14705,14,down,115.0,14709,11,up,111.0,14672,18,down,148.0,14640,21,down,180.0
72B,USD,2011-05-05 10:30:00,68B,accurate,Low,Natural Gas Storage,31B,accurate,18,2011-05-05 14:30:00+00:00,5.88,2011,2,5,Thursday,1.4658,14658.0,14637.0,14640.0,14634,16,down,6.0,14638,11,up,2.0,14635,10,down,5.0,14614,13,down,26.0,14595,10,down,45.0,14582,17,down,58.0,14594,10,up,46.0
244K,USD,2011-05-06 08:30:00,185K,better,High,Non-Farm Employment Change,221K,accurate,18,2011-05-06 12:30:00+00:00,31.89,2011,2,5,Friday,1.45054,14512.0,14500.0,14512.0,14504,49,down,8.0,14475,44,down,37.0,14484,13,up,28.0,14526,29,up,14.0,14528,24,up,16.0,14518,14,down,6.0,14513,15,down,1.0
9.0%,USD,2011-05-06 08:30:00,8.8%,worse,High,Unemployment Rate,8.8%,accurate,18,2011-05-06 12:30:00+00:00,2.27,2011,2,5,Friday,1.45054,14512.0,14500.0,14512.0,14504,49,down,8.0,14475,44,down,37.0,14484,13,up,28.0,14526,29,up,14.0,14528,24,up,16.0,14518,14,down,6.0,14513,15,down,1.0
0.1%,USD,2011-05-06 08:30:00,0.2%,worse,Medium,Average Hourly Earnings m/m,0.2%,better,18,2011-05-06 12:30:00+00:00,-50.0,2011,2,5,Friday,1.45054,14512.0,14500.0,14512.0,14504,49,down,8.0,14475,44,down,37.0,14484,13,up,28.0,14526,29,up,14.0,14528,24,up,16.0,14518,14,down,6.0,14513,15,down,1.0
6.0B,USD,2011-05-06 15:00:00,5.2B,better,Low,Consumer Credit m/m,7.6B,accurate,18,2011-05-06 19:00:00+00:00,15.38,2011,2,5,Friday,1.4329,14338.0,14327.0,14335.0,14341,8,up,6.0,14335,12,down,0.0,14333,7,down,2.0,14334,9,up,1.0,14352,8,up,17.0,14336,8,down,1.0,14315,17,down,20.0
91.2,USD,2011-05-10 07:30:00,91.9,accurate,Low,NFIB Small Business Index,91.9,accurate,19,2011-05-10 11:30:00+00:00,-0.76,2011,2,5,Tuesday,1.43449,14348.0,14343.0,14347.0,14351,7,up,4.0,14352,5,up,5.0,14362,11,up,15.0,14367,12,up,20.0,14393,12,up,46.0,14368,10,down,21.0,14343,12,down,4.0
2.2%,USD,2011-05-10 08:30:00,1.8%,better,Medium,Import Prices m/m,2.6%,accurate,19,2011-05-10 12:30:00+00:00,22.22,2011,2,5,Tuesday,1.43859,14394.0,14382.0,14393.0,14385,11,down,8.0,14390,10,up,3.0,14384,11,down,9.0,14368,10,down,25.0,14343,12,down,50.0,14347,10,up,46.0,14361,11,up,32.0
