,actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_utc,forecast_error_ratio,year,quarter,month,day_name,open_5,close_5,volatility_5,direction_5,open_10,close_10,volatility_10,direction_10,open_15,close_15,volatility_15,direction_15,open_30,close_30,volatility_30,direction_30,open_45,close_45,volatility_45,direction_45,open_60,close_60,volatility_60,direction_60,open_90,close_90,volatility_90,direction_90,open_120,close_120,volatility_120,direction_120
148,0.4%,USD,2007-03-16 08:30:00,0.3%,better,Medium,CPI m/m,0.2%,accurate,11,2007-03-16 12:30:00+00:00,33.33,2007,1,3,Friday,1.3323,1.3324,8.0,up,1.3325,1.3327,4.0,up,1.3328,1.3326,7.0,down,1.3324,1.3325,4.0,up,1.3325,1.3318,16.0,down,1.3314,1.3322,8.0,up,1.3325,1.3319,9.0,down,1.3319,1.3313,6.0,down
149,82.0%,USD,2007-03-16 09:15:00,81.3%,better,Medium,Capacity Utilization Rate,81.4%,better,11,2007-03-16 13:15:00+00:00,0.86,2007,1,3,Friday,1.3317,1.3311,7.0,down,1.3311,1.3313,5.0,up,1.3314,1.3322,8.0,up,1.3328,1.3324,4.0,down,1.3325,1.3319,9.0,down,1.332,1.3318,8.0,down,1.3317,1.3319,5.0,up,1.3318,1.3315,5.0,down
150,1.0%,USD,2007-03-16 09:15:00,0.3%,better,Medium,Industrial Production m/m,-0.3%,better,11,2007-03-16 13:15:00+00:00,233.33,2007,1,3,Friday,1.3317,1.3311,7.0,down,1.3311,1.3313,5.0,up,1.3314,1.3322,8.0,up,1.3328,1.3324,4.0,down,1.3325,1.3319,9.0,down,1.332,1.3318,8.0,down,1.3317,1.3319,5.0,up,1.3318,1.3315,5.0,down
151,88.8,USD,2007-03-16 10:00:00,90.0,worse,High,Prelim UoM Consumer Sentiment,91.3,worse,11,2007-03-16 14:00:00+00:00,-1.33,2007,1,3,Friday,1.3318,1.3319,4.0,up,1.3319,1.3321,3.0,up,1.332,1.3318,8.0,down,1.3319,1.3313,6.0,down,1.3317,1.3319,5.0,up,1.3313,1.3315,3.0,up,1.3312,1.3311,3.0,down,1.3305,1.3307,5.0,up
152,36,USD,2007-03-19 13:00:00,38,worse,Low,NAHB Housing Market Index,39,worse,12,2007-03-19 17:00:00+00:00,-5.26,2007,1,3,Monday,1.3293,1.3292,3.0,down,1.3292,1.3288,5.0,down,1.3287,1.3284,3.0,down,1.3284,1.3285,2.0,up,1.3286,1.3289,4.0,up,1.3288,1.329,3.0,up,1.3295,1.3295,3.0,down,1.3299,1.3297,2.0,down
153,1.53M,USD,2007-03-20 08:30:00,1.55M,accurate,Medium,Building Permits,1.57M,accurate,12,2007-03-20 12:30:00+00:00,-1.29,2007,1,3,Tuesday,1.3282,1.329,11.0,up,1.329,1.3291,3.0,up,1.3291,1.3297,7.0,up,1.3291,1.3304,16.0,up,1.3292,1.3295,3.0,up,1.3291,1.3297,7.0,up,1.3294,1.3294,5.0,down,1.3293,1.3291,4.0,down
154,1.53M,USD,2007-03-20 08:30:00,1.44M,better,Medium,Housing Starts,1.40M,accurate,12,2007-03-20 12:30:00+00:00,6.25,2007,1,3,Tuesday,1.3282,1.329,11.0,up,1.329,1.3291,3.0,up,1.3291,1.3297,7.0,up,1.3291,1.3304,16.0,up,1.3292,1.3295,3.0,up,1.3291,1.3297,7.0,up,1.3294,1.3294,5.0,down,1.3293,1.3291,4.0,down
155,3.9M,USD,2007-03-21 10:30:00,1.0M,accurate,Low,Crude Oil Inventories,1.1M,accurate,12,2007-03-21 14:30:00+00:00,290.0,2007,1,3,Wednesday,1.3299,1.3299,1.0,down,1.3298,1.3298,2.0,down,1.3298,1.33,2.0,up,1.3298,1.33,3.0,up,1.3301,1.3298,5.0,down,1.3299,1.3303,4.0,up,1.3303,1.33,4.0,down,1.3299,1.3297,2.0,down
156,5.25%,USD,2007-03-21 14:15:00,5.25%,accurate,High,Federal Funds Rate,5.25%,accurate,12,2007-03-21 18:15:00+00:00,0.0,2007,1,3,Wednesday,1.3323,1.3353,37.0,up,1.3354,1.3356,24.0,up,1.3355,1.3372,22.0,up,1.3366,1.3377,13.0,up,1.3377,1.3372,7.0,down,1.3373,1.3371,4.0,down,1.3376,1.3382,8.0,up,1.3381,1.3379,3.0,down
157,316K,USD,2007-03-22 08:30:00,320K,accurate,Low,Unemployment Claims,320K,accurate,12,2007-03-22 12:30:00+00:00,-1.25,2007,1,3,Thursday,1.3349,1.3348,3.0,down,1.3349,1.3346,7.0,down,1.3347,1.3351,8.0,up,1.3354,1.3353,2.0,down,1.3349,1.3355,7.0,up,1.3358,1.3361,4.0,up,1.3354,1.3365,14.0,up,1.3366,1.3363,4.0,down
158,-0.5%,USD,2007-03-22 10:00:00,-0.3%,worse,Low,CB Leading Index m/m,-0.3%,worse,12,2007-03-22 14:00:00+00:00,-66.67,2007,1,3,Thursday,1.3365,1.3367,7.0,up,1.3366,1.3369,4.0,up,1.3369,1.337,3.0,up,1.3366,1.3363,4.0,down,1.336,1.336,1.0,down,1.3362,1.3355,7.0,down,1.3353,1.3355,5.0,up,1.3356,1.3357,2.0,up
159,17B,USD,2007-03-22 10:30:00,-1B,accurate,Low,Natural Gas Storage,-115B,accurate,12,2007-03-22 14:30:00+00:00,1800.0,2007,1,3,Thursday,1.3364,1.3361,3.0,down,1.336,1.336,2.0,down,1.336,1.336,1.0,down,1.3362,1.3355,7.0,down,1.335,1.335,1.0,down,1.3353,1.3355,5.0,up,1.3356,1.3357,2.0,up,1.3354,1.3342,19.0,down
160,6.69M,USD,2007-03-23 10:00:00,6.34M,better,High,Existing Home Sales,6.44M,accurate,12,2007-03-23 14:00:00+00:00,5.52,2007,1,3,Friday,1.3314,1.3318,8.0,up,1.3318,1.3311,7.0,down,1.331,1.3301,13.0,down,1.3302,1.3303,8.0,up,1.329,1.3295,9.0,up,1.3295,1.3294,7.0,down,1.33,1.33,2.0,down,1.3299,1.3302,3.0,up
161,848K,USD,2007-03-26 10:00:00,985K,worse,High,New Home Sales,882K,worse,13,2007-03-26 14:00:00+00:00,-13.91,2007,1,3,Monday,1.3319,1.3327,13.0,up,1.3326,1.3326,5.0,down,1.3325,1.3333,10.0,up,1.3341,1.3338,7.0,down,1.3332,1.3331,5.0,down,1.3332,1.3331,2.0,down,1.3329,1.3327,3.0,down,1.3332,1.3332,1.0,down
162,-0.2%,USD,2007-03-27 09:00:00,0.0%,worse,Low,S&P/CS Composite-20 HPI y/y,0.6%,accurate,13,2007-03-27 13:00:00+00:00,-200.0,2007,1,3,Tuesday,1.3339,1.3341,3.0,up,1.334,1.3341,5.0,up,1.3341,1.3337,5.0,down,1.3331,1.3333,4.0,up,1.3338,1.334,3.0,up,1.334,1.3336,11.0,down,1.3353,1.3353,4.0,down,1.3347,1.3349,6.0,up
163,107.2,USD,2007-03-27 10:00:00,109.0,worse,High,CB Consumer Confidence,111.2,worse,13,2007-03-27 14:00:00+00:00,-1.65,2007,1,3,Tuesday,1.3335,1.3333,7.0,down,1.3334,1.3335,4.0,up,1.3335,1.3355,21.0,up,1.3353,1.3353,4.0,down,1.3343,1.3346,3.0,up,1.3347,1.3349,6.0,up,1.3355,1.3356,2.0,up,1.3354,1.3351,4.0,down
164,-10,USD,2007-03-27 10:00:00,-4,worse,Low,Richmond Manufacturing Index,-10,accurate,13,2007-03-27 14:00:00+00:00,-150.0,2007,1,3,Tuesday,1.3335,1.3333,7.0,down,1.3334,1.3335,4.0,up,1.3335,1.3355,21.0,up,1.3353,1.3353,4.0,down,1.3343,1.3346,3.0,up,1.3347,1.3349,6.0,up,1.3355,1.3356,2.0,up,1.3354,1.3351,4.0,down
165,-0.1%,USD,2007-03-28 08:30:00,1.8%,worse,High,Core Durable Goods Orders m/m,-4.0%,worse,13,2007-03-28 12:30:00+00:00,-105.56,2007,1,3,Wednesday,1.3352,1.335,5.0,down,1.3349,1.335,4.0,up,1.335,1.3354,6.0,up,1.3346,1.3351,5.0,up,1.3347,1.3348,4.0,up,1.3352,1.3353,5.0,up,1.3353,1.3354,3.0,up,1.3356,1.3359,12.0,up
166,2.5%,USD,2007-03-28 08:30:00,3.0%,worse,Medium,Durable Goods Orders m/m,-9.3%,worse,13,2007-03-28 12:30:00+00:00,-16.67,2007,1,3,Wednesday,1.3352,1.335,5.0,down,1.3349,1.335,4.0,up,1.335,1.3354,6.0,up,1.3346,1.3351,5.0,up,1.3347,1.3348,4.0,up,1.3352,1.3353,5.0,up,1.3353,1.3354,3.0,up,1.3356,1.3359,12.0,up
167,-0.8M,USD,2007-03-28 10:30:00,2.1M,accurate,Low,Crude Oil Inventories,3.9M,accurate,13,2007-03-28 14:30:00+00:00,-138.1,2007,1,3,Wednesday,1.3358,1.336,11.0,up,1.336,1.336,5.0,down,1.3359,1.3365,9.0,up,1.3361,1.3363,10.0,up,1.3354,1.3355,5.0,up,1.3347,1.3338,11.0,down,1.333,1.3332,8.0,up,1.3335,1.3334,3.0,down
168,2.5%,USD,2007-03-29 08:30:00,2.2%,better,Medium,Final GDP q/q,2.2%,accurate,13,2007-03-29 12:30:00+00:00,13.64,2007,1,3,Thursday,1.3325,1.3321,14.0,down,1.332,1.3324,6.0,up,1.3324,1.332,7.0,down,1.3325,1.3327,2.0,up,1.3327,1.3327,1.0,down,1.3329,1.3327,4.0,down,1.3335,1.3334,1.0,down,1.3331,1.333,2.0,down
169,1.7%,USD,2007-03-29 08:30:00,1.7%,accurate,Low,Final GDP Price Index q/q,1.7%,accurate,13,2007-03-29 12:30:00+00:00,0.0,2007,1,3,Thursday,1.3325,1.3321,14.0,down,1.332,1.3324,6.0,up,1.3324,1.332,7.0,down,1.3325,1.3327,2.0,up,1.3327,1.3327,1.0,down,1.3329,1.3327,4.0,down,1.3335,1.3334,1.0,down,1.3331,1.333,2.0,down
170,308K,USD,2007-03-29 08:30:00,320K,better,Low,Unemployment Claims,318K,accurate,13,2007-03-29 12:30:00+00:00,-3.75,2007,1,3,Thursday,1.3325,1.3321,14.0,down,1.332,1.3324,6.0,up,1.3324,1.332,7.0,down,1.3325,1.3327,2.0,up,1.3327,1.3327,1.0,down,1.3329,1.3327,4.0,down,1.3335,1.3334,1.0,down,1.3331,1.333,2.0,down
171,-22B,USD,2007-03-29 10:30:00,-18B,accurate,Low,Natural Gas Storage,17B,accurate,13,2007-03-29 14:30:00+00:00,-22.22,2007,1,3,Thursday,1.333,1.3331,2.0,up,1.333,1.3334,6.0,up,1.3334,1.3334,2.0,down,1.3329,1.3331,3.0,up,1.3331,1.3331,3.0,down,1.3331,1.3328,4.0,down,1.3334,1.3335,4.0,up,1.3339,1.3336,4.0,down
172,0.3%,USD,2007-03-30 08:30:00,0.2%,better,High,Core PCE Price Index m/m,0.2%,worse,13,2007-03-30 12:30:00+00:00,50.0,2007,1,3,Friday,1.332,1.3297,23.0,down,1.3295,1.3296,9.0,up,1.3297,1.3305,10.0,up,1.3309,1.3314,8.0,up,1.331,1.3311,3.0,up,1.3315,1.3315,2.0,down,1.3306,1.3297,13.0,down,1.3299,1.3294,7.0,down
173,0.6%,USD,2007-03-30 08:30:00,0.3%,better,Medium,Personal Spending m/m,0.5%,accurate,13,2007-03-30 12:30:00+00:00,100.0,2007,1,3,Friday,1.332,1.3297,23.0,down,1.3295,1.3296,9.0,up,1.3297,1.3305,10.0,up,1.3309,1.3314,8.0,up,1.331,1.3311,3.0,up,1.3315,1.3315,2.0,down,1.3306,1.3297,13.0,down,1.3299,1.3294,7.0,down
174,0.6%,USD,2007-03-30 08:30:00,0.3%,better,Low,Personal Income m/m,1.0%,accurate,13,2007-03-30 12:30:00+00:00,100.0,2007,1,3,Friday,1.332,1.3297,23.0,down,1.3295,1.3296,9.0,up,1.3297,1.3305,10.0,up,1.3309,1.3314,8.0,up,1.331,1.3311,3.0,up,1.3315,1.3315,2.0,down,1.3306,1.3297,13.0,down,1.3299,1.3294,7.0,down
175,61.7,USD,2007-03-30 09:45:00,49.5,better,Medium,Chicago PMI,47.9,accurate,13,2007-03-30 13:45:00+00:00,24.65,2007,1,3,Friday,1.3302,1.3304,5.0,up,1.3304,1.3305,4.0,up,1.3306,1.3297,13.0,down,1.3289,1.329,6.0,up,1.3299,1.3294,7.0,down,1.3299,1.3302,3.0,up,1.3316,1.3336,32.0,up,1.3386,1.3396,12.0,up
176,88.4,USD,2007-03-30 10:00:00,88.8,accurate,Medium,Revised UoM Consumer Sentiment,88.8,accurate,13,2007-03-30 14:00:00+00:00,-0.45,2007,1,3,Friday,1.3298,1.329,11.0,down,1.329,1.3289,4.0,down,1.3289,1.329,6.0,up,1.3299,1.3294,7.0,down,1.3299,1.3302,3.0,up,1.3305,1.3306,6.0,up,1.3383,1.3376,15.0,down,1.337,1.3374,6.0,up
177,0.3%,USD,2007-03-30 10:00:00,-0.6%,better,Low,Construction Spending m/m,0.5%,better,13,2007-03-30 14:00:00+00:00,150.0,2007,1,3,Friday,1.3298,1.329,11.0,down,1.329,1.3289,4.0,down,1.3289,1.329,6.0,up,1.3299,1.3294,7.0,down,1.3299,1.3302,3.0,up,1.3305,1.3306,6.0,up,1.3383,1.3376,15.0,down,1.337,1.3374,6.0,up
178,50.9,USD,2007-04-02 10:00:00,51.3,worse,High,ISM Manufacturing PMI,52.3,accurate,14,2007-04-02 14:00:00+00:00,-0.78,2007,2,4,Monday,1.3373,1.3375,6.0,up,1.3374,1.3375,5.0,up,1.3374,1.337,7.0,down,1.3367,1.3359,10.0,down,1.3367,1.337,5.0,up,1.3371,1.337,3.0,down,1.3364,1.3365,2.0,up,1.3371,1.3371,2.0,down
179,65.5,USD,2007-04-02 10:00:00,60.0,better,Low,ISM Manufacturing Prices,59.0,accurate,14,2007-04-02 14:00:00+00:00,9.17,2007,2,4,Monday,1.3373,1.3375,6.0,up,1.3374,1.3375,5.0,up,1.3374,1.337,7.0,down,1.3367,1.3359,10.0,down,1.3367,1.337,5.0,up,1.3371,1.337,3.0,down,1.3364,1.3365,2.0,up,1.3371,1.3371,2.0,down
180,16.3M,USD,2007-04-03 01:00:00,16.4M,accurate,Low,Total Vehicle Sales,16.6M,accurate,14,2007-04-03 05:00:00+00:00,-0.61,2007,2,4,Tuesday,1.3364,1.3363,2.0,down,1.3363,1.3362,1.0,down,1.3363,1.3362,1.0,down,1.3362,1.336,2.0,down,1.336,1.336,2.0,down,1.3353,1.3355,3.0,up,1.336,1.3364,4.0,up,1.3364,1.3366,4.0,up
181,0.7%,USD,2007-04-03 10:00:00,-0.5%,better,High,Pending Home Sales m/m,-4.2%,accurate,14,2007-04-03 14:00:00+00:00,240.0,2007,2,4,Tuesday,1.336,1.3371,12.0,up,1.3372,1.337,4.0,down,1.3371,1.3365,6.0,down,1.3366,1.3368,2.0,up,1.3364,1.3367,4.0,up,1.3368,1.3364,7.0,down,1.3366,1.3364,4.0,down,1.336,1.336,1.0,down
182,106K,USD,2007-04-04 08:15:00,125K,worse,High,ADP Non-Farm Employment Change,65K,better,14,2007-04-04 12:15:00+00:00,-15.2,2007,2,4,Wednesday,1.3353,1.3355,2.0,up,1.3355,1.3352,3.0,down,1.3352,1.3355,3.0,up,1.3345,1.3344,4.0,down,1.3352,1.3356,5.0,up,1.3345,1.3353,9.0,up,1.3354,1.3357,4.0,up,1.3359,1.3361,3.0,up
183,52.4,USD,2007-04-04 10:00:00,54.8,worse,High,ISM Non-Manufacturing PMI,54.3,accurate,14,2007-04-04 14:00:00+00:00,-4.38,2007,2,4,Wednesday,1.3358,1.3357,9.0,down,1.3358,1.3359,4.0,up,1.3359,1.3361,3.0,up,1.3366,1.3369,7.0,up,1.3372,1.3374,3.0,up,1.3371,1.3372,5.0,up,1.3367,1.3369,5.0,up,1.3363,1.3359,4.0,down
184,1.0%,USD,2007-04-04 10:00:00,1.9%,worse,Medium,Factory Orders m/m,-5.7%,accurate,14,2007-04-04 14:00:00+00:00,-47.37,2007,2,4,Wednesday,1.3358,1.3357,9.0,down,1.3358,1.3359,4.0,up,1.3359,1.3361,3.0,up,1.3366,1.3369,7.0,up,1.3372,1.3374,3.0,up,1.3371,1.3372,5.0,up,1.3367,1.3369,5.0,up,1.3363,1.3359,4.0,down
185,4.3M,USD,2007-04-04 10:30:00,0.5M,accurate,Low,Crude Oil Inventories,-0.8M,accurate,14,2007-04-04 14:30:00+00:00,760.0,2007,2,4,Wednesday,1.3369,1.3376,9.0,up,1.3376,1.3371,8.0,down,1.3372,1.3374,3.0,up,1.3371,1.3372,5.0,up,1.337,1.3368,3.0,down,1.3367,1.3369,5.0,up,1.3363,1.3359,4.0,down,1.3363,1.3365,2.0,up
186,321K,USD,2007-04-05 08:30:00,314K,worse,Low,Unemployment Claims,310K,accurate,14,2007-04-05 12:30:00+00:00,2.23,2007,2,4,Thursday,1.3374,1.3377,3.0,up,1.3376,1.3379,5.0,up,1.3378,1.338,5.0,up,1.3384,1.3385,2.0,up,1.3406,1.3401,7.0,down,1.3429,1.3422,8.0,down,1.3435,1.3429,7.0,down,1.343,1.3431,4.0,up
187,58B,USD,2007-04-05 10:30:00,54B,accurate,Low,Natural Gas Storage,-22B,accurate,14,2007-04-05 14:30:00+00:00,7.41,2007,2,4,Thursday,1.343,1.3431,2.0,up,1.3431,1.3431,2.0,down,1.3431,1.343,2.0,down,1.3434,1.3437,4.0,up,1.343,1.3429,3.0,down,1.3425,1.3426,2.0,up,1.3423,1.3421,3.0,down,1.342,1.3421,2.0,up
188,180K,USD,2007-04-06 08:30:00,135K,better,High,Non-Farm Employment Change,113K,better,14,2007-04-06 12:30:00+00:00,33.33,2007,2,4,Friday,1.3374,1.3387,18.0,up,1.3388,1.3372,23.0,down,1.3373,1.3374,6.0,up,1.3382,1.3373,10.0,down,1.3377,1.3376,1.0,down,1.3378,1.3376,3.0,down,1.3369,1.3366,5.0,down,1.3366,1.3367,1.0,up
189,4.4%,USD,2007-04-06 08:30:00,4.6%,better,High,Unemployment Rate,4.5%,accurate,14,2007-04-06 12:30:00+00:00,-4.35,2007,2,4,Friday,1.3374,1.3387,18.0,up,1.3388,1.3372,23.0,down,1.3373,1.3374,6.0,up,1.3382,1.3373,10.0,down,1.3377,1.3376,1.0,down,1.3378,1.3376,3.0,down,1.3369,1.3366,5.0,down,1.3366,1.3367,1.0,up
190,0.3%,USD,2007-04-06 08:30:00,0.3%,accurate,Medium,Average Hourly Earnings m/m,0.4%,accurate,14,2007-04-06 12:30:00+00:00,0.0,2007,2,4,Friday,1.3374,1.3387,18.0,up,1.3388,1.3372,23.0,down,1.3373,1.3374,6.0,up,1.3382,1.3373,10.0,down,1.3377,1.3376,1.0,down,1.3378,1.3376,3.0,down,1.3369,1.3366,5.0,down,1.3366,1.3367,1.0,up
191,0.5%,USD,2007-04-06 10:00:00,0.4%,worse,Low,Final Wholesale Inventories m/m,0.6%,better,14,2007-04-06 14:00:00+00:00,25.0,2007,2,4,Friday,1.3365,1.3365,2.0,down,1.3365,1.3364,3.0,down,1.3364,1.3368,4.0,up,1.3366,1.3367,1.0,up,1.3372,1.3371,3.0,down,1.3371,1.337,2.0,down,1.3368,1.3368,1.0,down,1.3369,1.337,2.0,up
193,45.5,USD,2007-04-10 10:00:00,50.0,worse,Low,IBD/TIPP Economic Optimism,50.8,accurate,15,2007-04-10 14:00:00+00:00,-9.0,2007,2,4,Tuesday,1.3432,1.3429,5.0,down,1.3428,1.3432,5.0,up,1.3431,1.3432,3.0,up,1.3434,1.3436,3.0,up,1.3439,1.3437,3.0,down,1.3438,1.3445,7.0,up,1.3439,1.3443,4.0,up,1.3434,1.3433,1.0,down
194,0.7M,USD,2007-04-11 10:30:00,1.7M,accurate,Low,Crude Oil Inventories,4.3M,accurate,15,2007-04-11 14:30:00+00:00,-58.82,2007,2,4,Wednesday,1.3428,1.3425,4.0,down,1.3425,1.3426,1.0,up,1.3427,1.3429,3.0,up,1.3437,1.3435,3.0,down,1.3432,1.3433,2.0,up,1.3435,1.3436,2.0,up,1.3434,1.3432,3.0,down,1.343,1.3429,1.0,down
195,-96.3B,USD,2007-04-11 14:00:00,-90.0B,worse,Medium,Federal Budget Balance,-120.0B,accurate,15,2007-04-11 18:00:00+00:00,-7.0,2007,2,4,Wednesday,1.3425,1.3414,12.0,down,1.3414,1.3407,12.0,down,1.3407,1.3413,9.0,up,1.342,1.3419,2.0,down,1.3427,1.3426,5.0,down,1.3424,1.3424,1.0,down,1.3425,1.3425,1.0,down,1.3427,1.3427,1.0,down
196,1.7%,USD,2007-04-12 08:30:00,0.7%,better,Medium,Import Prices m/m,0.1%,accurate,15,2007-04-12 12:30:00+00:00,142.86,2007,2,4,Thursday,1.3463,1.3456,13.0,down,1.3457,1.346,7.0,up,1.346,1.3454,7.0,down,1.3455,1.3457,5.0,up,1.3462,1.346,4.0,down,1.3461,1.3465,5.0,up,1.3477,1.3475,3.0,down,1.3483,1.3481,4.0,down
197,342K,USD,2007-04-12 08:30:00,318K,worse,Low,Unemployment Claims,323K,accurate,15,2007-04-12 12:30:00+00:00,7.55,2007,2,4,Thursday,1.3463,1.3456,13.0,down,1.3457,1.346,7.0,up,1.346,1.3454,7.0,down,1.3455,1.3457,5.0,up,1.3462,1.346,4.0,down,1.3461,1.3465,5.0,up,1.3477,1.3475,3.0,down,1.3483,1.3481,4.0,down
198,23B,USD,2007-04-12 10:30:00,18B,accurate,Low,Natural Gas Storage,58B,accurate,15,2007-04-12 14:30:00+00:00,27.78,2007,2,4,Thursday,1.3482,1.3489,8.0,up,1.349,1.3491,10.0,up,1.3492,1.3485,8.0,down,1.3495,1.3493,3.0,down,1.3491,1.349,2.0,down,1.349,1.3491,2.0,up,1.3481,1.3479,9.0,down,1.348,1.3474,9.0,down
199,1.0%,USD,2007-04-13 08:30:00,0.7%,better,High,PPI m/m,1.3%,accurate,15,2007-04-13 12:30:00+00:00,42.86,2007,2,4,Friday,1.3538,1.3534,7.0,down,1.3534,1.3533,8.0,down,1.3532,1.3533,3.0,up,1.354,1.3534,7.0,down,1.3536,1.3533,5.0,down,1.3541,1.3539,2.0,down,1.3543,1.3542,14.0,down,1.3539,1.3536,4.0,down
200,-58.4B,USD,2007-04-13 08:30:00,-60.2B,better,High,Trade Balance,-58.9B,accurate,15,2007-04-13 12:30:00+00:00,2.99,2007,2,4,Friday,1.3538,1.3534,7.0,down,1.3534,1.3533,8.0,down,1.3532,1.3533,3.0,up,1.354,1.3534,7.0,down,1.3536,1.3533,5.0,down,1.3541,1.3539,2.0,down,1.3543,1.3542,14.0,down,1.3539,1.3536,4.0,down
201,0.0%,USD,2007-04-13 08:30:00,0.2%,worse,Medium,Core PPI m/m,0.4%,accurate,15,2007-04-13 12:30:00+00:00,-100.0,2007,2,4,Friday,1.3538,1.3534,7.0,down,1.3534,1.3533,8.0,down,1.3532,1.3533,3.0,up,1.354,1.3534,7.0,down,1.3536,1.3533,5.0,down,1.3541,1.3539,2.0,down,1.3543,1.3542,14.0,down,1.3539,1.3536,4.0,down
202,85.3,USD,2007-04-13 10:00:00,87.5,worse,High,Prelim UoM Consumer Sentiment,88.4,accurate,15,2007-04-13 14:00:00+00:00,-2.51,2007,2,4,Friday,1.3541,1.3536,5.0,down,1.3535,1.3536,4.0,up,1.3536,1.3538,3.0,up,1.3539,1.3536,4.0,down,1.353,1.3524,10.0,down,1.3512,1.3513,5.0,up,1.3499,1.3502,8.0,up,1.3517,1.3515,4.0,down
203,0.8%,USD,2007-04-16 08:30:00,0.8%,accurate,High,Core Retail Sales m/m,0.4%,better,16,2007-04-16 12:30:00+00:00,0.0,2007,2,4,Monday,1.3545,1.3544,5.0,down,1.3545,1.3549,4.0,up,1.3548,1.3548,2.0,down,1.3549,1.3545,12.0,down,1.355,1.355,1.0,down,1.3541,1.3541,3.0,down,1.3544,1.3543,5.0,down,1.355,1.3547,3.0,down
204,0.7%,USD,2007-04-16 08:30:00,0.4%,better,High,Retail Sales m/m,0.5%,better,16,2007-04-16 12:30:00+00:00,75.0,2007,2,4,Monday,1.3545,1.3544,5.0,down,1.3545,1.3549,4.0,up,1.3548,1.3548,2.0,down,1.3549,1.3545,12.0,down,1.355,1.355,1.0,down,1.3541,1.3541,3.0,down,1.3544,1.3543,5.0,down,1.355,1.3547,3.0,down
205,3.8,USD,2007-04-16 08:30:00,7.5,worse,Medium,Empire State Manufacturing Index,1.9,accurate,16,2007-04-16 12:30:00+00:00,-49.33,2007,2,4,Monday,1.3545,1.3544,5.0,down,1.3545,1.3549,4.0,up,1.3548,1.3548,2.0,down,1.3549,1.3545,12.0,down,1.355,1.355,1.0,down,1.3541,1.3541,3.0,down,1.3544,1.3543,5.0,down,1.355,1.3547,3.0,down
206,58.1B,USD,2007-04-16 09:00:00,80.5B,worse,High,TIC Long-Term Purchases,98.8B,accurate,16,2007-04-16 13:00:00+00:00,-27.83,2007,2,4,Monday,1.3545,1.3546,3.0,up,1.3545,1.3549,4.0,up,1.355,1.355,1.0,down,1.3541,1.3541,3.0,down,1.3547,1.3546,2.0,down,1.3544,1.3543,5.0,down,1.355,1.3547,3.0,down,1.3547,1.3543,4.0,down
207,0.3%,USD,2007-04-16 10:00:00,0.2%,worse,Medium,Business Inventories m/m,0.2%,accurate,16,2007-04-16 14:00:00+00:00,50.0,2007,2,4,Monday,1.3542,1.3543,3.0,up,1.3544,1.3544,2.0,down,1.3544,1.3545,2.0,up,1.355,1.3547,3.0,down,1.3549,1.3547,2.0,down,1.3547,1.3543,4.0,down,1.3547,1.3549,5.0,up,1.3547,1.3547,3.0,down
208,33,USD,2007-04-16 13:00:00,36,worse,Low,NAHB Housing Market Index,36,accurate,16,2007-04-16 17:00:00+00:00,-8.33,2007,2,4,Monday,1.3544,1.3548,4.0,up,1.3547,1.3548,3.0,up,1.3548,1.3545,3.0,down,1.3547,1.3549,4.0,up,1.3548,1.3547,1.0,down,1.3546,1.3545,2.0,down,1.3545,1.3546,2.0,up,1.3545,1.3544,3.0,down
209,0.1%,USD,2007-04-17 08:30:00,0.2%,worse,High,Core CPI m/m,0.2%,accurate,16,2007-04-17 12:30:00+00:00,-50.0,2007,2,4,Tuesday,1.3554,1.3561,7.0,up,1.3562,1.3568,9.0,up,1.3569,1.3592,24.0,up,1.3583,1.3581,3.0,down,1.3581,1.3578,8.0,down,1.3575,1.3576,3.0,up,1.3573,1.3575,2.0,up,1.3576,1.3575,3.0,down
210,1.54M,USD,2007-04-17 08:30:00,1.51M,better,Medium,Building Permits,1.53M,accurate,16,2007-04-17 12:30:00+00:00,1.99,2007,2,4,Tuesday,1.3554,1.3561,7.0,up,1.3562,1.3568,9.0,up,1.3569,1.3592,24.0,up,1.3583,1.3581,3.0,down,1.3581,1.3578,8.0,down,1.3575,1.3576,3.0,up,1.3573,1.3575,2.0,up,1.3576,1.3575,3.0,down
211,0.6%,USD,2007-04-17 08:30:00,0.6%,accurate,Medium,CPI m/m,0.4%,accurate,16,2007-04-17 12:30:00+00:00,0.0,2007,2,4,Tuesday,1.3554,1.3561,7.0,up,1.3562,1.3568,9.0,up,1.3569,1.3592,24.0,up,1.3583,1.3581,3.0,down,1.3581,1.3578,8.0,down,1.3575,1.3576,3.0,up,1.3573,1.3575,2.0,up,1.3576,1.3575,3.0,down
212,1.52M,USD,2007-04-17 08:30:00,1.50M,accurate,Medium,Housing Starts,1.51M,accurate,16,2007-04-17 12:30:00+00:00,1.33,2007,2,4,Tuesday,1.3554,1.3561,7.0,up,1.3562,1.3568,9.0,up,1.3569,1.3592,24.0,up,1.3583,1.3581,3.0,down,1.3581,1.3578,8.0,down,1.3575,1.3576,3.0,up,1.3573,1.3575,2.0,up,1.3576,1.3575,3.0,down
