actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
1.7%,USD,2007-03-29 08:30:00,1.7%,accurate,Low,Final GDP Price Index q/q,1.7%,accurate,13,2007-03-29 12:30:00+00:00,0.0,2007,1,3,Thursday,1.334,13341,13338,13341,13327,13,down,14,13321,14,down,20,13326,6,up,15,13327,5,up,14,13330,3,up,11,13335,3,up,6,13333,1,down,8
308K,USD,2007-03-29 08:30:00,320K,better,Low,Unemployment Claims,318K,accurate,13,2007-03-29 12:30:00+00:00,-3.75,2007,1,3,Thursday,1.334,13341,13338,13341,13327,13,down,14,13321,14,down,20,13326,6,up,15,13327,5,up,14,13330,3,up,11,13335,3,up,6,13333,1,down,8
-22B,USD,2007-03-29 10:30:00,-18B,accurate,Low,Natural Gas Storage,17B,accurate,13,2007-03-29 14:30:00+00:00,-22.22,2007,1,3,Thursday,1.33317,13333,13332,13333,13331,2,down,2,13332,1,up,1,13337,5,up,4,13332,4,down,1,13331,5,down,2,13334,6,up,1,13341,2,up,8
0.3%,USD,2007-03-30 08:30:00,0.2%,better,High,Core PCE Price Index m/m,0.2%,worse,13,2007-03-30 12:30:00+00:00,50.0,2007,1,3,Friday,1.33257,13326,13324,13325,13321,7,down,4,13291,29,down,34,13301,11,up,24,13313,5,up,12,13317,3,up,8,13309,6,down,16,13301,5,down,24
0.6%,USD,2007-03-30 08:30:00,0.3%,better,Medium,Personal Spending m/m,0.5%,accurate,13,2007-03-30 12:30:00+00:00,100.0,2007,1,3,Friday,1.33257,13326,13324,13325,13321,7,down,4,13291,29,down,34,13301,11,up,24,13313,5,up,12,13317,3,up,8,13309,6,down,16,13301,5,down,24
0.6%,USD,2007-03-30 08:30:00,0.3%,better,Low,Personal Income m/m,1.0%,accurate,13,2007-03-30 12:30:00+00:00,100.0,2007,1,3,Friday,1.33257,13326,13324,13325,13321,7,down,4,13291,29,down,34,13301,11,up,24,13313,5,up,12,13317,3,up,8,13309,6,down,16,13301,5,down,24
61.7,USD,2007-03-30 09:45:00,49.5,better,Medium,Chicago PMI,47.9,accurate,13,2007-03-30 13:45:00+00:00,24.65,2007,1,3,Friday,1.33149,13315,13305,13306,13306,12,down,0,13305,3,down,1,13309,6,up,3,13291,5,down,15,13300,6,up,6,13327,16,up,21,13393,17,up,87
88.4,USD,2007-03-30 10:00:00,88.8,accurate,Medium,Revised UoM Consumer Sentiment,88.8,accurate,13,2007-03-30 14:00:00+00:00,-0.45,2007,1,3,Friday,1.33049,13309,13303,13309,13296,17,down,13,13291,9,down,18,13291,5,down,18,13301,5,up,8,13310,9,up,1,13389,40,up,80,13372,13,down,63
0.3%,USD,2007-03-30 10:00:00,-0.6%,better,Low,Construction Spending m/m,0.5%,better,13,2007-03-30 14:00:00+00:00,150.0,2007,1,3,Friday,1.33049,13309,13303,13309,13296,17,down,13,13291,9,down,18,13291,5,down,18,13301,5,up,8,13310,9,up,1,13389,40,up,80,13372,13,down,63
50.9,USD,2007-04-02 10:00:00,51.3,worse,High,ISM Manufacturing PMI,52.3,accurate,14,2007-04-02 14:00:00+00:00,-0.78,2007,2,4,Monday,1.33718,13372,13368,13368,13376,12,up,8,13377,5,up,9,13376,4,down,8,13369,2,down,1,13374,5,up,6,13365,4,down,3,13372,2,up,4
65.5,USD,2007-04-02 10:00:00,60.0,better,Low,ISM Manufacturing Prices,59.0,accurate,14,2007-04-02 14:00:00+00:00,9.17,2007,2,4,Monday,1.33718,13372,13368,13368,13376,12,up,8,13377,5,up,9,13376,4,down,8,13369,2,down,1,13374,5,up,6,13365,4,down,3,13372,2,up,4
16.3M,USD,2007-04-03 01:00:00,16.4M,accurate,Low,Total Vehicle Sales,16.6M,accurate,14,2007-04-03 05:00:00+00:00,-0.61,2007,2,4,Tuesday,1.33655,13366,13363,13364,13365,2,up,1,13364,2,down,0,13364,2,down,0,13364,2,down,0,13354,2,down,10,13362,5,up,2,13367,3,up,3
0.7%,USD,2007-04-03 10:00:00,-0.5%,better,High,Pending Home Sales m/m,-4.2%,accurate,14,2007-04-03 14:00:00+00:00,240.0,2007,2,4,Tuesday,1.337,13370,13365,13367,13363,5,down,4,13372,10,up,5,13371,4,down,4,13367,3,down,0,13372,4,up,5,13367,3,down,0,13361,4,down,6
106K,USD,2007-04-04 08:15:00,125K,worse,High,ADP Non-Farm Employment Change,65K,better,14,2007-04-04 12:15:00+00:00,-15.2,2007,2,4,Wednesday,1.3352,13352,13348,13349,13355,7,up,6,13357,3,up,8,13357,3,down,8,13344,6,down,5,13350,12,up,1,13356,11,up,7,13360,5,up,11
52.4,USD,2007-04-04 10:00:00,54.8,worse,High,ISM Non-Manufacturing PMI,54.3,accurate,14,2007-04-04 14:00:00+00:00,-4.38,2007,2,4,Wednesday,1.3357,13357,13353,13353,13362,13,up,9,13360,10,down,7,13360,5,down,7,13367,5,up,14,13376,7,up,23,13367,4,down,14,13362,6,down,9
1.0%,USD,2007-04-04 10:00:00,1.9%,worse,Medium,Factory Orders m/m,-5.7%,accurate,14,2007-04-04 14:00:00+00:00,-47.37,2007,2,4,Wednesday,1.3357,13357,13353,13353,13362,13,up,9,13360,10,down,7,13360,5,down,7,13367,5,up,14,13376,7,up,23,13367,4,down,14,13362,6,down,9
4.3M,USD,2007-04-04 10:30:00,0.5M,accurate,Low,Crude Oil Inventories,-0.8M,accurate,14,2007-04-04 14:30:00+00:00,760.0,2007,2,4,Wednesday,1.3367,13370,13365,13367,13373,9,up,6,13379,9,up,12,13373,7,down,6,13376,7,up,9,13367,4,down,0,13362,6,down,5,13366,2,up,1
321K,USD,2007-04-05 08:30:00,314K,worse,Low,Unemployment Claims,310K,accurate,14,2007-04-05 12:30:00+00:00,2.23,2007,2,4,Thursday,1.3378,13388,13378,13380,13376,7,down,4,13380,4,up,0,13380,5,down,0,13385,4,up,5,13430,17,up,50,13434,7,up,54,13433,3,down,53
58B,USD,2007-04-05 10:30:00,54B,accurate,Low,Natural Gas Storage,-22B,accurate,14,2007-04-05 14:30:00+00:00,7.41,2007,2,4,Thursday,1.3431,13434,13431,13433,13434,4,up,1,13432,2,down,1,13433,2,up,0,13435,3,up,2,13426,4,down,7,13425,2,down,8,13422,2,down,11
180K,USD,2007-04-06 08:30:00,135K,better,High,Non-Farm Employment Change,113K,better,14,2007-04-06 12:30:00+00:00,33.33,2007,2,4,Friday,1.3423,13425,13413,13418,13379,41,down,39,13392,19,up,26,13376,22,down,42,13382,4,up,36,13380,4,down,38,13371,7,down,47,13368,2,down,50
4.4%,USD,2007-04-06 08:30:00,4.6%,better,High,Unemployment Rate,4.5%,accurate,14,2007-04-06 12:30:00+00:00,-4.35,2007,2,4,Friday,1.3423,13425,13413,13418,13379,41,down,39,13392,19,up,26,13376,22,down,42,13382,4,up,36,13380,4,down,38,13371,7,down,47,13368,2,down,50
0.3%,USD,2007-04-06 08:30:00,0.3%,accurate,Medium,Average Hourly Earnings m/m,0.4%,accurate,14,2007-04-06 12:30:00+00:00,0.0,2007,2,4,Friday,1.3423,13425,13413,13418,13379,41,down,39,13392,19,up,26,13376,22,down,42,13382,4,up,36,13380,4,down,38,13371,7,down,47,13368,2,down,50
0.5%,USD,2007-04-06 10:00:00,0.4%,worse,Low,Final Wholesale Inventories m/m,0.6%,better,14,2007-04-06 14:00:00+00:00,25.0,2007,2,4,Friday,1.33745,13375,13368,13371,13366,8,down,5,13367,4,up,4,13366,3,down,5,13368,2,up,3,13372,2,up,1,13371,4,down,0,13371,3,down,0
3.0B,USD,2007-04-06 15:00:00,5.5B,worse,Low,Consumer Credit m/m,6.6B,accurate,14,2007-04-06 19:00:00+00:00,-45.45,2007,2,4,Friday,1.3377,13378,13376,13376,13376,2,down,0,13374,4,down,2,13375,5,up,1,13374,2,down,2,13374,5,down,2,13376,5,up,0,13378,6,up,2
45.5,USD,2007-04-10 10:00:00,50.0,worse,Low,IBD/TIPP Economic Optimism,50.8,accurate,15,2007-04-10 14:00:00+00:00,-9.0,2007,2,4,Tuesday,1.3428,13433,13428,13433,13431,6,down,2,13430,4,down,3,13434,6,up,1,13436,4,up,3,13441,4,up,8,13442,4,up,9,13436,6,down,3
0.7M,USD,2007-04-11 10:30:00,1.7M,accurate,Low,Crude Oil Inventories,4.3M,accurate,15,2007-04-11 14:30:00+00:00,-58.82,2007,2,4,Wednesday,1.3432,13432,13427,13430,13430,2,down,0,13427,4,down,3,13429,3,up,1,13439,6,up,9,13436,2,down,6,13436,1,down,6,13432,1,down,2
-96.3B,USD,2007-04-11 14:00:00,-90.0B,worse,Medium,Federal Budget Balance,-120.0B,accurate,15,2007-04-11 18:00:00+00:00,-7.0,2007,2,4,Wednesday,1.3432,13432,13427,13427,13417,16,down,10,13417,4,down,10,13411,13,down,16,13420,5,up,7,13427,2,up,0,13426,3,down,1,13429,1,up,2
1.7%,USD,2007-04-12 08:30:00,0.7%,better,Medium,Import Prices m/m,0.1%,accurate,15,2007-04-12 12:30:00+00:00,142.86,2007,2,4,Thursday,1.3462,13465,13460,13462,13465,4,up,3,13457,15,down,5,13460,7,up,2,13458,7,down,4,13464,4,up,2,13477,4,up,15,13483,8,up,21
342K,USD,2007-04-12 08:30:00,318K,worse,Low,Unemployment Claims,323K,accurate,15,2007-04-12 12:30:00+00:00,7.55,2007,2,4,Thursday,1.3462,13465,13460,13462,13465,4,up,3,13457,15,down,5,13460,7,up,2,13458,7,down,4,13464,4,up,2,13477,4,up,15,13483,8,up,21
23B,USD,2007-04-12 10:30:00,18B,accurate,Low,Natural Gas Storage,58B,accurate,15,2007-04-12 14:30:00+00:00,27.78,2007,2,4,Thursday,1.34895,13490,13482,13483,13485,5,up,2,13498,20,up,15,13492,9,down,9,13496,7,up,13,13492,3,down,9,13483,2,down,0,13479,5,down,4
1.0%,USD,2007-04-13 08:30:00,0.7%,better,High,PPI m/m,1.3%,accurate,15,2007-04-13 12:30:00+00:00,42.86,2007,2,4,Friday,1.3534,13537,13530,13535,13539,17,up,4,13531,9,down,4,13536,8,up,1,13541,4,up,6,13542,5,up,7,13546,3,up,11,13542,7,down,7
-58.4B,USD,2007-04-13 08:30:00,-60.2B,better,High,Trade Balance,-58.9B,accurate,15,2007-04-13 12:30:00+00:00,2.99,2007,2,4,Friday,1.3534,13537,13530,13535,13539,17,up,4,13531,9,down,4,13536,8,up,1,13541,4,up,6,13542,5,up,7,13546,3,up,11,13542,7,down,7
0.0%,USD,2007-04-13 08:30:00,0.2%,worse,Medium,Core PPI m/m,0.4%,accurate,15,2007-04-13 12:30:00+00:00,-100.0,2007,2,4,Friday,1.3534,13537,13530,13535,13539,17,up,4,13531,9,down,4,13536,8,up,1,13541,4,up,6,13542,5,up,7,13546,3,up,11,13542,7,down,7
85.3,USD,2007-04-13 10:00:00,87.5,worse,High,Prelim UoM Consumer Sentiment,88.4,accurate,15,2007-04-13 14:00:00+00:00,-2.51,2007,2,4,Friday,1.3543,13546,13543,13546,13542,16,down,4,13537,5,down,9,13537,5,down,9,13542,7,up,4,13512,14,down,34,13502,11,down,44,13517,5,up,29
0.8%,USD,2007-04-16 08:30:00,0.8%,accurate,High,Core Retail Sales m/m,0.4%,better,16,2007-04-16 12:30:00+00:00,0.0,2007,2,4,Monday,1.3543,13546,13542,13545,13550,10,up,5,13547,6,down,2,13550,5,up,5,13551,3,up,6,13542,9,down,3,13547,4,up,2,13551,4,up,6
0.7%,USD,2007-04-16 08:30:00,0.4%,better,High,Retail Sales m/m,0.5%,better,16,2007-04-16 12:30:00+00:00,75.0,2007,2,4,Monday,1.3543,13546,13542,13545,13550,10,up,5,13547,6,down,2,13550,5,up,5,13551,3,up,6,13542,9,down,3,13547,4,up,2,13551,4,up,6
3.8,USD,2007-04-16 08:30:00,7.5,worse,Medium,Empire State Manufacturing Index,1.9,accurate,16,2007-04-16 12:30:00+00:00,-49.33,2007,2,4,Monday,1.3543,13546,13542,13545,13550,10,up,5,13547,6,down,2,13550,5,up,5,13551,3,up,6,13542,9,down,3,13547,4,up,2,13551,4,up,6
58.1B,USD,2007-04-16 09:00:00,80.5B,worse,High,TIC Long-Term Purchases,98.8B,accurate,16,2007-04-16 13:00:00+00:00,-27.83,2007,2,4,Monday,1.3552,13553,13550,13551,13549,17,down,2,13548,3,down,3,13551,6,up,0,13542,9,down,9,13547,4,up,4,13551,4,up,0,13549,4,down,2
0.3%,USD,2007-04-16 10:00:00,0.2%,worse,Medium,Business Inventories m/m,0.2%,accurate,16,2007-04-16 14:00:00+00:00,50.0,2007,2,4,Monday,1.3548,13548,13544,13547,13543,7,down,4,13546,4,up,1,13545,3,down,2,13551,4,up,4,13549,4,down,2,13549,2,down,2,13549,3,down,2
33,USD,2007-04-16 13:00:00,36,worse,Low,NAHB Housing Market Index,36,accurate,16,2007-04-16 17:00:00+00:00,-8.33,2007,2,4,Monday,1.35485,13549,13547,13548,13547,4,down,1,13550,5,up,2,13549,4,down,1,13548,3,down,0,13547,1,down,1,13547,1,down,1,13549,5,up,1
0.1%,USD,2007-04-17 08:30:00,0.2%,worse,High,Core CPI m/m,0.2%,accurate,16,2007-04-17 12:30:00+00:00,-50.0,2007,2,4,Tuesday,1.35445,13546,13542,13544,13560,23,up,16,13561,8,up,17,13576,16,up,32,13583,4,up,39,13579,5,down,35,13576,6,down,32,13578,2,up,34
1.54M,USD,2007-04-17 08:30:00,1.51M,better,Medium,Building Permits,1.53M,accurate,16,2007-04-17 12:30:00+00:00,1.99,2007,2,4,Tuesday,1.35445,13546,13542,13544,13560,23,up,16,13561,8,up,17,13576,16,up,32,13583,4,up,39,13579,5,down,35,13576,6,down,32,13578,2,up,34
0.6%,USD,2007-04-17 08:30:00,0.6%,accurate,Medium,CPI m/m,0.4%,accurate,16,2007-04-17 12:30:00+00:00,0.0,2007,2,4,Tuesday,1.35445,13546,13542,13544,13560,23,up,16,13561,8,up,17,13576,16,up,32,13583,4,up,39,13579,5,down,35,13576,6,down,32,13578,2,up,34
1.52M,USD,2007-04-17 08:30:00,1.50M,accurate,Medium,Housing Starts,1.51M,accurate,16,2007-04-17 12:30:00+00:00,1.33,2007,2,4,Tuesday,1.35445,13546,13542,13544,13560,23,up,16,13561,8,up,17,13576,16,up,32,13583,4,up,39,13579,5,down,35,13576,6,down,32,13578,2,up,34
81.4%,USD,2007-04-17 09:15:00,82.0%,worse,Medium,Capacity Utilization Rate,81.6%,worse,16,2007-04-17 13:15:00+00:00,-0.73,2007,2,4,Tuesday,1.3579,13585,13579,13583,13582,10,down,1,13580,8,down,3,13579,5,down,4,13577,3,down,6,13581,5,up,2,13575,2,down,8,13570,3,down,13
-0.2%,USD,2007-04-17 09:15:00,0.2%,worse,Medium,Industrial Production m/m,0.8%,worse,16,2007-04-17 13:15:00+00:00,-200.0,2007,2,4,Tuesday,1.3579,13585,13579,13583,13582,10,down,1,13580,8,down,3,13579,5,down,4,13577,3,down,6,13581,5,up,2,13575,2,down,8,13570,3,down,13
-1.0M,USD,2007-04-18 10:30:00,0.7M,accurate,Low,Crude Oil Inventories,0.7M,accurate,16,2007-04-18 14:30:00+00:00,-242.86,2007,2,4,Wednesday,1.35835,13584,13579,13582,13587,6,up,5,13583,6,down,1,13582,3,down,0,13582,5,down,0,13579,4,down,3,13573,2,down,9,13580,3,up,2
339K,USD,2007-04-19 08:30:00,325K,worse,Low,Unemployment Claims,343K,accurate,16,2007-04-19 12:30:00+00:00,4.31,2007,2,4,Thursday,1.35955,13599,13595,13598,13602,6,up,4,13610,13,up,12,13606,5,down,8,13590,7,down,8,13588,4,down,10,13587,6,down,11,13599,4,up,1
0.1%,USD,2007-04-19 10:00:00,0.2%,worse,Low,CB Leading Index m/m,-0.6%,worse,16,2007-04-19 14:00:00+00:00,-50.0,2007,2,4,Thursday,1.3589,13593,13587,13587,13596,14,up,9,13592,8,down,5,13592,4,down,5,13599,4,up,12,13607,8,up,20,13605,9,down,18,13602,5,down,15
-46B,USD,2007-04-19 10:30:00,-48B,accurate,Low,Natural Gas Storage,23B,accurate,16,2007-04-19 14:30:00+00:00,4.17,2007,2,4,Thursday,1.35955,13600,13596,13599,13602,9,up,3,13595,9,down,4,13595,2,down,4,13607,8,up,8,13605,9,down,6,13602,5,down,3,13602,4,down,3
0.2,USD,2007-04-19 12:00:00,2.5,worse,Medium,Philly Fed Manufacturing Index,0.2,accurate,16,2007-04-19 16:00:00+00:00,-92.0,2007,2,4,Thursday,1.3606,13607,13602,13602,13602,13,down,0,13598,6,down,4,13596,4,down,6,13602,4,up,0,13605,4,up,3,13604,3,down,2,13599,2,down,3
-1.0%,USD,2007-04-24 09:00:00,-1.0%,accurate,Low,S&P/CS Composite-20 HPI y/y,-0.1%,accurate,17,2007-04-24 13:00:00+00:00,0.0,2007,2,4,Tuesday,1.3577,13578,13575,13576,13584,11,up,8,13584,6,down,8,13582,5,down,6,13584,5,up,8,13590,6,up,14,13626,7,up,50,13622,6,down,46
104.0,USD,2007-04-24 10:00:00,105.0,worse,High,CB Consumer Confidence,108.2,better,17,2007-04-24 14:00:00+00:00,-0.95,2007,2,4,Tuesday,1.35905,13594,13588,13590,13605,20,up,15,13609,9,up,19,13607,6,down,17,13626,7,up,36,13622,6,down,32,13620,4,down,30,13621,3,up,31
6.12M,USD,2007-04-24 10:00:00,6.55M,worse,High,Existing Home Sales,6.68M,accurate,17,2007-04-24 14:00:00+00:00,-6.56,2007,2,4,Tuesday,1.35905,13594,13588,13590,13605,20,up,15,13609,9,up,19,13607,6,down,17,13626,7,up,36,13622,6,down,32,13620,4,down,30,13621,3,up,31
-11,USD,2007-04-24 10:00:00,-7,worse,Low,Richmond Manufacturing Index,-10,accurate,17,2007-04-24 14:00:00+00:00,-57.14,2007,2,4,Tuesday,1.35905,13594,13588,13590,13605,20,up,15,13609,9,up,19,13607,6,down,17,13626,7,up,36,13622,6,down,32,13620,4,down,30,13621,3,up,31
1.5%,USD,2007-04-25 08:30:00,1.1%,better,High,Core Durable Goods Orders m/m,-0.4%,worse,17,2007-04-25 12:30:00+00:00,36.36,2007,2,4,Wednesday,1.3648,13649,13646,13646,13638,12,down,8,13630,13,down,16,13633,11,up,13,13639,3,up,7,13639,3,down,7,13639,5,down,7,13655,5,up,9
3.4%,USD,2007-04-25 08:30:00,2.6%,better,Medium,Durable Goods Orders m/m,2.4%,accurate,17,2007-04-25 12:30:00+00:00,30.77,2007,2,4,Wednesday,1.3648,13649,13646,13646,13638,12,down,8,13630,13,down,16,13633,11,up,13,13639,3,up,7,13639,3,down,7,13639,5,down,7,13655,5,up,9
858K,USD,2007-04-25 10:00:00,890K,worse,High,New Home Sales,836K,worse,17,2007-04-25 14:00:00+00:00,-3.6,2007,2,4,Wednesday,1.3639,13640,13635,13639,13655,16,up,16,13653,6,down,14,13662,13,up,23,13655,5,down,16,13660,8,up,21,13652,3,down,13,13645,10,down,6
2.1M,USD,2007-04-25 10:30:00,-1.5M,accurate,Low,Crude Oil Inventories,-1.0M,accurate,17,2007-04-25 14:30:00+00:00,240.0,2007,2,4,Wednesday,1.3656,13660,13655,13655,13659,6,up,4,13654,7,down,1,13655,3,up,0,13660,8,up,5,13652,3,down,3,13645,10,down,10,13647,1,up,8
321K,USD,2007-04-26 08:30:00,325K,accurate,Low,Unemployment Claims,341K,accurate,17,2007-04-26 12:30:00+00:00,-1.23,2007,2,4,Thursday,1.3594,13598,13591,13595,13597,12,up,2,13602,7,up,7,13605,9,up,10,13609,3,up,14,13599,5,down,4,13605,3,up,10,13598,4,down,3
18B,USD,2007-04-26 10:30:00,18B,accurate,Low,Natural Gas Storage,-46B,accurate,17,2007-04-26 14:30:00+00:00,0.0,2007,2,4,Thursday,1.3599,13601,13597,13598,13605,8,up,7,13606,5,up,8,13600,6,down,2,13605,5,up,7,13597,3,down,1,13588,10,down,10,13594,1,up,4
1.3%,USD,2007-04-27 08:30:00,1.9%,worse,High,Advance GDP q/q,2.5%,worse,17,2007-04-27 12:30:00+00:00,-31.58,2007,2,4,Friday,1.365,13650,13646,13648,13677,34,up,29,13668,14,down,20,13667,11,down,19,13663,8,down,15,13668,4,up,20,13668,4,down,20,13661,4,down,13
4.0%,USD,2007-04-27 08:30:00,3.0%,better,Medium,Advance GDP Price Index q/q,1.7%,better,17,2007-04-27 12:30:00+00:00,33.33,2007,2,4,Friday,1.365,13650,13646,13648,13677,34,up,29,13668,14,down,20,13667,11,down,19,13663,8,down,15,13668,4,up,20,13668,4,down,20,13661,4,down,13
0.8%,USD,2007-04-27 08:30:00,0.9%,worse,Medium,Employment Cost Index q/q,0.8%,accurate,17,2007-04-27 12:30:00+00:00,-11.11,2007,2,4,Friday,1.365,13650,13646,13648,13677,34,up,29,13668,14,down,20,13667,11,down,19,13663,8,down,15,13668,4,up,20,13668,4,down,20,13661,4,down,13
87.1,USD,2007-04-27 10:00:00,85.3,better,Medium,Revised UoM Consumer Sentiment,85.3,accurate,17,2007-04-27 14:00:00+00:00,2.11,2007,2,4,Friday,1.3668,13670,13666,13668,13661,15,down,7,13662,5,up,6,13663,5,up,5,13661,4,down,7,13657,8,down,11,13609,12,down,59,13623,2,up,45
0.0%,USD,2007-04-30 08:30:00,0.1%,worse,High,Core PCE Price Index m/m,0.3%,accurate,18,2007-04-30 12:30:00+00:00,-100.0,2007,2,4,Monday,1.36121,13615,13611,13614,13615,9,up,1,13613,6,down,1,13621,8,up,7,13623,4,up,9,13635,5,up,21,13639,6,up,25,13631,6,down,17
0.3%,USD,2007-04-30 08:30:00,0.5%,worse,Medium,Personal Spending m/m,0.7%,better,18,2007-04-30 12:30:00+00:00,-40.0,2007,2,4,Monday,1.36121,13615,13611,13614,13615,9,up,1,13613,6,down,1,13621,8,up,7,13623,4,up,9,13635,5,up,21,13639,6,up,25,13631,6,down,17
0.7%,USD,2007-04-30 08:30:00,0.5%,better,Low,Personal Income m/m,0.7%,better,18,2007-04-30 12:30:00+00:00,40.0,2007,2,4,Monday,1.36121,13615,13611,13614,13615,9,up,1,13613,6,down,1,13621,8,up,7,13623,4,up,9,13635,5,up,21,13639,6,up,25,13631,6,down,17
52.9,USD,2007-04-30 09:45:00,54.5,worse,Medium,Chicago PMI,61.7,accurate,18,2007-04-30 13:45:00+00:00,-2.94,2007,2,4,Monday,1.36275,13633,13626,13627,13634,8,up,7,13639,6,up,12,13639,6,down,12,13634,6,down,7,13639,6,up,12,13659,6,up,32,13663,3,up,36
0.2%,USD,2007-04-30 10:00:00,0.2%,accurate,Low,Construction Spending m/m,1.5%,better,18,2007-04-30 14:00:00+00:00,0.0,2007,2,4,Monday,1.36394,13644,13638,13639,13637,5,down,2,13637,3,down,2,13634,6,down,5,13631,6,down,8,13646,4,up,7,13672,5,up,33,13658,3,down,19
16.3M,USD,2007-05-01 01:00:00,16.2M,accurate,Low,Total Vehicle Sales,16.3M,accurate,18,2007-05-01 05:00:00+00:00,0.62,2007,2,5,Tuesday,1.36457,13647,13645,13646,13647,3,up,1,13647,2,down,1,13644,4,down,2,13646,3,up,0,13648,3,up,2,13649,3,up,3,13656,5,up,10
54.7,USD,2007-05-01 10:00:00,51.0,better,High,ISM Manufacturing PMI,50.9,accurate,18,2007-05-01 14:00:00+00:00,7.25,2007,2,5,Tuesday,1.36653,13665,13659,13660,13658,15,down,2,13641,21,down,19,13639,4,down,21,13626,10,down,34,13595,13,down,65,13609,4,up,51,13598,5,down,62
-4.9%,USD,2007-05-01 10:00:00,0.1%,worse,High,Pending Home Sales m/m,1.1%,better,18,2007-05-01 14:00:00+00:00,-5000.0,2007,2,5,Tuesday,1.36653,13665,13659,13660,13658,15,down,2,13641,21,down,19,13639,4,down,21,13626,10,down,34,13595,13,down,65,13609,4,up,51,13598,5,down,62
73.0,USD,2007-05-01 10:00:00,65.9,better,Low,ISM Manufacturing Prices,65.5,accurate,18,2007-05-01 14:00:00+00:00,10.77,2007,2,5,Tuesday,1.36653,13665,13659,13660,13658,15,down,2,13641,21,down,19,13639,4,down,21,13626,10,down,34,13595,13,down,65,13609,4,up,51,13598,5,down,62
64K,USD,2007-05-02 08:15:00,107K,worse,High,ADP Non-Farm Employment Change,98K,worse,18,2007-05-02 12:15:00+00:00,-40.19,2007,2,5,Wednesday,1.35751,13580,13575,13580,13587,7,up,7,13586,5,down,6,13585,3,down,5,13586,3,up,6,13594,2,up,14,13587,2,down,7,13585,6,down,5
3.1%,USD,2007-05-02 10:00:00,1.8%,better,Medium,Factory Orders m/m,1.4%,better,18,2007-05-02 14:00:00+00:00,72.22,2007,2,5,Wednesday,1.35937,13597,13593,13593,13582,11,down,11,13580,9,down,13,13585,6,up,8,13601,13,up,8,13594,2,down,1,13601,7,up,8,13596,3,down,3
1.2M,USD,2007-05-02 10:30:00,1.5M,accurate,Low,Crude Oil Inventories,2.1M,accurate,18,2007-05-02 14:30:00+00:00,-20.0,2007,2,5,Wednesday,1.35958,13609,13596,13601,13609,8,up,8,13603,7,down,2,13602,4,down,1,13594,2,down,7,13601,7,up,0,13596,3,down,5,13601,4,up,0
1.7%,USD,2007-05-03 08:30:00,0.7%,worse,Medium,Prelim Nonfarm Productivity q/q,1.6%,better,18,2007-05-03 12:30:00+00:00,142.86,2007,2,5,Thursday,1.36134,13619,13610,13618,13599,19,down,19,13602,6,up,16,13598,4,down,20,13590,5,down,28,13582,7,down,36,13575,4,down,43,13556,6,down,62
0.6%,USD,2007-05-03 08:30:00,3.8%,worse,Medium,Prelim Unit Labor Costs q/q,6.6%,better,18,2007-05-03 12:30:00+00:00,-84.21,2007,2,5,Thursday,1.36134,13619,13610,13618,13599,19,down,19,13602,6,up,16,13598,4,down,20,13590,5,down,28,13582,7,down,36,13575,4,down,43,13556,6,down,62
305K,USD,2007-05-03 08:30:00,324K,better,Low,Unemployment Claims,326K,worse,18,2007-05-03 12:30:00+00:00,-5.86,2007,2,5,Thursday,1.36134,13619,13610,13618,13599,19,down,19,13602,6,up,16,13598,4,down,20,13590,5,down,28,13582,7,down,36,13575,4,down,43,13556,6,down,62
56.0,USD,2007-05-03 10:00:00,53.2,better,High,ISM Non-Manufacturing PMI,52.4,accurate,18,2007-05-03 14:00:00+00:00,5.26,2007,2,5,Thursday,1.35756,13579,13575,13575,13560,16,down,15,13563,7,up,12,13564,6,up,11,13556,6,down,19,13563,3,up,12,13561,5,down,14,13564,5,up,11
87B,USD,2007-05-03 10:30:00,81B,accurate,Low,Natural Gas Storage,18B,accurate,18,2007-05-03 14:30:00+00:00,7.41,2007,2,5,Thursday,1.35515,13558,13552,13556,13557,3,up,1,13558,3,up,2,13557,2,down,1,13563,3,up,7,13561,5,down,5,13564,5,up,8,13568,2,up,12
88K,USD,2007-05-04 08:30:00,107K,worse,High,Non-Farm Employment Change,177K,accurate,18,2007-05-04 12:30:00+00:00,-17.76,2007,2,5,Friday,1.35595,13565,13559,13561,13565,30,up,4,13571,17,up,10,13576,11,up,15,13592,18,up,31,13590,2,down,29,13592,3,up,31,13589,3,down,28
4.5%,USD,2007-05-04 08:30:00,4.5%,accurate,High,Unemployment Rate,4.4%,accurate,18,2007-05-04 12:30:00+00:00,0.0,2007,2,5,Friday,1.35595,13565,13559,13561,13565,30,up,4,13571,17,up,10,13576,11,up,15,13592,18,up,31,13590,2,down,29,13592,3,up,31,13589,3,down,28
