,actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_utc,forecast_error_ratio,year,quarter,month,day_name,open_5,close_5,volatility_5,direction_5,open_10,close_10,volatility_10,direction_10,open_15,close_15,volatility_15,direction_15,open_30,close_30,volatility_30,direction_30,open_45,close_45,volatility_45,direction_45,open_60,close_60,volatility_60,direction_60,open_90,close_90,volatility_90,direction_90,open_120,close_120,volatility_120,direction_120
183,366K,USD,2008-03-27 08:30:00,370K,accurate,High,Unemployment Claims,375K,accurate,13,2008-03-27 12:30:00+00:00,-1.08,2008,1,3,Thursday,1.576,1.5757,12.0,down,1.5756,1.5738,25.0,down,1.5739,1.5739,10.0,down,1.575,1.5755,15.0,up,1.5778,1.5794,22.0,up,1.579,1.5788,14.0,down,1.5779,1.5774,12.0,down,1.579,1.5796,17.0,up
184,0.6%,USD,2008-03-27 08:30:00,0.6%,accurate,Medium,Final GDP q/q,0.6%,accurate,13,2008-03-27 12:30:00+00:00,0.0,2008,1,3,Thursday,1.576,1.5757,12.0,down,1.5756,1.5738,25.0,down,1.5739,1.5739,10.0,down,1.575,1.5755,15.0,up,1.5778,1.5794,22.0,up,1.579,1.5788,14.0,down,1.5779,1.5774,12.0,down,1.579,1.5796,17.0,up
185,2.4%,USD,2008-03-27 08:30:00,2.7%,worse,Low,Final GDP Price Index q/q,2.7%,accurate,13,2008-03-27 12:30:00+00:00,-11.11,2008,1,3,Thursday,1.576,1.5757,12.0,down,1.5756,1.5738,25.0,down,1.5739,1.5739,10.0,down,1.575,1.5755,15.0,up,1.5778,1.5794,22.0,up,1.579,1.5788,14.0,down,1.5779,1.5774,12.0,down,1.579,1.5796,17.0,up
186,-36B,USD,2008-03-27 10:30:00,-33B,accurate,Low,Natural Gas Storage,-85B,accurate,13,2008-03-27 14:30:00+00:00,-9.09,2008,1,3,Thursday,1.5795,1.5785,22.0,down,1.5786,1.5786,6.0,down,1.5785,1.5777,9.0,down,1.5779,1.5781,6.0,up,1.5782,1.5786,13.0,up,1.5781,1.5777,7.0,down,1.5797,1.5792,7.0,down,1.5791,1.5788,10.0,down
187,0.1%,USD,2008-03-28 08:30:00,0.1%,accurate,Medium,Core PCE Price Index m/m,0.2%,worse,13,2008-03-28 12:30:00+00:00,0.0,2008,1,3,Friday,1.5805,1.5807,8.0,up,1.5809,1.5816,16.0,up,1.5817,1.5808,9.0,down,1.5813,1.58,15.0,down,1.5797,1.5784,15.0,down,1.5774,1.5773,7.0,down,1.5777,1.5756,22.0,down,1.5754,1.5761,11.0,up
188,0.1%,USD,2008-03-28 08:30:00,0.1%,accurate,Medium,Personal Spending m/m,0.4%,accurate,13,2008-03-28 12:30:00+00:00,0.0,2008,1,3,Friday,1.5805,1.5807,8.0,up,1.5809,1.5816,16.0,up,1.5817,1.5808,9.0,down,1.5813,1.58,15.0,down,1.5797,1.5784,15.0,down,1.5774,1.5773,7.0,down,1.5777,1.5756,22.0,down,1.5754,1.5761,11.0,up
189,0.5%,USD,2008-03-28 08:30:00,0.3%,better,Low,Personal Income m/m,0.3%,accurate,13,2008-03-28 12:30:00+00:00,66.67,2008,1,3,Friday,1.5805,1.5807,8.0,up,1.5809,1.5816,16.0,up,1.5817,1.5808,9.0,down,1.5813,1.58,15.0,down,1.5797,1.5784,15.0,down,1.5774,1.5773,7.0,down,1.5777,1.5756,22.0,down,1.5754,1.5761,11.0,up
190,69.5,USD,2008-03-28 09:55:00,70.0,accurate,Medium,Revised UoM Consumer Sentiment,70.5,accurate,13,2008-03-28 13:55:00+00:00,-0.71,2008,1,3,Friday,1.5777,1.5756,22.0,down,1.5755,1.576,9.0,up,1.5759,1.5761,5.0,up,1.5768,1.5753,21.0,down,1.5766,1.5769,8.0,up,1.5766,1.577,4.0,up,1.5772,1.5765,13.0,down,1.577,1.5754,16.0,down
191,48.2,USD,2008-03-31 09:45:00,46.0,better,Medium,Chicago PMI,44.5,accurate,14,2008-03-31 13:45:00+00:00,4.78,2008,1,3,Monday,1.5805,1.5797,9.0,down,1.5798,1.5813,18.0,up,1.5812,1.5841,35.0,up,1.5842,1.5864,22.0,up,1.5887,1.5882,11.0,down,1.5877,1.5866,12.0,down,1.582,1.5822,6.0,up,1.5811,1.5803,13.0,down
192,15.1M,USD,2008-04-01 01:00:00,15.2M,accurate,Low,Total Vehicle Sales,15.4M,accurate,14,2008-04-01 05:00:00+00:00,-0.66,2008,2,4,Tuesday,1.5762,1.5762,3.0,down,1.5761,1.5755,10.0,down,1.5754,1.5739,15.0,down,1.5743,1.5737,7.0,down,1.5725,1.5732,7.0,up,1.5728,1.5724,6.0,down,1.5682,1.568,13.0,down,1.5668,1.5677,19.0,up
193,48.6,USD,2008-04-01 10:00:00,47.5,better,High,ISM Manufacturing PMI,48.3,accurate,14,2008-04-01 14:00:00+00:00,2.32,2008,2,4,Tuesday,1.561,1.559,29.0,down,1.5591,1.5602,11.0,up,1.5603,1.5598,12.0,down,1.558,1.5576,14.0,down,1.5565,1.5581,19.0,up,1.5582,1.5605,24.0,up,1.5617,1.5614,6.0,down,1.5612,1.562,10.0,up
194,-0.3%,USD,2008-04-01 10:00:00,-1.0%,better,Low,Construction Spending m/m,-1.0%,better,14,2008-04-01 14:00:00+00:00,70.0,2008,2,4,Tuesday,1.561,1.559,29.0,down,1.5591,1.5602,11.0,up,1.5603,1.5598,12.0,down,1.558,1.5576,14.0,down,1.5565,1.5581,19.0,up,1.5582,1.5605,24.0,up,1.5617,1.5614,6.0,down,1.5612,1.562,10.0,up
195,83.5,USD,2008-04-01 10:00:00,75.1,better,Low,ISM Manufacturing Prices,75.5,accurate,14,2008-04-01 14:00:00+00:00,11.19,2008,2,4,Tuesday,1.561,1.559,29.0,down,1.5591,1.5602,11.0,up,1.5603,1.5598,12.0,down,1.558,1.5576,14.0,down,1.5565,1.5581,19.0,up,1.5582,1.5605,24.0,up,1.5617,1.5614,6.0,down,1.5612,1.562,10.0,up
196,8K,USD,2008-04-02 08:15:00,-40K,better,High,ADP Non-Farm Employment Change,-18K,accurate,14,2008-04-02 12:15:00+00:00,120.0,2008,2,4,Wednesday,1.5599,1.561,16.0,up,1.561,1.5601,14.0,down,1.56,1.5586,22.0,down,1.5592,1.5592,8.0,down,1.5583,1.56,18.0,up,1.5599,1.5604,6.0,up,1.5625,1.5622,8.0,down,1.5617,1.5618,10.0,up
197,-1.3%,USD,2008-04-02 10:00:00,-0.8%,worse,Medium,Factory Orders m/m,-2.3%,better,14,2008-04-02 14:00:00+00:00,-62.5,2008,2,4,Wednesday,1.5629,1.5626,9.0,down,1.5627,1.5618,13.0,down,1.5617,1.5618,10.0,up,1.5608,1.5601,15.0,down,1.5613,1.5617,15.0,up,1.5607,1.5618,16.0,up,1.5616,1.5611,8.0,down,1.5615,1.5618,5.0,up
198,7.3M,USD,2008-04-02 10:30:00,2.3M,accurate,Low,Crude Oil Inventories,0.1M,accurate,14,2008-04-02 14:30:00+00:00,217.39,2008,2,4,Wednesday,1.56,1.5602,6.0,up,1.5603,1.5614,13.0,up,1.5613,1.5617,15.0,up,1.5607,1.5618,16.0,up,1.5629,1.562,13.0,down,1.5616,1.5611,8.0,down,1.5615,1.5618,5.0,up,1.5631,1.5629,3.0,down
199,407K,USD,2008-04-03 08:30:00,366K,worse,Medium,Unemployment Claims,371K,worse,14,2008-04-03 12:30:00+00:00,11.2,2008,2,4,Thursday,1.557,1.5567,20.0,down,1.5566,1.5573,14.0,up,1.5574,1.5568,14.0,down,1.5593,1.5591,6.0,down,1.5592,1.5594,7.0,up,1.5604,1.5603,4.0,down,1.562,1.5588,34.0,down,1.5589,1.5591,6.0,up
200,49.6,USD,2008-04-03 10:00:00,48.5,better,High,ISM Non-Manufacturing PMI,49.3,accurate,14,2008-04-03 14:00:00+00:00,2.27,2008,2,4,Thursday,1.5587,1.5576,17.0,down,1.5575,1.5575,15.0,down,1.5574,1.5586,19.0,up,1.5589,1.5591,6.0,up,1.5606,1.5607,7.0,up,1.5633,1.5625,10.0,down,1.5668,1.5655,13.0,down,1.5663,1.5664,5.0,up
201,-29B,USD,2008-04-03 10:30:00,-34B,accurate,Low,Natural Gas Storage,-36B,accurate,14,2008-04-03 14:30:00+00:00,14.71,2008,2,4,Thursday,1.559,1.56,12.0,up,1.5599,1.5606,16.0,up,1.5606,1.5607,7.0,up,1.5633,1.5625,10.0,down,1.5651,1.5656,15.0,up,1.5668,1.5655,13.0,down,1.5663,1.5664,5.0,up,1.5676,1.5675,5.0,down
202,-80K,USD,2008-04-04 08:30:00,-50K,worse,High,Non-Farm Employment Change,-76K,worse,14,2008-04-04 12:30:00+00:00,-60.0,2008,2,4,Friday,1.5766,1.5719,52.0,down,1.5717,1.5694,50.0,down,1.5693,1.5713,32.0,up,1.5704,1.5694,14.0,down,1.5701,1.5732,37.0,up,1.5721,1.5721,9.0,down,1.5721,1.5732,17.0,up,1.5733,1.5739,15.0,up
203,5.1%,USD,2008-04-04 08:30:00,5.0%,worse,High,Unemployment Rate,4.8%,accurate,14,2008-04-04 12:30:00+00:00,2.0,2008,2,4,Friday,1.5766,1.5719,52.0,down,1.5717,1.5694,50.0,down,1.5693,1.5713,32.0,up,1.5704,1.5694,14.0,down,1.5701,1.5732,37.0,up,1.5721,1.5721,9.0,down,1.5721,1.5732,17.0,up,1.5733,1.5739,15.0,up
204,0.3%,USD,2008-04-04 08:30:00,0.3%,accurate,Medium,Average Hourly Earnings m/m,0.3%,accurate,14,2008-04-04 12:30:00+00:00,0.0,2008,2,4,Friday,1.5766,1.5719,52.0,down,1.5717,1.5694,50.0,down,1.5693,1.5713,32.0,up,1.5704,1.5694,14.0,down,1.5701,1.5732,37.0,up,1.5721,1.5721,9.0,down,1.5721,1.5732,17.0,up,1.5733,1.5739,15.0,up
205,5.2B,USD,2008-04-07 15:00:00,5.5B,worse,Low,Consumer Credit m/m,10.3B,better,15,2008-04-07 19:00:00+00:00,-5.45,2008,2,4,Monday,1.5703,1.5703,2.0,down,1.5704,1.5704,3.0,down,1.5703,1.5704,3.0,up,1.5702,1.5702,2.0,down,1.5706,1.5704,2.0,down,1.5703,1.5703,2.0,down,1.5705,1.5713,8.0,up,1.5706,1.5709,4.0,up
206,-1.9%,USD,2008-04-08 10:00:00,-0.8%,worse,High,Pending Home Sales m/m,0.3%,better,15,2008-04-08 14:00:00+00:00,-137.5,2008,2,4,Tuesday,1.5713,1.5712,13.0,down,1.5712,1.5714,6.0,up,1.5714,1.5713,6.0,down,1.5714,1.5711,6.0,down,1.5714,1.5707,8.0,down,1.5703,1.5706,6.0,up,1.5694,1.5697,4.0,up,1.5701,1.5697,7.0,down
207,39.2,USD,2008-04-08 10:00:00,41.5,worse,Low,IBD/TIPP Economic Optimism,42.5,accurate,15,2008-04-08 14:00:00+00:00,-5.54,2008,2,4,Tuesday,1.5713,1.5712,13.0,down,1.5712,1.5714,6.0,up,1.5714,1.5713,6.0,down,1.5714,1.5711,6.0,down,1.5714,1.5707,8.0,down,1.5703,1.5706,6.0,up,1.5694,1.5697,4.0,up,1.5701,1.5697,7.0,down
208,1.1%,USD,2008-04-09 10:00:00,0.5%,worse,Low,Final Wholesale Inventories m/m,1.3%,worse,15,2008-04-09 14:00:00+00:00,120.0,2008,2,4,Wednesday,1.5762,1.5757,7.0,down,1.5757,1.576,5.0,up,1.5759,1.5759,6.0,down,1.5765,1.577,12.0,up,1.577,1.5767,5.0,down,1.5775,1.5766,10.0,down,1.5793,1.5805,13.0,up,1.5802,1.58,4.0,down
209,-3.1M,USD,2008-04-09 10:30:00,2.3M,accurate,Low,Crude Oil Inventories,7.3M,accurate,15,2008-04-09 14:30:00+00:00,-234.78,2008,2,4,Wednesday,1.5769,1.5769,3.0,down,1.5768,1.5769,10.0,up,1.577,1.5767,5.0,down,1.5775,1.5766,10.0,down,1.5776,1.578,7.0,up,1.5793,1.5805,13.0,up,1.5802,1.58,4.0,down,1.5806,1.5815,12.0,up
210,-62.3B,USD,2008-04-10 08:30:00,-57.4B,worse,High,Trade Balance,-59.0B,worse,15,2008-04-10 12:30:00+00:00,-8.54,2008,2,4,Thursday,1.5869,1.5873,14.0,up,1.5874,1.5853,25.0,down,1.5854,1.584,16.0,down,1.5841,1.5855,15.0,up,1.5844,1.5836,11.0,down,1.5837,1.5855,19.0,up,1.5828,1.5822,14.0,down,1.5821,1.5833,14.0,up
211,357K,USD,2008-04-10 08:30:00,385K,better,High,Unemployment Claims,406K,accurate,15,2008-04-10 12:30:00+00:00,-7.27,2008,2,4,Thursday,1.5869,1.5873,14.0,up,1.5874,1.5853,25.0,down,1.5854,1.584,16.0,down,1.5841,1.5855,15.0,up,1.5844,1.5836,11.0,down,1.5837,1.5855,19.0,up,1.5828,1.5822,14.0,down,1.5821,1.5833,14.0,up
212,-14B,USD,2008-04-10 10:30:00,-15B,accurate,Low,Natural Gas Storage,-29B,accurate,15,2008-04-10 14:30:00+00:00,6.67,2008,2,4,Thursday,1.5833,1.5832,5.0,down,1.5833,1.5826,10.0,down,1.5825,1.5816,11.0,down,1.5784,1.5794,11.0,up,1.5771,1.5758,24.0,down,1.5775,1.5774,7.0,down,1.5745,1.574,14.0,down,1.5747,1.5741,9.0,down
213,-48.1B,USD,2008-04-10 14:00:00,-71.0B,better,Medium,Federal Budget Balance,-175.6B,accurate,15,2008-04-10 18:00:00+00:00,32.25,2008,2,4,Thursday,1.5733,1.5732,4.0,down,1.5731,1.573,3.0,down,1.5731,1.573,4.0,down,1.5748,1.5755,8.0,up,1.5737,1.5738,6.0,up,1.574,1.5743,5.0,up,1.574,1.5742,6.0,up,1.5741,1.5741,1.0,down
214,2.8%,USD,2008-04-11 08:30:00,1.9%,better,Medium,Import Prices m/m,0.2%,accurate,15,2008-04-11 12:30:00+00:00,47.37,2008,2,4,Friday,1.5825,1.582,13.0,down,1.5821,1.583,14.0,up,1.5831,1.5826,6.0,down,1.5823,1.5814,11.0,down,1.5807,1.581,11.0,up,1.582,1.5822,3.0,up,1.5826,1.5832,12.0,up,1.582,1.5826,10.0,up
215,63.2,USD,2008-04-11 09:55:00,69.0,worse,High,Prelim UoM Consumer Sentiment,69.5,worse,15,2008-04-11 13:55:00+00:00,-8.41,2008,2,4,Friday,1.5826,1.5832,12.0,up,1.5831,1.5838,12.0,up,1.5837,1.583,11.0,down,1.5818,1.5819,6.0,up,1.5829,1.5825,9.0,down,1.5817,1.5819,11.0,up,1.583,1.5827,6.0,down,1.5817,1.5796,25.0,down
216,0.1%,USD,2008-04-14 08:30:00,0.1%,accurate,High,Core Retail Sales m/m,-0.1%,better,16,2008-04-14 12:30:00+00:00,0.0,2008,2,4,Monday,1.5864,1.5873,14.0,up,1.5872,1.586,15.0,down,1.5861,1.5846,18.0,down,1.5851,1.5854,8.0,up,1.5841,1.5836,9.0,down,1.5831,1.5836,9.0,up,1.5835,1.5835,7.0,down,1.5852,1.5848,6.0,down
217,0.2%,USD,2008-04-14 08:30:00,0.0%,better,High,Retail Sales m/m,-0.4%,better,16,2008-04-14 12:30:00+00:00,200.0,2008,2,4,Monday,1.5864,1.5873,14.0,up,1.5872,1.586,15.0,down,1.5861,1.5846,18.0,down,1.5851,1.5854,8.0,up,1.5841,1.5836,9.0,down,1.5831,1.5836,9.0,up,1.5835,1.5835,7.0,down,1.5852,1.5848,6.0,down
218,0.6%,USD,2008-04-14 10:00:00,0.6%,accurate,Medium,Business Inventories m/m,0.9%,worse,16,2008-04-14 14:00:00+00:00,0.0,2008,2,4,Monday,1.5834,1.585,26.0,up,1.5851,1.5853,14.0,up,1.5854,1.5845,11.0,down,1.5852,1.5848,6.0,down,1.5841,1.5842,7.0,up,1.5842,1.5841,4.0,down,1.5847,1.5842,8.0,down,1.5822,1.5826,5.0,up
219,1.1%,USD,2008-04-15 08:30:00,0.6%,better,High,PPI m/m,0.3%,accurate,16,2008-04-15 12:30:00+00:00,83.33,2008,2,4,Tuesday,1.5815,1.5802,25.0,down,1.5801,1.5802,16.0,up,1.5803,1.5808,6.0,up,1.5813,1.5795,25.0,down,1.5791,1.5783,18.0,down,1.5795,1.5786,10.0,down,1.5796,1.5794,10.0,down,1.5805,1.5805,6.0,down
220,0.2%,USD,2008-04-15 08:30:00,0.2%,accurate,Medium,Core PPI m/m,0.5%,accurate,16,2008-04-15 12:30:00+00:00,0.0,2008,2,4,Tuesday,1.5815,1.5802,25.0,down,1.5801,1.5802,16.0,up,1.5803,1.5808,6.0,up,1.5813,1.5795,25.0,down,1.5791,1.5783,18.0,down,1.5795,1.5786,10.0,down,1.5796,1.5794,10.0,down,1.5805,1.5805,6.0,down
221,0.6,USD,2008-04-15 08:30:00,-17.0,better,Medium,Empire State Manufacturing Index,-22.2,accurate,16,2008-04-15 12:30:00+00:00,103.53,2008,2,4,Tuesday,1.5815,1.5802,25.0,down,1.5801,1.5802,16.0,up,1.5803,1.5808,6.0,up,1.5813,1.5795,25.0,down,1.5791,1.5783,18.0,down,1.5795,1.5786,10.0,down,1.5796,1.5794,10.0,down,1.5805,1.5805,6.0,down
222,72.5B,USD,2008-04-15 09:00:00,58.0B,better,High,TIC Long-Term Purchases,57.1B,worse,16,2008-04-15 13:00:00+00:00,25.0,2008,2,4,Tuesday,1.5796,1.579,10.0,down,1.5789,1.5792,12.0,up,1.5791,1.5783,18.0,down,1.5795,1.5786,10.0,down,1.5795,1.579,6.0,down,1.5796,1.5794,10.0,down,1.5805,1.5805,6.0,down,1.5801,1.58,4.0,down
223,20,USD,2008-04-15 13:00:00,20,accurate,Low,NAHB Housing Market Index,20,accurate,16,2008-04-15 17:00:00+00:00,0.0,2008,2,4,Tuesday,1.579,1.5787,5.0,down,1.5788,1.5785,4.0,down,1.5784,1.5782,8.0,down,1.5763,1.5763,16.0,down,1.5765,1.576,6.0,down,1.5765,1.5771,9.0,up,1.5776,1.5779,3.0,up,1.5786,1.5786,3.0,down
224,0.93M,USD,2008-04-16 08:30:00,0.97M,worse,High,Building Permits,0.98M,accurate,16,2008-04-16 12:30:00+00:00,-4.12,2008,2,4,Wednesday,1.595,1.5964,16.0,up,1.5963,1.5951,19.0,down,1.5952,1.5955,9.0,up,1.5956,1.5953,5.0,down,1.5948,1.5943,14.0,down,1.5938,1.5936,4.0,down,1.5949,1.5951,9.0,up,1.5942,1.5933,9.0,down
225,0.2%,USD,2008-04-16 08:30:00,0.2%,accurate,High,Core CPI m/m,0.0%,accurate,16,2008-04-16 12:30:00+00:00,0.0,2008,2,4,Wednesday,1.595,1.5964,16.0,up,1.5963,1.5951,19.0,down,1.5952,1.5955,9.0,up,1.5956,1.5953,5.0,down,1.5948,1.5943,14.0,down,1.5938,1.5936,4.0,down,1.5949,1.5951,9.0,up,1.5942,1.5933,9.0,down
226,0.3%,USD,2008-04-16 08:30:00,0.3%,accurate,Medium,CPI m/m,0.0%,accurate,16,2008-04-16 12:30:00+00:00,0.0,2008,2,4,Wednesday,1.595,1.5964,16.0,up,1.5963,1.5951,19.0,down,1.5952,1.5955,9.0,up,1.5956,1.5953,5.0,down,1.5948,1.5943,14.0,down,1.5938,1.5936,4.0,down,1.5949,1.5951,9.0,up,1.5942,1.5933,9.0,down
227,0.95M,USD,2008-04-16 08:30:00,1.01M,worse,Medium,Housing Starts,1.08M,accurate,16,2008-04-16 12:30:00+00:00,-5.94,2008,2,4,Wednesday,1.595,1.5964,16.0,up,1.5963,1.5951,19.0,down,1.5952,1.5955,9.0,up,1.5956,1.5953,5.0,down,1.5948,1.5943,14.0,down,1.5938,1.5936,4.0,down,1.5949,1.5951,9.0,up,1.5942,1.5933,9.0,down
228,80.5%,USD,2008-04-16 09:15:00,80.3%,better,Medium,Capacity Utilization Rate,80.3%,worse,16,2008-04-16 13:15:00+00:00,0.25,2008,2,4,Wednesday,1.5942,1.594,5.0,down,1.5941,1.5937,8.0,down,1.5938,1.5936,4.0,down,1.5942,1.5942,11.0,down,1.5949,1.5951,9.0,up,1.5946,1.5943,10.0,down,1.5952,1.5955,7.0,up,1.5955,1.5949,17.0,down
229,0.3%,USD,2008-04-16 09:15:00,-0.1%,better,Medium,Industrial Production m/m,-0.7%,worse,16,2008-04-16 13:15:00+00:00,400.0,2008,2,4,Wednesday,1.5942,1.594,5.0,down,1.5941,1.5937,8.0,down,1.5938,1.5936,4.0,down,1.5942,1.5942,11.0,down,1.5949,1.5951,9.0,up,1.5946,1.5943,10.0,down,1.5952,1.5955,7.0,up,1.5955,1.5949,17.0,down
230,-2.4M,USD,2008-04-16 10:35:00,1.8M,accurate,Low,Crude Oil Inventories,-3.1M,accurate,16,2008-04-16 14:35:00+00:00,-233.33,2008,2,4,Wednesday,1.5954,1.5951,6.0,down,1.5952,1.5955,7.0,up,1.5954,1.5957,12.0,up,1.5951,1.5952,12.0,up,1.595,1.5955,10.0,up,1.594,1.5938,11.0,down,1.5966,1.5964,6.0,down,1.596,1.596,4.0,down
231,372K,USD,2008-04-17 08:30:00,375K,accurate,High,Unemployment Claims,355K,accurate,16,2008-04-17 12:30:00+00:00,-0.8,2008,2,4,Thursday,1.5878,1.5887,14.0,up,1.5888,1.5882,15.0,down,1.5883,1.5892,19.0,up,1.5907,1.5924,25.0,up,1.5924,1.5913,11.0,down,1.5908,1.5909,5.0,up,1.59,1.5934,43.0,up,1.5904,1.5906,5.0,up
232,-24.9,USD,2008-04-17 10:00:00,-15.0,worse,Medium,Philly Fed Manufacturing Index,-17.4,accurate,16,2008-04-17 14:00:00+00:00,-66.0,2008,2,4,Thursday,1.5933,1.5922,12.0,down,1.5923,1.5915,14.0,down,1.5914,1.5912,10.0,down,1.5904,1.5906,5.0,up,1.5891,1.5898,8.0,up,1.59,1.591,11.0,up,1.5911,1.5919,9.0,up,1.5922,1.5918,6.0,down
233,0.1%,USD,2008-04-17 10:00:00,0.1%,accurate,Low,CB Leading Index m/m,-0.3%,accurate,16,2008-04-17 14:00:00+00:00,0.0,2008,2,4,Thursday,1.5933,1.5922,12.0,down,1.5923,1.5915,14.0,down,1.5914,1.5912,10.0,down,1.5904,1.5906,5.0,up,1.5891,1.5898,8.0,up,1.59,1.591,11.0,up,1.5911,1.5919,9.0,up,1.5922,1.5918,6.0,down
234,27B,USD,2008-04-17 10:30:00,16B,accurate,Low,Natural Gas Storage,-14B,accurate,16,2008-04-17 14:30:00+00:00,68.75,2008,2,4,Thursday,1.5905,1.5889,20.0,down,1.589,1.589,11.0,down,1.5891,1.5898,8.0,up,1.59,1.591,11.0,up,1.5914,1.5913,7.0,down,1.5911,1.5919,9.0,up,1.5922,1.5918,6.0,down,1.5914,1.592,8.0,up
235,4.93M,USD,2008-04-22 10:00:00,4.90M,better,High,Existing Home Sales,5.03M,accurate,17,2008-04-22 14:00:00+00:00,0.61,2008,2,4,Tuesday,1.593,1.593,13.0,down,1.5931,1.5937,14.0,up,1.5938,1.5959,26.0,up,1.5983,1.5986,11.0,up,1.5982,1.5994,12.0,up,1.597,1.597,14.0,down,1.5991,1.599,21.0,down,1.6007,1.6008,13.0,up
236,0.6%,USD,2008-04-22 10:00:00,-1.5%,better,Low,HPI m/m,-1.0%,better,17,2008-04-22 14:00:00+00:00,140.0,2008,2,4,Tuesday,1.593,1.593,13.0,down,1.5931,1.5937,14.0,up,1.5938,1.5959,26.0,up,1.5983,1.5986,11.0,up,1.5982,1.5994,12.0,up,1.597,1.597,14.0,down,1.5991,1.599,21.0,down,1.6007,1.6008,13.0,up
237,0,USD,2008-04-22 10:00:00,3,worse,Low,Richmond Manufacturing Index,6,accurate,17,2008-04-22 14:00:00+00:00,-100.0,2008,2,4,Tuesday,1.593,1.593,13.0,down,1.5931,1.5937,14.0,up,1.5938,1.5959,26.0,up,1.5983,1.5986,11.0,up,1.5982,1.5994,12.0,up,1.597,1.597,14.0,down,1.5991,1.599,21.0,down,1.6007,1.6008,13.0,up
238,2.4M,USD,2008-04-23 10:30:00,1.5M,accurate,Low,Crude Oil Inventories,-2.4M,accurate,17,2008-04-23 14:30:00+00:00,60.0,2008,2,4,Wednesday,1.5881,1.5875,18.0,down,1.5876,1.5874,10.0,down,1.5873,1.5869,12.0,down,1.5875,1.5877,3.0,up,1.587,1.5881,12.0,up,1.5886,1.589,6.0,up,1.5893,1.5895,5.0,up,1.5906,1.5904,8.0,down
239,1.5%,USD,2008-04-24 08:30:00,0.5%,better,High,Core Durable Goods Orders m/m,-2.1%,better,17,2008-04-24 12:30:00+00:00,200.0,2008,2,4,Thursday,1.5726,1.5721,17.0,down,1.572,1.5706,22.0,down,1.5705,1.5712,13.0,up,1.5718,1.5706,14.0,down,1.5695,1.5709,14.0,up,1.5687,1.5698,12.0,up,1.5706,1.573,46.0,up,1.5705,1.571,8.0,up
240,-0.3%,USD,2008-04-24 08:30:00,0.1%,worse,Medium,Durable Goods Orders m/m,-0.9%,better,17,2008-04-24 12:30:00+00:00,-400.0,2008,2,4,Thursday,1.5726,1.5721,17.0,down,1.572,1.5706,22.0,down,1.5705,1.5712,13.0,up,1.5718,1.5706,14.0,down,1.5695,1.5709,14.0,up,1.5687,1.5698,12.0,up,1.5706,1.573,46.0,up,1.5705,1.571,8.0,up
241,342K,USD,2008-04-24 08:30:00,375K,better,Medium,Unemployment Claims,375K,accurate,17,2008-04-24 12:30:00+00:00,-8.8,2008,2,4,Thursday,1.5726,1.5721,17.0,down,1.572,1.5706,22.0,down,1.5705,1.5712,13.0,up,1.5718,1.5706,14.0,down,1.5695,1.5709,14.0,up,1.5687,1.5698,12.0,up,1.5706,1.573,46.0,up,1.5705,1.571,8.0,up
242,526K,USD,2008-04-24 10:00:00,580K,worse,High,New Home Sales,575K,worse,17,2008-04-24 14:00:00+00:00,-9.31,2008,2,4,Thursday,1.5731,1.5715,20.0,down,1.5716,1.5722,11.0,up,1.5721,1.5705,16.0,down,1.5705,1.571,8.0,up,1.5705,1.5699,8.0,down,1.5701,1.5681,21.0,down,1.5653,1.5659,15.0,up,1.5666,1.5666,4.0,down
243,24B,USD,2008-04-24 10:30:00,22B,accurate,Low,Natural Gas Storage,27B,accurate,17,2008-04-24 14:30:00+00:00,9.09,2008,2,4,Thursday,1.5709,1.5704,10.0,down,1.5705,1.5704,8.0,down,1.5705,1.5699,8.0,down,1.5701,1.5681,21.0,down,1.567,1.5671,10.0,up,1.5653,1.5659,15.0,up,1.5666,1.5666,4.0,down,1.5658,1.5656,7.0,down
244,62.6,USD,2008-04-25 09:55:00,63.3,worse,Medium,Revised UoM Consumer Sentiment,63.2,accurate,17,2008-04-25 13:55:00+00:00,-1.11,2008,2,4,Friday,1.564,1.5631,11.0,down,1.5632,1.5631,4.0,down,1.5631,1.5638,13.0,up,1.5628,1.5625,7.0,down,1.5632,1.5646,22.0,up,1.5648,1.5654,8.0,up,1.5662,1.5662,5.0,down,1.563,1.5631,5.0,up
245,-12.7%,USD,2008-04-29 09:00:00,-12.1%,worse,Low,S&P/CS Composite-20 HPI y/y,-10.7%,accurate,18,2008-04-29 13:00:00+00:00,-4.96,2008,2,4,Tuesday,1.5561,1.5559,10.0,down,1.5558,1.5558,6.0,down,1.5559,1.556,9.0,up,1.5563,1.556,7.0,down,1.5567,1.5573,11.0,up,1.5591,1.5583,22.0,down,1.5606,1.5599,12.0,down,1.5607,1.5606,5.0,down
246,62.3,USD,2008-04-29 10:00:00,62.0,accurate,High,CB Consumer Confidence,65.9,better,18,2008-04-29 14:00:00+00:00,0.48,2008,2,4,Tuesday,1.5582,1.5583,13.0,up,1.5584,1.5577,14.0,down,1.5576,1.5581,9.0,up,1.5606,1.5599,12.0,down,1.559,1.5614,25.0,up,1.5607,1.5606,5.0,down,1.5595,1.5592,4.0,down,1.56,1.5605,6.0,up
