actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
-0.3%,USD,2008-03-20 10:00:00,-0.3%,accurate,Low,CB Leading Index m/m,-0.4%,worse,12,2008-03-20 14:00:00+00:00,0.0,2008,1,3,Thursday,1.54253,15433.0,15420.0,15430.0,15416,27,down,14.0,15408,14,down,22.0,15399,13,down,31.0,15404,16,up,26.0,15430,16,up,0.0,15403,9,down,27.0,15415,15,up,15.0
-85B,USD,2008-03-20 10:30:00,-45B,accurate,Low,Natural Gas Storage,-86B,accurate,12,2008-03-20 14:30:00+00:00,-88.89,2008,1,3,Thursday,1.5405200000000001,15409.0,15393.0,15404.0,15407,10,up,3.0,15405,12,down,1.0,15406,11,up,2.0,15430,16,up,26.0,15403,9,down,1.0,15415,15,up,11.0,15422,12,up,18.0
5.03M,USD,2008-03-24 10:00:00,4.85M,better,High,Existing Home Sales,4.89M,accurate,13,2008-03-24 14:00:00+00:00,3.71,2008,1,3,Monday,1.5424,15425.0,15407.0,15421.0,15384,33,down,37.0,15381,13,down,40.0,15383,15,up,38.0,15381,12,down,40.0,15369,9,down,52.0,15372,15,up,49.0,15392,14,up,29.0
-10.7%,USD,2008-03-25 09:00:00,-10.5%,worse,Low,S&P/CS Composite-20 HPI y/y,-9.0%,accurate,13,2008-03-25 13:00:00+00:00,-1.9,2008,1,3,Tuesday,1.55859,15596.0,15582.0,15590.0,15578,16,down,12.0,15574,13,down,16.0,15571,16,down,19.0,15568,10,down,22.0,15575,10,up,15.0,15583,15,up,7.0,15581,10,down,9.0
64.5,USD,2008-03-25 10:00:00,73.5,worse,High,CB Consumer Confidence,76.4,better,13,2008-03-25 14:00:00+00:00,-12.24,2008,1,3,Tuesday,1.55702,15580.0,15570.0,15575.0,15580,20,up,5.0,15589,23,up,14.0,15586,15,down,11.0,15583,15,down,8.0,15581,10,down,6.0,15578,14,down,3.0,15592,15,up,17.0
-1.1%,USD,2008-03-25 10:00:00,-1.2%,better,Low,HPI m/m,-0.6%,accurate,13,2008-03-25 14:00:00+00:00,8.33,2008,1,3,Tuesday,1.55702,15580.0,15570.0,15575.0,15580,20,up,5.0,15589,23,up,14.0,15586,15,down,11.0,15583,15,down,8.0,15581,10,down,6.0,15578,14,down,3.0,15592,15,up,17.0
6,USD,2008-03-25 10:00:00,-5,better,Low,Richmond Manufacturing Index,-5,accurate,13,2008-03-25 14:00:00+00:00,220.0,2008,1,3,Tuesday,1.55702,15580.0,15570.0,15575.0,15580,20,up,5.0,15589,23,up,14.0,15586,15,down,11.0,15583,15,down,8.0,15581,10,down,6.0,15578,14,down,3.0,15592,15,up,17.0
-2.6%,USD,2008-03-26 08:30:00,-0.3%,worse,High,Core Durable Goods Orders m/m,-1.0%,better,13,2008-03-26 12:30:00+00:00,-766.67,2008,1,3,Wednesday,1.5728799999999998,15736.0,15724.0,15735.0,15738,25,up,3.0,15737,14,down,2.0,15727,18,down,8.0,15725,13,down,10.0,15713,8,down,22.0,15723,11,up,12.0,15728,13,up,7.0
-1.7%,USD,2008-03-26 08:30:00,0.8%,worse,Medium,Durable Goods Orders m/m,-4.7%,better,13,2008-03-26 12:30:00+00:00,-312.5,2008,1,3,Wednesday,1.5728799999999998,15736.0,15724.0,15735.0,15738,25,up,3.0,15737,14,down,2.0,15727,18,down,8.0,15725,13,down,10.0,15713,8,down,22.0,15723,11,up,12.0,15728,13,up,7.0
590K,USD,2008-03-26 10:00:00,578K,better,High,New Home Sales,601K,better,13,2008-03-26 14:00:00+00:00,2.08,2008,1,3,Wednesday,1.5724200000000002,15728.0,15717.0,15723.0,15726,15,up,3.0,15717,12,down,6.0,15721,13,up,2.0,15728,13,up,5.0,15727,7,down,4.0,15740,12,up,17.0,15757,10,up,34.0
0.1M,USD,2008-03-26 10:30:00,1.7M,accurate,Low,Crude Oil Inventories,0.1M,accurate,13,2008-03-26 14:30:00+00:00,-94.12,2008,1,3,Wednesday,1.57226,15732.0,15719.0,15728.0,15741,22,up,13.0,15737,11,down,9.0,15738,8,up,10.0,15727,7,down,1.0,15740,12,up,12.0,15757,10,up,29.0,15755,9,down,27.0
366K,USD,2008-03-27 08:30:00,370K,accurate,High,Unemployment Claims,375K,accurate,13,2008-03-27 12:30:00+00:00,-1.08,2008,1,3,Thursday,1.57899,15797.0,15786.0,15792.0,15763,41,down,29.0,15760,19,down,32.0,15736,29,down,56.0,15743,16,up,49.0,15796,18,up,4.0,15785,12,down,7.0,15794,22,up,2.0
0.6%,USD,2008-03-27 08:30:00,0.6%,accurate,Medium,Final GDP q/q,0.6%,accurate,13,2008-03-27 12:30:00+00:00,0.0,2008,1,3,Thursday,1.57899,15797.0,15786.0,15792.0,15763,41,down,29.0,15760,19,down,32.0,15736,29,down,56.0,15743,16,up,49.0,15796,18,up,4.0,15785,12,down,7.0,15794,22,up,2.0
2.4%,USD,2008-03-27 08:30:00,2.7%,worse,Low,Final GDP Price Index q/q,2.7%,accurate,13,2008-03-27 12:30:00+00:00,-11.11,2008,1,3,Thursday,1.57899,15797.0,15786.0,15792.0,15763,41,down,29.0,15760,19,down,32.0,15736,29,down,56.0,15743,16,up,49.0,15796,18,up,4.0,15785,12,down,7.0,15794,22,up,2.0
-36B,USD,2008-03-27 10:30:00,-33B,accurate,Low,Natural Gas Storage,-85B,accurate,13,2008-03-27 14:30:00+00:00,-9.09,2008,1,3,Thursday,1.57796,15796.0,15774.0,15794.0,15800,19,up,6.0,15788,24,down,6.0,15784,12,down,10.0,15783,11,down,11.0,15780,12,down,14.0,15793,14,up,1.0,15785,17,down,9.0
0.1%,USD,2008-03-28 08:30:00,0.1%,accurate,Medium,Core PCE Price Index m/m,0.2%,worse,13,2008-03-28 12:30:00+00:00,0.0,2008,1,3,Friday,1.58118,15816.0,15807.0,15811.0,15803,19,down,8.0,15811,13,up,0.0,15818,23,up,7.0,15816,11,down,5.0,15772,17,down,39.0,15772,16,down,39.0,15756,21,down,55.0
0.1%,USD,2008-03-28 08:30:00,0.1%,accurate,Medium,Personal Spending m/m,0.4%,accurate,13,2008-03-28 12:30:00+00:00,0.0,2008,1,3,Friday,1.58118,15816.0,15807.0,15811.0,15803,19,down,8.0,15811,13,up,0.0,15818,23,up,7.0,15816,11,down,5.0,15772,17,down,39.0,15772,16,down,39.0,15756,21,down,55.0
0.5%,USD,2008-03-28 08:30:00,0.3%,better,Low,Personal Income m/m,0.3%,accurate,13,2008-03-28 12:30:00+00:00,66.67,2008,1,3,Friday,1.58118,15816.0,15807.0,15811.0,15803,19,down,8.0,15811,13,up,0.0,15818,23,up,7.0,15816,11,down,5.0,15772,17,down,39.0,15772,16,down,39.0,15756,21,down,55.0
69.5,USD,2008-03-28 09:55:00,70.0,accurate,Medium,Revised UoM Consumer Sentiment,70.5,accurate,13,2008-03-28 13:55:00+00:00,-0.71,2008,1,3,Friday,1.57608,15772.0,15760.0,15768.0,15772,16,up,4.0,15758,18,down,10.0,15760,15,up,8.0,15768,13,up,0.0,15768,10,down,0.0,15778,13,up,10.0,15770,10,down,2.0
48.2,USD,2008-03-31 09:45:00,46.0,better,Medium,Chicago PMI,44.5,accurate,14,2008-03-31 13:45:00+00:00,4.78,2008,1,3,Monday,1.58195,15822.0,15807.0,15810.0,15802,15,down,8.0,15807,13,up,3.0,15812,13,up,2.0,15845,15,up,35.0,15875,15,up,65.0,15825,14,down,15.0,15818,11,down,8.0
15.1M,USD,2008-04-01 01:00:00,15.2M,accurate,Low,Total Vehicle Sales,15.4M,accurate,14,2008-04-01 05:00:00+00:00,-0.66,2008,2,4,Tuesday,1.57741,15776.0,15770.0,15771.0,15762,17,down,9.0,15760,9,down,11.0,15750,18,down,21.0,15744,12,down,27.0,15730,17,down,41.0,15686,17,down,85.0,15661,19,down,110.0
48.6,USD,2008-04-01 10:00:00,47.5,better,High,ISM Manufacturing PMI,48.3,accurate,14,2008-04-01 14:00:00+00:00,2.32,2008,2,4,Tuesday,1.56145,15621.0,15610.0,15614.0,15609,20,down,5.0,15594,36,down,20.0,15608,20,up,6.0,15589,21,down,25.0,15594,21,up,20.0,15615,17,up,1.0,15613,10,down,1.0
-0.3%,USD,2008-04-01 10:00:00,-1.0%,better,Low,Construction Spending m/m,-1.0%,better,14,2008-04-01 14:00:00+00:00,70.0,2008,2,4,Tuesday,1.56145,15621.0,15610.0,15614.0,15609,20,down,5.0,15594,36,down,20.0,15608,20,up,6.0,15589,21,down,25.0,15594,21,up,20.0,15615,17,up,1.0,15613,10,down,1.0
83.5,USD,2008-04-01 10:00:00,75.1,better,Low,ISM Manufacturing Prices,75.5,accurate,14,2008-04-01 14:00:00+00:00,11.19,2008,2,4,Tuesday,1.56145,15621.0,15610.0,15614.0,15609,20,down,5.0,15594,36,down,20.0,15608,20,up,6.0,15589,21,down,25.0,15594,21,up,20.0,15615,17,up,1.0,15613,10,down,1.0
8K,USD,2008-04-02 08:15:00,-40K,better,High,ADP Non-Farm Employment Change,-18K,accurate,14,2008-04-02 12:15:00+00:00,120.0,2008,2,4,Wednesday,1.56535,15657.0,15616.0,15631.0,15600,41,down,31.0,15612,17,up,19.0,15597,21,down,34.0,15594,14,down,37.0,15601,18,up,30.0,15630,11,up,1.0,15623,15,down,8.0
-1.3%,USD,2008-04-02 10:00:00,-0.8%,worse,Medium,Factory Orders m/m,-2.3%,better,14,2008-04-02 14:00:00+00:00,-62.5,2008,2,4,Wednesday,1.5615299999999999,15625.0,15611.0,15621.0,15628,17,up,7.0,15629,12,up,8.0,15623,15,down,2.0,15609,13,down,12.0,15608,15,down,13.0,15614,11,up,7.0,15615,7,up,6.0
7.3M,USD,2008-04-02 10:30:00,2.3M,accurate,Low,Crude Oil Inventories,0.1M,accurate,14,2008-04-02 14:30:00+00:00,217.39,2008,2,4,Wednesday,1.56054,15614.0,15601.0,15609.0,15600,17,down,9.0,15606,13,up,3.0,15612,15,up,3.0,15608,15,down,1.0,15614,11,up,5.0,15615,7,up,6.0,15629,12,up,20.0
407K,USD,2008-04-03 08:30:00,366K,worse,Medium,Unemployment Claims,371K,worse,14,2008-04-03 12:30:00+00:00,11.2,2008,2,4,Thursday,1.55366,15540.0,15530.0,15538.0,15567,40,up,29.0,15567,27,down,29.0,15574,18,up,36.0,15588,18,up,50.0,15605,18,up,67.0,15617,23,up,79.0,15587,13,down,49.0
49.6,USD,2008-04-03 10:00:00,48.5,better,High,ISM Non-Manufacturing PMI,49.3,accurate,14,2008-04-03 14:00:00+00:00,2.27,2008,2,4,Thursday,1.56037,15624.0,15601.0,15617.0,15585,36,down,32.0,15584,20,down,33.0,15574,23,down,43.0,15587,13,up,30.0,15633,17,up,16.0,15666,18,up,49.0,15664,13,down,47.0
-29B,USD,2008-04-03 10:30:00,-34B,accurate,Low,Natural Gas Storage,-36B,accurate,14,2008-04-03 14:30:00+00:00,14.71,2008,2,4,Thursday,1.55824,15592.0,15579.0,15587.0,15597,11,up,10.0,15611,29,up,24.0,15606,14,down,19.0,15633,17,up,46.0,15666,18,up,79.0,15664,13,down,77.0,15679,11,up,92.0
-80K,USD,2008-04-04 08:30:00,-50K,worse,High,Non-Farm Employment Change,-76K,worse,14,2008-04-04 12:30:00+00:00,-60.0,2008,2,4,Friday,1.57178,15719.0,15703.0,15708.0,15769,63,up,61.0,15713,65,down,5.0,15707,51,down,1.0,15702,27,down,6.0,15721,13,up,13.0,15718,15,down,10.0,15728,14,up,20.0
5.1%,USD,2008-04-04 08:30:00,5.0%,worse,High,Unemployment Rate,4.8%,accurate,14,2008-04-04 12:30:00+00:00,2.0,2008,2,4,Friday,1.57178,15719.0,15703.0,15708.0,15769,63,up,61.0,15713,65,down,5.0,15707,51,down,1.0,15702,27,down,6.0,15721,13,up,13.0,15718,15,down,10.0,15728,14,up,20.0
0.3%,USD,2008-04-04 08:30:00,0.3%,accurate,Medium,Average Hourly Earnings m/m,0.3%,accurate,14,2008-04-04 12:30:00+00:00,0.0,2008,2,4,Friday,1.57178,15719.0,15703.0,15708.0,15769,63,up,61.0,15713,65,down,5.0,15707,51,down,1.0,15702,27,down,6.0,15721,13,up,13.0,15718,15,down,10.0,15728,14,up,20.0
5.2B,USD,2008-04-07 15:00:00,5.5B,worse,Low,Consumer Credit m/m,10.3B,better,15,2008-04-07 19:00:00+00:00,-5.45,2008,2,4,Monday,1.57033,15710.0,15703.0,15708.0,15703,10,down,5.0,15705,5,up,3.0,15704,8,down,4.0,15702,5,down,6.0,15703,8,up,5.0,15705,5,up,3.0,15710,8,up,2.0
-1.9%,USD,2008-04-08 10:00:00,-0.8%,worse,High,Pending Home Sales m/m,0.3%,better,15,2008-04-08 14:00:00+00:00,-137.5,2008,2,4,Tuesday,1.5715299999999999,15721.0,15711.0,15718.0,15713,18,down,5.0,15713,15,down,5.0,15717,10,up,1.0,15716,12,down,2.0,15703,10,down,15.0,15694,8,down,24.0,15703,8,up,15.0
39.2,USD,2008-04-08 10:00:00,41.5,worse,Low,IBD/TIPP Economic Optimism,42.5,accurate,15,2008-04-08 14:00:00+00:00,-5.54,2008,2,4,Tuesday,1.5715299999999999,15721.0,15711.0,15718.0,15713,18,down,5.0,15713,15,down,5.0,15717,10,up,1.0,15716,12,down,2.0,15703,10,down,15.0,15694,8,down,24.0,15703,8,up,15.0
1.1%,USD,2008-04-09 10:00:00,0.5%,worse,Low,Final Wholesale Inventories m/m,1.3%,worse,15,2008-04-09 14:00:00+00:00,120.0,2008,2,4,Wednesday,1.57578,15762.0,15753.0,15756.0,15761,11,up,5.0,15759,10,down,3.0,15757,9,down,1.0,15766,14,up,10.0,15775,14,up,19.0,15796,12,up,40.0,15801,10,up,45.0
-3.1M,USD,2008-04-09 10:30:00,2.3M,accurate,Low,Crude Oil Inventories,7.3M,accurate,15,2008-04-09 14:30:00+00:00,-234.78,2008,2,4,Wednesday,1.5762200000000002,15772.0,15758.0,15766.0,15771,14,up,5.0,15765,10,down,1.0,15771,15,up,5.0,15775,14,up,9.0,15796,12,up,30.0,15801,10,up,35.0,15805,9,up,39.0
-62.3B,USD,2008-04-10 08:30:00,-57.4B,worse,High,Trade Balance,-59.0B,worse,15,2008-04-10 12:30:00+00:00,-8.54,2008,2,4,Thursday,1.58796,15887.0,15871.0,15875.0,15872,16,down,3.0,15872,14,down,3.0,15854,23,down,21.0,15840,13,down,35.0,15837,10,down,38.0,15834,20,down,41.0,15823,10,down,52.0
357K,USD,2008-04-10 08:30:00,385K,better,High,Unemployment Claims,406K,accurate,15,2008-04-10 12:30:00+00:00,-7.27,2008,2,4,Thursday,1.58796,15887.0,15871.0,15875.0,15872,16,down,3.0,15872,14,down,3.0,15854,23,down,21.0,15840,13,down,35.0,15837,10,down,38.0,15834,20,down,41.0,15823,10,down,52.0
-14B,USD,2008-04-10 10:30:00,-15B,accurate,Low,Natural Gas Storage,-29B,accurate,15,2008-04-10 14:30:00+00:00,6.67,2008,2,4,Thursday,1.58287,15829.0,15819.0,15823.0,15833,17,up,10.0,15826,14,down,3.0,15816,12,down,7.0,15787,14,down,36.0,15779,17,down,44.0,15744,10,down,79.0,15746,9,up,77.0
-48.1B,USD,2008-04-10 14:00:00,-71.0B,better,Medium,Federal Budget Balance,-175.6B,accurate,15,2008-04-10 18:00:00+00:00,32.25,2008,2,4,Thursday,1.5734,15736.0,15727.0,15730.0,15733,11,up,3.0,15731,8,down,1.0,15727,8,down,3.0,15746,20,up,16.0,15742,13,down,12.0,15739,11,down,9.0,15741,5,up,11.0
2.8%,USD,2008-04-11 08:30:00,1.9%,better,Medium,Import Prices m/m,0.2%,accurate,15,2008-04-11 12:30:00+00:00,47.37,2008,2,4,Friday,1.58379,15847.0,15832.0,15842.0,15824,24,down,18.0,15824,14,down,18.0,15830,17,up,12.0,15823,10,down,19.0,15822,7,down,20.0,15824,12,up,18.0,15823,10,down,19.0
63.2,USD,2008-04-11 09:55:00,69.0,worse,High,Prelim UoM Consumer Sentiment,69.5,worse,15,2008-04-11 13:55:00+00:00,-8.41,2008,2,4,Friday,1.58225,15829.0,15820.0,15824.0,15824,12,down,0.0,15827,13,up,3.0,15836,15,up,12.0,15818,16,down,6.0,15813,12,down,11.0,15828,15,up,4.0,15816,13,down,8.0
0.1%,USD,2008-04-14 08:30:00,0.1%,accurate,High,Core Retail Sales m/m,-0.1%,better,16,2008-04-14 12:30:00+00:00,0.0,2008,2,4,Monday,1.5861,15864.0,15852.0,15858.0,15864,33,up,6.0,15869,18,up,11.0,15859,13,down,1.0,15856,22,down,2.0,15832,9,down,26.0,15835,11,up,23.0,15852,10,up,6.0
0.2%,USD,2008-04-14 08:30:00,0.0%,better,High,Retail Sales m/m,-0.4%,better,16,2008-04-14 12:30:00+00:00,200.0,2008,2,4,Monday,1.5861,15864.0,15852.0,15858.0,15864,33,up,6.0,15869,18,up,11.0,15859,13,down,1.0,15856,22,down,2.0,15832,9,down,26.0,15835,11,up,23.0,15852,10,up,6.0
0.6%,USD,2008-04-14 10:00:00,0.6%,accurate,Medium,Business Inventories m/m,0.9%,worse,16,2008-04-14 14:00:00+00:00,0.0,2008,2,4,Monday,1.58354,15840.0,15829.0,15835.0,15831,11,down,4.0,15845,29,up,10.0,15854,19,up,19.0,15852,10,down,17.0,15840,12,down,5.0,15846,9,up,11.0,15824,12,down,11.0
1.1%,USD,2008-04-15 08:30:00,0.6%,better,High,PPI m/m,0.3%,accurate,16,2008-04-15 12:30:00+00:00,83.33,2008,2,4,Tuesday,1.58322,15838.0,15829.0,15834.0,15817,29,down,17.0,15798,27,down,36.0,15803,24,up,31.0,15818,14,up,16.0,15793,15,down,41.0,15790,13,down,44.0,15809,15,up,25.0
0.2%,USD,2008-04-15 08:30:00,0.2%,accurate,Medium,Core PPI m/m,0.5%,accurate,16,2008-04-15 12:30:00+00:00,0.0,2008,2,4,Tuesday,1.58322,15838.0,15829.0,15834.0,15817,29,down,17.0,15798,27,down,36.0,15803,24,up,31.0,15818,14,up,16.0,15793,15,down,41.0,15790,13,down,44.0,15809,15,up,25.0
0.6,USD,2008-04-15 08:30:00,-17.0,better,Medium,Empire State Manufacturing Index,-22.2,accurate,16,2008-04-15 12:30:00+00:00,103.53,2008,2,4,Tuesday,1.58322,15838.0,15829.0,15834.0,15817,29,down,17.0,15798,27,down,36.0,15803,24,up,31.0,15818,14,up,16.0,15793,15,down,41.0,15790,13,down,44.0,15809,15,up,25.0
72.5B,USD,2008-04-15 09:00:00,58.0B,better,High,TIC Long-Term Purchases,57.1B,worse,16,2008-04-15 13:00:00+00:00,25.0,2008,2,4,Tuesday,1.58115,15820.0,15806.0,15818.0,15800,28,down,18.0,15792,19,down,26.0,15796,12,up,22.0,15793,15,down,25.0,15790,13,down,28.0,15809,15,up,9.0,15801,14,down,17.0
20,USD,2008-04-15 13:00:00,20,accurate,Low,NAHB Housing Market Index,20,accurate,16,2008-04-15 17:00:00+00:00,0.0,2008,2,4,Tuesday,1.57933,15797.0,15788.0,15793.0,15789,10,down,4.0,15790,10,up,3.0,15779,14,down,14.0,15765,23,down,28.0,15767,11,up,26.0,15777,8,up,16.0,15788,9,up,5.0
0.93M,USD,2008-04-16 08:30:00,0.97M,worse,High,Building Permits,0.98M,accurate,16,2008-04-16 12:30:00+00:00,-4.12,2008,2,4,Wednesday,1.59331,15936.0,15925.0,15933.0,15954,32,up,21.0,15962,17,up,29.0,15950,17,down,17.0,15956,12,up,23.0,15938,9,down,5.0,15946,12,up,13.0,15942,7,down,9.0
0.2%,USD,2008-04-16 08:30:00,0.2%,accurate,High,Core CPI m/m,0.0%,accurate,16,2008-04-16 12:30:00+00:00,0.0,2008,2,4,Wednesday,1.59331,15936.0,15925.0,15933.0,15954,32,up,21.0,15962,17,up,29.0,15950,17,down,17.0,15956,12,up,23.0,15938,9,down,5.0,15946,12,up,13.0,15942,7,down,9.0
0.3%,USD,2008-04-16 08:30:00,0.3%,accurate,Medium,CPI m/m,0.0%,accurate,16,2008-04-16 12:30:00+00:00,0.0,2008,2,4,Wednesday,1.59331,15936.0,15925.0,15933.0,15954,32,up,21.0,15962,17,up,29.0,15950,17,down,17.0,15956,12,up,23.0,15938,9,down,5.0,15946,12,up,13.0,15942,7,down,9.0
0.95M,USD,2008-04-16 08:30:00,1.01M,worse,Medium,Housing Starts,1.08M,accurate,16,2008-04-16 12:30:00+00:00,-5.94,2008,2,4,Wednesday,1.59331,15936.0,15925.0,15933.0,15954,32,up,21.0,15962,17,up,29.0,15950,17,down,17.0,15956,12,up,23.0,15938,9,down,5.0,15946,12,up,13.0,15942,7,down,9.0
80.5%,USD,2008-04-16 09:15:00,80.3%,better,Medium,Capacity Utilization Rate,80.3%,worse,16,2008-04-16 13:15:00+00:00,0.25,2008,2,4,Wednesday,1.5954700000000002,15959.0,15943.0,15944.0,15940,13,down,4.0,15942,9,up,2.0,15938,9,down,6.0,15935,16,down,9.0,15946,10,up,2.0,15953,9,up,9.0,15958,15,up,14.0
0.3%,USD,2008-04-16 09:15:00,-0.1%,better,Medium,Industrial Production m/m,-0.7%,worse,16,2008-04-16 13:15:00+00:00,400.0,2008,2,4,Wednesday,1.5954700000000002,15959.0,15943.0,15944.0,15940,13,down,4.0,15942,9,up,2.0,15938,9,down,6.0,15935,16,down,9.0,15946,10,up,2.0,15953,9,up,9.0,15958,15,up,14.0
-2.4M,USD,2008-04-16 10:35:00,1.8M,accurate,Low,Crude Oil Inventories,-3.1M,accurate,16,2008-04-16 14:35:00+00:00,-233.33,2008,2,4,Wednesday,1.59417,15944.0,15932.0,15937.0,15957,23,up,20.0,15953,9,down,16.0,15955,15,up,18.0,15948,13,down,11.0,15946,24,down,9.0,15966,23,up,29.0,15964,14,down,27.0
372K,USD,2008-04-17 08:30:00,375K,accurate,High,Unemployment Claims,355K,accurate,16,2008-04-17 12:30:00+00:00,-0.8,2008,2,4,Thursday,1.58806,15895.0,15878.0,15890.0,15882,17,down,8.0,15892,23,up,2.0,15878,17,down,12.0,15909,16,up,19.0,15910,10,up,20.0,15903,11,down,13.0,15906,13,up,16.0
-24.9,USD,2008-04-17 10:00:00,-15.0,worse,Medium,Philly Fed Manufacturing Index,-17.4,accurate,16,2008-04-17 14:00:00+00:00,-66.0,2008,2,4,Thursday,1.59008,15907.0,15896.0,15903.0,15931,40,up,28.0,15922,14,down,19.0,15913,19,down,10.0,15906,13,down,3.0,15902,10,down,1.0,15909,9,up,6.0,15923,13,up,20.0
0.1%,USD,2008-04-17 10:00:00,0.1%,accurate,Low,CB Leading Index m/m,-0.3%,accurate,16,2008-04-17 14:00:00+00:00,0.0,2008,2,4,Thursday,1.59008,15907.0,15896.0,15903.0,15931,40,up,28.0,15922,14,down,19.0,15913,19,down,10.0,15906,13,down,3.0,15902,10,down,1.0,15909,9,up,6.0,15923,13,up,20.0
27B,USD,2008-04-17 10:30:00,16B,accurate,Low,Natural Gas Storage,-14B,accurate,16,2008-04-17 14:30:00+00:00,68.75,2008,2,4,Thursday,1.591,15914.0,15901.0,15906.0,15901,11,down,5.0,15886,22,down,20.0,15895,16,up,11.0,15902,10,up,4.0,15909,9,up,3.0,15923,13,up,17.0,15914,10,down,8.0
4.93M,USD,2008-04-22 10:00:00,4.90M,better,High,Existing Home Sales,5.03M,accurate,17,2008-04-22 14:00:00+00:00,0.61,2008,2,4,Tuesday,1.59314,15946.0,15924.0,15941.0,15928,18,down,13.0,15939,23,up,2.0,15938,18,down,3.0,15988,29,up,47.0,15977,19,down,36.0,15996,13,up,55.0,16009,24,up,68.0
0.6%,USD,2008-04-22 10:00:00,-1.5%,better,Low,HPI m/m,-1.0%,better,17,2008-04-22 14:00:00+00:00,140.0,2008,2,4,Tuesday,1.59314,15946.0,15924.0,15941.0,15928,18,down,13.0,15939,23,up,2.0,15938,18,down,3.0,15988,29,up,47.0,15977,19,down,36.0,15996,13,up,55.0,16009,24,up,68.0
0,USD,2008-04-22 10:00:00,3,worse,Low,Richmond Manufacturing Index,6,accurate,17,2008-04-22 14:00:00+00:00,-100.0,2008,2,4,Tuesday,1.59314,15946.0,15924.0,15941.0,15928,18,down,13.0,15939,23,up,2.0,15938,18,down,3.0,15988,29,up,47.0,15977,19,down,36.0,15996,13,up,55.0,16009,24,up,68.0
2.4M,USD,2008-04-23 10:30:00,1.5M,accurate,Low,Crude Oil Inventories,-2.4M,accurate,17,2008-04-23 14:30:00+00:00,60.0,2008,2,4,Wednesday,1.58848,15891.0,15870.0,15876.0,15877,23,up,1.0,15872,22,down,4.0,15877,16,up,1.0,15878,21,up,2.0,15887,12,up,11.0,15893,12,up,17.0,15908,12,up,32.0
1.5%,USD,2008-04-24 08:30:00,0.5%,better,High,Core Durable Goods Orders m/m,-2.1%,better,17,2008-04-24 12:30:00+00:00,200.0,2008,2,4,Thursday,1.5763200000000002,15772.0,15760.0,15768.0,15736,47,down,32.0,15723,24,down,45.0,15708,29,down,60.0,15720,13,up,48.0,15692,20,down,76.0,15704,13,up,64.0,15711,14,up,57.0
-0.3%,USD,2008-04-24 08:30:00,0.1%,worse,Medium,Durable Goods Orders m/m,-0.9%,better,17,2008-04-24 12:30:00+00:00,-400.0,2008,2,4,Thursday,1.5763200000000002,15772.0,15760.0,15768.0,15736,47,down,32.0,15723,24,down,45.0,15708,29,down,60.0,15720,13,up,48.0,15692,20,down,76.0,15704,13,up,64.0,15711,14,up,57.0
342K,USD,2008-04-24 08:30:00,375K,better,Medium,Unemployment Claims,375K,accurate,17,2008-04-24 12:30:00+00:00,-8.8,2008,2,4,Thursday,1.5763200000000002,15772.0,15760.0,15768.0,15736,47,down,32.0,15723,24,down,45.0,15708,29,down,60.0,15720,13,up,48.0,15692,20,down,76.0,15704,13,up,64.0,15711,14,up,57.0
526K,USD,2008-04-24 10:00:00,580K,worse,High,New Home Sales,575K,worse,17,2008-04-24 14:00:00+00:00,-9.31,2008,2,4,Thursday,1.57047,15713.0,15700.0,15704.0,15730,41,up,26.0,15719,22,down,15.0,15715,13,down,11.0,15711,14,down,7.0,15701,11,down,3.0,15648,13,down,56.0,15665,11,up,39.0
24B,USD,2008-04-24 10:30:00,22B,accurate,Low,Natural Gas Storage,27B,accurate,17,2008-04-24 14:30:00+00:00,9.09,2008,2,4,Thursday,1.57047,15713.0,15699.0,15711.0,15710,11,down,1.0,15707,14,down,4.0,15705,14,down,6.0,15701,11,down,10.0,15648,13,down,63.0,15665,11,up,46.0,15657,14,down,54.0
62.6,USD,2008-04-25 09:55:00,63.3,worse,Medium,Revised UoM Consumer Sentiment,63.2,accurate,17,2008-04-25 13:55:00+00:00,-1.11,2008,2,4,Friday,1.56303,15636.0,15627.0,15634.0,15637,14,up,3.0,15634,12,down,0.0,15632,8,down,2.0,15628,12,down,6.0,15648,11,up,14.0,15661,10,up,27.0,15631,9,down,3.0
-12.7%,USD,2008-04-29 09:00:00,-12.1%,worse,Low,S&P/CS Composite-20 HPI y/y,-10.7%,accurate,18,2008-04-29 13:00:00+00:00,-4.96,2008,2,4,Tuesday,1.556,15568.0,15558.0,15565.0,15556,17,down,9.0,15556,14,down,9.0,15556,10,down,9.0,15564,12,up,1.0,15589,13,up,24.0,15604,21,up,39.0,15607,13,up,42.0
