actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
0.1%,USD,2012-03-16 08:30:00,0.2%,worse,High,Core CPI m/m,0.2%,accurate,11,2012-03-16 12:30:00+00:00,-50.0,2012,1,3,Friday,1.30833,13086.0,13082.0,13083.0,13115,41,up,32.0,13129,17,up,46.0,13117,14,down,34.0,13129,10,up,46.0,13127,6,down,44.0,13163,14,up,80.0,13179,5,up,96.0
0.4%,USD,2012-03-16 08:30:00,0.4%,accurate,Medium,CPI m/m,0.2%,accurate,11,2012-03-16 12:30:00+00:00,0.0,2012,1,3,Friday,1.30833,13086.0,13082.0,13083.0,13115,41,up,32.0,13129,17,up,46.0,13117,14,down,34.0,13129,10,up,46.0,13127,6,down,44.0,13163,14,up,80.0,13179,5,up,96.0
78.7%,USD,2012-03-16 09:15:00,78.9%,worse,Medium,Capacity Utilization Rate,78.8%,better,11,2012-03-16 13:15:00+00:00,-0.25,2012,1,3,Friday,1.31243,13125.0,13117.0,13117.0,13114,8,down,3.0,13120,12,up,3.0,13127,6,up,10.0,13146,8,up,29.0,13175,9,up,58.0,13174,9,down,57.0,13181,7,up,64.0
0.0%,USD,2012-03-16 09:15:00,0.4%,worse,Medium,Industrial Production m/m,0.4%,better,11,2012-03-16 13:15:00+00:00,-100.0,2012,1,3,Friday,1.31243,13125.0,13117.0,13117.0,13114,8,down,3.0,13120,12,up,3.0,13127,6,up,10.0,13146,8,up,29.0,13175,9,up,58.0,13174,9,down,57.0,13181,7,up,64.0
74.3,USD,2012-03-16 09:55:00,75.8,worse,High,Prelim UoM Consumer Sentiment,75.3,better,11,2012-03-16 13:55:00+00:00,-1.98,2012,1,3,Friday,1.31498,13160.0,13150.0,13155.0,13163,14,up,8.0,13174,16,up,19.0,13169,6,down,14.0,13175,7,up,20.0,13177,4,up,22.0,13177,3,down,22.0,13169,3,down,14.0
28,USD,2012-03-19 10:00:00,30,worse,Low,NAHB Housing Market Index,28,worse,12,2012-03-19 14:00:00+00:00,-6.67,2012,1,3,Monday,1.31525,13156.0,13152.0,13155.0,13162,8,up,7.0,13156,7,down,1.0,13156,4,down,1.0,13164,8,up,9.0,13205,8,up,50.0,13235,9,up,80.0,13241,8,up,86.0
0.72M,USD,2012-03-20 08:30:00,0.69M,better,High,Building Permits,0.68M,accurate,12,2012-03-20 12:30:00+00:00,4.35,2012,1,3,Tuesday,1.31819,13187.0,13179.0,13183.0,13188,11,up,5.0,13187,5,down,4.0,13190,7,up,7.0,13188,8,down,5.0,13195,3,up,12.0,13231,11,up,48.0,13234,5,up,51.0
0.70M,USD,2012-03-20 08:30:00,0.70M,accurate,Medium,Housing Starts,0.71M,accurate,12,2012-03-20 12:30:00+00:00,0.0,2012,1,3,Tuesday,1.31819,13187.0,13179.0,13183.0,13188,11,up,5.0,13187,5,down,4.0,13190,7,up,7.0,13188,8,down,5.0,13195,3,up,12.0,13231,11,up,48.0,13234,5,up,51.0
4.59M,USD,2012-03-21 10:00:00,4.61M,accurate,High,Existing Home Sales,4.63M,better,12,2012-03-21 14:00:00+00:00,-0.43,2012,1,3,Wednesday,1.32236,13228.0,13222.0,13224.0,13225,6,up,1.0,13216,10,down,8.0,13233,21,up,9.0,13244,10,up,20.0,13198,24,down,26.0,13187,9,down,37.0,13190,8,up,34.0
-1.2M,USD,2012-03-21 10:30:00,2.4M,accurate,Medium,Crude Oil Inventories,1.8M,accurate,12,2012-03-21 14:30:00+00:00,-150.0,2012,1,3,Wednesday,1.3250899999999999,13251.0,13241.0,13244.0,13241,5,down,3.0,13246,6,up,2.0,13239,10,down,5.0,13198,24,down,46.0,13187,9,down,57.0,13190,8,up,54.0,13204,5,up,40.0
348K,USD,2012-03-22 08:30:00,353K,better,High,Unemployment Claims,353K,accurate,12,2012-03-22 12:30:00+00:00,-1.42,2012,1,3,Thursday,1.31633,13167.0,13161.0,13164.0,13151,18,down,13.0,13165,18,up,1.0,13172,10,up,8.0,13169,6,down,5.0,13145,13,down,19.0,13152,10,up,12.0,13166,8,up,2.0
0.7%,USD,2012-03-22 10:00:00,0.6%,better,Low,CB Leading Index m/m,0.2%,worse,12,2012-03-22 14:00:00+00:00,16.67,2012,1,3,Thursday,1.31554,13158.0,13148.0,13152.0,13162,17,up,10.0,13157,9,down,5.0,13159,9,up,7.0,13166,8,up,14.0,13165,7,down,13.0,13165,8,down,13.0,13193,8,up,41.0
0.0%,USD,2012-03-22 10:00:00,0.2%,worse,Low,HPI m/m,0.1%,worse,12,2012-03-22 14:00:00+00:00,-100.0,2012,1,3,Thursday,1.31554,13158.0,13148.0,13152.0,13162,17,up,10.0,13157,9,down,5.0,13159,9,up,7.0,13166,8,up,14.0,13165,7,down,13.0,13165,8,down,13.0,13193,8,up,41.0
11B,USD,2012-03-22 10:30:00,10B,accurate,Low,Natural Gas Storage,-64B,accurate,12,2012-03-22 14:30:00+00:00,10.0,2012,1,3,Thursday,1.3161200000000002,13167.0,13159.0,13166.0,13161,12,down,5.0,13162,6,up,4.0,13165,10,up,1.0,13165,7,down,1.0,13165,8,down,1.0,13193,8,up,27.0,13193,5,down,27.0
313K,USD,2012-03-23 10:00:00,326K,worse,High,New Home Sales,318K,worse,12,2012-03-23 14:00:00+00:00,-3.99,2012,1,3,Friday,1.32427,13250.0,13239.0,13240.0,13248,14,up,8.0,13229,24,down,11.0,13227,12,down,13.0,13251,10,up,11.0,13274,8,up,34.0,13277,9,up,37.0,13262,9,down,22.0
-0.5%,USD,2012-03-26 10:00:00,1.0%,worse,High,Pending Home Sales m/m,2.0%,accurate,13,2012-03-26 14:00:00+00:00,-150.0,2012,1,3,Monday,1.33097,13316.0,13310.0,13312.0,13324,15,up,12.0,13325,5,up,13.0,13320,6,down,8.0,13329,6,up,17.0,13326,7,down,14.0,13322,4,down,10.0,13327,4,up,15.0
-3.8%,USD,2012-03-27 09:00:00,-3.8%,accurate,Medium,S&P/CS Composite-20 HPI y/y,-4.1%,accurate,13,2012-03-27 13:00:00+00:00,0.0,2012,1,3,Tuesday,1.33392,13347.0,13337.0,13345.0,13342,5,down,3.0,13341,6,down,4.0,13347,6,up,2.0,13337,8,down,8.0,13337,10,down,8.0,13334,8,down,11.0,13322,5,down,23.0
70.2,USD,2012-03-27 10:00:00,70.3,accurate,High,CB Consumer Confidence,71.6,better,13,2012-03-27 14:00:00+00:00,-0.14,2012,1,3,Tuesday,1.33418,13345.0,13335.0,13337.0,13328,16,down,9.0,13329,7,up,8.0,13333,7,up,4.0,13334,8,up,3.0,13322,5,down,15.0,13332,8,up,5.0,13336,5,up,1.0
1.6%,USD,2012-03-28 08:30:00,1.6%,accurate,High,Core Durable Goods Orders m/m,-3.0%,better,13,2012-03-28 12:30:00+00:00,0.0,2012,1,3,Wednesday,1.3338299999999998,13339.0,13332.0,13332.0,13336,7,up,4.0,13336,6,down,4.0,13327,13,down,5.0,13302,19,down,30.0,13324,10,up,8.0,13316,10,down,16.0,13300,15,down,32.0
2.2%,USD,2012-03-28 08:30:00,3.0%,worse,Medium,Durable Goods Orders m/m,-3.6%,better,13,2012-03-28 12:30:00+00:00,-26.67,2012,1,3,Wednesday,1.3338299999999998,13339.0,13332.0,13332.0,13336,7,up,4.0,13336,6,down,4.0,13327,13,down,5.0,13302,19,down,30.0,13324,10,up,8.0,13316,10,down,16.0,13300,15,down,32.0
7.1M,USD,2012-03-28 10:30:00,2.8M,accurate,Medium,Crude Oil Inventories,-1.2M,accurate,13,2012-03-28 14:30:00+00:00,153.57,2012,1,3,Wednesday,1.33043,13307.0,13292.0,13300.0,13289,18,down,11.0,13285,5,down,15.0,13283,8,down,17.0,13289,6,up,11.0,13297,8,up,3.0,13299,7,up,1.0,13306,7,up,6.0
359K,USD,2012-03-29 08:30:00,351K,worse,High,Unemployment Claims,364K,worse,13,2012-03-29 12:30:00+00:00,2.28,2012,1,3,Thursday,1.3267200000000001,13267.0,13258.0,13259.0,13267,15,up,8.0,13270,6,up,11.0,13269,8,down,10.0,13278,12,up,19.0,13267,9,down,8.0,13279,12,up,20.0,13265,12,down,6.0
3.0%,USD,2012-03-29 08:30:00,3.0%,accurate,Medium,Final GDP q/q,3.0%,accurate,13,2012-03-29 12:30:00+00:00,0.0,2012,1,3,Thursday,1.3267200000000001,13267.0,13258.0,13259.0,13267,15,up,8.0,13270,6,up,11.0,13269,8,down,10.0,13278,12,up,19.0,13267,9,down,8.0,13279,12,up,20.0,13265,12,down,6.0
0.9%,USD,2012-03-29 08:30:00,0.9%,accurate,Low,Final GDP Price Index q/q,0.9%,accurate,13,2012-03-29 12:30:00+00:00,0.0,2012,1,3,Thursday,1.3267200000000001,13267.0,13258.0,13259.0,13267,15,up,8.0,13270,6,up,11.0,13269,8,down,10.0,13278,12,up,19.0,13267,9,down,8.0,13279,12,up,20.0,13265,12,down,6.0
57B,USD,2012-03-29 10:30:00,49B,accurate,Low,Natural Gas Storage,11B,accurate,13,2012-03-29 14:30:00+00:00,16.33,2012,1,3,Thursday,1.3272899999999999,13273.0,13261.0,13265.0,13264,9,down,1.0,13255,10,down,10.0,13265,11,up,0.0,13277,11,up,12.0,13267,5,down,2.0,13264,4,down,1.0,13262,9,down,3.0
0.1%,USD,2012-03-30 08:30:00,0.1%,accurate,Medium,Core PCE Price Index m/m,0.2%,accurate,13,2012-03-30 12:30:00+00:00,0.0,2012,1,3,Friday,1.3349600000000001,13351.0,13345.0,13346.0,13352,13,up,6.0,13360,15,up,14.0,13354,10,down,8.0,13341,6,down,5.0,13346,7,up,0.0,13344,9,down,2.0,13338,14,down,8.0
0.8%,USD,2012-03-30 08:30:00,0.6%,better,Medium,Personal Spending m/m,0.4%,better,13,2012-03-30 12:30:00+00:00,33.33,2012,1,3,Friday,1.3349600000000001,13351.0,13345.0,13346.0,13352,13,up,6.0,13360,15,up,14.0,13354,10,down,8.0,13341,6,down,5.0,13346,7,up,0.0,13344,9,down,2.0,13338,14,down,8.0
0.2%,USD,2012-03-30 08:30:00,0.4%,worse,Low,Personal Income m/m,0.2%,worse,13,2012-03-30 12:30:00+00:00,-50.0,2012,1,3,Friday,1.3349600000000001,13351.0,13345.0,13346.0,13352,13,up,6.0,13360,15,up,14.0,13354,10,down,8.0,13341,6,down,5.0,13346,7,up,0.0,13344,9,down,2.0,13338,14,down,8.0
62.2,USD,2012-03-30 09:45:00,63.2,worse,Medium,Chicago PMI,64.0,accurate,13,2012-03-30 13:45:00+00:00,-1.58,2012,1,3,Friday,1.33514,13351.0,13344.0,13347.0,13350,6,up,3.0,13351,7,up,4.0,13344,9,down,3.0,13342,8,down,5.0,13324,8,down,23.0,13331,7,up,16.0,13323,6,down,24.0
76.2,USD,2012-03-30 09:55:00,74.9,better,Medium,Revised UoM Consumer Sentiment,74.3,accurate,13,2012-03-30 13:55:00+00:00,1.74,2012,1,3,Friday,1.3349799999999998,13355.0,13348.0,13351.0,13344,9,down,7.0,13336,15,down,15.0,13337,5,up,14.0,13350,14,up,1.0,13321,7,down,30.0,13335,3,up,16.0,13332,8,down,19.0
53.4,USD,2012-04-02 10:00:00,53.3,accurate,High,ISM Manufacturing PMI,52.4,accurate,14,2012-04-02 14:00:00+00:00,0.19,2012,2,4,Monday,1.32952,13296.0,13291.0,13292.0,13297,13,up,5.0,13297,7,down,5.0,13297,3,down,5.0,13296,5,down,4.0,13300,5,up,8.0,13314,4,up,22.0,13323,4,up,31.0
-1.1%,USD,2012-04-02 10:00:00,0.7%,worse,Low,Construction Spending m/m,-0.8%,worse,14,2012-04-02 14:00:00+00:00,-257.14,2012,2,4,Monday,1.32952,13296.0,13291.0,13292.0,13297,13,up,5.0,13297,7,down,5.0,13297,3,down,5.0,13296,5,down,4.0,13300,5,up,8.0,13314,4,up,22.0,13323,4,up,31.0
61.0,USD,2012-04-02 10:00:00,63.2,worse,Low,ISM Manufacturing Prices,61.5,accurate,14,2012-04-02 14:00:00+00:00,-3.48,2012,2,4,Monday,1.32952,13296.0,13291.0,13292.0,13297,13,up,5.0,13297,7,down,5.0,13297,3,down,5.0,13296,5,down,4.0,13300,5,up,8.0,13314,4,up,22.0,13323,4,up,31.0
14.4M,USD,2012-04-03 01:00:00,14.6M,worse,Low,Total Vehicle Sales,15.1M,accurate,14,2012-04-03 05:00:00+00:00,-1.37,2012,2,4,Tuesday,1.33385,13339.0,13337.0,13338.0,13335,4,down,3.0,13333,5,down,5.0,13334,2,up,4.0,13338,3,up,0.0,13333,5,down,5.0,13347,5,up,9.0,13339,7,down,1.0
1.3%,USD,2012-04-03 10:00:00,1.5%,worse,Medium,Factory Orders m/m,-1.1%,accurate,14,2012-04-03 14:00:00+00:00,-13.33,2012,2,4,Tuesday,1.33166,13319.0,13315.0,13317.0,13322,10,up,5.0,13321,3,down,4.0,13311,12,down,6.0,13312,5,up,5.0,13339,7,up,22.0,13334,3,down,17.0,13336,3,up,19.0
209K,USD,2012-04-04 08:15:00,205K,accurate,High,ADP Non-Farm Employment Change,230K,better,14,2012-04-04 12:15:00+00:00,1.95,2012,2,4,Wednesday,1.31512,13151.0,13141.0,13142.0,13140,10,down,2.0,13129,15,down,13.0,13131,11,up,11.0,13116,9,down,26.0,13120,13,up,22.0,13140,11,up,2.0,13139,9,down,3.0
56.0,USD,2012-04-04 10:00:00,56.9,worse,High,ISM Non-Manufacturing PMI,57.3,accurate,14,2012-04-04 14:00:00+00:00,-1.58,2012,2,4,Wednesday,1.31316,13136.0,13128.0,13134.0,13138,13,up,4.0,13135,7,down,1.0,13139,9,up,5.0,13132,14,down,2.0,13117,7,down,17.0,13125,6,up,9.0,13127,6,up,7.0
9.0M,USD,2012-04-04 10:30:00,2.1M,accurate,Medium,Crude Oil Inventories,7.1M,accurate,14,2012-04-04 14:30:00+00:00,328.57,2012,2,4,Wednesday,1.31385,13139.0,13125.0,13132.0,13127,10,down,5.0,13131,10,up,1.0,13132,7,up,0.0,13117,7,down,15.0,13125,6,up,7.0,13127,6,up,5.0,13131,5,up,1.0
357K,USD,2012-04-05 08:30:00,355K,accurate,High,Unemployment Claims,363K,accurate,14,2012-04-05 12:30:00+00:00,0.56,2012,2,4,Thursday,1.30603,13067.0,13059.0,13063.0,13054,10,down,9.0,13047,18,down,16.0,13051,7,up,12.0,13048,6,down,15.0,13045,12,down,18.0,13061,6,up,2.0,13060,12,down,3.0
42B,USD,2012-04-05 10:30:00,35B,accurate,Low,Natural Gas Storage,57B,accurate,14,2012-04-05 14:30:00+00:00,20.0,2012,2,4,Thursday,1.3054299999999999,13063.0,13051.0,13060.0,13056,6,down,4.0,13063,9,up,3.0,13065,7,up,5.0,13062,7,down,2.0,13064,6,up,4.0,13065,3,up,5.0,13063,5,down,3.0
120K,USD,2012-04-06 08:30:00,207K,worse,High,Non-Farm Employment Change,240K,better,14,2012-04-06 12:30:00+00:00,-42.03,2012,2,4,Friday,1.30582,13063.0,13051.0,13051.0,13083,49,up,32.0,13095,27,up,44.0,13106,17,up,55.0,13098,7,down,47.0,13083,10,down,32.0,13085,6,up,34.0,13087,3,up,36.0
8.2%,USD,2012-04-06 08:30:00,8.3%,better,High,Unemployment Rate,8.3%,accurate,14,2012-04-06 12:30:00+00:00,-1.2,2012,2,4,Friday,1.30582,13063.0,13051.0,13051.0,13083,49,up,32.0,13095,27,up,44.0,13106,17,up,55.0,13098,7,down,47.0,13083,10,down,32.0,13085,6,up,34.0,13087,3,up,36.0
0.2%,USD,2012-04-06 08:30:00,0.2%,accurate,Medium,Average Hourly Earnings m/m,0.3%,better,14,2012-04-06 12:30:00+00:00,0.0,2012,2,4,Friday,1.30582,13063.0,13051.0,13051.0,13083,49,up,32.0,13095,27,up,44.0,13106,17,up,55.0,13098,7,down,47.0,13083,10,down,32.0,13085,6,up,34.0,13087,3,up,36.0
8.7B,USD,2012-04-06 15:00:00,12.5B,worse,Low,Consumer Credit m/m,18.6B,better,14,2012-04-06 19:00:00+00:00,-30.4,2012,2,4,Friday,1.3092700000000002,13095.0,13092.0,13094.0,13095,2,up,1.0,13095,1,down,1.0,13094,2,down,0.0,13094,3,down,0.0,13098,4,up,4.0,13098,5,down,4.0,13096,6,down,2.0
92.5,USD,2012-04-10 07:30:00,94.9,worse,Low,NFIB Small Business Index,94.3,accurate,15,2012-04-10 11:30:00+00:00,-2.53,2012,2,4,Tuesday,1.30772,13078.0,13075.0,13076.0,13071,8,down,5.0,13077,8,up,1.0,13076,3,down,0.0,13093,8,up,17.0,13124,17,up,48.0,13115,10,down,39.0,13089,14,down,13.0
0.9%,USD,2012-04-10 10:00:00,0.5%,worse,Low,Final Wholesale Inventories m/m,0.6%,worse,15,2012-04-10 14:00:00+00:00,80.0,2012,2,4,Tuesday,1.30902,13096.0,13088.0,13093.0,13090,5,down,3.0,13080,12,down,13.0,13084,7,up,9.0,13092,13,up,1.0,13084,11,down,9.0,13078,9,down,15.0,13067,14,down,26.0
49.3,USD,2012-04-10 10:00:00,49.1,accurate,Low,IBD/TIPP Economic Optimism,47.5,accurate,15,2012-04-10 14:00:00+00:00,0.41,2012,2,4,Tuesday,1.30902,13096.0,13088.0,13093.0,13090,5,down,3.0,13080,12,down,13.0,13084,7,up,9.0,13092,13,up,1.0,13084,11,down,9.0,13078,9,down,15.0,13067,14,down,26.0
1.3%,USD,2012-04-11 08:30:00,0.8%,better,Medium,Import Prices m/m,-0.1%,worse,15,2012-04-11 12:30:00+00:00,62.5,2012,2,4,Wednesday,1.31274,13131.0,13120.0,13120.0,13131,11,up,11.0,13126,7,down,6.0,13129,8,up,9.0,13137,6,up,17.0,13141,8,up,21.0,13132,6,down,12.0,13138,8,up,18.0
2.8M,USD,2012-04-11 10:30:00,2.1M,accurate,Medium,Crude Oil Inventories,9.0M,accurate,15,2012-04-11 14:30:00+00:00,33.33,2012,2,4,Wednesday,1.31455,13146.0,13138.0,13138.0,13139,9,up,1.0,13133,8,down,5.0,13130,14,down,8.0,13120,4,down,18.0,13110,6,down,28.0,13103,3,down,35.0,13115,4,up,23.0
0.0%,USD,2012-04-12 08:30:00,0.3%,worse,High,PPI m/m,0.4%,accurate,15,2012-04-12 12:30:00+00:00,-100.0,2012,2,4,Thursday,1.31546,13156.0,13153.0,13153.0,13157,18,up,4.0,13141,16,down,12.0,13141,10,down,12.0,13143,9,up,10.0,13155,7,up,2.0,13180,8,up,27.0,13174,6,down,21.0
-46.0B,USD,2012-04-12 08:30:00,-51.9B,better,High,Trade Balance,-52.5B,accurate,15,2012-04-12 12:30:00+00:00,11.37,2012,2,4,Thursday,1.31546,13156.0,13153.0,13153.0,13157,18,up,4.0,13141,16,down,12.0,13141,10,down,12.0,13143,9,up,10.0,13155,7,up,2.0,13180,8,up,27.0,13174,6,down,21.0
380K,USD,2012-04-12 08:30:00,355K,worse,High,Unemployment Claims,367K,worse,15,2012-04-12 12:30:00+00:00,7.04,2012,2,4,Thursday,1.31546,13156.0,13153.0,13153.0,13157,18,up,4.0,13141,16,down,12.0,13141,10,down,12.0,13143,9,up,10.0,13155,7,up,2.0,13180,8,up,27.0,13174,6,down,21.0
0.3%,USD,2012-04-12 08:30:00,0.2%,better,Medium,Core PPI m/m,0.2%,accurate,15,2012-04-12 12:30:00+00:00,50.0,2012,2,4,Thursday,1.31546,13156.0,13153.0,13153.0,13157,18,up,4.0,13141,16,down,12.0,13141,10,down,12.0,13143,9,up,10.0,13155,7,up,2.0,13180,8,up,27.0,13174,6,down,21.0
8B,USD,2012-04-12 10:30:00,22B,accurate,Low,Natural Gas Storage,42B,accurate,15,2012-04-12 14:30:00+00:00,-63.64,2012,2,4,Thursday,1.31726,13178.0,13172.0,13174.0,13181,11,up,7.0,13181,5,down,7.0,13175,9,down,1.0,13175,4,down,1.0,13173,8,down,1.0,13170,5,down,4.0,13179,6,up,5.0
0.2%,USD,2012-04-13 08:30:00,0.2%,accurate,High,Core CPI m/m,0.1%,accurate,15,2012-04-13 12:30:00+00:00,0.0,2012,2,4,Friday,1.3147799999999998,13148.0,13144.0,13146.0,13138,12,down,8.0,13139,6,up,7.0,13138,6,down,8.0,13135,7,down,11.0,13129,3,down,17.0,13109,10,down,37.0,13089,11,down,57.0
0.3%,USD,2012-04-13 08:30:00,0.2%,better,Medium,CPI m/m,0.4%,accurate,15,2012-04-13 12:30:00+00:00,50.0,2012,2,4,Friday,1.3147799999999998,13148.0,13144.0,13146.0,13138,12,down,8.0,13139,6,up,7.0,13138,6,down,8.0,13135,7,down,11.0,13129,3,down,17.0,13109,10,down,37.0,13089,11,down,57.0
75.7,USD,2012-04-13 09:55:00,76.4,worse,High,Prelim UoM Consumer Sentiment,76.2,better,15,2012-04-13 13:55:00+00:00,-0.92,2012,2,4,Friday,1.3113700000000001,13114.0,13106.0,13108.0,13109,10,up,1.0,13099,10,down,9.0,13098,13,down,10.0,13080,9,down,28.0,13083,9,up,25.0,13075,8,down,33.0,13082,3,up,26.0
0.8%,USD,2012-04-16 08:30:00,0.6%,better,High,Core Retail Sales m/m,0.9%,accurate,16,2012-04-16 12:30:00+00:00,33.33,2012,2,4,Monday,1.30226,13028.0,13021.0,13028.0,13031,14,up,3.0,13045,15,up,17.0,13043,7,down,15.0,13046,4,up,18.0,13047,5,up,19.0,13038,9,down,10.0,13045,13,up,17.0
0.8%,USD,2012-04-16 08:30:00,0.4%,better,High,Retail Sales m/m,1.0%,worse,16,2012-04-16 12:30:00+00:00,100.0,2012,2,4,Monday,1.30226,13028.0,13021.0,13028.0,13031,14,up,3.0,13045,15,up,17.0,13043,7,down,15.0,13046,4,up,18.0,13047,5,up,19.0,13038,9,down,10.0,13045,13,up,17.0
6.6,USD,2012-04-16 08:30:00,18.1,worse,Medium,Empire State Manufacturing Index,20.2,accurate,16,2012-04-16 12:30:00+00:00,-63.54,2012,2,4,Monday,1.30226,13028.0,13021.0,13028.0,13031,14,up,3.0,13045,15,up,17.0,13043,7,down,15.0,13046,4,up,18.0,13047,5,up,19.0,13038,9,down,10.0,13045,13,up,17.0
0.6%,USD,2012-04-16 10:00:00,0.7%,better,Medium,Business Inventories m/m,0.8%,worse,16,2012-04-16 14:00:00+00:00,-14.29,2012,2,4,Monday,1.30463,13046.0,13037.0,13038.0,13036,7,down,2.0,13034,7,down,4.0,13027,9,down,11.0,13045,13,up,7.0,13061,12,up,23.0,13070,5,up,32.0,13066,8,down,28.0
25,USD,2012-04-16 10:00:00,28,worse,Low,NAHB Housing Market Index,28,accurate,16,2012-04-16 14:00:00+00:00,-10.71,2012,2,4,Monday,1.30463,13046.0,13037.0,13038.0,13036,7,down,2.0,13034,7,down,4.0,13027,9,down,11.0,13045,13,up,7.0,13061,12,up,23.0,13070,5,up,32.0,13066,8,down,28.0
0.75M,USD,2012-04-17 08:30:00,0.71M,better,High,Building Permits,0.72M,accurate,16,2012-04-17 12:30:00+00:00,5.63,2012,2,4,Tuesday,1.31352,13136.0,13129.0,13130.0,13134,8,up,4.0,13136,8,up,6.0,13136,5,down,6.0,13135,3,down,5.0,13133,7,down,3.0,13115,6,down,15.0,13136,10,up,6.0
0.65M,USD,2012-04-17 08:30:00,0.71M,worse,Medium,Housing Starts,0.69M,accurate,16,2012-04-17 12:30:00+00:00,-8.45,2012,2,4,Tuesday,1.31352,13136.0,13129.0,13130.0,13134,8,up,4.0,13136,8,up,6.0,13136,5,down,6.0,13135,3,down,5.0,13133,7,down,3.0,13115,6,down,15.0,13136,10,up,6.0
78.6%,USD,2012-04-17 09:15:00,78.6%,accurate,Medium,Capacity Utilization Rate,78.4%,worse,16,2012-04-17 13:15:00+00:00,0.0,2012,2,4,Tuesday,1.31311,13137.0,13131.0,13134.0,13131,10,down,3.0,13135,7,up,1.0,13133,7,down,1.0,13123,12,down,11.0,13118,11,down,16.0,13139,5,up,5.0,13143,10,up,9.0
0.0%,USD,2012-04-17 09:15:00,0.4%,worse,Medium,Industrial Production m/m,0.0%,accurate,16,2012-04-17 13:15:00+00:00,-100.0,2012,2,4,Tuesday,1.31311,13137.0,13131.0,13134.0,13131,10,down,3.0,13135,7,up,1.0,13133,7,down,1.0,13123,12,down,11.0,13118,11,down,16.0,13139,5,up,5.0,13143,10,up,9.0
3.9M,USD,2012-04-18 10:30:00,1.5M,accurate,Medium,Crude Oil Inventories,2.8M,accurate,16,2012-04-18 14:30:00+00:00,160.0,2012,2,4,Wednesday,1.3087799999999998,13095.0,13086.0,13094.0,13094,9,down,0.0,13121,32,up,27.0,13128,12,up,34.0,13122,7,down,28.0,13114,7,down,20.0,13120,4,up,26.0,13121,3,up,27.0
386K,USD,2012-04-19 08:30:00,370K,worse,High,Unemployment Claims,388K,worse,16,2012-04-19 12:30:00+00:00,4.32,2012,2,4,Thursday,1.3089899999999999,13091.0,13084.0,13086.0,13082,13,down,4.0,13079,7,down,7.0,13082,12,up,4.0,13088,6,up,2.0,13105,6,up,19.0,13131,6,up,45.0,13139,9,up,53.0
4.48M,USD,2012-04-19 10:00:00,4.62M,worse,High,Existing Home Sales,4.60M,accurate,16,2012-04-19 14:00:00+00:00,-3.03,2012,2,4,Thursday,1.31331,13137.0,13131.0,13131.0,13122,14,down,9.0,13123,9,up,8.0,13132,14,up,1.0,13139,9,up,8.0,13142,7,up,11.0,13133,3,down,2.0,13132,6,down,1.0
8.5,USD,2012-04-19 10:00:00,12.1,worse,High,Philly Fed Manufacturing Index,12.5,accurate,16,2012-04-19 14:00:00+00:00,-29.75,2012,2,4,Thursday,1.31331,13137.0,13131.0,13131.0,13122,14,down,9.0,13123,9,up,8.0,13132,14,up,1.0,13139,9,up,8.0,13142,7,up,11.0,13133,3,down,2.0,13132,6,down,1.0
0.3%,USD,2012-04-19 10:00:00,0.2%,better,Low,CB Leading Index m/m,0.7%,accurate,16,2012-04-19 14:00:00+00:00,50.0,2012,2,4,Thursday,1.31331,13137.0,13131.0,13131.0,13122,14,down,9.0,13123,9,up,8.0,13132,14,up,1.0,13139,9,up,8.0,13142,7,up,11.0,13133,3,down,2.0,13132,6,down,1.0
25B,USD,2012-04-19 10:30:00,10B,accurate,Low,Natural Gas Storage,8B,accurate,16,2012-04-19 14:30:00+00:00,150.0,2012,2,4,Thursday,1.31449,13145.0,13136.0,13139.0,13143,7,up,4.0,13144,9,up,5.0,13146,8,up,7.0,13142,7,down,3.0,13133,3,down,6.0,13132,6,down,7.0,13119,4,down,20.0
-3.5%,USD,2012-04-24 09:00:00,-3.5%,accurate,Medium,S&P/CS Composite-20 HPI y/y,-3.9%,accurate,17,2012-04-24 13:00:00+00:00,0.0,2012,2,4,Tuesday,1.31511,13156.0,13151.0,13155.0,13155,8,down,0.0,13172,17,up,17.0,13171,4,down,16.0,13185,13,up,30.0,13196,4,up,41.0,13200,8,up,45.0,13202,7,up,47.0
69.2,USD,2012-04-24 10:00:00,69.9,worse,High,CB Consumer Confidence,69.5,worse,17,2012-04-24 14:00:00+00:00,-1.0,2012,2,4,Tuesday,1.31949,13197.0,13193.0,13196.0,13213,20,up,17.0,13210,9,down,14.0,13203,7,down,7.0,13200,8,down,4.0,13202,7,up,6.0,13208,4,up,12.0,13206,4,down,10.0
328K,USD,2012-04-24 10:00:00,321K,better,High,New Home Sales,353K,better,17,2012-04-24 14:00:00+00:00,2.18,2012,2,4,Tuesday,1.31949,13197.0,13193.0,13196.0,13213,20,up,17.0,13210,9,down,14.0,13203,7,down,7.0,13200,8,down,4.0,13202,7,up,6.0,13208,4,up,12.0,13206,4,down,10.0
