,actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_utc,forecast_error_ratio,year,quarter,month,day_name,open_5,close_5,volatility_5,direction_5,open_10,close_10,volatility_10,direction_10,open_15,close_15,volatility_15,direction_15,open_30,close_30,volatility_30,direction_30,open_45,close_45,volatility_45,direction_45,open_60,close_60,volatility_60,direction_60,open_90,close_90,volatility_90,direction_90,open_120,close_120,volatility_120,direction_120
190,55.3,USD,2015-03-24 09:45:00,54.9,better,Medium,Flash Manufacturing PMI,55.1,better,13,2015-03-24 13:45:00+00:00,0.73,2015,1,3,Tuesday,1.0915,1.0922,14.0,up,1.0923,1.093,10.0,up,1.093,1.092,21.0,down,1.0918,1.0906,26.0,down,1.0903,1.0905,8.0,up,1.0917,1.0921,12.0,up,1.0912,1.0901,12.0,down,1.0905,1.0897,10.0,down
192,539K,USD,2015-03-24 10:00:00,466K,better,Medium,New Home Sales,500K,better,13,2015-03-24 14:00:00+00:00,15.67,2015,1,3,Tuesday,1.0921,1.0931,20.0,up,1.0932,1.0919,21.0,down,1.0918,1.0906,26.0,down,1.0903,1.0905,8.0,up,1.0917,1.0921,12.0,up,1.0919,1.091,13.0,down,1.0898,1.0903,8.0,up,1.0903,1.0911,11.0,up
193,-0.4%,USD,2015-03-25 08:30:00,0.3%,worse,High,Core Durable Goods Orders m/m,0.0%,worse,13,2015-03-25 12:30:00+00:00,-233.33,2015,1,3,Wednesday,1.1009,1.099,29.0,down,1.0989,1.0976,22.0,down,1.0975,1.0987,17.0,up,1.0995,1.0992,15.0,down,1.0979,1.0983,9.0,up,1.0979,1.0986,8.0,up,1.0963,1.097,14.0,up,1.0975,1.0966,9.0,down
194,-1.4%,USD,2015-03-25 08:30:00,0.3%,worse,Medium,Durable Goods Orders m/m,2.0%,worse,13,2015-03-25 12:30:00+00:00,-566.67,2015,1,3,Wednesday,1.1009,1.099,29.0,down,1.0989,1.0976,22.0,down,1.0975,1.0987,17.0,up,1.0995,1.0992,15.0,down,1.0979,1.0983,9.0,up,1.0979,1.0986,8.0,up,1.0963,1.097,14.0,up,1.0975,1.0966,9.0,down
195,8.2M,USD,2015-03-25 10:30:00,5.0M,accurate,Medium,Crude Oil Inventories,9.6M,accurate,13,2015-03-25 14:30:00+00:00,64.0,2015,1,3,Wednesday,1.0965,1.0968,7.0,up,1.0967,1.096,19.0,down,1.0959,1.0954,14.0,down,1.0969,1.0965,7.0,down,1.0956,1.0957,6.0,up,1.0964,1.0967,6.0,up,1.0989,1.0985,11.0,down,1.0974,1.0967,12.0,down
196,282K,USD,2015-03-26 08:30:00,291K,better,High,Unemployment Claims,291K,accurate,13,2015-03-26 12:30:00+00:00,-3.09,2015,1,3,Thursday,1.1003,1.0999,8.0,down,1.0998,1.0973,31.0,down,1.0974,1.0967,16.0,down,1.0981,1.0983,9.0,up,1.0975,1.097,10.0,down,1.0981,1.0986,8.0,up,1.0959,1.0948,11.0,down,1.0911,1.0918,11.0,up
197,58.6,USD,2015-03-26 09:45:00,57.2,better,Low,Flash Services PMI,57.1,accurate,13,2015-03-26 13:45:00+00:00,2.45,2015,1,3,Thursday,1.0969,1.095,31.0,down,1.0949,1.096,19.0,up,1.0959,1.0948,11.0,down,1.0926,1.0925,10.0,down,1.0911,1.0918,11.0,up,1.0914,1.0925,15.0,up,1.0923,1.0929,6.0,up,1.093,1.0924,6.0,down
198,12B,USD,2015-03-26 10:30:00,10B,accurate,Low,Natural Gas Storage,-45B,accurate,13,2015-03-26 14:30:00+00:00,20.0,2015,1,3,Thursday,1.0917,1.0913,11.0,down,1.0912,1.0915,16.0,up,1.0914,1.0925,15.0,up,1.0916,1.0918,7.0,up,1.0923,1.0929,6.0,up,1.0938,1.0936,7.0,down,1.0916,1.0914,7.0,down,1.0917,1.0909,9.0,down
199,2.2%,USD,2015-03-27 08:30:00,2.4%,worse,High,Final GDP q/q,2.2%,accurate,13,2015-03-27 12:30:00+00:00,-8.33,2015,1,3,Friday,1.0863,1.087,12.0,up,1.0871,1.089,29.0,up,1.0891,1.0881,10.0,down,1.0881,1.0874,11.0,down,1.086,1.086,10.0,down,1.0877,1.0868,14.0,down,1.0879,1.0862,19.0,down,1.0885,1.0879,6.0,down
200,0.1%,USD,2015-03-27 08:30:00,0.1%,accurate,Low,Final GDP Price Index q/q,0.1%,accurate,13,2015-03-27 12:30:00+00:00,0.0,2015,1,3,Friday,1.0863,1.087,12.0,up,1.0871,1.089,29.0,up,1.0891,1.0881,10.0,down,1.0881,1.0874,11.0,down,1.086,1.086,10.0,down,1.0877,1.0868,14.0,down,1.0879,1.0862,19.0,down,1.0885,1.0879,6.0,down
201,93.0,USD,2015-03-27 10:00:00,92.5,accurate,Medium,Revised UoM Consumer Sentiment,91.2,accurate,13,2015-03-27 14:00:00+00:00,0.54,2015,1,3,Friday,1.0863,1.0866,9.0,up,1.0867,1.0871,7.0,up,1.0872,1.0875,11.0,up,1.0885,1.0879,6.0,down,1.0877,1.0875,4.0,down,1.0874,1.0875,5.0,up,1.086,1.0867,8.0,up,1.0882,1.0889,16.0,up
202,0.1%,USD,2015-03-30 08:30:00,0.1%,accurate,Medium,Core PCE Price Index m/m,0.1%,accurate,14,2015-03-30 12:30:00+00:00,0.0,2015,1,3,Monday,1.0827,1.0841,17.0,up,1.084,1.0847,12.0,up,1.0846,1.084,12.0,down,1.0833,1.0817,21.0,down,1.0818,1.0834,18.0,up,1.0841,1.0846,9.0,up,1.0835,1.0826,16.0,down,1.0839,1.0846,12.0,up
203,0.1%,USD,2015-03-30 08:30:00,0.3%,worse,Medium,Personal Spending m/m,-0.2%,accurate,14,2015-03-30 12:30:00+00:00,-66.67,2015,1,3,Monday,1.0827,1.0841,17.0,up,1.084,1.0847,12.0,up,1.0846,1.084,12.0,down,1.0833,1.0817,21.0,down,1.0818,1.0834,18.0,up,1.0841,1.0846,9.0,up,1.0835,1.0826,16.0,down,1.0839,1.0846,12.0,up
204,0.4%,USD,2015-03-30 08:30:00,0.3%,better,Low,Personal Income m/m,0.4%,better,14,2015-03-30 12:30:00+00:00,33.33,2015,1,3,Monday,1.0827,1.0841,17.0,up,1.084,1.0847,12.0,up,1.0846,1.084,12.0,down,1.0833,1.0817,21.0,down,1.0818,1.0834,18.0,up,1.0841,1.0846,9.0,up,1.0835,1.0826,16.0,down,1.0839,1.0846,12.0,up
205,3.1%,USD,2015-03-30 10:00:00,0.5%,better,Medium,Pending Home Sales m/m,1.2%,worse,14,2015-03-30 14:00:00+00:00,520.0,2015,1,3,Monday,1.0825,1.0831,11.0,up,1.083,1.0843,13.0,up,1.0844,1.0843,11.0,down,1.0839,1.0846,12.0,up,1.0837,1.0834,5.0,down,1.0829,1.0825,6.0,down,1.082,1.0813,10.0,down,1.0812,1.0814,8.0,up
206,4.6%,USD,2015-03-31 09:00:00,4.6%,accurate,Low,S&P/CS Composite-20 HPI y/y,4.4%,accurate,14,2015-03-31 13:00:00+00:00,0.0,2015,1,3,Tuesday,1.0745,1.074,11.0,down,1.0741,1.0741,5.0,down,1.0741,1.0747,11.0,up,1.0734,1.0734,6.0,down,1.0743,1.0735,17.0,down,1.0745,1.0731,21.0,down,1.0733,1.0735,5.0,up,1.0743,1.0736,16.0,down
207,46.3,USD,2015-03-31 09:45:00,52.5,worse,Medium,Chicago PMI,45.8,accurate,14,2015-03-31 13:45:00+00:00,-11.81,2015,1,3,Tuesday,1.0736,1.0743,10.0,up,1.0742,1.0746,8.0,up,1.0745,1.0731,21.0,down,1.0726,1.0735,12.0,up,1.0733,1.0735,5.0,up,1.0757,1.0757,15.0,down,1.0737,1.0737,6.0,down,1.0747,1.0744,9.0,down
208,101.3,USD,2015-03-31 10:00:00,96.6,better,High,CB Consumer Confidence,98.8,better,14,2015-03-31 14:00:00+00:00,4.87,2015,1,3,Tuesday,1.0732,1.0726,11.0,down,1.0725,1.0727,6.0,up,1.0726,1.0735,12.0,up,1.0733,1.0735,5.0,up,1.0757,1.0757,15.0,down,1.0743,1.0736,16.0,down,1.0737,1.0739,10.0,up,1.0739,1.0743,7.0,up
209,17.2M,USD,2015-04-01 01:00:00,16.7M,better,Low,Total Vehicle Sales,16.2M,accurate,14,2015-04-01 05:00:00+00:00,2.99,2015,2,4,Wednesday,1.0784,1.0785,6.0,up,1.0784,1.0784,5.0,down,1.0784,1.0786,3.0,up,1.0774,1.0776,3.0,up,1.0781,1.0779,8.0,down,1.0777,1.0774,10.0,down,1.0774,1.0779,6.0,up,1.0762,1.0764,9.0,up
210,189K,USD,2015-04-01 08:15:00,227K,worse,High,ADP Non-Farm Employment Change,214K,accurate,14,2015-04-01 12:15:00+00:00,-16.74,2015,2,4,Wednesday,1.0773,1.0791,26.0,up,1.0792,1.0785,13.0,down,1.0784,1.0767,22.0,down,1.0777,1.0773,11.0,down,1.0771,1.0778,11.0,up,1.0764,1.077,11.0,up,1.0752,1.0751,7.0,down,1.0758,1.0756,10.0,down
211,55.7,USD,2015-04-01 09:45:00,55.3,better,Low,Final Manufacturing PMI,55.3,accurate,14,2015-04-01 13:45:00+00:00,0.72,2015,2,4,Wednesday,1.0752,1.0749,10.0,down,1.075,1.0741,11.0,down,1.0742,1.0735,29.0,down,1.0758,1.0756,10.0,down,1.0773,1.0787,20.0,up,1.0776,1.0774,11.0,down,1.0768,1.0763,8.0,down,1.0766,1.0771,9.0,up
212,51.5,USD,2015-04-01 10:00:00,52.5,worse,High,ISM Manufacturing PMI,52.9,accurate,14,2015-04-01 14:00:00+00:00,-1.9,2015,2,4,Wednesday,1.0736,1.0742,18.0,up,1.0741,1.0757,18.0,up,1.0758,1.0756,10.0,down,1.0773,1.0787,20.0,up,1.0776,1.0774,11.0,down,1.0755,1.0761,11.0,up,1.0775,1.0765,10.0,down,1.0765,1.0765,4.0,down
213,-0.1%,USD,2015-04-01 10:00:00,-0.1%,accurate,Low,Construction Spending m/m,-1.7%,worse,14,2015-04-01 14:00:00+00:00,0.0,2015,2,4,Wednesday,1.0736,1.0742,18.0,up,1.0741,1.0757,18.0,up,1.0758,1.0756,10.0,down,1.0773,1.0787,20.0,up,1.0776,1.0774,11.0,down,1.0755,1.0761,11.0,up,1.0775,1.0765,10.0,down,1.0765,1.0765,4.0,down
214,39.0,USD,2015-04-01 10:00:00,38.1,better,Low,ISM Manufacturing Prices,35.0,accurate,14,2015-04-01 14:00:00+00:00,2.36,2015,2,4,Wednesday,1.0736,1.0742,18.0,up,1.0741,1.0757,18.0,up,1.0758,1.0756,10.0,down,1.0773,1.0787,20.0,up,1.0776,1.0774,11.0,down,1.0755,1.0761,11.0,up,1.0775,1.0765,10.0,down,1.0765,1.0765,4.0,down
215,4.8M,USD,2015-04-01 10:30:00,4.2M,accurate,Medium,Crude Oil Inventories,8.2M,accurate,14,2015-04-01 14:30:00+00:00,14.29,2015,2,4,Wednesday,1.0786,1.0778,13.0,down,1.0777,1.0777,7.0,down,1.0776,1.0774,11.0,down,1.0755,1.0761,11.0,up,1.0768,1.0763,8.0,down,1.0775,1.0765,10.0,down,1.0765,1.0765,4.0,down,1.0775,1.0771,6.0,down
216,-35.4B,USD,2015-04-02 08:30:00,-41.3B,better,High,Trade Balance,-42.7B,worse,14,2015-04-02 12:30:00+00:00,14.29,2015,2,4,Thursday,1.0819,1.0807,18.0,down,1.0806,1.0814,15.0,up,1.0815,1.0827,18.0,up,1.0848,1.0848,7.0,down,1.0856,1.085,10.0,down,1.0868,1.0869,16.0,up,1.0883,1.0869,17.0,down,1.0876,1.0872,6.0,down
217,268K,USD,2015-04-02 08:30:00,286K,better,High,Unemployment Claims,288K,worse,14,2015-04-02 12:30:00+00:00,-6.29,2015,2,4,Thursday,1.0819,1.0807,18.0,down,1.0806,1.0814,15.0,up,1.0815,1.0827,18.0,up,1.0848,1.0848,7.0,down,1.0856,1.085,10.0,down,1.0868,1.0869,16.0,up,1.0883,1.0869,17.0,down,1.0876,1.0872,6.0,down
218,0.2%,USD,2015-04-02 10:00:00,-0.4%,better,Medium,Factory Orders m/m,-0.7%,worse,14,2015-04-02 14:00:00+00:00,150.0,2015,2,4,Thursday,1.087,1.0869,15.0,down,1.0868,1.0868,8.0,down,1.0869,1.0872,11.0,up,1.0876,1.0872,6.0,down,1.0872,1.0876,4.0,up,1.0879,1.0879,9.0,down,1.0873,1.0869,7.0,down,1.0869,1.0872,6.0,up
219,-18B,USD,2015-04-02 10:30:00,-9B,accurate,Low,Natural Gas Storage,12B,accurate,14,2015-04-02 14:30:00+00:00,-100.0,2015,2,4,Thursday,1.0873,1.0872,5.0,down,1.0871,1.0871,4.0,down,1.0872,1.0876,4.0,up,1.0879,1.0879,9.0,down,1.0876,1.0876,6.0,down,1.0873,1.0869,7.0,down,1.0869,1.0872,6.0,up,1.0878,1.0878,6.0,down
220,126K,USD,2015-04-03 08:30:00,246K,worse,High,Non-Farm Employment Change,264K,worse,14,2015-04-03 12:30:00+00:00,-48.78,2015,2,4,Friday,1.0985,1.0967,36.0,down,1.0968,1.0973,23.0,up,1.0974,1.1005,34.0,up,1.1002,1.1014,23.0,up,1.1013,1.1003,17.0,down,1.0996,1.1001,11.0,up,1.0996,1.0999,7.0,up,1.1003,1.1002,3.0,down
221,5.5%,USD,2015-04-03 08:30:00,5.5%,accurate,High,Unemployment Rate,5.5%,accurate,14,2015-04-03 12:30:00+00:00,0.0,2015,2,4,Friday,1.0985,1.0967,36.0,down,1.0968,1.0973,23.0,up,1.0974,1.1005,34.0,up,1.1002,1.1014,23.0,up,1.1013,1.1003,17.0,down,1.0996,1.1001,11.0,up,1.0996,1.0999,7.0,up,1.1003,1.1002,3.0,down
222,0.3%,USD,2015-04-03 08:30:00,0.2%,better,Medium,Average Hourly Earnings m/m,0.1%,accurate,14,2015-04-03 12:30:00+00:00,50.0,2015,2,4,Friday,1.0985,1.0967,36.0,down,1.0968,1.0973,23.0,up,1.0974,1.1005,34.0,up,1.1002,1.1014,23.0,up,1.1013,1.1003,17.0,down,1.0996,1.1001,11.0,up,1.0996,1.0999,7.0,up,1.1003,1.1002,3.0,down
223,59.2,USD,2015-04-06 09:45:00,58.6,better,Low,Final Services PMI,58.6,accurate,15,2015-04-06 13:45:00+00:00,1.02,2015,2,4,Monday,1.1022,1.1023,6.0,up,1.1024,1.1023,3.0,down,1.1024,1.102,14.0,down,1.1031,1.1028,8.0,down,1.103,1.103,3.0,down,1.1025,1.1019,7.0,down,1.1024,1.1026,4.0,up,1.1015,1.1015,3.0,down
224,56.5,USD,2015-04-06 10:00:00,56.6,accurate,High,ISM Non-Manufacturing PMI,56.9,accurate,15,2015-04-06 14:00:00+00:00,-0.18,2015,2,4,Monday,1.1019,1.1025,10.0,up,1.1024,1.103,9.0,up,1.1031,1.1028,8.0,down,1.103,1.103,3.0,down,1.1025,1.1019,7.0,down,1.103,1.103,4.0,down,1.1023,1.1024,5.0,up,1.1003,1.1002,4.0,down
225,5.13M,USD,2015-04-07 10:00:00,5.01M,better,Medium,JOLTS Job Openings,4.97M,accurate,15,2015-04-07 14:00:00+00:00,2.4,2015,2,4,Tuesday,1.0863,1.0868,11.0,up,1.0867,1.0871,10.0,up,1.0872,1.0874,4.0,up,1.0874,1.0865,12.0,down,1.0857,1.0864,9.0,up,1.0864,1.0861,10.0,down,1.0852,1.0847,6.0,down,1.0847,1.085,5.0,up
226,51.3,USD,2015-04-07 10:00:00,49.1,better,Low,IBD/TIPP Economic Optimism,49.1,accurate,15,2015-04-07 14:00:00+00:00,4.48,2015,2,4,Tuesday,1.0863,1.0868,11.0,up,1.0867,1.0871,10.0,up,1.0872,1.0874,4.0,up,1.0874,1.0865,12.0,down,1.0857,1.0864,9.0,up,1.0864,1.0861,10.0,down,1.0852,1.0847,6.0,down,1.0847,1.085,5.0,up
227,15.5B,USD,2015-04-07 15:00:00,12.4B,better,Low,Consumer Credit m/m,10.8B,worse,15,2015-04-07 19:00:00+00:00,25.0,2015,2,4,Tuesday,1.0825,1.083,7.0,up,1.083,1.0831,4.0,up,1.083,1.0831,2.0,up,1.0822,1.0818,4.0,down,1.0819,1.0822,4.0,up,1.0818,1.0818,6.0,down,1.081,1.0806,8.0,down,1.0813,1.0814,4.0,up
228,10.9M,USD,2015-04-08 10:30:00,3.3M,accurate,Medium,Crude Oil Inventories,4.8M,accurate,15,2015-04-08 14:30:00+00:00,230.3,2015,2,4,Wednesday,1.0822,1.0818,9.0,down,1.0819,1.0819,10.0,down,1.0818,1.0808,12.0,down,1.0789,1.0797,12.0,up,1.0804,1.0797,12.0,down,1.0799,1.0799,5.0,down,1.0818,1.0824,10.0,up,1.0807,1.0811,5.0,up
229,281K,USD,2015-04-09 08:30:00,283K,accurate,High,Unemployment Claims,267K,accurate,15,2015-04-09 12:30:00+00:00,-0.71,2015,2,4,Thursday,1.0765,1.0765,9.0,down,1.0766,1.0754,16.0,down,1.0753,1.0754,7.0,up,1.0742,1.0751,11.0,up,1.0751,1.0747,10.0,down,1.0743,1.0735,14.0,down,1.0726,1.0718,15.0,down,1.0701,1.0685,19.0,down
230,0.3%,USD,2015-04-09 10:00:00,0.2%,worse,Low,Final Wholesale Inventories m/m,0.4%,worse,15,2015-04-09 14:00:00+00:00,50.0,2015,2,4,Thursday,1.0717,1.072,5.0,up,1.0721,1.0721,5.0,down,1.072,1.0702,19.0,down,1.0701,1.0685,19.0,down,1.0682,1.0684,10.0,up,1.0674,1.0682,9.0,up,1.0674,1.0684,10.0,up,1.067,1.0664,7.0,down
231,15B,USD,2015-04-09 10:30:00,10B,accurate,Low,Natural Gas Storage,-18B,accurate,15,2015-04-09 14:30:00+00:00,50.0,2015,2,4,Thursday,1.0686,1.0682,15.0,down,1.0681,1.0683,16.0,up,1.0682,1.0684,10.0,up,1.0674,1.0682,9.0,up,1.068,1.067,12.0,down,1.0674,1.0684,10.0,up,1.067,1.0664,7.0,down,1.0665,1.0658,8.0,down
232,-0.3%,USD,2015-04-10 08:30:00,-0.4%,accurate,Medium,Import Prices m/m,0.2%,worse,15,2015-04-10 12:30:00+00:00,25.0,2015,2,4,Friday,1.059,1.0584,13.0,down,1.0583,1.0582,7.0,down,1.0583,1.0582,8.0,down,1.0587,1.0586,5.0,down,1.0585,1.0584,8.0,down,1.0604,1.0605,9.0,up,1.061,1.061,12.0,down,1.0614,1.0613,5.0,down
233,-52.9B,USD,2015-04-13 14:00:00,-43.1B,worse,Low,Federal Budget Balance,-192.3B,accurate,16,2015-04-13 18:00:00+00:00,-22.74,2015,2,4,Monday,1.0562,1.056,7.0,down,1.0561,1.0566,5.0,up,1.0565,1.0566,4.0,up,1.0563,1.0563,3.0,down,1.0561,1.0561,1.0,down,1.0568,1.0568,3.0,down,1.0574,1.0573,2.0,down,1.0577,1.0576,4.0,down
234,0.4%,USD,2015-04-14 08:30:00,0.7%,worse,High,Core Retail Sales m/m,0.0%,better,16,2015-04-14 12:30:00+00:00,-42.86,2015,2,4,Tuesday,1.0626,1.0603,26.0,down,1.0602,1.0612,17.0,up,1.0613,1.0624,19.0,up,1.0632,1.0668,51.0,up,1.066,1.0686,28.0,up,1.0667,1.0663,10.0,down,1.0672,1.067,10.0,down,1.0681,1.0688,16.0,up
235,0.2%,USD,2015-04-14 08:30:00,0.3%,worse,High,PPI m/m,-0.5%,accurate,16,2015-04-14 12:30:00+00:00,-33.33,2015,2,4,Tuesday,1.0626,1.0603,26.0,down,1.0602,1.0612,17.0,up,1.0613,1.0624,19.0,up,1.0632,1.0668,51.0,up,1.066,1.0686,28.0,up,1.0667,1.0663,10.0,down,1.0672,1.067,10.0,down,1.0681,1.0688,16.0,up
236,0.9%,USD,2015-04-14 08:30:00,1.1%,worse,High,Retail Sales m/m,-0.5%,better,16,2015-04-14 12:30:00+00:00,-18.18,2015,2,4,Tuesday,1.0626,1.0603,26.0,down,1.0602,1.0612,17.0,up,1.0613,1.0624,19.0,up,1.0632,1.0668,51.0,up,1.066,1.0686,28.0,up,1.0667,1.0663,10.0,down,1.0672,1.067,10.0,down,1.0681,1.0688,16.0,up
237,0.2%,USD,2015-04-14 08:30:00,0.2%,accurate,Medium,Core PPI m/m,-0.5%,accurate,16,2015-04-14 12:30:00+00:00,0.0,2015,2,4,Tuesday,1.0626,1.0603,26.0,down,1.0602,1.0612,17.0,up,1.0613,1.0624,19.0,up,1.0632,1.0668,51.0,up,1.066,1.0686,28.0,up,1.0667,1.0663,10.0,down,1.0672,1.067,10.0,down,1.0681,1.0688,16.0,up
238,95.2,USD,2015-04-14 09:00:00,98.4,worse,Low,NFIB Small Business Index,98.0,accurate,16,2015-04-14 13:00:00+00:00,-3.25,2015,2,4,Tuesday,1.0669,1.066,16.0,down,1.0659,1.0659,9.0,down,1.066,1.0686,28.0,up,1.0667,1.0663,10.0,down,1.0667,1.0655,14.0,down,1.0672,1.067,10.0,down,1.0681,1.0688,16.0,up,1.0688,1.0696,11.0,up
239,0.3%,USD,2015-04-14 10:00:00,0.2%,worse,Medium,Business Inventories m/m,0.0%,accurate,16,2015-04-14 14:00:00+00:00,50.0,2015,2,4,Tuesday,1.0669,1.0662,12.0,down,1.0663,1.0659,9.0,down,1.066,1.0666,8.0,up,1.0681,1.0688,16.0,up,1.0696,1.0685,15.0,down,1.0688,1.0696,11.0,up,1.0667,1.0669,7.0,up,1.067,1.067,3.0,down
240,-1.2,USD,2015-04-15 08:30:00,7.2,worse,Medium,Empire State Manufacturing Index,6.9,accurate,16,2015-04-15 12:30:00+00:00,-116.67,2015,2,4,Wednesday,1.0604,1.0601,24.0,down,1.06,1.0609,23.0,up,1.061,1.0607,15.0,down,1.0601,1.0586,26.0,down,1.0621,1.0637,25.0,up,1.0641,1.0666,27.0,up,1.0636,1.0641,15.0,up,1.0623,1.0625,5.0,up
241,78.4%,USD,2015-04-15 09:15:00,78.7%,worse,Medium,Capacity Utilization Rate,79.0%,accurate,16,2015-04-15 13:15:00+00:00,-0.38,2015,2,4,Wednesday,1.0636,1.0639,14.0,up,1.0638,1.064,9.0,up,1.0641,1.0666,27.0,up,1.0654,1.0651,9.0,down,1.0636,1.0641,15.0,up,1.063,1.063,8.0,down,1.06,1.0597,7.0,down,1.0586,1.0596,12.0,up
242,-0.6%,USD,2015-04-15 09:15:00,-0.3%,worse,Medium,Industrial Production m/m,0.1%,accurate,16,2015-04-15 13:15:00+00:00,-100.0,2015,2,4,Wednesday,1.0636,1.0639,14.0,up,1.0638,1.064,9.0,up,1.0641,1.0666,27.0,up,1.0654,1.0651,9.0,down,1.0636,1.0641,15.0,up,1.063,1.063,8.0,down,1.06,1.0597,7.0,down,1.0586,1.0596,12.0,up
243,56,USD,2015-04-15 10:00:00,55,better,Medium,NAHB Housing Market Index,52,worse,16,2015-04-15 14:00:00+00:00,1.82,2015,2,4,Wednesday,1.0642,1.0625,22.0,down,1.0626,1.0631,8.0,up,1.063,1.063,8.0,down,1.0623,1.0625,5.0,up,1.06,1.0597,7.0,down,1.0608,1.0592,19.0,down,1.0602,1.0603,5.0,up,1.0595,1.0597,8.0,up
244,1.3M,USD,2015-04-15 10:30:00,3.5M,accurate,Medium,Crude Oil Inventories,10.9M,accurate,16,2015-04-15 14:30:00+00:00,-62.86,2015,2,4,Wednesday,1.0624,1.0601,26.0,down,1.0602,1.0599,11.0,down,1.06,1.0597,7.0,down,1.0608,1.0592,19.0,down,1.0586,1.0596,12.0,up,1.0602,1.0603,5.0,up,1.0595,1.0597,8.0,up,1.0606,1.0605,4.0,down
245,9.8B,USD,2015-04-15 16:00:00,40.0B,worse,Low,TIC Long-Term Purchases,-27.4B,accurate,16,2015-04-15 20:00:00+00:00,-75.5,2015,2,4,Wednesday,1.0672,1.0673,4.0,up,1.0673,1.0677,4.0,up,1.0678,1.0681,3.0,up,1.0683,1.068,5.0,down,1.0683,1.0684,4.0,up,1.0681,1.0682,2.0,up,1.0684,1.068,8.0,down,1.0675,1.0677,4.0,up
246,1.04M,USD,2015-04-16 08:30:00,1.08M,worse,High,Building Permits,1.10M,accurate,16,2015-04-16 12:30:00+00:00,-3.7,2015,2,4,Thursday,1.0734,1.0734,22.0,down,1.0733,1.0729,13.0,down,1.0728,1.073,7.0,up,1.0734,1.0746,14.0,up,1.0732,1.0735,7.0,up,1.0735,1.0723,12.0,down,1.0727,1.0707,25.0,down,1.0698,1.0697,10.0,down
247,294K,USD,2015-04-16 08:30:00,284K,worse,High,Unemployment Claims,282K,accurate,16,2015-04-16 12:30:00+00:00,3.52,2015,2,4,Thursday,1.0734,1.0734,22.0,down,1.0733,1.0729,13.0,down,1.0728,1.073,7.0,up,1.0734,1.0746,14.0,up,1.0732,1.0735,7.0,up,1.0735,1.0723,12.0,down,1.0727,1.0707,25.0,down,1.0698,1.0697,10.0,down
248,0.93M,USD,2015-04-16 08:30:00,1.05M,worse,Medium,Housing Starts,0.91M,accurate,16,2015-04-16 12:30:00+00:00,-11.43,2015,2,4,Thursday,1.0734,1.0734,22.0,down,1.0733,1.0729,13.0,down,1.0728,1.073,7.0,up,1.0734,1.0746,14.0,up,1.0732,1.0735,7.0,up,1.0735,1.0723,12.0,down,1.0727,1.0707,25.0,down,1.0698,1.0697,10.0,down
249,7.5,USD,2015-04-16 10:00:00,6.5,better,High,Philly Fed Manufacturing Index,5.0,accurate,16,2015-04-16 14:00:00+00:00,15.38,2015,2,4,Thursday,1.0708,1.0701,16.0,down,1.0702,1.0706,10.0,up,1.0705,1.07,15.0,down,1.0698,1.0697,10.0,down,1.0697,1.0702,9.0,up,1.0697,1.0713,20.0,up,1.0729,1.0723,7.0,down,1.0736,1.0742,9.0,up
250,63B,USD,2015-04-16 10:30:00,52B,accurate,Low,Natural Gas Storage,15B,accurate,16,2015-04-16 14:30:00+00:00,21.15,2015,2,4,Thursday,1.0698,1.0696,9.0,down,1.0695,1.0696,7.0,up,1.0697,1.0702,9.0,up,1.0697,1.0713,20.0,up,1.0734,1.0725,10.0,down,1.0729,1.0723,7.0,down,1.0736,1.0742,9.0,up,1.0728,1.0729,6.0,up
251,0.2%,USD,2015-04-17 08:30:00,0.2%,accurate,High,CPI m/m,0.2%,accurate,16,2015-04-17 12:30:00+00:00,0.0,2015,2,4,Friday,1.0807,1.0786,38.0,down,1.0787,1.0772,24.0,down,1.0773,1.0782,18.0,up,1.0749,1.0764,19.0,up,1.076,1.075,17.0,down,1.0755,1.0763,15.0,up,1.077,1.0775,23.0,up,1.0771,1.0763,12.0,down
252,0.2%,USD,2015-04-17 08:30:00,0.2%,accurate,High,Core CPI m/m,0.2%,accurate,16,2015-04-17 12:30:00+00:00,0.0,2015,2,4,Friday,1.0807,1.0786,38.0,down,1.0787,1.0772,24.0,down,1.0773,1.0782,18.0,up,1.0749,1.0764,19.0,up,1.076,1.075,17.0,down,1.0755,1.0763,15.0,up,1.077,1.0775,23.0,up,1.0771,1.0763,12.0,down
253,95.9,USD,2015-04-17 10:00:00,93.8,better,High,Prelim UoM Consumer Sentiment,93.0,better,16,2015-04-17 14:00:00+00:00,2.24,2015,2,4,Friday,1.0776,1.0775,10.0,down,1.0774,1.0769,11.0,down,1.077,1.0776,8.0,up,1.0771,1.0763,12.0,down,1.0754,1.0755,8.0,up,1.0768,1.0775,17.0,up,1.0772,1.0777,8.0,up,1.0774,1.0779,10.0,up
254,0.2%,USD,2015-04-17 10:00:00,0.3%,worse,Low,CB Leading Index m/m,0.1%,worse,16,2015-04-17 14:00:00+00:00,-33.33,2015,2,4,Friday,1.0776,1.0775,10.0,down,1.0774,1.0769,11.0,down,1.077,1.0776,8.0,up,1.0771,1.0763,12.0,down,1.0754,1.0755,8.0,up,1.0768,1.0775,17.0,up,1.0772,1.0777,8.0,up,1.0774,1.0779,10.0,up
