actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
0.1%,USD,2015-03-30 08:30:00,0.3%,worse,Medium,Personal Spending m/m,-0.2%,accurate,14,2015-03-30 12:30:00+00:00,-66.67,2015,1,3,Monday,1.0843200000000002,10846.0,10839.0,10839.0,10838,16,down,1.0,10842,10,up,3.0,10846,10,up,7.0,10833,10,down,6.0,10845,6,up,6.0,10829,11,down,10.0,10838,13,up,1.0
0.4%,USD,2015-03-30 08:30:00,0.3%,better,Low,Personal Income m/m,0.4%,better,14,2015-03-30 12:30:00+00:00,33.33,2015,1,3,Monday,1.0843200000000002,10846.0,10839.0,10839.0,10838,16,down,1.0,10842,10,up,3.0,10846,10,up,7.0,10833,10,down,6.0,10845,6,up,6.0,10829,11,down,10.0,10838,13,up,1.0
3.1%,USD,2015-03-30 10:00:00,0.5%,better,Medium,Pending Home Sales m/m,1.2%,worse,14,2015-03-30 14:00:00+00:00,520.0,2015,1,3,Monday,1.08384,10840.0,10829.0,10829.0,10829,14,down,0.0,10838,19,up,9.0,10845,11,up,16.0,10838,13,down,9.0,10832,11,down,3.0,10821,7,down,8.0,10817,8,down,12.0
4.6%,USD,2015-03-31 09:00:00,4.6%,accurate,Low,S&P/CS Composite-20 HPI y/y,4.4%,accurate,14,2015-03-31 13:00:00+00:00,0.0,2015,1,3,Tuesday,1.07489,10755.0,10748.0,10753.0,10750,8,down,3.0,10743,10,down,10.0,10743,6,down,10.0,10738,5,down,15.0,10738,11,down,15.0,10735,14,down,18.0,10742,22,up,11.0
46.3,USD,2015-03-31 09:45:00,52.5,worse,Medium,Chicago PMI,45.8,accurate,14,2015-03-31 13:45:00+00:00,-11.81,2015,1,3,Tuesday,1.0734299999999999,10752.0,10733.0,10749.0,10738,16,down,11.0,10744,11,up,5.0,10738,11,down,11.0,10732,11,down,17.0,10759,17,up,10.0,10741,9,down,8.0,10745,8,up,4.0
101.3,USD,2015-03-31 10:00:00,96.6,better,High,CB Consumer Confidence,98.8,better,14,2015-03-31 14:00:00+00:00,4.87,2015,1,3,Tuesday,1.07443,10749.0,10738.0,10738.0,10732,13,down,6.0,10724,13,down,14.0,10732,11,up,6.0,10735,14,up,3.0,10742,22,up,4.0,10742,11,down,4.0,10741,9,down,3.0
17.2M,USD,2015-04-01 01:00:00,16.7M,better,Low,Total Vehicle Sales,16.2M,accurate,14,2015-04-01 05:00:00+00:00,2.99,2015,2,4,Wednesday,1.0788,10790.0,10785.0,10785.0,10787,3,up,2.0,10784,8,down,1.0,10786,5,up,1.0,10776,7,down,9.0,10780,3,up,5.0,10776,4,down,9.0,10762,9,down,23.0
189K,USD,2015-04-01 08:15:00,227K,worse,High,ADP Non-Farm Employment Change,214K,accurate,14,2015-04-01 12:15:00+00:00,-16.74,2015,2,4,Wednesday,1.07521,10760.0,10751.0,10754.0,10783,31,up,29.0,10793,19,up,39.0,10783,16,down,29.0,10777,8,down,23.0,10767,16,down,13.0,10756,15,down,2.0,10760,19,up,6.0
55.7,USD,2015-04-01 09:45:00,55.3,better,Low,Final Manufacturing PMI,55.3,accurate,14,2015-04-01 13:45:00+00:00,0.72,2015,2,4,Wednesday,1.07631,10765.0,10750.0,10756.0,10751,12,down,5.0,10748,10,down,8.0,10743,8,down,13.0,10760,19,up,4.0,10784,9,up,28.0,10770,9,down,14.0,10767,6,down,11.0
51.5,USD,2015-04-01 10:00:00,52.5,worse,High,ISM Manufacturing PMI,52.9,accurate,14,2015-04-01 14:00:00+00:00,-1.9,2015,2,4,Wednesday,1.07483,10749.0,10741.0,10743.0,10738,30,down,5.0,10744,11,up,1.0,10760,19,up,17.0,10781,15,up,38.0,10757,14,down,14.0,10771,10,up,28.0,10767,7,down,24.0
-0.1%,USD,2015-04-01 10:00:00,-0.1%,accurate,Low,Construction Spending m/m,-1.7%,worse,14,2015-04-01 14:00:00+00:00,0.0,2015,2,4,Wednesday,1.07483,10749.0,10741.0,10743.0,10738,30,down,5.0,10744,11,up,1.0,10760,19,up,17.0,10781,15,up,38.0,10757,14,down,14.0,10771,10,up,28.0,10767,7,down,24.0
39.0,USD,2015-04-01 10:00:00,38.1,better,Low,ISM Manufacturing Prices,35.0,accurate,14,2015-04-01 14:00:00+00:00,2.36,2015,2,4,Wednesday,1.07483,10749.0,10741.0,10743.0,10738,30,down,5.0,10744,11,up,1.0,10760,19,up,17.0,10781,15,up,38.0,10757,14,down,14.0,10771,10,up,28.0,10767,7,down,24.0
4.8M,USD,2015-04-01 10:30:00,4.2M,accurate,Medium,Crude Oil Inventories,8.2M,accurate,14,2015-04-01 14:30:00+00:00,14.29,2015,2,4,Wednesday,1.07695,10783.0,10768.0,10781.0,10785,14,up,4.0,10781,10,down,0.0,10784,9,up,3.0,10757,14,down,24.0,10771,10,up,10.0,10767,7,down,14.0,10776,5,up,5.0
-35.4B,USD,2015-04-02 08:30:00,-41.3B,better,High,Trade Balance,-42.7B,worse,14,2015-04-02 12:30:00+00:00,14.29,2015,2,4,Thursday,1.08344,10836.0,10831.0,10835.0,10812,23,down,23.0,10814,15,up,21.0,10826,16,up,9.0,10848,18,up,13.0,10873,16,up,38.0,10882,7,up,47.0,10876,6,down,41.0
268K,USD,2015-04-02 08:30:00,286K,better,High,Unemployment Claims,288K,worse,14,2015-04-02 12:30:00+00:00,-6.29,2015,2,4,Thursday,1.08344,10836.0,10831.0,10835.0,10812,23,down,23.0,10814,15,up,21.0,10826,16,up,9.0,10848,18,up,13.0,10873,16,up,38.0,10882,7,up,47.0,10876,6,down,41.0
0.2%,USD,2015-04-02 10:00:00,-0.4%,better,Medium,Factory Orders m/m,-0.7%,worse,14,2015-04-02 14:00:00+00:00,150.0,2015,2,4,Thursday,1.0885,10887.0,10880.0,10882.0,10872,16,down,10.0,10874,13,up,8.0,10876,9,up,6.0,10876,6,down,6.0,10879,6,up,3.0,10878,5,down,4.0,10875,8,down,7.0
-18B,USD,2015-04-02 10:30:00,-9B,accurate,Low,Natural Gas Storage,12B,accurate,14,2015-04-02 14:30:00+00:00,-100.0,2015,2,4,Thursday,1.08796,10881.0,10875.0,10876.0,10874,7,down,2.0,10873,6,down,3.0,10876,6,up,0.0,10879,6,up,3.0,10878,5,down,2.0,10875,8,down,1.0,10879,5,up,3.0
126K,USD,2015-04-03 08:30:00,246K,worse,High,Non-Farm Employment Change,264K,worse,14,2015-04-03 12:30:00+00:00,-48.78,2015,2,4,Friday,1.09093,10909.0,10870.0,10877.0,10992,127,up,115.0,10969,36,down,92.0,10982,25,up,105.0,11006,16,up,129.0,10993,19,down,116.0,11000,6,up,123.0,11002,6,up,125.0
5.5%,USD,2015-04-03 08:30:00,5.5%,accurate,High,Unemployment Rate,5.5%,accurate,14,2015-04-03 12:30:00+00:00,0.0,2015,2,4,Friday,1.09093,10909.0,10870.0,10877.0,10992,127,up,115.0,10969,36,down,92.0,10982,25,up,105.0,11006,16,up,129.0,10993,19,down,116.0,11000,6,up,123.0,11002,6,up,125.0
0.3%,USD,2015-04-03 08:30:00,0.2%,better,Medium,Average Hourly Earnings m/m,0.1%,accurate,14,2015-04-03 12:30:00+00:00,50.0,2015,2,4,Friday,1.09093,10909.0,10870.0,10877.0,10992,127,up,115.0,10969,36,down,92.0,10982,25,up,105.0,11006,16,up,129.0,10993,19,down,116.0,11000,6,up,123.0,11002,6,up,125.0
59.2,USD,2015-04-06 09:45:00,58.6,better,Low,Final Services PMI,58.6,accurate,15,2015-04-06 13:45:00+00:00,1.02,2015,2,4,Monday,1.10222,11023.0,11020.0,11020.0,11029,11,up,9.0,11026,4,down,6.0,11029,5,up,9.0,11031,9,up,11.0,11024,7,down,4.0,11029,4,up,9.0,11018,8,down,2.0
56.5,USD,2015-04-06 10:00:00,56.6,accurate,High,ISM Non-Manufacturing PMI,56.9,accurate,15,2015-04-06 14:00:00+00:00,-0.18,2015,2,4,Monday,1.1026,11029.0,11024.0,11029.0,11026,15,down,3.0,11030,6,up,1.0,11031,9,up,2.0,11033,7,up,4.0,11033,12,down,4.0,11029,8,down,0.0,11007,8,down,22.0
5.13M,USD,2015-04-07 10:00:00,5.01M,better,Medium,JOLTS Job Openings,4.97M,accurate,15,2015-04-07 14:00:00+00:00,2.4,2015,2,4,Tuesday,1.08641,10870.0,10862.0,10869.0,10863,11,down,6.0,10868,8,up,1.0,10874,9,up,5.0,10869,9,down,0.0,10858,13,down,11.0,10854,11,down,15.0,10850,5,down,19.0
51.3,USD,2015-04-07 10:00:00,49.1,better,Low,IBD/TIPP Economic Optimism,49.1,accurate,15,2015-04-07 14:00:00+00:00,4.48,2015,2,4,Tuesday,1.08641,10870.0,10862.0,10869.0,10863,11,down,6.0,10868,8,up,1.0,10874,9,up,5.0,10869,9,down,0.0,10858,13,down,11.0,10854,11,down,15.0,10850,5,down,19.0
15.5B,USD,2015-04-07 15:00:00,12.4B,better,Low,Consumer Credit m/m,10.8B,worse,15,2015-04-07 19:00:00+00:00,25.0,2015,2,4,Tuesday,1.08294,10832.0,10827.0,10829.0,10828,4,down,1.0,10833,6,up,4.0,10833,3,down,4.0,10822,3,down,7.0,10817,10,down,12.0,10805,8,down,24.0,10814,4,up,15.0
10.9M,USD,2015-04-08 10:30:00,3.3M,accurate,Medium,Crude Oil Inventories,4.8M,accurate,15,2015-04-08 14:30:00+00:00,230.3,2015,2,4,Wednesday,1.08322,10836.0,10827.0,10833.0,10821,12,down,12.0,10822,10,up,11.0,10817,11,down,16.0,10791,9,down,42.0,10799,9,up,34.0,10817,9,up,16.0,10809,5,down,24.0
281K,USD,2015-04-09 08:30:00,283K,accurate,High,Unemployment Claims,267K,accurate,15,2015-04-09 12:30:00+00:00,-0.71,2015,2,4,Thursday,1.07734,10775.0,10768.0,10769.0,10769,13,down,0.0,10767,9,down,2.0,10755,19,down,14.0,10743,8,down,26.0,10744,6,up,25.0,10725,10,down,44.0,10703,9,down,66.0
0.3%,USD,2015-04-09 10:00:00,0.2%,worse,Low,Final Wholesale Inventories m/m,0.4%,worse,15,2015-04-09 14:00:00+00:00,50.0,2015,2,4,Thursday,1.0723799999999999,10728.0,10718.0,10725.0,10722,15,down,3.0,10724,8,up,1.0,10720,10,down,5.0,10703,9,down,22.0,10677,11,down,48.0,10679,7,up,46.0,10671,6,down,54.0
15B,USD,2015-04-09 10:30:00,10B,accurate,Low,Natural Gas Storage,-18B,accurate,15,2015-04-09 14:30:00+00:00,50.0,2015,2,4,Thursday,1.07054,10705.0,10696.0,10703.0,10693,18,down,10.0,10690,15,down,13.0,10687,17,down,16.0,10677,11,down,26.0,10679,7,up,24.0,10671,6,down,32.0,10664,8,down,39.0
-0.3%,USD,2015-04-10 08:30:00,-0.4%,accurate,Medium,Import Prices m/m,0.2%,worse,15,2015-04-10 12:30:00+00:00,25.0,2015,2,4,Friday,1.0586,10589.0,10579.0,10584.0,10593,11,up,9.0,10585,13,down,1.0,10580,7,down,4.0,10590,9,up,6.0,10609,7,up,25.0,10603,17,down,19.0,10612,13,up,28.0
-52.9B,USD,2015-04-13 14:00:00,-43.1B,worse,Low,Federal Budget Balance,-192.3B,accurate,16,2015-04-13 18:00:00+00:00,-22.74,2015,2,4,Monday,1.05634,10565.0,10559.0,10564.0,10565,5,up,1.0,10565,7,down,1.0,10567,5,up,3.0,10565,5,down,1.0,10569,3,up,5.0,10577,4,up,13.0,10579,5,up,15.0
0.4%,USD,2015-04-14 08:30:00,0.7%,worse,High,Core Retail Sales m/m,0.0%,better,16,2015-04-14 12:30:00+00:00,-42.86,2015,2,4,Tuesday,1.05623,10564.0,10559.0,10564.0,10619,69,up,55.0,10604,26,down,40.0,10610,19,up,46.0,10637,16,up,73.0,10665,17,up,101.0,10679,14,up,115.0,10694,26,up,130.0
0.2%,USD,2015-04-14 08:30:00,0.3%,worse,High,PPI m/m,-0.5%,accurate,16,2015-04-14 12:30:00+00:00,-33.33,2015,2,4,Tuesday,1.05623,10564.0,10559.0,10564.0,10619,69,up,55.0,10604,26,down,40.0,10610,19,up,46.0,10637,16,up,73.0,10665,17,up,101.0,10679,14,up,115.0,10694,26,up,130.0
0.9%,USD,2015-04-14 08:30:00,1.1%,worse,High,Retail Sales m/m,-0.5%,better,16,2015-04-14 12:30:00+00:00,-18.18,2015,2,4,Tuesday,1.05623,10564.0,10559.0,10564.0,10619,69,up,55.0,10604,26,down,40.0,10610,19,up,46.0,10637,16,up,73.0,10665,17,up,101.0,10679,14,up,115.0,10694,26,up,130.0
0.2%,USD,2015-04-14 08:30:00,0.2%,accurate,Medium,Core PPI m/m,-0.5%,accurate,16,2015-04-14 12:30:00+00:00,0.0,2015,2,4,Tuesday,1.05623,10564.0,10559.0,10564.0,10619,69,up,55.0,10604,26,down,40.0,10610,19,up,46.0,10637,16,up,73.0,10665,17,up,101.0,10679,14,up,115.0,10694,26,up,130.0
95.2,USD,2015-04-14 09:00:00,98.4,worse,Low,NFIB Small Business Index,98.0,accurate,16,2015-04-14 13:00:00+00:00,-3.25,2015,2,4,Tuesday,1.0628,10637.0,10621.0,10637.0,10661,49,up,24.0,10658,18,down,21.0,10672,16,up,35.0,10665,17,down,28.0,10679,14,up,42.0,10694,26,up,57.0,10694,14,down,57.0
0.3%,USD,2015-04-14 10:00:00,0.2%,worse,Medium,Business Inventories m/m,0.0%,accurate,16,2015-04-14 14:00:00+00:00,50.0,2015,2,4,Tuesday,1.06684,10680.0,10666.0,10679.0,10671,11,down,8.0,10665,11,down,14.0,10663,9,down,16.0,10694,26,up,15.0,10694,14,down,15.0,10672,10,down,7.0,10673,5,up,6.0
-1.2,USD,2015-04-15 08:30:00,7.2,worse,Medium,Empire State Manufacturing Index,6.9,accurate,16,2015-04-15 12:30:00+00:00,-116.67,2015,2,4,Wednesday,1.0588899999999999,10601.0,10587.0,10592.0,10607,26,up,15.0,10594,25,down,2.0,10613,25,up,21.0,10599,17,down,7.0,10655,24,up,63.0,10637,14,down,45.0,10623,10,down,31.0
78.4%,USD,2015-04-15 09:15:00,78.7%,worse,Medium,Capacity Utilization Rate,79.0%,accurate,16,2015-04-15 13:15:00+00:00,-0.38,2015,2,4,Wednesday,1.0612,10643.0,10609.0,10625.0,10633,23,up,8.0,10637,15,up,12.0,10655,24,up,30.0,10655,21,down,30.0,10626,9,down,1.0,10603,11,down,22.0,10589,11,down,36.0
-0.6%,USD,2015-04-15 09:15:00,-0.3%,worse,Medium,Industrial Production m/m,0.1%,accurate,16,2015-04-15 13:15:00+00:00,-100.0,2015,2,4,Wednesday,1.0612,10643.0,10609.0,10625.0,10633,23,up,8.0,10637,15,up,12.0,10655,24,up,30.0,10655,21,down,30.0,10626,9,down,1.0,10603,11,down,22.0,10589,11,down,36.0
56,USD,2015-04-15 10:00:00,55,better,Medium,NAHB Housing Market Index,52,worse,16,2015-04-15 14:00:00+00:00,1.82,2015,2,4,Wednesday,1.06445,10647.0,10633.0,10637.0,10640,14,up,3.0,10631,17,down,6.0,10626,9,down,11.0,10623,10,down,14.0,10610,18,down,27.0,10603,6,down,34.0,10596,8,down,41.0
1.3M,USD,2015-04-15 10:30:00,3.5M,accurate,Medium,Crude Oil Inventories,10.9M,accurate,16,2015-04-15 14:30:00+00:00,-62.86,2015,2,4,Wednesday,1.06303,10633.0,10623.0,10623.0,10624,6,up,1.0,10604,24,down,19.0,10603,11,down,20.0,10610,18,up,13.0,10603,6,down,20.0,10596,8,down,27.0,10607,4,up,16.0
9.8B,USD,2015-04-15 16:00:00,40.0B,worse,Low,TIC Long-Term Purchases,-27.4B,accurate,16,2015-04-15 20:00:00+00:00,-75.5,2015,2,4,Wednesday,1.0683200000000002,10685.0,10681.0,10685.0,10674,13,down,11.0,10675,3,up,10.0,10680,6,up,5.0,10685,1,up,0.0,10683,6,down,2.0,10681,8,down,4.0,10679,4,down,6.0
1.04M,USD,2015-04-16 08:30:00,1.08M,worse,High,Building Permits,1.10M,accurate,16,2015-04-16 12:30:00+00:00,-3.7,2015,2,4,Thursday,1.07239,10734.0,10722.0,10724.0,10730,45,up,6.0,10734,16,up,10.0,10729,17,down,5.0,10741,11,up,17.0,10734,10,down,10.0,10731,8,down,7.0,10701,10,down,23.0
294K,USD,2015-04-16 08:30:00,284K,worse,High,Unemployment Claims,282K,accurate,16,2015-04-16 12:30:00+00:00,3.52,2015,2,4,Thursday,1.07239,10734.0,10722.0,10724.0,10730,45,up,6.0,10734,16,up,10.0,10729,17,down,5.0,10741,11,up,17.0,10734,10,down,10.0,10731,8,down,7.0,10701,10,down,23.0
0.93M,USD,2015-04-16 08:30:00,1.05M,worse,Medium,Housing Starts,0.91M,accurate,16,2015-04-16 12:30:00+00:00,-11.43,2015,2,4,Thursday,1.07239,10734.0,10722.0,10724.0,10730,45,up,6.0,10734,16,up,10.0,10729,17,down,5.0,10741,11,up,17.0,10734,10,down,10.0,10731,8,down,7.0,10701,10,down,23.0
7.5,USD,2015-04-16 10:00:00,6.5,better,High,Philly Fed Manufacturing Index,5.0,accurate,16,2015-04-16 14:00:00+00:00,15.38,2015,2,4,Thursday,1.07336,10735.0,10727.0,10731.0,10702,28,down,29.0,10709,13,up,22.0,10706,10,down,25.0,10701,10,down,30.0,10700,16,down,31.0,10727,8,up,4.0,10742,9,up,11.0
63B,USD,2015-04-16 10:30:00,52B,accurate,Low,Natural Gas Storage,15B,accurate,16,2015-04-16 14:30:00+00:00,21.15,2015,2,4,Thursday,1.0703200000000002,10708.0,10698.0,10701.0,10703,12,up,2.0,10697,12,down,4.0,10701,8,up,0.0,10700,16,down,1.0,10727,8,up,26.0,10742,9,up,41.0,10730,8,down,29.0
0.2%,USD,2015-04-17 08:30:00,0.2%,accurate,High,CPI m/m,0.2%,accurate,16,2015-04-17 12:30:00+00:00,0.0,2015,2,4,Friday,1.08212,10824.0,10814.0,10820.0,10805,55,down,15.0,10784,29,down,36.0,10773,17,down,47.0,10757,15,down,63.0,10758,11,up,62.0,10772,8,up,48.0,10771,14,down,49.0
0.2%,USD,2015-04-17 08:30:00,0.2%,accurate,High,Core CPI m/m,0.2%,accurate,16,2015-04-17 12:30:00+00:00,0.0,2015,2,4,Friday,1.08212,10824.0,10814.0,10820.0,10805,55,down,15.0,10784,29,down,36.0,10773,17,down,47.0,10757,15,down,63.0,10758,11,up,62.0,10772,8,up,48.0,10771,14,down,49.0
95.9,USD,2015-04-17 10:00:00,93.8,better,High,Prelim UoM Consumer Sentiment,93.0,better,16,2015-04-17 14:00:00+00:00,2.24,2015,2,4,Friday,1.0767,10774.0,10766.0,10772.0,10778,32,up,6.0,10776,9,down,4.0,10775,9,down,3.0,10771,14,down,1.0,10775,18,up,3.0,10775,8,down,3.0,10781,6,up,9.0
0.2%,USD,2015-04-17 10:00:00,0.3%,worse,Low,CB Leading Index m/m,0.1%,worse,16,2015-04-17 14:00:00+00:00,-33.33,2015,2,4,Friday,1.0767,10774.0,10766.0,10772.0,10778,32,up,6.0,10776,9,down,4.0,10775,9,down,3.0,10771,14,down,1.0,10775,18,up,3.0,10775,8,down,3.0,10781,6,up,9.0
0.7%,USD,2015-04-22 09:00:00,0.7%,accurate,Low,HPI m/m,0.3%,accurate,17,2015-04-22 13:00:00+00:00,0.0,2015,2,4,Wednesday,1.07217,10727.0,10717.0,10727.0,10714,17,down,13.0,10719,11,up,8.0,10717,7,down,10.0,10734,10,up,7.0,10746,8,up,19.0,10734,13,down,7.0,10723,11,down,4.0
5.19M,USD,2015-04-22 10:00:00,5.04M,better,Medium,Existing Home Sales,4.89M,accurate,17,2015-04-22 14:00:00+00:00,2.98,2015,2,4,Wednesday,1.07409,10747.0,10739.0,10746.0,10725,22,down,21.0,10724,9,down,22.0,10726,10,up,20.0,10734,13,up,12.0,10723,11,down,23.0,10730,9,up,16.0,10727,4,down,19.0
5.3M,USD,2015-04-22 10:30:00,2.7M,accurate,Medium,Crude Oil Inventories,1.3M,accurate,17,2015-04-22 14:30:00+00:00,96.3,2015,2,4,Wednesday,1.07245,10735.0,10722.0,10734.0,10740,11,up,6.0,10740,6,down,6.0,10729,12,down,5.0,10723,11,down,11.0,10730,9,up,4.0,10727,4,down,7.0,10724,8,down,10.0
295K,USD,2015-04-23 08:30:00,288K,worse,High,Unemployment Claims,294K,accurate,17,2015-04-23 12:30:00+00:00,2.43,2015,2,4,Thursday,1.07714,10773.0,10767.0,10772.0,10763,21,down,9.0,10747,21,down,25.0,10748,10,up,24.0,10762,7,up,10.0,10744,19,down,28.0,10752,10,up,20.0,10790,23,up,18.0
54.2,USD,2015-04-23 09:45:00,55.6,worse,Medium,Flash Manufacturing PMI,55.7,better,17,2015-04-23 13:45:00+00:00,-2.52,2015,2,4,Thursday,1.07385,10746.0,10737.0,10743.0,10744,9,up,1.0,10743,4,down,0.0,10752,10,up,9.0,10755,13,up,12.0,10795,13,up,52.0,10798,12,up,55.0,10798,7,down,55.0
481K,USD,2015-04-23 10:00:00,514K,worse,Medium,New Home Sales,543K,better,17,2015-04-23 14:00:00+00:00,-6.42,2015,2,4,Thursday,1.07434,10753.0,10743.0,10752.0,10754,19,up,2.0,10762,10,up,10.0,10755,13,down,3.0,10790,23,up,38.0,10802,18,up,50.0,10814,17,up,62.0,10801,9,down,49.0
90B,USD,2015-04-23 10:30:00,83B,accurate,Low,Natural Gas Storage,63B,accurate,17,2015-04-23 14:30:00+00:00,8.43,2015,2,4,Thursday,1.07728,10796.0,10773.0,10790.0,10788,20,down,2.0,10799,12,up,9.0,10795,13,down,5.0,10802,18,up,12.0,10814,17,up,24.0,10801,9,down,11.0,10818,9,up,28.0
-0.2%,USD,2015-04-24 08:30:00,0.2%,worse,High,Core Durable Goods Orders m/m,-0.6%,worse,17,2015-04-24 12:30:00+00:00,-200.0,2015,2,4,Friday,1.08314,10857.0,10831.0,10847.0,10864,51,up,17.0,10860,18,down,13.0,10841,27,down,6.0,10842,10,up,5.0,10854,13,up,7.0,10814,12,down,33.0,10821,8,up,26.0
4.0%,USD,2015-04-24 08:30:00,0.7%,better,Medium,Durable Goods Orders m/m,-1.1%,better,17,2015-04-24 12:30:00+00:00,471.43,2015,2,4,Friday,1.08314,10857.0,10831.0,10847.0,10864,51,up,17.0,10860,18,down,13.0,10841,27,down,6.0,10842,10,up,5.0,10854,13,up,7.0,10814,12,down,33.0,10821,8,up,26.0
57.8,USD,2015-04-27 09:45:00,59.1,worse,Low,Flash Services PMI,59.2,better,18,2015-04-27 13:45:00+00:00,-2.2,2015,2,4,Monday,1.0846799999999999,10852.0,10845.0,10851.0,10855,6,up,4.0,10851,5,down,0.0,10853,6,up,2.0,10867,8,up,16.0,10867,3,down,16.0,10893,18,up,42.0,10889,11,down,38.0
5.0%,USD,2015-04-28 09:00:00,4.7%,better,Low,S&P/CS Composite-20 HPI y/y,4.5%,accurate,18,2015-04-28 13:00:00+00:00,6.38,2015,2,4,Tuesday,1.0921299999999998,10929.0,10919.0,10926.0,10937,21,up,11.0,10931,7,down,5.0,10931,14,down,5.0,10926,10,down,0.0,10947,14,up,21.0,10965,14,up,39.0,10983,22,up,57.0
95.2,USD,2015-04-28 10:00:00,102.6,worse,High,CB Consumer Confidence,101.4,accurate,18,2015-04-28 14:00:00+00:00,-7.21,2015,2,4,Tuesday,1.09353,10949.0,10935.0,10947.0,10966,21,up,19.0,10975,13,up,28.0,10973,9,down,26.0,10965,14,down,18.0,10983,22,up,36.0,10966,9,down,19.0,10978,4,up,31.0
0.2%,USD,2015-04-29 08:30:00,1.0%,worse,High,Advance GDP q/q,2.2%,worse,18,2015-04-29 12:30:00+00:00,-80.0,2015,2,4,Wednesday,1.10123,11015.0,11007.0,11008.0,11042,35,up,34.0,11062,43,up,54.0,11059,18,down,51.0,11028,34,down,20.0,11063,21,up,55.0,11077,19,up,69.0,11145,17,up,137.0
-0.1%,USD,2015-04-29 08:30:00,0.4%,worse,Medium,Advance GDP Price Index q/q,0.1%,accurate,18,2015-04-29 12:30:00+00:00,-125.0,2015,2,4,Wednesday,1.10123,11015.0,11007.0,11008.0,11042,35,up,34.0,11062,43,up,54.0,11059,18,down,51.0,11028,34,down,20.0,11063,21,up,55.0,11077,19,up,69.0,11145,17,up,137.0
1.1%,USD,2015-04-29 10:00:00,1.1%,accurate,Medium,Pending Home Sales m/m,3.6%,better,18,2015-04-29 14:00:00+00:00,0.0,2015,2,4,Wednesday,1.1059299999999999,11078.0,11059.0,11077.0,11089,24,up,12.0,11096,12,up,19.0,11096,12,down,19.0,11145,17,up,68.0,11149,15,up,72.0,11147,6,down,70.0,11173,12,up,96.0
1.9M,USD,2015-04-29 10:30:00,2.1M,accurate,Medium,Crude Oil Inventories,5.3M,accurate,18,2015-04-29 14:30:00+00:00,-9.52,2015,2,4,Wednesday,1.1148,11150.0,11133.0,11145.0,11138,18,down,7.0,11126,22,down,19.0,11119,16,down,26.0,11149,15,up,4.0,11147,6,down,2.0,11173,12,up,28.0,11169,11,down,24.0
<0.25%,USD,2015-04-29 14:00:00,<0.25%,accurate,High,Federal Funds Rate,<0.25%,accurate,18,2015-04-29 18:00:00+00:00,0.0,2015,2,4,Wednesday,1.11691,11171.0,11148.0,11150.0,11143,57,down,7.0,11113,35,down,37.0,11108,34,down,42.0,11101,18,down,49.0,11114,5,up,36.0,11107,6,down,43.0,11112,4,up,38.0
262K,USD,2015-04-30 08:30:00,290K,better,High,Unemployment Claims,296K,accurate,18,2015-04-30 12:30:00+00:00,-9.66,2015,2,4,Thursday,1.1196700000000002,11211.0,11196.0,11200.0,11164,38,down,36.0,11163,17,down,37.0,11171,18,up,29.0,11163,20,down,37.0,11126,15,down,74.0,11141,11,up,59.0,11182,15,up,18.0
0.1%,USD,2015-04-30 08:30:00,0.2%,worse,Medium,Core PCE Price Index m/m,0.1%,accurate,18,2015-04-30 12:30:00+00:00,-50.0,2015,2,4,Thursday,1.1196700000000002,11211.0,11196.0,11200.0,11164,38,down,36.0,11163,17,down,37.0,11171,18,up,29.0,11163,20,down,37.0,11126,15,down,74.0,11141,11,up,59.0,11182,15,up,18.0
0.7%,USD,2015-04-30 08:30:00,0.6%,better,Medium,Employment Cost Index q/q,0.6%,accurate,18,2015-04-30 12:30:00+00:00,16.67,2015,2,4,Thursday,1.1196700000000002,11211.0,11196.0,11200.0,11164,38,down,36.0,11163,17,down,37.0,11171,18,up,29.0,11163,20,down,37.0,11126,15,down,74.0,11141,11,up,59.0,11182,15,up,18.0
0.4%,USD,2015-04-30 08:30:00,0.6%,worse,Medium,Personal Spending m/m,0.2%,better,18,2015-04-30 12:30:00+00:00,-33.33,2015,2,4,Thursday,1.1196700000000002,11211.0,11196.0,11200.0,11164,38,down,36.0,11163,17,down,37.0,11171,18,up,29.0,11163,20,down,37.0,11126,15,down,74.0,11141,11,up,59.0,11182,15,up,18.0
0.0%,USD,2015-04-30 08:30:00,0.2%,worse,Low,Personal Income m/m,0.4%,accurate,18,2015-04-30 12:30:00+00:00,-100.0,2015,2,4,Thursday,1.1196700000000002,11211.0,11196.0,11200.0,11164,38,down,36.0,11163,17,down,37.0,11171,18,up,29.0,11163,20,down,37.0,11126,15,down,74.0,11141,11,up,59.0,11182,15,up,18.0
