,actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_utc,forecast_error_ratio,year,quarter,month,day_name,open_5,close_5,volatility_5,direction_5,open_10,close_10,volatility_10,direction_10,open_15,close_15,volatility_15,direction_15,open_30,close_30,volatility_30,direction_30,open_45,close_45,volatility_45,direction_45,open_60,close_60,volatility_60,direction_60,open_90,close_90,volatility_90,direction_90,open_120,close_120,volatility_120,direction_120
146,68.0,USD,2017-03-01 10:00:00,68.5,worse,Low,ISM Manufacturing Prices,69.0,accurate,9,2017-03-01 15:00:00+00:00,-0.73,2017,1,3,Wednesday,1.0522,1.0522,2.0,down,1.0522,1.0523,3.0,up,1.0523,1.0522,2.0,down,1.0524,1.0526,4.0,up,1.0533,1.0533,2.0,down,1.0532,1.0537,13.0,up,1.0541,1.0545,4.0,up,1.0554,1.0549,5.0,down
147,1.5M,USD,2017-03-01 10:30:00,1.5M,accurate,High,Crude Oil Inventories,0.6M,accurate,9,2017-03-01 15:30:00+00:00,0.0,2017,1,3,Wednesday,1.0526,1.0535,9.0,up,1.0535,1.0534,2.0,down,1.0533,1.0533,2.0,down,1.0532,1.0537,13.0,up,1.0543,1.0544,3.0,up,1.0541,1.0545,4.0,up,1.0554,1.0549,5.0,down,1.056,1.0556,5.0,down
148,223K,USD,2017-03-02 08:30:00,243K,better,High,Unemployment Claims,242K,accurate,9,2017-03-02 13:30:00+00:00,-8.23,2017,1,3,Thursday,1.051,1.0512,4.0,up,1.0514,1.0514,1.0,down,1.0516,1.0515,1.0,down,1.0518,1.0513,5.0,down,1.0512,1.0514,3.0,up,1.0515,1.0511,4.0,down,1.0512,1.0504,8.0,down,1.0498,1.0508,10.0,up
149,7B,USD,2017-03-02 10:30:00,-5B,accurate,Low,Natural Gas Storage,-89B,accurate,9,2017-03-02 15:30:00+00:00,240.0,2017,1,3,Thursday,1.0507,1.0507,4.0,down,1.0506,1.0507,2.0,up,1.0507,1.0508,3.0,up,1.0503,1.0511,8.0,up,1.0514,1.0511,3.0,down,1.051,1.0513,5.0,up,1.0523,1.0522,4.0,down,1.0519,1.0519,3.0,down
150,53.8,USD,2017-03-03 09:45:00,53.9,accurate,Low,Final Services PMI,53.9,accurate,9,2017-03-03 14:45:00+00:00,-0.19,2017,1,3,Friday,1.0564,1.0562,2.0,down,1.0561,1.0569,8.0,up,1.0567,1.0562,5.0,down,1.0564,1.0567,3.0,up,1.0561,1.0557,4.0,down,1.0554,1.0559,5.0,up,1.0555,1.0556,2.0,up,1.0559,1.056,4.0,up
151,57.6,USD,2017-03-03 10:00:00,56.5,better,High,ISM Non-Manufacturing PMI,56.5,accurate,9,2017-03-03 15:00:00+00:00,1.95,2017,1,3,Friday,1.0562,1.0561,2.0,down,1.0561,1.0563,4.0,up,1.0564,1.0567,3.0,up,1.0561,1.0557,4.0,down,1.0554,1.0559,5.0,up,1.0557,1.0557,6.0,down,1.0547,1.055,3.0,up,1.0561,1.0558,3.0,down
152,1.2%,USD,2017-03-06 10:00:00,1.1%,accurate,Medium,Factory Orders m/m,1.3%,accurate,10,2017-03-06 15:00:00+00:00,9.09,2017,1,3,Monday,1.0592,1.0595,3.0,up,1.0595,1.0596,2.0,up,1.0599,1.0598,2.0,down,1.0601,1.0596,7.0,down,1.0599,1.0597,3.0,down,1.0597,1.0602,6.0,up,1.0595,1.0596,4.0,up,1.0596,1.0596,2.0,down
153,-48.5B,USD,2017-03-07 08:30:00,-47.0B,worse,Medium,Trade Balance,-44.3B,accurate,10,2017-03-07 13:30:00+00:00,-3.19,2017,1,3,Tuesday,1.0568,1.0568,1.0,down,1.0569,1.0569,2.0,down,1.0569,1.057,1.0,up,1.0567,1.057,3.0,up,1.0573,1.0576,3.0,up,1.0574,1.0576,3.0,up,1.0567,1.0567,3.0,down,1.0565,1.0562,5.0,down
154,55.3,USD,2017-03-07 10:00:00,57.1,worse,Low,IBD/TIPP Economic Optimism,56.4,accurate,10,2017-03-07 15:00:00+00:00,-3.15,2017,1,3,Tuesday,1.0568,1.0564,7.0,down,1.0564,1.0562,2.0,down,1.0565,1.0567,3.0,up,1.0565,1.0562,5.0,down,1.0562,1.0563,2.0,up,1.0561,1.0564,4.0,up,1.0568,1.0571,3.0,up,1.0578,1.0575,5.0,down
155,8.8B,USD,2017-03-07 15:00:00,19.1B,worse,Low,Consumer Credit m/m,14.8B,better,10,2017-03-07 20:00:00+00:00,-53.93,2017,1,3,Tuesday,1.0564,1.0564,1.0,down,1.0564,1.0565,1.0,up,1.0565,1.0564,1.0,down,1.0565,1.0567,2.0,up,1.0571,1.0569,3.0,down,1.0569,1.0568,2.0,down,1.0566,1.0566,1.0,down,1.0568,1.0568,1.0,down
156,298K,USD,2017-03-08 08:15:00,184K,better,High,ADP Non-Farm Employment Change,261K,better,10,2017-03-08 13:15:00+00:00,61.96,2017,1,3,Wednesday,1.0553,1.0551,2.0,down,1.0551,1.0551,0.0,down,1.0552,1.0551,2.0,down,1.0554,1.0551,3.0,down,1.0556,1.0553,3.0,down,1.0555,1.0536,20.0,down,1.0546,1.0546,4.0,down,1.0553,1.0552,3.0,down
157,1.3%,USD,2017-03-08 08:30:00,1.5%,better,Medium,Revised Nonfarm Productivity q/q,1.3%,accurate,10,2017-03-08 13:30:00+00:00,-13.33,2017,1,3,Wednesday,1.055,1.0552,3.0,up,1.0551,1.0552,1.0,up,1.0554,1.0551,3.0,down,1.0556,1.0553,3.0,down,1.0555,1.0536,20.0,down,1.0541,1.0543,3.0,up,1.0552,1.0551,2.0,down,1.0556,1.0557,3.0,up
158,1.7%,USD,2017-03-08 08:30:00,1.6%,accurate,Low,Revised Unit Labor Costs q/q,1.7%,accurate,10,2017-03-08 13:30:00+00:00,6.25,2017,1,3,Wednesday,1.055,1.0552,3.0,up,1.0551,1.0552,1.0,up,1.0554,1.0551,3.0,down,1.0556,1.0553,3.0,down,1.0555,1.0536,20.0,down,1.0541,1.0543,3.0,up,1.0552,1.0551,2.0,down,1.0556,1.0557,3.0,up
159,-0.2%,USD,2017-03-08 10:00:00,-0.1%,better,Low,Final Wholesale Inventories m/m,-0.1%,accurate,10,2017-03-08 15:00:00+00:00,-100.0,2017,1,3,Wednesday,1.0549,1.0556,7.0,up,1.0554,1.0554,2.0,down,1.0553,1.0552,3.0,down,1.0556,1.0557,3.0,up,1.0552,1.0553,3.0,up,1.0552,1.0553,2.0,up,1.0556,1.0555,2.0,down,1.0554,1.0552,3.0,down
160,8.2M,USD,2017-03-08 10:30:00,1.1M,accurate,High,Crude Oil Inventories,1.5M,accurate,10,2017-03-08 15:30:00+00:00,645.45,2017,1,3,Wednesday,1.0557,1.0553,5.0,down,1.0553,1.0555,3.0,up,1.0552,1.0553,3.0,up,1.0552,1.0553,2.0,up,1.0556,1.0553,3.0,down,1.0556,1.0555,2.0,down,1.0554,1.0552,3.0,down,1.0544,1.0547,3.0,up
161,243K,USD,2017-03-09 08:30:00,239K,accurate,High,Unemployment Claims,223K,accurate,10,2017-03-09 13:30:00+00:00,1.67,2017,1,3,Thursday,1.0559,1.0559,1.0,down,1.056,1.0562,4.0,up,1.0561,1.0549,13.0,down,1.0555,1.0555,5.0,down,1.0549,1.0549,1.0,down,1.0554,1.0553,3.0,down,1.0582,1.059,10.0,up,1.0592,1.0591,2.0,down
162,0.2%,USD,2017-03-09 08:30:00,0.1%,accurate,Medium,Import Prices m/m,0.6%,better,10,2017-03-09 13:30:00+00:00,100.0,2017,1,3,Thursday,1.0559,1.0559,1.0,down,1.056,1.0562,4.0,up,1.0561,1.0549,13.0,down,1.0555,1.0555,5.0,down,1.0549,1.0549,1.0,down,1.0554,1.0553,3.0,down,1.0582,1.059,10.0,up,1.0592,1.0591,2.0,down
163,-68B,USD,2017-03-09 10:30:00,-59B,accurate,Low,Natural Gas Storage,7B,accurate,10,2017-03-09 15:30:00+00:00,-15.25,2017,1,3,Thursday,1.059,1.0588,2.0,down,1.0584,1.0589,7.0,up,1.0591,1.0586,5.0,down,1.0592,1.059,3.0,down,1.058,1.0578,4.0,down,1.0575,1.0576,2.0,up,1.0579,1.0575,4.0,down,1.0574,1.0577,3.0,up
164,0.2%,USD,2017-03-10 08:30:00,0.3%,worse,High,Average Hourly Earnings m/m,0.2%,better,10,2017-03-10 13:30:00+00:00,-33.33,2017,1,3,Friday,1.0608,1.0605,4.0,down,1.0606,1.0606,1.0,down,1.0605,1.0604,1.0,down,1.0601,1.0603,2.0,up,1.0604,1.0604,1.0,down,1.0603,1.0628,25.0,up,1.0644,1.0648,4.0,up,1.063,1.0623,7.0,down
165,235K,USD,2017-03-10 08:30:00,196K,better,High,Non-Farm Employment Change,238K,better,10,2017-03-10 13:30:00+00:00,19.9,2017,1,3,Friday,1.0608,1.0605,4.0,down,1.0606,1.0606,1.0,down,1.0605,1.0604,1.0,down,1.0601,1.0603,2.0,up,1.0604,1.0604,1.0,down,1.0603,1.0628,25.0,up,1.0644,1.0648,4.0,up,1.063,1.0623,7.0,down
166,4.7%,USD,2017-03-10 08:30:00,4.7%,accurate,High,Unemployment Rate,4.8%,accurate,10,2017-03-10 13:30:00+00:00,0.0,2017,1,3,Friday,1.0608,1.0605,4.0,down,1.0606,1.0606,1.0,down,1.0605,1.0604,1.0,down,1.0601,1.0603,2.0,up,1.0604,1.0604,1.0,down,1.0603,1.0628,25.0,up,1.0644,1.0648,4.0,up,1.063,1.0623,7.0,down
168,105.3,USD,2017-03-14 06:00:00,106.1,accurate,Low,NFIB Small Business Index,105.9,accurate,11,2017-03-14 10:00:00+00:00,-0.75,2017,1,3,Tuesday,1.0645,1.0642,3.0,down,1.0644,1.0644,2.0,down,1.0641,1.0642,1.0,up,1.0641,1.0637,4.0,down,1.0639,1.0638,2.0,down,1.0638,1.0635,3.0,down,1.0639,1.0641,2.0,up,1.0637,1.0632,5.0,down
169,0.3%,USD,2017-03-14 08:30:00,0.1%,better,High,PPI m/m,0.6%,accurate,11,2017-03-14 12:30:00+00:00,200.0,2017,1,3,Tuesday,1.0632,1.0631,2.0,down,1.0632,1.0631,3.0,down,1.0631,1.0628,4.0,down,1.063,1.063,2.0,down,1.0634,1.0629,5.0,down,1.0629,1.0628,4.0,down,1.0627,1.0631,4.0,up,1.0626,1.0627,1.0,up
170,0.3%,USD,2017-03-14 08:30:00,0.2%,better,Medium,Core PPI m/m,0.4%,accurate,11,2017-03-14 12:30:00+00:00,50.0,2017,1,3,Tuesday,1.0632,1.0631,2.0,down,1.0632,1.0631,3.0,down,1.0631,1.0628,4.0,down,1.063,1.063,2.0,down,1.0634,1.0629,5.0,down,1.0629,1.0628,4.0,down,1.0627,1.0631,4.0,up,1.0626,1.0627,1.0,up
171,0.1%,USD,2017-03-15 08:30:00,0.0%,better,High,CPI m/m,0.6%,accurate,11,2017-03-15 12:30:00+00:00,100.0,2017,1,3,Wednesday,1.0622,1.0621,2.0,down,1.0622,1.062,3.0,down,1.062,1.062,2.0,down,1.0621,1.0625,4.0,up,1.0628,1.0631,3.0,up,1.0628,1.0621,7.0,down,1.0618,1.0621,4.0,up,1.0613,1.0613,1.0,down
172,0.2%,USD,2017-03-15 08:30:00,0.2%,accurate,High,Core CPI m/m,0.3%,accurate,11,2017-03-15 12:30:00+00:00,0.0,2017,1,3,Wednesday,1.0622,1.0621,2.0,down,1.0622,1.062,3.0,down,1.062,1.062,2.0,down,1.0621,1.0625,4.0,up,1.0628,1.0631,3.0,up,1.0628,1.0621,7.0,down,1.0618,1.0621,4.0,up,1.0613,1.0613,1.0,down
173,0.2%,USD,2017-03-15 08:30:00,0.1%,better,High,Core Retail Sales m/m,1.2%,better,11,2017-03-15 12:30:00+00:00,100.0,2017,1,3,Wednesday,1.0622,1.0621,2.0,down,1.0622,1.062,3.0,down,1.062,1.062,2.0,down,1.0621,1.0625,4.0,up,1.0628,1.0631,3.0,up,1.0628,1.0621,7.0,down,1.0618,1.0621,4.0,up,1.0613,1.0613,1.0,down
174,0.1%,USD,2017-03-15 08:30:00,0.2%,worse,High,Retail Sales m/m,0.6%,better,11,2017-03-15 12:30:00+00:00,-50.0,2017,1,3,Wednesday,1.0622,1.0621,2.0,down,1.0622,1.062,3.0,down,1.062,1.062,2.0,down,1.0621,1.0625,4.0,up,1.0628,1.0631,3.0,up,1.0628,1.0621,7.0,down,1.0618,1.0621,4.0,up,1.0613,1.0613,1.0,down
175,16.4,USD,2017-03-15 08:30:00,15.3,better,Medium,Empire State Manufacturing Index,18.7,accurate,11,2017-03-15 12:30:00+00:00,7.19,2017,1,3,Wednesday,1.0622,1.0621,2.0,down,1.0622,1.062,3.0,down,1.062,1.062,2.0,down,1.0621,1.0625,4.0,up,1.0628,1.0631,3.0,up,1.0628,1.0621,7.0,down,1.0618,1.0621,4.0,up,1.0613,1.0613,1.0,down
176,0.3%,USD,2017-03-15 10:00:00,0.3%,accurate,Low,Business Inventories m/m,0.4%,accurate,11,2017-03-15 14:00:00+00:00,0.0,2017,1,3,Wednesday,1.0619,1.0621,2.0,up,1.0621,1.0622,1.0,up,1.0621,1.0618,3.0,down,1.0613,1.0613,1.0,down,1.0615,1.0611,4.0,down,1.0614,1.0616,2.0,up,1.0623,1.0622,2.0,down,1.0623,1.0625,4.0,up
177,71,USD,2017-03-15 10:00:00,65,better,Low,NAHB Housing Market Index,65,accurate,11,2017-03-15 14:00:00+00:00,9.23,2017,1,3,Wednesday,1.0619,1.0621,2.0,up,1.0621,1.0622,1.0,up,1.0621,1.0618,3.0,down,1.0613,1.0613,1.0,down,1.0615,1.0611,4.0,down,1.0614,1.0616,2.0,up,1.0623,1.0622,2.0,down,1.0623,1.0625,4.0,up
178,-0.2M,USD,2017-03-15 10:30:00,3.3M,accurate,High,Crude Oil Inventories,8.2M,accurate,11,2017-03-15 14:30:00+00:00,-106.06,2017,1,3,Wednesday,1.0615,1.0616,1.0,up,1.0616,1.0615,3.0,down,1.0615,1.0611,4.0,down,1.0614,1.0616,2.0,up,1.0615,1.0614,2.0,down,1.0623,1.0622,2.0,down,1.0623,1.0625,4.0,up,1.0631,1.0631,1.0,down
179,<1.00%,USD,2017-03-15 14:00:00,<1.00%,accurate,High,Federal Funds Rate,<0.75%,accurate,11,2017-03-15 18:00:00+00:00,0.0,2017,1,3,Wednesday,1.0679,1.0691,24.0,up,1.069,1.0677,19.0,down,1.0676,1.0673,13.0,down,1.0679,1.0677,12.0,down,1.0689,1.0704,17.0,up,1.0698,1.071,18.0,up,1.0691,1.0692,7.0,up,1.0708,1.0724,22.0,up
180,6.3B,USD,2017-03-15 16:00:00,13.4B,worse,Low,TIC Long-Term Purchases,-12.9B,accurate,11,2017-03-15 20:00:00+00:00,-52.99,2017,1,3,Wednesday,1.0725,1.0731,8.0,up,1.0732,1.0732,12.0,down,1.0732,1.0734,6.0,up,1.0726,1.0722,4.0,down,1.0725,1.0723,2.0,down,1.073,1.0728,7.0,down,1.0724,1.0723,1.0,down,1.0732,1.0728,5.0,down
181,1.21M,USD,2017-03-16 08:30:00,1.26M,worse,High,Building Permits,1.29M,accurate,11,2017-03-16 12:30:00+00:00,-3.97,2017,1,3,Thursday,1.0727,1.0725,3.0,down,1.0725,1.0723,3.0,down,1.0721,1.0724,3.0,up,1.0723,1.0722,2.0,down,1.0725,1.0718,7.0,down,1.0718,1.0722,5.0,up,1.0732,1.073,2.0,down,1.0731,1.0726,6.0,down
182,32.8,USD,2017-03-16 08:30:00,30.2,better,High,Philly Fed Manufacturing Index,43.3,accurate,11,2017-03-16 12:30:00+00:00,8.61,2017,1,3,Thursday,1.0727,1.0725,3.0,down,1.0725,1.0723,3.0,down,1.0721,1.0724,3.0,up,1.0723,1.0722,2.0,down,1.0725,1.0718,7.0,down,1.0718,1.0722,5.0,up,1.0732,1.073,2.0,down,1.0731,1.0726,6.0,down
183,241K,USD,2017-03-16 08:30:00,245K,accurate,High,Unemployment Claims,243K,accurate,11,2017-03-16 12:30:00+00:00,-1.63,2017,1,3,Thursday,1.0727,1.0725,3.0,down,1.0725,1.0723,3.0,down,1.0721,1.0724,3.0,up,1.0723,1.0722,2.0,down,1.0725,1.0718,7.0,down,1.0718,1.0722,5.0,up,1.0732,1.073,2.0,down,1.0731,1.0726,6.0,down
184,1.29M,USD,2017-03-16 08:30:00,1.26M,better,Medium,Housing Starts,1.25M,accurate,11,2017-03-16 12:30:00+00:00,2.38,2017,1,3,Thursday,1.0727,1.0725,3.0,down,1.0725,1.0723,3.0,down,1.0721,1.0724,3.0,up,1.0723,1.0722,2.0,down,1.0725,1.0718,7.0,down,1.0718,1.0722,5.0,up,1.0732,1.073,2.0,down,1.0731,1.0726,6.0,down
185,5.63M,USD,2017-03-16 10:00:00,5.45M,better,Medium,JOLTS Job Openings,5.54M,accurate,11,2017-03-16 14:00:00+00:00,3.3,2017,1,3,Thursday,1.073,1.0724,6.0,down,1.0725,1.0727,2.0,up,1.0725,1.0725,2.0,down,1.0731,1.0726,6.0,down,1.0724,1.0721,4.0,down,1.0724,1.0727,4.0,up,1.0737,1.0737,1.0,down,1.0735,1.0737,3.0,up
186,-53B,USD,2017-03-16 10:30:00,-60B,accurate,Low,Natural Gas Storage,-68B,accurate,11,2017-03-16 14:30:00+00:00,11.67,2017,1,3,Thursday,1.0723,1.0722,3.0,down,1.0723,1.0725,3.0,up,1.0724,1.0721,4.0,down,1.0724,1.0727,4.0,up,1.0728,1.0727,1.0,down,1.0737,1.0737,1.0,down,1.0735,1.0737,3.0,up,1.0725,1.0727,2.0,up
187,75.4%,USD,2017-03-17 09:15:00,75.5%,accurate,Medium,Capacity Utilization Rate,75.5%,better,11,2017-03-17 13:15:00+00:00,-0.13,2017,1,3,Friday,1.0733,1.073,5.0,down,1.0732,1.0732,1.0,down,1.0733,1.0736,4.0,up,1.074,1.0742,2.0,up,1.0734,1.0735,1.0,up,1.0735,1.074,6.0,up,1.074,1.0742,2.0,up,1.0751,1.0751,2.0,down
188,0.0%,USD,2017-03-17 09:15:00,0.3%,worse,Medium,Industrial Production m/m,-0.1%,better,11,2017-03-17 13:15:00+00:00,-100.0,2017,1,3,Friday,1.0733,1.073,5.0,down,1.0732,1.0732,1.0,down,1.0733,1.0736,4.0,up,1.074,1.0742,2.0,up,1.0734,1.0735,1.0,up,1.0735,1.074,6.0,up,1.074,1.0742,2.0,up,1.0751,1.0751,2.0,down
189,97.6,USD,2017-03-17 10:00:00,97.1,accurate,High,Prelim UoM Consumer Sentiment,96.3,better,11,2017-03-17 14:00:00+00:00,0.51,2017,1,3,Friday,1.0733,1.0736,4.0,up,1.0738,1.0742,4.0,up,1.0735,1.074,6.0,up,1.0736,1.0735,2.0,down,1.074,1.0742,2.0,up,1.0741,1.0749,8.0,up,1.0754,1.0754,2.0,down,1.0743,1.0742,2.0,down
190,0.6%,USD,2017-03-17 10:00:00,0.4%,better,Low,CB Leading Index m/m,0.6%,accurate,11,2017-03-17 14:00:00+00:00,50.0,2017,1,3,Friday,1.0733,1.0736,4.0,up,1.0738,1.0742,4.0,up,1.0735,1.074,6.0,up,1.0736,1.0735,2.0,down,1.074,1.0742,2.0,up,1.0741,1.0749,8.0,up,1.0754,1.0754,2.0,down,1.0743,1.0742,2.0,down
191,-112B,USD,2017-03-21 08:30:00,-129B,better,Medium,Current Account,-116B,worse,12,2017-03-21 12:30:00+00:00,13.18,2017,1,3,Tuesday,1.0806,1.0807,2.0,up,1.0809,1.0808,2.0,down,1.0808,1.0807,1.0,down,1.0806,1.0808,3.0,up,1.0803,1.08,3.0,down,1.08,1.08,2.0,down,1.0794,1.0797,3.0,up,1.0803,1.0806,3.0,up
192,0.0%,USD,2017-03-22 09:00:00,0.4%,worse,Low,HPI m/m,0.4%,accurate,12,2017-03-22 13:00:00+00:00,-100.0,2017,1,3,Wednesday,1.0788,1.0786,2.0,down,1.0786,1.0783,3.0,down,1.0784,1.0785,2.0,up,1.0789,1.079,3.0,up,1.0791,1.0792,1.0,up,1.0801,1.0798,3.0,down,1.0801,1.0799,6.0,down,1.0798,1.0803,5.0,up
193,5.48M,USD,2017-03-22 10:00:00,5.59M,worse,Medium,Existing Home Sales,5.69M,accurate,12,2017-03-22 14:00:00+00:00,-1.97,2017,1,3,Wednesday,1.0799,1.0801,2.0,up,1.0803,1.0801,3.0,down,1.0805,1.0799,6.0,down,1.0801,1.0799,6.0,down,1.0794,1.0792,5.0,down,1.0798,1.0803,5.0,up,1.0812,1.0811,1.0,down,1.0815,1.0813,5.0,down
194,5.0M,USD,2017-03-22 10:30:00,1.9M,accurate,High,Crude Oil Inventories,-0.2M,accurate,12,2017-03-22 14:30:00+00:00,163.16,2017,1,3,Wednesday,1.0797,1.0796,1.0,down,1.0795,1.0795,1.0,down,1.0794,1.0792,5.0,down,1.0798,1.0803,5.0,up,1.081,1.0807,3.0,down,1.0812,1.0811,1.0,down,1.0815,1.0813,5.0,down,1.0813,1.0816,3.0,up
195,261K,USD,2017-03-23 08:30:00,240K,worse,High,Unemployment Claims,246K,worse,12,2017-03-23 12:30:00+00:00,8.75,2017,1,3,Thursday,1.0784,1.0786,2.0,up,1.0786,1.0789,4.0,up,1.0789,1.0788,1.0,down,1.0783,1.0783,1.0,down,1.0774,1.0776,3.0,up,1.0776,1.0779,5.0,up,1.0785,1.0785,1.0,down,1.078,1.0785,5.0,up
196,592K,USD,2017-03-23 10:00:00,566K,better,Medium,New Home Sales,558K,better,12,2017-03-23 14:00:00+00:00,4.59,2017,1,3,Thursday,1.0785,1.0786,2.0,up,1.0785,1.0783,3.0,down,1.0783,1.0781,4.0,down,1.078,1.0785,5.0,up,1.0784,1.0783,3.0,down,1.0783,1.0776,8.0,down,1.0784,1.0786,4.0,up,1.0787,1.0789,4.0,up
197,-150B,USD,2017-03-23 10:30:00,-147B,accurate,Low,Natural Gas Storage,-53B,accurate,12,2017-03-23 14:30:00+00:00,-2.04,2017,1,3,Thursday,1.0786,1.0779,12.0,down,1.0777,1.0784,7.0,up,1.0784,1.0783,3.0,down,1.0783,1.0776,8.0,down,1.078,1.0778,3.0,down,1.0784,1.0786,4.0,up,1.0787,1.0789,4.0,up,1.0778,1.0774,5.0,down
198,0.4%,USD,2017-03-24 08:30:00,0.5%,accurate,High,Core Durable Goods Orders m/m,0.0%,better,12,2017-03-24 12:30:00+00:00,-20.0,2017,1,3,Friday,1.0797,1.0798,2.0,up,1.0798,1.08,3.0,up,1.0801,1.0803,4.0,up,1.0805,1.0803,3.0,down,1.0801,1.0801,2.0,down,1.08,1.0801,2.0,up,1.0804,1.0806,2.0,up,1.0798,1.0798,1.0,down
199,1.7%,USD,2017-03-24 08:30:00,1.1%,better,Medium,Durable Goods Orders m/m,2.0%,better,12,2017-03-24 12:30:00+00:00,54.55,2017,1,3,Friday,1.0797,1.0798,2.0,up,1.0798,1.08,3.0,up,1.0801,1.0803,4.0,up,1.0805,1.0803,3.0,down,1.0801,1.0801,2.0,down,1.08,1.0801,2.0,up,1.0804,1.0806,2.0,up,1.0798,1.0798,1.0,down
200,53.4,USD,2017-03-24 09:45:00,54.9,worse,Low,Flash Manufacturing PMI,54.2,accurate,12,2017-03-24 13:45:00+00:00,-2.73,2017,1,3,Friday,1.08,1.0804,5.0,up,1.0804,1.0802,2.0,down,1.0804,1.0806,2.0,up,1.0804,1.0799,5.0,down,1.0798,1.0798,1.0,down,1.0795,1.0797,5.0,up,1.0793,1.0793,1.0,down,1.0796,1.0798,2.0,up
201,52.9,USD,2017-03-24 09:45:00,53.9,worse,Low,Flash Services PMI,53.8,accurate,12,2017-03-24 13:45:00+00:00,-1.86,2017,1,3,Friday,1.08,1.0804,5.0,up,1.0804,1.0802,2.0,down,1.0804,1.0806,2.0,up,1.0804,1.0799,5.0,down,1.0798,1.0798,1.0,down,1.0795,1.0797,5.0,up,1.0793,1.0793,1.0,down,1.0796,1.0798,2.0,up
202,-64.8B,USD,2017-03-28 08:30:00,-66.6B,better,Low,Goods Trade Balance,-68.8B,accurate,13,2017-03-28 12:30:00+00:00,2.7,2017,1,3,Tuesday,1.0857,1.0857,2.0,down,1.0858,1.0859,2.0,up,1.0857,1.0856,2.0,down,1.0857,1.0856,2.0,down,1.0861,1.086,2.0,down,1.0864,1.0862,3.0,down,1.0866,1.0862,4.0,down,1.0863,1.0863,1.0,down
203,0.4%,USD,2017-03-28 08:30:00,0.2%,worse,Low,Prelim Wholesale Inventories m/m,-0.2%,better,13,2017-03-28 12:30:00+00:00,100.0,2017,1,3,Tuesday,1.0857,1.0857,2.0,down,1.0858,1.0859,2.0,up,1.0857,1.0856,2.0,down,1.0857,1.0856,2.0,down,1.0861,1.086,2.0,down,1.0864,1.0862,3.0,down,1.0866,1.0862,4.0,down,1.0863,1.0863,1.0,down
204,5.7%,USD,2017-03-28 09:00:00,5.7%,accurate,Low,S&P/CS Composite-20 HPI y/y,5.5%,accurate,13,2017-03-28 13:00:00+00:00,0.0,2017,1,3,Tuesday,1.0856,1.0858,2.0,up,1.0858,1.0861,3.0,up,1.0861,1.086,2.0,down,1.0864,1.0862,3.0,down,1.086,1.086,2.0,down,1.0866,1.0862,4.0,down,1.0863,1.0863,1.0,down,1.0866,1.0862,4.0,down
206,125.6,USD,2017-03-28 10:00:00,113.9,better,High,CB Consumer Confidence,116.1,better,13,2017-03-28 14:00:00+00:00,10.27,2017,1,3,Tuesday,1.0863,1.0858,5.0,down,1.0857,1.0859,3.0,up,1.0861,1.0859,2.0,down,1.0863,1.0863,1.0,down,1.0866,1.0867,2.0,up,1.0866,1.0862,4.0,down,1.0858,1.0857,1.0,down,1.0849,1.085,1.0,up
207,5.5%,USD,2017-03-29 10:00:00,2.3%,better,Medium,Pending Home Sales m/m,-2.8%,accurate,13,2017-03-29 14:00:00+00:00,139.13,2017,1,3,Wednesday,1.0751,1.0753,2.0,up,1.0752,1.0748,4.0,down,1.0747,1.0745,2.0,down,1.0753,1.0752,1.0,down,1.0758,1.0757,1.0,down,1.0747,1.0752,5.0,up,1.0757,1.0757,3.0,down,1.0754,1.0755,1.0,up
208,0.9M,USD,2017-03-29 10:30:00,1.2M,accurate,High,Crude Oil Inventories,5.0M,accurate,13,2017-03-29 14:30:00+00:00,-25.0,2017,1,3,Wednesday,1.0753,1.0756,4.0,up,1.0758,1.0759,1.0,up,1.0758,1.0757,1.0,down,1.0747,1.0752,5.0,up,1.0755,1.0754,1.0,down,1.0757,1.0757,3.0,down,1.0754,1.0755,1.0,up,1.0751,1.0752,3.0,up
209,2.1%,USD,2017-03-30 08:30:00,2.0%,better,High,Final GDP q/q,1.9%,accurate,13,2017-03-30 12:30:00+00:00,5.0,2017,1,3,Thursday,1.0732,1.0732,2.0,down,1.073,1.0724,6.0,down,1.0724,1.0728,4.0,up,1.072,1.0725,5.0,up,1.0724,1.0721,3.0,down,1.0742,1.0742,3.0,down,1.0732,1.0734,2.0,up,1.0728,1.0729,4.0,up
210,258K,USD,2017-03-30 08:30:00,244K,worse,High,Unemployment Claims,261K,accurate,13,2017-03-30 12:30:00+00:00,5.74,2017,1,3,Thursday,1.0732,1.0732,2.0,down,1.073,1.0724,6.0,down,1.0724,1.0728,4.0,up,1.072,1.0725,5.0,up,1.0724,1.0721,3.0,down,1.0742,1.0742,3.0,down,1.0732,1.0734,2.0,up,1.0728,1.0729,4.0,up
211,2.1%,USD,2017-03-30 08:30:00,2.0%,accurate,Low,Final GDP Price Index q/q,2.0%,accurate,13,2017-03-30 12:30:00+00:00,5.0,2017,1,3,Thursday,1.0732,1.0732,2.0,down,1.073,1.0724,6.0,down,1.0724,1.0728,4.0,up,1.072,1.0725,5.0,up,1.0724,1.0721,3.0,down,1.0742,1.0742,3.0,down,1.0732,1.0734,2.0,up,1.0728,1.0729,4.0,up
