actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
75.4%,USD,2017-03-17 09:15:00,75.5%,accurate,Medium,Capacity Utilization Rate,75.5%,better,11,2017-03-17 13:15:00+00:00,-0.13,2017,1,3,Friday,1.07397,10744.0,10737.0,10737.0,10742,8,up,5.0,10743,3,up,6.0,10737,6,down,0.0,10742,5,up,5.0,10753,3,up,16.0,10752,6,down,15.0,10737,7,down,0.0
0.0%,USD,2017-03-17 09:15:00,0.3%,worse,Medium,Industrial Production m/m,-0.1%,better,11,2017-03-17 13:15:00+00:00,-100.0,2017,1,3,Friday,1.07397,10744.0,10737.0,10737.0,10742,8,up,5.0,10743,3,up,6.0,10737,6,down,0.0,10742,5,up,5.0,10753,3,up,16.0,10752,6,down,15.0,10737,7,down,0.0
97.6,USD,2017-03-17 10:00:00,97.1,accurate,High,Prelim UoM Consumer Sentiment,96.3,better,11,2017-03-17 14:00:00+00:00,0.51,2017,1,3,Friday,1.07449,10747.0,10743.0,10743.0,10754,12,up,11.0,10752,6,down,9.0,10753,3,up,10.0,10756,5,up,13.0,10744,7,down,1.0,10739,5,down,4.0,10742,6,up,1.0
0.6%,USD,2017-03-17 10:00:00,0.4%,better,Low,CB Leading Index m/m,0.6%,accurate,11,2017-03-17 14:00:00+00:00,50.0,2017,1,3,Friday,1.07449,10747.0,10743.0,10743.0,10754,12,up,11.0,10752,6,down,9.0,10753,3,up,10.0,10756,5,up,13.0,10744,7,down,1.0,10739,5,down,4.0,10742,6,up,1.0
-112B,USD,2017-03-21 08:30:00,-129B,better,Medium,Current Account,-116B,worse,12,2017-03-21 12:30:00+00:00,13.18,2017,1,3,Tuesday,1.08026,10804.0,10801.0,10802.0,10801,4,down,1.0,10801,2,down,1.0,10800,3,down,2.0,10796,3,down,6.0,10805,5,up,3.0,10816,5,up,14.0,10812,2,down,10.0
0.0%,USD,2017-03-22 09:00:00,0.4%,worse,Low,HPI m/m,0.4%,accurate,12,2017-03-22 13:00:00+00:00,-100.0,2017,1,3,Wednesday,1.0794,10803.0,10793.0,10803.0,10801,7,down,2.0,10804,5,up,1.0,10807,7,up,4.0,10803,5,down,0.0,10800,3,down,3.0,10814,4,up,11.0,10817,5,up,14.0
5.48M,USD,2017-03-22 10:00:00,5.59M,worse,Medium,Existing Home Sales,5.69M,accurate,12,2017-03-22 14:00:00+00:00,-1.97,2017,1,3,Wednesday,1.07999,10802.0,10799.0,10800.0,10805,6,up,5.0,10804,5,down,4.0,10812,9,up,12.0,10814,4,up,14.0,10817,5,up,17.0,10815,3,down,15.0,10800,11,down,0.0
5.0M,USD,2017-03-22 10:30:00,1.9M,accurate,High,Crude Oil Inventories,-0.2M,accurate,12,2017-03-22 14:30:00+00:00,163.16,2017,1,3,Wednesday,1.08149,10816.0,10812.0,10814.0,10812,3,down,2.0,10809,6,down,5.0,10813,8,up,1.0,10817,5,up,3.0,10815,3,down,1.0,10800,11,down,14.0,10804,3,up,10.0
261K,USD,2017-03-23 08:30:00,240K,worse,High,Unemployment Claims,246K,worse,12,2017-03-23 12:30:00+00:00,8.75,2017,1,3,Thursday,1.07776,10779.0,10776.0,10777.0,10779,7,up,2.0,10782,5,up,5.0,10778,6,down,1.0,10786,5,up,9.0,10782,5,down,5.0,10785,6,up,8.0,10787,7,up,10.0
592K,USD,2017-03-23 10:00:00,566K,better,Medium,New Home Sales,558K,better,12,2017-03-23 14:00:00+00:00,4.59,2017,1,3,Thursday,1.07828,10785.0,10779.0,10785.0,10779,9,down,6.0,10781,6,up,4.0,10781,4,down,4.0,10787,7,up,2.0,10789,4,up,4.0,10780,4,down,5.0,10787,9,up,2.0
-150B,USD,2017-03-23 10:30:00,-147B,accurate,Low,Natural Gas Storage,-53B,accurate,12,2017-03-23 14:30:00+00:00,-2.04,2017,1,3,Thursday,1.07797,10787.0,10780.0,10787.0,10790,5,up,3.0,10787,5,down,0.0,10787,5,down,0.0,10789,4,up,2.0,10780,4,down,7.0,10787,9,up,0.0,10783,4,down,4.0
0.4%,USD,2017-03-24 08:30:00,0.5%,accurate,High,Core Durable Goods Orders m/m,0.0%,better,12,2017-03-24 12:30:00+00:00,-20.0,2017,1,3,Friday,1.0801399999999999,10803.0,10800.0,10802.0,10800,4,down,2.0,10799,4,down,3.0,10802,5,up,0.0,10806,4,up,4.0,10800,3,down,2.0,10798,3,down,4.0,10798,7,down,4.0
1.7%,USD,2017-03-24 08:30:00,1.1%,better,Medium,Durable Goods Orders m/m,2.0%,better,12,2017-03-24 12:30:00+00:00,54.55,2017,1,3,Friday,1.0801399999999999,10803.0,10800.0,10802.0,10800,4,down,2.0,10799,4,down,3.0,10802,5,up,0.0,10806,4,up,4.0,10800,3,down,2.0,10798,3,down,4.0,10798,7,down,4.0
53.4,USD,2017-03-24 09:45:00,54.9,worse,Low,Flash Manufacturing PMI,54.2,accurate,12,2017-03-24 13:45:00+00:00,-2.73,2017,1,3,Friday,1.07986,10800.0,10795.0,10796.0,10799,6,up,3.0,10797,3,down,1.0,10798,3,up,2.0,10795,3,down,1.0,10798,2,up,2.0,10797,3,down,1.0,10809,4,up,13.0
52.9,USD,2017-03-24 09:45:00,53.9,worse,Low,Flash Services PMI,53.8,accurate,12,2017-03-24 13:45:00+00:00,-1.86,2017,1,3,Friday,1.07986,10800.0,10795.0,10796.0,10799,6,up,3.0,10797,3,down,1.0,10798,3,up,2.0,10795,3,down,1.0,10798,2,up,2.0,10797,3,down,1.0,10809,4,up,13.0
-64.8B,USD,2017-03-28 08:30:00,-66.6B,better,Low,Goods Trade Balance,-68.8B,accurate,13,2017-03-28 12:30:00+00:00,2.7,2017,1,3,Tuesday,1.08645,10867.0,10862.0,10865.0,10859,7,down,6.0,10859,4,down,6.0,10858,4,down,7.0,10859,2,up,6.0,10865,8,up,0.0,10868,4,up,3.0,10865,5,down,0.0
0.4%,USD,2017-03-28 08:30:00,0.2%,worse,Low,Prelim Wholesale Inventories m/m,-0.2%,better,13,2017-03-28 12:30:00+00:00,100.0,2017,1,3,Tuesday,1.08645,10867.0,10862.0,10865.0,10859,7,down,6.0,10859,4,down,6.0,10858,4,down,7.0,10859,2,up,6.0,10865,8,up,0.0,10868,4,up,3.0,10865,5,down,0.0
5.7%,USD,2017-03-28 09:00:00,5.7%,accurate,Low,S&P/CS Composite-20 HPI y/y,5.5%,accurate,13,2017-03-28 13:00:00+00:00,0.0,2017,1,3,Tuesday,1.08586,10860.0,10858.0,10859.0,10858,3,down,1.0,10860,2,up,1.0,10862,5,up,3.0,10865,8,up,6.0,10868,4,up,9.0,10865,5,down,6.0,10868,7,up,9.0
125.6,USD,2017-03-28 10:00:00,113.9,better,High,CB Consumer Confidence,116.1,better,13,2017-03-28 14:00:00+00:00,10.27,2017,1,3,Tuesday,1.0869,10869.0,10865.0,10868.0,10864,6,down,4.0,10859,7,down,9.0,10862,6,up,6.0,10865,5,up,3.0,10868,7,up,0.0,10860,3,down,8.0,10851,2,down,17.0
5.5%,USD,2017-03-29 10:00:00,2.3%,better,Medium,Pending Home Sales m/m,-2.8%,accurate,13,2017-03-29 14:00:00+00:00,139.13,2017,1,3,Wednesday,1.0758,10759.0,10755.0,10755.0,10753,6,down,2.0,10753,3,down,2.0,10749,7,down,6.0,10754,5,up,1.0,10749,6,down,6.0,10759,3,up,4.0,10756,6,down,1.0
0.9M,USD,2017-03-29 10:30:00,1.2M,accurate,High,Crude Oil Inventories,5.0M,accurate,13,2017-03-29 14:30:00+00:00,-25.0,2017,1,3,Wednesday,1.07503,10755.0,10750.0,10754.0,10755,3,up,1.0,10760,7,up,6.0,10760,4,down,6.0,10749,6,down,5.0,10759,3,up,5.0,10756,6,down,2.0,10753,2,down,1.0
2.1%,USD,2017-03-30 08:30:00,2.0%,better,High,Final GDP q/q,1.9%,accurate,13,2017-03-30 12:30:00+00:00,5.0,2017,1,3,Thursday,1.07419,10744.0,10739.0,10739.0,10733,7,down,6.0,10732,4,down,7.0,10726,6,down,13.0,10721,6,down,18.0,10744,22,up,5.0,10734,6,down,5.0,10730,3,down,9.0
258K,USD,2017-03-30 08:30:00,244K,worse,High,Unemployment Claims,261K,accurate,13,2017-03-30 12:30:00+00:00,5.74,2017,1,3,Thursday,1.07419,10744.0,10739.0,10739.0,10733,7,down,6.0,10732,4,down,7.0,10726,6,down,13.0,10721,6,down,18.0,10744,22,up,5.0,10734,6,down,5.0,10730,3,down,9.0
2.1%,USD,2017-03-30 08:30:00,2.0%,accurate,Low,Final GDP Price Index q/q,2.0%,accurate,13,2017-03-30 12:30:00+00:00,5.0,2017,1,3,Thursday,1.07419,10744.0,10739.0,10739.0,10733,7,down,6.0,10732,4,down,7.0,10726,6,down,13.0,10721,6,down,18.0,10744,22,up,5.0,10734,6,down,5.0,10730,3,down,9.0
-43B,USD,2017-03-30 10:30:00,-37B,accurate,Low,Natural Gas Storage,-150B,accurate,13,2017-03-30 14:30:00+00:00,-16.22,2017,1,3,Thursday,1.0731700000000002,10733.0,10730.0,10730.0,10729,5,down,1.0,10735,6,up,5.0,10732,3,down,2.0,10734,5,up,4.0,10728,3,down,2.0,10726,3,down,4.0,10724,3,down,6.0
0.2%,USD,2017-03-31 08:30:00,0.2%,accurate,Medium,Core PCE Price Index m/m,0.3%,accurate,13,2017-03-31 12:30:00+00:00,0.0,2017,1,3,Friday,1.06887,10689.0,10684.0,10685.0,10683,7,down,2.0,10682,3,down,3.0,10682,2,down,3.0,10678,6,down,7.0,10693,3,up,8.0,10684,4,down,1.0,10675,5,down,10.0
0.1%,USD,2017-03-31 08:30:00,0.2%,worse,Medium,Personal Spending m/m,0.2%,accurate,13,2017-03-31 12:30:00+00:00,-50.0,2017,1,3,Friday,1.06887,10689.0,10684.0,10685.0,10683,7,down,2.0,10682,3,down,3.0,10682,2,down,3.0,10678,6,down,7.0,10693,3,up,8.0,10684,4,down,1.0,10675,5,down,10.0
0.4%,USD,2017-03-31 08:30:00,0.4%,accurate,Low,Personal Income m/m,0.5%,better,13,2017-03-31 12:30:00+00:00,0.0,2017,1,3,Friday,1.06887,10689.0,10684.0,10685.0,10683,7,down,2.0,10682,3,down,3.0,10682,2,down,3.0,10678,6,down,7.0,10693,3,up,8.0,10684,4,down,1.0,10675,5,down,10.0
57.7,USD,2017-03-31 09:45:00,57.2,better,Medium,Chicago PMI,57.4,accurate,13,2017-03-31 13:45:00+00:00,0.87,2017,1,3,Friday,1.06895,10692.0,10687.0,10690.0,10686,5,down,4.0,10685,3,down,5.0,10684,4,down,6.0,10682,5,down,8.0,10674,5,down,16.0,10694,7,up,4.0,10695,3,up,5.0
96.9,USD,2017-03-31 10:00:00,97.8,worse,Medium,Revised UoM Consumer Sentiment,97.6,accurate,13,2017-03-31 14:00:00+00:00,-0.92,2017,1,3,Friday,1.0685,10687.0,10683.0,10684.0,10682,6,down,2.0,10677,6,down,7.0,10682,5,up,2.0,10675,5,down,9.0,10694,14,up,10.0,10693,8,down,9.0,10697,5,up,13.0
16.6M,USD,2017-04-03 01:00:00,17.4M,worse,Low,Total Vehicle Sales,17.6M,accurate,14,2017-04-03 05:00:00+00:00,-4.6,2017,2,4,Monday,1.06787,10680.0,10679.0,10679.0,10679,1,down,0.0,10681,2,up,2.0,10679,3,down,0.0,10679,1,down,0.0,10678,2,down,1.0,10670,4,down,9.0,10670,4,down,9.0
53.3,USD,2017-04-03 09:45:00,53.5,accurate,Low,Final Manufacturing PMI,53.4,accurate,14,2017-04-03 13:45:00+00:00,-0.37,2017,2,4,Monday,1.0664799999999999,10665.0,10663.0,10663.0,10665,3,up,2.0,10663,2,down,0.0,10663,3,down,0.0,10677,8,up,14.0,10670,3,down,7.0,10649,6,down,14.0,10655,5,up,8.0
57.2,USD,2017-04-03 10:00:00,57.2,accurate,High,ISM Manufacturing PMI,57.7,accurate,14,2017-04-03 14:00:00+00:00,0.0,2017,2,4,Monday,1.06635,10664.0,10661.0,10663.0,10667,7,up,4.0,10672,8,up,9.0,10677,8,up,14.0,10672,3,down,9.0,10654,17,down,9.0,10653,5,down,10.0,10655,3,up,8.0
0.8%,USD,2017-04-03 10:00:00,1.0%,accurate,Low,Construction Spending m/m,-0.4%,better,14,2017-04-03 14:00:00+00:00,-20.0,2017,2,4,Monday,1.06635,10664.0,10661.0,10663.0,10667,7,up,4.0,10672,8,up,9.0,10677,8,up,14.0,10672,3,down,9.0,10654,17,down,9.0,10653,5,down,10.0,10655,3,up,8.0
70.5,USD,2017-04-03 10:00:00,68.5,better,Low,ISM Manufacturing Prices,68.0,accurate,14,2017-04-03 14:00:00+00:00,2.92,2017,2,4,Monday,1.06635,10664.0,10661.0,10663.0,10667,7,up,4.0,10672,8,up,9.0,10677,8,up,14.0,10672,3,down,9.0,10654,17,down,9.0,10653,5,down,10.0,10655,3,up,8.0
-43.6B,USD,2017-04-04 08:30:00,-46.0B,better,Medium,Trade Balance,-48.2B,accurate,14,2017-04-04 12:30:00+00:00,5.22,2017,2,4,Tuesday,1.0651700000000002,10654.0,10652.0,10653.0,10657,6,up,4.0,10655,2,down,2.0,10657,3,up,4.0,10655,6,down,2.0,10659,7,up,6.0,10652,4,down,1.0,10652,6,down,1.0
1.0%,USD,2017-04-04 10:00:00,1.0%,accurate,Medium,Factory Orders m/m,1.5%,better,14,2017-04-04 14:00:00+00:00,0.0,2017,2,4,Tuesday,1.06492,10653.0,10649.0,10652.0,10650,4,down,2.0,10650,3,down,2.0,10651,5,up,1.0,10652,6,up,0.0,10664,9,up,12.0,10666,7,up,14.0,10663,2,down,11.0
51.7,USD,2017-04-04 10:00:00,53.2,worse,Low,IBD/TIPP Economic Optimism,55.3,accurate,14,2017-04-04 14:00:00+00:00,-2.82,2017,2,4,Tuesday,1.06492,10653.0,10649.0,10652.0,10650,4,down,2.0,10650,3,down,2.0,10651,5,up,1.0,10652,6,up,0.0,10664,9,up,12.0,10666,7,up,14.0,10663,2,down,11.0
263K,USD,2017-04-05 08:15:00,184K,better,High,ADP Non-Farm Employment Change,245K,worse,14,2017-04-05 12:15:00+00:00,42.93,2017,2,4,Wednesday,1.06772,10682.0,10676.0,10681.0,10658,27,down,23.0,10665,9,up,16.0,10666,6,up,15.0,10668,5,up,13.0,10663,6,down,18.0,10661,3,down,20.0,10661,4,down,20.0
52.8,USD,2017-04-05 09:45:00,53.1,accurate,Low,Final Services PMI,52.9,accurate,14,2017-04-05 13:45:00+00:00,-0.56,2017,2,4,Wednesday,1.06629,10664.0,10661.0,10661.0,10659,4,down,2.0,10660,4,up,1.0,10664,7,up,3.0,10661,4,down,0.0,10667,3,up,6.0,10666,2,down,5.0,10657,4,down,4.0
55.2,USD,2017-04-05 10:00:00,57.0,worse,High,ISM Non-Manufacturing PMI,57.6,accurate,14,2017-04-05 14:00:00+00:00,-3.16,2017,2,4,Wednesday,1.06598,10665.0,10658.0,10664.0,10663,12,down,1.0,10661,6,down,3.0,10661,4,down,3.0,10664,2,up,0.0,10662,6,down,2.0,10663,4,up,1.0,10660,3,down,4.0
1.6M,USD,2017-04-05 10:30:00,-0.1M,accurate,High,Crude Oil Inventories,0.9M,accurate,14,2017-04-05 14:30:00+00:00,1700.0,2017,2,4,Wednesday,1.06633,10664.0,10662.0,10664.0,10665,6,up,1.0,10666,3,up,2.0,10667,3,up,3.0,10662,6,down,2.0,10663,4,up,1.0,10660,3,down,4.0,10654,3,down,10.0
234K,USD,2017-04-06 08:30:00,251K,better,High,Unemployment Claims,259K,accurate,14,2017-04-06 12:30:00+00:00,-6.77,2017,2,4,Thursday,1.06623,10664.0,10658.0,10658.0,10656,3,down,2.0,10660,6,up,2.0,10660,3,down,2.0,10660,2,down,2.0,10660,4,down,2.0,10655,3,down,3.0,10661,3,up,3.0
2B,USD,2017-04-06 10:30:00,10B,accurate,Low,Natural Gas Storage,-43B,accurate,14,2017-04-06 14:30:00+00:00,-80.0,2017,2,4,Thursday,1.06602,10663.0,10660.0,10661.0,10657,4,down,4.0,10661,6,up,0.0,10659,3,down,2.0,10658,8,down,3.0,10654,3,down,7.0,10650,3,down,11.0,10653,2,up,8.0
0.2%,USD,2017-04-07 08:30:00,0.2%,accurate,High,Average Hourly Earnings m/m,0.3%,better,14,2017-04-07 12:30:00+00:00,0.0,2017,2,4,Friday,1.06352,10637.0,10631.0,10633.0,10652,32,up,19.0,10639,20,down,6.0,10636,13,down,3.0,10620,11,down,13.0,10619,5,down,14.0,10630,6,up,3.0,10627,4,down,6.0
98K,USD,2017-04-07 08:30:00,174K,worse,High,Non-Farm Employment Change,219K,worse,14,2017-04-07 12:30:00+00:00,-43.68,2017,2,4,Friday,1.06352,10637.0,10631.0,10633.0,10652,32,up,19.0,10639,20,down,6.0,10636,13,down,3.0,10620,11,down,13.0,10619,5,down,14.0,10630,6,up,3.0,10627,4,down,6.0
4.5%,USD,2017-04-07 08:30:00,4.7%,better,High,Unemployment Rate,4.7%,accurate,14,2017-04-07 12:30:00+00:00,-4.26,2017,2,4,Friday,1.06352,10637.0,10631.0,10633.0,10652,32,up,19.0,10639,20,down,6.0,10636,13,down,3.0,10620,11,down,13.0,10619,5,down,14.0,10630,6,up,3.0,10627,4,down,6.0
0.4%,USD,2017-04-07 10:00:00,0.1%,worse,Low,Final Wholesale Inventories m/m,-0.1%,accurate,14,2017-04-07 14:00:00+00:00,300.0,2017,2,4,Friday,1.0631899999999999,10634.0,10628.0,10630.0,10624,9,down,6.0,10622,4,down,8.0,10631,11,up,1.0,10627,4,down,3.0,10617,6,down,13.0,10616,4,down,14.0,10615,2,down,15.0
15.2B,USD,2017-04-07 15:00:00,14.2B,better,Low,Consumer Credit m/m,10.9B,better,14,2017-04-07 19:00:00+00:00,7.04,2017,2,4,Friday,1.05877,10590.0,10587.0,10589.0,10591,5,up,2.0,10589,2,down,0.0,10590,3,up,1.0,10592,4,up,3.0,10594,3,up,5.0,10596,3,up,7.0,10589,3,down,0.0
104.7,USD,2017-04-11 06:00:00,104.7,accurate,Low,NFIB Small Business Index,105.3,accurate,15,2017-04-11 10:00:00+00:00,0.0,2017,2,4,Tuesday,1.06054,10607.0,10605.0,10607.0,10613,7,up,6.0,10613,4,down,6.0,10611,3,down,4.0,10616,2,up,9.0,10612,4,down,5.0,10611,1,down,4.0,10617,5,up,10.0
5.74M,USD,2017-04-11 10:00:00,5.59M,better,Medium,JOLTS Job Openings,5.63M,accurate,15,2017-04-11 14:00:00+00:00,2.68,2017,2,4,Tuesday,1.0610899999999999,10612.0,10610.0,10611.0,10612,3,up,1.0,10614,3,up,3.0,10613,3,down,2.0,10615,3,up,4.0,10628,11,up,17.0,10622,3,down,11.0,10613,2,down,2.0
-0.2%,USD,2017-04-12 08:30:00,-0.3%,accurate,Medium,Import Prices m/m,0.4%,better,15,2017-04-12 12:30:00+00:00,33.33,2017,2,4,Wednesday,1.06017,10602.0,10597.0,10599.0,10600,4,up,1.0,10599,4,down,0.0,10599,2,down,0.0,10600,2,up,1.0,10604,2,up,5.0,10610,2,up,11.0,10612,3,up,13.0
-2.2M,USD,2017-04-12 10:30:00,-0.7M,accurate,High,Crude Oil Inventories,1.6M,accurate,15,2017-04-12 14:30:00+00:00,-214.29,2017,2,4,Wednesday,1.06128,10614.0,10611.0,10612.0,10615,3,up,3.0,10614,2,down,2.0,10618,5,up,6.0,10619,6,up,7.0,10616,2,down,4.0,10611,4,down,1.0,10604,4,down,8.0
-176.2B,USD,2017-04-12 14:00:00,-150.0B,worse,Low,Federal Budget Balance,-192.0B,accurate,15,2017-04-12 18:00:00+00:00,-17.47,2017,2,4,Wednesday,1.05954,10596.0,10593.0,10593.0,10595,3,up,2.0,10598,3,up,5.0,10598,1,down,5.0,10599,2,up,6.0,10595,3,down,2.0,10646,12,up,53.0,10659,7,up,66.0
-0.1%,USD,2017-04-13 08:30:00,0.0%,worse,High,PPI m/m,0.3%,accurate,15,2017-04-13 12:30:00+00:00,-100.0,2017,2,4,Thursday,1.0627,10629.0,10627.0,10629.0,10626,6,down,3.0,10623,4,down,6.0,10624,3,up,5.0,10628,1,up,1.0,10631,6,up,2.0,10618,3,down,11.0,10620,3,up,9.0
234K,USD,2017-04-13 08:30:00,242K,better,High,Unemployment Claims,235K,accurate,15,2017-04-13 12:30:00+00:00,-3.31,2017,2,4,Thursday,1.0627,10629.0,10627.0,10629.0,10626,6,down,3.0,10623,4,down,6.0,10624,3,up,5.0,10628,1,up,1.0,10631,6,up,2.0,10618,3,down,11.0,10620,3,up,9.0
0.0%,USD,2017-04-13 08:30:00,0.2%,worse,Medium,Core PPI m/m,0.3%,accurate,15,2017-04-13 12:30:00+00:00,-100.0,2017,2,4,Thursday,1.0627,10629.0,10627.0,10629.0,10626,6,down,3.0,10623,4,down,6.0,10624,3,up,5.0,10628,1,up,1.0,10631,6,up,2.0,10618,3,down,11.0,10620,3,up,9.0
98.0,USD,2017-04-13 10:00:00,97.1,better,High,Prelim UoM Consumer Sentiment,96.9,worse,15,2017-04-13 14:00:00+00:00,0.93,2017,2,4,Thursday,1.0617299999999998,10619.0,10616.0,10618.0,10611,7,down,7.0,10614,9,up,4.0,10618,5,up,0.0,10620,3,up,2.0,10624,6,up,6.0,10631,1,up,13.0,10630,3,down,12.0
10B,USD,2017-04-13 10:30:00,5B,accurate,Low,Natural Gas Storage,2B,accurate,15,2017-04-13 14:30:00+00:00,100.0,2017,2,4,Thursday,1.06179,10621.0,10618.0,10620.0,10622,3,up,2.0,10625,4,up,5.0,10626,2,up,6.0,10624,6,down,4.0,10631,1,up,11.0,10630,3,down,10.0,10627,2,down,7.0
-0.3%,USD,2017-04-14 08:30:00,0.0%,worse,High,CPI m/m,0.1%,accurate,15,2017-04-14 12:30:00+00:00,-300.0,2017,2,4,Friday,1.06139,10617.0,10609.0,10613.0,10623,12,up,10.0,10622,2,down,9.0,10626,5,up,13.0,10629,1,up,16.0,10629,2,down,16.0,10621,5,down,8.0,10622,0,up,9.0
-0.1%,USD,2017-04-14 08:30:00,0.2%,worse,High,Core CPI m/m,0.2%,accurate,15,2017-04-14 12:30:00+00:00,-150.0,2017,2,4,Friday,1.06139,10617.0,10609.0,10613.0,10623,12,up,10.0,10622,2,down,9.0,10626,5,up,13.0,10629,1,up,16.0,10629,2,down,16.0,10621,5,down,8.0,10622,0,up,9.0
0.0%,USD,2017-04-14 08:30:00,0.2%,worse,High,Core Retail Sales m/m,0.0%,worse,15,2017-04-14 12:30:00+00:00,-100.0,2017,2,4,Friday,1.06139,10617.0,10609.0,10613.0,10623,12,up,10.0,10622,2,down,9.0,10626,5,up,13.0,10629,1,up,16.0,10629,2,down,16.0,10621,5,down,8.0,10622,0,up,9.0
-0.2%,USD,2017-04-14 08:30:00,0.1%,worse,High,Retail Sales m/m,-0.3%,worse,15,2017-04-14 12:30:00+00:00,-300.0,2017,2,4,Friday,1.06139,10617.0,10609.0,10613.0,10623,12,up,10.0,10622,2,down,9.0,10626,5,up,13.0,10629,1,up,16.0,10629,2,down,16.0,10621,5,down,8.0,10622,0,up,9.0
0.3%,USD,2017-04-14 10:00:00,0.3%,accurate,Low,Business Inventories m/m,0.3%,accurate,15,2017-04-14 14:00:00+00:00,0.0,2017,2,4,Friday,1.0623,10623.0,10618.0,10621.0,10621,2,down,0.0,10621,1,down,0.0,10621,1,down,0.0,10622,0,up,1.0,10625,2,up,4.0,10626,1,up,5.0,10623,1,down,2.0
5.2,USD,2017-04-17 08:30:00,15.2,worse,Medium,Empire State Manufacturing Index,16.4,accurate,16,2017-04-17 12:30:00+00:00,-65.79,2017,2,4,Monday,1.06471,10647.0,10644.0,10644.0,10646,4,up,2.0,10646,3,down,2.0,10648,2,up,4.0,10645,4,down,1.0,10646,1,up,2.0,10655,1,up,11.0,10658,4,up,14.0
68,USD,2017-04-17 10:00:00,70,worse,Low,NAHB Housing Market Index,71,accurate,16,2017-04-17 14:00:00+00:00,-2.86,2017,2,4,Monday,1.06556,10656.0,10655.0,10655.0,10659,7,up,4.0,10657,4,down,2.0,10659,2,up,4.0,10658,4,down,3.0,10663,2,up,8.0,10658,4,down,3.0,10660,4,up,5.0
53.4B,USD,2017-04-17 16:00:00,12.4B,better,Low,TIC Long-Term Purchases,5.9B,accurate,16,2017-04-17 20:00:00+00:00,330.65,2017,2,4,Monday,1.0641100000000001,10641.0,10639.0,10639.0,10640,2,up,1.0,10640,1,down,1.0,10641,1,up,2.0,10645,2,up,6.0,10642,2,down,3.0,10643,4,up,4.0,10645,4,up,6.0
1.26M,USD,2017-04-18 08:30:00,1.25M,accurate,High,Building Permits,1.22M,accurate,16,2017-04-18 12:30:00+00:00,0.8,2017,2,4,Tuesday,1.06875,10691.0,10687.0,10689.0,10686,4,down,3.0,10686,4,down,3.0,10689,5,up,0.0,10697,5,up,8.0,10693,3,down,4.0,10685,3,down,4.0,10697,4,up,8.0
1.22M,USD,2017-04-18 08:30:00,1.25M,worse,Medium,Housing Starts,1.30M,accurate,16,2017-04-18 12:30:00+00:00,-2.4,2017,2,4,Tuesday,1.06875,10691.0,10687.0,10689.0,10686,4,down,3.0,10686,4,down,3.0,10689,5,up,0.0,10697,5,up,8.0,10693,3,down,4.0,10685,3,down,4.0,10697,4,up,8.0
76.1%,USD,2017-04-18 09:15:00,76.3%,worse,Medium,Capacity Utilization Rate,75.4%,accurate,16,2017-04-18 13:15:00+00:00,-0.26,2017,2,4,Tuesday,1.0689600000000001,10693.0,10689.0,10692.0,10692,5,down,0.0,10691,5,down,1.0,10693,3,up,1.0,10683,6,down,9.0,10691,4,up,1.0,10694,3,up,2.0,10696,4,up,4.0
0.5%,USD,2017-04-18 09:15:00,0.5%,accurate,Medium,Industrial Production m/m,0.0%,accurate,16,2017-04-18 13:15:00+00:00,0.0,2017,2,4,Tuesday,1.0689600000000001,10693.0,10689.0,10692.0,10692,5,down,0.0,10691,5,down,1.0,10693,3,up,1.0,10683,6,down,9.0,10691,4,up,1.0,10694,3,up,2.0,10696,4,up,4.0
-1.0M,USD,2017-04-19 10:30:00,-1.0M,accurate,High,Crude Oil Inventories,-2.2M,accurate,16,2017-04-19 14:30:00+00:00,0.0,2017,2,4,Wednesday,1.07095,10711.0,10708.0,10711.0,10713,4,up,2.0,10717,5,up,6.0,10718,3,up,7.0,10713,7,down,2.0,10711,4,down,0.0,10706,2,down,5.0,10712,3,up,1.0
22.0,USD,2017-04-20 08:30:00,25.6,worse,High,Philly Fed Manufacturing Index,32.8,accurate,16,2017-04-20 12:30:00+00:00,-14.06,2017,2,4,Thursday,1.07445,10747.0,10743.0,10747.0,10750,5,up,3.0,10746,5,down,1.0,10745,4,down,2.0,10750,4,up,3.0,10765,4,up,18.0,10766,3,up,19.0,10757,4,down,10.0
244K,USD,2017-04-20 08:30:00,241K,accurate,High,Unemployment Claims,234K,accurate,16,2017-04-20 12:30:00+00:00,1.24,2017,2,4,Thursday,1.07445,10747.0,10743.0,10747.0,10750,5,up,3.0,10746,5,down,1.0,10745,4,down,2.0,10750,4,up,3.0,10765,4,up,18.0,10766,3,up,19.0,10757,4,down,10.0
0.4%,USD,2017-04-20 10:00:00,0.2%,better,Low,CB Leading Index m/m,0.5%,worse,16,2017-04-20 14:00:00+00:00,100.0,2017,2,4,Thursday,1.0766799999999999,10767.0,10764.0,10766.0,10768,7,up,2.0,10769,3,up,3.0,10762,7,down,4.0,10757,4,down,9.0,10766,7,up,0.0,10770,6,up,4.0,10757,5,down,9.0
