,actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_utc,forecast_error_ratio,year,quarter,month,day_name,open_5,close_5,volatility_5,direction_5,open_10,close_10,volatility_10,direction_10,open_15,close_15,volatility_15,direction_15,open_30,close_30,volatility_30,direction_30,open_45,close_45,volatility_45,direction_45,open_60,close_60,volatility_60,direction_60,open_90,close_90,volatility_90,direction_90,open_120,close_120,volatility_120,direction_120
152,53.4,USD,2016-03-03 10:00:00,53.2,accurate,High,ISM Non-Manufacturing PMI,53.5,accurate,9,2016-03-03 15:00:00+00:00,0.38,2016,1,3,Thursday,1.0932,1.0921,15.0,down,1.092,1.0929,9.0,up,1.0926,1.0926,3.0,down,1.0924,1.0925,2.0,up,1.0928,1.0922,6.0,down,1.0931,1.0929,2.0,down,1.0944,1.0944,3.0,down,1.0945,1.0949,4.0,up
153,1.6%,USD,2016-03-03 10:00:00,2.1%,worse,Medium,Factory Orders m/m,-2.9%,accurate,9,2016-03-03 15:00:00+00:00,-23.81,2016,1,3,Thursday,1.0932,1.0921,15.0,down,1.092,1.0929,9.0,up,1.0926,1.0926,3.0,down,1.0924,1.0925,2.0,up,1.0928,1.0922,6.0,down,1.0931,1.0929,2.0,down,1.0944,1.0944,3.0,down,1.0945,1.0949,4.0,up
154,-48B,USD,2016-03-03 10:30:00,-49B,accurate,Low,Natural Gas Storage,-117B,accurate,9,2016-03-03 15:30:00+00:00,2.04,2016,1,3,Thursday,1.0927,1.0924,3.0,down,1.0924,1.0925,6.0,up,1.0928,1.0922,6.0,down,1.0931,1.0929,2.0,down,1.0936,1.0935,3.0,down,1.0944,1.0944,3.0,down,1.0945,1.0949,4.0,up,1.0936,1.0937,1.0,up
155,-0.1%,USD,2016-03-04 08:30:00,0.2%,worse,High,Average Hourly Earnings m/m,0.5%,accurate,9,2016-03-04 13:30:00+00:00,-150.0,2016,1,3,Friday,1.0917,1.0918,19.0,up,1.0919,1.0925,10.0,up,1.0924,1.0926,13.0,up,1.0955,1.1,69.0,up,1.0989,1.0965,27.0,down,1.0975,1.0982,15.0,up,1.1027,1.1034,19.0,up,1.1016,1.1008,12.0,down
156,242K,USD,2016-03-04 08:30:00,195K,better,High,Non-Farm Employment Change,172K,better,9,2016-03-04 13:30:00+00:00,24.1,2016,1,3,Friday,1.0917,1.0918,19.0,up,1.0919,1.0925,10.0,up,1.0924,1.0926,13.0,up,1.0955,1.1,69.0,up,1.0989,1.0965,27.0,down,1.0975,1.0982,15.0,up,1.1027,1.1034,19.0,up,1.1016,1.1008,12.0,down
157,4.9%,USD,2016-03-04 08:30:00,4.9%,accurate,High,Unemployment Rate,4.9%,accurate,9,2016-03-04 13:30:00+00:00,0.0,2016,1,3,Friday,1.0917,1.0918,19.0,up,1.0919,1.0925,10.0,up,1.0924,1.0926,13.0,up,1.0955,1.1,69.0,up,1.0989,1.0965,27.0,down,1.0975,1.0982,15.0,up,1.1027,1.1034,19.0,up,1.1016,1.1008,12.0,down
158,-45.7B,USD,2016-03-04 08:30:00,-43.8B,worse,Medium,Trade Balance,-44.7B,worse,9,2016-03-04 13:30:00+00:00,-4.34,2016,1,3,Friday,1.0917,1.0918,19.0,up,1.0919,1.0925,10.0,up,1.0924,1.0926,13.0,up,1.0955,1.1,69.0,up,1.0989,1.0965,27.0,down,1.0975,1.0982,15.0,up,1.1027,1.1034,19.0,up,1.1016,1.1008,12.0,down
159,10.5B,USD,2016-03-07 15:00:00,16.8B,worse,Low,Consumer Credit m/m,21.4B,accurate,10,2016-03-07 20:00:00+00:00,-37.5,2016,1,3,Monday,1.1014,1.1013,1.0,down,1.1013,1.1011,2.0,down,1.101,1.101,2.0,down,1.1009,1.1012,4.0,up,1.1012,1.1011,1.0,down,1.101,1.101,4.0,down,1.1014,1.1013,2.0,down,1.1012,1.1013,3.0,up
160,92.9,USD,2016-03-08 06:00:00,94.5,worse,Low,NFIB Small Business Index,93.9,accurate,10,2016-03-08 11:00:00+00:00,-1.69,2016,1,3,Tuesday,1.1007,1.1003,4.0,down,1.1002,1.1005,4.0,up,1.1004,1.101,6.0,up,1.1009,1.1011,2.0,up,1.1005,1.1005,1.0,down,1.1013,1.1008,6.0,down,1.1022,1.1019,5.0,down,1.1012,1.1015,3.0,up
161,0.3%,USD,2016-03-09 10:00:00,-0.2%,worse,Low,Final Wholesale Inventories m/m,0.0%,worse,10,2016-03-09 15:00:00+00:00,250.0,2016,1,3,Wednesday,1.0964,1.0966,4.0,up,1.0968,1.0975,7.0,up,1.0973,1.0982,9.0,up,1.0979,1.0991,15.0,up,1.1003,1.1001,4.0,down,1.1005,1.1009,8.0,up,1.1014,1.1015,1.0,up,1.1019,1.1017,2.0,down
162,3.9M,USD,2016-03-09 10:30:00,3.0M,accurate,High,Crude Oil Inventories,10.4M,accurate,10,2016-03-09 15:30:00+00:00,30.0,2016,1,3,Wednesday,1.0997,1.1005,10.0,up,1.101,1.1005,5.0,down,1.1003,1.1001,4.0,down,1.1005,1.1009,8.0,up,1.1015,1.1012,3.0,down,1.1014,1.1015,1.0,up,1.1019,1.1017,2.0,down,1.1026,1.1024,2.0,down
163,259K,USD,2016-03-10 08:30:00,272K,better,High,Unemployment Claims,277K,accurate,10,2016-03-10 13:30:00+00:00,-4.78,2016,1,3,Thursday,1.0838,1.0831,7.0,down,1.0822,1.0833,13.0,up,1.0847,1.0862,15.0,up,1.0918,1.0957,41.0,up,1.1063,1.1027,36.0,down,1.1017,1.1041,30.0,up,1.104,1.1062,22.0,up,1.1119,1.1138,20.0,up
164,-57B,USD,2016-03-10 10:30:00,-51B,accurate,Low,Natural Gas Storage,-48B,accurate,10,2016-03-10 15:30:00+00:00,-11.76,2016,1,3,Thursday,1.1137,1.1157,20.0,up,1.1151,1.1132,19.0,down,1.1124,1.1131,7.0,up,1.1145,1.1149,13.0,up,1.1146,1.1137,9.0,down,1.1163,1.1172,15.0,up,1.1157,1.1149,13.0,down,1.1177,1.1193,16.0,up
165,-192.6B,USD,2016-03-10 14:00:00,-198.3B,better,Low,Federal Budget Balance,55.2B,accurate,10,2016-03-10 19:00:00+00:00,2.87,2016,1,3,Thursday,1.1201,1.1209,11.0,up,1.1209,1.1207,7.0,down,1.1206,1.1205,6.0,down,1.121,1.1207,5.0,down,1.1201,1.12,4.0,down,1.1197,1.1195,5.0,down,1.1178,1.1181,8.0,up,1.1177,1.1176,2.0,down
166,-0.3%,USD,2016-03-11 08:30:00,-0.7%,better,Medium,Import Prices m/m,-1.0%,accurate,10,2016-03-11 13:30:00+00:00,57.14,2016,1,3,Friday,1.1115,1.1121,13.0,up,1.1122,1.1111,14.0,down,1.1112,1.1122,11.0,up,1.112,1.1119,9.0,down,1.1118,1.1119,6.0,up,1.1122,1.1115,7.0,down,1.1137,1.1153,19.0,up,1.1161,1.116,10.0,down
167,-0.1%,USD,2016-03-15 08:30:00,-0.2%,better,High,Core Retail Sales m/m,-0.4%,worse,11,2016-03-15 12:30:00+00:00,50.0,2016,1,3,Tuesday,1.1107,1.1113,6.0,up,1.1111,1.1117,9.0,up,1.1119,1.1116,4.0,down,1.1114,1.1117,3.0,up,1.1108,1.1108,3.0,down,1.1107,1.1107,5.0,down,1.1098,1.1098,2.0,down,1.1102,1.1098,5.0,down
168,-0.2%,USD,2016-03-15 08:30:00,-0.2%,accurate,High,PPI m/m,0.1%,accurate,11,2016-03-15 12:30:00+00:00,0.0,2016,1,3,Tuesday,1.1107,1.1113,6.0,up,1.1111,1.1117,9.0,up,1.1119,1.1116,4.0,down,1.1114,1.1117,3.0,up,1.1108,1.1108,3.0,down,1.1107,1.1107,5.0,down,1.1098,1.1098,2.0,down,1.1102,1.1098,5.0,down
169,-0.1%,USD,2016-03-15 08:30:00,-0.1%,accurate,High,Retail Sales m/m,-0.4%,worse,11,2016-03-15 12:30:00+00:00,0.0,2016,1,3,Tuesday,1.1107,1.1113,6.0,up,1.1111,1.1117,9.0,up,1.1119,1.1116,4.0,down,1.1114,1.1117,3.0,up,1.1108,1.1108,3.0,down,1.1107,1.1107,5.0,down,1.1098,1.1098,2.0,down,1.1102,1.1098,5.0,down
170,0.0%,USD,2016-03-15 08:30:00,0.1%,worse,Medium,Core PPI m/m,0.4%,accurate,11,2016-03-15 12:30:00+00:00,-100.0,2016,1,3,Tuesday,1.1107,1.1113,6.0,up,1.1111,1.1117,9.0,up,1.1119,1.1116,4.0,down,1.1114,1.1117,3.0,up,1.1108,1.1108,3.0,down,1.1107,1.1107,5.0,down,1.1098,1.1098,2.0,down,1.1102,1.1098,5.0,down
171,0.6,USD,2016-03-15 08:30:00,-10.3,better,Medium,Empire State Manufacturing Index,-16.6,accurate,11,2016-03-15 12:30:00+00:00,105.83,2016,1,3,Tuesday,1.1107,1.1113,6.0,up,1.1111,1.1117,9.0,up,1.1119,1.1116,4.0,down,1.1114,1.1117,3.0,up,1.1108,1.1108,3.0,down,1.1107,1.1107,5.0,down,1.1098,1.1098,2.0,down,1.1102,1.1098,5.0,down
172,0.1%,USD,2016-03-15 10:00:00,0.0%,worse,Low,Business Inventories m/m,0.1%,accurate,11,2016-03-15 14:00:00+00:00,100.0,2016,1,3,Tuesday,1.1099,1.1108,9.0,up,1.1106,1.1108,2.0,up,1.1109,1.1108,3.0,down,1.1102,1.1098,5.0,down,1.1084,1.1082,6.0,down,1.1086,1.1088,2.0,up,1.1099,1.1102,3.0,up,1.111,1.1107,4.0,down
173,58,USD,2016-03-15 10:00:00,59,worse,Low,NAHB Housing Market Index,58,accurate,11,2016-03-15 14:00:00+00:00,-1.69,2016,1,3,Tuesday,1.1099,1.1108,9.0,up,1.1106,1.1108,2.0,up,1.1109,1.1108,3.0,down,1.1102,1.1098,5.0,down,1.1084,1.1082,6.0,down,1.1086,1.1088,2.0,up,1.1099,1.1102,3.0,up,1.111,1.1107,4.0,down
174,-12.0B,USD,2016-03-15 16:00:00,3.2B,worse,Low,TIC Long-Term Purchases,-29.4B,accurate,11,2016-03-15 20:00:00+00:00,-475.0,2016,1,3,Tuesday,1.1106,1.1108,2.0,up,1.1108,1.1108,3.0,down,1.1108,1.1108,2.0,down,1.1109,1.1108,1.0,down,1.1108,1.1108,0.0,down,1.1107,1.1107,2.0,down,1.1105,1.1105,1.0,down,1.1105,1.1104,2.0,down
175,1.17M,USD,2016-03-16 08:30:00,1.20M,worse,High,Building Permits,1.20M,accurate,11,2016-03-16 12:30:00+00:00,-2.5,2016,1,3,Wednesday,1.1082,1.1084,8.0,up,1.108,1.1078,5.0,down,1.1081,1.1082,4.0,up,1.1083,1.1086,6.0,up,1.1063,1.1063,6.0,down,1.1071,1.107,4.0,down,1.1061,1.1064,3.0,up,1.1069,1.1067,4.0,down
176,-0.2%,USD,2016-03-16 08:30:00,-0.2%,accurate,High,CPI m/m,0.0%,accurate,11,2016-03-16 12:30:00+00:00,0.0,2016,1,3,Wednesday,1.1082,1.1084,8.0,up,1.108,1.1078,5.0,down,1.1081,1.1082,4.0,up,1.1083,1.1086,6.0,up,1.1063,1.1063,6.0,down,1.1071,1.107,4.0,down,1.1061,1.1064,3.0,up,1.1069,1.1067,4.0,down
177,0.3%,USD,2016-03-16 08:30:00,0.2%,better,High,Core CPI m/m,0.3%,accurate,11,2016-03-16 12:30:00+00:00,50.0,2016,1,3,Wednesday,1.1082,1.1084,8.0,up,1.108,1.1078,5.0,down,1.1081,1.1082,4.0,up,1.1083,1.1086,6.0,up,1.1063,1.1063,6.0,down,1.1071,1.107,4.0,down,1.1061,1.1064,3.0,up,1.1069,1.1067,4.0,down
178,1.18M,USD,2016-03-16 08:30:00,1.15M,better,Medium,Housing Starts,1.12M,accurate,11,2016-03-16 12:30:00+00:00,2.61,2016,1,3,Wednesday,1.1082,1.1084,8.0,up,1.108,1.1078,5.0,down,1.1081,1.1082,4.0,up,1.1083,1.1086,6.0,up,1.1063,1.1063,6.0,down,1.1071,1.107,4.0,down,1.1061,1.1064,3.0,up,1.1069,1.1067,4.0,down
179,76.7%,USD,2016-03-16 09:15:00,76.9%,worse,Medium,Capacity Utilization Rate,77.1%,accurate,11,2016-03-16 13:15:00+00:00,-0.26,2016,1,3,Wednesday,1.1066,1.1071,5.0,up,1.1068,1.1069,4.0,up,1.1071,1.107,4.0,down,1.1061,1.1057,4.0,down,1.1061,1.1064,3.0,up,1.1067,1.1066,4.0,down,1.106,1.106,1.0,down,1.1063,1.1064,1.0,up
180,-0.5%,USD,2016-03-16 09:15:00,-0.2%,worse,Medium,Industrial Production m/m,0.8%,worse,11,2016-03-16 13:15:00+00:00,-150.0,2016,1,3,Wednesday,1.1066,1.1071,5.0,up,1.1068,1.1069,4.0,up,1.1071,1.107,4.0,down,1.1061,1.1057,4.0,down,1.1061,1.1064,3.0,up,1.1067,1.1066,4.0,down,1.106,1.106,1.0,down,1.1063,1.1064,1.0,up
181,1.3M,USD,2016-03-16 10:30:00,2.9M,accurate,High,Crude Oil Inventories,3.9M,accurate,11,2016-03-16 14:30:00+00:00,-55.17,2016,1,3,Wednesday,1.1064,1.1061,5.0,down,1.1061,1.1061,1.0,down,1.106,1.106,1.0,down,1.1063,1.1063,3.0,down,1.1063,1.1064,1.0,up,1.1058,1.1061,4.0,up,1.1073,1.1068,5.0,down,1.108,1.1078,3.0,down
182,<0.50%,USD,2016-03-16 14:00:00,<0.50%,accurate,High,Federal Funds Rate,<0.50%,accurate,11,2016-03-16 18:00:00+00:00,0.0,2016,1,3,Wednesday,1.115,1.1176,40.0,up,1.1175,1.1161,23.0,down,1.1162,1.1172,13.0,up,1.1196,1.118,29.0,down,1.1201,1.12,16.0,down,1.1191,1.1207,25.0,up,1.1217,1.1219,6.0,up,1.1227,1.1231,10.0,up
183,12.4,USD,2016-03-17 08:30:00,-1.4,better,High,Philly Fed Manufacturing Index,-2.8,accurate,11,2016-03-17 12:30:00+00:00,985.71,2016,1,3,Thursday,1.1302,1.1287,22.0,down,1.1292,1.1293,4.0,up,1.1297,1.1293,4.0,down,1.13,1.131,10.0,up,1.1309,1.1312,6.0,up,1.1319,1.1308,11.0,down,1.1325,1.1324,11.0,down,1.131,1.131,8.0,down
184,265K,USD,2016-03-17 08:30:00,267K,accurate,High,Unemployment Claims,258K,accurate,11,2016-03-17 12:30:00+00:00,-0.75,2016,1,3,Thursday,1.1302,1.1287,22.0,down,1.1292,1.1293,4.0,up,1.1297,1.1293,4.0,down,1.13,1.131,10.0,up,1.1309,1.1312,6.0,up,1.1319,1.1308,11.0,down,1.1325,1.1324,11.0,down,1.131,1.131,8.0,down
185,-125B,USD,2016-03-17 08:30:00,-117B,worse,Medium,Current Account,-130B,worse,11,2016-03-17 12:30:00+00:00,-6.84,2016,1,3,Thursday,1.1302,1.1287,22.0,down,1.1292,1.1293,4.0,up,1.1297,1.1293,4.0,down,1.13,1.131,10.0,up,1.1309,1.1312,6.0,up,1.1319,1.1308,11.0,down,1.1325,1.1324,11.0,down,1.131,1.131,8.0,down
186,5.54M,USD,2016-03-17 10:00:00,5.57M,accurate,Medium,JOLTS Job Openings,5.28M,worse,11,2016-03-17 14:00:00+00:00,-0.54,2016,1,3,Thursday,1.133,1.1332,8.0,up,1.1332,1.1331,4.0,down,1.1325,1.1325,4.0,down,1.131,1.131,8.0,down,1.1307,1.1315,8.0,up,1.1314,1.1308,8.0,down,1.1301,1.1299,6.0,down,1.1314,1.1321,7.0,up
187,0.1%,USD,2016-03-17 10:00:00,0.2%,worse,Low,CB Leading Index m/m,-0.2%,accurate,11,2016-03-17 14:00:00+00:00,-50.0,2016,1,3,Thursday,1.133,1.1332,8.0,up,1.1332,1.1331,4.0,down,1.1325,1.1325,4.0,down,1.131,1.131,8.0,down,1.1307,1.1315,8.0,up,1.1314,1.1308,8.0,down,1.1301,1.1299,6.0,down,1.1314,1.1321,7.0,up
188,-1B,USD,2016-03-17 10:30:00,-9B,accurate,Low,Natural Gas Storage,-57B,accurate,11,2016-03-17 14:30:00+00:00,88.89,2016,1,3,Thursday,1.1308,1.1305,4.0,down,1.1305,1.1304,5.0,down,1.1307,1.1315,8.0,up,1.1314,1.1308,8.0,down,1.1299,1.1298,9.0,down,1.1301,1.1299,6.0,down,1.1314,1.1321,7.0,up,1.1325,1.1323,3.0,down
189,90.0,USD,2016-03-18 10:00:00,92.1,worse,High,Prelim UoM Consumer Sentiment,91.7,better,11,2016-03-18 14:00:00+00:00,-2.28,2016,1,3,Friday,1.1283,1.1284,9.0,up,1.1285,1.1285,9.0,down,1.1284,1.1287,6.0,up,1.1287,1.1292,5.0,up,1.1299,1.1298,5.0,down,1.1298,1.1288,10.0,down,1.1289,1.1288,2.0,down,1.129,1.1288,5.0,down
190,5.08M,USD,2016-03-21 10:00:00,5.32M,worse,Medium,Existing Home Sales,5.47M,accurate,12,2016-03-21 14:00:00+00:00,-4.51,2016,1,3,Monday,1.1258,1.1249,9.0,down,1.1251,1.1255,4.0,up,1.1257,1.1261,4.0,up,1.1263,1.1262,3.0,down,1.1258,1.1259,3.0,up,1.1255,1.1254,2.0,down,1.1258,1.1252,7.0,down,1.1258,1.1253,9.0,down
191,0.5%,USD,2016-03-22 09:00:00,0.5%,accurate,Low,HPI m/m,0.5%,better,12,2016-03-22 13:00:00+00:00,0.0,2016,1,3,Tuesday,1.1224,1.122,5.0,down,1.1219,1.121,9.0,down,1.121,1.1208,3.0,down,1.1221,1.1222,2.0,up,1.1222,1.1226,4.0,up,1.1224,1.1222,5.0,down,1.1232,1.1229,5.0,down,1.123,1.1229,4.0,down
192,51.4,USD,2016-03-22 09:45:00,51.6,accurate,Low,Flash Manufacturing PMI,51.0,accurate,12,2016-03-22 13:45:00+00:00,-0.39,2016,1,3,Tuesday,1.1225,1.1224,6.0,down,1.1224,1.1223,2.0,down,1.1224,1.1222,5.0,down,1.1219,1.1223,4.0,up,1.1232,1.1229,5.0,down,1.1233,1.1236,3.0,up,1.1224,1.1225,3.0,up,1.1226,1.1227,2.0,up
194,512K,USD,2016-03-23 10:00:00,512K,accurate,Medium,New Home Sales,502K,better,12,2016-03-23 14:00:00+00:00,0.0,2016,1,3,Wednesday,1.1179,1.1182,3.0,up,1.1184,1.1183,1.0,down,1.1183,1.1173,10.0,down,1.1173,1.1174,4.0,up,1.1176,1.1177,3.0,up,1.118,1.1178,3.0,down,1.1179,1.1184,5.0,up,1.1174,1.1171,5.0,down
195,9.4M,USD,2016-03-23 10:30:00,2.5M,accurate,High,Crude Oil Inventories,1.3M,accurate,12,2016-03-23 14:30:00+00:00,276.0,2016,1,3,Wednesday,1.1173,1.1175,5.0,up,1.1177,1.1177,3.0,down,1.1176,1.1177,3.0,up,1.118,1.1178,3.0,down,1.1176,1.1173,3.0,down,1.1179,1.1184,5.0,up,1.1174,1.1171,5.0,down,1.1161,1.1161,2.0,down
196,-1.0%,USD,2016-03-24 08:30:00,-0.2%,worse,High,Core Durable Goods Orders m/m,1.7%,accurate,12,2016-03-24 12:30:00+00:00,-400.0,2016,1,3,Thursday,1.1162,1.1161,3.0,down,1.1158,1.1165,7.0,up,1.1166,1.1167,4.0,up,1.1161,1.1158,6.0,down,1.1152,1.1155,4.0,up,1.1158,1.1156,2.0,down,1.1158,1.1156,10.0,down,1.1155,1.116,5.0,up
197,265K,USD,2016-03-24 08:30:00,267K,accurate,High,Unemployment Claims,259K,better,12,2016-03-24 12:30:00+00:00,-0.75,2016,1,3,Thursday,1.1162,1.1161,3.0,down,1.1158,1.1165,7.0,up,1.1166,1.1167,4.0,up,1.1161,1.1158,6.0,down,1.1152,1.1155,4.0,up,1.1158,1.1156,2.0,down,1.1158,1.1156,10.0,down,1.1155,1.116,5.0,up
198,-2.8%,USD,2016-03-24 08:30:00,-3.0%,better,Medium,Durable Goods Orders m/m,4.7%,worse,12,2016-03-24 12:30:00+00:00,6.67,2016,1,3,Thursday,1.1162,1.1161,3.0,down,1.1158,1.1165,7.0,up,1.1166,1.1167,4.0,up,1.1161,1.1158,6.0,down,1.1152,1.1155,4.0,up,1.1158,1.1156,2.0,down,1.1158,1.1156,10.0,down,1.1155,1.116,5.0,up
199,51.0,USD,2016-03-24 09:45:00,51.3,accurate,Low,Flash Services PMI,49.7,accurate,12,2016-03-24 13:45:00+00:00,-0.58,2016,1,3,Thursday,1.116,1.1158,3.0,down,1.1158,1.1158,1.0,down,1.1158,1.1156,10.0,down,1.1157,1.116,3.0,up,1.1155,1.116,5.0,up,1.1152,1.1154,2.0,up,1.1158,1.1157,4.0,down,1.1165,1.1168,3.0,up
200,15B,USD,2016-03-24 10:30:00,20B,accurate,Low,Natural Gas Storage,-1B,accurate,12,2016-03-24 14:30:00+00:00,-25.0,2016,1,3,Thursday,1.1158,1.1157,5.0,down,1.1155,1.1153,3.0,down,1.1152,1.1154,2.0,up,1.1157,1.1156,3.0,down,1.1158,1.1157,4.0,down,1.1165,1.1168,3.0,up,1.1161,1.1164,3.0,up,1.1169,1.1168,3.0,down
201,1.4%,USD,2016-03-25 08:30:00,1.0%,better,High,Final GDP q/q,1.0%,accurate,12,2016-03-25 12:30:00+00:00,40.0,2016,1,3,Friday,1.1159,1.1163,4.0,up,1.1163,1.1163,1.0,down,1.1163,1.1163,0.0,down,1.1163,1.1162,2.0,down,1.1167,1.1163,5.0,down,1.1166,1.1164,2.0,down,1.1167,1.1165,3.0,down,1.1163,1.1163,1.0,down
202,0.9%,USD,2016-03-25 08:30:00,0.9%,accurate,Low,Final GDP Price Index q/q,0.9%,accurate,12,2016-03-25 12:30:00+00:00,0.0,2016,1,3,Friday,1.1159,1.1163,4.0,up,1.1163,1.1163,1.0,down,1.1163,1.1163,0.0,down,1.1163,1.1162,2.0,down,1.1167,1.1163,5.0,down,1.1166,1.1164,2.0,down,1.1167,1.1165,3.0,down,1.1163,1.1163,1.0,down
203,0.1%,USD,2016-03-28 08:30:00,0.2%,worse,Medium,Core PCE Price Index m/m,0.3%,accurate,13,2016-03-28 12:30:00+00:00,-50.0,2016,1,3,Monday,1.117,1.1175,6.0,up,1.1174,1.1175,3.0,up,1.1175,1.1172,5.0,down,1.1179,1.1184,6.0,up,1.1187,1.1189,4.0,up,1.1197,1.1198,4.0,up,1.1202,1.1197,7.0,down,1.1206,1.1211,10.0,up
204,0.1%,USD,2016-03-28 08:30:00,0.2%,worse,Medium,Personal Spending m/m,0.1%,worse,13,2016-03-28 12:30:00+00:00,-50.0,2016,1,3,Monday,1.117,1.1175,6.0,up,1.1174,1.1175,3.0,up,1.1175,1.1172,5.0,down,1.1179,1.1184,6.0,up,1.1187,1.1189,4.0,up,1.1197,1.1198,4.0,up,1.1202,1.1197,7.0,down,1.1206,1.1211,10.0,up
205,-62.9B,USD,2016-03-28 08:30:00,-62.3B,accurate,Low,Goods Trade Balance,-62.4B,accurate,13,2016-03-28 12:30:00+00:00,-0.96,2016,1,3,Monday,1.117,1.1175,6.0,up,1.1174,1.1175,3.0,up,1.1175,1.1172,5.0,down,1.1179,1.1184,6.0,up,1.1187,1.1189,4.0,up,1.1197,1.1198,4.0,up,1.1202,1.1197,7.0,down,1.1206,1.1211,10.0,up
206,0.2%,USD,2016-03-28 08:30:00,0.1%,better,Low,Personal Income m/m,0.5%,accurate,13,2016-03-28 12:30:00+00:00,100.0,2016,1,3,Monday,1.117,1.1175,6.0,up,1.1174,1.1175,3.0,up,1.1175,1.1172,5.0,down,1.1179,1.1184,6.0,up,1.1187,1.1189,4.0,up,1.1197,1.1198,4.0,up,1.1202,1.1197,7.0,down,1.1206,1.1211,10.0,up
207,3.5%,USD,2016-03-28 10:00:00,1.2%,better,Medium,Pending Home Sales m/m,-3.0%,worse,13,2016-03-28 14:00:00+00:00,191.67,2016,1,3,Monday,1.1197,1.12,5.0,up,1.1199,1.1199,3.0,down,1.1198,1.1202,7.0,up,1.1206,1.1211,10.0,up,1.1212,1.1207,13.0,down,1.1213,1.1213,4.0,down,1.1213,1.1211,4.0,down,1.1206,1.1203,8.0,down
208,5.7%,USD,2016-03-29 09:00:00,5.7%,accurate,Low,S&P/CS Composite-20 HPI y/y,5.6%,accurate,13,2016-03-29 13:00:00+00:00,0.0,2016,1,3,Tuesday,1.1209,1.1212,6.0,up,1.1212,1.1208,6.0,down,1.1207,1.1208,4.0,up,1.1205,1.1204,9.0,down,1.1202,1.12,7.0,down,1.1201,1.12,5.0,down,1.1201,1.1209,10.0,up,1.1187,1.1187,10.0,down
209,96.2,USD,2016-03-29 10:00:00,93.9,better,High,CB Consumer Confidence,94.0,better,13,2016-03-29 14:00:00+00:00,2.45,2016,1,3,Tuesday,1.1199,1.12,3.0,up,1.12,1.1198,4.0,down,1.1197,1.1199,4.0,up,1.1201,1.1209,10.0,up,1.1207,1.1208,6.0,up,1.1187,1.1187,10.0,down,1.1189,1.119,4.0,up,1.12,1.1199,4.0,down
210,200K,USD,2016-03-30 08:15:00,195K,accurate,High,ADP Non-Farm Employment Change,205K,worse,13,2016-03-30 12:15:00+00:00,2.56,2016,1,3,Wednesday,1.1336,1.1317,20.0,down,1.1316,1.1313,8.0,down,1.1312,1.1314,6.0,up,1.1312,1.1314,5.0,up,1.1311,1.131,8.0,down,1.131,1.1304,6.0,down,1.1311,1.1311,4.0,down,1.1343,1.1352,14.0,up
211,2.3M,USD,2016-03-30 10:30:00,3.1M,accurate,High,Crude Oil Inventories,9.4M,accurate,13,2016-03-30 14:30:00+00:00,-25.81,2016,1,3,Wednesday,1.1357,1.1356,6.0,down,1.1357,1.136,8.0,up,1.1361,1.1355,9.0,down,1.1354,1.1348,9.0,down,1.1344,1.1346,5.0,up,1.1334,1.1333,9.0,down,1.1324,1.1324,6.0,down,1.1321,1.1324,3.0,up
212,276K,USD,2016-03-31 08:30:00,266K,worse,High,Unemployment Claims,265K,accurate,13,2016-03-31 12:30:00+00:00,3.76,2016,1,3,Thursday,1.1387,1.1392,5.0,up,1.1392,1.1395,7.0,up,1.1394,1.1392,5.0,down,1.139,1.1387,4.0,down,1.1393,1.1394,2.0,up,1.1384,1.1392,8.0,up,1.1406,1.1402,8.0,down,1.1396,1.1396,7.0,down
213,53.6,USD,2016-03-31 09:45:00,50.5,better,Medium,Chicago PMI,47.6,accurate,13,2016-03-31 13:45:00+00:00,6.14,2016,1,3,Thursday,1.1379,1.1401,24.0,up,1.1402,1.1405,9.0,up,1.1406,1.1402,8.0,down,1.1406,1.1396,19.0,down,1.1396,1.1396,7.0,down,1.1384,1.1397,13.0,up,1.1387,1.1386,4.0,down,1.138,1.138,3.0,down
214,-25B,USD,2016-03-31 10:30:00,-20B,accurate,Low,Natural Gas Storage,15B,accurate,13,2016-03-31 14:30:00+00:00,-25.0,2016,1,3,Thursday,1.1397,1.1385,14.0,down,1.1386,1.1383,6.0,down,1.1384,1.1397,13.0,up,1.1391,1.1387,10.0,down,1.1387,1.1386,4.0,down,1.1387,1.1387,4.0,down,1.1387,1.1386,7.0,down,1.1379,1.1381,3.0,up
215,16.6M,USD,2016-04-01 01:00:00,17.6M,worse,Low,Total Vehicle Sales,17.5M,accurate,13,2016-04-01 05:00:00+00:00,-5.68,2016,2,4,Friday,1.1375,1.1376,3.0,up,1.1375,1.1375,1.0,down,1.1376,1.1376,2.0,down,1.1375,1.1377,3.0,up,1.1381,1.1378,3.0,down,1.138,1.138,3.0,down,1.1382,1.1383,3.0,up,1.138,1.138,10.0,down
216,0.3%,USD,2016-04-01 08:30:00,0.2%,better,High,Average Hourly Earnings m/m,-0.1%,accurate,13,2016-04-01 12:30:00+00:00,50.0,2016,2,4,Friday,1.139,1.1401,17.0,up,1.14,1.1408,32.0,up,1.1407,1.1399,15.0,down,1.1398,1.1405,11.0,up,1.1392,1.1379,16.0,down,1.137,1.1381,11.0,up,1.137,1.1371,17.0,up,1.1347,1.1349,4.0,up
