actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
0.1%,USD,2016-03-17 10:00:00,0.2%,worse,Low,CB Leading Index m/m,-0.2%,accurate,11,2016-03-17 14:00:00+00:00,-50.0,2016,1,3,Thursday,1.13181,11328.0,11317.0,11328.0,11332,12,up,4.0,11334,10,up,6.0,11327,10,down,1.0,11313,11,down,15.0,11316,9,up,12.0,11302,11,down,26.0,11316,14,up,12.0
-1B,USD,2016-03-17 10:30:00,-9B,accurate,Low,Natural Gas Storage,-57B,accurate,11,2016-03-17 14:30:00+00:00,88.89,2016,1,3,Thursday,1.13216,11322.0,11311.0,11313.0,11310,11,down,3.0,11307,5,down,6.0,11309,10,up,4.0,11316,9,up,3.0,11302,11,down,11.0,11316,14,up,3.0,11326,5,up,13.0
90.0,USD,2016-03-18 10:00:00,92.1,worse,High,Prelim UoM Consumer Sentiment,91.7,better,11,2016-03-18 14:00:00+00:00,-2.28,2016,1,3,Friday,1.12934,11294.0,11289.0,11290.0,11287,15,down,3.0,11288,10,up,2.0,11286,7,down,4.0,11291,5,up,1.0,11297,4,up,7.0,11291,4,down,1.0,11292,3,up,2.0
5.08M,USD,2016-03-21 10:00:00,5.32M,worse,Medium,Existing Home Sales,5.47M,accurate,12,2016-03-21 14:00:00+00:00,-4.51,2016,1,3,Monday,1.12611,11265.0,11260.0,11260.0,11260,10,down,0.0,11253,13,down,7.0,11260,7,up,0.0,11265,5,up,5.0,11257,7,down,3.0,11260,3,up,0.0,11260,6,down,0.0
0.5%,USD,2016-03-22 09:00:00,0.5%,accurate,Low,HPI m/m,0.5%,better,12,2016-03-22 13:00:00+00:00,0.0,2016,1,3,Tuesday,1.12276,11230.0,11221.0,11224.0,11226,4,up,2.0,11221,9,down,3.0,11212,13,down,12.0,11223,10,up,1.0,11225,5,up,1.0,11233,9,up,9.0,11232,4,down,8.0
51.4,USD,2016-03-22 09:45:00,51.6,accurate,Low,Flash Manufacturing PMI,51.0,accurate,12,2016-03-22 13:45:00+00:00,-0.39,2016,1,3,Tuesday,1.12263,11229.0,11223.0,11223.0,11227,7,up,4.0,11226,7,down,3.0,11225,5,down,2.0,11220,7,down,3.0,11235,4,up,12.0,11226,6,down,3.0,11228,5,up,5.0
512K,USD,2016-03-23 10:00:00,512K,accurate,Medium,New Home Sales,502K,better,12,2016-03-23 14:00:00+00:00,0.0,2016,1,3,Wednesday,1.11907,11191.0,11183.0,11184.0,11181,8,down,3.0,11186,7,up,2.0,11185,5,down,1.0,11175,3,down,9.0,11181,7,up,3.0,11181,4,down,3.0,11175,6,down,9.0
9.4M,USD,2016-03-23 10:30:00,2.5M,accurate,High,Crude Oil Inventories,1.3M,accurate,12,2016-03-23 14:30:00+00:00,276.0,2016,1,3,Wednesday,1.11722,11175.0,11172.0,11175.0,11175,7,down,0.0,11179,7,up,4.0,11178,4,down,3.0,11181,7,up,6.0,11181,4,down,6.0,11175,6,down,0.0,11163,7,down,12.0
-1.0%,USD,2016-03-24 08:30:00,-0.2%,worse,High,Core Durable Goods Orders m/m,1.7%,accurate,12,2016-03-24 12:30:00+00:00,-400.0,2016,1,3,Thursday,1.1158700000000001,11160.0,11158.0,11159.0,11163,8,up,4.0,11160,5,down,1.0,11168,7,up,9.0,11164,2,down,5.0,11160,8,down,1.0,11160,3,down,1.0,11157,5,down,2.0
265K,USD,2016-03-24 08:30:00,267K,accurate,High,Unemployment Claims,259K,better,12,2016-03-24 12:30:00+00:00,-0.75,2016,1,3,Thursday,1.1158700000000001,11160.0,11158.0,11159.0,11163,8,up,4.0,11160,5,down,1.0,11168,7,up,9.0,11164,2,down,5.0,11160,8,down,1.0,11160,3,down,1.0,11157,5,down,2.0
-2.8%,USD,2016-03-24 08:30:00,-3.0%,better,Medium,Durable Goods Orders m/m,4.7%,worse,12,2016-03-24 12:30:00+00:00,6.67,2016,1,3,Thursday,1.1158700000000001,11160.0,11158.0,11159.0,11163,8,up,4.0,11160,5,down,1.0,11168,7,up,9.0,11164,2,down,5.0,11160,8,down,1.0,11160,3,down,1.0,11157,5,down,2.0
51.0,USD,2016-03-24 09:45:00,51.3,accurate,Low,Flash Services PMI,49.7,accurate,12,2016-03-24 13:45:00+00:00,-0.58,2016,1,3,Thursday,1.1158700000000001,11160.0,11157.0,11159.0,11162,4,up,3.0,11160,3,down,1.0,11160,3,down,1.0,11159,4,down,0.0,11154,3,down,5.0,11160,4,up,1.0,11167,2,up,8.0
15B,USD,2016-03-24 10:30:00,20B,accurate,Low,Natural Gas Storage,-1B,accurate,12,2016-03-24 14:30:00+00:00,-25.0,2016,1,3,Thursday,1.11595,11160.0,11155.0,11157.0,11160,6,up,3.0,11156,7,down,1.0,11154,3,down,3.0,11159,3,up,2.0,11167,10,up,10.0,11163,6,down,6.0,11171,6,up,14.0
1.4%,USD,2016-03-25 08:30:00,1.0%,better,High,Final GDP q/q,1.0%,accurate,12,2016-03-25 12:30:00+00:00,40.0,2016,1,3,Friday,1.11671,11167.0,11166.0,11166.0,11161,6,down,5.0,11165,4,up,1.0,11165,1,down,1.0,11164,1,down,2.0,11166,4,up,0.0,11170,2,up,4.0,11165,1,down,1.0
0.9%,USD,2016-03-25 08:30:00,0.9%,accurate,Low,Final GDP Price Index q/q,0.9%,accurate,12,2016-03-25 12:30:00+00:00,0.0,2016,1,3,Friday,1.11671,11167.0,11166.0,11166.0,11161,6,down,5.0,11165,4,up,1.0,11165,1,down,1.0,11164,1,down,2.0,11166,4,up,0.0,11170,2,up,4.0,11165,1,down,1.0
0.1%,USD,2016-03-28 08:30:00,0.2%,worse,Medium,Core PCE Price Index m/m,0.3%,accurate,13,2016-03-28 12:30:00+00:00,-50.0,2016,1,3,Monday,1.11689,11169.0,11166.0,11167.0,11174,11,up,7.0,11175,7,up,8.0,11176,4,up,9.0,11180,6,up,13.0,11199,6,up,32.0,11205,5,up,38.0,11206,3,up,39.0
0.1%,USD,2016-03-28 08:30:00,0.2%,worse,Medium,Personal Spending m/m,0.1%,worse,13,2016-03-28 12:30:00+00:00,-50.0,2016,1,3,Monday,1.11689,11169.0,11166.0,11167.0,11174,11,up,7.0,11175,7,up,8.0,11176,4,up,9.0,11180,6,up,13.0,11199,6,up,32.0,11205,5,up,38.0,11206,3,up,39.0
-62.9B,USD,2016-03-28 08:30:00,-62.3B,accurate,Low,Goods Trade Balance,-62.4B,accurate,13,2016-03-28 12:30:00+00:00,-0.96,2016,1,3,Monday,1.11689,11169.0,11166.0,11167.0,11174,11,up,7.0,11175,7,up,8.0,11176,4,up,9.0,11180,6,up,13.0,11199,6,up,32.0,11205,5,up,38.0,11206,3,up,39.0
0.2%,USD,2016-03-28 08:30:00,0.1%,better,Low,Personal Income m/m,0.5%,accurate,13,2016-03-28 12:30:00+00:00,100.0,2016,1,3,Monday,1.11689,11169.0,11166.0,11167.0,11174,11,up,7.0,11175,7,up,8.0,11176,4,up,9.0,11180,6,up,13.0,11199,6,up,32.0,11205,5,up,38.0,11206,3,up,39.0
3.5%,USD,2016-03-28 10:00:00,1.2%,better,Medium,Pending Home Sales m/m,-3.0%,worse,13,2016-03-28 14:00:00+00:00,191.67,2016,1,3,Monday,1.12063,11208.0,11203.0,11205.0,11199,8,down,6.0,11199,4,down,6.0,11199,4,down,6.0,11206,3,up,1.0,11216,10,up,11.0,11214,3,down,9.0,11208,4,down,3.0
5.7%,USD,2016-03-29 09:00:00,5.7%,accurate,Low,S&P/CS Composite-20 HPI y/y,5.6%,accurate,13,2016-03-29 13:00:00+00:00,0.0,2016,1,3,Tuesday,1.1205200000000002,11216.0,11204.0,11214.0,11213,15,down,1.0,11213,4,down,1.0,11209,5,down,5.0,11205,5,down,9.0,11203,5,down,11.0,11209,10,up,5.0,11189,22,down,25.0
96.2,USD,2016-03-29 10:00:00,93.9,better,High,CB Consumer Confidence,94.0,better,13,2016-03-29 14:00:00+00:00,2.45,2016,1,3,Tuesday,1.12017,11204.0,11199.0,11203.0,11202,7,down,1.0,11198,5,down,5.0,11200,3,up,3.0,11209,10,up,6.0,11189,22,down,14.0,11189,3,down,14.0,11202,3,up,1.0
200K,USD,2016-03-30 08:15:00,195K,accurate,High,ADP Non-Farm Employment Change,205K,worse,13,2016-03-30 12:15:00+00:00,2.56,2016,1,3,Wednesday,1.13259,11330.0,11323.0,11324.0,11334,17,up,10.0,11316,20,down,8.0,11314,8,down,10.0,11315,6,up,9.0,11311,5,down,13.0,11311,8,down,13.0,11350,25,up,26.0
2.3M,USD,2016-03-30 10:30:00,3.1M,accurate,High,Crude Oil Inventories,9.4M,accurate,13,2016-03-30 14:30:00+00:00,-25.81,2016,1,3,Wednesday,1.13554,11356.0,11348.0,11356.0,11359,12,up,3.0,11358,7,down,2.0,11362,9,up,6.0,11354,7,down,2.0,11334,16,down,22.0,11330,10,down,26.0,11324,3,down,32.0
276K,USD,2016-03-31 08:30:00,266K,worse,High,Unemployment Claims,265K,accurate,13,2016-03-31 12:30:00+00:00,3.76,2016,1,3,Thursday,1.13893,11393.0,11388.0,11390.0,11391,9,up,1.0,11393,6,up,3.0,11397,6,up,7.0,11389,4,down,1.0,11386,8,down,4.0,11401,11,up,11.0,11397,7,down,7.0
53.6,USD,2016-03-31 09:45:00,50.5,better,Medium,Chicago PMI,47.6,accurate,13,2016-03-31 13:45:00+00:00,6.14,2016,1,3,Thursday,1.1393,11396.0,11389.0,11389.0,11384,11,down,5.0,11405,20,up,16.0,11401,11,down,12.0,11410,10,up,21.0,11395,13,down,6.0,11390,8,down,1.0,11382,7,down,7.0
-25B,USD,2016-03-31 10:30:00,-20B,accurate,Low,Natural Gas Storage,15B,accurate,13,2016-03-31 14:30:00+00:00,-25.0,2016,1,3,Thursday,1.13984,11403.0,11396.0,11397.0,11399,6,up,2.0,11388,17,down,9.0,11395,13,up,2.0,11398,10,up,1.0,11389,3,down,8.0,11390,8,up,7.0,11382,5,down,15.0
16.6M,USD,2016-04-01 01:00:00,17.6M,worse,Low,Total Vehicle Sales,17.5M,accurate,13,2016-04-01 05:00:00+00:00,-5.68,2016,2,4,Friday,1.1376,11376.0,11373.0,11374.0,11376,6,up,2.0,11377,3,up,3.0,11378,2,up,4.0,11377,2,down,3.0,11381,2,up,7.0,11383,4,up,9.0,11381,4,down,7.0
0.3%,USD,2016-04-01 08:30:00,0.2%,better,High,Average Hourly Earnings m/m,-0.1%,accurate,13,2016-04-01 12:30:00+00:00,50.0,2016,2,4,Friday,1.14241,11435.0,11424.0,11425.0,11394,40,down,31.0,11420,38,up,5.0,11413,30,down,12.0,11400,12,down,25.0,11375,14,down,50.0,11383,14,up,42.0,11351,9,down,74.0
215K,USD,2016-04-01 08:30:00,206K,better,High,Non-Farm Employment Change,245K,accurate,13,2016-04-01 12:30:00+00:00,4.37,2016,2,4,Friday,1.14241,11435.0,11424.0,11425.0,11394,40,down,31.0,11420,38,up,5.0,11413,30,down,12.0,11400,12,down,25.0,11375,14,down,50.0,11383,14,up,42.0,11351,9,down,74.0
5.0%,USD,2016-04-01 08:30:00,4.9%,worse,High,Unemployment Rate,4.9%,accurate,13,2016-04-01 12:30:00+00:00,2.04,2016,2,4,Friday,1.14241,11435.0,11424.0,11425.0,11394,40,down,31.0,11420,38,up,5.0,11413,30,down,12.0,11400,12,down,25.0,11375,14,down,50.0,11383,14,up,42.0,11351,9,down,74.0
51.5,USD,2016-04-01 09:45:00,51.5,accurate,Low,Final Manufacturing PMI,51.4,accurate,13,2016-04-01 13:45:00+00:00,0.0,2016,2,4,Friday,1.13862,11393.0,11385.0,11390.0,11384,7,down,6.0,11379,7,down,11.0,11383,14,up,7.0,11343,13,down,47.0,11363,13,up,27.0,11353,9,down,37.0,11372,7,up,18.0
51.8,USD,2016-04-01 10:00:00,50.8,better,High,ISM Manufacturing PMI,49.5,accurate,13,2016-04-01 14:00:00+00:00,1.97,2016,2,4,Friday,1.13785,11385.0,11371.0,11383.0,11365,20,down,18.0,11348,19,down,35.0,11343,13,down,40.0,11351,9,up,32.0,11344,15,down,39.0,11363,4,up,20.0,11384,11,up,1.0
91.0,USD,2016-04-01 10:00:00,90.6,accurate,Medium,Revised UoM Consumer Sentiment,90.0,accurate,13,2016-04-01 14:00:00+00:00,0.44,2016,2,4,Friday,1.13785,11385.0,11371.0,11383.0,11365,20,down,18.0,11348,19,down,35.0,11343,13,down,40.0,11351,9,up,32.0,11344,15,down,39.0,11363,4,up,20.0,11384,11,up,1.0
-0.5%,USD,2016-04-01 10:00:00,0.2%,worse,Low,Construction Spending m/m,2.1%,better,13,2016-04-01 14:00:00+00:00,-350.0,2016,2,4,Friday,1.13785,11385.0,11371.0,11383.0,11365,20,down,18.0,11348,19,down,35.0,11343,13,down,40.0,11351,9,up,32.0,11344,15,down,39.0,11363,4,up,20.0,11384,11,up,1.0
51.5,USD,2016-04-01 10:00:00,44.5,better,Low,ISM Manufacturing Prices,38.5,accurate,13,2016-04-01 14:00:00+00:00,15.73,2016,2,4,Friday,1.13785,11385.0,11371.0,11383.0,11365,20,down,18.0,11348,19,down,35.0,11343,13,down,40.0,11351,9,up,32.0,11344,15,down,39.0,11363,4,up,20.0,11384,11,up,1.0
-1.7%,USD,2016-04-04 10:00:00,-1.5%,worse,Medium,Factory Orders m/m,1.2%,worse,14,2016-04-04 14:00:00+00:00,-13.33,2016,2,4,Monday,1.13972,11400.0,11397.0,11399.0,11404,10,up,5.0,11394,13,down,5.0,11386,12,down,13.0,11383,6,down,16.0,11381,9,down,18.0,11382,8,up,17.0,11385,4,up,14.0
-47.1B,USD,2016-04-05 08:30:00,-46.3B,worse,Medium,Trade Balance,-45.9B,accurate,14,2016-04-05 12:30:00+00:00,-1.73,2016,2,4,Tuesday,1.1371200000000001,11372.0,11367.0,11368.0,11376,11,up,8.0,11377,6,up,9.0,11380,5,up,12.0,11373,6,down,5.0,11370,4,down,2.0,11357,6,down,11.0,11359,8,up,9.0
51.3,USD,2016-04-05 09:45:00,51.0,accurate,Low,Final Services PMI,51.0,accurate,14,2016-04-05 13:45:00+00:00,0.59,2016,2,4,Tuesday,1.13693,11370.0,11364.0,11368.0,11358,14,down,10.0,11356,5,down,12.0,11357,6,up,11.0,11352,8,down,16.0,11369,7,up,1.0,11372,4,up,4.0,11393,9,up,25.0
54.5,USD,2016-04-05 10:00:00,54.1,better,High,ISM Non-Manufacturing PMI,53.4,accurate,14,2016-04-05 14:00:00+00:00,0.74,2016,2,4,Tuesday,1.1355600000000001,11359.0,11353.0,11357.0,11344,18,down,13.0,11347,11,up,10.0,11352,8,up,5.0,11359,8,up,2.0,11375,7,up,18.0,11374,5,down,17.0,11378,20,up,21.0
5.45M,USD,2016-04-05 10:00:00,5.57M,worse,Medium,JOLTS Job Openings,5.60M,accurate,14,2016-04-05 14:00:00+00:00,-2.15,2016,2,4,Tuesday,1.1355600000000001,11359.0,11353.0,11357.0,11344,18,down,13.0,11347,11,up,10.0,11352,8,up,5.0,11359,8,up,2.0,11375,7,up,18.0,11374,5,down,17.0,11378,20,up,21.0
46.3,USD,2016-04-05 10:00:00,47.7,worse,Low,IBD/TIPP Economic Optimism,46.8,accurate,14,2016-04-05 14:00:00+00:00,-2.94,2016,2,4,Tuesday,1.1355600000000001,11359.0,11353.0,11357.0,11344,18,down,13.0,11347,11,up,10.0,11352,8,up,5.0,11359,8,up,2.0,11375,7,up,18.0,11374,5,down,17.0,11378,20,up,21.0
-4.9M,USD,2016-04-06 10:30:00,3.1M,accurate,High,Crude Oil Inventories,2.3M,accurate,14,2016-04-06 14:30:00+00:00,-258.06,2016,2,4,Wednesday,1.13839,11387.0,11380.0,11384.0,11381,7,down,3.0,11377,7,down,7.0,11378,6,up,6.0,11374,10,down,10.0,11388,5,up,4.0,11428,15,up,44.0,11424,11,down,40.0
267K,USD,2016-04-07 08:30:00,271K,accurate,High,Unemployment Claims,276K,accurate,14,2016-04-07 12:30:00+00:00,-1.48,2016,2,4,Thursday,1.13647,11367.0,11363.0,11365.0,11367,7,up,2.0,11370,5,up,5.0,11374,5,up,9.0,11378,5,up,13.0,11347,5,down,18.0,11352,9,up,13.0,11371,15,up,6.0
12B,USD,2016-04-07 10:30:00,7B,accurate,Low,Natural Gas Storage,-25B,accurate,14,2016-04-07 14:30:00+00:00,71.43,2016,2,4,Thursday,1.13592,11371.0,11356.0,11371.0,11369,12,down,2.0,11372,7,up,1.0,11366,13,down,5.0,11379,9,up,8.0,11397,5,up,26.0,11386,5,down,15.0,11384,3,down,13.0
17.2B,USD,2016-04-07 15:00:00,15.0B,better,Low,Consumer Credit m/m,14.9B,better,14,2016-04-07 19:00:00+00:00,14.67,2016,2,4,Thursday,1.13791,11380.0,11376.0,11380.0,11374,7,down,6.0,11375,6,up,5.0,11377,4,up,3.0,11376,5,down,4.0,11372,4,down,8.0,11372,3,down,8.0,11377,6,up,3.0
-0.5%,USD,2016-04-08 10:00:00,-0.2%,better,Low,Final Wholesale Inventories m/m,-0.2%,better,14,2016-04-08 14:00:00+00:00,-150.0,2016,2,4,Friday,1.13838,11384.0,11378.0,11383.0,11397,18,up,14.0,11393,11,down,10.0,11394,7,up,11.0,11394,8,down,11.0,11406,16,up,23.0,11417,9,up,34.0,11405,6,down,22.0
92.6,USD,2016-04-12 06:00:00,93.9,worse,Low,NFIB Small Business Index,92.9,accurate,15,2016-04-12 10:00:00+00:00,-1.38,2016,2,4,Tuesday,1.14202,11423.0,11419.0,11421.0,11424,5,up,3.0,11420,4,down,1.0,11420,5,down,1.0,11417,2,down,4.0,11409,13,down,12.0,11409,3,down,12.0,11411,4,up,10.0
0.2%,USD,2016-04-12 08:30:00,1.0%,worse,Medium,Import Prices m/m,-0.4%,accurate,15,2016-04-12 12:30:00+00:00,-80.0,2016,2,4,Tuesday,1.1394,11396.0,11390.0,11396.0,11402,9,up,6.0,11398,8,down,2.0,11399,6,up,3.0,11383,6,down,13.0,11389,9,up,7.0,11371,17,down,25.0,11366,3,down,30.0
-108.0B,USD,2016-04-12 14:00:00,-106.5B,accurate,Low,Federal Budget Balance,-192.6B,accurate,15,2016-04-12 18:00:00+00:00,-1.41,2016,2,4,Tuesday,1.13791,11381.0,11373.0,11373.0,11376,4,up,3.0,11377,3,up,4.0,11393,17,up,20.0,11388,4,down,15.0,11396,3,up,23.0,11395,1,down,22.0,11392,2,down,19.0
0.2%,USD,2016-04-13 08:30:00,0.4%,worse,High,Core Retail Sales m/m,0.0%,better,15,2016-04-13 12:30:00+00:00,-50.0,2016,2,4,Wednesday,1.13076,11308.0,11298.0,11299.0,11314,26,up,15.0,11316,10,up,17.0,11309,11,down,10.0,11313,6,up,14.0,11316,7,up,17.0,11281,6,down,18.0,11288,6,up,11.0
-0.1%,USD,2016-04-13 08:30:00,0.3%,worse,High,PPI m/m,-0.2%,accurate,15,2016-04-13 12:30:00+00:00,-133.33,2016,2,4,Wednesday,1.13076,11308.0,11298.0,11299.0,11314,26,up,15.0,11316,10,up,17.0,11309,11,down,10.0,11313,6,up,14.0,11316,7,up,17.0,11281,6,down,18.0,11288,6,up,11.0
-0.3%,USD,2016-04-13 08:30:00,0.1%,worse,High,Retail Sales m/m,0.0%,better,15,2016-04-13 12:30:00+00:00,-400.0,2016,2,4,Wednesday,1.13076,11308.0,11298.0,11299.0,11314,26,up,15.0,11316,10,up,17.0,11309,11,down,10.0,11313,6,up,14.0,11316,7,up,17.0,11281,6,down,18.0,11288,6,up,11.0
-0.1%,USD,2016-04-13 08:30:00,0.1%,worse,Medium,Core PPI m/m,0.0%,accurate,15,2016-04-13 12:30:00+00:00,-200.0,2016,2,4,Wednesday,1.13076,11308.0,11298.0,11299.0,11314,26,up,15.0,11316,10,up,17.0,11309,11,down,10.0,11313,6,up,14.0,11316,7,up,17.0,11281,6,down,18.0,11288,6,up,11.0
-0.1%,USD,2016-04-13 10:00:00,0.1%,better,Low,Business Inventories m/m,-0.1%,better,15,2016-04-13 14:00:00+00:00,-200.0,2016,2,4,Wednesday,1.12856,11287.0,11281.0,11281.0,11282,11,up,1.0,11279,10,down,2.0,11279,6,down,2.0,11288,6,up,7.0,11284,13,down,3.0,11282,8,down,1.0,11279,5,down,2.0
6.6M,USD,2016-04-13 10:30:00,0.9M,accurate,High,Crude Oil Inventories,-4.9M,accurate,15,2016-04-13 14:30:00+00:00,633.33,2016,2,4,Wednesday,1.12828,11288.0,11282.0,11288.0,11286,7,down,2.0,11290,7,up,2.0,11294,6,up,6.0,11284,13,down,4.0,11282,8,down,6.0,11279,5,down,9.0,11286,6,up,2.0
0.1%,USD,2016-04-14 08:30:00,0.2%,worse,High,CPI m/m,-0.2%,accurate,15,2016-04-14 12:30:00+00:00,-50.0,2016,2,4,Thursday,1.12529,11255.0,11249.0,11254.0,11264,23,up,10.0,11271,8,up,17.0,11290,30,up,36.0,11276,11,down,22.0,11264,15,down,10.0,11280,6,up,26.0,11265,8,down,11.0
0.1%,USD,2016-04-14 08:30:00,0.2%,worse,High,Core CPI m/m,0.3%,accurate,15,2016-04-14 12:30:00+00:00,-50.0,2016,2,4,Thursday,1.12529,11255.0,11249.0,11254.0,11264,23,up,10.0,11271,8,up,17.0,11290,30,up,36.0,11276,11,down,22.0,11264,15,down,10.0,11280,6,up,26.0,11265,8,down,11.0
253K,USD,2016-04-14 08:30:00,270K,better,High,Unemployment Claims,266K,accurate,15,2016-04-14 12:30:00+00:00,-6.3,2016,2,4,Thursday,1.12529,11255.0,11249.0,11254.0,11264,23,up,10.0,11271,8,up,17.0,11290,30,up,36.0,11276,11,down,22.0,11264,15,down,10.0,11280,6,up,26.0,11265,8,down,11.0
-3B,USD,2016-04-14 10:30:00,1B,accurate,Low,Natural Gas Storage,12B,accurate,15,2016-04-14 14:30:00+00:00,-400.0,2016,2,4,Thursday,1.12699,11272.0,11264.0,11265.0,11258,14,down,7.0,11257,6,down,8.0,11262,6,up,3.0,11263,6,up,2.0,11254,4,down,11.0,11263,4,up,2.0,11268,2,up,3.0
9.6,USD,2016-04-15 08:25:00,2.1,better,Medium,Empire State Manufacturing Index,0.6,accurate,15,2016-04-15 12:25:00+00:00,357.14,2016,2,4,Friday,1.12879,11293.0,11282.0,11291.0,11285,8,down,6.0,11281,4,down,10.0,11279,7,down,12.0,11276,4,down,15.0,11285,6,up,6.0,11290,7,up,1.0,11311,8,up,20.0
74.8%,USD,2016-04-15 09:15:00,75.4%,worse,Medium,Capacity Utilization Rate,76.7%,accurate,15,2016-04-15 13:15:00+00:00,-0.8,2016,2,4,Friday,1.1274600000000001,11276.0,11272.0,11274.0,11282,11,up,8.0,11285,6,up,11.0,11286,7,up,12.0,11285,4,down,11.0,11310,13,up,36.0,11306,2,down,32.0,11290,12,down,16.0
-0.6%,USD,2016-04-15 09:15:00,-0.1%,worse,Medium,Industrial Production m/m,-0.5%,accurate,15,2016-04-15 13:15:00+00:00,-500.0,2016,2,4,Friday,1.1274600000000001,11276.0,11272.0,11274.0,11282,11,up,8.0,11285,6,up,11.0,11286,7,up,12.0,11285,4,down,11.0,11310,13,up,36.0,11306,2,down,32.0,11290,12,down,16.0
89.7,USD,2016-04-15 10:00:00,91.9,worse,High,Prelim UoM Consumer Sentiment,91.0,better,15,2016-04-15 14:00:00+00:00,-2.39,2016,2,4,Friday,1.12904,11290.0,11286.0,11288.0,11307,22,up,19.0,11301,10,down,13.0,11310,13,up,22.0,11308,5,down,20.0,11295,11,down,7.0,11290,4,down,2.0,11294,4,up,6.0
72.0B,USD,2016-04-15 16:00:00,32.2B,better,Low,TIC Long-Term Purchases,-11.9B,accurate,15,2016-04-15 20:00:00+00:00,123.6,2016,2,4,Friday,1.12863,11286.0,11282.0,11283.0,11281,3,down,2.0,11284,4,up,1.0,11284,2,down,1.0,11284,1,down,1.0,11282,3,down,1.0,11282,0,down,1.0,11282,0,down,1.0
1.09M,USD,2016-04-19 08:30:00,1.20M,worse,High,Building Permits,1.18M,accurate,16,2016-04-19 12:30:00+00:00,-9.17,2016,2,4,Tuesday,1.13445,11346.0,11343.0,11343.0,11348,11,up,5.0,11355,8,up,12.0,11357,7,up,14.0,11354,3,down,11.0,11367,3,up,24.0,11378,13,up,35.0,11373,3,down,30.0
1.09M,USD,2016-04-19 08:30:00,1.17M,worse,Medium,Housing Starts,1.19M,accurate,16,2016-04-19 12:30:00+00:00,-6.84,2016,2,4,Tuesday,1.13445,11346.0,11343.0,11343.0,11348,11,up,5.0,11355,8,up,12.0,11357,7,up,14.0,11354,3,down,11.0,11367,3,up,24.0,11378,13,up,35.0,11373,3,down,30.0
5.33M,USD,2016-04-20 10:00:00,5.29M,better,Medium,Existing Home Sales,5.07M,accurate,16,2016-04-20 14:00:00+00:00,0.76,2016,2,4,Wednesday,1.13425,11343.0,11338.0,11339.0,11343,5,up,4.0,11342,3,down,3.0,11334,11,down,5.0,11323,11,down,16.0,11329,9,up,10.0,11328,8,down,11.0,11328,5,down,11.0
2.1M,USD,2016-04-20 10:30:00,2.2M,accurate,High,Crude Oil Inventories,6.6M,accurate,16,2016-04-20 14:30:00+00:00,-4.55,2016,2,4,Wednesday,1.13317,11332.0,11321.0,11323.0,11320,9,down,3.0,11330,11,up,7.0,11325,7,down,2.0,11329,9,up,6.0,11328,8,down,5.0,11328,5,down,5.0,11326,2,down,3.0
-1.6,USD,2016-04-21 08:30:00,8.1,worse,High,Philly Fed Manufacturing Index,12.4,accurate,16,2016-04-21 12:30:00+00:00,-119.75,2016,2,4,Thursday,1.13497,11352.0,11342.0,11345.0,11349,9,up,4.0,11340,30,down,5.0,11390,62,up,45.0,11376,11,down,31.0,11362,15,down,17.0,11296,24,down,49.0,11285,20,down,60.0
247K,USD,2016-04-21 08:30:00,265K,better,High,Unemployment Claims,253K,accurate,16,2016-04-21 12:30:00+00:00,-6.79,2016,2,4,Thursday,1.13497,11352.0,11342.0,11345.0,11349,9,up,4.0,11340,30,down,5.0,11390,62,up,45.0,11376,11,down,31.0,11362,15,down,17.0,11296,24,down,49.0,11285,20,down,60.0
0.4%,USD,2016-04-21 09:00:00,0.4%,accurate,Low,HPI m/m,0.4%,worse,16,2016-04-21 13:00:00+00:00,0.0,2016,2,4,Thursday,1.13714,11378.0,11367.0,11376.0,11384,29,up,8.0,11379,17,down,3.0,11386,11,up,10.0,11362,15,down,14.0,11296,24,down,80.0,11285,20,down,91.0,11289,15,up,87.0
0.2%,USD,2016-04-21 10:00:00,0.4%,worse,Low,CB Leading Index m/m,-0.1%,worse,16,2016-04-21 14:00:00+00:00,-50.0,2016,2,4,Thursday,1.1299700000000001,11300.0,11276.0,11296.0,11303,13,up,7.0,11299,7,down,3.0,11297,6,down,1.0,11285,20,down,11.0,11289,15,up,7.0,11294,7,up,2.0,11300,3,up,4.0
7B,USD,2016-04-21 10:30:00,6B,accurate,Low,Natural Gas Storage,-3B,accurate,16,2016-04-21 14:30:00+00:00,16.67,2016,2,4,Thursday,1.1303299999999998,11304.0,11284.0,11285.0,11286,10,up,1.0,11290,11,up,5.0,11284,16,down,1.0,11289,15,up,4.0,11294,7,up,9.0,11300,3,up,15.0,11297,3,down,12.0
