actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
162K,USD,2010-04-02 08:30:00,185K,worse,High,Non-Farm Employment Change,-14K,better,14,2010-04-02 12:30:00+00:00,-12.43,2010,2,4,Friday,1.35487,13559.0,13545.0,13550.0,13550,30,down,0.0,13547,18,down,3.0,13547,13,down,3.0,13515,18,down,35.0,13508,19,down,42.0,13486,11,down,64.0,13487,6,up,63.0
9.7%,USD,2010-04-02 08:30:00,9.7%,accurate,High,Unemployment Rate,9.7%,accurate,14,2010-04-02 12:30:00+00:00,0.0,2010,2,4,Friday,1.35487,13559.0,13545.0,13550.0,13550,30,down,0.0,13547,18,down,3.0,13547,13,down,3.0,13515,18,down,35.0,13508,19,down,42.0,13486,11,down,64.0,13487,6,up,63.0
-0.1%,USD,2010-04-02 08:30:00,0.2%,worse,Medium,Average Hourly Earnings m/m,0.2%,better,14,2010-04-02 12:30:00+00:00,-150.0,2010,2,4,Friday,1.35487,13559.0,13545.0,13550.0,13550,30,down,0.0,13547,18,down,3.0,13547,13,down,3.0,13515,18,down,35.0,13508,19,down,42.0,13486,11,down,64.0,13487,6,up,63.0
55.4,USD,2010-04-05 10:00:00,54.1,better,High,ISM Non-Manufacturing PMI,53.0,accurate,15,2010-04-05 14:00:00+00:00,2.4,2010,2,4,Monday,1.35176,13528.0,13515.0,13522.0,13518,17,down,4.0,13515,11,down,7.0,13511,10,down,11.0,13514,12,up,8.0,13503,12,down,19.0,13480,11,down,42.0,13484,12,up,38.0
8.2%,USD,2010-04-05 10:00:00,-0.5%,better,High,Pending Home Sales m/m,-7.8%,worse,15,2010-04-05 14:00:00+00:00,1740.0,2010,2,4,Monday,1.35176,13528.0,13515.0,13522.0,13518,17,down,4.0,13515,11,down,7.0,13511,10,down,11.0,13514,12,up,8.0,13503,12,down,19.0,13480,11,down,42.0,13484,12,up,38.0
2.0M,USD,2010-04-07 10:30:00,1.0M,accurate,Medium,Crude Oil Inventories,2.9M,accurate,15,2010-04-07 14:30:00+00:00,100.0,2010,2,4,Wednesday,1.33566,13367.0,13356.0,13359.0,13353,10,down,6.0,13352,12,down,7.0,13343,16,down,16.0,13342,11,down,17.0,13356,12,up,3.0,13362,11,up,3.0,13351,9,down,8.0
-11.5B,USD,2010-04-07 15:00:00,-0.1B,worse,Low,Consumer Credit m/m,10.6B,better,15,2010-04-07 19:00:00+00:00,-11400.0,2010,2,4,Wednesday,1.33743,13377.0,13366.0,13369.0,13369,9,down,0.0,13363,11,down,6.0,13356,10,down,13.0,13355,7,down,14.0,13352,7,down,17.0,13349,8,down,20.0,13342,9,down,27.0
460K,USD,2010-04-08 08:30:00,434K,worse,High,Unemployment Claims,442K,accurate,15,2010-04-08 12:30:00+00:00,5.99,2010,2,4,Thursday,1.33009,13310.0,13300.0,13305.0,13303,11,down,2.0,13310,13,up,5.0,13307,10,down,2.0,13325,15,up,20.0,13311,15,down,6.0,13332,13,up,27.0,13337,9,up,32.0
31B,USD,2010-04-08 10:30:00,29B,accurate,Low,Natural Gas Storage,12B,accurate,15,2010-04-08 14:30:00+00:00,6.9,2010,2,4,Thursday,1.33359,13339.0,13330.0,13337.0,13346,16,up,9.0,13342,11,down,5.0,13344,10,up,7.0,13355,12,up,18.0,13348,9,down,11.0,13359,13,up,22.0,13350,12,down,13.0
0.6%,USD,2010-04-09 10:00:00,0.4%,worse,Low,Final Wholesale Inventories m/m,0.1%,worse,15,2010-04-09 14:00:00+00:00,50.0,2010,2,4,Friday,1.3432899999999999,13443.0,13425.0,13436.0,13440,16,up,4.0,13464,28,up,28.0,13459,15,down,23.0,13437,45,down,1.0,13443,21,up,7.0,13480,16,up,44.0,13465,13,down,29.0
-65.4B,USD,2010-04-12 14:00:00,-64.0B,accurate,Medium,Federal Budget Balance,-220.9B,accurate,16,2010-04-12 18:00:00+00:00,-2.19,2010,2,4,Monday,1.3580299999999998,13582.0,13575.0,13579.0,13579,7,down,0.0,13578,8,down,1.0,13583,8,up,4.0,13583,6,down,4.0,13585,12,up,6.0,13581,5,down,2.0,13582,5,up,3.0
-39.7B,USD,2010-04-13 08:30:00,-38.5B,worse,High,Trade Balance,-37.0B,accurate,16,2010-04-13 12:30:00+00:00,-3.12,2010,2,4,Tuesday,1.35851,13590.0,13580.0,13586.0,13594,15,up,8.0,13595,9,up,9.0,13600,14,up,14.0,13612,13,up,26.0,13610,11,down,24.0,13575,20,down,11.0,13563,16,down,23.0
0.7%,USD,2010-04-13 08:30:00,0.9%,worse,Medium,Import Prices m/m,-0.2%,accurate,16,2010-04-13 12:30:00+00:00,-22.22,2010,2,4,Tuesday,1.35851,13590.0,13580.0,13586.0,13594,15,up,8.0,13595,9,up,9.0,13600,14,up,14.0,13612,13,up,26.0,13610,11,down,24.0,13575,20,down,11.0,13563,16,down,23.0
48.4,USD,2010-04-13 10:00:00,47.8,better,Low,IBD/TIPP Economic Optimism,45.4,accurate,16,2010-04-13 14:00:00+00:00,1.26,2010,2,4,Tuesday,1.3589200000000001,13594.0,13574.0,13575.0,13575,12,down,0.0,13580,15,up,5.0,13574,12,down,1.0,13563,16,down,12.0,13561,11,down,14.0,13566,10,up,9.0,13581,11,up,6.0
0.0%,USD,2010-04-14 08:30:00,0.1%,worse,High,Core CPI m/m,0.1%,accurate,16,2010-04-14 12:30:00+00:00,-100.0,2010,2,4,Wednesday,1.36175,13621.0,13614.0,13614.0,13606,26,down,8.0,13613,13,up,1.0,13629,17,up,15.0,13634,11,up,20.0,13624,10,down,10.0,13622,17,down,8.0,13625,26,up,11.0
0.6%,USD,2010-04-14 08:30:00,0.5%,better,High,Core Retail Sales m/m,1.0%,better,16,2010-04-14 12:30:00+00:00,20.0,2010,2,4,Wednesday,1.36175,13621.0,13614.0,13614.0,13606,26,down,8.0,13613,13,up,1.0,13629,17,up,15.0,13634,11,up,20.0,13624,10,down,10.0,13622,17,down,8.0,13625,26,up,11.0
1.6%,USD,2010-04-14 08:30:00,1.1%,better,High,Retail Sales m/m,0.5%,better,16,2010-04-14 12:30:00+00:00,45.45,2010,2,4,Wednesday,1.36175,13621.0,13614.0,13614.0,13606,26,down,8.0,13613,13,up,1.0,13629,17,up,15.0,13634,11,up,20.0,13624,10,down,10.0,13622,17,down,8.0,13625,26,up,11.0
0.1%,USD,2010-04-14 08:30:00,0.1%,accurate,Medium,CPI m/m,0.0%,accurate,16,2010-04-14 12:30:00+00:00,0.0,2010,2,4,Wednesday,1.36175,13621.0,13614.0,13614.0,13606,26,down,8.0,13613,13,up,1.0,13629,17,up,15.0,13634,11,up,20.0,13624,10,down,10.0,13622,17,down,8.0,13625,26,up,11.0
0.5%,USD,2010-04-14 10:00:00,0.3%,worse,Medium,Business Inventories m/m,0.2%,worse,16,2010-04-14 14:00:00+00:00,66.67,2010,2,4,Wednesday,1.3608799999999999,13624.0,13607.0,13622.0,13621,20,down,1.0,13613,16,down,9.0,13602,18,down,20.0,13625,26,up,3.0,13625,12,down,3.0,13670,21,up,48.0,13665,8,down,43.0
-2.2M,USD,2010-04-14 10:30:00,1.4M,accurate,Medium,Crude Oil Inventories,2.0M,accurate,16,2010-04-14 14:30:00+00:00,-257.14,2010,2,4,Wednesday,1.36123,13632.0,13606.0,13625.0,13626,13,up,1.0,13628,11,up,3.0,13623,23,down,2.0,13625,12,up,0.0,13670,21,up,45.0,13665,8,down,40.0,13664,9,down,39.0
484K,USD,2010-04-15 08:30:00,439K,worse,High,Unemployment Claims,460K,accurate,16,2010-04-15 12:30:00+00:00,10.25,2010,2,4,Thursday,1.35485,13554.0,13542.0,13545.0,13538,17,down,7.0,13543,8,up,2.0,13549,13,up,4.0,13551,11,up,6.0,13557,10,up,12.0,13555,8,down,10.0,13562,7,up,17.0
47.1B,USD,2010-04-15 09:00:00,34.2B,better,High,TIC Long-Term Purchases,15.0B,worse,16,2010-04-15 13:00:00+00:00,37.72,2010,2,4,Thursday,1.35517,13559.0,13548.0,13551.0,13552,15,up,1.0,13545,14,down,6.0,13537,12,down,14.0,13557,10,up,6.0,13555,8,down,4.0,13562,7,up,11.0,13564,10,up,13.0
73.2%,USD,2010-04-15 09:15:00,73.3%,accurate,Medium,Capacity Utilization Rate,73.0%,better,16,2010-04-15 13:15:00+00:00,-0.14,2010,2,4,Thursday,1.3544200000000002,13547.0,13535.0,13537.0,13550,20,up,13.0,13551,9,up,14.0,13557,10,up,20.0,13554,10,down,17.0,13563,19,up,26.0,13569,13,up,32.0,13570,16,up,33.0
0.1%,USD,2010-04-15 09:15:00,0.6%,worse,Medium,Industrial Production m/m,0.3%,better,16,2010-04-15 13:15:00+00:00,-83.33,2010,2,4,Thursday,1.3544200000000002,13547.0,13535.0,13537.0,13550,20,up,13.0,13551,9,up,14.0,13557,10,up,20.0,13554,10,down,17.0,13563,19,up,26.0,13569,13,up,32.0,13570,16,up,33.0
20.2,USD,2010-04-15 10:00:00,19.8,better,High,Philly Fed Manufacturing Index,18.9,accurate,16,2010-04-15 14:00:00+00:00,2.02,2010,2,4,Thursday,1.35541,13556.0,13548.0,13555.0,13554,13,down,1.0,13558,12,up,3.0,13563,19,up,8.0,13562,7,down,7.0,13564,10,up,9.0,13557,11,down,2.0,13538,13,down,17.0
87B,USD,2010-04-15 10:30:00,81B,accurate,Low,Natural Gas Storage,31B,accurate,16,2010-04-15 14:30:00+00:00,7.41,2010,2,4,Thursday,1.35604,13564.0,13557.0,13562.0,13567,15,up,5.0,13566,13,down,4.0,13569,13,up,7.0,13564,10,down,2.0,13557,11,down,5.0,13538,13,down,24.0,13546,8,up,16.0
19,USD,2010-04-15 13:00:00,16,better,Low,NAHB Housing Market Index,15,accurate,16,2010-04-15 17:00:00+00:00,18.75,2010,2,4,Thursday,1.3560299999999998,13569.0,13558.0,13568.0,13562,8,down,6.0,13563,6,up,5.0,13564,8,up,4.0,13563,6,down,5.0,13559,7,down,9.0,13566,6,up,2.0,13573,5,up,5.0
0.69M,USD,2010-04-16 08:30:00,0.63M,better,High,Building Permits,0.64M,better,16,2010-04-16 12:30:00+00:00,9.52,2010,2,4,Friday,1.35322,13534.0,13528.0,13532.0,13527,15,down,5.0,13519,14,down,13.0,13525,9,up,7.0,13510,16,down,22.0,13505,13,down,27.0,13509,16,up,23.0,13525,10,up,7.0
0.63M,USD,2010-04-16 08:30:00,0.60M,better,Medium,Housing Starts,0.62M,better,16,2010-04-16 12:30:00+00:00,5.0,2010,2,4,Friday,1.35322,13534.0,13528.0,13532.0,13527,15,down,5.0,13519,14,down,13.0,13525,9,up,7.0,13510,16,down,22.0,13505,13,down,27.0,13509,16,up,23.0,13525,10,up,7.0
69.5,USD,2010-04-16 09:55:00,74.7,worse,High,Prelim UoM Consumer Sentiment,73.6,better,16,2010-04-16 13:55:00+00:00,-6.96,2010,2,4,Friday,1.35007,13503.0,13496.0,13500.0,13509,16,up,9.0,13511,14,up,11.0,13525,20,up,25.0,13524,17,down,24.0,13500,24,down,0.0,13501,18,up,1.0,13483,28,down,17.0
1.4%,USD,2010-04-19 10:00:00,1.0%,better,Low,CB Leading Index m/m,0.4%,better,17,2010-04-19 14:00:00+00:00,40.0,2010,2,4,Monday,1.3449200000000001,13459.0,13446.0,13452.0,13453,11,up,1.0,13455,13,up,3.0,13456,11,up,4.0,13464,9,up,12.0,13466,12,up,14.0,13466,10,down,14.0,13456,10,down,4.0
1.9M,USD,2010-04-21 10:30:00,0.1M,accurate,Medium,Crude Oil Inventories,-2.2M,accurate,17,2010-04-21 14:30:00+00:00,1800.0,2010,2,4,Wednesday,1.33979,13400.0,13391.0,13394.0,13388,12,down,6.0,13390,11,up,4.0,13391,12,up,3.0,13393,10,up,1.0,13374,16,down,20.0,13380,9,up,14.0,13396,11,up,2.0
0.7%,USD,2010-04-22 08:30:00,0.4%,better,High,PPI m/m,-0.6%,accurate,17,2010-04-22 12:30:00+00:00,75.0,2010,2,4,Thursday,1.33418,13345.0,13335.0,13338.0,13329,17,down,9.0,13318,13,down,20.0,13321,6,up,17.0,13322,12,up,16.0,13325,11,up,13.0,13286,15,down,52.0,13307,42,up,31.0
456K,USD,2010-04-22 08:30:00,452K,accurate,High,Unemployment Claims,480K,accurate,17,2010-04-22 12:30:00+00:00,0.88,2010,2,4,Thursday,1.33418,13345.0,13335.0,13338.0,13329,17,down,9.0,13318,13,down,20.0,13321,6,up,17.0,13322,12,up,16.0,13325,11,up,13.0,13286,15,down,52.0,13307,42,up,31.0
0.1%,USD,2010-04-22 08:30:00,0.1%,accurate,Medium,Core PPI m/m,0.1%,accurate,17,2010-04-22 12:30:00+00:00,0.0,2010,2,4,Thursday,1.33418,13345.0,13335.0,13338.0,13329,17,down,9.0,13318,13,down,20.0,13321,6,up,17.0,13322,12,up,16.0,13325,11,up,13.0,13286,15,down,52.0,13307,42,up,31.0
5.35M,USD,2010-04-22 10:00:00,5.28M,better,High,Existing Home Sales,5.01M,accurate,17,2010-04-22 14:00:00+00:00,1.33,2010,2,4,Thursday,1.32965,13299.0,13284.0,13286.0,13284,14,down,2.0,13284,11,down,2.0,13278,15,down,8.0,13307,42,up,21.0,13300,12,down,14.0,13290,10,down,4.0,13294,13,up,8.0
-0.2%,USD,2010-04-22 10:00:00,-0.1%,worse,Low,HPI m/m,-0.6%,accurate,17,2010-04-22 14:00:00+00:00,-100.0,2010,2,4,Thursday,1.32965,13299.0,13284.0,13286.0,13284,14,down,2.0,13284,11,down,2.0,13278,15,down,8.0,13307,42,up,21.0,13300,12,down,14.0,13290,10,down,4.0,13294,13,up,8.0
73B,USD,2010-04-22 10:30:00,77B,accurate,Low,Natural Gas Storage,87B,accurate,17,2010-04-22 14:30:00+00:00,-5.19,2010,2,4,Thursday,1.32932,13332.0,13290.0,13307.0,13288,60,down,19.0,13284,22,down,23.0,13294,17,up,13.0,13300,12,up,7.0,13290,10,down,17.0,13294,13,up,13.0,13301,12,up,6.0
2.8%,USD,2010-04-23 08:30:00,0.7%,better,High,Core Durable Goods Orders m/m,1.7%,better,17,2010-04-23 12:30:00+00:00,300.0,2010,2,4,Friday,1.32952,13300.0,13290.0,13295.0,13297,17,up,2.0,13288,18,down,7.0,13286,9,down,9.0,13285,13,down,10.0,13269,15,down,26.0,13311,12,up,16.0,13317,11,up,22.0
-1.3%,USD,2010-04-23 08:30:00,0.2%,worse,Medium,Durable Goods Orders m/m,1.1%,better,17,2010-04-23 12:30:00+00:00,-750.0,2010,2,4,Friday,1.32952,13300.0,13290.0,13295.0,13297,17,up,2.0,13288,18,down,7.0,13286,9,down,9.0,13285,13,down,10.0,13269,15,down,26.0,13311,12,up,16.0,13317,11,up,22.0
411K,USD,2010-04-23 10:00:00,326K,better,High,New Home Sales,324K,better,17,2010-04-23 14:00:00+00:00,26.07,2010,2,4,Friday,1.33102,13320.0,13308.0,13311.0,13302,21,down,9.0,13301,11,down,10.0,13328,34,up,17.0,13317,11,down,6.0,13357,18,up,46.0,13366,14,up,55.0,13359,9,down,48.0
0.6%,USD,2010-04-27 09:00:00,1.4%,worse,Medium,S&P/CS Composite-20 HPI y/y,-0.7%,accurate,18,2010-04-27 13:00:00+00:00,-57.14,2010,2,4,Tuesday,1.32902,13297.0,13286.0,13293.0,13286,13,down,7.0,13285,15,down,8.0,13280,12,down,13.0,13283,13,up,10.0,13298,9,up,5.0,13312,13,up,19.0,13315,33,up,22.0
57.9,USD,2010-04-27 10:00:00,53.6,better,High,CB Consumer Confidence,52.3,accurate,18,2010-04-27 14:00:00+00:00,8.02,2010,2,4,Tuesday,1.33009,13304.0,13295.0,13298.0,13300,16,up,2.0,13306,13,up,8.0,13300,11,down,2.0,13312,13,up,14.0,13315,33,up,17.0,13266,45,down,32.0,13229,15,down,69.0
1.9M,USD,2010-04-28 10:30:00,0.9M,accurate,Medium,Crude Oil Inventories,1.9M,accurate,18,2010-04-28 14:30:00+00:00,111.11,2010,2,4,Wednesday,1.31857,13199.0,13180.0,13192.0,13185,15,down,7.0,13178,15,down,14.0,13187,16,up,5.0,13202,16,up,10.0,13131,75,down,61.0,13128,19,down,64.0,13148,15,up,44.0
448K,USD,2010-04-29 08:30:00,442K,worse,High,Unemployment Claims,459K,accurate,18,2010-04-29 12:30:00+00:00,1.36,2010,2,4,Thursday,1.3256,13263.0,13253.0,13260.0,13262,13,up,2.0,13266,11,up,6.0,13258,11,down,2.0,13250,10,down,10.0,13221,27,down,39.0,13219,21,down,41.0,13241,21,up,19.0
83B,USD,2010-04-29 10:30:00,70B,accurate,Low,Natural Gas Storage,73B,accurate,18,2010-04-29 14:30:00+00:00,18.57,2010,2,4,Thursday,1.32257,13244.0,13223.0,13241.0,13241,9,down,0.0,13243,10,up,2.0,13248,12,up,7.0,13243,10,down,2.0,13232,27,down,9.0,13240,8,up,1.0,13245,25,up,4.0
3.2%,USD,2010-04-30 08:30:00,3.4%,worse,High,Advance GDP q/q,5.6%,worse,18,2010-04-30 12:30:00+00:00,-5.88,2010,2,4,Friday,1.33084,13312.0,13302.0,13305.0,13317,15,up,12.0,13321,11,up,16.0,13323,9,up,18.0,13326,13,up,21.0,13331,11,up,26.0,13314,20,down,9.0,13311,13,down,6.0
0.9%,USD,2010-04-30 08:30:00,0.9%,accurate,Medium,Advance GDP Price Index q/q,0.5%,accurate,18,2010-04-30 12:30:00+00:00,0.0,2010,2,4,Friday,1.33084,13312.0,13302.0,13305.0,13317,15,up,12.0,13321,11,up,16.0,13323,9,up,18.0,13326,13,up,21.0,13331,11,up,26.0,13314,20,down,9.0,13311,13,down,6.0
0.6%,USD,2010-04-30 08:30:00,0.6%,accurate,Medium,Employment Cost Index q/q,0.5%,accurate,18,2010-04-30 12:30:00+00:00,0.0,2010,2,4,Friday,1.33084,13312.0,13302.0,13305.0,13317,15,up,12.0,13321,11,up,16.0,13323,9,up,18.0,13326,13,up,21.0,13331,11,up,26.0,13314,20,down,9.0,13311,13,down,6.0
63.8,USD,2010-04-30 09:45:00,60.0,better,Medium,Chicago PMI,58.8,accurate,18,2010-04-30 13:45:00+00:00,6.33,2010,2,4,Friday,1.33266,13336.0,13323.0,13330.0,13332,15,up,2.0,13327,12,down,3.0,13314,20,down,16.0,13304,15,down,26.0,13310,9,up,20.0,13277,15,down,53.0,13300,12,up,30.0
72.2,USD,2010-04-30 09:55:00,71.2,better,Medium,Revised UoM Consumer Sentiment,69.5,accurate,18,2010-04-30 13:55:00+00:00,1.4,2010,2,4,Friday,1.3331600000000001,13334.0,13322.0,13327.0,13314,20,down,13.0,13285,34,down,42.0,13299,19,up,28.0,13309,21,up,18.0,13291,24,down,36.0,13283,13,down,44.0,13298,13,up,29.0
11.2M,USD,2010-05-03 01:00:00,11.5M,worse,Low,Total Vehicle Sales,11.8M,accurate,19,2010-05-03 05:00:00+00:00,-2.61,2010,2,5,Monday,1.32237,13225.0,13217.0,13219.0,13232,12,up,13.0,13229,7,down,10.0,13229,7,down,10.0,13223,9,down,4.0,13234,5,up,15.0,13240,11,up,21.0,13223,11,down,4.0
0.1%,USD,2010-05-03 08:30:00,0.0%,better,Medium,Core PCE Price Index m/m,0.0%,accurate,19,2010-05-03 12:30:00+00:00,100.0,2010,2,5,Monday,1.32372,13241.0,13234.0,13237.0,13240,7,up,3.0,13240,7,down,3.0,13241,7,up,4.0,13235,9,down,2.0,13227,11,down,10.0,13229,7,up,8.0,13208,15,down,29.0
0.6%,USD,2010-05-03 08:30:00,0.7%,worse,Medium,Personal Spending m/m,0.5%,better,19,2010-05-03 12:30:00+00:00,-14.29,2010,2,5,Monday,1.32372,13241.0,13234.0,13237.0,13240,7,up,3.0,13240,7,down,3.0,13241,7,up,4.0,13235,9,down,2.0,13227,11,down,10.0,13229,7,up,8.0,13208,15,down,29.0
0.3%,USD,2010-05-03 08:30:00,0.4%,worse,Low,Personal Income m/m,0.1%,better,19,2010-05-03 12:30:00+00:00,-25.0,2010,2,5,Monday,1.32372,13241.0,13234.0,13237.0,13240,7,up,3.0,13240,7,down,3.0,13241,7,up,4.0,13235,9,down,2.0,13227,11,down,10.0,13229,7,up,8.0,13208,15,down,29.0
60.4,USD,2010-05-03 10:00:00,60.0,better,High,ISM Manufacturing PMI,59.6,accurate,19,2010-05-03 14:00:00+00:00,0.67,2010,2,5,Monday,1.32304,13232.0,13225.0,13229.0,13225,14,down,4.0,13225,11,down,4.0,13228,9,up,1.0,13208,15,down,21.0,13173,10,down,56.0,13179,10,up,50.0,13179,12,down,50.0
0.2%,USD,2010-05-03 10:00:00,-0.4%,better,Low,Construction Spending m/m,-2.1%,worse,19,2010-05-03 14:00:00+00:00,150.0,2010,2,5,Monday,1.32304,13232.0,13225.0,13229.0,13225,14,down,4.0,13225,11,down,4.0,13228,9,up,1.0,13208,15,down,21.0,13173,10,down,56.0,13179,10,up,50.0,13179,12,down,50.0
78.0,USD,2010-05-03 10:00:00,73.4,better,Low,ISM Manufacturing Prices,75.0,accurate,19,2010-05-03 14:00:00+00:00,6.27,2010,2,5,Monday,1.32304,13232.0,13225.0,13229.0,13225,14,down,4.0,13225,11,down,4.0,13228,9,up,1.0,13208,15,down,21.0,13173,10,down,56.0,13179,10,up,50.0,13179,12,down,50.0
5.3%,USD,2010-05-04 10:00:00,3.9%,better,High,Pending Home Sales m/m,8.3%,accurate,19,2010-05-04 14:00:00+00:00,35.9,2010,2,5,Tuesday,1.30526,13057.0,13047.0,13053.0,13054,14,up,1.0,13052,10,down,1.0,13055,13,up,2.0,13056,11,up,3.0,13031,17,down,22.0,13020,13,down,33.0,13035,11,up,18.0
1.3%,USD,2010-05-04 10:00:00,0.0%,better,Medium,Factory Orders m/m,1.3%,better,19,2010-05-04 14:00:00+00:00,130.0,2010,2,5,Tuesday,1.30526,13057.0,13047.0,13053.0,13054,14,up,1.0,13052,10,down,1.0,13055,13,up,2.0,13056,11,up,3.0,13031,17,down,22.0,13020,13,down,33.0,13035,11,up,18.0
32K,USD,2010-05-05 08:15:00,29K,accurate,High,ADP Non-Farm Employment Change,19K,better,19,2010-05-05 12:15:00+00:00,10.34,2010,2,5,Wednesday,1.29416,12943.0,12922.0,12924.0,12913,19,down,11.0,12921,13,up,3.0,12905,19,down,19.0,12898,13,down,26.0,12810,28,down,114.0,12835,17,up,89.0,12851,12,up,73.0
55.4,USD,2010-05-05 10:00:00,56.1,worse,High,ISM Non-Manufacturing PMI,55.4,accurate,19,2010-05-05 14:00:00+00:00,-1.25,2010,2,5,Wednesday,1.28416,12846.0,12838.0,12842.0,12858,29,up,16.0,12857,11,down,15.0,12851,12,down,9.0,12850,18,down,8.0,12865,10,up,23.0,12864,9,down,22.0,12890,15,up,48.0
2.8M,USD,2010-05-05 10:30:00,0.6M,accurate,Medium,Crude Oil Inventories,1.9M,accurate,19,2010-05-05 14:30:00+00:00,366.67,2010,2,5,Wednesday,1.28614,12866.0,12848.0,12850.0,12846,10,down,4.0,12851,16,up,1.0,12863,20,up,13.0,12865,10,up,15.0,12864,9,down,14.0,12890,15,up,40.0,12879,12,down,29.0
444K,USD,2010-05-06 08:30:00,441K,accurate,High,Unemployment Claims,451K,accurate,19,2010-05-06 12:30:00+00:00,0.68,2010,2,5,Thursday,1.27173,12738.0,12710.0,12736.0,12724,21,down,12.0,12735,19,up,1.0,12730,15,down,6.0,12709,24,down,27.0,12706,16,down,30.0,12746,22,up,10.0,12726,15,down,10.0
3.6%,USD,2010-05-06 08:30:00,2.4%,worse,Medium,Prelim Nonfarm Productivity q/q,6.9%,worse,19,2010-05-06 12:30:00+00:00,50.0,2010,2,5,Thursday,1.27173,12738.0,12710.0,12736.0,12724,21,down,12.0,12735,19,up,1.0,12730,15,down,6.0,12709,24,down,27.0,12706,16,down,30.0,12746,22,up,10.0,12726,15,down,10.0
-1.6%,USD,2010-05-06 08:30:00,-0.5%,worse,Medium,Prelim Unit Labor Costs q/q,-5.9%,worse,19,2010-05-06 12:30:00+00:00,-220.0,2010,2,5,Thursday,1.27173,12738.0,12710.0,12736.0,12724,21,down,12.0,12735,19,up,1.0,12730,15,down,6.0,12709,24,down,27.0,12706,16,down,30.0,12746,22,up,10.0,12726,15,down,10.0
83B,USD,2010-05-06 10:30:00,79B,accurate,Low,Natural Gas Storage,83B,accurate,19,2010-05-06 14:30:00+00:00,5.06,2010,2,5,Thursday,1.2726899999999999,12733.0,12718.0,12726.0,12728,13,up,2.0,12723,11,down,3.0,12706,21,down,20.0,12704,22,down,22.0,12712,24,up,14.0,12687,23,down,39.0,12728,15,up,2.0
290K,USD,2010-05-07 08:30:00,198K,better,High,Non-Farm Employment Change,230K,better,19,2010-05-07 12:30:00+00:00,46.46,2010,2,5,Friday,1.27346,12754.0,12733.0,12745.0,12704,49,down,41.0,12691,37,down,54.0,12716,30,up,29.0,12704,20,down,41.0,12682,21,down,63.0,12680,16,down,65.0,12627,40,down,118.0
9.9%,USD,2010-05-07 08:30:00,9.7%,worse,High,Unemployment Rate,9.7%,accurate,19,2010-05-07 12:30:00+00:00,2.06,2010,2,5,Friday,1.27346,12754.0,12733.0,12745.0,12704,49,down,41.0,12691,37,down,54.0,12716,30,up,29.0,12704,20,down,41.0,12682,21,down,63.0,12680,16,down,65.0,12627,40,down,118.0
0.0%,USD,2010-05-07 08:30:00,0.2%,worse,Medium,Average Hourly Earnings m/m,-0.1%,accurate,19,2010-05-07 12:30:00+00:00,-100.0,2010,2,5,Friday,1.27346,12754.0,12733.0,12745.0,12704,49,down,41.0,12691,37,down,54.0,12716,30,up,29.0,12704,20,down,41.0,12682,21,down,63.0,12680,16,down,65.0,12627,40,down,118.0
2.0B,USD,2010-05-07 15:00:00,-2.9B,better,Low,Consumer Credit m/m,-6.2B,better,19,2010-05-07 19:00:00+00:00,168.97,2010,2,5,Friday,1.2735299999999998,12738.0,12730.0,12731.0,12728,10,down,3.0,12719,15,down,12.0,12716,9,down,15.0,12709,10,down,22.0,12729,19,up,2.0,12733,7,up,2.0,12748,15,up,17.0
90.6,USD,2010-05-11 07:30:00,87.2,better,Low,NFIB Small Business Index,86.8,accurate,20,2010-05-11 11:30:00+00:00,3.9,2010,2,5,Tuesday,1.26754,12686.0,12669.0,12677.0,12677,11,down,0.0,12679,11,up,2.0,12689,20,up,12.0,12675,17,down,2.0,12691,13,up,14.0,12697,11,up,20.0,12725,18,up,48.0
0.4%,USD,2010-05-11 10:00:00,0.5%,better,Low,Final Wholesale Inventories m/m,0.6%,accurate,20,2010-05-11 14:00:00+00:00,-20.0,2010,2,5,Tuesday,1.27451,12747.0,12725.0,12726.0,12726,20,down,0.0,12721,15,down,5.0,12730,15,up,4.0,12722,15,down,4.0,12690,15,down,36.0,12706,24,up,20.0,12713,13,up,13.0
48.7,USD,2010-05-11 10:00:00,48.9,accurate,Low,IBD/TIPP Economic Optimism,48.4,accurate,20,2010-05-11 14:00:00+00:00,-0.41,2010,2,5,Tuesday,1.27451,12747.0,12725.0,12726.0,12726,20,down,0.0,12721,15,down,5.0,12730,15,up,4.0,12722,15,down,4.0,12690,15,down,36.0,12706,24,up,20.0,12713,13,up,13.0
-40.4B,USD,2010-05-12 08:30:00,-40.0B,accurate,High,Trade Balance,-39.4B,accurate,20,2010-05-12 12:30:00+00:00,-1.0,2010,2,5,Wednesday,1.2679799999999999,12682.0,12672.0,12676.0,12673,14,down,3.0,12667,14,down,9.0,12670,13,up,6.0,12668,11,down,8.0,12673,13,up,3.0,12694,27,up,18.0,12697,18,up,21.0
