,actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_utc,forecast_error_ratio,year,quarter,month,day_name,open_5,close_5,volatility_5,direction_5,open_10,close_10,volatility_10,direction_10,open_15,close_15,volatility_15,direction_15,open_30,close_30,volatility_30,direction_30,open_45,close_45,volatility_45,direction_45,open_60,close_60,volatility_60,direction_60,open_90,close_90,volatility_90,direction_90,open_120,close_120,volatility_120,direction_120
170,0.2%,USD,2018-03-14 08:30:00,0.4%,worse,High,Core Retail Sales m/m,0.1%,better,11,2018-03-14 12:30:00+00:00,-50.0,2018,1,3,Wednesday,1.2387,1.2383,4.0,down,1.2382,1.2384,2.0,up,1.2385,1.2373,13.0,down,1.2361,1.2367,6.0,up,1.2367,1.2363,5.0,down,1.2363,1.2359,4.0,down,1.2356,1.2352,4.0,down,1.2355,1.2355,3.0,down
171,0.2%,USD,2018-03-14 08:30:00,0.1%,better,High,PPI m/m,0.4%,accurate,11,2018-03-14 12:30:00+00:00,100.0,2018,1,3,Wednesday,1.2387,1.2383,4.0,down,1.2382,1.2384,2.0,up,1.2385,1.2373,13.0,down,1.2361,1.2367,6.0,up,1.2367,1.2363,5.0,down,1.2363,1.2359,4.0,down,1.2356,1.2352,4.0,down,1.2355,1.2355,3.0,down
172,-0.1%,USD,2018-03-14 08:30:00,0.3%,worse,High,Retail Sales m/m,-0.1%,better,11,2018-03-14 12:30:00+00:00,-133.33,2018,1,3,Wednesday,1.2387,1.2383,4.0,down,1.2382,1.2384,2.0,up,1.2385,1.2373,13.0,down,1.2361,1.2367,6.0,up,1.2367,1.2363,5.0,down,1.2363,1.2359,4.0,down,1.2356,1.2352,4.0,down,1.2355,1.2355,3.0,down
173,0.2%,USD,2018-03-14 08:30:00,0.2%,accurate,Medium,Core PPI m/m,0.4%,accurate,11,2018-03-14 12:30:00+00:00,0.0,2018,1,3,Wednesday,1.2387,1.2383,4.0,down,1.2382,1.2384,2.0,up,1.2385,1.2373,13.0,down,1.2361,1.2367,6.0,up,1.2367,1.2363,5.0,down,1.2363,1.2359,4.0,down,1.2356,1.2352,4.0,down,1.2355,1.2355,3.0,down
174,0.6%,USD,2018-03-14 10:00:00,0.6%,accurate,Low,Business Inventories m/m,0.6%,worse,11,2018-03-14 14:00:00+00:00,0.0,2018,1,3,Wednesday,1.235,1.2353,3.0,up,1.2354,1.2354,1.0,down,1.2354,1.2352,4.0,down,1.2355,1.2355,3.0,down,1.2363,1.2363,3.0,down,1.2361,1.2362,3.0,up,1.2349,1.2353,4.0,up,1.2359,1.2359,2.0,down
175,5.0M,USD,2018-03-14 10:30:00,2.2M,accurate,High,Crude Oil Inventories,2.4M,accurate,11,2018-03-14 14:30:00+00:00,127.27,2018,1,3,Wednesday,1.2355,1.2361,6.0,up,1.2361,1.2363,3.0,up,1.2363,1.2363,3.0,down,1.2361,1.2362,3.0,up,1.2354,1.2355,3.0,up,1.2349,1.2353,4.0,up,1.2359,1.2359,2.0,down,1.2367,1.237,3.0,up
176,22.5,USD,2018-03-15 08:30:00,14.9,better,Medium,Empire State Manufacturing Index,13.1,accurate,11,2018-03-15 12:30:00+00:00,51.01,2018,1,3,Thursday,1.2346,1.2341,5.0,down,1.2339,1.2338,2.0,down,1.2336,1.2337,2.0,up,1.2335,1.2335,3.0,down,1.2339,1.2338,3.0,down,1.2338,1.2341,4.0,up,1.2331,1.2331,1.0,down,1.2331,1.2336,5.0,up
177,22.3,USD,2018-03-15 08:30:00,23.1,worse,Medium,Philly Fed Manufacturing Index,25.8,accurate,11,2018-03-15 12:30:00+00:00,-3.46,2018,1,3,Thursday,1.2346,1.2341,5.0,down,1.2339,1.2338,2.0,down,1.2336,1.2337,2.0,up,1.2335,1.2335,3.0,down,1.2339,1.2338,3.0,down,1.2338,1.2341,4.0,up,1.2331,1.2331,1.0,down,1.2331,1.2336,5.0,up
178,226K,USD,2018-03-15 08:30:00,227K,accurate,Medium,Unemployment Claims,230K,accurate,11,2018-03-15 12:30:00+00:00,-0.44,2018,1,3,Thursday,1.2346,1.2341,5.0,down,1.2339,1.2338,2.0,down,1.2336,1.2337,2.0,up,1.2335,1.2335,3.0,down,1.2339,1.2338,3.0,down,1.2338,1.2341,4.0,up,1.2331,1.2331,1.0,down,1.2331,1.2336,5.0,up
179,0.4%,USD,2018-03-15 08:30:00,0.3%,accurate,Low,Import Prices m/m,0.8%,worse,11,2018-03-15 12:30:00+00:00,33.33,2018,1,3,Thursday,1.2346,1.2341,5.0,down,1.2339,1.2338,2.0,down,1.2336,1.2337,2.0,up,1.2335,1.2335,3.0,down,1.2339,1.2338,3.0,down,1.2338,1.2341,4.0,up,1.2331,1.2331,1.0,down,1.2331,1.2336,5.0,up
180,70,USD,2018-03-15 10:00:00,72,worse,Low,NAHB Housing Market Index,71,worse,11,2018-03-15 14:00:00+00:00,-2.78,2018,1,3,Thursday,1.2332,1.2332,4.0,down,1.2331,1.2331,5.0,down,1.2328,1.2326,4.0,down,1.2331,1.2336,5.0,up,1.2341,1.2341,2.0,down,1.2342,1.2342,2.0,down,1.233,1.2329,3.0,down,1.2317,1.2322,5.0,up
181,-93B,USD,2018-03-15 10:30:00,-99B,accurate,Low,Natural Gas Storage,-57B,accurate,11,2018-03-15 14:30:00+00:00,6.06,2018,1,3,Thursday,1.2337,1.234,4.0,up,1.2337,1.2342,5.0,up,1.2341,1.2341,2.0,down,1.2342,1.2342,2.0,down,1.2343,1.2341,2.0,down,1.233,1.2329,3.0,down,1.2317,1.2322,5.0,up,1.2318,1.2315,3.0,down
182,62.1B,USD,2018-03-15 16:00:00,35.9B,better,Low,TIC Long-Term Purchases,23.3B,worse,11,2018-03-15 20:00:00+00:00,72.98,2018,1,3,Thursday,1.23,1.2302,2.0,up,1.2302,1.2301,1.0,down,1.23,1.23,1.0,down,1.2299,1.23,1.0,up,1.2301,1.2301,0.0,down,1.2303,1.2305,3.0,up,1.2304,1.2302,3.0,down,1.2304,1.2304,2.0,down
183,1.30M,USD,2018-03-16 08:30:00,1.32M,accurate,High,Building Permits,1.38M,accurate,11,2018-03-16 12:30:00+00:00,-1.52,2018,1,3,Friday,1.2326,1.2323,3.0,down,1.2324,1.2323,2.0,down,1.2324,1.232,4.0,down,1.2307,1.2306,3.0,down,1.2299,1.2297,2.0,down,1.2296,1.2294,4.0,down,1.2282,1.228,4.0,down,1.2285,1.2287,3.0,up
184,1.24M,USD,2018-03-16 08:30:00,1.29M,worse,Medium,Housing Starts,1.33M,accurate,11,2018-03-16 12:30:00+00:00,-3.88,2018,1,3,Friday,1.2326,1.2323,3.0,down,1.2324,1.2323,2.0,down,1.2324,1.232,4.0,down,1.2307,1.2306,3.0,down,1.2299,1.2297,2.0,down,1.2296,1.2294,4.0,down,1.2282,1.228,4.0,down,1.2285,1.2287,3.0,up
185,78.1%,USD,2018-03-16 09:15:00,77.7%,better,Medium,Capacity Utilization Rate,77.4%,accurate,11,2018-03-16 13:15:00+00:00,0.51,2018,1,3,Friday,1.2297,1.2291,6.0,down,1.2293,1.2292,3.0,down,1.2296,1.2294,4.0,down,1.2281,1.2282,4.0,up,1.2282,1.228,4.0,down,1.2279,1.2276,8.0,down,1.227,1.2267,3.0,down,1.2261,1.2268,7.0,up
186,1.1%,USD,2018-03-16 09:15:00,0.3%,better,Medium,Industrial Production m/m,-0.3%,worse,11,2018-03-16 13:15:00+00:00,266.67,2018,1,3,Friday,1.2297,1.2291,6.0,down,1.2293,1.2292,3.0,down,1.2296,1.2294,4.0,down,1.2281,1.2282,4.0,up,1.2282,1.228,4.0,down,1.2279,1.2276,8.0,down,1.227,1.2267,3.0,down,1.2261,1.2268,7.0,up
187,102.0,USD,2018-03-16 10:00:00,99.2,better,Medium,Prelim UoM Consumer Sentiment,99.7,accurate,11,2018-03-16 14:00:00+00:00,2.82,2018,1,3,Friday,1.2282,1.228,5.0,down,1.2284,1.2283,2.0,down,1.2279,1.2276,8.0,down,1.2285,1.2287,3.0,up,1.227,1.2267,3.0,down,1.226,1.2261,3.0,up,1.2267,1.2266,1.0,down,1.2278,1.2276,3.0,down
188,6.31M,USD,2018-03-16 10:00:00,5.91M,better,Low,JOLTS Job Openings,5.81M,accurate,11,2018-03-16 14:00:00+00:00,6.77,2018,1,3,Friday,1.2282,1.228,5.0,down,1.2284,1.2283,2.0,down,1.2279,1.2276,8.0,down,1.2285,1.2287,3.0,up,1.227,1.2267,3.0,down,1.226,1.2261,3.0,up,1.2267,1.2266,1.0,down,1.2278,1.2276,3.0,down
189,-128B,USD,2018-03-21 08:30:00,-125B,worse,Medium,Current Account,-101B,accurate,12,2018-03-21 12:30:00+00:00,-2.4,2018,1,3,Wednesday,1.2269,1.2272,4.0,up,1.2272,1.2272,3.0,down,1.2272,1.2272,2.0,down,1.2283,1.2282,3.0,down,1.2284,1.2286,3.0,up,1.2285,1.2288,3.0,up,1.2287,1.2285,4.0,down,1.2284,1.2285,3.0,up
190,5.54M,USD,2018-03-21 10:00:00,5.41M,better,Medium,Existing Home Sales,5.38M,accurate,12,2018-03-21 14:00:00+00:00,2.4,2018,1,3,Wednesday,1.2285,1.2283,2.0,down,1.2283,1.2283,1.0,down,1.2283,1.228,3.0,down,1.2284,1.2285,3.0,up,1.2284,1.2282,3.0,down,1.2286,1.2278,8.0,down,1.2289,1.2285,4.0,down,1.2266,1.2264,4.0,down
191,-2.6M,USD,2018-03-21 10:30:00,2.6M,accurate,High,Crude Oil Inventories,5.0M,accurate,12,2018-03-21 14:30:00+00:00,-200.0,2018,1,3,Wednesday,1.2283,1.2283,2.0,down,1.2283,1.2284,3.0,up,1.2284,1.2282,3.0,down,1.2286,1.2278,8.0,down,1.2285,1.2285,3.0,down,1.2289,1.2285,4.0,down,1.2266,1.2264,4.0,down,1.226,1.2259,3.0,down
192,<1.75%,USD,2018-03-21 14:00:00,<1.75%,accurate,High,Federal Funds Rate,<1.50%,accurate,12,2018-03-21 18:00:00+00:00,0.0,2018,1,3,Wednesday,1.2264,1.2281,35.0,up,1.228,1.2305,27.0,up,1.2304,1.2314,19.0,up,1.23,1.2292,12.0,down,1.23,1.2313,19.0,up,1.2327,1.2335,11.0,up,1.2333,1.2338,9.0,up,1.2343,1.2344,4.0,up
193,229K,USD,2018-03-22 08:30:00,225K,accurate,Medium,Unemployment Claims,226K,accurate,12,2018-03-22 12:30:00+00:00,1.78,2018,1,3,Thursday,1.2325,1.2322,6.0,down,1.2324,1.2323,5.0,down,1.2328,1.2325,4.0,down,1.2312,1.2315,6.0,up,1.2314,1.2317,6.0,up,1.2308,1.2315,8.0,up,1.232,1.2314,6.0,down,1.2317,1.2314,4.0,down
194,0.8%,USD,2018-03-22 09:00:00,0.4%,better,Low,HPI m/m,0.4%,better,12,2018-03-22 13:00:00+00:00,100.0,2018,1,3,Thursday,1.2313,1.2311,6.0,down,1.231,1.2312,2.0,up,1.2314,1.2317,6.0,up,1.2308,1.2315,8.0,up,1.2314,1.2315,4.0,up,1.232,1.2314,6.0,down,1.2317,1.2314,4.0,down,1.2307,1.2304,4.0,down
195,55.7,USD,2018-03-22 09:45:00,55.4,accurate,Low,Flash Manufacturing PMI,55.3,worse,12,2018-03-22 13:45:00+00:00,0.54,2018,1,3,Thursday,1.2314,1.2308,7.0,down,1.2308,1.2316,8.0,up,1.232,1.2314,6.0,down,1.2322,1.2321,7.0,down,1.2317,1.2314,4.0,down,1.2312,1.2305,8.0,down,1.2306,1.2307,3.0,up,1.2302,1.2306,5.0,up
196,54.1,USD,2018-03-22 09:45:00,55.9,worse,Low,Flash Services PMI,55.9,accurate,12,2018-03-22 13:45:00+00:00,-3.22,2018,1,3,Thursday,1.2314,1.2308,7.0,down,1.2308,1.2316,8.0,up,1.232,1.2314,6.0,down,1.2322,1.2321,7.0,down,1.2317,1.2314,4.0,down,1.2312,1.2305,8.0,down,1.2306,1.2307,3.0,up,1.2302,1.2306,5.0,up
197,0.6%,USD,2018-03-22 10:00:00,0.5%,better,Low,CB Leading Index m/m,0.8%,worse,12,2018-03-22 14:00:00+00:00,20.0,2018,1,3,Thursday,1.2313,1.2322,10.0,up,1.232,1.232,3.0,down,1.2322,1.2321,7.0,down,1.2317,1.2314,4.0,down,1.2312,1.2305,8.0,down,1.2307,1.2304,4.0,down,1.2299,1.2302,4.0,up,1.2308,1.2304,4.0,down
198,-86B,USD,2018-03-22 10:30:00,-88B,accurate,Low,Natural Gas Storage,-93B,accurate,12,2018-03-22 14:30:00+00:00,2.27,2018,1,3,Thursday,1.2316,1.2314,4.0,down,1.2313,1.2311,7.0,down,1.2312,1.2305,8.0,down,1.2307,1.2304,4.0,down,1.2306,1.2307,3.0,up,1.2299,1.2302,4.0,up,1.2308,1.2304,4.0,down,1.2313,1.2313,3.0,down
199,1.2%,USD,2018-03-23 08:30:00,0.5%,better,High,Core Durable Goods Orders m/m,-0.2%,accurate,12,2018-03-23 12:30:00+00:00,140.0,2018,1,3,Friday,1.2344,1.2341,6.0,down,1.2339,1.2336,4.0,down,1.2337,1.2339,2.0,up,1.2336,1.234,5.0,up,1.2344,1.2339,5.0,down,1.2334,1.2331,5.0,down,1.2335,1.2341,6.0,up,1.2343,1.2348,5.0,up
200,3.1%,USD,2018-03-23 08:30:00,1.6%,better,Medium,Durable Goods Orders m/m,-3.6%,accurate,12,2018-03-23 12:30:00+00:00,93.75,2018,1,3,Friday,1.2344,1.2341,6.0,down,1.2339,1.2336,4.0,down,1.2337,1.2339,2.0,up,1.2336,1.234,5.0,up,1.2344,1.2339,5.0,down,1.2334,1.2331,5.0,down,1.2335,1.2341,6.0,up,1.2343,1.2348,5.0,up
201,618K,USD,2018-03-23 10:00:00,621K,worse,Low,New Home Sales,622K,better,12,2018-03-23 14:00:00+00:00,-0.48,2018,1,3,Friday,1.234,1.2351,11.0,up,1.2349,1.2347,6.0,down,1.2346,1.2344,4.0,down,1.2343,1.2348,5.0,up,1.2344,1.2338,6.0,down,1.2336,1.2336,3.0,down,1.2348,1.2348,2.0,down,1.2357,1.2356,4.0,down
202,6.4%,USD,2018-03-27 09:00:00,6.1%,better,Low,S&P/CS Composite-20 HPI y/y,6.3%,accurate,13,2018-03-27 13:00:00+00:00,4.92,2018,1,3,Tuesday,1.2386,1.2386,4.0,down,1.2387,1.2378,12.0,down,1.2379,1.2382,6.0,up,1.2379,1.2383,6.0,up,1.2385,1.2394,11.0,up,1.2391,1.2394,7.0,up,1.2393,1.239,8.0,down,1.239,1.2394,8.0,up
203,127.7,USD,2018-03-27 10:00:00,131.2,worse,High,CB Consumer Confidence,130.0,worse,13,2018-03-27 14:00:00+00:00,-2.67,2018,1,3,Tuesday,1.2394,1.2397,3.0,up,1.2398,1.2402,5.0,up,1.2403,1.2398,8.0,down,1.2393,1.239,8.0,down,1.2393,1.24,8.0,up,1.239,1.2394,8.0,up,1.2398,1.2403,7.0,up,1.241,1.2409,5.0,down
204,15,USD,2018-03-27 10:00:00,23,worse,Low,Richmond Manufacturing Index,28,accurate,13,2018-03-27 14:00:00+00:00,-34.78,2018,1,3,Tuesday,1.2394,1.2397,3.0,up,1.2398,1.2402,5.0,up,1.2403,1.2398,8.0,down,1.2393,1.239,8.0,down,1.2393,1.24,8.0,up,1.239,1.2394,8.0,up,1.2398,1.2403,7.0,up,1.241,1.2409,5.0,down
205,2.9%,USD,2018-03-28 08:30:00,2.7%,better,High,Final GDP q/q,2.5%,accurate,13,2018-03-28 12:30:00+00:00,7.41,2018,1,3,Wednesday,1.2387,1.2393,7.0,up,1.2392,1.2386,7.0,down,1.2387,1.2384,5.0,down,1.2383,1.2381,6.0,down,1.2367,1.2363,4.0,down,1.2353,1.2353,3.0,down,1.234,1.2341,6.0,up,1.2342,1.2344,4.0,up
206,2.3%,USD,2018-03-28 08:30:00,2.3%,accurate,Low,Final GDP Price Index q/q,2.3%,accurate,13,2018-03-28 12:30:00+00:00,0.0,2018,1,3,Wednesday,1.2387,1.2393,7.0,up,1.2392,1.2386,7.0,down,1.2387,1.2384,5.0,down,1.2383,1.2381,6.0,down,1.2367,1.2363,4.0,down,1.2353,1.2353,3.0,down,1.234,1.2341,6.0,up,1.2342,1.2344,4.0,up
207,-75.4B,USD,2018-03-28 08:30:00,-74.4B,worse,Low,Goods Trade Balance,-75.3B,worse,13,2018-03-28 12:30:00+00:00,-1.34,2018,1,3,Wednesday,1.2387,1.2393,7.0,up,1.2392,1.2386,7.0,down,1.2387,1.2384,5.0,down,1.2383,1.2381,6.0,down,1.2367,1.2363,4.0,down,1.2353,1.2353,3.0,down,1.234,1.2341,6.0,up,1.2342,1.2344,4.0,up
208,1.1%,USD,2018-03-28 08:30:00,0.6%,worse,Low,Prelim Wholesale Inventories m/m,0.8%,worse,13,2018-03-28 12:30:00+00:00,83.33,2018,1,3,Wednesday,1.2387,1.2393,7.0,up,1.2392,1.2386,7.0,down,1.2387,1.2384,5.0,down,1.2383,1.2381,6.0,down,1.2367,1.2363,4.0,down,1.2353,1.2353,3.0,down,1.234,1.2341,6.0,up,1.2342,1.2344,4.0,up
209,3.1%,USD,2018-03-28 10:00:00,2.1%,better,Low,Pending Home Sales m/m,-5.0%,worse,13,2018-03-28 14:00:00+00:00,47.62,2018,1,3,Wednesday,1.2342,1.2342,6.0,down,1.2342,1.2346,8.0,up,1.2346,1.2345,4.0,down,1.2342,1.2344,4.0,up,1.2345,1.2348,3.0,up,1.2347,1.2349,4.0,up,1.2345,1.2343,5.0,down,1.2349,1.2345,6.0,down
210,1.6M,USD,2018-03-28 10:30:00,0.5M,accurate,High,Crude Oil Inventories,-2.6M,accurate,13,2018-03-28 14:30:00+00:00,220.0,2018,1,3,Wednesday,1.2345,1.2345,3.0,down,1.2346,1.2345,4.0,down,1.2345,1.2348,3.0,up,1.2347,1.2349,4.0,up,1.2352,1.2347,8.0,down,1.2345,1.2343,5.0,down,1.2349,1.2345,6.0,down,1.2343,1.2345,4.0,up
211,0.2%,USD,2018-03-29 08:30:00,0.2%,accurate,Medium,Core PCE Price Index m/m,0.3%,accurate,13,2018-03-29 12:30:00+00:00,0.0,2018,1,3,Thursday,1.2315,1.2314,5.0,down,1.2314,1.2309,6.0,down,1.231,1.2307,5.0,down,1.2317,1.2325,13.0,up,1.2322,1.2321,2.0,down,1.2324,1.233,10.0,up,1.2321,1.2318,8.0,down,1.2316,1.2315,4.0,down
212,0.2%,USD,2018-03-29 08:30:00,0.2%,accurate,Medium,Personal Spending m/m,0.2%,accurate,13,2018-03-29 12:30:00+00:00,0.0,2018,1,3,Thursday,1.2315,1.2314,5.0,down,1.2314,1.2309,6.0,down,1.231,1.2307,5.0,down,1.2317,1.2325,13.0,up,1.2322,1.2321,2.0,down,1.2324,1.233,10.0,up,1.2321,1.2318,8.0,down,1.2316,1.2315,4.0,down
213,215K,USD,2018-03-29 08:30:00,230K,better,Medium,Unemployment Claims,229K,accurate,13,2018-03-29 12:30:00+00:00,-6.52,2018,1,3,Thursday,1.2315,1.2314,5.0,down,1.2314,1.2309,6.0,down,1.231,1.2307,5.0,down,1.2317,1.2325,13.0,up,1.2322,1.2321,2.0,down,1.2324,1.233,10.0,up,1.2321,1.2318,8.0,down,1.2316,1.2315,4.0,down
214,0.4%,USD,2018-03-29 08:30:00,0.4%,accurate,Low,Personal Income m/m,0.4%,accurate,13,2018-03-29 12:30:00+00:00,0.0,2018,1,3,Thursday,1.2315,1.2314,5.0,down,1.2314,1.2309,6.0,down,1.231,1.2307,5.0,down,1.2317,1.2325,13.0,up,1.2322,1.2321,2.0,down,1.2324,1.233,10.0,up,1.2321,1.2318,8.0,down,1.2316,1.2315,4.0,down
215,57.4,USD,2018-03-29 09:45:00,62.1,worse,Medium,Chicago PMI,61.9,accurate,13,2018-03-29 13:45:00+00:00,-7.57,2018,1,3,Thursday,1.2324,1.2327,4.0,up,1.2326,1.2322,5.0,down,1.2321,1.2318,8.0,down,1.2317,1.2315,4.0,down,1.2316,1.2315,4.0,down,1.2312,1.2306,9.0,down,1.2296,1.2299,5.0,up,1.2286,1.2284,4.0,down
216,101.4,USD,2018-03-29 10:00:00,101.9,accurate,Medium,Revised UoM Consumer Sentiment,102.0,accurate,13,2018-03-29 14:00:00+00:00,-0.49,2018,1,3,Thursday,1.2317,1.2318,3.0,up,1.2317,1.2317,7.0,down,1.2317,1.2315,4.0,down,1.2316,1.2315,4.0,down,1.2312,1.2306,9.0,down,1.2295,1.2298,9.0,up,1.2296,1.2288,10.0,down,1.2284,1.2294,11.0,up
217,-63B,USD,2018-03-29 10:30:00,-75B,accurate,Low,Natural Gas Storage,-86B,accurate,13,2018-03-29 14:30:00+00:00,16.0,2018,1,3,Thursday,1.2316,1.232,8.0,up,1.2319,1.2313,7.0,down,1.2312,1.2306,9.0,down,1.2295,1.2298,9.0,up,1.2296,1.2299,5.0,up,1.2296,1.2288,10.0,down,1.2284,1.2294,11.0,up,1.2293,1.2294,4.0,up
218,55.6,USD,2018-04-02 09:45:00,55.7,accurate,Low,Final Manufacturing PMI,55.7,accurate,14,2018-04-02 13:45:00+00:00,-0.18,2018,2,4,Monday,1.2319,1.2317,4.0,down,1.2317,1.2321,4.0,up,1.2322,1.2312,10.0,down,1.2319,1.2322,3.0,up,1.2327,1.233,4.0,up,1.2328,1.2326,2.0,down,1.2304,1.2301,4.0,down,1.2287,1.2287,4.0,down
219,59.3,USD,2018-04-02 10:00:00,60.1,worse,High,ISM Manufacturing PMI,60.8,accurate,14,2018-04-02 14:00:00+00:00,-1.33,2018,2,4,Monday,1.2313,1.2313,3.0,down,1.2313,1.2319,6.0,up,1.2319,1.2322,3.0,up,1.2327,1.233,4.0,up,1.2328,1.2326,2.0,down,1.2309,1.2301,12.0,down,1.2302,1.2302,3.0,down,1.2286,1.2286,4.0,down
220,0.1%,USD,2018-04-02 10:00:00,0.4%,worse,Low,Construction Spending m/m,0.0%,accurate,14,2018-04-02 14:00:00+00:00,-75.0,2018,2,4,Monday,1.2313,1.2313,3.0,down,1.2313,1.2319,6.0,up,1.2319,1.2322,3.0,up,1.2327,1.233,4.0,up,1.2328,1.2326,2.0,down,1.2309,1.2301,12.0,down,1.2302,1.2302,3.0,down,1.2286,1.2286,4.0,down
221,78.1,USD,2018-04-02 10:00:00,72.5,better,Low,ISM Manufacturing Prices,74.2,accurate,14,2018-04-02 14:00:00+00:00,7.72,2018,2,4,Monday,1.2313,1.2313,3.0,down,1.2313,1.2319,6.0,up,1.2319,1.2322,3.0,up,1.2327,1.233,4.0,up,1.2328,1.2326,2.0,down,1.2309,1.2301,12.0,down,1.2302,1.2302,3.0,down,1.2286,1.2286,4.0,down
222,17.5M,USD,2018-04-03 01:00:00,16.9M,better,Low,Total Vehicle Sales,17.1M,accurate,14,2018-04-03 05:00:00+00:00,3.55,2018,2,4,Tuesday,1.2308,1.2307,1.0,down,1.2307,1.2305,3.0,down,1.2305,1.2303,2.0,down,1.2304,1.2306,2.0,up,1.2306,1.2307,2.0,up,1.2309,1.2306,6.0,down,1.231,1.2316,6.0,up,1.2321,1.2322,4.0,up
223,52.6,USD,2018-04-03 10:05:00,55.2,worse,Low,IBD/TIPP Economic Optimism,55.6,accurate,14,2018-04-03 14:05:00+00:00,-4.71,2018,2,4,Tuesday,1.2258,1.2255,7.0,down,1.2254,1.2258,7.0,up,1.2259,1.2259,2.0,down,1.2262,1.226,6.0,down,1.2266,1.2267,5.0,up,1.2271,1.2273,2.0,up,1.2271,1.2271,2.0,down,1.2259,1.2261,2.0,up
224,241K,USD,2018-04-04 08:15:00,208K,better,High,ADP Non-Farm Employment Change,246K,better,14,2018-04-04 12:15:00+00:00,15.87,2018,2,4,Wednesday,1.227,1.2275,6.0,up,1.2274,1.2272,4.0,down,1.2272,1.2276,4.0,up,1.2286,1.2287,2.0,up,1.2295,1.2295,4.0,down,1.2294,1.2291,3.0,down,1.2291,1.2295,5.0,up,1.2304,1.2302,6.0,down
225,54.0,USD,2018-04-04 09:45:00,54.3,accurate,Low,Final Services PMI,54.1,accurate,14,2018-04-04 13:45:00+00:00,-0.55,2018,2,4,Wednesday,1.2295,1.2294,5.0,down,1.2293,1.2296,5.0,up,1.2295,1.2299,8.0,up,1.2304,1.2302,6.0,down,1.2302,1.2307,7.0,up,1.2298,1.2293,6.0,down,1.2296,1.2295,3.0,down,1.2294,1.2291,3.0,down
226,58.8,USD,2018-04-04 10:00:00,59.0,accurate,High,ISM Non-Manufacturing PMI,59.5,accurate,14,2018-04-04 14:00:00+00:00,-0.34,2018,2,4,Wednesday,1.2299,1.2301,6.0,up,1.23,1.2304,5.0,up,1.2304,1.2302,6.0,down,1.2302,1.2307,7.0,up,1.2298,1.2293,6.0,down,1.2295,1.2297,5.0,up,1.2299,1.2298,2.0,down,1.2289,1.2287,5.0,down
227,1.2%,USD,2018-04-04 10:00:00,1.7%,worse,Low,Factory Orders m/m,-1.3%,accurate,14,2018-04-04 14:00:00+00:00,-29.41,2018,2,4,Wednesday,1.2299,1.2301,6.0,up,1.23,1.2304,5.0,up,1.2304,1.2302,6.0,down,1.2302,1.2307,7.0,up,1.2298,1.2293,6.0,down,1.2295,1.2297,5.0,up,1.2299,1.2298,2.0,down,1.2289,1.2287,5.0,down
228,-4.6M,USD,2018-04-04 10:30:00,1.4M,accurate,High,Crude Oil Inventories,1.6M,accurate,14,2018-04-04 14:30:00+00:00,-428.57,2018,2,4,Wednesday,1.2307,1.23,7.0,down,1.2301,1.2299,3.0,down,1.2298,1.2293,6.0,down,1.2295,1.2297,5.0,up,1.2296,1.2295,3.0,down,1.2299,1.2298,2.0,down,1.2289,1.2287,5.0,down,1.2295,1.2293,2.0,down
229,242K,USD,2018-04-05 08:30:00,225K,worse,Medium,Unemployment Claims,218K,accurate,14,2018-04-05 12:30:00+00:00,7.56,2018,2,4,Thursday,1.225,1.2253,7.0,up,1.2252,1.2257,13.0,up,1.2257,1.2254,4.0,down,1.225,1.2244,7.0,down,1.225,1.2253,5.0,up,1.2249,1.2251,3.0,up,1.2255,1.2248,7.0,down,1.2235,1.2238,4.0,up
230,-57.6B,USD,2018-04-05 08:30:00,-56.9B,accurate,Low,Trade Balance,-56.7B,accurate,14,2018-04-05 12:30:00+00:00,-1.23,2018,2,4,Thursday,1.225,1.2253,7.0,up,1.2252,1.2257,13.0,up,1.2257,1.2254,4.0,down,1.225,1.2244,7.0,down,1.225,1.2253,5.0,up,1.2249,1.2251,3.0,up,1.2255,1.2248,7.0,down,1.2235,1.2238,4.0,up
231,-29B,USD,2018-04-05 10:30:00,-29B,accurate,Low,Natural Gas Storage,-63B,accurate,14,2018-04-05 14:30:00+00:00,0.0,2018,2,4,Thursday,1.2239,1.2238,2.0,down,1.2239,1.2233,11.0,down,1.2232,1.2228,6.0,down,1.2225,1.2223,6.0,down,1.2226,1.2225,4.0,down,1.2223,1.2223,2.0,down,1.2227,1.223,4.0,up,1.2237,1.2237,2.0,down
232,0.3%,USD,2018-04-06 08:30:00,0.3%,accurate,High,Average Hourly Earnings m/m,0.1%,accurate,14,2018-04-06 12:30:00+00:00,0.0,2018,2,4,Friday,1.2247,1.2241,13.0,down,1.224,1.2233,11.0,down,1.2233,1.2222,15.0,down,1.2244,1.2248,8.0,up,1.2255,1.2267,14.0,up,1.2274,1.2273,7.0,down,1.2267,1.2264,6.0,down,1.2264,1.2266,4.0,up
233,103K,USD,2018-04-06 08:30:00,188K,worse,High,Non-Farm Employment Change,326K,better,14,2018-04-06 12:30:00+00:00,-45.21,2018,2,4,Friday,1.2247,1.2241,13.0,down,1.224,1.2233,11.0,down,1.2233,1.2222,15.0,down,1.2244,1.2248,8.0,up,1.2255,1.2267,14.0,up,1.2274,1.2273,7.0,down,1.2267,1.2264,6.0,down,1.2264,1.2266,4.0,up
