actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
1.30M,USD,2018-03-16 08:30:00,1.32M,accurate,High,Building Permits,1.38M,accurate,11,2018-03-16 12:30:00+00:00,-1.52,2018,1,3,Friday,1.23223,12326.0,12321.0,12325.0,12328,5,up,3.0,12326,3,down,1.0,12326,3,down,1.0,12309,18,down,16.0,12297,8,down,28.0,12284,4,down,41.0,12288,7,up,37.0
1.24M,USD,2018-03-16 08:30:00,1.29M,worse,Medium,Housing Starts,1.33M,accurate,11,2018-03-16 12:30:00+00:00,-3.88,2018,1,3,Friday,1.23223,12326.0,12321.0,12325.0,12328,5,up,3.0,12326,3,down,1.0,12326,3,down,1.0,12309,18,down,16.0,12297,8,down,28.0,12284,4,down,41.0,12288,7,up,37.0
78.1%,USD,2018-03-16 09:15:00,77.7%,better,Medium,Capacity Utilization Rate,77.4%,accurate,11,2018-03-16 13:15:00+00:00,0.51,2018,1,3,Friday,1.23032,12304.0,12300.0,12301.0,12299,6,down,2.0,12294,7,down,7.0,12297,8,up,4.0,12283,6,down,18.0,12281,7,down,20.0,12271,11,down,30.0,12263,5,down,38.0
1.1%,USD,2018-03-16 09:15:00,0.3%,better,Medium,Industrial Production m/m,-0.3%,worse,11,2018-03-16 13:15:00+00:00,266.67,2018,1,3,Friday,1.23032,12304.0,12300.0,12301.0,12299,6,down,2.0,12294,7,down,7.0,12297,8,up,4.0,12283,6,down,18.0,12281,7,down,20.0,12271,11,down,30.0,12263,5,down,38.0
102.0,USD,2018-03-16 10:00:00,99.2,better,Medium,Prelim UoM Consumer Sentiment,99.7,accurate,11,2018-03-16 14:00:00+00:00,2.82,2018,1,3,Friday,1.22861,12287.0,12283.0,12284.0,12284,6,down,0.0,12286,8,up,2.0,12281,7,down,3.0,12288,7,up,4.0,12262,10,down,22.0,12269,7,up,15.0,12280,5,up,4.0
6.31M,USD,2018-03-16 10:00:00,5.91M,better,Low,JOLTS Job Openings,5.81M,accurate,11,2018-03-16 14:00:00+00:00,6.77,2018,1,3,Friday,1.22861,12287.0,12283.0,12284.0,12284,6,down,0.0,12286,8,up,2.0,12281,7,down,3.0,12288,7,up,4.0,12262,10,down,22.0,12269,7,up,15.0,12280,5,up,4.0
-128B,USD,2018-03-21 08:30:00,-125B,worse,Medium,Current Account,-101B,accurate,12,2018-03-21 12:30:00+00:00,-2.4,2018,1,3,Wednesday,1.2274399999999999,12278.0,12272.0,12273.0,12271,5,down,2.0,12274,5,up,1.0,12274,4,down,1.0,12285,9,up,12.0,12287,5,up,14.0,12289,4,up,16.0,12286,6,down,13.0
5.54M,USD,2018-03-21 10:00:00,5.41M,better,Medium,Existing Home Sales,5.38M,accurate,12,2018-03-21 14:00:00+00:00,2.4,2018,1,3,Wednesday,1.2289700000000001,12292.0,12288.0,12289.0,12287,5,down,2.0,12285,4,down,4.0,12285,4,down,4.0,12286,6,up,3.0,12288,4,up,1.0,12291,5,up,2.0,12268,8,down,21.0
-2.6M,USD,2018-03-21 10:30:00,2.6M,accurate,High,Crude Oil Inventories,5.0M,accurate,12,2018-03-21 14:30:00+00:00,-200.0,2018,1,3,Wednesday,1.2288,12289.0,12283.0,12286.0,12285,6,down,1.0,12285,4,down,1.0,12285,3,down,1.0,12288,4,up,2.0,12291,5,up,5.0,12268,8,down,18.0,12262,3,down,24.0
<1.75%,USD,2018-03-21 14:00:00,<1.75%,accurate,High,Federal Funds Rate,<1.50%,accurate,12,2018-03-21 18:00:00+00:00,0.0,2018,1,3,Wednesday,1.22682,12283.0,12267.0,12278.0,12287,65,up,9.0,12292,21,up,14.0,12309,29,up,31.0,12300,6,down,22.0,12329,19,up,51.0,12333,8,up,55.0,12346,8,up,68.0
229K,USD,2018-03-22 08:30:00,225K,accurate,Medium,Unemployment Claims,226K,accurate,12,2018-03-22 12:30:00+00:00,1.78,2018,1,3,Thursday,1.23223,12323.0,12319.0,12323.0,12326,8,up,3.0,12326,7,down,3.0,12330,8,up,7.0,12313,8,down,10.0,12309,7,down,14.0,12322,14,up,1.0,12319,4,down,4.0
0.8%,USD,2018-03-22 09:00:00,0.4%,better,Low,HPI m/m,0.4%,better,12,2018-03-22 13:00:00+00:00,100.0,2018,1,3,Thursday,1.23175,12318.0,12310.0,12313.0,12314,11,up,1.0,12312,14,down,1.0,12316,5,up,3.0,12309,7,down,4.0,12322,14,up,9.0,12319,4,down,6.0,12309,5,down,4.0
55.7,USD,2018-03-22 09:45:00,55.4,accurate,Low,Flash Manufacturing PMI,55.3,worse,12,2018-03-22 13:45:00+00:00,0.54,2018,1,3,Thursday,1.23102,12318.0,12308.0,12316.0,12316,7,down,0.0,12310,8,down,6.0,12322,14,up,6.0,12324,5,up,8.0,12314,10,down,2.0,12308,4,down,8.0,12304,7,down,12.0
54.1,USD,2018-03-22 09:45:00,55.9,worse,Low,Flash Services PMI,55.9,accurate,12,2018-03-22 13:45:00+00:00,-3.22,2018,1,3,Thursday,1.23102,12318.0,12308.0,12316.0,12316,7,down,0.0,12310,8,down,6.0,12322,14,up,6.0,12324,5,up,8.0,12314,10,down,2.0,12308,4,down,8.0,12304,7,down,12.0
0.6%,USD,2018-03-22 10:00:00,0.5%,better,Low,CB Leading Index m/m,0.8%,worse,12,2018-03-22 14:00:00+00:00,20.0,2018,1,3,Thursday,1.2309700000000001,12322.0,12308.0,12322.0,12315,8,down,7.0,12321,12,up,1.0,12324,5,up,2.0,12319,4,down,3.0,12309,5,down,13.0,12301,8,down,21.0,12310,7,up,12.0
-86B,USD,2018-03-22 10:30:00,-88B,accurate,Low,Natural Gas Storage,-93B,accurate,12,2018-03-22 14:30:00+00:00,2.27,2018,1,3,Thursday,1.23209,12321.0,12317.0,12319.0,12318,5,down,1.0,12315,7,down,4.0,12314,10,down,5.0,12309,5,down,10.0,12301,8,down,18.0,12310,7,up,9.0,12314,11,up,5.0
1.2%,USD,2018-03-23 08:30:00,0.5%,better,High,Core Durable Goods Orders m/m,-0.2%,accurate,12,2018-03-23 12:30:00+00:00,140.0,2018,1,3,Friday,1.23563,12358.0,12354.0,12355.0,12346,11,down,9.0,12341,7,down,14.0,12339,5,down,16.0,12338,7,down,17.0,12336,7,down,19.0,12336,4,down,19.0,12346,7,up,9.0
3.1%,USD,2018-03-23 08:30:00,1.6%,better,Medium,Durable Goods Orders m/m,-3.6%,accurate,12,2018-03-23 12:30:00+00:00,93.75,2018,1,3,Friday,1.23563,12358.0,12354.0,12355.0,12346,11,down,9.0,12341,7,down,14.0,12339,5,down,16.0,12338,7,down,17.0,12336,7,down,19.0,12336,4,down,19.0,12346,7,up,9.0
618K,USD,2018-03-23 10:00:00,621K,worse,Low,New Home Sales,622K,better,12,2018-03-23 14:00:00+00:00,-0.48,2018,1,3,Friday,1.23346,12337.0,12333.0,12336.0,12342,9,up,6.0,12352,13,up,16.0,12348,7,down,12.0,12346,7,down,10.0,12337,6,down,1.0,12351,9,up,15.0,12358,10,up,22.0
6.4%,USD,2018-03-27 09:00:00,6.1%,better,Low,S&P/CS Composite-20 HPI y/y,6.3%,accurate,13,2018-03-27 13:00:00+00:00,4.92,2018,1,3,Tuesday,1.2384,12390.0,12384.0,12387.0,12388,6,up,1.0,12389,4,up,2.0,12381,12,down,6.0,12382,6,up,5.0,12390,7,up,3.0,12400,8,up,13.0,12393,7,down,6.0
127.7,USD,2018-03-27 10:00:00,131.2,worse,High,CB Consumer Confidence,130.0,worse,13,2018-03-27 14:00:00+00:00,-2.67,2018,1,3,Tuesday,1.2396200000000002,12397.0,12390.0,12390.0,12395,6,up,5.0,12405,10,up,15.0,12403,4,down,13.0,12400,8,down,10.0,12393,7,down,3.0,12401,3,up,11.0,12408,8,up,18.0
15,USD,2018-03-27 10:00:00,23,worse,Low,Richmond Manufacturing Index,28,accurate,13,2018-03-27 14:00:00+00:00,-34.78,2018,1,3,Tuesday,1.2396200000000002,12397.0,12390.0,12390.0,12395,6,up,5.0,12405,10,up,15.0,12403,4,down,13.0,12400,8,down,10.0,12393,7,down,3.0,12401,3,up,11.0,12408,8,up,18.0
2.9%,USD,2018-03-28 08:30:00,2.7%,better,High,Final GDP q/q,2.5%,accurate,13,2018-03-28 12:30:00+00:00,7.41,2018,1,3,Wednesday,1.2394399999999999,12396.0,12391.0,12392.0,12390,6,down,2.0,12394,7,up,2.0,12389,7,down,3.0,12383,5,down,9.0,12354,11,down,38.0,12343,4,down,49.0,12343,3,down,49.0
2.3%,USD,2018-03-28 08:30:00,2.3%,accurate,Low,Final GDP Price Index q/q,2.3%,accurate,13,2018-03-28 12:30:00+00:00,0.0,2018,1,3,Wednesday,1.2394399999999999,12396.0,12391.0,12392.0,12390,6,down,2.0,12394,7,up,2.0,12389,7,down,3.0,12383,5,down,9.0,12354,11,down,38.0,12343,4,down,49.0,12343,3,down,49.0
-75.4B,USD,2018-03-28 08:30:00,-74.4B,worse,Low,Goods Trade Balance,-75.3B,worse,13,2018-03-28 12:30:00+00:00,-1.34,2018,1,3,Wednesday,1.2394399999999999,12396.0,12391.0,12392.0,12390,6,down,2.0,12394,7,up,2.0,12389,7,down,3.0,12383,5,down,9.0,12354,11,down,38.0,12343,4,down,49.0,12343,3,down,49.0
1.1%,USD,2018-03-28 08:30:00,0.6%,worse,Low,Prelim Wholesale Inventories m/m,0.8%,worse,13,2018-03-28 12:30:00+00:00,83.33,2018,1,3,Wednesday,1.2394399999999999,12396.0,12391.0,12392.0,12390,6,down,2.0,12394,7,up,2.0,12389,7,down,3.0,12383,5,down,9.0,12354,11,down,38.0,12343,4,down,49.0,12343,3,down,49.0
3.1%,USD,2018-03-28 10:00:00,2.1%,better,Low,Pending Home Sales m/m,-5.0%,worse,13,2018-03-28 14:00:00+00:00,47.62,2018,1,3,Wednesday,1.23433,12344.0,12340.0,12343.0,12341,7,down,2.0,12344,7,up,1.0,12348,9,up,5.0,12343,3,down,0.0,12352,6,up,9.0,12348,4,down,5.0,12350,4,up,7.0
1.6M,USD,2018-03-28 10:30:00,0.5M,accurate,High,Crude Oil Inventories,-2.6M,accurate,13,2018-03-28 14:30:00+00:00,220.0,2018,1,3,Wednesday,1.23453,12346.0,12343.0,12343.0,12348,7,up,5.0,12348,3,down,5.0,12348,4,down,5.0,12352,6,up,9.0,12348,4,down,5.0,12350,4,up,7.0,12346,3,down,3.0
0.2%,USD,2018-03-29 08:30:00,0.2%,accurate,Medium,Core PCE Price Index m/m,0.3%,accurate,13,2018-03-29 12:30:00+00:00,0.0,2018,1,3,Thursday,1.23183,12321.0,12314.0,12314.0,12314,6,down,0.0,12315,4,up,1.0,12312,6,down,2.0,12319,12,up,5.0,12325,4,up,11.0,12324,5,down,10.0,12321,7,down,7.0
0.2%,USD,2018-03-29 08:30:00,0.2%,accurate,Medium,Personal Spending m/m,0.2%,accurate,13,2018-03-29 12:30:00+00:00,0.0,2018,1,3,Thursday,1.23183,12321.0,12314.0,12314.0,12314,6,down,0.0,12315,4,up,1.0,12312,6,down,2.0,12319,12,up,5.0,12325,4,up,11.0,12324,5,down,10.0,12321,7,down,7.0
215K,USD,2018-03-29 08:30:00,230K,better,Medium,Unemployment Claims,229K,accurate,13,2018-03-29 12:30:00+00:00,-6.52,2018,1,3,Thursday,1.23183,12321.0,12314.0,12314.0,12314,6,down,0.0,12315,4,up,1.0,12312,6,down,2.0,12319,12,up,5.0,12325,4,up,11.0,12324,5,down,10.0,12321,7,down,7.0
0.4%,USD,2018-03-29 08:30:00,0.4%,accurate,Low,Personal Income m/m,0.4%,accurate,13,2018-03-29 12:30:00+00:00,0.0,2018,1,3,Thursday,1.23183,12321.0,12314.0,12314.0,12314,6,down,0.0,12315,4,up,1.0,12312,6,down,2.0,12319,12,up,5.0,12325,4,up,11.0,12324,5,down,10.0,12321,7,down,7.0
57.4,USD,2018-03-29 09:45:00,62.1,worse,Medium,Chicago PMI,61.9,accurate,13,2018-03-29 13:45:00+00:00,-7.57,2018,1,3,Thursday,1.23302,12332.0,12324.0,12326.0,12327,4,up,1.0,12324,6,down,2.0,12324,5,down,2.0,12320,7,down,6.0,12312,9,down,14.0,12298,8,down,28.0,12288,3,down,38.0
101.4,USD,2018-03-29 10:00:00,101.9,accurate,Medium,Revised UoM Consumer Sentiment,102.0,accurate,13,2018-03-29 14:00:00+00:00,-0.49,2018,1,3,Thursday,1.23243,12327.0,12322.0,12324.0,12321,8,down,3.0,12319,4,down,5.0,12320,7,up,4.0,12321,7,up,3.0,12299,13,down,25.0,12296,5,down,28.0,12288,4,down,36.0
-63B,USD,2018-03-29 10:30:00,-75B,accurate,Low,Natural Gas Storage,-86B,accurate,13,2018-03-29 14:30:00+00:00,16.0,2018,1,3,Thursday,1.23157,12321.0,12314.0,12321.0,12317,4,down,4.0,12316,9,down,5.0,12312,9,down,9.0,12299,13,down,22.0,12296,5,down,25.0,12288,4,down,33.0,12294,8,up,27.0
55.6,USD,2018-04-02 09:45:00,55.7,accurate,Low,Final Manufacturing PMI,55.7,accurate,14,2018-04-02 13:45:00+00:00,-0.18,2018,2,4,Monday,1.23278,12329.0,12324.0,12325.0,12319,7,down,6.0,12320,2,up,5.0,12322,4,up,3.0,12322,6,down,3.0,12329,5,up,4.0,12307,5,down,18.0,12289,8,down,36.0
59.3,USD,2018-04-02 10:00:00,60.1,worse,High,ISM Manufacturing PMI,60.8,accurate,14,2018-04-02 14:00:00+00:00,-1.33,2018,2,4,Monday,1.23197,12324.0,12320.0,12322.0,12316,8,down,6.0,12316,3,down,6.0,12322,6,up,0.0,12328,4,up,6.0,12312,12,down,10.0,12303,3,down,19.0,12288,7,down,34.0
0.1%,USD,2018-04-02 10:00:00,0.4%,worse,Low,Construction Spending m/m,0.0%,accurate,14,2018-04-02 14:00:00+00:00,-75.0,2018,2,4,Monday,1.23197,12324.0,12320.0,12322.0,12316,8,down,6.0,12316,3,down,6.0,12322,6,up,0.0,12328,4,up,6.0,12312,12,down,10.0,12303,3,down,19.0,12288,7,down,34.0
78.1,USD,2018-04-02 10:00:00,72.5,better,Low,ISM Manufacturing Prices,74.2,accurate,14,2018-04-02 14:00:00+00:00,7.72,2018,2,4,Monday,1.23197,12324.0,12320.0,12322.0,12316,8,down,6.0,12316,3,down,6.0,12322,6,up,0.0,12328,4,up,6.0,12312,12,down,10.0,12303,3,down,19.0,12288,7,down,34.0
17.5M,USD,2018-04-03 01:00:00,16.9M,better,Low,Total Vehicle Sales,17.1M,accurate,14,2018-04-03 05:00:00+00:00,3.55,2018,2,4,Tuesday,1.2308700000000001,12310.0,12308.0,12309.0,12310,3,up,1.0,12308,2,down,1.0,12307,2,down,2.0,12306,3,down,3.0,12308,3,up,1.0,12314,3,up,5.0,12323,4,up,14.0
52.6,USD,2018-04-03 10:05:00,55.2,worse,Low,IBD/TIPP Economic Optimism,55.6,accurate,14,2018-04-03 14:05:00+00:00,-4.71,2018,2,4,Tuesday,1.22579,12265.0,12257.0,12264.0,12260,7,down,4.0,12256,6,down,8.0,12261,7,up,3.0,12266,8,up,2.0,12274,5,up,10.0,12272,6,down,8.0,12262,4,down,2.0
241K,USD,2018-04-04 08:15:00,208K,better,High,ADP Non-Farm Employment Change,246K,better,14,2018-04-04 12:15:00+00:00,15.87,2018,2,4,Wednesday,1.22786,12279.0,12272.0,12275.0,12274,5,down,1.0,12275,4,up,0.0,12275,4,down,0.0,12289,5,up,14.0,12295,3,up,20.0,12294,3,down,19.0,12307,6,up,32.0
54.0,USD,2018-04-04 09:45:00,54.3,accurate,Low,Final Services PMI,54.1,accurate,14,2018-04-04 13:45:00+00:00,-0.55,2018,2,4,Wednesday,1.22928,12294.0,12291.0,12294.0,12296,4,up,2.0,12294,6,down,0.0,12297,4,up,3.0,12307,6,up,13.0,12300,5,down,6.0,12297,7,down,3.0,12296,2,down,2.0
58.8,USD,2018-04-04 10:00:00,59.0,accurate,High,ISM Non-Manufacturing PMI,59.5,accurate,14,2018-04-04 14:00:00+00:00,-0.34,2018,2,4,Wednesday,1.22947,12299.0,12295.0,12297.0,12302,9,up,5.0,12304,5,up,7.0,12307,6,up,10.0,12305,4,down,8.0,12298,9,down,1.0,12299,4,up,2.0,12291,5,down,6.0
1.2%,USD,2018-04-04 10:00:00,1.7%,worse,Low,Factory Orders m/m,-1.3%,accurate,14,2018-04-04 14:00:00+00:00,-29.41,2018,2,4,Wednesday,1.22947,12299.0,12295.0,12297.0,12302,9,up,5.0,12304,5,up,7.0,12307,6,up,10.0,12305,4,down,8.0,12298,9,down,1.0,12299,4,up,2.0,12291,5,down,6.0
-4.6M,USD,2018-04-04 10:30:00,1.4M,accurate,High,Crude Oil Inventories,1.6M,accurate,14,2018-04-04 14:30:00+00:00,-428.57,2018,2,4,Wednesday,1.2304700000000002,12307.0,12303.0,12305.0,12308,5,up,3.0,12302,8,down,3.0,12300,5,down,5.0,12298,9,down,7.0,12299,4,up,6.0,12291,5,down,14.0,12296,1,up,9.0
242K,USD,2018-04-05 08:30:00,225K,worse,Medium,Unemployment Claims,218K,accurate,14,2018-04-05 12:30:00+00:00,7.56,2018,2,4,Thursday,1.22432,12244.0,12240.0,12242.0,12251,19,up,9.0,12252,8,up,10.0,12257,14,up,15.0,12250,6,down,8.0,12251,4,up,9.0,12256,8,up,14.0,12238,8,down,4.0
-57.6B,USD,2018-04-05 08:30:00,-56.9B,accurate,Low,Trade Balance,-56.7B,accurate,14,2018-04-05 12:30:00+00:00,-1.23,2018,2,4,Thursday,1.22432,12244.0,12240.0,12242.0,12251,19,up,9.0,12252,8,up,10.0,12257,14,up,15.0,12250,6,down,8.0,12251,4,up,9.0,12256,8,up,14.0,12238,8,down,4.0
-29B,USD,2018-04-05 10:30:00,-29B,accurate,Low,Natural Gas Storage,-63B,accurate,14,2018-04-05 14:30:00+00:00,0.0,2018,2,4,Thursday,1.22411,12244.0,12236.0,12238.0,12242,7,up,4.0,12240,4,down,2.0,12234,9,down,4.0,12229,7,down,9.0,12224,3,down,14.0,12229,2,up,9.0,12238,7,up,0.0
0.3%,USD,2018-04-06 08:30:00,0.3%,accurate,High,Average Hourly Earnings m/m,0.1%,accurate,14,2018-04-06 12:30:00+00:00,0.0,2018,2,4,Friday,1.22345,12241.0,12230.0,12230.0,12255,26,up,25.0,12240,19,down,10.0,12234,10,down,4.0,12248,13,up,18.0,12274,11,up,44.0,12268,4,down,38.0,12266,6,down,36.0
103K,USD,2018-04-06 08:30:00,188K,worse,High,Non-Farm Employment Change,326K,better,14,2018-04-06 12:30:00+00:00,-45.21,2018,2,4,Friday,1.22345,12241.0,12230.0,12230.0,12255,26,up,25.0,12240,19,down,10.0,12234,10,down,4.0,12248,13,up,18.0,12274,11,up,44.0,12268,4,down,38.0,12266,6,down,36.0
4.1%,USD,2018-04-06 08:30:00,4.0%,worse,High,Unemployment Rate,4.1%,accurate,14,2018-04-06 12:30:00+00:00,2.5,2018,2,4,Friday,1.22345,12241.0,12230.0,12230.0,12255,26,up,25.0,12240,19,down,10.0,12234,10,down,4.0,12248,13,up,18.0,12274,11,up,44.0,12268,4,down,38.0,12266,6,down,36.0
10.6B,USD,2018-04-06 15:00:00,15.3B,worse,Low,Consumer Credit m/m,15.6B,better,14,2018-04-06 19:00:00+00:00,-30.72,2018,2,4,Friday,1.22791,12286.0,12279.0,12285.0,12286,3,up,1.0,12288,5,up,3.0,12289,2,up,4.0,12285,5,down,0.0,12285,1,down,0.0,12281,1,down,4.0,12279,3,down,6.0
104.7,USD,2018-04-10 06:00:00,107.0,worse,Low,NFIB Small Business Index,107.6,accurate,15,2018-04-10 10:00:00+00:00,-2.15,2018,2,4,Tuesday,1.23205,12322.0,12320.0,12322.0,12325,4,up,3.0,12327,3,up,5.0,12326,2,down,4.0,12323,6,down,1.0,12325,2,up,3.0,12329,3,up,7.0,12360,8,up,38.0
0.3%,USD,2018-04-10 08:30:00,0.1%,better,High,PPI m/m,0.2%,accurate,15,2018-04-10 12:30:00+00:00,200.0,2018,2,4,Tuesday,1.23632,12364.0,12361.0,12361.0,12356,6,down,5.0,12352,5,down,9.0,12355,5,up,6.0,12349,5,down,12.0,12360,5,up,1.0,12365,4,up,4.0,12357,7,down,4.0
0.3%,USD,2018-04-10 08:30:00,0.2%,better,Medium,Core PPI m/m,0.2%,accurate,15,2018-04-10 12:30:00+00:00,50.0,2018,2,4,Tuesday,1.23632,12364.0,12361.0,12361.0,12356,6,down,5.0,12352,5,down,9.0,12355,5,up,6.0,12349,5,down,12.0,12360,5,up,1.0,12365,4,up,4.0,12357,7,down,4.0
1.0%,USD,2018-04-10 10:00:00,0.8%,worse,Low,Final Wholesale Inventories m/m,1.1%,accurate,15,2018-04-10 14:00:00+00:00,25.0,2018,2,4,Tuesday,1.23664,12368.0,12364.0,12365.0,12363,5,down,2.0,12360,6,down,5.0,12358,6,down,7.0,12357,7,down,8.0,12350,7,down,15.0,12329,33,down,36.0,12337,6,up,28.0
-0.1%,USD,2018-04-11 08:30:00,0.0%,worse,High,CPI m/m,0.2%,accurate,15,2018-04-11 12:30:00+00:00,-100.0,2018,2,4,Wednesday,1.23908,12392.0,12382.0,12386.0,12390,14,up,4.0,12388,7,down,2.0,12381,7,down,5.0,12375,6,down,11.0,12373,5,down,13.0,12375,6,up,11.0,12376,4,up,10.0
0.2%,USD,2018-04-11 08:30:00,0.2%,accurate,High,Core CPI m/m,0.2%,accurate,15,2018-04-11 12:30:00+00:00,0.0,2018,2,4,Wednesday,1.23908,12392.0,12382.0,12386.0,12390,14,up,4.0,12388,7,down,2.0,12381,7,down,5.0,12375,6,down,11.0,12373,5,down,13.0,12375,6,up,11.0,12376,4,up,10.0
3.3M,USD,2018-04-11 10:30:00,-0.6M,accurate,High,Crude Oil Inventories,-4.6M,accurate,15,2018-04-11 14:30:00+00:00,650.0,2018,2,4,Wednesday,1.23775,12378.0,12374.0,12376.0,12376,5,down,0.0,12381,6,up,5.0,12388,9,up,12.0,12384,10,down,8.0,12382,4,down,6.0,12384,5,up,8.0,12380,3,down,4.0
-208.7B,USD,2018-04-11 14:00:00,-191.0B,worse,Low,Federal Budget Balance,-215.2B,accurate,15,2018-04-11 18:00:00+00:00,-9.27,2018,2,4,Wednesday,1.23699,12373.0,12369.0,12372.0,12360,13,down,12.0,12358,10,down,14.0,12350,10,down,22.0,12357,4,up,15.0,12362,3,up,10.0,12363,2,up,9.0,12362,2,down,10.0
233K,USD,2018-04-12 08:30:00,231K,accurate,Medium,Unemployment Claims,242K,accurate,15,2018-04-12 12:30:00+00:00,0.87,2018,2,4,Thursday,1.23156,12317.0,12312.0,12316.0,12317,6,up,1.0,12319,4,up,3.0,12320,4,up,4.0,12315,12,down,1.0,12308,6,down,8.0,12307,9,down,9.0,12302,7,down,14.0
0.0%,USD,2018-04-12 08:30:00,0.2%,worse,Low,Import Prices m/m,0.3%,accurate,15,2018-04-12 12:30:00+00:00,-100.0,2018,2,4,Thursday,1.23156,12317.0,12312.0,12316.0,12317,6,up,1.0,12319,4,up,3.0,12320,4,up,4.0,12315,12,down,1.0,12308,6,down,8.0,12307,9,down,9.0,12302,7,down,14.0
-19B,USD,2018-04-12 10:30:00,-11B,accurate,Low,Natural Gas Storage,-29B,accurate,15,2018-04-12 14:30:00+00:00,-72.73,2018,2,4,Thursday,1.2305700000000002,12307.0,12300.0,12302.0,12301,4,down,1.0,12308,9,up,6.0,12307,7,down,5.0,12317,4,up,15.0,12317,6,down,15.0,12318,5,up,16.0,12320,2,up,18.0
97.8,USD,2018-04-13 10:00:00,100.6,worse,Medium,Prelim UoM Consumer Sentiment,101.4,worse,15,2018-04-13 14:00:00+00:00,-2.78,2018,2,4,Friday,1.23288,12329.0,12324.0,12324.0,12329,7,up,5.0,12331,7,up,7.0,12327,8,down,3.0,12328,4,up,4.0,12328,6,down,4.0,12324,4,down,0.0,12321,7,down,3.0
6.05M,USD,2018-04-13 10:00:00,6.11M,accurate,Low,JOLTS Job Openings,6.23M,worse,15,2018-04-13 14:00:00+00:00,-0.98,2018,2,4,Friday,1.23288,12329.0,12324.0,12324.0,12329,7,up,5.0,12331,7,up,7.0,12327,8,down,3.0,12328,4,up,4.0,12328,6,down,4.0,12324,4,down,0.0,12321,7,down,3.0
0.2%,USD,2018-04-16 08:30:00,0.2%,accurate,High,Core Retail Sales m/m,0.2%,accurate,16,2018-04-16 12:30:00+00:00,0.0,2018,2,4,Monday,1.23612,12362.0,12358.0,12361.0,12364,11,up,3.0,12366,4,up,5.0,12372,8,up,11.0,12381,4,up,20.0,12388,3,up,27.0,12389,3,up,28.0,12381,5,down,20.0
0.6%,USD,2018-04-16 08:30:00,0.4%,better,High,Retail Sales m/m,-0.1%,accurate,16,2018-04-16 12:30:00+00:00,50.0,2018,2,4,Monday,1.23612,12362.0,12358.0,12361.0,12364,11,up,3.0,12366,4,up,5.0,12372,8,up,11.0,12381,4,up,20.0,12388,3,up,27.0,12389,3,up,28.0,12381,5,down,20.0
15.8,USD,2018-04-16 08:30:00,19.8,worse,Medium,Empire State Manufacturing Index,22.5,accurate,16,2018-04-16 12:30:00+00:00,-20.2,2018,2,4,Monday,1.23612,12362.0,12358.0,12361.0,12364,11,up,3.0,12366,4,up,5.0,12372,8,up,11.0,12381,4,up,20.0,12388,3,up,27.0,12389,3,up,28.0,12381,5,down,20.0
0.6%,USD,2018-04-16 10:00:00,0.6%,accurate,Low,Business Inventories m/m,0.6%,accurate,16,2018-04-16 14:00:00+00:00,0.0,2018,2,4,Monday,1.23881,12389.0,12386.0,12389.0,12386,8,down,3.0,12385,4,down,4.0,12387,4,up,2.0,12381,5,down,8.0,12367,11,down,22.0,12368,3,up,21.0,12373,4,up,16.0
69,USD,2018-04-16 10:00:00,71,worse,Low,NAHB Housing Market Index,70,accurate,16,2018-04-16 14:00:00+00:00,-2.82,2018,2,4,Monday,1.23881,12389.0,12386.0,12389.0,12386,8,down,3.0,12385,4,down,4.0,12387,4,up,2.0,12381,5,down,8.0,12367,11,down,22.0,12368,3,up,21.0,12373,4,up,16.0
49.0B,USD,2018-04-16 16:00:00,52.3B,worse,Low,TIC Long-Term Purchases,61.4B,accurate,16,2018-04-16 20:00:00+00:00,-6.31,2018,2,4,Monday,1.23755,12376.0,12375.0,12376.0,12378,3,up,2.0,12378,1,down,2.0,12379,1,up,3.0,12381,3,up,5.0,12379,1,down,3.0,12380,0,up,4.0,12381,1,up,5.0
1.35M,USD,2018-04-17 08:30:00,1.33M,accurate,High,Building Permits,1.32M,accurate,16,2018-04-17 12:30:00+00:00,1.5,2018,2,4,Tuesday,1.2359,12360.0,12357.0,12360.0,12357,5,down,3.0,12355,5,down,5.0,12355,5,down,5.0,12348,5,down,12.0,12349,4,up,11.0,12351,3,up,9.0,12341,6,down,19.0
1.32M,USD,2018-04-17 08:30:00,1.27M,better,Medium,Housing Starts,1.30M,better,16,2018-04-17 12:30:00+00:00,3.94,2018,2,4,Tuesday,1.2359,12360.0,12357.0,12360.0,12357,5,down,3.0,12355,5,down,5.0,12355,5,down,5.0,12348,5,down,12.0,12349,4,up,11.0,12351,3,up,9.0,12341,6,down,19.0
