actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
0B,USD,2009-04-02 10:30:00,-1B,accurate,Low,Natural Gas Storage,3B,accurate,14,2009-04-02 14:30:00+00:00,100.0,2009,2,4,Thursday,1.34315,13432.0,13408.0,13421.0,13420,14,down,1.0,13424,13,up,3.0,13434,21,up,13.0,13442,10,up,21.0,13436,15,down,15.0,13457,10,up,36.0,13498,21,up,77.0
-663K,USD,2009-04-03 08:30:00,-659K,accurate,High,Non-Farm Employment Change,-651K,accurate,14,2009-04-03 12:30:00+00:00,-0.61,2009,2,4,Friday,1.3441,13449.0,13432.0,13446.0,13472,35,up,26.0,13448,34,down,2.0,13414,41,down,32.0,13400,23,down,46.0,13409,16,up,37.0,13413,12,up,33.0,13436,13,up,10.0
8.5%,USD,2009-04-03 08:30:00,8.5%,accurate,High,Unemployment Rate,8.1%,accurate,14,2009-04-03 12:30:00+00:00,0.0,2009,2,4,Friday,1.3441,13449.0,13432.0,13446.0,13472,35,up,26.0,13448,34,down,2.0,13414,41,down,32.0,13400,23,down,46.0,13409,16,up,37.0,13413,12,up,33.0,13436,13,up,10.0
0.2%,USD,2009-04-03 08:30:00,0.2%,accurate,Medium,Average Hourly Earnings m/m,0.2%,accurate,14,2009-04-03 12:30:00+00:00,0.0,2009,2,4,Friday,1.3441,13449.0,13432.0,13446.0,13472,35,up,26.0,13448,34,down,2.0,13414,41,down,32.0,13400,23,down,46.0,13409,16,up,37.0,13413,12,up,33.0,13436,13,up,10.0
40.8,USD,2009-04-03 10:00:00,41.9,worse,High,ISM Non-Manufacturing PMI,41.6,accurate,14,2009-04-03 14:00:00+00:00,-2.63,2009,2,4,Friday,1.34055,13414.0,13402.0,13413.0,13398,18,down,15.0,13413,20,up,0.0,13415,15,up,2.0,13436,13,up,23.0,13423,6,down,10.0,13427,13,up,14.0,13446,16,up,33.0
49.1,USD,2009-04-07 10:00:00,45.1,better,Low,IBD/TIPP Economic Optimism,45.3,accurate,15,2009-04-07 14:00:00+00:00,8.87,2009,2,4,Tuesday,1.32515,13260.0,13244.0,13260.0,13257,11,down,3.0,13261,13,up,1.0,13265,13,up,5.0,13276,9,up,16.0,13273,9,down,13.0,13272,13,down,12.0,13280,13,up,20.0
-7.5B,USD,2009-04-07 15:00:00,-2.2B,worse,Low,Consumer Credit m/m,8.1B,better,15,2009-04-07 19:00:00+00:00,-240.91,2009,2,4,Tuesday,1.32535,13257.0,13252.0,13254.0,13257,7,up,3.0,13268,12,up,14.0,13280,14,up,26.0,13273,8,down,19.0,13267,6,down,13.0,13269,6,up,15.0,13271,4,up,17.0
-1.5%,USD,2009-04-08 10:00:00,-0.6%,better,Low,Final Wholesale Inventories m/m,-0.9%,better,15,2009-04-08 14:00:00+00:00,-150.0,2009,2,4,Wednesday,1.3256,13263.0,13255.0,13255.0,13241,16,down,14.0,13242,16,up,13.0,13242,14,down,13.0,13228,13,down,27.0,13229,7,up,26.0,13251,9,up,4.0,13287,19,up,32.0
1.7M,USD,2009-04-08 10:30:00,1.6M,accurate,Medium,Crude Oil Inventories,2.8M,accurate,15,2009-04-08 14:30:00+00:00,6.25,2009,2,4,Wednesday,1.32255,13228.0,13215.0,13228.0,13230,12,up,2.0,13227,13,down,1.0,13240,18,up,12.0,13229,7,down,1.0,13251,9,up,23.0,13287,19,up,59.0,13284,7,down,56.0
-26.0B,USD,2009-04-09 08:30:00,-36.6B,better,High,Trade Balance,-36.2B,accurate,15,2009-04-09 12:30:00+00:00,28.96,2009,2,4,Thursday,1.3282,13296.0,13281.0,13288.0,13279,22,down,9.0,13280,7,up,8.0,13286,14,up,2.0,13271,13,down,17.0,13258,7,down,30.0,13271,11,up,17.0,13275,9,up,13.0
654K,USD,2009-04-09 08:30:00,665K,better,High,Unemployment Claims,674K,worse,15,2009-04-09 12:30:00+00:00,-1.65,2009,2,4,Thursday,1.3282,13296.0,13281.0,13288.0,13279,22,down,9.0,13280,7,up,8.0,13286,14,up,2.0,13271,13,down,17.0,13258,7,down,30.0,13271,11,up,17.0,13275,9,up,13.0
0.5%,USD,2009-04-09 08:30:00,0.9%,worse,Medium,Import Prices m/m,-0.1%,accurate,15,2009-04-09 12:30:00+00:00,-44.44,2009,2,4,Thursday,1.3282,13296.0,13281.0,13288.0,13279,22,down,9.0,13280,7,up,8.0,13286,14,up,2.0,13271,13,down,17.0,13258,7,down,30.0,13271,11,up,17.0,13275,9,up,13.0
20B,USD,2009-04-09 10:30:00,12B,accurate,Low,Natural Gas Storage,0B,accurate,15,2009-04-09 14:30:00+00:00,66.67,2009,2,4,Thursday,1.3273,13282.0,13273.0,13275.0,13258,21,down,17.0,13251,13,down,24.0,13235,20,down,40.0,13206,22,down,69.0,13159,20,down,116.0,13148,12,down,127.0,13148,11,down,127.0
-192.3B,USD,2009-04-10 14:00:00,-156.3B,worse,Medium,Federal Budget Balance,-192.8B,accurate,15,2009-04-10 18:00:00+00:00,-23.03,2009,2,4,Friday,1.31413,13143.0,13141.0,13141.0,13144,6,up,3.0,13146,6,up,5.0,13146,4,down,5.0,13148,8,up,7.0,13156,2,up,15.0,13156,5,down,15.0,13175,7,up,34.0
-0.9%,USD,2009-04-14 08:30:00,0.1%,worse,High,Core Retail Sales m/m,1.0%,better,16,2009-04-14 12:30:00+00:00,-1000.0,2009,2,4,Tuesday,1.3256,13265.0,13252.0,13257.0,13245,21,down,12.0,13238,18,down,19.0,13234,17,down,23.0,13240,10,up,17.0,13258,10,up,1.0,13273,15,up,16.0,13265,10,down,8.0
-1.2%,USD,2009-04-14 08:30:00,0.0%,worse,High,PPI m/m,0.1%,accurate,16,2009-04-14 12:30:00+00:00,-120.0,2009,2,4,Tuesday,1.3256,13265.0,13252.0,13257.0,13245,21,down,12.0,13238,18,down,19.0,13234,17,down,23.0,13240,10,up,17.0,13258,10,up,1.0,13273,15,up,16.0,13265,10,down,8.0
-1.1%,USD,2009-04-14 08:30:00,0.3%,worse,High,Retail Sales m/m,0.3%,better,16,2009-04-14 12:30:00+00:00,-466.67,2009,2,4,Tuesday,1.3256,13265.0,13252.0,13257.0,13245,21,down,12.0,13238,18,down,19.0,13234,17,down,23.0,13240,10,up,17.0,13258,10,up,1.0,13273,15,up,16.0,13265,10,down,8.0
0.0%,USD,2009-04-14 08:30:00,0.1%,worse,Medium,Core PPI m/m,0.2%,accurate,16,2009-04-14 12:30:00+00:00,-100.0,2009,2,4,Tuesday,1.3256,13265.0,13252.0,13257.0,13245,21,down,12.0,13238,18,down,19.0,13234,17,down,23.0,13240,10,up,17.0,13258,10,up,1.0,13273,15,up,16.0,13265,10,down,8.0
-1.3%,USD,2009-04-14 10:00:00,-1.2%,better,Medium,Business Inventories m/m,-1.3%,better,16,2009-04-14 14:00:00+00:00,-8.33,2009,2,4,Tuesday,1.32645,13277.0,13262.0,13273.0,13267,10,down,6.0,13268,7,up,5.0,13265,7,down,8.0,13265,10,down,8.0,13256,8,down,17.0,13271,12,up,2.0,13276,7,up,3.0
0.2%,USD,2009-04-15 08:30:00,0.1%,better,High,Core CPI m/m,0.2%,accurate,16,2009-04-15 12:30:00+00:00,100.0,2009,2,4,Wednesday,1.3183,13185.0,13176.0,13183.0,13168,31,down,15.0,13168,16,down,15.0,13175,14,up,8.0,13180,6,up,3.0,13157,17,down,26.0,13177,7,up,6.0,13192,5,up,9.0
-0.1%,USD,2009-04-15 08:30:00,0.1%,worse,Medium,CPI m/m,0.4%,accurate,16,2009-04-15 12:30:00+00:00,-200.0,2009,2,4,Wednesday,1.3183,13185.0,13176.0,13183.0,13168,31,down,15.0,13168,16,down,15.0,13175,14,up,8.0,13180,6,up,3.0,13157,17,down,26.0,13177,7,up,6.0,13192,5,up,9.0
-14.7,USD,2009-04-15 08:30:00,-35.0,better,Medium,Empire State Manufacturing Index,-38.2,accurate,16,2009-04-15 12:30:00+00:00,58.0,2009,2,4,Wednesday,1.3183,13185.0,13176.0,13183.0,13168,31,down,15.0,13168,16,down,15.0,13175,14,up,8.0,13180,6,up,3.0,13157,17,down,26.0,13177,7,up,6.0,13192,5,up,9.0
22.0B,USD,2009-04-15 09:00:00,17.0B,better,High,TIC Long-Term Purchases,-36.8B,better,16,2009-04-15 13:00:00+00:00,29.41,2009,2,4,Wednesday,1.3175,13181.0,13175.0,13180.0,13176,6,down,4.0,13172,7,down,8.0,13180,9,up,0.0,13157,17,down,23.0,13177,7,up,3.0,13192,5,up,12.0,13176,14,down,4.0
69.3%,USD,2009-04-15 09:15:00,69.7%,worse,Medium,Capacity Utilization Rate,70.3%,worse,16,2009-04-15 13:15:00+00:00,-0.57,2009,2,4,Wednesday,1.3174,13182.0,13173.0,13180.0,13171,14,down,9.0,13163,10,down,17.0,13157,17,down,23.0,13175,14,up,5.0,13175,12,down,5.0,13192,9,up,12.0,13184,11,down,4.0
-1.5%,USD,2009-04-15 09:15:00,-0.9%,worse,Medium,Industrial Production m/m,-1.5%,worse,16,2009-04-15 13:15:00+00:00,-66.67,2009,2,4,Wednesday,1.3174,13182.0,13173.0,13180.0,13171,14,down,9.0,13163,10,down,17.0,13157,17,down,23.0,13175,14,up,5.0,13175,12,down,5.0,13192,9,up,12.0,13184,11,down,4.0
5.6M,USD,2009-04-15 10:30:00,2.0M,accurate,Medium,Crude Oil Inventories,1.7M,accurate,16,2009-04-15 14:30:00+00:00,180.0,2009,2,4,Wednesday,1.31925,13196.0,13191.0,13192.0,13184,11,down,8.0,13189,6,up,3.0,13192,9,up,0.0,13176,14,down,16.0,13172,7,down,20.0,13179,7,up,13.0,13204,15,up,12.0
14,USD,2009-04-15 13:00:00,10,better,Low,NAHB Housing Market Index,9,accurate,16,2009-04-15 17:00:00+00:00,40.0,2009,2,4,Wednesday,1.3224,13237.0,13224.0,13229.0,13220,12,down,9.0,13216,8,down,13.0,13216,7,down,13.0,13210,7,down,19.0,13197,7,down,32.0,13189,12,down,40.0,13188,6,down,41.0
0.51M,USD,2009-04-16 08:30:00,0.55M,worse,High,Building Permits,0.56M,accurate,16,2009-04-16 12:30:00+00:00,-7.27,2009,2,4,Thursday,1.3202,13214.0,13197.0,13205.0,13205,18,down,0.0,13199,16,down,6.0,13207,23,up,2.0,13218,9,up,13.0,13216,5,down,11.0,13207,7,down,2.0,13204,7,down,1.0
610K,USD,2009-04-16 08:30:00,657K,better,High,Unemployment Claims,663K,worse,16,2009-04-16 12:30:00+00:00,-7.15,2009,2,4,Thursday,1.3202,13214.0,13197.0,13205.0,13205,18,down,0.0,13199,16,down,6.0,13207,23,up,2.0,13218,9,up,13.0,13216,5,down,11.0,13207,7,down,2.0,13204,7,down,1.0
0.51M,USD,2009-04-16 08:30:00,0.54M,worse,Medium,Housing Starts,0.57M,accurate,16,2009-04-16 12:30:00+00:00,-5.56,2009,2,4,Thursday,1.3202,13214.0,13197.0,13205.0,13205,18,down,0.0,13199,16,down,6.0,13207,23,up,2.0,13218,9,up,13.0,13216,5,down,11.0,13207,7,down,2.0,13204,7,down,1.0
-24.4,USD,2009-04-16 10:00:00,-31.8,better,Medium,Philly Fed Manufacturing Index,-35.0,accurate,16,2009-04-16 14:00:00+00:00,23.27,2009,2,4,Thursday,1.32095,13211.0,13204.0,13207.0,13201,17,down,6.0,13207,12,up,0.0,13205,9,down,2.0,13204,7,down,3.0,13189,6,down,18.0,13184,21,down,23.0,13196,7,up,11.0
21B,USD,2009-04-16 10:30:00,18B,accurate,Low,Natural Gas Storage,20B,accurate,16,2009-04-16 14:30:00+00:00,16.67,2009,2,4,Thursday,1.3204,13208.0,13201.0,13204.0,13205,8,up,1.0,13194,16,down,10.0,13188,9,down,16.0,13189,6,up,15.0,13184,21,down,20.0,13196,7,up,8.0,13181,14,down,23.0
61.9,USD,2009-04-17 09:55:00,58.4,better,Medium,Prelim UoM Consumer Sentiment,57.3,better,16,2009-04-17 13:55:00+00:00,5.99,2009,2,4,Friday,1.3061,13062.0,13049.0,13053.0,13055,15,up,2.0,13056,7,up,3.0,13059,10,up,6.0,13040,11,down,13.0,13052,11,up,1.0,13037,11,down,16.0,13034,10,down,19.0
-0.3%,USD,2009-04-20 10:00:00,-0.2%,worse,Low,CB Leading Index m/m,-0.2%,better,17,2009-04-20 14:00:00+00:00,-50.0,2009,2,4,Monday,1.2922,12931.0,12917.0,12923.0,12918,18,down,5.0,12910,11,down,13.0,12902,22,down,21.0,12907,9,up,16.0,12921,8,up,2.0,12921,12,down,2.0,12901,8,down,22.0
3.9M,USD,2009-04-22 10:30:00,2.3M,accurate,Medium,Crude Oil Inventories,5.6M,accurate,17,2009-04-22 14:30:00+00:00,69.57,2009,2,4,Wednesday,1.30235,13034.0,13021.0,13028.0,13016,17,down,12.0,13022,9,up,6.0,13017,9,down,11.0,13015,10,down,13.0,13020,7,up,8.0,13012,7,down,16.0,12993,15,down,35.0
640K,USD,2009-04-23 08:30:00,635K,worse,High,Unemployment Claims,613K,accurate,17,2009-04-23 12:30:00+00:00,0.79,2009,2,4,Thursday,1.30585,13058.0,13039.0,13040.0,13039,17,down,1.0,13036,6,down,4.0,13025,16,down,15.0,13038,16,up,2.0,13012,8,down,28.0,13008,8,down,32.0,13038,9,up,2.0
4.57M,USD,2009-04-23 10:00:00,4.68M,worse,High,Existing Home Sales,4.71M,accurate,17,2009-04-23 14:00:00+00:00,-2.35,2009,2,4,Thursday,1.3012,13013.0,13005.0,13008.0,13014,16,up,6.0,13028,24,up,20.0,13024,6,down,16.0,13038,9,up,30.0,13046,15,up,38.0,13052,11,up,44.0,13047,14,down,39.0
46B,USD,2009-04-23 10:30:00,40B,accurate,Low,Natural Gas Storage,21B,accurate,17,2009-04-23 14:30:00+00:00,15.0,2009,2,4,Thursday,1.3034,13038.0,13029.0,13038.0,13041,12,up,3.0,13047,10,up,9.0,13042,5,down,4.0,13046,15,up,8.0,13052,11,up,14.0,13047,14,down,9.0,13066,4,up,28.0
-0.6%,USD,2009-04-24 08:30:00,-1.2%,better,High,Core Durable Goods Orders m/m,2.0%,worse,17,2009-04-24 12:30:00+00:00,50.0,2009,2,4,Friday,1.32375,13241.0,13233.0,13233.0,13224,21,down,9.0,13215,26,down,18.0,13211,13,down,22.0,13243,13,up,10.0,13276,10,up,43.0,13265,10,down,32.0,13262,9,down,29.0
-0.8%,USD,2009-04-24 08:30:00,-1.4%,better,Medium,Durable Goods Orders m/m,2.1%,worse,17,2009-04-24 12:30:00+00:00,42.86,2009,2,4,Friday,1.32375,13241.0,13233.0,13233.0,13224,21,down,9.0,13215,26,down,18.0,13211,13,down,22.0,13243,13,up,10.0,13276,10,up,43.0,13265,10,down,32.0,13262,9,down,29.0
356K,USD,2009-04-24 10:00:00,340K,better,High,New Home Sales,358K,better,17,2009-04-24 14:00:00+00:00,4.71,2009,2,4,Friday,1.3258,13267.0,13257.0,13265.0,13259,19,down,6.0,13256,11,down,9.0,13255,10,down,10.0,13262,9,up,3.0,13250,11,down,15.0,13267,9,up,2.0,13276,11,up,11.0
-18.6%,USD,2009-04-28 09:00:00,-18.9%,better,Low,S&P/CS Composite-20 HPI y/y,-19.0%,accurate,18,2009-04-28 13:00:00+00:00,1.59,2009,2,4,Tuesday,1.30385,13038.0,13033.0,13036.0,13060,27,up,24.0,13051,13,down,15.0,13052,13,up,16.0,13047,10,down,11.0,13049,18,up,13.0,13061,17,up,25.0,13079,8,up,43.0
39.2,USD,2009-04-28 10:00:00,29.6,better,High,CB Consumer Confidence,26.9,better,18,2009-04-28 14:00:00+00:00,32.43,2009,2,4,Tuesday,1.30645,13066.0,13048.0,13049.0,13073,28,up,24.0,13073,9,down,24.0,13067,13,down,18.0,13061,17,down,12.0,13079,8,up,30.0,13073,9,down,24.0,13059,6,down,10.0
-6.1%,USD,2009-04-29 08:30:00,-4.8%,worse,High,Advance GDP q/q,-6.3%,worse,18,2009-04-29 12:30:00+00:00,-27.08,2009,2,4,Wednesday,1.32635,13267.0,13262.0,13265.0,13253,17,down,12.0,13256,14,up,9.0,13250,12,down,15.0,13248,15,down,17.0,13234,8,down,31.0,13256,10,up,9.0,13256,9,down,9.0
2.9%,USD,2009-04-29 08:30:00,1.8%,better,Medium,Advance GDP Price Index q/q,0.5%,better,18,2009-04-29 12:30:00+00:00,61.11,2009,2,4,Wednesday,1.32635,13267.0,13262.0,13265.0,13253,17,down,12.0,13256,14,up,9.0,13250,12,down,15.0,13248,15,down,17.0,13234,8,down,31.0,13256,10,up,9.0,13256,9,down,9.0
4.1M,USD,2009-04-29 10:30:00,1.8M,accurate,Medium,Crude Oil Inventories,3.9M,accurate,18,2009-04-29 14:30:00+00:00,127.78,2009,2,4,Wednesday,1.3249,13258.0,13249.0,13256.0,13261,15,up,5.0,13261,7,down,5.0,13261,8,down,5.0,13268,9,up,12.0,13305,13,up,49.0,13323,14,up,67.0,13319,14,down,63.0
<0.25%,USD,2009-04-29 14:15:00,<0.25%,accurate,High,Federal Funds Rate,<0.25%,accurate,18,2009-04-29 18:15:00+00:00,0.0,2009,2,4,Wednesday,1.3333,13335.0,13328.0,13335.0,13281,66,down,54.0,13271,40,down,64.0,13270,29,down,65.0,13289,13,up,46.0,13279,11,down,56.0,13251,17,down,84.0,13264,3,up,71.0
631K,USD,2009-04-30 08:30:00,639K,better,High,Unemployment Claims,645K,worse,18,2009-04-30 12:30:00+00:00,-1.25,2009,2,4,Thursday,1.3277,13278.0,13267.0,13272.0,13256,31,down,16.0,13253,15,down,19.0,13240,24,down,32.0,13232,13,down,40.0,13227,14,down,45.0,13207,25,down,65.0,13244,11,up,28.0
0.2%,USD,2009-04-30 08:30:00,0.2%,accurate,Medium,Core PCE Price Index m/m,0.2%,accurate,18,2009-04-30 12:30:00+00:00,0.0,2009,2,4,Thursday,1.3277,13278.0,13267.0,13272.0,13256,31,down,16.0,13253,15,down,19.0,13240,24,down,32.0,13232,13,down,40.0,13227,14,down,45.0,13207,25,down,65.0,13244,11,up,28.0
0.3%,USD,2009-04-30 08:30:00,0.5%,worse,Medium,Employment Cost Index q/q,0.5%,accurate,18,2009-04-30 12:30:00+00:00,-40.0,2009,2,4,Thursday,1.3277,13278.0,13267.0,13272.0,13256,31,down,16.0,13253,15,down,19.0,13240,24,down,32.0,13232,13,down,40.0,13227,14,down,45.0,13207,25,down,65.0,13244,11,up,28.0
-0.2%,USD,2009-04-30 08:30:00,-0.1%,worse,Medium,Personal Spending m/m,0.4%,better,18,2009-04-30 12:30:00+00:00,-100.0,2009,2,4,Thursday,1.3277,13278.0,13267.0,13272.0,13256,31,down,16.0,13253,15,down,19.0,13240,24,down,32.0,13232,13,down,40.0,13227,14,down,45.0,13207,25,down,65.0,13244,11,up,28.0
-0.3%,USD,2009-04-30 08:30:00,-0.2%,worse,Low,Personal Income m/m,-0.2%,accurate,18,2009-04-30 12:30:00+00:00,-50.0,2009,2,4,Thursday,1.3277,13278.0,13267.0,13272.0,13256,31,down,16.0,13253,15,down,19.0,13240,24,down,32.0,13232,13,down,40.0,13227,14,down,45.0,13207,25,down,65.0,13244,11,up,28.0
40.1,USD,2009-04-30 09:45:00,35.0,better,Medium,Chicago PMI,31.4,accurate,18,2009-04-30 13:45:00+00:00,14.57,2009,2,4,Thursday,1.3204,13226.0,13203.0,13225.0,13212,20,down,13.0,13218,16,up,7.0,13207,25,down,18.0,13235,15,up,10.0,13234,12,down,9.0,13257,8,up,32.0,13228,15,down,3.0
82B,USD,2009-04-30 10:30:00,82B,accurate,Low,Natural Gas Storage,46B,accurate,18,2009-04-30 14:30:00+00:00,0.0,2009,2,4,Thursday,1.32325,13244.0,13233.0,13244.0,13232,15,down,12.0,13241,10,up,3.0,13234,12,down,10.0,13250,33,up,6.0,13256,16,up,12.0,13243,22,down,1.0,13248,9,up,4.0
9.3M,USD,2009-05-01 01:00:00,9.7M,worse,Low,Total Vehicle Sales,9.9M,accurate,18,2009-05-01 05:00:00+00:00,-4.12,2009,2,5,Friday,1.32585,13267.0,13258.0,13264.0,13272,9,up,8.0,13270,5,down,6.0,13272,6,up,8.0,13268,8,down,4.0,13270,7,up,6.0,13275,2,up,11.0,13292,7,up,28.0
65.1,USD,2009-05-01 09:55:00,61.7,better,Medium,Revised UoM Consumer Sentiment,61.9,accurate,18,2009-05-01 13:55:00+00:00,5.51,2009,2,5,Friday,1.3254,13274.0,13254.0,13271.0,13268,12,down,3.0,13271,19,up,0.0,13260,14,down,11.0,13253,11,down,18.0,13262,9,up,9.0,13273,8,up,2.0,13259,13,down,12.0
40.1,USD,2009-05-01 10:00:00,38.4,better,High,ISM Manufacturing PMI,36.3,accurate,18,2009-05-01 14:00:00+00:00,4.43,2009,2,5,Friday,1.3271,13279.0,13267.0,13268.0,13271,19,up,3.0,13260,14,down,8.0,13264,19,up,4.0,13255,9,down,13.0,13252,11,down,16.0,13272,5,up,4.0,13264,11,down,4.0
-0.9%,USD,2009-05-01 10:00:00,-0.7%,worse,Medium,Factory Orders m/m,0.7%,worse,18,2009-05-01 14:00:00+00:00,-28.57,2009,2,5,Friday,1.3271,13279.0,13267.0,13268.0,13271,19,up,3.0,13260,14,down,8.0,13264,19,up,4.0,13255,9,down,13.0,13252,11,down,16.0,13272,5,up,4.0,13264,11,down,4.0
32.0,USD,2009-05-01 10:00:00,33.5,worse,Low,ISM Manufacturing Prices,31.0,accurate,18,2009-05-01 14:00:00+00:00,-4.48,2009,2,5,Friday,1.3271,13279.0,13267.0,13268.0,13271,19,up,3.0,13260,14,down,8.0,13264,19,up,4.0,13255,9,down,13.0,13252,11,down,16.0,13272,5,up,4.0,13264,11,down,4.0
3.2%,USD,2009-05-04 10:00:00,0.1%,better,High,Pending Home Sales m/m,2.0%,accurate,19,2009-05-04 14:00:00+00:00,3100.0,2009,2,5,Monday,1.3291,13297.0,13290.0,13292.0,13320,32,up,28.0,13315,10,down,23.0,13323,12,up,31.0,13340,8,up,48.0,13343,10,up,51.0,13344,22,up,52.0,13364,9,up,72.0
0.3%,USD,2009-05-04 10:00:00,-1.4%,better,Low,Construction Spending m/m,-1.0%,accurate,19,2009-05-04 14:00:00+00:00,121.43,2009,2,5,Monday,1.3291,13297.0,13290.0,13292.0,13320,32,up,28.0,13315,10,down,23.0,13323,12,up,31.0,13340,8,up,48.0,13343,10,up,51.0,13344,22,up,52.0,13364,9,up,72.0
43.7,USD,2009-05-05 10:00:00,42.5,better,High,ISM Non-Manufacturing PMI,40.8,accurate,19,2009-05-05 14:00:00+00:00,2.82,2009,2,5,Tuesday,1.3384,13388.0,13381.0,13388.0,13397,19,up,9.0,13388,17,down,0.0,13368,25,down,20.0,13361,14,down,27.0,13346,10,down,42.0,13358,6,up,30.0,13374,7,up,14.0
-491K,USD,2009-05-06 08:15:00,-644K,better,High,ADP Non-Farm Employment Change,-708K,better,19,2009-05-06 12:15:00+00:00,23.76,2009,2,5,Wednesday,1.3318,13323.0,13311.0,13320.0,13345,36,up,25.0,13355,24,up,35.0,13354,13,down,34.0,13366,18,up,46.0,13369,14,up,49.0,13332,8,down,12.0,13296,13,down,24.0
0.6M,USD,2009-05-06 10:30:00,2.4M,accurate,Medium,Crude Oil Inventories,4.1M,accurate,19,2009-05-06 14:30:00+00:00,-75.0,2009,2,5,Wednesday,1.32835,13283.0,13273.0,13273.0,13284,14,up,11.0,13284,9,down,11.0,13281,6,down,8.0,13299,11,up,26.0,13303,20,up,30.0,13312,11,up,39.0,13305,14,down,32.0
601K,USD,2009-05-07 08:30:00,639K,better,High,Unemployment Claims,635K,accurate,19,2009-05-07 12:30:00+00:00,-5.95,2009,2,5,Thursday,1.3341,13353.0,13341.0,13351.0,13337,20,down,14.0,13317,75,down,34.0,13335,35,up,16.0,13378,46,up,27.0,13424,22,up,73.0,13430,19,up,79.0,13390,17,down,39.0
0.8%,USD,2009-05-07 08:30:00,0.8%,accurate,Medium,Prelim Nonfarm Productivity q/q,-0.4%,better,19,2009-05-07 12:30:00+00:00,0.0,2009,2,5,Thursday,1.3341,13353.0,13341.0,13351.0,13337,20,down,14.0,13317,75,down,34.0,13335,35,up,16.0,13378,46,up,27.0,13424,22,up,73.0,13430,19,up,79.0,13390,17,down,39.0
3.3%,USD,2009-05-07 08:30:00,2.6%,better,Medium,Prelim Unit Labor Costs q/q,5.7%,better,19,2009-05-07 12:30:00+00:00,26.92,2009,2,5,Thursday,1.3341,13353.0,13341.0,13351.0,13337,20,down,14.0,13317,75,down,34.0,13335,35,up,16.0,13378,46,up,27.0,13424,22,up,73.0,13430,19,up,79.0,13390,17,down,39.0
95B,USD,2009-05-07 10:30:00,94B,accurate,Low,Natural Gas Storage,82B,accurate,19,2009-05-07 14:30:00+00:00,1.06,2009,2,5,Thursday,1.3401,13403.0,13386.0,13390.0,13400,17,up,10.0,13413,18,up,23.0,13408,8,down,18.0,13412,11,up,22.0,13395,7,down,5.0,13410,10,up,20.0,13399,6,down,9.0
-11.1B,USD,2009-05-07 15:00:00,-4.2B,worse,Low,Consumer Credit m/m,-8.1B,worse,19,2009-05-07 19:00:00+00:00,-164.29,2009,2,5,Thursday,1.3378,13384.0,13371.0,13372.0,13378,9,up,6.0,13371,8,down,1.0,13372,7,up,0.0,13378,6,up,6.0,13384,6,up,12.0,13387,3,up,15.0,13388,7,up,16.0
-539K,USD,2009-05-08 08:30:00,-590K,better,High,Non-Farm Employment Change,-699K,worse,19,2009-05-08 12:30:00+00:00,8.64,2009,2,5,Friday,1.3438,13446.0,13433.0,13433.0,13480,60,up,47.0,13478,27,down,45.0,13479,21,up,46.0,13493,17,up,60.0,13495,14,up,62.0,13490,21,down,57.0,13467,16,down,34.0
8.9%,USD,2009-05-08 08:30:00,8.9%,accurate,High,Unemployment Rate,8.5%,accurate,19,2009-05-08 12:30:00+00:00,0.0,2009,2,5,Friday,1.3438,13446.0,13433.0,13433.0,13480,60,up,47.0,13478,27,down,45.0,13479,21,up,46.0,13493,17,up,60.0,13495,14,up,62.0,13490,21,down,57.0,13467,16,down,34.0
0.1%,USD,2009-05-08 08:30:00,0.2%,worse,Medium,Average Hourly Earnings m/m,0.2%,accurate,19,2009-05-08 12:30:00+00:00,-50.0,2009,2,5,Friday,1.3438,13446.0,13433.0,13433.0,13480,60,up,47.0,13478,27,down,45.0,13479,21,up,46.0,13493,17,up,60.0,13495,14,up,62.0,13490,21,down,57.0,13467,16,down,34.0
-1.6%,USD,2009-05-08 10:00:00,-1.1%,better,Low,Final Wholesale Inventories m/m,-1.7%,better,19,2009-05-08 14:00:00+00:00,-45.45,2009,2,5,Friday,1.35005,13509.0,13488.0,13490.0,13486,11,down,4.0,13485,9,down,5.0,13480,12,down,10.0,13467,16,down,23.0,13484,13,up,6.0,13497,6,up,7.0,13493,6,down,3.0
-27.6B,USD,2009-05-12 08:30:00,-29.2B,better,High,Trade Balance,-26.1B,accurate,20,2009-05-12 12:30:00+00:00,5.48,2009,2,5,Tuesday,1.3678,13683.0,13672.0,13681.0,13702,36,up,21.0,13698,13,down,17.0,13683,24,down,2.0,13659,11,down,22.0,13670,11,up,11.0,13652,10,down,29.0,13642,13,down,39.0
48.6,USD,2009-05-12 10:00:00,51.1,worse,Low,IBD/TIPP Economic Optimism,49.1,accurate,20,2009-05-12 14:00:00+00:00,-4.89,2009,2,5,Tuesday,1.3646,13654.0,13644.0,13652.0,13641,14,down,11.0,13637,15,down,15.0,13625,14,down,27.0,13642,13,up,10.0,13644,11,up,8.0,13639,10,down,13.0,13637,10,down,15.0
