,actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_utc,forecast_error_ratio,year,quarter,month,day_name,open_5,close_5,volatility_5,direction_5,open_10,close_10,volatility_10,direction_10,open_15,close_15,volatility_15,direction_15,open_30,close_30,volatility_30,direction_30,open_45,close_45,volatility_45,direction_45,open_60,close_60,volatility_60,direction_60,open_90,close_90,volatility_90,direction_90,open_120,close_120,volatility_120,direction_120
156,-43.0B,USD,2009-03-16 09:00:00,44.3B,worse,High,TIC Long-Term Purchases,34.7B,accurate,12,2009-03-16 13:00:00+00:00,-197.07,2009,1,3,Monday,1.3054,1.3045,10.0,down,1.3046,1.3042,10.0,down,1.3043,1.3034,12.0,down,1.3033,1.3024,20.0,down,1.3025,1.3024,9.0,down,1.3025,1.3034,11.0,up,1.3,1.3002,22.0,up,1.301,1.3006,11.0,down
157,70.9%,USD,2009-03-16 09:15:00,71.1%,worse,Medium,Capacity Utilization Rate,71.9%,accurate,12,2009-03-16 13:15:00+00:00,-0.28,2009,1,3,Monday,1.3035,1.3031,17.0,down,1.303,1.3032,9.0,up,1.3033,1.3024,20.0,down,1.3025,1.3024,9.0,down,1.3025,1.3034,11.0,up,1.2998,1.2997,10.0,down,1.3,1.3009,11.0,up,1.301,1.3009,7.0,down
158,-1.4%,USD,2009-03-16 09:15:00,-1.2%,worse,Medium,Industrial Production m/m,-1.9%,worse,12,2009-03-16 13:15:00+00:00,-16.67,2009,1,3,Monday,1.3035,1.3031,17.0,down,1.303,1.3032,9.0,up,1.3033,1.3024,20.0,down,1.3025,1.3024,9.0,down,1.3025,1.3034,11.0,up,1.2998,1.2997,10.0,down,1.3,1.3009,11.0,up,1.301,1.3009,7.0,down
159,9,USD,2009-03-16 13:00:00,9,accurate,Low,NAHB Housing Market Index,9,accurate,12,2009-03-16 17:00:00+00:00,0.0,2009,1,3,Monday,1.3018,1.3009,15.0,down,1.3008,1.3003,9.0,down,1.3003,1.3009,7.0,up,1.302,1.3012,10.0,down,1.3014,1.3001,17.0,down,1.2995,1.299,7.0,down,1.2992,1.298,14.0,down,1.2977,1.2985,11.0,up
160,0.55M,USD,2009-03-17 08:30:00,0.50M,better,High,Building Permits,0.53M,accurate,12,2009-03-17 12:30:00+00:00,10.0,2009,1,3,Tuesday,1.2961,1.2972,14.0,up,1.2971,1.297,6.0,down,1.2969,1.2968,12.0,down,1.2962,1.2958,9.0,down,1.2943,1.2936,10.0,down,1.2943,1.2956,14.0,up,1.2945,1.2954,16.0,up,1.2952,1.2949,6.0,down
161,0.1%,USD,2009-03-17 08:30:00,0.3%,worse,High,PPI m/m,0.8%,accurate,12,2009-03-17 12:30:00+00:00,-66.67,2009,1,3,Tuesday,1.2961,1.2972,14.0,up,1.2971,1.297,6.0,down,1.2969,1.2968,12.0,down,1.2962,1.2958,9.0,down,1.2943,1.2936,10.0,down,1.2943,1.2956,14.0,up,1.2945,1.2954,16.0,up,1.2952,1.2949,6.0,down
162,0.2%,USD,2009-03-17 08:30:00,0.1%,better,Medium,Core PPI m/m,0.4%,accurate,12,2009-03-17 12:30:00+00:00,100.0,2009,1,3,Tuesday,1.2961,1.2972,14.0,up,1.2971,1.297,6.0,down,1.2969,1.2968,12.0,down,1.2962,1.2958,9.0,down,1.2943,1.2936,10.0,down,1.2943,1.2956,14.0,up,1.2945,1.2954,16.0,up,1.2952,1.2949,6.0,down
163,0.58M,USD,2009-03-17 08:30:00,0.45M,better,Medium,Housing Starts,0.48M,accurate,12,2009-03-17 12:30:00+00:00,28.89,2009,1,3,Tuesday,1.2961,1.2972,14.0,up,1.2971,1.297,6.0,down,1.2969,1.2968,12.0,down,1.2962,1.2958,9.0,down,1.2943,1.2936,10.0,down,1.2943,1.2956,14.0,up,1.2945,1.2954,16.0,up,1.2952,1.2949,6.0,down
164,0.2%,USD,2009-03-18 08:30:00,0.1%,better,High,Core CPI m/m,0.2%,accurate,12,2009-03-18 12:30:00+00:00,100.0,2009,1,3,Wednesday,1.3105,1.3103,22.0,down,1.3104,1.3102,16.0,down,1.3103,1.3128,28.0,up,1.3122,1.3118,13.0,down,1.3124,1.3123,8.0,down,1.3129,1.3131,8.0,up,1.3125,1.3128,5.0,up,1.3138,1.3125,15.0,down
165,0.4%,USD,2009-03-18 08:30:00,0.3%,better,Medium,CPI m/m,0.3%,accurate,12,2009-03-18 12:30:00+00:00,33.33,2009,1,3,Wednesday,1.3105,1.3103,22.0,down,1.3104,1.3102,16.0,down,1.3103,1.3128,28.0,up,1.3122,1.3118,13.0,down,1.3124,1.3123,8.0,down,1.3129,1.3131,8.0,up,1.3125,1.3128,5.0,up,1.3138,1.3125,15.0,down
166,-133B,USD,2009-03-18 08:30:00,-137B,better,Medium,Current Account,-181B,worse,12,2009-03-18 12:30:00+00:00,2.92,2009,1,3,Wednesday,1.3105,1.3103,22.0,down,1.3104,1.3102,16.0,down,1.3103,1.3128,28.0,up,1.3122,1.3118,13.0,down,1.3124,1.3123,8.0,down,1.3129,1.3131,8.0,up,1.3125,1.3128,5.0,up,1.3138,1.3125,15.0,down
167,2.0M,USD,2009-03-18 10:30:00,1.2M,accurate,Medium,Crude Oil Inventories,0.7M,accurate,12,2009-03-18 14:30:00+00:00,66.67,2009,1,3,Wednesday,1.3124,1.3119,14.0,down,1.312,1.3123,8.0,up,1.3122,1.3134,13.0,up,1.3131,1.3129,6.0,down,1.3131,1.3125,10.0,down,1.3103,1.3113,11.0,up,1.3104,1.3113,10.0,up,1.3113,1.3114,6.0,up
169,646K,USD,2009-03-19 08:30:00,652K,better,High,Unemployment Claims,658K,accurate,12,2009-03-19 12:30:00+00:00,-0.92,2009,1,3,Thursday,1.3641,1.362,24.0,down,1.3621,1.3631,16.0,up,1.3632,1.3642,23.0,up,1.3637,1.3641,7.0,up,1.3679,1.367,16.0,down,1.3673,1.367,25.0,down,1.3643,1.3636,22.0,down,1.3663,1.3676,24.0,up
170,-35.0,USD,2009-03-19 10:00:00,-39.1,better,Medium,Philly Fed Manufacturing Index,-41.3,accurate,12,2009-03-19 14:00:00+00:00,10.49,2009,1,3,Thursday,1.3635,1.3624,20.0,down,1.3625,1.3636,15.0,up,1.3637,1.3658,25.0,up,1.3663,1.3676,24.0,up,1.3681,1.3672,15.0,down,1.3699,1.3699,17.0,down,1.3722,1.3702,22.0,down,1.3729,1.3715,16.0,down
171,-0.4%,USD,2009-03-19 10:00:00,-0.6%,better,Low,CB Leading Index m/m,0.1%,worse,12,2009-03-19 14:00:00+00:00,33.33,2009,1,3,Thursday,1.3635,1.3624,20.0,down,1.3625,1.3636,15.0,up,1.3637,1.3658,25.0,up,1.3663,1.3676,24.0,up,1.3681,1.3672,15.0,down,1.3699,1.3699,17.0,down,1.3722,1.3702,22.0,down,1.3729,1.3715,16.0,down
172,-30B,USD,2009-03-19 10:30:00,-26B,accurate,Low,Natural Gas Storage,-112B,accurate,12,2009-03-19 14:30:00+00:00,-15.38,2009,1,3,Thursday,1.3677,1.3684,28.0,up,1.3683,1.3683,25.0,down,1.3681,1.3672,15.0,down,1.3699,1.3699,17.0,down,1.3702,1.3721,34.0,up,1.3722,1.3702,22.0,down,1.3729,1.3715,16.0,down,1.3682,1.3697,19.0,up
173,4.72M,USD,2009-03-23 10:00:00,4.45M,better,High,Existing Home Sales,4.49M,accurate,13,2009-03-23 14:00:00+00:00,6.07,2009,1,3,Monday,1.3518,1.3522,8.0,up,1.3523,1.3535,17.0,up,1.3534,1.3547,22.0,up,1.353,1.3533,9.0,up,1.354,1.3534,9.0,down,1.3536,1.3538,8.0,up,1.354,1.3552,15.0,up,1.3564,1.3565,7.0,up
175,1.7%,USD,2009-03-24 10:00:00,-0.7%,better,Low,HPI m/m,-0.2%,worse,13,2009-03-24 14:00:00+00:00,342.86,2009,1,3,Tuesday,1.3555,1.3555,10.0,down,1.3554,1.355,14.0,down,1.3551,1.3547,9.0,down,1.3556,1.355,8.0,down,1.3571,1.3561,15.0,down,1.3536,1.3534,12.0,down,1.3541,1.3535,17.0,down,1.3516,1.3532,18.0,up
176,3.9%,USD,2009-03-25 08:30:00,-2.0%,better,High,Core Durable Goods Orders m/m,-5.9%,worse,13,2009-03-25 12:30:00+00:00,295.0,2009,1,3,Wednesday,1.3506,1.3501,15.0,down,1.35,1.3513,15.0,up,1.3514,1.3499,20.0,down,1.3498,1.3498,7.0,down,1.349,1.349,12.0,down,1.3465,1.347,9.0,up,1.3581,1.3636,82.0,up,1.3523,1.3542,30.0,up
177,3.4%,USD,2009-03-25 08:30:00,-2.3%,better,Medium,Durable Goods Orders m/m,-7.3%,worse,13,2009-03-25 12:30:00+00:00,247.83,2009,1,3,Wednesday,1.3506,1.3501,15.0,down,1.35,1.3513,15.0,up,1.3514,1.3499,20.0,down,1.3498,1.3498,7.0,down,1.349,1.349,12.0,down,1.3465,1.347,9.0,up,1.3581,1.3636,82.0,up,1.3523,1.3542,30.0,up
178,337K,USD,2009-03-25 10:00:00,302K,better,High,New Home Sales,322K,better,13,2009-03-25 14:00:00+00:00,11.59,2009,1,3,Wednesday,1.3633,1.3606,38.0,down,1.3607,1.358,42.0,down,1.3581,1.3555,95.0,down,1.3523,1.3542,30.0,up,1.3547,1.356,26.0,up,1.3541,1.3556,19.0,up,1.3549,1.3542,16.0,down,1.3544,1.3541,12.0,down
179,3.3M,USD,2009-03-25 10:30:00,1.2M,accurate,Medium,Crude Oil Inventories,2.0M,accurate,13,2009-03-25 14:30:00+00:00,175.0,2009,1,3,Wednesday,1.3543,1.3566,26.0,up,1.3567,1.3549,21.0,down,1.3547,1.356,26.0,up,1.3541,1.3556,19.0,up,1.3552,1.3544,11.0,down,1.3549,1.3542,16.0,down,1.3544,1.3541,12.0,down,1.3549,1.3546,8.0,down
180,652K,USD,2009-03-26 08:30:00,649K,accurate,High,Unemployment Claims,644K,accurate,13,2009-03-26 12:30:00+00:00,0.46,2009,1,3,Thursday,1.359,1.3593,7.0,up,1.3592,1.3602,14.0,up,1.3603,1.361,8.0,up,1.3629,1.3615,14.0,down,1.3604,1.3601,7.0,down,1.3595,1.359,13.0,down,1.3557,1.3547,24.0,down,1.3551,1.3533,18.0,down
181,-6.3%,USD,2009-03-26 08:30:00,-6.6%,better,Medium,Final GDP q/q,-6.2%,accurate,13,2009-03-26 12:30:00+00:00,4.55,2009,1,3,Thursday,1.359,1.3593,7.0,up,1.3592,1.3602,14.0,up,1.3603,1.361,8.0,up,1.3629,1.3615,14.0,down,1.3604,1.3601,7.0,down,1.3595,1.359,13.0,down,1.3557,1.3547,24.0,down,1.3551,1.3533,18.0,down
182,0.5%,USD,2009-03-26 08:30:00,0.5%,accurate,Low,Final GDP Price Index q/q,0.5%,accurate,13,2009-03-26 12:30:00+00:00,0.0,2009,1,3,Thursday,1.359,1.3593,7.0,up,1.3592,1.3602,14.0,up,1.3603,1.361,8.0,up,1.3629,1.3615,14.0,down,1.3604,1.3601,7.0,down,1.3595,1.359,13.0,down,1.3557,1.3547,24.0,down,1.3551,1.3533,18.0,down
183,3B,USD,2009-03-26 10:30:00,-10B,accurate,Low,Natural Gas Storage,-30B,accurate,13,2009-03-26 14:30:00+00:00,130.0,2009,1,3,Thursday,1.3532,1.3555,31.0,up,1.3556,1.3563,20.0,up,1.3564,1.3548,16.0,down,1.3543,1.3555,12.0,up,1.3556,1.3558,9.0,up,1.3555,1.355,8.0,down,1.3559,1.3554,10.0,down,1.357,1.3551,22.0,down
184,0.2%,USD,2009-03-27 08:30:00,0.1%,better,Medium,Core PCE Price Index m/m,0.2%,better,13,2009-03-27 12:30:00+00:00,100.0,2009,1,3,Friday,1.3334,1.3324,11.0,down,1.3325,1.3331,10.0,up,1.333,1.3318,12.0,down,1.3321,1.3322,5.0,up,1.3281,1.3303,23.0,up,1.3302,1.3318,18.0,up,1.3298,1.3265,34.0,down,1.3295,1.3301,11.0,up
185,0.2%,USD,2009-03-27 08:30:00,0.2%,accurate,Medium,Personal Spending m/m,1.0%,better,13,2009-03-27 12:30:00+00:00,0.0,2009,1,3,Friday,1.3334,1.3324,11.0,down,1.3325,1.3331,10.0,up,1.333,1.3318,12.0,down,1.3321,1.3322,5.0,up,1.3281,1.3303,23.0,up,1.3302,1.3318,18.0,up,1.3298,1.3265,34.0,down,1.3295,1.3301,11.0,up
186,-0.2%,USD,2009-03-27 08:30:00,-0.1%,worse,Low,Personal Income m/m,0.2%,worse,13,2009-03-27 12:30:00+00:00,-100.0,2009,1,3,Friday,1.3334,1.3324,11.0,down,1.3325,1.3331,10.0,up,1.333,1.3318,12.0,down,1.3321,1.3322,5.0,up,1.3281,1.3303,23.0,up,1.3302,1.3318,18.0,up,1.3298,1.3265,34.0,down,1.3295,1.3301,11.0,up
187,57.3,USD,2009-03-27 09:55:00,56.7,better,Medium,Revised UoM Consumer Sentiment,56.6,accurate,13,2009-03-27 13:55:00+00:00,1.06,2009,1,3,Friday,1.3298,1.3265,34.0,down,1.3264,1.3273,16.0,up,1.3274,1.3279,18.0,up,1.3289,1.3294,11.0,up,1.3309,1.3311,5.0,up,1.3306,1.3309,5.0,up,1.3289,1.3293,9.0,up,1.3303,1.3304,9.0,up
188,-19.0%,USD,2009-03-31 09:00:00,-18.5%,worse,Low,S&P/CS Composite-20 HPI y/y,-18.6%,accurate,14,2009-03-31 13:00:00+00:00,-2.7,2009,1,3,Tuesday,1.3311,1.3309,6.0,down,1.331,1.331,11.0,down,1.3311,1.3316,5.0,up,1.331,1.3304,14.0,down,1.3292,1.329,8.0,down,1.3308,1.3296,14.0,down,1.3303,1.3312,14.0,up,1.3282,1.3276,18.0,down
189,31.4,USD,2009-03-31 09:45:00,34.3,worse,Medium,Chicago PMI,34.2,accurate,14,2009-03-31 13:45:00+00:00,-8.45,2009,1,3,Tuesday,1.3291,1.3304,14.0,up,1.3305,1.3309,11.0,up,1.3308,1.3296,14.0,down,1.329,1.3305,23.0,up,1.3303,1.3312,14.0,up,1.3304,1.3286,23.0,down,1.3267,1.3283,17.0,up,1.3266,1.328,18.0,up
190,26.0,USD,2009-03-31 10:00:00,27.8,worse,High,CB Consumer Confidence,25.3,accurate,14,2009-03-31 14:00:00+00:00,-6.47,2009,1,3,Tuesday,1.3297,1.3306,18.0,up,1.3307,1.3289,18.0,down,1.329,1.3305,23.0,up,1.3303,1.3312,14.0,up,1.3304,1.3286,23.0,down,1.3282,1.3276,18.0,down,1.3288,1.3285,5.0,down,1.3261,1.3261,15.0,down
191,9.9M,USD,2009-04-01 01:00:00,9.3M,better,Low,Total Vehicle Sales,9.1M,accurate,14,2009-04-01 05:00:00+00:00,6.45,2009,2,4,Wednesday,1.3202,1.3204,2.0,up,1.3204,1.3199,9.0,down,1.32,1.3191,9.0,down,1.319,1.3189,7.0,down,1.3194,1.3188,7.0,down,1.3185,1.3168,23.0,down,1.3192,1.3197,13.0,up,1.3192,1.3201,13.0,up
192,-742K,USD,2009-04-01 08:15:00,-660K,worse,High,ADP Non-Farm Employment Change,-706K,worse,14,2009-04-01 12:15:00+00:00,-12.42,2009,2,4,Wednesday,1.3239,1.3258,21.0,up,1.3259,1.3255,12.0,down,1.3254,1.3249,14.0,down,1.3264,1.3254,12.0,down,1.3261,1.3264,14.0,up,1.327,1.3262,14.0,down,1.3249,1.3238,14.0,down,1.3257,1.3261,13.0,up
193,36.3,USD,2009-04-01 10:00:00,35.8,better,High,ISM Manufacturing PMI,35.8,accurate,14,2009-04-01 14:00:00+00:00,1.4,2009,2,4,Wednesday,1.3259,1.326,10.0,up,1.3259,1.3256,13.0,down,1.3257,1.3261,13.0,up,1.3248,1.3245,10.0,down,1.3246,1.3237,19.0,down,1.3219,1.324,23.0,up,1.3214,1.3216,11.0,up,1.3218,1.3219,7.0,up
194,2.1%,USD,2009-04-01 10:00:00,0.2%,better,High,Pending Home Sales m/m,-7.7%,accurate,14,2009-04-01 14:00:00+00:00,950.0,2009,2,4,Wednesday,1.3259,1.326,10.0,up,1.3259,1.3256,13.0,down,1.3257,1.3261,13.0,up,1.3248,1.3245,10.0,down,1.3246,1.3237,19.0,down,1.3219,1.324,23.0,up,1.3214,1.3216,11.0,up,1.3218,1.3219,7.0,up
195,-0.9%,USD,2009-04-01 10:00:00,-1.9%,better,Low,Construction Spending m/m,-3.5%,accurate,14,2009-04-01 14:00:00+00:00,52.63,2009,2,4,Wednesday,1.3259,1.326,10.0,up,1.3259,1.3256,13.0,down,1.3257,1.3261,13.0,up,1.3248,1.3245,10.0,down,1.3246,1.3237,19.0,down,1.3219,1.324,23.0,up,1.3214,1.3216,11.0,up,1.3218,1.3219,7.0,up
196,31.0,USD,2009-04-01 10:00:00,32.4,worse,Low,ISM Manufacturing Prices,29.0,accurate,14,2009-04-01 14:00:00+00:00,-4.32,2009,2,4,Wednesday,1.3259,1.326,10.0,up,1.3259,1.3256,13.0,down,1.3257,1.3261,13.0,up,1.3248,1.3245,10.0,down,1.3246,1.3237,19.0,down,1.3219,1.324,23.0,up,1.3214,1.3216,11.0,up,1.3218,1.3219,7.0,up
197,2.8M,USD,2009-04-01 10:30:00,3.1M,accurate,Medium,Crude Oil Inventories,3.3M,accurate,14,2009-04-01 14:30:00+00:00,-9.68,2009,2,4,Wednesday,1.3244,1.3252,11.0,up,1.3253,1.3247,13.0,down,1.3246,1.3237,19.0,down,1.3219,1.324,23.0,up,1.3231,1.3225,15.0,down,1.3214,1.3216,11.0,up,1.3218,1.3219,7.0,up,1.3213,1.3219,7.0,up
198,669K,USD,2009-04-02 08:30:00,649K,worse,High,Unemployment Claims,657K,worse,14,2009-04-02 12:30:00+00:00,3.08,2009,2,4,Thursday,1.3378,1.341,41.0,up,1.3409,1.3457,60.0,up,1.3458,1.3437,52.0,down,1.3435,1.342,28.0,down,1.3401,1.3391,16.0,down,1.3429,1.3435,12.0,up,1.3441,1.3435,20.0,down,1.3417,1.3414,13.0,down
199,1.8%,USD,2009-04-02 10:00:00,1.5%,better,Medium,Factory Orders m/m,-3.5%,worse,14,2009-04-02 14:00:00+00:00,20.0,2009,2,4,Thursday,1.3436,1.3431,8.0,down,1.3432,1.3425,10.0,down,1.3424,1.3432,19.0,up,1.3417,1.3414,13.0,down,1.3429,1.3434,5.0,up,1.3442,1.3457,21.0,up,1.344,1.344,8.0,down,1.3452,1.3466,16.0,up
200,0B,USD,2009-04-02 10:30:00,-1B,accurate,Low,Natural Gas Storage,3B,accurate,14,2009-04-02 14:30:00+00:00,100.0,2009,2,4,Thursday,1.3414,1.3416,8.0,up,1.3417,1.3428,16.0,up,1.3429,1.3434,5.0,up,1.3442,1.3457,21.0,up,1.3425,1.3436,19.0,up,1.344,1.344,8.0,down,1.3452,1.3466,16.0,up,1.3491,1.35,20.0,up
201,-663K,USD,2009-04-03 08:30:00,-659K,accurate,High,Non-Farm Employment Change,-651K,accurate,14,2009-04-03 12:30:00+00:00,-0.61,2009,2,4,Friday,1.3452,1.3437,34.0,down,1.3439,1.3417,39.0,down,1.3418,1.3399,32.0,down,1.3406,1.3369,42.0,down,1.3383,1.3385,15.0,up,1.3402,1.3408,11.0,up,1.341,1.3396,18.0,down,1.3433,1.3424,12.0,down
202,8.5%,USD,2009-04-03 08:30:00,8.5%,accurate,High,Unemployment Rate,8.1%,accurate,14,2009-04-03 12:30:00+00:00,0.0,2009,2,4,Friday,1.3452,1.3437,34.0,down,1.3439,1.3417,39.0,down,1.3418,1.3399,32.0,down,1.3406,1.3369,42.0,down,1.3383,1.3385,15.0,up,1.3402,1.3408,11.0,up,1.341,1.3396,18.0,down,1.3433,1.3424,12.0,down
203,0.2%,USD,2009-04-03 08:30:00,0.2%,accurate,Medium,Average Hourly Earnings m/m,0.2%,accurate,14,2009-04-03 12:30:00+00:00,0.0,2009,2,4,Friday,1.3452,1.3437,34.0,down,1.3439,1.3417,39.0,down,1.3418,1.3399,32.0,down,1.3406,1.3369,42.0,down,1.3383,1.3385,15.0,up,1.3402,1.3408,11.0,up,1.341,1.3396,18.0,down,1.3433,1.3424,12.0,down
204,40.8,USD,2009-04-03 10:00:00,41.9,worse,High,ISM Non-Manufacturing PMI,41.6,accurate,14,2009-04-03 14:00:00+00:00,-2.63,2009,2,4,Friday,1.3395,1.3408,16.0,up,1.3409,1.3413,14.0,up,1.3412,1.343,23.0,up,1.3433,1.3424,12.0,down,1.3416,1.3411,8.0,down,1.3424,1.3435,15.0,up,1.3428,1.3429,5.0,up,1.3443,1.3442,5.0,down
205,49.1,USD,2009-04-07 10:00:00,45.1,better,Low,IBD/TIPP Economic Optimism,45.3,accurate,15,2009-04-07 14:00:00+00:00,8.87,2009,2,4,Tuesday,1.3259,1.3256,13.0,down,1.3255,1.3263,12.0,up,1.3264,1.3265,10.0,up,1.3274,1.328,13.0,up,1.3277,1.3286,11.0,up,1.327,1.3272,6.0,up,1.327,1.3271,6.0,up,1.3281,1.3275,9.0,down
206,-7.5B,USD,2009-04-07 15:00:00,-2.2B,worse,Low,Consumer Credit m/m,8.1B,better,15,2009-04-07 19:00:00+00:00,-240.91,2009,2,4,Tuesday,1.3253,1.3263,14.0,up,1.3262,1.3277,18.0,up,1.3278,1.3282,7.0,up,1.3273,1.3271,5.0,down,1.3274,1.3271,7.0,down,1.3264,1.3267,4.0,up,1.3266,1.3267,2.0,up,1.3269,1.3271,2.0,up
207,-1.5%,USD,2009-04-08 10:00:00,-0.6%,better,Low,Final Wholesale Inventories m/m,-0.9%,better,15,2009-04-08 14:00:00+00:00,-150.0,2009,2,4,Wednesday,1.3246,1.3244,16.0,down,1.3243,1.3242,13.0,down,1.3243,1.3236,8.0,down,1.3221,1.3229,11.0,up,1.3232,1.3233,6.0,up,1.3232,1.3238,12.0,up,1.3252,1.3253,5.0,up,1.3292,1.3289,17.0,down
208,1.7M,USD,2009-04-08 10:30:00,1.6M,accurate,Medium,Crude Oil Inventories,2.8M,accurate,15,2009-04-08 14:30:00+00:00,6.25,2009,2,4,Wednesday,1.3228,1.3224,11.0,down,1.3223,1.3232,12.0,up,1.3232,1.3233,6.0,up,1.3232,1.3238,12.0,up,1.3239,1.3242,14.0,up,1.3252,1.3253,5.0,up,1.3292,1.3289,17.0,down,1.3286,1.3284,5.0,down
209,-26.0B,USD,2009-04-09 08:30:00,-36.6B,better,High,Trade Balance,-36.2B,accurate,15,2009-04-09 12:30:00+00:00,28.96,2009,2,4,Thursday,1.328,1.3278,7.0,down,1.3279,1.3281,12.0,up,1.328,1.3269,17.0,down,1.3273,1.3255,21.0,down,1.3253,1.3261,10.0,up,1.326,1.3252,9.0,down,1.3266,1.3275,10.0,up,1.3274,1.3257,21.0,down
210,654K,USD,2009-04-09 08:30:00,665K,better,High,Unemployment Claims,674K,worse,15,2009-04-09 12:30:00+00:00,-1.65,2009,2,4,Thursday,1.328,1.3278,7.0,down,1.3279,1.3281,12.0,up,1.328,1.3269,17.0,down,1.3273,1.3255,21.0,down,1.3253,1.3261,10.0,up,1.326,1.3252,9.0,down,1.3266,1.3275,10.0,up,1.3274,1.3257,21.0,down
211,0.5%,USD,2009-04-09 08:30:00,0.9%,worse,Medium,Import Prices m/m,-0.1%,accurate,15,2009-04-09 12:30:00+00:00,-44.44,2009,2,4,Thursday,1.328,1.3278,7.0,down,1.3279,1.3281,12.0,up,1.328,1.3269,17.0,down,1.3273,1.3255,21.0,down,1.3253,1.3261,10.0,up,1.326,1.3252,9.0,down,1.3266,1.3275,10.0,up,1.3274,1.3257,21.0,down
212,20B,USD,2009-04-09 10:30:00,12B,accurate,Low,Natural Gas Storage,0B,accurate,15,2009-04-09 14:30:00+00:00,66.67,2009,2,4,Thursday,1.3256,1.3256,6.0,down,1.3255,1.3242,15.0,down,1.3241,1.3217,40.0,down,1.3205,1.321,11.0,up,1.3185,1.3183,9.0,down,1.3157,1.3159,10.0,up,1.3136,1.3146,12.0,up,1.3144,1.3146,4.0,up
213,-192.3B,USD,2009-04-10 14:00:00,-156.3B,worse,Medium,Federal Budget Balance,-192.8B,accurate,15,2009-04-10 18:00:00+00:00,-23.03,2009,2,4,Friday,1.3145,1.3144,1.0,down,1.3145,1.3144,2.0,down,1.3144,1.3144,3.0,down,1.3145,1.3145,1.0,down,1.3147,1.3155,9.0,up,1.3155,1.3155,1.0,down,1.3155,1.3157,3.0,up,1.317,1.3174,4.0,up
214,-0.9%,USD,2009-04-14 08:30:00,0.1%,worse,High,Core Retail Sales m/m,1.0%,better,16,2009-04-14 12:30:00+00:00,-1000.0,2009,2,4,Tuesday,1.3238,1.3236,15.0,down,1.3235,1.3236,15.0,up,1.3235,1.3242,20.0,up,1.3237,1.3242,6.0,up,1.3254,1.3251,7.0,down,1.3259,1.3257,7.0,down,1.3268,1.3268,8.0,down,1.3261,1.3259,10.0,down
215,-1.2%,USD,2009-04-14 08:30:00,0.0%,worse,High,PPI m/m,0.1%,accurate,16,2009-04-14 12:30:00+00:00,-120.0,2009,2,4,Tuesday,1.3238,1.3236,15.0,down,1.3235,1.3236,15.0,up,1.3235,1.3242,20.0,up,1.3237,1.3242,6.0,up,1.3254,1.3251,7.0,down,1.3259,1.3257,7.0,down,1.3268,1.3268,8.0,down,1.3261,1.3259,10.0,down
216,-1.1%,USD,2009-04-14 08:30:00,0.3%,worse,High,Retail Sales m/m,0.3%,better,16,2009-04-14 12:30:00+00:00,-466.67,2009,2,4,Tuesday,1.3238,1.3236,15.0,down,1.3235,1.3236,15.0,up,1.3235,1.3242,20.0,up,1.3237,1.3242,6.0,up,1.3254,1.3251,7.0,down,1.3259,1.3257,7.0,down,1.3268,1.3268,8.0,down,1.3261,1.3259,10.0,down
217,0.0%,USD,2009-04-14 08:30:00,0.1%,worse,Medium,Core PPI m/m,0.2%,accurate,16,2009-04-14 12:30:00+00:00,-100.0,2009,2,4,Tuesday,1.3238,1.3236,15.0,down,1.3235,1.3236,15.0,up,1.3235,1.3242,20.0,up,1.3237,1.3242,6.0,up,1.3254,1.3251,7.0,down,1.3259,1.3257,7.0,down,1.3268,1.3268,8.0,down,1.3261,1.3259,10.0,down
218,-1.3%,USD,2009-04-14 10:00:00,-1.2%,better,Medium,Business Inventories m/m,-1.3%,better,16,2009-04-14 14:00:00+00:00,-8.33,2009,2,4,Tuesday,1.3269,1.3266,6.0,down,1.3267,1.3267,4.0,down,1.3266,1.3264,8.0,down,1.3261,1.3259,10.0,down,1.3245,1.3244,7.0,down,1.3252,1.3264,13.0,up,1.3268,1.327,8.0,up,1.3276,1.3272,6.0,down
219,0.2%,USD,2009-04-15 08:30:00,0.1%,better,High,Core CPI m/m,0.2%,accurate,16,2009-04-15 12:30:00+00:00,100.0,2009,2,4,Wednesday,1.3161,1.3164,14.0,up,1.3163,1.317,13.0,up,1.3171,1.3173,6.0,up,1.3177,1.3177,5.0,down,1.3177,1.3168,14.0,down,1.3161,1.3152,16.0,down,1.3176,1.3179,5.0,up,1.3193,1.3183,14.0,down
220,-0.1%,USD,2009-04-15 08:30:00,0.1%,worse,Medium,CPI m/m,0.4%,accurate,16,2009-04-15 12:30:00+00:00,-200.0,2009,2,4,Wednesday,1.3161,1.3164,14.0,up,1.3163,1.317,13.0,up,1.3171,1.3173,6.0,up,1.3177,1.3177,5.0,down,1.3177,1.3168,14.0,down,1.3161,1.3152,16.0,down,1.3176,1.3179,5.0,up,1.3193,1.3183,14.0,down
221,-14.7,USD,2009-04-15 08:30:00,-35.0,better,Medium,Empire State Manufacturing Index,-38.2,accurate,16,2009-04-15 12:30:00+00:00,58.0,2009,2,4,Wednesday,1.3161,1.3164,14.0,up,1.3163,1.317,13.0,up,1.3171,1.3173,6.0,up,1.3177,1.3177,5.0,down,1.3177,1.3168,14.0,down,1.3161,1.3152,16.0,down,1.3176,1.3179,5.0,up,1.3193,1.3183,14.0,down
