,actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_utc,forecast_error_ratio,year,quarter,month,day_name,open_5,close_5,volatility_5,direction_5,open_10,close_10,volatility_10,direction_10,open_15,close_15,volatility_15,direction_15,open_30,close_30,volatility_30,direction_30,open_45,close_45,volatility_45,direction_45,open_60,close_60,volatility_60,direction_60,open_90,close_90,volatility_90,direction_90,open_120,close_120,volatility_120,direction_120
153,236K,USD,2013-03-08 08:30:00,162K,better,High,Non-Farm Employment Change,119K,worse,10,2013-03-08 13:30:00+00:00,45.68,2013,1,3,Friday,1.3049,1.3022,40.0,down,1.3023,1.3025,17.0,up,1.3023,1.3016,20.0,down,1.3002,1.2991,15.0,down,1.2971,1.2964,19.0,down,1.298,1.2983,8.0,up,1.2976,1.2988,19.0,up,1.2988,1.2985,7.0,down
154,7.7%,USD,2013-03-08 08:30:00,7.9%,better,High,Unemployment Rate,7.9%,accurate,10,2013-03-08 13:30:00+00:00,-2.53,2013,1,3,Friday,1.3049,1.3022,40.0,down,1.3023,1.3025,17.0,up,1.3023,1.3016,20.0,down,1.3002,1.2991,15.0,down,1.2971,1.2964,19.0,down,1.298,1.2983,8.0,up,1.2976,1.2988,19.0,up,1.2988,1.2985,7.0,down
155,0.2%,USD,2013-03-08 08:30:00,0.2%,accurate,Medium,Average Hourly Earnings m/m,0.1%,worse,10,2013-03-08 13:30:00+00:00,0.0,2013,1,3,Friday,1.3049,1.3022,40.0,down,1.3023,1.3025,17.0,up,1.3023,1.3016,20.0,down,1.3002,1.2991,15.0,down,1.2971,1.2964,19.0,down,1.298,1.2983,8.0,up,1.2976,1.2988,19.0,up,1.2988,1.2985,7.0,down
156,1.2%,USD,2013-03-08 10:00:00,0.4%,worse,Low,Final Wholesale Inventories m/m,0.1%,worse,10,2013-03-08 15:00:00+00:00,200.0,2013,1,3,Friday,1.2989,1.2981,10.0,down,1.2982,1.2983,4.0,up,1.2983,1.2993,11.0,up,1.2988,1.2985,7.0,down,1.2993,1.2988,8.0,down,1.2981,1.2977,8.0,down,1.2985,1.2983,2.0,down,1.2989,1.299,3.0,up
157,90.8,USD,2013-03-12 07:30:00,91.3,accurate,Low,NFIB Small Business Index,88.9,accurate,11,2013-03-12 11:30:00+00:00,-0.55,2013,1,3,Tuesday,1.3011,1.3013,4.0,up,1.3014,1.3013,2.0,down,1.3013,1.3009,5.0,down,1.3008,1.3005,6.0,down,1.301,1.3029,19.0,up,1.3038,1.304,9.0,up,1.3036,1.304,5.0,up,1.3068,1.3062,9.0,down
158,3.69M,USD,2013-03-12 11:00:00,3.67M,accurate,Medium,JOLTS Job Openings,3.61M,accurate,11,2013-03-12 15:00:00+00:00,0.54,2013,1,3,Tuesday,1.3038,1.3032,9.0,down,1.3033,1.3033,6.0,down,1.3034,1.3033,6.0,down,1.3019,1.3022,10.0,up,1.3018,1.3015,6.0,down,1.3023,1.3026,9.0,up,1.3028,1.3026,7.0,down,1.3026,1.3027,5.0,up
159,1.0%,USD,2013-03-13 08:30:00,0.5%,better,High,Core Retail Sales m/m,0.4%,better,11,2013-03-13 12:30:00+00:00,100.0,2013,1,3,Wednesday,1.2977,1.2977,10.0,down,1.2978,1.2975,8.0,down,1.2974,1.2968,12.0,down,1.297,1.2965,10.0,down,1.2974,1.2975,8.0,up,1.2973,1.2971,8.0,down,1.294,1.2934,9.0,down,1.293,1.2935,7.0,up
160,1.1%,USD,2013-03-13 08:30:00,0.5%,better,High,Retail Sales m/m,0.2%,better,11,2013-03-13 12:30:00+00:00,120.0,2013,1,3,Wednesday,1.2977,1.2977,10.0,down,1.2978,1.2975,8.0,down,1.2974,1.2968,12.0,down,1.297,1.2965,10.0,down,1.2974,1.2975,8.0,up,1.2973,1.2971,8.0,down,1.294,1.2934,9.0,down,1.293,1.2935,7.0,up
161,1.1%,USD,2013-03-13 08:30:00,0.5%,better,Medium,Import Prices m/m,0.6%,accurate,11,2013-03-13 12:30:00+00:00,120.0,2013,1,3,Wednesday,1.2977,1.2977,10.0,down,1.2978,1.2975,8.0,down,1.2974,1.2968,12.0,down,1.297,1.2965,10.0,down,1.2974,1.2975,8.0,up,1.2973,1.2971,8.0,down,1.294,1.2934,9.0,down,1.293,1.2935,7.0,up
162,1.0%,USD,2013-03-13 10:00:00,0.5%,worse,Medium,Business Inventories m/m,0.3%,worse,11,2013-03-13 14:00:00+00:00,100.0,2013,1,3,Wednesday,1.2935,1.2931,6.0,down,1.293,1.2926,8.0,down,1.2927,1.2931,10.0,up,1.293,1.2935,7.0,up,1.2938,1.2935,6.0,down,1.2938,1.2939,6.0,up,1.2938,1.2947,15.0,up,1.295,1.2942,10.0,down
163,2.6M,USD,2013-03-13 10:30:00,2.3M,accurate,Medium,Crude Oil Inventories,3.8M,accurate,11,2013-03-13 14:30:00+00:00,13.04,2013,1,3,Wednesday,1.2934,1.2939,6.0,up,1.2938,1.2939,5.0,up,1.2938,1.2935,6.0,down,1.2938,1.2939,6.0,up,1.2942,1.2943,3.0,up,1.2938,1.2947,15.0,up,1.295,1.2942,10.0,down,1.2951,1.295,3.0,down
164,-203.5B,USD,2013-03-13 13:20:00,-200.0B,worse,Medium,Federal Budget Balance,2.9B,accurate,11,2013-03-13 17:20:00+00:00,-1.75,2013,1,3,Wednesday,1.2955,1.2959,7.0,up,1.296,1.2964,7.0,up,1.2963,1.2962,7.0,down,1.2964,1.2966,5.0,up,1.2963,1.2962,1.0,down,1.2961,1.2963,2.0,up,1.2967,1.2961,6.0,down,1.2955,1.2953,3.0,down
165,0.7%,USD,2013-03-14 08:30:00,0.7%,accurate,High,PPI m/m,0.2%,accurate,11,2013-03-14 12:30:00+00:00,0.0,2013,1,3,Thursday,1.2911,1.2914,10.0,up,1.2913,1.2923,17.0,up,1.2924,1.2933,12.0,up,1.2933,1.2939,10.0,up,1.2936,1.2935,4.0,down,1.2934,1.2933,3.0,down,1.2949,1.2949,6.0,down,1.2961,1.2966,10.0,up
166,332K,USD,2013-03-14 08:30:00,348K,better,High,Unemployment Claims,342K,accurate,11,2013-03-14 12:30:00+00:00,-4.6,2013,1,3,Thursday,1.2911,1.2914,10.0,up,1.2913,1.2923,17.0,up,1.2924,1.2933,12.0,up,1.2933,1.2939,10.0,up,1.2936,1.2935,4.0,down,1.2934,1.2933,3.0,down,1.2949,1.2949,6.0,down,1.2961,1.2966,10.0,up
167,0.2%,USD,2013-03-14 08:30:00,0.2%,accurate,Medium,Core PPI m/m,0.2%,accurate,11,2013-03-14 12:30:00+00:00,0.0,2013,1,3,Thursday,1.2911,1.2914,10.0,up,1.2913,1.2923,17.0,up,1.2924,1.2933,12.0,up,1.2933,1.2939,10.0,up,1.2936,1.2935,4.0,down,1.2934,1.2933,3.0,down,1.2949,1.2949,6.0,down,1.2961,1.2966,10.0,up
168,-110B,USD,2013-03-14 08:30:00,-111B,accurate,Medium,Current Account,-112B,worse,11,2013-03-14 12:30:00+00:00,0.9,2013,1,3,Thursday,1.2911,1.2914,10.0,up,1.2913,1.2923,17.0,up,1.2924,1.2933,12.0,up,1.2933,1.2939,10.0,up,1.2936,1.2935,4.0,down,1.2934,1.2933,3.0,down,1.2949,1.2949,6.0,down,1.2961,1.2966,10.0,up
169,-145B,USD,2013-03-14 10:30:00,-136B,accurate,Low,Natural Gas Storage,-146B,accurate,11,2013-03-14 14:30:00+00:00,-6.62,2013,1,3,Thursday,1.2967,1.2967,5.0,down,1.2966,1.2965,4.0,down,1.2965,1.296,9.0,down,1.2959,1.2962,8.0,up,1.2971,1.2972,3.0,up,1.297,1.2967,4.0,down,1.2977,1.2971,10.0,down,1.2986,1.299,14.0,up
170,0.2%,USD,2013-03-15 08:30:00,0.2%,accurate,High,Core CPI m/m,0.3%,accurate,11,2013-03-15 12:30:00+00:00,0.0,2013,1,3,Friday,1.3093,1.3089,10.0,down,1.3088,1.3086,4.0,down,1.3087,1.3086,9.0,down,1.3096,1.3095,8.0,down,1.3087,1.3084,10.0,down,1.308,1.3075,10.0,down,1.3061,1.3061,10.0,down,1.3078,1.3072,13.0,down
171,0.7%,USD,2013-03-15 08:30:00,0.6%,better,Medium,CPI m/m,0.0%,accurate,11,2013-03-15 12:30:00+00:00,16.67,2013,1,3,Friday,1.3093,1.3089,10.0,down,1.3088,1.3086,4.0,down,1.3087,1.3086,9.0,down,1.3096,1.3095,8.0,down,1.3087,1.3084,10.0,down,1.308,1.3075,10.0,down,1.3061,1.3061,10.0,down,1.3078,1.3072,13.0,down
172,9.2,USD,2013-03-15 08:30:00,9.8,worse,Medium,Empire State Manufacturing Index,10.0,accurate,11,2013-03-15 12:30:00+00:00,-6.12,2013,1,3,Friday,1.3093,1.3089,10.0,down,1.3088,1.3086,4.0,down,1.3087,1.3086,9.0,down,1.3096,1.3095,8.0,down,1.3087,1.3084,10.0,down,1.308,1.3075,10.0,down,1.3061,1.3061,10.0,down,1.3078,1.3072,13.0,down
173,25.7B,USD,2013-03-15 09:00:00,39.3B,worse,Medium,TIC Long-Term Purchases,64.2B,accurate,11,2013-03-15 13:00:00+00:00,-34.61,2013,1,3,Friday,1.3096,1.3086,11.0,down,1.3087,1.3088,7.0,up,1.3087,1.3084,10.0,down,1.308,1.3075,10.0,down,1.3068,1.3061,11.0,down,1.3061,1.3061,10.0,down,1.3078,1.3072,13.0,down,1.3052,1.3053,11.0,up
176,71.8,USD,2013-03-15 09:55:00,78.2,worse,High,Prelim UoM Consumer Sentiment,77.6,better,11,2013-03-15 13:55:00+00:00,-8.18,2013,1,3,Friday,1.3061,1.3061,10.0,down,1.3061,1.3058,6.0,down,1.3057,1.3061,6.0,up,1.3075,1.3078,9.0,up,1.3069,1.3072,5.0,up,1.3072,1.3053,22.0,down,1.3064,1.3064,4.0,down,1.3076,1.307,10.0,down
177,44,USD,2013-03-18 10:00:00,48,worse,Low,NAHB Housing Market Index,46,accurate,12,2013-03-18 14:00:00+00:00,-8.33,2013,1,3,Monday,1.2934,1.2932,3.0,down,1.2932,1.2934,3.0,up,1.2935,1.2964,33.0,up,1.2965,1.2961,12.0,down,1.2951,1.2955,8.0,up,1.2951,1.2952,6.0,up,1.295,1.2954,8.0,up,1.2956,1.296,8.0,up
178,0.95M,USD,2013-03-19 08:30:00,0.93M,accurate,High,Building Permits,0.90M,worse,12,2013-03-19 12:30:00+00:00,2.15,2013,1,3,Tuesday,1.2948,1.2945,8.0,down,1.2946,1.2941,5.0,down,1.294,1.294,4.0,down,1.2946,1.2947,6.0,up,1.2943,1.2939,7.0,down,1.2944,1.2946,9.0,up,1.295,1.2951,8.0,up,1.2922,1.2919,14.0,down
179,0.92M,USD,2013-03-19 08:30:00,0.92M,accurate,Medium,Housing Starts,0.91M,accurate,12,2013-03-19 12:30:00+00:00,0.0,2013,1,3,Tuesday,1.2948,1.2945,8.0,down,1.2946,1.2941,5.0,down,1.294,1.294,4.0,down,1.2946,1.2947,6.0,up,1.2943,1.2939,7.0,down,1.2944,1.2946,9.0,up,1.295,1.2951,8.0,up,1.2922,1.2919,14.0,down
180,-1.3M,USD,2013-03-20 10:30:00,1.8M,accurate,Medium,Crude Oil Inventories,2.6M,accurate,12,2013-03-20 14:30:00+00:00,-172.22,2013,1,3,Wednesday,1.2958,1.2944,18.0,down,1.2944,1.2947,7.0,up,1.2948,1.295,7.0,up,1.2947,1.2949,5.0,up,1.2953,1.294,14.0,down,1.2941,1.2944,5.0,up,1.2946,1.295,4.0,up,1.2953,1.2948,7.0,down
181,<0.25%,USD,2013-03-20 14:00:00,<0.25%,accurate,Medium,Federal Funds Rate,<0.25%,accurate,12,2013-03-20 18:00:00+00:00,0.0,2013,1,3,Wednesday,1.2948,1.2942,23.0,down,1.294,1.295,25.0,up,1.2952,1.2958,17.0,up,1.2966,1.2949,23.0,down,1.2948,1.2948,9.0,down,1.2948,1.2946,7.0,down,1.2942,1.2937,7.0,down,1.2939,1.2933,8.0,down
182,336K,USD,2013-03-21 08:30:00,343K,better,High,Unemployment Claims,334K,accurate,12,2013-03-21 12:30:00+00:00,-2.04,2013,1,3,Thursday,1.2911,1.2923,14.0,up,1.2924,1.2925,6.0,up,1.2924,1.2923,5.0,down,1.2921,1.292,6.0,down,1.291,1.2907,6.0,down,1.2895,1.2895,9.0,down,1.2904,1.2897,9.0,down,1.2892,1.2894,6.0,up
183,54.9,USD,2013-03-21 09:00:00,55.1,accurate,Medium,Flash Manufacturing PMI,54.3,worse,12,2013-03-21 13:00:00+00:00,-0.36,2013,1,3,Thursday,1.2921,1.2916,6.0,down,1.2915,1.2911,5.0,down,1.291,1.2907,6.0,down,1.2895,1.2895,9.0,down,1.2905,1.2903,9.0,down,1.2904,1.2897,9.0,down,1.2892,1.2894,6.0,up,1.2904,1.2902,4.0,down
184,0.6%,USD,2013-03-21 09:00:00,0.7%,worse,Low,HPI m/m,0.5%,worse,12,2013-03-21 13:00:00+00:00,-14.29,2013,1,3,Thursday,1.2921,1.2916,6.0,down,1.2915,1.2911,5.0,down,1.291,1.2907,6.0,down,1.2895,1.2895,9.0,down,1.2905,1.2903,9.0,down,1.2904,1.2897,9.0,down,1.2892,1.2894,6.0,up,1.2904,1.2902,4.0,down
185,4.98M,USD,2013-03-21 10:00:00,5.02M,worse,High,Existing Home Sales,4.94M,accurate,12,2013-03-21 14:00:00+00:00,-0.8,2013,1,3,Thursday,1.2896,1.2887,13.0,down,1.2888,1.2887,8.0,down,1.2888,1.2886,10.0,down,1.2892,1.2894,6.0,up,1.2896,1.2905,10.0,up,1.2904,1.2902,4.0,down,1.2914,1.2924,13.0,up,1.2921,1.292,8.0,down
186,2.0,USD,2013-03-21 10:00:00,-1.6,better,High,Philly Fed Manufacturing Index,-12.5,accurate,12,2013-03-21 14:00:00+00:00,225.0,2013,1,3,Thursday,1.2896,1.2887,13.0,down,1.2888,1.2887,8.0,down,1.2888,1.2886,10.0,down,1.2892,1.2894,6.0,up,1.2896,1.2905,10.0,up,1.2904,1.2902,4.0,down,1.2914,1.2924,13.0,up,1.2921,1.292,8.0,down
187,0.5%,USD,2013-03-21 10:00:00,0.3%,better,Low,CB Leading Index m/m,0.5%,better,12,2013-03-21 14:00:00+00:00,66.67,2013,1,3,Thursday,1.2896,1.2887,13.0,down,1.2888,1.2887,8.0,down,1.2888,1.2886,10.0,down,1.2892,1.2894,6.0,up,1.2896,1.2905,10.0,up,1.2904,1.2902,4.0,down,1.2914,1.2924,13.0,up,1.2921,1.292,8.0,down
188,-62B,USD,2013-03-21 10:30:00,-70B,accurate,Low,Natural Gas Storage,-145B,accurate,12,2013-03-21 14:30:00+00:00,11.43,2013,1,3,Thursday,1.2893,1.2894,5.0,up,1.2893,1.2897,11.0,up,1.2896,1.2905,10.0,up,1.2904,1.2902,4.0,down,1.2897,1.2901,5.0,up,1.2914,1.2924,13.0,up,1.2921,1.292,8.0,down,1.2905,1.2907,7.0,up
189,-0.5%,USD,2013-03-26 08:30:00,0.7%,worse,High,Core Durable Goods Orders m/m,2.3%,better,13,2013-03-26 12:30:00+00:00,-171.43,2013,1,3,Tuesday,1.2867,1.2861,13.0,down,1.286,1.2859,6.0,down,1.286,1.2859,9.0,down,1.2867,1.285,18.0,down,1.2863,1.2867,14.0,up,1.2861,1.286,7.0,down,1.2857,1.2864,11.0,up,1.2871,1.2874,9.0,up
190,5.7%,USD,2013-03-26 08:30:00,3.9%,better,Medium,Durable Goods Orders m/m,-4.9%,better,13,2013-03-26 12:30:00+00:00,46.15,2013,1,3,Tuesday,1.2867,1.2861,13.0,down,1.286,1.2859,6.0,down,1.286,1.2859,9.0,down,1.2867,1.285,18.0,down,1.2863,1.2867,14.0,up,1.2861,1.286,7.0,down,1.2857,1.2864,11.0,up,1.2871,1.2874,9.0,up
191,8.1%,USD,2013-03-26 09:00:00,7.9%,better,Medium,S&P/CS Composite-20 HPI y/y,6.8%,accurate,13,2013-03-26 13:00:00+00:00,2.53,2013,1,3,Tuesday,1.2849,1.2848,10.0,down,1.2849,1.2864,16.0,up,1.2863,1.2867,14.0,up,1.2861,1.286,7.0,down,1.2854,1.2853,6.0,down,1.2857,1.2864,11.0,up,1.2871,1.2874,9.0,up,1.2872,1.2867,11.0,down
193,59.7,USD,2013-03-26 10:00:00,67.9,worse,High,CB Consumer Confidence,68.0,worse,13,2013-03-26 14:00:00+00:00,-12.08,2013,1,3,Tuesday,1.2864,1.286,8.0,down,1.286,1.286,6.0,down,1.2861,1.2864,7.0,up,1.2871,1.2874,9.0,up,1.2859,1.2842,34.0,down,1.2872,1.2867,11.0,down,1.2866,1.2861,9.0,down,1.2862,1.2858,7.0,down
194,411K,USD,2013-03-26 10:00:00,426K,worse,High,New Home Sales,431K,worse,13,2013-03-26 14:00:00+00:00,-3.52,2013,1,3,Tuesday,1.2864,1.286,8.0,down,1.286,1.286,6.0,down,1.2861,1.2864,7.0,up,1.2871,1.2874,9.0,up,1.2859,1.2842,34.0,down,1.2872,1.2867,11.0,down,1.2866,1.2861,9.0,down,1.2862,1.2858,7.0,down
195,-0.4%,USD,2013-03-27 10:00:00,-0.3%,accurate,High,Pending Home Sales m/m,3.8%,worse,13,2013-03-27 14:00:00+00:00,-33.33,2013,1,3,Wednesday,1.2767,1.2763,8.0,down,1.2764,1.2753,21.0,down,1.2752,1.2759,9.0,up,1.2766,1.276,6.0,down,1.2771,1.2769,4.0,down,1.2768,1.2767,5.0,down,1.2772,1.2776,6.0,up,1.2776,1.2778,7.0,up
196,3.3M,USD,2013-03-27 10:30:00,1.5M,accurate,Medium,Crude Oil Inventories,-1.3M,accurate,13,2013-03-27 14:30:00+00:00,120.0,2013,1,3,Wednesday,1.2759,1.2767,11.0,up,1.2768,1.277,6.0,up,1.2771,1.2769,4.0,down,1.2768,1.2767,5.0,down,1.2777,1.278,7.0,up,1.2772,1.2776,6.0,up,1.2776,1.2778,7.0,up,1.2774,1.2774,3.0,down
197,357K,USD,2013-03-28 08:30:00,340K,worse,High,Unemployment Claims,341K,worse,13,2013-03-28 12:30:00+00:00,5.0,2013,1,3,Thursday,1.2799,1.2801,11.0,up,1.28,1.2805,8.0,up,1.2804,1.2797,8.0,down,1.2794,1.2794,4.0,down,1.2796,1.2801,7.0,up,1.2806,1.2813,7.0,up,1.2825,1.2833,12.0,up,1.2836,1.2833,5.0,down
198,0.4%,USD,2013-03-28 08:30:00,0.5%,worse,Medium,Final GDP q/q,0.1%,accurate,13,2013-03-28 12:30:00+00:00,-20.0,2013,1,3,Thursday,1.2799,1.2801,11.0,up,1.28,1.2805,8.0,up,1.2804,1.2797,8.0,down,1.2794,1.2794,4.0,down,1.2796,1.2801,7.0,up,1.2806,1.2813,7.0,up,1.2825,1.2833,12.0,up,1.2836,1.2833,5.0,down
199,1.0%,USD,2013-03-28 08:30:00,0.9%,accurate,Low,Final GDP Price Index q/q,0.9%,accurate,13,2013-03-28 12:30:00+00:00,11.11,2013,1,3,Thursday,1.2799,1.2801,11.0,up,1.28,1.2805,8.0,up,1.2804,1.2797,8.0,down,1.2794,1.2794,4.0,down,1.2796,1.2801,7.0,up,1.2806,1.2813,7.0,up,1.2825,1.2833,12.0,up,1.2836,1.2833,5.0,down
200,52.4,USD,2013-03-28 09:45:00,56.5,worse,Medium,Chicago PMI,56.8,accurate,13,2013-03-28 13:45:00+00:00,-7.26,2013,1,3,Thursday,1.2813,1.2822,14.0,up,1.2821,1.2826,10.0,up,1.2825,1.2833,12.0,up,1.2827,1.2825,3.0,down,1.2836,1.2833,5.0,down,1.2824,1.2823,3.0,down,1.2814,1.2816,4.0,up,1.2836,1.2837,6.0,up
201,-95B,USD,2013-03-28 10:30:00,-85B,accurate,Low,Natural Gas Storage,-62B,accurate,13,2013-03-28 14:30:00+00:00,-11.76,2013,1,3,Thursday,1.2832,1.2828,5.0,down,1.2829,1.2823,7.0,down,1.2824,1.2823,3.0,down,1.2828,1.2829,4.0,up,1.2814,1.2816,4.0,up,1.2836,1.2841,9.0,up,1.2837,1.2823,18.0,down,1.2824,1.2819,7.0,down
202,0.1%,USD,2013-03-29 08:30:00,0.1%,accurate,Medium,Core PCE Price Index m/m,0.2%,better,13,2013-03-29 12:30:00+00:00,0.0,2013,1,3,Friday,1.2819,1.2818,2.0,down,1.2818,1.2817,2.0,down,1.2817,1.2816,2.0,down,1.2818,1.2819,2.0,up,1.2819,1.2819,2.0,down,1.2815,1.2813,2.0,down,1.2813,1.2814,4.0,up,1.2821,1.2818,3.0,down
203,0.7%,USD,2013-03-29 08:30:00,0.6%,better,Medium,Personal Spending m/m,0.4%,better,13,2013-03-29 12:30:00+00:00,16.67,2013,1,3,Friday,1.2819,1.2818,2.0,down,1.2818,1.2817,2.0,down,1.2817,1.2816,2.0,down,1.2818,1.2819,2.0,up,1.2819,1.2819,2.0,down,1.2815,1.2813,2.0,down,1.2813,1.2814,4.0,up,1.2821,1.2818,3.0,down
204,1.1%,USD,2013-03-29 08:30:00,1.0%,better,Low,Personal Income m/m,-3.7%,worse,13,2013-03-29 12:30:00+00:00,10.0,2013,1,3,Friday,1.2819,1.2818,2.0,down,1.2818,1.2817,2.0,down,1.2817,1.2816,2.0,down,1.2818,1.2819,2.0,up,1.2819,1.2819,2.0,down,1.2815,1.2813,2.0,down,1.2813,1.2814,4.0,up,1.2821,1.2818,3.0,down
205,78.6,USD,2013-03-29 09:55:00,73.2,better,Medium,Revised UoM Consumer Sentiment,71.8,accurate,13,2013-03-29 13:55:00+00:00,7.38,2013,1,3,Friday,1.2813,1.2814,4.0,up,1.2814,1.2815,2.0,up,1.2815,1.2816,2.0,up,1.2817,1.2821,4.0,up,1.2817,1.2817,1.0,down,1.2818,1.2818,2.0,down,1.2815,1.2815,0.0,down,1.2815,1.2814,1.0,down
206,54.6,USD,2013-04-01 09:00:00,55.0,worse,Low,Final Manufacturing PMI,54.9,accurate,14,2013-04-01 13:00:00+00:00,-0.73,2013,2,4,Monday,1.2816,1.2818,6.0,up,1.2818,1.2816,2.0,down,1.2816,1.2813,3.0,down,1.2816,1.2814,4.0,down,1.2816,1.2815,3.0,down,1.2815,1.2824,15.0,up,1.2841,1.2842,6.0,up,1.2845,1.2842,3.0,down
207,51.3,USD,2013-04-01 10:00:00,54.2,worse,High,ISM Manufacturing PMI,54.2,accurate,14,2013-04-01 14:00:00+00:00,-5.35,2013,2,4,Monday,1.2825,1.2844,19.0,up,1.2843,1.2844,8.0,up,1.2843,1.2846,10.0,up,1.2841,1.2842,6.0,up,1.2843,1.2841,4.0,down,1.2845,1.2842,3.0,down,1.2853,1.2862,12.0,up,1.2856,1.2857,3.0,up
208,1.2%,USD,2013-04-01 10:00:00,1.1%,accurate,Low,Construction Spending m/m,-2.1%,accurate,14,2013-04-01 14:00:00+00:00,9.09,2013,2,4,Monday,1.2825,1.2844,19.0,up,1.2843,1.2844,8.0,up,1.2843,1.2846,10.0,up,1.2841,1.2842,6.0,up,1.2843,1.2841,4.0,down,1.2845,1.2842,3.0,down,1.2853,1.2862,12.0,up,1.2856,1.2857,3.0,up
209,54.5,USD,2013-04-01 10:00:00,60.1,worse,Low,ISM Manufacturing Prices,61.5,accurate,14,2013-04-01 14:00:00+00:00,-9.32,2013,2,4,Monday,1.2825,1.2844,19.0,up,1.2843,1.2844,8.0,up,1.2843,1.2846,10.0,up,1.2841,1.2842,6.0,up,1.2843,1.2841,4.0,down,1.2845,1.2842,3.0,down,1.2853,1.2862,12.0,up,1.2856,1.2857,3.0,up
210,15.3M,USD,2013-04-02 01:00:00,15.3M,accurate,Low,Total Vehicle Sales,15.4M,accurate,14,2013-04-02 05:00:00+00:00,0.0,2013,2,4,Tuesday,1.286,1.2862,2.0,up,1.2862,1.2862,2.0,down,1.2862,1.2863,2.0,up,1.2857,1.2858,4.0,up,1.2857,1.2856,1.0,down,1.2852,1.2852,4.0,down,1.2847,1.2846,3.0,down,1.2859,1.2867,16.0,up
211,3.0%,USD,2013-04-02 10:00:00,3.1%,accurate,Medium,Factory Orders m/m,-1.0%,better,14,2013-04-02 14:00:00+00:00,-3.23,2013,2,4,Tuesday,1.2816,1.2818,3.0,up,1.2818,1.2817,7.0,down,1.2817,1.2812,5.0,down,1.283,1.2824,8.0,down,1.282,1.2828,9.0,up,1.2836,1.283,7.0,down,1.2836,1.2836,3.0,down,1.283,1.2832,4.0,up
212,46.2,USD,2013-04-02 10:00:00,46.1,accurate,Low,IBD/TIPP Economic Optimism,42.2,accurate,14,2013-04-02 14:00:00+00:00,0.22,2013,2,4,Tuesday,1.2816,1.2818,3.0,up,1.2818,1.2817,7.0,down,1.2817,1.2812,5.0,down,1.283,1.2824,8.0,down,1.282,1.2828,9.0,up,1.2836,1.283,7.0,down,1.2836,1.2836,3.0,down,1.283,1.2832,4.0,up
213,158K,USD,2013-04-03 08:15:00,203K,worse,High,ADP Non-Farm Employment Change,237K,better,14,2013-04-03 12:15:00+00:00,-22.17,2013,2,4,Wednesday,1.2833,1.2834,7.0,up,1.2833,1.2832,9.0,down,1.2833,1.2836,8.0,up,1.2836,1.2834,8.0,down,1.2834,1.2827,11.0,down,1.2827,1.2827,3.0,down,1.2845,1.2843,7.0,down,1.2858,1.2856,8.0,down
214,54.4,USD,2013-04-03 10:00:00,55.9,worse,High,ISM Non-Manufacturing PMI,56.0,accurate,14,2013-04-03 14:00:00+00:00,-2.68,2013,2,4,Wednesday,1.2856,1.2852,7.0,down,1.2853,1.2857,7.0,up,1.2858,1.2856,8.0,down,1.2846,1.2843,6.0,down,1.2841,1.2845,5.0,up,1.2847,1.2843,6.0,down,1.284,1.2842,5.0,up,1.2845,1.2846,3.0,up
215,2.7M,USD,2013-04-03 10:30:00,1.8M,accurate,Medium,Crude Oil Inventories,3.3M,accurate,14,2013-04-03 14:30:00+00:00,50.0,2013,2,4,Wednesday,1.2844,1.2839,10.0,down,1.2838,1.284,4.0,up,1.2841,1.2845,5.0,up,1.2847,1.2843,6.0,down,1.2841,1.2839,4.0,down,1.284,1.2842,5.0,up,1.2845,1.2846,3.0,up,1.2836,1.2836,2.0,down
216,385K,USD,2013-04-04 08:30:00,352K,worse,High,Unemployment Claims,357K,accurate,14,2013-04-04 12:30:00+00:00,9.38,2013,2,4,Thursday,1.2829,1.2778,58.0,down,1.2774,1.2768,29.0,down,1.2767,1.2759,23.0,down,1.2765,1.2771,16.0,up,1.2782,1.2784,13.0,up,1.2788,1.2793,10.0,up,1.2843,1.2867,33.0,up,1.2851,1.285,10.0,down
217,-94B,USD,2013-04-04 10:30:00,-89B,accurate,Low,Natural Gas Storage,-95B,accurate,14,2013-04-04 14:30:00+00:00,-5.62,2013,2,4,Thursday,1.2849,1.2847,7.0,down,1.2846,1.2851,12.0,up,1.2853,1.2851,5.0,down,1.2858,1.2847,11.0,down,1.2853,1.2851,4.0,down,1.2861,1.2857,6.0,down,1.2852,1.2851,4.0,down,1.2853,1.2859,7.0,up
218,88K,USD,2013-04-05 08:30:00,198K,worse,High,Non-Farm Employment Change,268K,better,14,2013-04-05 12:30:00+00:00,-55.56,2013,2,4,Friday,1.3015,1.3003,26.0,down,1.3004,1.2985,20.0,down,1.2984,1.2994,15.0,up,1.299,1.2996,12.0,up,1.2986,1.2991,10.0,up,1.2991,1.2995,6.0,up,1.2999,1.3005,15.0,up,1.3002,1.3,4.0,down
219,-43.0B,USD,2013-04-05 08:30:00,-44.8B,better,High,Trade Balance,-44.5B,accurate,14,2013-04-05 12:30:00+00:00,4.02,2013,2,4,Friday,1.3015,1.3003,26.0,down,1.3004,1.2985,20.0,down,1.2984,1.2994,15.0,up,1.299,1.2996,12.0,up,1.2986,1.2991,10.0,up,1.2991,1.2995,6.0,up,1.2999,1.3005,15.0,up,1.3002,1.3,4.0,down
