actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
1.0%,USD,2013-03-13 08:30:00,0.5%,better,High,Core Retail Sales m/m,0.4%,better,11,2013-03-13 12:30:00+00:00,100.0,2013,1,3,Wednesday,1.3009,13014.0,13009.0,13009.0,12981,33,down,28.0,12984,13,up,25.0,12973,13,down,36.0,12973,9,down,36.0,12976,7,up,33.0,12941,9,down,68.0,12931,6,down,78.0
1.1%,USD,2013-03-13 08:30:00,0.5%,better,High,Retail Sales m/m,0.2%,better,11,2013-03-13 12:30:00+00:00,120.0,2013,1,3,Wednesday,1.3009,13014.0,13009.0,13009.0,12981,33,down,28.0,12984,13,up,25.0,12973,13,down,36.0,12973,9,down,36.0,12976,7,up,33.0,12941,9,down,68.0,12931,6,down,78.0
1.1%,USD,2013-03-13 08:30:00,0.5%,better,Medium,Import Prices m/m,0.6%,accurate,11,2013-03-13 12:30:00+00:00,120.0,2013,1,3,Wednesday,1.3009,13014.0,13009.0,13009.0,12981,33,down,28.0,12984,13,up,25.0,12973,13,down,36.0,12973,9,down,36.0,12976,7,up,33.0,12941,9,down,68.0,12931,6,down,78.0
1.0%,USD,2013-03-13 10:00:00,0.5%,worse,Medium,Business Inventories m/m,0.3%,worse,11,2013-03-13 14:00:00+00:00,100.0,2013,1,3,Wednesday,1.29423,12944.0,12935.0,12941.0,12937,6,down,4.0,12930,10,down,11.0,12931,9,up,10.0,12931,6,down,10.0,12937,4,up,4.0,12938,7,up,3.0,12949,7,up,8.0
2.6M,USD,2013-03-13 10:30:00,2.3M,accurate,Medium,Crude Oil Inventories,3.8M,accurate,11,2013-03-13 14:30:00+00:00,13.04,2013,1,3,Wednesday,1.29318,12935.0,12929.0,12931.0,12937,7,up,6.0,12942,7,up,11.0,12942,6,down,11.0,12937,4,down,6.0,12938,7,up,7.0,12949,7,up,18.0,12952,4,up,21.0
-203.5B,USD,2013-03-13 13:20:00,-200.0B,worse,Medium,Federal Budget Balance,2.9B,accurate,11,2013-03-13 17:20:00+00:00,-1.75,2013,1,3,Wednesday,1.296,12962.0,12958.0,12958.0,12960,3,up,2.0,12962,5,up,4.0,12966,7,up,8.0,12967,3,up,9.0,12964,3,down,6.0,12967,5,up,9.0,12956,3,down,2.0
0.7%,USD,2013-03-14 08:30:00,0.7%,accurate,High,PPI m/m,0.2%,accurate,11,2013-03-14 12:30:00+00:00,0.0,2013,1,3,Thursday,1.29295,12930.0,12926.0,12926.0,12917,16,down,9.0,12924,10,up,2.0,12929,8,up,3.0,12937,5,up,11.0,12936,9,down,10.0,12950,11,up,24.0,12962,20,up,36.0
332K,USD,2013-03-14 08:30:00,348K,better,High,Unemployment Claims,342K,accurate,11,2013-03-14 12:30:00+00:00,-4.6,2013,1,3,Thursday,1.29295,12930.0,12926.0,12926.0,12917,16,down,9.0,12924,10,up,2.0,12929,8,up,3.0,12937,5,up,11.0,12936,9,down,10.0,12950,11,up,24.0,12962,20,up,36.0
0.2%,USD,2013-03-14 08:30:00,0.2%,accurate,Medium,Core PPI m/m,0.2%,accurate,11,2013-03-14 12:30:00+00:00,0.0,2013,1,3,Thursday,1.29295,12930.0,12926.0,12926.0,12917,16,down,9.0,12924,10,up,2.0,12929,8,up,3.0,12937,5,up,11.0,12936,9,down,10.0,12950,11,up,24.0,12962,20,up,36.0
-110B,USD,2013-03-14 08:30:00,-111B,accurate,Medium,Current Account,-112B,worse,11,2013-03-14 12:30:00+00:00,0.9,2013,1,3,Thursday,1.29295,12930.0,12926.0,12926.0,12917,16,down,9.0,12924,10,up,2.0,12929,8,up,3.0,12937,5,up,11.0,12936,9,down,10.0,12950,11,up,24.0,12962,20,up,36.0
-145B,USD,2013-03-14 10:30:00,-136B,accurate,Low,Natural Gas Storage,-146B,accurate,11,2013-03-14 14:30:00+00:00,-6.62,2013,1,3,Thursday,1.29461,12966.0,12946.0,12962.0,12967,9,up,5.0,12967,5,down,5.0,12967,5,down,5.0,12959,7,down,3.0,12972,2,up,10.0,12980,7,up,18.0,12993,7,up,31.0
0.2%,USD,2013-03-15 08:30:00,0.2%,accurate,High,Core CPI m/m,0.3%,accurate,11,2013-03-15 12:30:00+00:00,0.0,2013,1,3,Friday,1.30593,13062.0,13058.0,13060.0,13094,44,up,34.0,13091,8,down,31.0,13095,9,up,35.0,13097,11,up,37.0,13083,9,down,23.0,13064,15,down,4.0,13081,8,up,21.0
0.7%,USD,2013-03-15 08:30:00,0.6%,better,Medium,CPI m/m,0.0%,accurate,11,2013-03-15 12:30:00+00:00,16.67,2013,1,3,Friday,1.30593,13062.0,13058.0,13060.0,13094,44,up,34.0,13091,8,down,31.0,13095,9,up,35.0,13097,11,up,37.0,13083,9,down,23.0,13064,15,down,4.0,13081,8,up,21.0
9.2,USD,2013-03-15 08:30:00,9.8,worse,Medium,Empire State Manufacturing Index,10.0,accurate,11,2013-03-15 12:30:00+00:00,-6.12,2013,1,3,Friday,1.30593,13062.0,13058.0,13060.0,13094,44,up,34.0,13091,8,down,31.0,13095,9,up,35.0,13097,11,up,37.0,13083,9,down,23.0,13064,15,down,4.0,13081,8,up,21.0
25.7B,USD,2013-03-15 09:00:00,39.3B,worse,Medium,TIC Long-Term Purchases,64.2B,accurate,11,2013-03-15 13:00:00+00:00,-34.61,2013,1,3,Friday,1.31044,13106.0,13095.0,13097.0,13096,6,down,1.0,13088,10,down,9.0,13085,10,down,12.0,13083,9,down,14.0,13064,15,down,33.0,13081,8,up,16.0,13057,14,down,40.0
71.8,USD,2013-03-15 09:55:00,78.2,worse,High,Prelim UoM Consumer Sentiment,77.6,better,11,2013-03-15 13:55:00+00:00,-8.18,2013,1,3,Friday,1.30606,13064.0,13059.0,13061.0,13064,15,up,3.0,13060,8,down,1.0,13061,4,up,0.0,13083,12,up,22.0,13068,6,down,7.0,13066,7,down,5.0,13075,6,up,14.0
44,USD,2013-03-18 10:00:00,48,worse,Low,NAHB Housing Market Index,46,accurate,12,2013-03-18 14:00:00+00:00,-8.33,2013,1,3,Monday,1.2929,12937.0,12927.0,12935.0,12937,5,up,2.0,12934,5,down,1.0,12955,21,up,20.0,12966,8,up,31.0,12952,5,down,17.0,12955,7,up,20.0,12958,5,up,23.0
0.95M,USD,2013-03-19 08:30:00,0.93M,accurate,High,Building Permits,0.90M,worse,12,2013-03-19 12:30:00+00:00,2.15,2013,1,3,Tuesday,1.29551,12955.0,12951.0,12952.0,12944,9,down,8.0,12946,6,up,6.0,12940,9,down,12.0,12947,5,up,5.0,12942,5,down,10.0,12950,8,up,2.0,12923,23,down,29.0
0.92M,USD,2013-03-19 08:30:00,0.92M,accurate,Medium,Housing Starts,0.91M,accurate,12,2013-03-19 12:30:00+00:00,0.0,2013,1,3,Tuesday,1.29551,12955.0,12951.0,12952.0,12944,9,down,8.0,12946,6,up,6.0,12940,9,down,12.0,12947,5,up,5.0,12942,5,down,10.0,12950,8,up,2.0,12923,23,down,29.0
-1.3M,USD,2013-03-20 10:30:00,1.8M,accurate,Medium,Crude Oil Inventories,2.6M,accurate,12,2013-03-20 14:30:00+00:00,-172.22,2013,1,3,Wednesday,1.2962799999999999,12963.0,12956.0,12959.0,12957,4,down,2.0,12944,14,down,15.0,12947,8,up,12.0,12953,8,up,6.0,12945,4,down,14.0,12950,6,up,9.0,12954,4,up,5.0
<0.25%,USD,2013-03-20 14:00:00,<0.25%,accurate,Medium,Federal Funds Rate,<0.25%,accurate,12,2013-03-20 18:00:00+00:00,0.0,2013,1,3,Wednesday,1.2948899999999999,12950.0,12939.0,12940.0,12957,34,up,17.0,12937,30,down,3.0,12953,20,up,13.0,12969,13,up,29.0,12945,11,down,5.0,12942,11,down,2.0,12941,4,down,1.0
336K,USD,2013-03-21 08:30:00,343K,better,High,Unemployment Claims,334K,accurate,12,2013-03-21 12:30:00+00:00,-2.04,2013,1,3,Thursday,1.29152,12918.0,12913.0,12917.0,12919,7,up,2.0,12927,11,up,10.0,12923,9,down,6.0,12919,7,down,2.0,12904,10,down,13.0,12908,6,up,9.0,12895,13,down,22.0
54.9,USD,2013-03-21 09:00:00,55.1,accurate,Medium,Flash Manufacturing PMI,54.3,worse,12,2013-03-21 13:00:00+00:00,-0.36,2013,1,3,Thursday,1.2924799999999999,12926.0,12919.0,12919.0,12922,7,up,3.0,12915,9,down,4.0,12909,8,down,10.0,12904,10,down,15.0,12908,6,up,11.0,12895,13,down,24.0,12905,4,up,14.0
0.6%,USD,2013-03-21 09:00:00,0.7%,worse,Low,HPI m/m,0.5%,worse,12,2013-03-21 13:00:00+00:00,-14.29,2013,1,3,Thursday,1.2924799999999999,12926.0,12919.0,12919.0,12922,7,up,3.0,12915,9,down,4.0,12909,8,down,10.0,12904,10,down,15.0,12908,6,up,11.0,12895,13,down,24.0,12905,4,up,14.0
4.98M,USD,2013-03-21 10:00:00,5.02M,worse,High,Existing Home Sales,4.94M,accurate,12,2013-03-21 14:00:00+00:00,-0.8,2013,1,3,Thursday,1.2902799999999999,12908.0,12902.0,12908.0,12894,15,down,14.0,12893,9,down,15.0,12893,7,down,15.0,12895,13,up,13.0,12905,4,up,3.0,12914,10,up,6.0,12927,7,up,19.0
2.0,USD,2013-03-21 10:00:00,-1.6,better,High,Philly Fed Manufacturing Index,-12.5,accurate,12,2013-03-21 14:00:00+00:00,225.0,2013,1,3,Thursday,1.2902799999999999,12908.0,12902.0,12908.0,12894,15,down,14.0,12893,9,down,15.0,12893,7,down,15.0,12895,13,up,13.0,12905,4,up,3.0,12914,10,up,6.0,12927,7,up,19.0
0.5%,USD,2013-03-21 10:00:00,0.3%,better,Low,CB Leading Index m/m,0.5%,better,12,2013-03-21 14:00:00+00:00,66.67,2013,1,3,Thursday,1.2902799999999999,12908.0,12902.0,12908.0,12894,15,down,14.0,12893,9,down,15.0,12893,7,down,15.0,12895,13,up,13.0,12905,4,up,3.0,12914,10,up,6.0,12927,7,up,19.0
-62B,USD,2013-03-21 10:30:00,-70B,accurate,Low,Natural Gas Storage,-145B,accurate,12,2013-03-21 14:30:00+00:00,11.43,2013,1,3,Thursday,1.28854,12897.0,12884.0,12895.0,12900,7,up,5.0,12893,9,down,2.0,12898,10,up,3.0,12905,4,up,10.0,12914,10,up,19.0,12927,7,up,32.0,12910,10,down,15.0
-0.5%,USD,2013-03-26 08:30:00,0.7%,worse,High,Core Durable Goods Orders m/m,2.3%,better,13,2013-03-26 12:30:00+00:00,-171.43,2013,1,3,Tuesday,1.28603,12871.0,12860.0,12867.0,12867,11,down,0.0,12862,11,down,5.0,12860,7,down,7.0,12866,9,up,1.0,12861,7,down,6.0,12862,7,up,5.0,12873,7,up,6.0
5.7%,USD,2013-03-26 08:30:00,3.9%,better,Medium,Durable Goods Orders m/m,-4.9%,better,13,2013-03-26 12:30:00+00:00,46.15,2013,1,3,Tuesday,1.28603,12871.0,12860.0,12867.0,12867,11,down,0.0,12862,11,down,5.0,12860,7,down,7.0,12866,9,up,1.0,12861,7,down,6.0,12862,7,up,5.0,12873,7,up,6.0
8.1%,USD,2013-03-26 09:00:00,7.9%,better,Medium,S&P/CS Composite-20 HPI y/y,6.8%,accurate,13,2013-03-26 13:00:00+00:00,2.53,2013,1,3,Tuesday,1.28639,12870.0,12861.0,12866.0,12855,14,down,11.0,12852,9,down,14.0,12860,16,up,6.0,12861,7,up,5.0,12862,7,up,4.0,12873,7,up,7.0,12871,19,down,5.0
59.7,USD,2013-03-26 10:00:00,67.9,worse,High,CB Consumer Confidence,68.0,worse,13,2013-03-26 14:00:00+00:00,-12.08,2013,1,3,Tuesday,1.28633,12865.0,12858.0,12862.0,12864,7,up,2.0,12865,9,up,3.0,12866,6,up,4.0,12873,7,up,11.0,12871,19,down,9.0,12862,9,down,0.0,12858,7,down,4.0
411K,USD,2013-03-26 10:00:00,426K,worse,High,New Home Sales,431K,worse,13,2013-03-26 14:00:00+00:00,-3.52,2013,1,3,Tuesday,1.28633,12865.0,12858.0,12862.0,12864,7,up,2.0,12865,9,up,3.0,12866,6,up,4.0,12873,7,up,11.0,12871,19,down,9.0,12862,9,down,0.0,12858,7,down,4.0
-0.4%,USD,2013-03-27 10:00:00,-0.3%,accurate,High,Pending Home Sales m/m,3.8%,worse,13,2013-03-27 14:00:00+00:00,-33.33,2013,1,3,Wednesday,1.27698,12772.0,12765.0,12768.0,12769,4,up,1.0,12768,6,down,0.0,12759,18,down,9.0,12767,9,up,1.0,12770,5,up,2.0,12775,8,up,7.0,12781,13,up,13.0
3.3M,USD,2013-03-27 10:30:00,1.5M,accurate,Medium,Crude Oil Inventories,-1.3M,accurate,13,2013-03-27 14:30:00+00:00,120.0,2013,1,3,Wednesday,1.27609,12770.0,12761.0,12767.0,12761,8,down,6.0,12769,11,up,2.0,12770,7,up,3.0,12770,5,down,3.0,12775,8,up,8.0,12781,13,up,14.0,12777,10,down,10.0
357K,USD,2013-03-28 08:30:00,340K,worse,High,Unemployment Claims,341K,worse,13,2013-03-28 12:30:00+00:00,5.0,2013,1,3,Thursday,1.2805799999999998,12808.0,12804.0,12805.0,12800,11,down,5.0,12804,8,up,1.0,12805,5,up,0.0,12795,7,down,10.0,12809,6,up,4.0,12829,8,up,24.0,12839,4,up,34.0
0.4%,USD,2013-03-28 08:30:00,0.5%,worse,Medium,Final GDP q/q,0.1%,accurate,13,2013-03-28 12:30:00+00:00,-20.0,2013,1,3,Thursday,1.2805799999999998,12808.0,12804.0,12805.0,12800,11,down,5.0,12804,8,up,1.0,12805,5,up,0.0,12795,7,down,10.0,12809,6,up,4.0,12829,8,up,24.0,12839,4,up,34.0
1.0%,USD,2013-03-28 08:30:00,0.9%,accurate,Low,Final GDP Price Index q/q,0.9%,accurate,13,2013-03-28 12:30:00+00:00,11.11,2013,1,3,Thursday,1.2805799999999998,12808.0,12804.0,12805.0,12800,11,down,5.0,12804,8,up,1.0,12805,5,up,0.0,12795,7,down,10.0,12809,6,up,4.0,12829,8,up,24.0,12839,4,up,34.0
52.4,USD,2013-03-28 09:45:00,56.5,worse,Medium,Chicago PMI,56.8,accurate,13,2013-03-28 13:45:00+00:00,-7.26,2013,1,3,Thursday,1.28124,12817.0,12811.0,12812.0,12815,5,up,3.0,12825,12,up,13.0,12829,8,up,17.0,12830,3,up,18.0,12828,3,down,16.0,12816,9,down,4.0,12839,3,up,27.0
-95B,USD,2013-03-28 10:30:00,-85B,accurate,Low,Natural Gas Storage,-62B,accurate,13,2013-03-28 14:30:00+00:00,-11.76,2013,1,3,Thursday,1.28362,12839.0,12835.0,12839.0,12834,6,down,5.0,12828,7,down,11.0,12828,3,down,11.0,12827,6,down,12.0,12837,5,up,2.0,12841,8,up,2.0,12825,6,down,14.0
0.1%,USD,2013-03-29 08:30:00,0.1%,accurate,Medium,Core PCE Price Index m/m,0.2%,better,13,2013-03-29 12:30:00+00:00,0.0,2013,1,3,Friday,1.2823,12823.0,12822.0,12822.0,12820,2,down,2.0,12820,2,down,2.0,12819,2,down,3.0,12820,2,up,2.0,12816,5,down,6.0,12814,2,down,8.0,12823,4,up,1.0
0.7%,USD,2013-03-29 08:30:00,0.6%,better,Medium,Personal Spending m/m,0.4%,better,13,2013-03-29 12:30:00+00:00,16.67,2013,1,3,Friday,1.2823,12823.0,12822.0,12822.0,12820,2,down,2.0,12820,2,down,2.0,12819,2,down,3.0,12820,2,up,2.0,12816,5,down,6.0,12814,2,down,8.0,12823,4,up,1.0
1.1%,USD,2013-03-29 08:30:00,1.0%,better,Low,Personal Income m/m,-3.7%,worse,13,2013-03-29 12:30:00+00:00,10.0,2013,1,3,Friday,1.2823,12823.0,12822.0,12822.0,12820,2,down,2.0,12820,2,down,2.0,12819,2,down,3.0,12820,2,up,2.0,12816,5,down,6.0,12814,2,down,8.0,12823,4,up,1.0
78.6,USD,2013-03-29 09:55:00,73.2,better,Medium,Revised UoM Consumer Sentiment,71.8,accurate,13,2013-03-29 13:55:00+00:00,7.38,2013,1,3,Friday,1.28156,12817.0,12815.0,12815.0,12814,2,down,1.0,12815,3,up,0.0,12817,2,up,2.0,12820,2,up,5.0,12820,1,down,5.0,12817,2,down,2.0,12817,0,down,2.0
54.6,USD,2013-04-01 09:00:00,55.0,worse,Low,Final Manufacturing PMI,54.9,accurate,14,2013-04-01 13:00:00+00:00,-0.73,2013,2,4,Monday,1.2821,12822.0,12819.0,12820.0,12818,3,down,2.0,12819,5,up,1.0,12818,3,down,2.0,12818,4,down,2.0,12818,5,down,2.0,12842,7,up,22.0,12847,3,up,27.0
51.3,USD,2013-04-01 10:00:00,54.2,worse,High,ISM Manufacturing PMI,54.2,accurate,14,2013-04-01 14:00:00+00:00,-5.35,2013,2,4,Monday,1.28173,12819.0,12814.0,12818.0,12831,14,up,13.0,12844,18,up,26.0,12846,7,up,28.0,12842,7,down,24.0,12847,3,up,29.0,12861,15,up,43.0,12857,2,down,39.0
1.2%,USD,2013-04-01 10:00:00,1.1%,accurate,Low,Construction Spending m/m,-2.1%,accurate,14,2013-04-01 14:00:00+00:00,9.09,2013,2,4,Monday,1.28173,12819.0,12814.0,12818.0,12831,14,up,13.0,12844,18,up,26.0,12846,7,up,28.0,12842,7,down,24.0,12847,3,up,29.0,12861,15,up,43.0,12857,2,down,39.0
54.5,USD,2013-04-01 10:00:00,60.1,worse,Low,ISM Manufacturing Prices,61.5,accurate,14,2013-04-01 14:00:00+00:00,-9.32,2013,2,4,Monday,1.28173,12819.0,12814.0,12818.0,12831,14,up,13.0,12844,18,up,26.0,12846,7,up,28.0,12842,7,down,24.0,12847,3,up,29.0,12861,15,up,43.0,12857,2,down,39.0
15.3M,USD,2013-04-02 01:00:00,15.3M,accurate,Low,Total Vehicle Sales,15.4M,accurate,14,2013-04-02 05:00:00+00:00,0.0,2013,2,4,Tuesday,1.2862799999999999,12864.0,12862.0,12862.0,12864,3,up,2.0,12865,3,up,3.0,12864,2,down,2.0,12859,6,down,3.0,12855,2,down,7.0,12848,4,down,14.0,12857,8,up,5.0
3.0%,USD,2013-04-02 10:00:00,3.1%,accurate,Medium,Factory Orders m/m,-1.0%,better,14,2013-04-02 14:00:00+00:00,-3.23,2013,2,4,Tuesday,1.28225,12826.0,12821.0,12825.0,12819,7,down,6.0,12822,5,up,3.0,12818,8,down,7.0,12833,11,up,8.0,12839,8,up,14.0,12838,4,down,13.0,12835,2,down,10.0
46.2,USD,2013-04-02 10:00:00,46.1,accurate,Low,IBD/TIPP Economic Optimism,42.2,accurate,14,2013-04-02 14:00:00+00:00,0.22,2013,2,4,Tuesday,1.28225,12826.0,12821.0,12825.0,12819,7,down,6.0,12822,5,up,3.0,12818,8,down,7.0,12833,11,up,8.0,12839,8,up,14.0,12838,4,down,13.0,12835,2,down,10.0
158K,USD,2013-04-03 08:15:00,203K,worse,High,ADP Non-Farm Employment Change,237K,better,14,2013-04-03 12:15:00+00:00,-22.17,2013,2,4,Wednesday,1.28275,12830.0,12826.0,12829.0,12836,13,up,7.0,12834,7,down,5.0,12834,8,down,5.0,12840,8,up,11.0,12828,5,down,1.0,12847,6,up,18.0,12857,6,up,28.0
54.4,USD,2013-04-03 10:00:00,55.9,worse,High,ISM Non-Manufacturing PMI,56.0,accurate,14,2013-04-03 14:00:00+00:00,-2.68,2013,2,4,Wednesday,1.28477,12854.0,12847.0,12852.0,12857,9,up,5.0,12858,7,up,6.0,12857,6,down,5.0,12844,10,down,8.0,12848,5,up,4.0,12841,4,down,11.0,12847,6,up,5.0
2.7M,USD,2013-04-03 10:30:00,1.8M,accurate,Medium,Crude Oil Inventories,3.3M,accurate,14,2013-04-03 14:30:00+00:00,50.0,2013,2,4,Wednesday,1.28535,12854.0,12844.0,12844.0,12843,4,down,1.0,12840,8,down,4.0,12846,8,up,2.0,12848,5,up,4.0,12841,4,down,3.0,12847,6,up,3.0,12838,3,down,6.0
385K,USD,2013-04-04 08:30:00,352K,worse,High,Unemployment Claims,357K,accurate,14,2013-04-04 12:30:00+00:00,9.38,2013,2,4,Thursday,1.28197,12820.0,12814.0,12818.0,12832,15,up,14.0,12762,75,down,56.0,12763,27,up,55.0,12773,21,up,45.0,12789,7,up,29.0,12844,14,up,26.0,12848,18,up,30.0
-94B,USD,2013-04-04 10:30:00,-89B,accurate,Low,Natural Gas Storage,-95B,accurate,14,2013-04-04 14:30:00+00:00,-5.62,2013,2,4,Thursday,1.2861799999999999,12864.0,12846.0,12848.0,12850,9,up,2.0,12846,6,down,2.0,12857,12,up,9.0,12853,12,down,5.0,12863,4,up,15.0,12853,5,down,5.0,12857,4,up,9.0
88K,USD,2013-04-05 08:30:00,198K,worse,High,Non-Farm Employment Change,268K,better,14,2013-04-05 12:30:00+00:00,-55.56,2013,2,4,Friday,1.2957,12957.0,12952.0,12955.0,13018,67,up,63.0,13003,15,down,48.0,12984,19,down,29.0,12989,18,up,34.0,12993,8,up,38.0,13000,7,up,45.0,13003,6,up,48.0
-43.0B,USD,2013-04-05 08:30:00,-44.8B,better,High,Trade Balance,-44.5B,accurate,14,2013-04-05 12:30:00+00:00,4.02,2013,2,4,Friday,1.2957,12957.0,12952.0,12955.0,13018,67,up,63.0,13003,15,down,48.0,12984,19,down,29.0,12989,18,up,34.0,12993,8,up,38.0,13000,7,up,45.0,13003,6,up,48.0
7.6%,USD,2013-04-05 08:30:00,7.7%,better,High,Unemployment Rate,7.7%,accurate,14,2013-04-05 12:30:00+00:00,-1.3,2013,2,4,Friday,1.2957,12957.0,12952.0,12955.0,13018,67,up,63.0,13003,15,down,48.0,12984,19,down,29.0,12989,18,up,34.0,12993,8,up,38.0,13000,7,up,45.0,13003,6,up,48.0
0.0%,USD,2013-04-05 08:30:00,0.2%,worse,Medium,Average Hourly Earnings m/m,0.1%,worse,14,2013-04-05 12:30:00+00:00,-100.0,2013,2,4,Friday,1.2957,12957.0,12952.0,12955.0,13018,67,up,63.0,13003,15,down,48.0,12984,19,down,29.0,12989,18,up,34.0,12993,8,up,38.0,13000,7,up,45.0,13003,6,up,48.0
18.1B,USD,2013-04-05 15:00:00,15.5B,better,Low,Consumer Credit m/m,12.7B,worse,14,2013-04-05 19:00:00+00:00,16.77,2013,2,4,Friday,1.30142,13017.0,13011.0,13012.0,13003,9,down,9.0,13008,6,up,4.0,13008,4,down,4.0,13007,3,down,5.0,13009,3,up,3.0,13001,4,down,11.0,12994,11,down,18.0
89.5,USD,2013-04-09 07:30:00,92.3,worse,Low,NFIB Small Business Index,90.8,accurate,15,2013-04-09 11:30:00+00:00,-3.03,2013,2,4,Tuesday,1.30479,13048.0,13042.0,13043.0,13043,5,down,0.0,13044,6,up,1.0,13045,3,up,2.0,13035,5,down,8.0,13057,6,up,14.0,13061,7,up,18.0,13064,3,up,21.0
3.93M,USD,2013-04-09 10:00:00,3.74M,better,Medium,JOLTS Job Openings,3.61M,worse,15,2013-04-09 14:00:00+00:00,5.08,2013,2,4,Tuesday,1.3043799999999999,13049.0,13044.0,13048.0,13045,8,down,3.0,13041,6,down,7.0,13048,10,up,0.0,13054,10,up,6.0,13058,11,up,10.0,13097,9,up,49.0,13092,10,down,44.0
-0.3%,USD,2013-04-09 10:00:00,0.5%,better,Low,Final Wholesale Inventories m/m,0.8%,better,15,2013-04-09 14:00:00+00:00,-160.0,2013,2,4,Tuesday,1.3043799999999999,13049.0,13044.0,13048.0,13045,8,down,3.0,13041,6,down,7.0,13048,10,up,0.0,13054,10,up,6.0,13058,11,up,10.0,13097,9,up,49.0,13092,10,down,44.0
0.3M,USD,2013-04-10 10:30:00,1.6M,accurate,Medium,Crude Oil Inventories,2.7M,accurate,15,2013-04-10 14:30:00+00:00,-81.25,2013,2,4,Wednesday,1.3076,13080.0,13075.0,13079.0,13079,5,down,0.0,13080,6,up,1.0,13088,8,up,9.0,13085,9,down,6.0,13077,6,down,2.0,13059,5,down,20.0,13066,2,up,13.0
-106.5B,USD,2013-04-10 15:50:00,-110.3B,better,Medium,Federal Budget Balance,-203.5B,accurate,15,2013-04-10 19:50:00+00:00,3.45,2013,2,4,Wednesday,1.3061200000000002,13065.0,13059.0,13064.0,13065,1,up,1.0,13068,5,up,4.0,13065,5,down,1.0,13069,4,up,5.0,13069,3,down,5.0,13069,2,down,5.0,13068,1,down,4.0
346K,USD,2013-04-11 08:30:00,362K,better,High,Unemployment Claims,388K,accurate,15,2013-04-11 12:30:00+00:00,-4.42,2013,2,4,Thursday,1.3116299999999999,13120.0,13114.0,13120.0,13121,10,up,1.0,13116,10,down,4.0,13113,8,down,7.0,13108,5,down,12.0,13091,3,down,29.0,13094,4,up,26.0,13116,4,up,4.0
-0.5%,USD,2013-04-11 08:30:00,-0.4%,accurate,Medium,Import Prices m/m,0.6%,worse,15,2013-04-11 12:30:00+00:00,-25.0,2013,2,4,Thursday,1.3116299999999999,13120.0,13114.0,13120.0,13121,10,up,1.0,13116,10,down,4.0,13113,8,down,7.0,13108,5,down,12.0,13091,3,down,29.0,13094,4,up,26.0,13116,4,up,4.0
-14B,USD,2013-04-11 10:30:00,-12B,accurate,Low,Natural Gas Storage,-94B,accurate,15,2013-04-11 14:30:00+00:00,-16.67,2013,2,4,Thursday,1.3116700000000001,13119.0,13115.0,13116.0,13113,5,down,3.0,13114,4,up,2.0,13118,7,up,2.0,13126,9,up,10.0,13121,6,down,5.0,13122,3,up,6.0,13126,5,up,10.0
-0.4%,USD,2013-04-12 08:30:00,-0.1%,worse,High,Core Retail Sales m/m,1.0%,accurate,15,2013-04-12 12:30:00+00:00,-300.0,2013,2,4,Friday,1.30586,13066.0,13054.0,13065.0,13065,10,down,0.0,13059,10,down,6.0,13043,15,down,22.0,13068,16,up,3.0,13079,7,up,14.0,13080,7,up,15.0,13082,4,up,17.0
-0.6%,USD,2013-04-12 08:30:00,-0.2%,worse,High,PPI m/m,0.7%,accurate,15,2013-04-12 12:30:00+00:00,-200.0,2013,2,4,Friday,1.30586,13066.0,13054.0,13065.0,13065,10,down,0.0,13059,10,down,6.0,13043,15,down,22.0,13068,16,up,3.0,13079,7,up,14.0,13080,7,up,15.0,13082,4,up,17.0
-0.4%,USD,2013-04-12 08:30:00,0.0%,worse,High,Retail Sales m/m,1.0%,worse,15,2013-04-12 12:30:00+00:00,-400.0,2013,2,4,Friday,1.30586,13066.0,13054.0,13065.0,13065,10,down,0.0,13059,10,down,6.0,13043,15,down,22.0,13068,16,up,3.0,13079,7,up,14.0,13080,7,up,15.0,13082,4,up,17.0
0.2%,USD,2013-04-12 08:30:00,0.2%,accurate,Medium,Core PPI m/m,0.2%,accurate,15,2013-04-12 12:30:00+00:00,0.0,2013,2,4,Friday,1.30586,13066.0,13054.0,13065.0,13065,10,down,0.0,13059,10,down,6.0,13043,15,down,22.0,13068,16,up,3.0,13079,7,up,14.0,13080,7,up,15.0,13082,4,up,17.0
72.3,USD,2013-04-12 09:55:00,79.1,worse,High,Prelim UoM Consumer Sentiment,78.6,better,15,2013-04-12 13:55:00+00:00,-8.6,2013,2,4,Friday,1.308,13080.0,13072.0,13075.0,13080,7,up,5.0,13086,12,up,11.0,13081,10,down,6.0,13084,10,up,9.0,13090,7,up,15.0,13093,6,up,18.0,13093,3,down,18.0
